;GO:0006281;GO:0015671;GO:0090331;GO:0007130;GO:0034351;GO:1905025;GO:1901741;GO:0051490;GO:1903765;GO:0042412;GO:0042138;GO:0006957;GO:0010818;GO:0001666;GO:0048240;GO:0031639;GO:2000753;GO:0034587;GO:2000755;GO:0015701;GO:0042307;GO:0071805;GO:0050728;GO:0006695;GO:0008631;GO:0000226;GO:0061049;GO:0046627;GO:0061844;GO:0014909;GO:0046470;GO:0030816;GO:0071243;GO:0035307;GO:0086091;GO:0019752;GO:0032436;GO:0034613;GO:0051897;GO:0043407;GO:0090435;GO:0008285;GO:0090398;GO:0043123;GO:0008203;GO:0097190;GO:0045663;GO:0043488;GO:0038096;GO:0042157;GO:0044334;GO:0045944;GO:0002223;GO:0006417;GO:0009407;GO:0097104;GO:0097105;GO:0006816;GO:0070588;GO:0032147;GO:0010874;GO:0010632;GO:0032024;GO:0050852;GO:0050732;GO:0016358;GO:0070979;GO:0060134;GO:0061580;GO:1900163;GO:0032781;GO:0000209;GO:0051281;GO:1903955;GO:0006707;GO:0010529;GO:0016064;GO:0031047;GO:0030593;GO:2001237;GO:0019852;GO:2000304;GO:0032930;GO:2001235;GO:0007050;GO:0018108;GO:0032092;GO:1902476;GO:1901387;GO:1902358;GO:0006641;GO:0051291;GO:0035082;GO:1903566;GO:0045444;GO:0042730;GO:0032091;GO:0055091;GO:0060326;GO:0023021;GO:0009749;GO:0018350;GO:0030509;GO:0006914;GO:2000675;GO:0051607;GO:0016572;GO:0016055;GO:0010976;GO:0006919;GO:0035235;GO:0051963;GO:0061001;GO:1904385;GO:2001022;GO:0046827;GO:0007186;GO:0007223;GO:0002690;GO:0042100;GO:0002052;GO:1905515;GO:0043950;GO:0043312;GO:0043433;GO:0010909;GO:0042742;GO:0042744;GO:0043161;GO:0051453;GO:0051177;GO:2000321;GO:0071447;GO:0050804;GO:0015914;GO:0030299;GO:0010745;GO:0071444;GO:0010469;GO:0032079;GO:0030177;GO:0018105;GO:0018107;GO:0030335;GO:0034372;GO:0034375;GO:0034374;GO:0032350;GO:0043046;GO:0044258;GO:0003351;GO:1901687;GO:1904837;GO:0000122;GO:0045471;GO:0030449;GO:0030207;GO:0043691;GO:0043570;GO:0060629;GO:0070301;GO:0014910;GO:0051865;GO:0035176;GO:0009062;GO:1902260;GO:0070936;GO:0060333;GO:0006351;GO:0060294;GO:0038166;GO:0051480;GO:0007166;GO:0006513;GO:0006357;GO:0051598;GO:0090090;GO:0006625;GO:0071222;GO:0030837;GO:0048477;GO:0070098;GO:0006749;GO:0006508;GO:0045880;GO:0016266;GO:0019532;GO:0030157
GO:0034375;0.162574329606512;0.0;0.0;0.363648662982712;0.0;0.0;0.0;0.0;0.0;0.16351418611371193;0.17168682606685176;0.0;0.19390434571851084;0.0;0.23937853799857978;0.0;0.0;0.1884248734438267;0.0;0.0;0.0;0.1885842561338331;0.0;0.0;0.24022434224844394;0.44247545204306576;0.260116907196719;0.0;0.0;0.2609841653595401;0.1828624425355782;0.0;0.2606942300994669;0.0;0.20595482871579357;0.2500796347015968;0.0;0.0;0.0;0.0;0.0;0.0;0.22999463155090705;0.0;0.0;0.2717608143210792;0.0;0.0;0.14741859451047734;0.0;0.23117275057972242;0.0;0.1377181292207005;0.0;0.23911314797724598;0.4253501357504809;0.4253501357504809;0.0;0.0;0.0;0.0;0.0;0.0;0.1630627413819335;0.0;0.40573115622111977;0.17300140641985137;0.0;0.24063662089679122;0.20839199276767525;0.0;0.17790635049083114;0.09828861404188628;0.0;0.0;0.0;0.0;0.2147005011275337;0.18802613568115006;0.0;0.1881922663637581;0.0;0.0;0.0;0.2303328822243397;0.16369935076748238;0.0;0.0;0.0;0.0;0.22314042933857328;0.5079209728535358;0.39270902409181335;0.0;0.2857209853780414;0.0;0.0;0.0;0.24933344928960266;0.0;0.0;0.1944465635855936;0.14785862071078903;0.26059631709131675;0.0;0.0;0.25610588549743896;0.24979991629129533;0.0;0.0;0.24979107975886497;0.0;0.0;0.15542963517641797;0.0;0.0;0.2717608143210792;0.2311686578781951;0.0;0.22164517205622114;0.0;0.35385858589070035;0.0;0.158528731157771;0.0;0.0;0.0;0.20162057770700792;0.15165958700411855;0.18317741764255446;0.3770175466215652;0.0;0.20755104011898143;0.0;0.0;0.20051472896054987;0.0;0.24033901751654754;0.0;0.0;0.0;0.1636993582980774;0.1636993445045563;0.0;0.9003969736699643;1.0;0.9313160067147;0.0;0.14731121927078583;0.0;0.27363589825617396;0.20082842893532707;0.5292666065544943;0.0;0.0;0.0;0.144376004210257;0.0;0.2834394206183895;0.0;0.15900693912544098;0.0;0.17790635049083114;0.0;0.15549021432745452;0.0;0.17300140641985137;0.24980915821388103;0.1380404638628889;0.27363589825617396;0.2603142063579548;0.17306156398959238;0.2717608143210792;0.17790635049083114;0.0;0.13745683942393436;0.0;0.2273037633009473;0.17244049114397947;0.21820178187287587;0.20673685286382076;0.24980915821388103;0.20791401270801146;0.0;0.0;0.17256558315969323;0.0;0.20551967829724568
GO:0034374;0.162574329606512;0.0;0.0;0.363648662982712;0.0;0.0;0.0;0.0;0.0;0.16351418611371193;0.17168682606685176;0.0;0.19390434571851084;0.0;0.23937853799857978;0.0;0.0;0.1884248734438267;0.0;0.0;0.0;0.1885842561338331;0.0;0.0;0.24022434224844394;0.44247545204306576;0.260116907196719;0.0;0.0;0.2609841653595401;0.1828624425355782;0.0;0.2606942300994669;0.0;0.20595482871579357;0.2500796347015968;0.0;0.0;0.0;0.0;0.0;0.0;0.22999463155090705;0.0;0.0;0.2717608143210792;0.0;0.0;0.14741859451047734;0.0;0.23117275057972242;0.0;0.1377181292207005;0.0;0.23911314797724598;0.4253501357504809;0.4253501357504809;0.0;0.0;0.0;0.0;0.0;0.0;0.1630627413819335;0.0;0.40573115622111977;0.17300140641985137;0.0;0.24063662089679122;0.20839199276767525;0.0;0.17790635049083114;0.09828861404188628;0.0;0.0;0.0;0.0;0.2147005011275337;0.18802613568115006;0.0;0.1881922663637581;0.0;0.0;0.0;0.2303328822243397;0.16369935076748238;0.0;0.0;0.0;0.0;0.22314042933857328;0.5079209728535358;0.39270902409181335;0.0;0.2857209853780414;0.0;0.0;0.0;0.24933344928960266;0.0;0.0;0.1944465635855936;0.14785862071078903;0.26059631709131675;0.0;0.0;0.25610588549743896;0.24979991629129533;0.0;0.0;0.24979107975886497;0.0;0.0;0.15542963517641797;0.0;0.0;0.2717608143210792;0.2311686578781951;0.0;0.22164517205622114;0.0;0.35385858589070035;0.0;0.158528731157771;0.0;0.0;0.0;0.20162057770700792;0.15165958700411855;0.18317741764255446;0.3770175466215652;0.0;0.20755104011898143;0.0;0.0;0.20051472896054987;0.0;0.24033901751654754;0.0;0.0;0.0;0.1636993582980774;0.1636993445045563;0.0;0.9003969736699643;0.9313160067147;1.0;0.0;0.14731121927078583;0.0;0.27363589825617396;0.20082842893532707;0.5292666065544943;0.0;0.0;0.0;0.144376004210257;0.0;0.2834394206183895;0.0;0.15900693912544098;0.0;0.17790635049083114;0.0;0.15549021432745452;0.0;0.17300140641985137;0.24980915821388103;0.1380404638628889;0.27363589825617396;0.2603142063579548;0.17306156398959238;0.2717608143210792;0.17790635049083114;0.0;0.13745683942393436;0.0;0.2273037633009473;0.17244049114397947;0.21820178187287587;0.20673685286382076;0.24980915821388103;0.20791401270801146;0.0;0.0;0.17256558315969323;0.0;0.20551967829724568
GO:0032350;0.0;0.0;0.22474627033643252;0.0;0.3536556276884368;0.17937199360581657;0.2563925003867162;0.3137614200502181;0.23486184906021168;0.0;0.0;0.21230115230032504;0.0;0.0;0.0;0.0;0.2930645450505233;0.0;0.2398348067976817;0.0;0.22231194206743957;0.0;0.3689952603494771;0.0;0.4243758272298241;0.0;0.0;0.3021070774880367;0.0;0.0;0.0;0.2710050488036455;0.0;0.2708295601239811;0.4396284517104335;0.0;0.22485401479019979;0.0;0.3021971790094266;0.16142699675802008;0.0;0.4739379803105802;0.0;0.30219724418867777;0.0;0.5001488247807171;0.38622144751629844;0.42421793673354075;0.23293216008639495;0.0;0.4037374162856799;0.22947792939421272;0.21522960459243318;0.36394347378523034;0.0;0.0;0.0;0.0;0.0;0.21004604665589235;0.4258894276785546;0.40399502467747356;0.2816997308669938;0.26231949618859063;0.25768445741029183;0.0;0.0;0.4486468364621727;0.0;0.23814400252022896;0.3136929552334655;0.0;0.185468575906983;0.19590950477442237;0.0;0.4739245435869566;0.0;0.45902666813953713;0.0;0.24824347339041622;0.0;0.256795926010234;0.42414469664445453;0.2636816536071367;0.4018462363238414;0.0;0.3493904508751657;0.0;0.19589137816420937;0.0;0.0;0.0;0.0;0.4046497975595348;0.0;0.311671581572642;0.3493932383778913;0.44821552840382606;0.0;0.3385234107629688;0.0;0.0;0.2920701132874981;0.0;0.3262034482463473;0.0;0.0;0.446732600334876;0.22221536428268032;0.2017256147784999;0.4467117149266947;0.3846343382073603;0.24123863341609167;0.0;0.38562599576665046;0.2485327984971489;0.5001488247807171;0.40372819082899675;0.22773065236232579;0.0;0.22815696397902477;0.0;0.3021972821412266;0.0;0.30888232159754603;0.25748559867659837;0.0;0.0;0.0;0.301706915595385;0.0;0.11853601835460674;0.0;0.4738003441324106;0.0;0.0;0.3862243308238816;0.0;0.42297498163927527;0.2559166568952414;0.3254415525322521;0.0;0.0;0.33888273037371225;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.22463117696497428;0.0;0.309176944990396;0.0;0.0;0.0;0.33860140196643884;0.0;0.4253784608778957;0.0;0.0;0.0;0.18292624821569686;0.0;0.44675444440325174;0.0;0.0;0.47192476753055285;0.28166654147045816;0.5001488247807171;0.0;0.3523368576898266;0.2147581152376498;0.3021972033626446;0.0;0.0;0.25096063223925397;0.0;0.44675444440325174;0.0;0.0;0.3254414099624214;0.0;0.0;0.3477188616682047
GO:0043046;0.6813064745025676;0.0;0.0;0.20069996008078592;0.0;0.0;0.0;0.0;0.0;0.28830930483247347;0.674425160807889;0.2489379249880191;0.1371377146581453;0.0;0.26814155183272326;0.34892248149823785;0.0;0.6723281424641604;0.0;0.0;0.0;0.13445508870822107;0.0;0.23592653014973236;0.15879232528408785;0.1675587793073804;0.1672469206825778;0.0;0.0;0.1676050260451771;0.3578850965934512;0.0;0.16748540173277865;0.0;0.0;0.33198569980307197;0.0;0.0;0.0;0.0;0.0;0.0;0.15425705490263608;0.0;0.2977854954943424;0.17198488433789236;0.0;0.0;0.11213071707675555;0.3853435612231916;0.15478612338466227;0.0;0.10642864979940449;0.0;0.2681357348344553;0.16333490801457715;0.16333490801457715;0.0;0.0;0.0;0.0;0.0;0.0;0.1209574963680498;0.0;0.15834785139484256;0.46838906833152716;0.0;0.15897236289780098;0.09733366882759549;0.0;0.47801358924178877;0.08124218299231631;0.0;0.24039851299422477;0.0;0.0;0.14722317038779834;0.13417113951695106;0.0;0.31935101139177663;0.0;0.0;0.0;0.1544091387409957;0.4497262807855376;0.0;0.0;0.0;0.0;0.3595209622536293;0.16338311843272627;0.1549466767643139;0.0;0.1774724924926246;0.0;0.0;0.0;0.16272197614006523;0.0;0.0;0.5094189563024796;0.11238511467797693;0.2836151108968806;0.0;0.0;0.4233284862901242;0.16292052623870334;0.0;0.0;0.16291676739515068;0.0;0.0;0.11670602928986677;0.0;0.0;0.17198488433789236;0.15478428852277315;0.0;0.15045572005980246;0.0;0.14434121556233467;0.0;0.11844463825509506;0.0;0.0;0.0;0.23874330002915342;0.38693152603531383;0.131683838413278;0.2057038952211608;0.0;0.14382591159851635;0.0;0.0;0.0;0.0;0.15884242375646723;0.0;0.0;0.0;0.44972629611655796;0.44972626803527704;0.0;0.14392319346664406;0.14731121927078583;0.14731121927078583;0.0;1.0;0.27518439790748545;0.17273396541755087;0.3343594173655182;0.167789944690114;0.0;0.0;0.0;0.29929349968639013;0.0;0.6953118847661786;0.0;0.11871138585940277;0.0;0.47801358924178877;0.0;0.2776872164340034;0.0;0.46838906833152716;0.16292445742630554;0.5679007415629639;0.17273396541755087;0.16732846369313567;0.12637354372379797;0.17198488433789236;0.47801358924178877;0.0;0.14501481957696952;0.0;0.10420189992081874;0.12604205077800987;0.10092833174061222;0.24277350109502333;0.16292445742630554;0.3891384231082236;0.3853435612231916;0.0;0.4675267671711824;0.0;0.0
GO:0044258;0.3071560372215698;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24631541201875248;0.326593606647235;0.2521404981442252;0.0;0.0;0.0;0.42493327109647777;0.0;0.3629993505239899;0.0;0.0;0.0;0.0;0.0;0.34954740059832706;0.0;0.0;0.0;0.0;0.0;0.0;0.41874370400606775;0.0;0.0;0.0;0.0;0.4027544965622878;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5057324009496975;0.0;0.0;0.0;0.0;0.5066371892326625;0.0;0.0;0.0;0.0;0.3817502126409056;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.32941968732009685;0.0;0.0;0.0;0.0;0.34001383212547875;0.0;0.0;0.536435532935217;0.0;0.0;0.0;0.0;0.0;0.362487069715273;0.0;0.0;0.0;0.0;0.3095414659622721;0.0;0.0;0.0;0.0;0.5270649228841179;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.37632459369359134;0.0;0.42324570527235617;0.0;0.0;0.2828313425171955;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.31261510944729043;0.396996229472433;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.30954148194312103;0.3095414526715728;0.0;0.0;0.0;0.0;0.0;0.27518439790748545;1.0;0.0;0.3111973744595679;0.0;0.0;0.0;0.0;0.32120611237906277;0.0;0.3167946338922402;0.0;0.0;0.0;0.34001383212547875;0.0;0.5205256997606328;0.0;0.32941968732009685;0.0;0.25611412037766085;0.0;0.0;0.0;0.0;0.34001383212547875;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.32394032766031366;0.5066371892326625;0.0;0.32848213677697785;0.0;0.0
GO:0003351;0.19410191283043074;0.0;0.0;0.2728418636417799;0.0;0.0;0.0;0.0;0.0;0.19544314636872795;0.20723417746298076;0.0;0.32206635849433124;0.0;0.3146252841311121;0.0;0.0;0.23212330773193043;0.0;0.0;0.0;0.23236523643239704;0.0;0.0;0.3160880314555014;0.47250716210109067;0.35145365377239957;0.0;0.0;0.47278186146410645;0.22373909091623556;0.0;0.35250842031132346;0.0;0.0;0.33337484953323165;0.0;0.0;0.0;0.0;0.0;0.0;0.2986119570370992;0.0;0.0;0.3730499019054199;0.0;0.0;0.17288161853432693;0.0;0.30060094597634696;0.0;0.15969062729753358;0.0;0.31416698389021847;0.33461244491919906;0.33461244491919906;0.0;0.0;0.0;0.0;0.0;0.0;0.19479853117694357;0.0;0.3143317228280041;0.20915251490847536;0.0;0.4242546719275205;0.14005446811834438;0.0;0.2163642809953119;0.10899160484461855;0.0;0.0;0.0;0.0;0.2733322464956557;0.31004453484399364;0.0;0.23177040123951823;0.0;0.0;0.0;0.2991823947851927;0.19570774290044302;0.0;0.0;0.0;0.0;0.2871596861205875;0.334814840718324;0.4033699926883236;0.0;0.3998691498164331;0.0;0.0;0.0;0.44467435143489953;0.0;0.0;0.2413301396454128;0.17348709268728998;0.352329417808968;0.0;0.0;0.17781866015499867;0.33287795033277434;0.0;0.0;0.3328622589127867;0.0;0.0;0.1840034859350687;0.0;0.0;0.3730499019054199;0.3005940258317457;0.0;0.28468812018571726;0.0;0.2635622431876923;0.0;0.18836276141853872;0.0;0.0;0.0;0.25247989840779034;0.17874332435913082;0.22421080428985524;0.28573590444064123;0.0;0.26184919167701454;0.0;0.0;0.0;0.0;0.31628660313933976;0.0;0.0;0.0;0.19570775366389062;0.1957077339488695;0.0;0.26217181905946874;0.27363589825617396;0.27363589825617396;0.0;0.17273396541755087;0.0;1.0;0.25123893078505816;0.35386020302438764;0.0;0.0;0.0;0.16871205002088077;0.0;0.20060039203760593;0.0;0.1890382803946823;0.0;0.2163642809953119;0.0;0.18408839200674096;0.0;0.20915251490847536;0.3328943620169356;0.16012418391016975;0.8775485989681285;0.3518139335498594;0.20924044727388835;0.3730499019054199;0.2163642809953119;0.0;0.15933941668339272;0.0;0.1547293956724533;0.2083332392714372;0.1476197188258403;0.2605546039839629;0.3328943620169356;0.2624271881915287;0.0;0.0;0.20851585315901944;0.0;0.0
GO:1901687;0.36726027626931046;0.0;0.0;0.20040039409724308;0.0;0.0;0.0;0.0;0.0;0.7242414406631793;0.38675526987144976;0.2620379433614867;0.18238305240313152;0.0;0.22206097916989298;0.40569630282904007;0.0;0.4222800022900614;0.0;0.0;0.0;0.17766870707411284;0.0;0.29809903727529585;0.22278864661505637;0.2404377643255455;0.23979614517236808;0.0;0.0;0.24053300100145558;0.46676042922572986;0.0;0.24028670357918233;0.0;0.0;0.47085777763385384;0.0;0.0;0.0;0.0;0.0;0.0;0.21396272989045034;0.0;0.2702066646182573;0.24965734739883982;0.0;0.0;0.14066303296866814;0.4657885396025839;0.2149819664487006;0.0;0.13180454597250443;0.0;0.3757357852723413;0.23183484465030404;0.23183484465030404;0.0;0.0;0.0;0.0;0.0;0.0;0.154837294098121;0.0;0.22191470242074676;0.44293286240034707;0.0;0.22314320587620237;0.11813401163312198;0.0;0.4548029385100472;0.0952389838731429;0.0;0.2038319316494327;0.0;0.0;0.20066481952083176;0.1771732416446469;0.0;0.3610656501829062;0.0;0.0;0.0;0.21425543817401205;0.42032276063505536;0.0;0.0;0.0;0.0;0.42357317452737997;0.23193198374649507;0.2152918044562419;0.0;0.2613899681621264;0.0;0.0;0.0;0.2306019423682792;0.0;0.0;0.49456763730363923;0.1410635994061582;0.40685212747686905;0.0;0.0;0.38922787673737935;0.2310008981126033;0.0;0.0;0.23099334152377968;0.0;0.0;0.14793855556399316;0.0;0.0;0.24965734739883982;0.2149784269529656;0.0;0.20671837689474595;0.0;0.1953486085692948;0.0;0.1507434270936738;0.0;0.0;0.0;0.32045227700325535;0.39086433989172764;0.17286168931700924;0.2072702685203095;0.0;0.19440594687958962;0.0;0.0;0.0;0.0;0.22288727610831097;0.0;0.0;0.0;0.42032277899200676;0.4203227453682366;0.0;0.19458372570812746;0.20082842893532707;0.20082842893532707;0.0;0.3343594173655182;0.3111973744595679;0.25123893078505816;1.0;0.240914035682497;0.0;0.0;0.0;0.41799689720001;0.0;0.3769743264596475;0.0;0.15117575500780298;0.0;0.4548029385100472;0.0;0.3013485383466302;0.0;0.44293286240034707;0.2310088013290637;0.4452546683440371;0.25123893078505816;0.23996381184159077;0.16382500868822297;0.24965734739883982;0.4548029385100472;0.0;0.13156519434564798;0.0;0.1284063064197083;0.1632683552656726;0.12347132938336598;0.193691448123566;0.2310088013290637;0.5902821759242913;0.4657885396025839;0.0;0.4418764227716477;0.0;0.0
GO:1904837;0.18788106695088447;0.0;0.0;0.5277990863807944;0.0;0.0;0.0;0.0;0.0;0.1891374285156235;0.20015843704990566;0.0;0.23101808269431134;0.0;0.29859949939506086;0.0;0.0;0.22328214557427672;0.0;0.0;0.0;0.2235059870936459;0.0;0.0;0.29991671657993285;0.5644804502968503;0.33157502244992737;0.0;0.0;0.3329855215536825;0.21551375812666157;0.0;0.33251368635765427;0.0;0.0;0.31543654280813593;0.0;0.0;0.0;0.0;0.0;0.0;0.28413844895402685;0.0;0.0;0.350730764745546;0.0;0.0;0.16792926305505637;0.0;0.2859387196192074;0.0;0.1554559209144147;0.0;0.2981866675231385;0.6408389808336828;0.6408389808336828;0.0;0.0;0.0;0.0;0.0;0.0;0.1885336734014382;0.0;0.5060179702793233;0.20194744718228047;0.0;0.3005596165581694;0.23200903227791458;0.0;0.20866292044311643;0.10700220363371869;0.0;0.0;0.0;0.0;0.26115562345483545;0.22272245381256228;0.0;0.22295559136220086;0.0;0.0;0.0;0.2846548815787283;0.18938521593176885;0.0;0.0;0.0;0.0;0.2737501296864985;0.8472108582528078;0.579988626543083;0.0;0.37433535549719327;0.0;0.0;0.0;0.3142502945696239;0.0;0.0;0.23178814026625003;0.16850048799999506;0.3323544098693233;0.0;0.0;0.29272606700642356;0.31499164376305094;0.0;0.0;0.3149775932767809;0.0;0.0;0.17840376136561165;0.0;0.0;0.350730764745546;0.2859324580828377;0.0;0.27150310152793317;0.0;0.5106204592402414;0.0;0.1824987925912741;0.0;0.0;0.0;0.24205487015401667;0.17345458429827348;0.21595139186060608;0.46212331063485323;0.0;0.25065323620412394;0.0;0.0;0.0;0.0;0.3000954840947545;0.0;0.0;0.0;0.18938522601100288;0.18938520754923116;0.0;0.5080419926290003;0.5292666065544943;0.5292666065544943;0.0;0.167789944690114;0.0;0.35386020302438764;0.240914035682497;1.0;0.0;0.0;0.0;0.16399243551621806;0.0;0.3289886096842577;0.0;0.1831328359575851;0.0;0.20866292044311643;0.0;0.1784835771086205;0.0;0.20194744718228047;0.31500633911555787;0.15586675855831658;0.35386020302438764;0.3318956805356003;0.20202942437072421;0.350730764745546;0.20866292044311643;0.0;0.15512307085098231;0.0;0.25569382981946254;0.20118354244835804;0.24423351535003324;0.24946673700952493;0.31500633911555787;0.25118281231950257;0.0;0.0;0.20135383219789268;0.0;0.0
GO:0000122;0.0;0.0;0.18952931519312552;0.0;0.2720630454510423;0.16413640515625413;0.16741425619386027;0.25757332416279993;0.22231286468674685;0.0;0.0;0.12086481449244288;0.0;0.0;0.0;0.0;0.28496889014831894;0.0;0.2542322911206856;0.0;0.12404484891697677;0.0;0.19917619190844832;0.0;0.2110753165857586;0.0;0.0;0.2529659846830661;0.0;0.0;0.0;0.3018600386772868;0.0;0.3028210231738874;0.15547975461646069;0.0;0.27149938671233675;0.0;0.1818151984417477;0.3465382062843291;0.0;0.30647633540310387;0.0;0.1818152173235326;0.0;0.22462118693014754;0.203089196915679;0.44819506602936343;0.15904354806725537;0.0;0.20686604023967822;0.5654260455994443;0.15220289385106278;0.5257422117448213;0.0;0.0;0.0;0.0;0.0;0.2603175781780541;0.16916341270635812;0.20692014445896761;0.14005880371988913;0.16941456051698836;0.46564679324697367;0.0;0.0;0.21572063946799705;0.0;0.14105480477913793;0.1248493442704597;0.0;0.12058385452252508;0.14415716900739944;0.0;0.30647310384589677;0.0;0.4299889463352791;0.0;0.22903400474885527;0.0;0.37948185606502466;0.2671534802055553;0.1698681193183764;0.2873069968692004;0.0;0.13014139089894172;0.0;0.11536305539710119;0.0;0.0;0.0;0.0;0.16570861760584127;0.0;0.16421095170752256;0.1301417776414878;0.1275382346568636;0.0;0.26678677563959524;0.0;0.0;0.6495673809685583;0.0;0.26229674610699116;0.0;0.0;0.215365527498893;0.15495987558984456;0.25377157560804275;0.21536164271652727;0.20273715308790868;0.16209337969983556;0.0;0.20295731368298403;0.13180387635192586;0.22462118693014754;0.20686410190706742;0.15708299901203643;0.0;0.15724519222520283;0.0;0.18181522831800892;0.0;0.6713199401431482;0.40815473390577695;0.0;0.0;0.0;0.10744841297416546;0.0;0.10413015092983331;0.0;0.2202194755292653;0.0;0.0;0.2826067244330835;0.0;0.21079742086370742;0.32123889791595794;0.18829061119354987;0.0;0.0;0.1918133178448767;0.0;0.0;0.0;0.22463117696497428;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.29324182125511716;0.0;0.0;0.0;0.1917411533359136;0.0;0.21127353904878243;0.0;0.0;0.0;0.19255178595146302;0.0;0.21536959035779898;0.0;0.0;0.21989439517996437;0.10388645403074333;0.2246211869301475;0.0;0.7164239624566874;0.21153290681798417;0.25300232131335604;0.0;0.0;0.20246330419982103;0.0;0.21536959035779898;0.0;0.0;0.1882905729997181;0.0;0.0;0.11476684815329681
GO:0045471;0.17683916429379815;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.14594804456003252;0.0;0.31533643040217413;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24904430079097517;0.0;0.0;0.0;0.40228899852200933;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2596221870605158;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2607456136876684;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5779680013126491;0.0;0.0;0.0;0.0;0.22949840944667627;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3390600387288256;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.249764914643392;0.0;0.0;0.0;0.0;0.0;0.3883396824185018;0.0;0.0;0.0;0.0;0.4579941747935076;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.4631340077673013;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3796402384817077;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
