;GO:0006281;GO:0015671;GO:0090331;GO:0007130;GO:0034351;GO:1905025;GO:1901741;GO:0051490;GO:1903765;GO:0042412;GO:0042138;GO:0006957;GO:0010818;GO:0001666;GO:0048240;GO:0031639;GO:2000753;GO:0034587;GO:2000755;GO:0015701;GO:0042307;GO:0071805;GO:0050728;GO:0006695;GO:0008631;GO:0000226;GO:0061049;GO:0046627;GO:0061844;GO:0014909;GO:0046470;GO:0030816;GO:0071243;GO:0035307;GO:0086091;GO:0019752;GO:0032436;GO:0034613;GO:0051897;GO:0043407;GO:0090435;GO:0008285;GO:0090398;GO:0043123;GO:0008203;GO:0097190;GO:0045663;GO:0043488;GO:0038096;GO:0042157;GO:0044334;GO:0045944;GO:0002223;GO:0006417;GO:0009407;GO:0097104;GO:0097105;GO:0006816;GO:0070588;GO:0032147;GO:0010874;GO:0010632;GO:0032024;GO:0050852;GO:0050732;GO:0016358;GO:0070979;GO:0060134;GO:0061580;GO:1900163;GO:0032781;GO:0000209;GO:0051281;GO:1903955;GO:0006707;GO:0010529;GO:0016064;GO:0031047;GO:0030593;GO:2001237;GO:0019852;GO:2000304;GO:0032930;GO:2001235;GO:0007050;GO:0018108;GO:0032092;GO:1902476;GO:1901387;GO:1902358;GO:0006641;GO:0051291;GO:0035082;GO:1903566;GO:0045444;GO:0042730;GO:0032091;GO:0055091;GO:0060326;GO:0023021;GO:0009749;GO:0018350;GO:0030509;GO:0006914;GO:2000675;GO:0051607;GO:0016572;GO:0016055;GO:0010976;GO:0006919;GO:0035235;GO:0051963;GO:0061001;GO:1904385;GO:2001022;GO:0046827;GO:0007186;GO:0007223;GO:0002690;GO:0042100;GO:0002052;GO:1905515;GO:0043950;GO:0043312;GO:0043433;GO:0010909;GO:0042742;GO:0042744;GO:0043161;GO:0051453;GO:0051177;GO:2000321;GO:0071447;GO:0050804;GO:0015914;GO:0030299;GO:0010745;GO:0071444;GO:0010469;GO:0032079;GO:0030177;GO:0018105;GO:0018107;GO:0030335;GO:0034372;GO:0034375;GO:0034374;GO:0032350;GO:0043046;GO:0044258;GO:0003351;GO:1901687;GO:1904837;GO:0000122;GO:0045471;GO:0030449;GO:0030207;GO:0043691;GO:0043570;GO:0060629;GO:0070301;GO:0014910;GO:0051865;GO:0035176;GO:0009062;GO:1902260;GO:0070936;GO:0060333;GO:0006351;GO:0060294;GO:0038166;GO:0051480;GO:0007166;GO:0006513;GO:0006357;GO:0051598;GO:0090090;GO:0006625;GO:0071222;GO:0030837;GO:0048477;GO:0070098;GO:0006749;GO:0006508;GO:0045880;GO:0016266;GO:0019532;GO:0030157
GO:0007050;0.4238863519695412;0.0;0.3999180524540685;0.5856405631129394;0.3999180524540685;0.42257928944348505;0.3037936640311397;0.3830883874691516;0.40574962445856816;0.4328241782709224;0.6123149510137327;0.32961776853751273;0.4719014502269431;0.0;0.4328241782709224;0.0;0.3037936640311397;0.29799481243613835;0.3037936640311397;0.0;0.28684120333210544;0.43403693780170355;0.44688904207871255;0.0;0.4816418109011556;0.4956834118172939;0.4496538432558393;0.45922656692102193;0.0;0.4594985661717156;0.3932038154788643;0.31449404128818637;0.39138853925716377;0.3337255700277315;0.32961776853751273;0.49985520723122606;0.3004827727393221;0.0;0.2864787271957445;0.41070517393562617;0.0;0.5748798582340742;0.39138853925716377;0.3131531150965377;0.0;0.5241125131902767;0.340253385381569;0.4101614652029726;0.44798248093132176;0.0;0.44798248093132176;0.38444661929048496;0.44798248093132176;0.4428812224050698;0.5099875611264664;0.4328241782709224;0.4328241782709224;0.0;0.0;0.3510131521048558;0.28119718745471345;0.42519178312418054;0.3206233290160566;0.44798248093132176;0.4139473260583899;0.47632823115663253;0.24182041719321262;0.4896896099622919;0.4496538432558393;0.3234237203966521;0.34465291220993555;0.31405276092197143;0.3500981082974453;0.3206233290160566;0.0;0.49901518461872607;0.0;0.5056193917872575;0.4328241782709224;0.42216565942517226;0.3744307076113795;0.3206233290160566;0.3037936640311397;0.3788444041959512;1.0;0.33588220420272735;0.3747424097481075;0.0;0.28684120333210544;0.0;0.34734268969227344;0.4594985661717156;0.4496538432558393;0.32378619653301305;0.39138853925716377;0.36513084942762225;0.3770565479870645;0.2823757514567406;0.5229899836479148;0.439408954428402;0.0;0.3685991356068798;0.5207190828571763;0.4722910775670837;0.3634583311036392;0.0;0.505560780196777;0.5500727297753519;0.5288886537331425;0.2878196533873931;0.4816418109011556;0.5207190828571763;0.47465686883211494;0.28863536137074036;0.42000618811884893;0.31725838117917554;0.5602771640735718;0.44798248093132176;0.36607082478433467;0.3419247477060866;0.44798248093132176;0.4328241782709224;0.3255559991517652;0.4328241782709224;0.4618414838106864;0.3033083921806614;0.0;0.34775631971058624;0.4931578961415494;0.3414988653218484;0.6328874059449264;0.2738083848385289;0.3645859846955032;0.4430578055413172;0.0;0.0;0.43255217902022874;0.3645859846955032;0.47497776079175946;0.27098998840247623;0.3711123239708074;0.3543870212275542;0.3468564365506349;0.4076314347874768;0.4328241782709224;0.4496538432558393;0.4328241782709224;0.4404404813628905;0.4328241782709224;0.0;0.35760104262646253;0.34775631971058624;0.4328241782709224;0.4616239159358991;0.0;0.3851110754601375;0.4328241782709224;0.0;0.37817349755765634;0.5315547064475634;0.33092665472566934;0.3571424398327261;0.2558316857420769;0.0;0.4118328275274902;0.3830883874691516;0.24182041719321262;0.44798248093132176;0.5401139561661263;0.4496538432558393;0.4816418109011556;0.35546874945992973;0.5895810202845388;0.2894910157119107;0.4273545919457729;0.6402110423046702;0.43643716327073795;0.4594985661717156;0.4328241782709224;0.44482689641458883;0.4328241782709224;0.5153011408709894;0.3968064812433506;0.0;0.3304680519319329;0.48617295407250877;0.0;0.42656456835692264
GO:0018108;0.4923388316614219;0.0;0.0;0.28863536137074036;0.0;0.0;0.0;0.0;0.0;0.355837482077768;0.39080308518195794;0.3987381923276534;0.32771263332676104;0.0;0.28863536137074036;0.4351979136780827;0.0;0.35799940955329446;0.0;0.0;0.0;0.3148244774210553;0.0;0.32381559336443555;0.3222946913405742;0.37647095143664566;0.30546502635565725;0.0;0.0;0.29799481243613835;0.5010916521294809;0.0;0.2894910157119107;0.0;0.0;0.4733625609143752;0.0;0.0;0.0;0.0;0.0;0.0;0.2894910157119107;0.0;0.3546565268982167;0.36476539362969534;0.0;0.0;0.28863536137074036;0.5013632035532094;0.28863536137074036;0.0;0.28863536137074036;0.0;0.3989123280997576;0.28863536137074036;0.28863536137074036;0.0;0.0;0.0;0.0;0.0;0.0;0.28863536137074036;0.0;0.3321394142564505;0.41095994084795173;0.0;0.28815008952026205;0.22902913118041618;0.0;0.4888110723933587;0.24393667660022123;0.0;0.2901562633946017;0.0;0.0;0.3295414997152397;0.28863536137074036;0.0;0.3631603236224444;0.0;0.0;0.0;0.33588220420272735;1.0;0.0;0.0;0.0;0.0;0.34324480389948664;0.29799481243613835;0.30546502635565725;0.0;0.2894910157119107;0.0;0.0;0.0;0.37880116674773273;0.0;0.0;0.5731911822638318;0.3613719632965949;0.40350713789530396;0.0;0.0;0.7439001352318564;0.39072561021477054;0.0;0.0;0.3222946913405742;0.0;0.0;0.21726228869942804;0.0;0.0;0.4009300445129903;0.28863536137074036;0.0;0.26268846115025;0.0;0.27132042453534516;0.0;0.27132042453534516;0.0;0.0;0.0;0.32126367339373535;0.5013632035532094;0.27654633497750297;0.33588220420272735;0.0;0.27547974716304646;0.0;0.0;0.0;0.0;0.27547974716304646;0.0;0.0;0.0;0.7369151931628157;0.7293846084858964;0.0;0.27132042453534516;0.28815008952026205;0.27132042453534516;0.0;0.40378966273389333;0.31965627073673425;0.2684948050940058;0.3726671470626849;0.27132042453534516;0.0;0.0;0.0;0.38375875364667716;0.0;0.446625977249537;0.0;0.24182041719321262;0.0;0.43058999721346414;0.0;0.4005624435385551;0.0;0.41095994084795173;0.28863536137074036;0.506668912312754;0.30546502635565725;0.3222946913405742;0.2905162191155843;0.43023390072395745;0.464249327183298;0.0;0.28863536137074036;0.0;0.29799481243613835;0.27132042453534516;0.2563395606554487;0.28863536137074036;0.35595402131040804;0.3949147540337887;0.553084954336022;0.0;0.5066000100044671;0.0;0.0
GO:0032092;0.0;0.0;0.2778802313579973;0.0;0.26508894534520083;0.29189149990686153;0.27506183492194464;0.24825928036028394;0.2610505663730804;0.0;0.0;0.27506183492194464;0.0;0.0;0.0;0.0;0.2610505663730804;0.0;0.2610505663730804;0.0;0.2778802313579973;0.0;0.35682002757303494;0.0;0.36115489688595437;0.0;0.0;0.3017362228227378;0.0;0.0;0.0;0.29176333324599407;0.0;0.29550612319227093;0.3078655105506081;0.0;0.2691020962565776;0.0;0.2610505663730804;0.43121572419213006;0.0;0.40007457730039486;0.0;0.28772495427387357;0.0;0.4036255991750755;0.29189149990686153;0.371942018367512;0.32749556691612053;0.0;0.3501568039055371;0.36171591124829267;0.32749556691612053;0.3945193369303623;0.0;0.0;0.0;0.0;0.0;0.563444769200776;0.2749336682610771;0.38697233628871996;0.2778802313579973;0.32749556691612053;0.28698143283404653;0.0;0.0;0.32749556691612053;0.0;0.5525154534149861;0.5879900596065204;0.0;0.3172249616160061;0.29189149990686153;0.0;0.32420990368504676;0.0;0.3487716488951075;0.0;0.30012783832910106;0.0;0.2778802313579973;0.2610505663730804;0.35011257508675614;0.3747424097481075;0.0;1.0;0.0;0.5198813268488258;0.0;0.0;0.0;0.0;0.3073802387001298;0.0;0.27506183492194464;0.7835747229366575;0.27506183492194464;0.0;0.3087211648917785;0.0;0.0;0.40023216884197504;0.0;0.2364924378792958;0.0;0.0;0.4295858157601507;0.40840173971794136;0.4674475948546499;0.36115489688595437;0.4228934058313916;0.3768311918063303;0.0;0.36447180444799315;0.3082974092050674;0.43979025005837047;0.32749556691612053;0.3373389956751396;0.0;0.32749556691612053;0.0;0.30012783832910106;0.0;0.5203219617245868;0.26508894534520083;0.0;0.0;0.0;0.29577648415737073;0.0;0.2533221028642127;0.0;0.410184658859878;0.0;0.0;0.27506183492194464;0.0;0.6019679222982905;0.48342160549839647;0.3423804948616123;0.0;0.0;0.37889960567828174;0.0;0.0;0.0;0.4186882233759859;0.0;0.0;0.0;0.0;0.0;0.34642486519254384;0.0;0.3687051176272543;0.0;0.0;0.0;0.33405462660092305;0.0;0.328410610723531;0.0;0.0;0.0;0.3979801499090073;0.0;0.32749556691612053;0.0;0.0;0.36115489688595437;0.30974636829545205;0.4690941062693376;0.0;0.4019264311231088;0.32749556691612053;0.31439934217466675;0.0;0.0;0.30012783832910106;0.0;0.3948142268557882;0.0;0.0;0.3017362228227378;0.0;0.0;0.32749556691612053
GO:1902476;0.0;0.33649976053548797;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4466333614817202;0.0;0.5852599045157849;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.41248976040887936;0.0;0.0;0.26689851556470123;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.44789706342206226;0.6132470485615414;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.7305333142858806;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3036960849068245;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5025402984226579;0.31918482370009277;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.31918482370009277;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.34585921160088595;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.42117173311170814;0.31918482370009277
GO:1901387;0.0;0.0;0.21413273213010642;0.0;0.20236588964911828;0.4557481789416596;0.2965030164646016;0.18553622466420133;0.4626065551690951;0.0;0.0;0.26700300912246905;0.0;0.0;0.0;0.0;0.2810142776713333;0.0;0.2810142776713333;0.0;0.4368991027576084;0.0;0.2918525458090762;0.0;0.27325369046995235;0.0;0.0;0.23676874105877915;0.0;0.0;0.0;0.3105070620081792;0.0;0.31424985195445604;0.22410562170685017;0.0;0.2859489335143946;0.0;0.2810142776713333;0.35075065875740785;0.0;0.33362962529203216;0.0;0.30768866557212654;0.0;0.31572439275907344;0.31333268144951854;0.2881821295237541;0.2965030164646016;0.0;0.25690929733551365;0.3804596400104778;0.2965030164646016;0.32955185516640356;0.0;0.0;0.0;0.0;0.0;0.47473415663117496;0.3578449150702937;0.4093235204137292;0.4368991027576084;0.2965030164646016;0.2251308251105238;0.0;0.0;0.23959436050011845;0.0;0.5975865063835499;0.48979182931065385;0.0;0.7115559901613961;0.4368991027576084;0.0;0.25776495167668406;0.0;0.2683154283378805;0.0;0.2363803391012102;0.0;0.29784394265625025;0.2810142776713333;0.3715537566294131;0.28684120333210544;0.0;0.5198813268488258;0.0;1.0;0.0;0.0;0.0;0.0;0.36436129649592947;0.0;0.2100943531579859;0.4326126919261495;0.19235234341934632;0.0;0.2437536831278198;0.0;0.0;0.31233096242597297;0.0;0.174641830155773;0.0;0.0;0.3416846093441486;0.3774091892664225;0.3847381033520516;0.27325369046995235;0.32964589926136817;0.2835836852363069;0.0;0.387739184032777;0.46731628060467845;0.35188904364236845;0.23959436050011845;0.3924938554288123;0.0;0.2965030164646016;0.0;0.32009154962735403;0.0;0.4221237314287202;0.27104138809458955;0.0;0.0;0.0;0.22023949085092065;0.0;0.27104138809458955;0.0;0.3437397068515153;0.0;0.0;0.2100943531579859;0.0;0.49659719380627576;0.39471099292879536;0.36382167640426927;0.0;0.0;0.4340544654319545;0.0;0.0;0.0;0.35041707332549626;0.0;0.0;0.0;0.0;0.0;0.28370180949646123;0.0;0.3022601656188915;0.0;0.0;0.0;0.2676096745925603;0.0;0.35406546313507115;0.0;0.0;0.0;0.5806062972563042;0.0;0.23959436050011845;0.0;0.0;0.27325369046995235;0.2342093749890019;0.3811928998533356;0.0;0.3381789318952179;0.23959436050011845;0.25065184294677584;0.0;0.0;0.2363803391012102;0.0;0.30691302043978613;0.0;0.0;0.3231774043653948;0.0;0.0;0.2346436367742753
GO:1902358;0.0;0.40546544179121013;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4733077493825134;0.0;0.611934292416578;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4686641556518051;0.0;0.0;0.3162341404549109;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4745714513228555;0.6399214364623347;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7305333142858806;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.36317414843628115;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.529214686323451;0.38280420480179356;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.38280420480179356;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.40947859270258674;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4478461210125014;0.38280420480179356
GO:0006641;0.421761333940035;0.0;0.0;0.30009584686028645;0.0;0.0;0.0;0.0;0.0;0.33320943073375975;0.3751060809624687;0.29599796106749965;0.33917311881630713;0.0;0.30009584686028645;0.3652613580465925;0.0;0.3086610804194286;0.0;0.0;0.0;0.3239698433804841;0.0;0.43446496444161553;0.3337551768301203;0.38561631739607455;0.3169255118452034;0.0;0.0;0.30714017839556723;0.6467868616404638;0.0;0.2968101836292127;0.0;0.0;0.482507926873804;0.0;0.0;0.0;0.0;0.0;0.0;0.2968101836292127;0.0;0.4686095662619276;0.37622587911924144;0.0;0.0;0.30009584686028645;0.38913535456679016;0.30009584686028645;0.0;0.30009584686028645;0.0;0.41037281358930366;0.30009584686028645;0.30009584686028645;0.0;0.0;0.0;0.0;0.0;0.0;0.30009584686028645;0.0;0.34359989974599653;0.2574285640248508;0.0;0.297295455479691;0.2336508463172463;0.0;0.3274164816857335;0.24753394820524305;0.0;0.4008056344717817;0.0;0.0;0.3386868656746686;0.30009584686028645;0.0;0.3723056895818732;0.0;0.0;0.0;0.34734268969227344;0.34324480389948664;0.0;0.0;0.0;0.0;1.0;0.30714017839556723;0.3169255118452034;0.0;0.2968101836292127;0.0;0.0;0.0;0.3902616522372788;0.0;0.0;0.37182041773139496;0.37283244878614097;0.41496762338485005;0.0;0.0;0.42116829498753006;0.40218609570431657;0.0;0.0;0.3337551768301203;0.0;0.0;0.22085956030444986;0.0;0.0;0.4123905300025364;0.30009584686028645;0.0;0.26731017628708015;0.0;0.28046579049477405;0.0;0.28046579049477405;0.0;0.0;0.0;0.3304090393531643;0.43142664792171914;0.27927115860996504;0.34734268969227344;0.0;0.2813214448359444;0.0;0.0;0.0;0.0;0.2813214448359444;0.0;0.0;0.0;0.3617496209243135;0.3542190362473942;0.0;0.28046579049477405;0.297295455479691;0.28046579049477405;0.0;0.32880163669616314;0.4377506276726893;0.27433650276690374;0.3304090393531643;0.28046579049477405;0.0;0.0;0.0;0.3558706677231763;0.0;0.3760484795281501;0.0;0.24766211486611056;0.0;0.26919540650583895;0.0;0.5489509927303793;0.0;0.2574285640248508;0.30009584686028645;0.4557214709568795;0.3169255118452034;0.3337551768301203;0.2932410427480463;0.4416943862135036;0.3028547364756728;0.0;0.30009584686028645;0.0;0.30714017839556723;0.28046579049477405;0.25993683226047054;0.30009584686028645;0.3674145067999541;0.3722867026897804;0.4408571053496027;0.0;0.4244417058526785;0.0;0.0
GO:0051291;0.38065266004893084;0.0;0.0;0.5619529626652469;0.0;0.0;0.0;0.0;0.0;0.4122517233397286;0.4389261112405218;0.0;0.45132899529574927;0.0;0.4122517233397286;0.0;0.0;0.27742235750494454;0.0;0.0;0.0;0.31156695932525663;0.0;0.0;0.44591105330956243;0.533931564950366;0.42908138832464554;0.0;0.0;0.4389261112405218;0.3726313605476705;0.0;0.3440135297643094;0.0;0.0;0.4566215153106156;0.0;0.0;0.0;0.0;0.0;0.0;0.3440135297643094;0.0;0.0;0.4883817555986836;0.0;0.0;0.4122517233397286;0.0;0.4122517233397286;0.0;0.4122517233397286;0.0;0.4894151061952725;0.5619529626652469;0.5619529626652469;0.0;0.0;0.0;0.0;0.0;0.0;0.4122517233397286;0.0;0.547380059918368;0.20845667624922237;0.0;0.42908138832464554;0.37931724649798837;0.0;0.27946903744191337;0.31436735070585214;0.0;0.0;0.0;0.0;0.3953778295360307;0.4122517233397286;0.0;0.3538582526801856;0.0;0.0;0.0;0.4594985661717156;0.29799481243613835;0.0;0.0;0.0;0.0;0.30714017839556723;1.0;0.5787826276501638;0.0;0.3440135297643094;0.0;0.0;0.0;0.502417528716721;0.0;0.0;0.3283966243101736;0.4849883252655831;0.4189149470072264;0.0;0.0;0.5766126089585125;0.5143419721837588;0.0;0.0;0.44591105330956243;0.0;0.0;0.26806290643954656;0.0;0.0;0.5245464064819785;0.4122517233397286;0.0;0.3213522927748928;0.0;0.5619529626652469;0.0;0.4122517233397286;0.0;0.0;0.0;0.3045226277899759;0.4725854412103556;0.3054376715973864;0.551122849864645;0.0;0.3213522927748928;0.0;0.0;0.0;0.0;0.3213522927748928;0.0;0.0;0.0;0.3164996294609652;0.3089690447840459;0.0;0.5777482700773169;0.5945779350622338;0.5777482700773169;0.0;0.4122517233397286;0.0;0.31436735070585214;0.3045226277899759;0.5925963001785468;0.0;0.0;0.0;0.4122517233397286;0.0;0.44922532631939194;0.0;0.28769296280505896;0.0;0.22124796226201882;0.0;0.3685991356068798;0.0;0.20845667624922237;0.4122517233397286;0.5195415012349325;0.42908138832464554;0.44591105330956243;0.31940755573546764;0.5538502626929458;0.25490729223185266;0.0;0.4122517233397286;0.0;0.5305503949334511;0.4122517233397286;0.39876446208849664;0.4122517233397286;0.4795703832793962;0.3494314717504962;0.0;0.0;0.46560049914131496;0.0;0.0
GO:0035082;0.3934691741224711;0.0;0.0;0.5521082397493705;0.0;0.0;0.0;0.0;0.0;0.4024070004238523;0.42908138832464554;0.0;0.44148427237987303;0.0;0.4024070004238523;0.0;0.0;0.2675776345890683;0.0;0.0;0.0;0.40361975995463345;0.0;0.0;0.4360663303936862;0.7501753843480392;0.41923666540876925;0.0;0.0;0.42908138832464554;0.36278663763179425;0.0;0.3609713614100937;0.0;0.0;0.46943802938415596;0.0;0.0;0.0;0.0;0.0;0.0;0.3609713614100937;0.0;0.0;0.4785370326828073;0.0;0.0;0.4024070004238523;0.0;0.4024070004238523;0.0;0.4024070004238523;0.0;0.4795703832793962;0.5521082397493705;0.5521082397493705;0.0;0.0;0.0;0.0;0.0;0.0;0.4024070004238523;0.0;0.5375353370024918;0.21140323934614252;0.0;0.41923666540876925;0.39213376057152866;0.0;0.2836355830749014;0.3045226277899759;0.0;0.0;0.0;0.0;0.41833678224881793;0.4024070004238523;0.0;0.3440135297643094;0.0;0.0;0.0;0.4496538432558393;0.30546502635565725;0.0;0.0;0.0;0.0;0.3169255118452034;0.5787826276501638;1.0;0.0;0.3609713614100937;0.0;0.0;0.0;0.49257280580084467;0.0;0.0;0.3381819577598097;0.4751436023497068;0.4418738997200136;0.0;0.0;0.5667678860426362;0.5044972492678825;0.0;0.0;0.4360663303936862;0.0;0.0;0.25821818352367026;0.0;0.0;0.5147016835661022;0.4024070004238523;0.0;0.31150756985901656;0.0;0.5521082397493705;0.0;0.4024070004238523;0.0;0.0;0.0;0.3173391418635162;0.4627407182944793;0.3110816874747784;0.5959859238523288;0.0;0.33416880684843314;0.0;0.0;0.0;0.0;0.33416880684843314;0.0;0.0;0.0;0.3239698433804841;0.3164392587035649;0.0;0.4940312841167817;0.5108609491016987;0.4940312841167817;0.0;0.4024070004238523;0.0;0.5271293547938505;0.3173391418635162;0.5521082397493705;0.0;0.0;0.0;0.4024070004238523;0.0;0.5536946304974;0.0;0.30050947687859925;0.0;0.22541450789500678;0.0;0.38141564968042013;0.0;0.21140323934614252;0.4024070004238523;0.5096967783190562;0.6191821554232273;0.4360663303936862;0.32505157161285964;0.5440055397770694;0.2590738378648407;0.0;0.4024070004238523;0.0;0.5754134689211352;0.4024070004238523;0.4085497955381328;0.4024070004238523;0.46972566036352;0.36638930339628056;0.0;0.0;0.45575577622543867;0.0;0.0
GO:1903566;0.0;0.0;0.2564240254850354;0.0;0.24093528669176711;0.36436129649592947;0.35610924665492577;0.22410562170685017;0.3302166946756173;0.0;0.0;0.3138179532999968;0.0;0.0;0.0;0.0;0.3334480096655092;0.0;0.3334480096655092;0.0;0.6279083030603247;0.0;0.33866748998660395;0.0;0.31019868367085995;0.0;0.0;0.2835836852363069;0.0;0.0;0.0;0.3573220061857069;0.0;0.3610647961319838;0.25690929733551365;0.0;0.32451833055704343;0.0;0.3334480096655092;0.27135246453883716;0.0;0.38606335728620805;0.0;0.36012239756630243;0.0;0.35266938595998104;0.3729389116398427;0.3209858051524176;0.3334480096655092;0.0;0.3260031452521032;0.4272745841880055;0.3334480096655092;0.3763667993439313;0.0;0.0;0.0;0.0;0.0;0.34702617282484866;0.34140234378314227;0.4689297506040534;0.4642575402636471;0.3334480096655092;0.2605833481127367;0.0;0.0;0.27653935370102606;0.0;0.3898229248659415;0.281432058734202;0.0;0.45876735526342893;0.6279083030603247;0.0;0.31019868367085995;0.0;0.29781543568001306;0.0;0.2786716324561392;0.0;0.35027767465042614;0.3334480096655092;0.4311599868197373;0.32378619653301305;0.0;0.3073802387001298;0.0;0.36436129649592947;0.0;0.0;0.0;0.0;1.0;0.0;0.25690929733551365;0.3096943769390868;0.219154897981007;0.0;0.29056862730534755;0.0;0.0;0.3492759556268806;0.0;0.2100943531579859;0.0;0.0;0.37862960254505623;0.4143541824673301;0.31333268144951854;0.31019868367085995;0.37193719261629715;0.3258749785912359;0.0;0.4568330319493666;0.6583254809073947;0.38883403684327605;0.27653935370102606;0.4521000856191365;0.0;0.3334480096655092;0.0;0.3725252816215299;0.0;0.3464474335224296;0.31333268144951854;0.0;0.0;0.0;0.23986954721643317;0.0;0.31333268144951854;0.0;0.3961734388456912;0.0;0.0;0.25690929733551365;0.0;0.37862960254505623;0.3138179532999968;0.42342790659459345;0.0;0.0;0.49366069562227866;0.0;0.0;0.0;0.41002330351582045;0.0;0.0;0.0;0.0;0.0;0.32227120653911007;0.0;0.3546938976130674;0.0;0.0;0.0;0.3200434065867362;0.0;0.4008804073125989;0.0;0.0;0.0;0.28792540132068833;0.0;0.27653935370102606;0.0;0.0;0.31019868367085995;0.2538394313545144;0.4181378930542432;0.0;0.3804702252501469;0.27653935370102606;0.2929431363017048;0.0;0.0;0.2786716324561392;0.0;0.34385801364069374;0.0;0.0;0.382783634555719;0.0;0.0;0.2715886299751829
