;GO:0006281;GO:0015671;GO:0090331;GO:0007130;GO:0034351;GO:1905025;GO:1901741;GO:0051490;GO:1903765;GO:0042412;GO:0042138;GO:0006957;GO:0010818;GO:0001666;GO:0048240;GO:0031639;GO:2000753;GO:0034587;GO:2000755;GO:0015701;GO:0042307;GO:0071805;GO:0050728;GO:0006695;GO:0008631;GO:0000226;GO:0061049;GO:0046627;GO:0061844;GO:0014909;GO:0046470;GO:0030816;GO:0071243;GO:0035307;GO:0086091;GO:0019752;GO:0032436;GO:0034613;GO:0051897;GO:0043407;GO:0090435;GO:0008285;GO:0090398;GO:0043123;GO:0008203;GO:0097190;GO:0045663;GO:0043488;GO:0038096;GO:0042157;GO:0044334;GO:0045944;GO:0002223;GO:0006417;GO:0009407;GO:0097104;GO:0097105;GO:0006816;GO:0070588;GO:0032147;GO:0010874;GO:0010632;GO:0032024;GO:0050852;GO:0050732;GO:0016358;GO:0070979;GO:0060134;GO:0061580;GO:1900163;GO:0032781;GO:0000209;GO:0051281;GO:1903955;GO:0006707;GO:0010529;GO:0016064;GO:0031047;GO:0030593;GO:2001237;GO:0019852;GO:2000304;GO:0032930;GO:2001235;GO:0007050;GO:0018108;GO:0032092;GO:1902476;GO:1901387;GO:1902358;GO:0006641;GO:0051291;GO:0035082;GO:1903566;GO:0045444;GO:0042730;GO:0032091;GO:0055091;GO:0060326;GO:0023021;GO:0009749;GO:0018350;GO:0030509;GO:0006914;GO:2000675;GO:0051607;GO:0016572;GO:0016055;GO:0010976;GO:0006919;GO:0035235;GO:0051963;GO:0061001;GO:1904385;GO:2001022;GO:0046827;GO:0007186;GO:0007223;GO:0002690;GO:0042100;GO:0002052;GO:1905515;GO:0043950;GO:0043312;GO:0043433;GO:0010909;GO:0042742;GO:0042744;GO:0043161;GO:0051453;GO:0051177;GO:2000321;GO:0071447;GO:0050804;GO:0015914;GO:0030299;GO:0010745;GO:0071444;GO:0010469;GO:0032079;GO:0030177;GO:0018105;GO:0018107;GO:0030335;GO:0034372;GO:0034375;GO:0034374;GO:0032350;GO:0043046;GO:0044258;GO:0003351;GO:1901687;GO:1904837;GO:0000122;GO:0045471;GO:0030449;GO:0030207;GO:0043691;GO:0043570;GO:0060629;GO:0070301;GO:0014910;GO:0051865;GO:0035176;GO:0009062;GO:1902260;GO:0070936;GO:0060333;GO:0006351;GO:0060294;GO:0038166;GO:0051480;GO:0007166;GO:0006513;GO:0006357;GO:0051598;GO:0090090;GO:0006625;GO:0071222;GO:0030837;GO:0048477;GO:0070098;GO:0006749;GO:0006508;GO:0045880;GO:0016266;GO:0019532;GO:0030157
GO:0042138;0.6163259161057159;0.0;0.0;0.13756507873894008;0.0;0.0;0.0;0.0;0.0;0.034966467868331276;1.0;0.05107665109944592;0.023932696261059837;0.0;0.023932696261059837;0.07262676300680146;0.0;0.789985409171887;0.0;0.0;0.0;0.023932696261059837;0.0;0.023744134853710592;0.023932696261059837;0.023932696261059837;0.023932696261059837;0.0;0.0;0.023932696261059837;0.07504182308538943;0.0;0.023932696261059837;0.0;0.0;0.09811376945814841;0.0;0.0;0.0;0.0;0.0;0.0;0.023932696261059837;0.0;0.07262676300680146;0.023932696261059837;0.0;0.0;0.008754391999442696;0.07262676300680146;0.023932696261059837;0.0;0.005360997232196642;0.0;0.09811376945814841;0.023932696261059837;0.023932696261059837;0.0;0.0;0.0;0.0;0.0;0.0;0.015345541423299216;0.0;0.023932696261059837;0.08759152536553452;0.0;0.023932696261059837;0.008274375605577294;0.0;0.0888299695732211;0.0037204867955275903;0.0;0.025898479712485007;0.0;0.0;0.023932696261059837;0.023932696261059837;0.0;0.09811376945814841;0.0;0.0;0.0;0.052542454423802516;0.04080162196369799;0.0;0.0;0.0;0.0;0.09811376945814841;0.023932696261059837;0.023932696261059837;0.0;0.023932696261059837;0.0;0.0;0.0;0.023932696261059837;0.0;0.0;0.09132670683276246;0.011917507312416479;0.09811376945814841;0.0;0.0;0.03753207908160854;0.023932696261059837;0.0;0.0;0.023932696261059837;0.0;0.0;0.007277504342912662;0.0;0.0;0.023932696261059837;0.023932696261059837;0.0;0.023932696261059837;0.0;0.023932696261059837;0.0;0.023932696261059837;0.0;0.0;0.0;0.05854217959414333;0.039627128278400536;0.023535544484739396;0.13756507873894008;0.0;0.023528887878805693;0.0;0.0;0.0;0.0;0.023932696261059837;0.0;0.0;0.0;0.04075278275939601;0.04084223978351292;0.0;0.023932696261059837;0.023932696261059837;0.023932696261059837;0.0;0.2704440750341714;0.04557131503434591;0.023932696261059837;0.08989064979601954;0.023932696261059837;0.0;0.0;0.0;0.03352263152163772;0.0;0.6527346531134709;0.0;0.009327028918431297;0.0;0.0888299695732211;0.0;0.03220522910076725;0.0;0.08759152536553452;0.023932696261059837;0.19117819692555485;0.023932696261059837;0.023932696261059837;0.011663977015596367;0.023932696261059837;0.0888299695732211;0.0;0.04779938288073733;0.0;0.014185560839465724;0.014148413061266386;0.007763042520756685;0.023932696261059837;0.023932696261059837;0.18129229940120073;0.07262676300680146;0.0;0.07727491548822002;0.0;0.0
GO:0006957;0.05107665109944592;0.0;0.014512104402440329;0.0;0.022322656002617527;0.004578316571424782;0.02254356214279229;0.022322656002617527;0.009148719810575351;0.04914717174654137;0.05107665109944592;1.0;0.01683128816687988;0.03068995758841388;0.0;0.22376650230622996;0.012768898774648044;0.05107665109944592;0.00765140569664463;0.0;0.01022466254447314;0.0;0.039799803635641944;0.014898797699893423;0.022322656002617527;0.0;0.0;0.02705106927178223;0.07263290360528435;0.0;0.0969845274770108;0.005701683678862782;0.01683128816687988;0.012047792195769326;0.022322656002617527;0.03204920695603959;0.002107269953595471;0.0;0.09841492126870216;0.0030505251661797376;0.0;0.022322656002617527;0.03068995758841388;0.09812963087637752;0.03204920695603959;0.022322656002617527;0.039799803635641944;0.015823448938401423;0.22848295075778083;0.22376650230622996;0.022322656002617527;0.005439344724655555;0.13991793681326606;0.020984282597757187;0.01683128816687988;0.0;0.0;0.0;0.0;0.007259226533337186;0.022322656002617527;0.022322656002617527;0.007675532273684802;0.40050692105109814;0.0057180365136027134;0.0;0.22376650230622996;0.039799803635641944;0.0;0.019565853845788555;0.01683128816687988;0.22376650230622996;0.008797582361068108;0.012017465670600821;0.016250590402572988;0.022322656002617527;0.06223890153914357;0.022322656002617527;0.01683128816687988;0.022199148605343097;0.03204920695603959;0.008751961288885855;0.039799803635641944;0.08050447053680963;0.022322656002617527;0.13231735576515033;0.01683128816687988;0.0;0.005521727770838172;0.0;0.03204920695603959;0.0;0.0;0.039799803635641944;0.0;0.031484589256357734;0.01683128816687988;0.01683128816687988;0.0;0.039799803635641944;0.01683128816687988;0.22376650230622996;0.015805707412652994;0.01683128816687988;0.022322656002617527;0.04769070125144403;0.12171441284528912;0.022322656002617527;0.01614463039089677;0.010840808751527521;0.022322656002617527;0.022322656002617527;0.01695465004444925;0.007277504342912662;0.11728312047630098;0.015409328127820327;0.022322656002617527;0.022322656002617527;0.05542265637208881;0.01683128816687988;0.01589308705589516;0.0;0.09796351215865033;0.031548943950729685;0.016063972835629225;0.008987898576018973;0.04769070125144403;0.014280077204501774;0.1285085390730175;0.01683128816687988;0.0;0.03010175955486497;0.03068995758841388;0.022322656002617527;0.0;0.0;0.022322656002617527;0.01683128816687988;0.039799803635641944;0.008165617123348276;0.11728312047630098;0.13215897298378293;0.1324490770609272;0.039799803635641944;0.0;0.0;0.0;0.022322656002617527;0.02486308926223061;0.03204920695603959;0.0;0.0969845274770108;0.0;0.0024311562656152597;0.01683128816687988;0.09133392926315576;0.04711778538781467;0.0;0.05107665109944592;0.022322656002617527;0.017006786354940618;0.022322656002617527;0.22376650230622996;0.0;0.014958498172169257;0.002970562185257598;0.22376650230622996;0.022322656002617527;0.017575835501486885;0.0;0.022322656002617527;0.011663977015596367;0.022322656002617527;0.22376650230622996;0.01796646261110231;0.011028951547223725;0.03359778734293871;0.0;0.014148413061266386;0.010295808972336574;0.0;0.022322656002617527;0.0969845274770108;0.22376650230622996;0.11728312047630098;0.22376650230622996;0.0;0.01683128816687988
GO:0010818;0.018671662510121284;0.0;0.0;0.026387511527713826;0.0;0.0;0.0;0.0;0.0;0.008529300825322439;0.023932696261059837;0.01683128816687988;1.0;0.0;0.026387511527713826;0.0;0.0;0.026387511527713826;0.0;0.0;0.0;0.026387511527713826;0.0;0.0;0.026387511527713826;0.026387511527713826;0.026387511527713826;0.0;0.026387511527713826;0.13424989460313766;0.018304802360538174;0.0;0.026387511527713826;0.0;0.0;0.026387511527713826;0.0;0.0;0.0;0.0;0.0;0.0;0.026387511527713826;0.0;0.0;0.026387511527713826;0.0;0.0;0.008754391999442696;0.0;0.026387511527713826;0.0;0.005360997232196642;0.0;0.026387511527713826;0.026387511527713826;0.026387511527713826;0.0;0.0;0.0;0.0;0.0;0.0;0.015345541423299216;0.0;0.026387511527713826;0.021366026228463862;0.0;0.13424989460313766;0.008274375605577294;0.0;0.02166811745605119;0.0037204867955275903;0.0;0.0;0.0;0.026387511527713826;0.026387511527713826;0.4763184536531204;0.0;0.026387511527713826;0.0;0.0;0.0;0.026387511527713826;0.00995265833540629;0.0;0.0;0.0;0.0;0.026387511527713826;0.026387511527713826;0.026387511527713826;0.0;0.026387511527713826;0.0;0.0;0.0;0.2373407906337599;0.0;0.0;0.022277141600228655;0.011917507312416479;0.026387511527713826;0.0;0.026387511527713826;0.009155125255781466;0.026387511527713826;0.0;0.0;0.026387511527713826;0.0;0.0;0.007277504342912662;0.0;0.0;0.026387511527713826;0.026387511527713826;0.0;0.026387511527713826;0.0;0.024263357034946993;0.0;0.02535564089323761;0.0;0.0;0.0;0.014280077204501774;0.009666166431303604;0.023535544484739396;0.026387511527713826;0.0;0.023528887878805693;0.0;0.0;0.0;0.0;0.026387511527713826;0.0;0.0;0.0;0.009940745085628543;0.00996256615924983;0.0;0.026387511527713826;0.026387511527713826;0.026387511527713826;0.0;0.008193133478478975;0.0;0.05793181874197525;0.021926847069055982;0.026387511527713826;0.0;0.0;0.0;0.008177108702576255;0.0;0.019774669266877494;0.0;0.009327028918431297;0.0;0.02166811745605119;0.0;0.007855757355396314;0.0;0.021366026228463862;0.026387511527713826;0.005791764842280598;0.05793181874197525;0.026387511527713826;0.011663977015596367;0.026387511527713826;0.02166811745605119;0.0;0.008315832204201477;0.0;0.014185560839465724;0.014148413061266386;0.007763042520756685;0.026387511527713826;0.026387511527713826;0.022861756941136565;0.0;0.0;0.018849516140214347;0.0;0.0
GO:0001666;0.034045672848047145;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03068995758841388;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.07603904814802763;0.0;0.0;0.0;0.08697586171717776;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.11135862261800487;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1100986473805604;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1021755442817372;0.0;0.0;0.0;0.0;0.0778273282548735;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.007277504342912662;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.08815006371662011;0.0;0.0;0.0;0.0;0.0;0.04290227604349502;0.0;0.0;0.0;0.0;0.05678824524727539;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0482889379923376;0.0;0.0;0.0;0.0;0.0;0.017006786354940618;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.014148413061266386;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0048240;0.018671662510121284;0.0;0.0;0.03823206689425769;0.0;0.0;0.0;0.0;0.0;0.008529300825322439;0.023932696261059837;0.0;0.026387511527713826;0.0;1.0;0.0;0.0;0.028604112214288567;0.0;0.0;0.0;0.02791575100884142;0.0;0.0;0.05014523388262447;0.05014523388262447;0.05014523388262447;0.0;0.0;0.05014523388262447;0.018304802360538174;0.0;0.05014523388262447;0.0;0.0;0.05014523388262447;0.0;0.0;0.0;0.0;0.0;0.0;0.20626667739280516;0.0;0.0;0.05014523388262447;0.0;0.0;0.008754391999442696;0.0;0.05014523388262447;0.0;0.005360997232196642;0.0;0.05014523388262447;0.05014523388262447;0.05014523388262447;0.0;0.0;0.0;0.0;0.0;0.0;0.015345541423299216;0.0;0.05014523388262447;0.021366026228463862;0.0;0.05014523388262447;0.008274375605577294;0.0;0.02166811745605119;0.0037204867955275903;0.0;0.0;0.0;0.0;0.047696789385069556;0.02584317478281109;0.0;0.029113400351202016;0.0;0.0;0.0;0.05014523388262447;0.00995265833540629;0.0;0.0;0.0;0.0;0.03934039153380478;0.05014523388262447;0.05014523388262447;0.0;0.20626667739280516;0.0;0.0;0.0;0.05014523388262447;0.0;0.0;0.022277141600228655;0.011917507312416479;0.05014523388262447;0.0;0.0;0.009155125255781466;0.05014523388262447;0.0;0.0;0.05014523388262447;0.0;0.0;0.007277504342912662;0.0;0.0;0.05014523388262447;0.05014523388262447;0.0;0.05014523388262447;0.0;0.024263357034946993;0.0;0.02535564089323761;0.0;0.0;0.0;0.014280077204501774;0.009666166431303604;0.023535544484739396;0.041649619240967425;0.0;0.023528887878805693;0.0;0.0;0.0;0.0;0.05014523388262447;0.0;0.0;0.0;0.009940745085628543;0.00996256615924983;0.0;0.039858770858309335;0.04038393579830924;0.04038393579830924;0.0;0.037527392139034436;0.0;0.05014523388262447;0.021926847069055982;0.05014523388262447;0.0;0.0;0.0;0.008177108702576255;0.0;0.019774669266877494;0.0;0.009327028918431297;0.0;0.02166811745605119;0.0;0.007855757355396314;0.0;0.021366026228463862;0.05014523388262447;0.005791764842280598;0.05014523388262447;0.05014523388262447;0.011663977015596367;0.05014523388262447;0.02166811745605119;0.0;0.008315832204201477;0.0;0.014185560839465724;0.014148413061266386;0.007763042520756685;0.18212704473757663;0.05014523388262447;0.022861756941136565;0.0;0.0;0.018849516140214347;0.0;0.0
GO:0031639;0.05666149744573353;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.04914717174654137;0.07262676300680146;0.22376650230622996;0.0;0.0;0.0;1.0;0.0;0.08680275954478245;0.0;0.0;0.0;0.0;0.0;0.014898797699893423;0.0;0.0;0.0;0.0;0.0;0.0;0.10547514782559637;0.0;0.0;0.0;0.0;0.06167017375340335;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.06167017375340335;0.0;0.0;0.0;0.0;0.4305791121866125;0.0;0.0;0.0;0.0;0.03238733698368401;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.284054370047234;0.0;0.0;0.0;0.0;0.2880705746718823;0.0;0.0;0.016250590402572988;0.0;0.0;0.0;0.0;0.0;0.05543612490015827;0.0;0.0;0.0;0.0;0.13231735576515033;0.0;0.0;0.0;0.0;0.06167017375340335;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.296167352601857;0.0;0.03238733698368401;0.0;0.0;0.12171441284528912;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.014280077204501774;0.13738169198530442;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.13215897298378293;0.1324490770609272;0.0;0.0;0.0;0.0;0.0;0.02486308926223061;0.06167017375340335;0.0;0.12634593864524676;0.0;0.0;0.0;0.0;0.04711778538781467;0.0;0.060008709537677174;0.0;0.0;0.0;0.2880705746718823;0.0;0.014958498172169257;0.0;0.284054370047234;0.0;0.017575835501486885;0.0;0.0;0.0;0.0;0.2880705746718823;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.13173303625051203;0.46030938793971027;0.0;0.2505981868435022;0.0;0.0
GO:2000753;0.0;0.0;0.012768898774648044;0.0;0.012768898774648044;0.008162832438180535;0.03825100066898656;0.012768898774648044;0.012768898774648044;0.0;0.0;0.012768898774648044;0.0;0.0;0.0;0.0;1.0;0.0;0.1643104658496434;0.0;0.01022466254447314;0.0;0.007161737215795069;0.0;0.012768898774648044;0.0;0.0;0.012768898774648044;0.0;0.0;0.0;0.05727506243173984;0.0;0.12102355883673757;0.007161737215795069;0.0;0.04442156767423716;0.0;0.03825100066898656;0.008725440103105588;0.0;0.012768898774648044;0.0;0.03825100066898656;0.0;0.012768898774648044;0.03825100066898656;0.06349916187180228;0.012768898774648044;0.0;0.012768898774648044;0.05463979172456285;0.012676785936830607;0.06591117008642249;0.0;0.0;0.0;0.0;0.0;0.07292103110601829;0.007161737215795069;0.012768898774648044;0.02299311752071101;0.012768898774648044;0.029160483214539845;0.0;0.0;0.007161737215795069;0.0;0.03825100066898656;0.005399951638388385;0.0;0.02635437360086333;0.035999978973781585;0.0;0.012768898774648044;0.0;0.012768898774648044;0.0;0.012768898774648044;0.0;0.18794439786476141;0.12826728308582722;0.03825100066898656;0.012768898774648044;0.0;0.005399951638388385;0.0;0.005521727770838172;0.0;0.0;0.0;0.0;0.012768898774648044;0.0;0.007161737215795069;0.005399951638388385;0.005399951638388385;0.0;0.012768898774648044;0.0;0.0;0.0365229773142102;0.0;0.012768898774648044;0.0;0.0;0.012768898774648044;0.03825100066898656;0.1088990608784759;0.012768898774648044;0.012768898774648044;0.012768898774648044;0.0;0.03825100066898656;0.012768898774648044;0.012768898774648044;0.012768898774648044;0.03825100066898656;0.0;0.03825100066898656;0.0;0.03825100066898656;0.0;0.0365229773142102;0.09028604199493356;0.0;0.0;0.0;0.005399951638388385;0.0;0.009158891458498705;0.0;0.012768898774648044;0.0;0.0;0.012768898774648044;0.0;0.012768898774648044;0.08202598686196108;0.03825100066898656;0.0;0.0;0.03825100066898656;0.0;0.0;0.0;0.012768898774648044;0.0;0.0;0.0;0.0;0.0;0.01239825791716216;0.0;0.01721515053545465;0.0;0.0;0.0;0.012768898774648044;0.0;0.012768898774648044;0.0;0.0;0.0;0.0052963138278371786;0.0;0.012768898774648044;0.0;0.0;0.012768898774648044;0.005399951638388385;0.012768898774648044;0.0;0.0365229773142102;0.012768898774648044;0.012768898774648044;0.0;0.0;0.012768898774648044;0.0;0.012768898774648044;0.0;0.0;0.03825100066898656;0.0;0.0;0.005399951638388385
GO:0034587;0.6163259161057159;0.0;0.0;0.028604112214288567;0.0;0.0;0.0;0.0;0.0;0.034966467868331276;0.789985409171887;0.05107665109944592;0.026387511527713826;0.0;0.028604112214288567;0.08680275954478245;0.0;1.0;0.0;0.0;0.0;0.02791575100884142;0.0;0.023744134853710592;0.028604112214288567;0.028604112214288567;0.028604112214288567;0.0;0.0;0.028604112214288567;0.07504182308538943;0.0;0.028604112214288567;0.0;0.0;0.11726456729883868;0.0;0.0;0.0;0.0;0.0;0.0;0.028604112214288567;0.0;0.08680275954478245;0.028604112214288567;0.0;0.0;0.008754391999442696;0.08680275954478245;0.028604112214288567;0.0;0.005360997232196642;0.0;0.11726456729883868;0.028604112214288567;0.028604112214288567;0.0;0.0;0.0;0.0;0.0;0.0;0.015345541423299216;0.0;0.028604112214288567;0.08759152536553452;0.0;0.028604112214288567;0.008274375605577294;0.0;0.0888299695732211;0.0037204867955275903;0.0;0.025898479712485007;0.0;0.0;0.028604112214288567;0.02584317478281109;0.0;0.11726456729883868;0.0;0.0;0.0;0.028604112214288567;0.04080162196369799;0.0;0.0;0.0;0.0;0.11726456729883868;0.028604112214288567;0.028604112214288567;0.0;0.028604112214288567;0.0;0.0;0.0;0.028604112214288567;0.0;0.0;0.09132670683276246;0.011917507312416479;0.11726456729883868;0.0;0.0;0.03753207908160854;0.028604112214288567;0.0;0.0;0.028604112214288567;0.0;0.0;0.007277504342912662;0.0;0.0;0.028604112214288567;0.028604112214288567;0.0;0.028604112214288567;0.0;0.024263357034946993;0.0;0.02535564089323761;0.0;0.0;0.0;0.05854217959414333;0.039627128278400536;0.023535544484739396;0.028604112214288567;0.0;0.023528887878805693;0.0;0.0;0.0;0.0;0.028604112214288567;0.0;0.0;0.0;0.04075278275939601;0.04084223978351292;0.0;0.028604112214288567;0.028604112214288567;0.028604112214288567;0.0;0.2704440750341714;0.054466366629824965;0.028604112214288567;0.08989064979601954;0.028604112214288567;0.0;0.0;0.0;0.03352263152163772;0.0;0.6527346531134709;0.0;0.009327028918431297;0.0;0.0888299695732211;0.0;0.03220522910076725;0.0;0.08759152536553452;0.028604112214288567;0.19306781528701464;0.028604112214288567;0.028604112214288567;0.011663977015596367;0.028604112214288567;0.0888299695732211;0.0;0.008315832204201477;0.0;0.014185560839465724;0.014148413061266386;0.007763042520756685;0.028604112214288567;0.028604112214288567;0.18129229940120073;0.08680275954478245;0.0;0.07727491548822002;0.0;0.0
GO:2000755;0.0;0.0;0.00765140569664463;0.0;0.00765140569664463;0.00765140569664463;0.022920843025408703;0.00765140569664463;0.00765140569664463;0.0;0.0;0.00765140569664463;0.0;0.0;0.0;0.0;0.1643104658496434;0.0;1.0;0.0;0.00765140569664463;0.0;0.004291470854135317;0.0;0.00765140569664463;0.0;0.0;0.00765140569664463;0.0;0.0;0.0;0.1044819773903261;0.0;0.14021016282693644;0.004291470854135317;0.0;0.04442156767423716;0.0;0.022920843025408703;0.01110250258767157;0.0;0.00765140569664463;0.0;0.022920843025408703;0.0;0.00765140569664463;0.022920843025408703;0.038050097933481304;0.00765140569664463;0.0;0.00765140569664463;0.05463979172456285;0.00765140569664463;0.03949542643983148;0.0;0.0;0.0;0.0;0.0;0.1330235743065052;0.004291470854135317;0.00765140569664463;0.022920843025408703;0.00765140569664463;0.02784758260254154;0.0;0.0;0.004291470854135317;0.0;0.022920843025408703;0.0032357700892424244;0.0;0.022920843025408703;0.022920843025408703;0.0;0.00765140569664463;0.0;0.00765140569664463;0.0;0.00765140569664463;0.0;0.1643104658496434;0.07686058428504373;0.022920843025408703;0.00765140569664463;0.0;0.0032357700892424244;0.0;0.005521727770838172;0.0;0.0;0.0;0.0;0.00765140569664463;0.0;0.004291470854135317;0.0032357700892424244;0.0032357700892424244;0.0;0.00765140569664463;0.0;0.0;0.021885373328764064;0.0;0.00765140569664463;0.0;0.0;0.00765140569664463;0.022920843025408703;0.07686058428504373;0.00765140569664463;0.00765140569664463;0.00765140569664463;0.0;0.022920843025408703;0.00765140569664463;0.00765140569664463;0.00765140569664463;0.022920843025408703;0.0;0.022920843025408703;0.0;0.022920843025408703;0.0;0.021885373328764064;0.07686058428504373;0.0;0.0;0.0;0.0032357700892424244;0.0;0.009158891458498705;0.0;0.00765140569664463;0.0;0.0;0.00765140569664463;0.0;0.00765140569664463;0.07686058428504373;0.022920843025408703;0.0;0.0;0.022920843025408703;0.0;0.0;0.0;0.00765140569664463;0.0;0.0;0.0;0.0;0.0;0.01239825791716216;0.0;0.010315697790407398;0.0;0.0;0.0;0.00765140569664463;0.0;0.00765140569664463;0.0;0.0;0.0;0.0052963138278371786;0.0;0.00765140569664463;0.0;0.0;0.00765140569664463;0.0032357700892424244;0.00765140569664463;0.0;0.021885373328764064;0.00765140569664463;0.00765140569664463;0.0;0.0;0.00765140569664463;0.0;0.00765140569664463;0.0;0.0;0.022920843025408703;0.0;0.0;0.0032357700892424244
GO:0015701;0.0;0.23399922615794355;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.09109336190405051;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.10559938258139256;0.0;0.0;0.09661409249588379;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.30801217630875394;0.09417141761241661;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.10936372076254924;0.0;0.09802817857475463;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.056185937859846775;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.42086325012799364;0.1333307426373194;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2771842158083826;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.04628965299741037;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5306360900711856;0.12335562959806576
