;GO:0006281;GO:0015671;GO:0090331;GO:0007130;GO:0034351;GO:1905025;GO:1901741;GO:0051490;GO:1903765;GO:0042412;GO:0042138;GO:0006957;GO:0010818;GO:0001666;GO:0048240;GO:0031639;GO:2000753;GO:0034587;GO:2000755;GO:0015701;GO:0042307;GO:0071805;GO:0050728;GO:0006695;GO:0008631;GO:0000226;GO:0061049;GO:0046627;GO:0061844;GO:0014909;GO:0046470;GO:0030816;GO:0071243;GO:0035307;GO:0086091;GO:0019752;GO:0032436;GO:0034613;GO:0051897;GO:0043407;GO:0090435;GO:0008285;GO:0090398;GO:0043123;GO:0008203;GO:0097190;GO:0045663;GO:0043488;GO:0038096;GO:0042157;GO:0044334;GO:0045944;GO:0002223;GO:0006417;GO:0009407;GO:0097104;GO:0097105;GO:0006816;GO:0070588;GO:0032147;GO:0010874;GO:0010632;GO:0032024;GO:0050852;GO:0050732;GO:0016358;GO:0070979;GO:0060134;GO:0061580;GO:1900163;GO:0032781;GO:0000209;GO:0051281;GO:1903955;GO:0006707;GO:0010529;GO:0016064;GO:0031047;GO:0030593;GO:2001237;GO:0019852;GO:2000304;GO:0032930;GO:2001235;GO:0007050;GO:0018108;GO:0032092;GO:1902476;GO:1901387;GO:1902358;GO:0006641;GO:0051291;GO:0035082;GO:1903566;GO:0045444;GO:0042730;GO:0032091;GO:0055091;GO:0060326;GO:0023021;GO:0009749;GO:0018350;GO:0030509;GO:0006914;GO:2000675;GO:0051607;GO:0016572;GO:0016055;GO:0010976;GO:0006919;GO:0035235;GO:0051963;GO:0061001;GO:1904385;GO:2001022;GO:0046827;GO:0007186;GO:0007223;GO:0002690;GO:0042100;GO:0002052;GO:1905515;GO:0043950;GO:0043312;GO:0043433;GO:0010909;GO:0042742;GO:0042744;GO:0043161;GO:0051453;GO:0051177;GO:2000321;GO:0071447;GO:0050804;GO:0015914;GO:0030299;GO:0010745;GO:0071444;GO:0010469;GO:0032079;GO:0030177;GO:0018105;GO:0018107;GO:0030335;GO:0034372;GO:0034375;GO:0034374;GO:0032350;GO:0043046;GO:0044258;GO:0003351;GO:1901687;GO:1904837;GO:0000122;GO:0045471;GO:0030449;GO:0030207;GO:0043691;GO:0043570;GO:0060629;GO:0070301;GO:0014910;GO:0051865;GO:0035176;GO:0009062;GO:1902260;GO:0070936;GO:0060333;GO:0006351;GO:0060294;GO:0038166;GO:0051480;GO:0007166;GO:0006513;GO:0006357;GO:0051598;GO:0090090;GO:0006625;GO:0071222;GO:0030837;GO:0048477;GO:0070098;GO:0006749;GO:0006508;GO:0045880;GO:0016266;GO:0019532;GO:0030157
GO:0030335;0.0;0.0;0.08462645980515524;0.0;0.08225481089760929;0.44390069744660265;0.2363770362250896;0.07571904593212786;0.28617341581026956;0.0;0.0;0.2069410301574973;0.0;0.0;0.0;0.0;0.18555253441468722;0.0;0.18555253441468722;0.0;0.3954049732833208;0.0;0.09399006951166138;0.0;0.08809877643959112;0.0;0.0;0.09368410030457487;0.0;0.0;0.0;0.2543905636958365;0.0;0.2563773951719347;0.08342883416202877;0.0;0.2771461538754796;0.0;0.29581476849344374;0.10227819443002281;0.0;0.13453653046010317;0.0;0.300695306457204;0.0;0.11965497491820005;0.23988128021314908;0.10799083797623553;0.26320880511129047;0.0;0.0733110022977351;0.39071959528652944;0.2424707054823034;0.12208824107026166;0.0;0.0;0.0;0.0;0.0;0.3239516950921414;0.36996339373149284;0.7709913369433111;0.4190563848473613;0.26033046927512904;0.09743840239911682;0.0;0.0;0.0756167200267244;0.0;0.28617341581026956;0.0757451979531275;0.0;0.392340728691093;0.3855827620291464;0.0;0.08946929339126487;0.0;0.08612191353247088;0.0;0.10600046165965973;0.0;0.22180723257763046;0.23376776097328095;0.2996297153692963;0.11084868090477297;0.0;0.07992716318654894;0.0;0.34532359825786335;0.0;0.0;0.0;0.0;0.31907884927032315;0.0;0.07910423629282942;0.08118666075109927;0.06380247688732592;0.0;0.07571904593212786;0.0;0.0;0.10539967271595999;0.0;0.08022379244060852;0.0;0.0;0.12093251646152244;0.31583697969738916;0.27750678944306784;0.09142203971574638;0.10398825490879583;0.09506749892307739;0.0;0.2756697296462429;0.36996339373149284;0.14904761308923586;0.09425684941914998;0.818759986880716;0.0;0.23876096761625437;0.0;0.24095930105250515;0.0;0.11102307820831181;0.20206656371670342;0.0;0.0;0.0;0.0790774334118969;0.0;0.21950814068821792;0.0;0.12327804392593295;0.0;0.0;0.08592610550837793;0.0;0.13097365862160099;0.20688815204094083;0.2895539005437359;0.0;0.0;1.0;0.0;0.0;0.0;0.08294794406147098;0.0;0.0;0.0;0.0;0.0;0.13908840065511655;0.0;0.09408825564434002;0.0;0.0;0.0;0.0733110022977351;0.0;0.6676409239680622;0.0;0.0;0.0;0.3346103042154798;0.0;0.10181710454251357;0.0;0.0;0.08390242978310565;0.09294974626182341;0.16477534711278072;0.0;0.1681996236463258;0.07752580733328968;0.10870289040152183;0.0;0.0;0.09867427552850949;0.0;0.10242864412062762;0.0;0.0;0.24921569675913377;0.0;0.0;0.06240778226204571
GO:0034372;0.025721655810301506;0.0;0.0;0.16895364159987414;0.0;0.0;0.0;0.0;0.0;0.017230094564966998;0.018446220176376486;0.0;0.019305952003115197;0.0;0.020308210222587764;0.0;0.0;0.019847054713726234;0.0;0.0;0.0;0.02338951564478485;0.0;0.0;0.01976894614374969;0.21281968785224212;0.018793571078130664;0.0;0.0;0.019072139574988347;0.021950519573941625;0.0;0.019508156980232633;0.0;0.23320879411399448;0.02720620403730509;0.0;0.0;0.0;0.0;0.0;0.0;0.020621975026485204;0.0;0.0;0.024486227758153543;0.0;0.0;0.023031061942055113;0.0;0.017230094564966998;0.0;0.021754626933136182;0.0;0.018232653144588034;0.16005433620306078;0.16117450554298535;0.0;0.0;0.0;0.0;0.0;0.0;0.022857687078178996;0.0;0.17427182803194097;0.020573522445697098;0.0;0.016542012253947143;0.13979294956567895;0.0;0.02428364034962079;0.020928011150375257;0.0;0.0;0.0;0.0;0.021323152214497296;0.02214997215720022;0.0;0.019193656101624983;0.0;0.0;0.0;0.023255446653902515;0.02370939980386463;0.0;0.0;0.0;0.0;0.021950519573941625;0.35930580828139647;0.1725596052098811;0.0;0.022515997531319814;0.0;0.0;0.0;0.023849417185646194;0.0;0.0;0.016542012253947143;0.02246234332368708;0.023972432206831085;0.0;0.0;0.1730070713368601;0.02465977371961126;0.0;0.0;0.020308210222587764;0.0;0.0;0.019193656101624983;0.0;0.0;0.02818958598734345;0.020759707699946048;0.0;0.020887409289556614;0.0;0.17815774520828087;0.0;0.025674230635354633;0.0;0.0;0.0;0.020419363871974187;0.024762536842341254;0.022107332756147905;0.15882038373277324;0.0;0.018793571078130664;0.0;0.0;0.21188277336499836;0.0;0.016542012253947143;0.0;0.0;0.0;0.023538411979250773;0.02212876516863006;0.0;1.0;0.8925043337954476;0.8763180707831857;0.0;0.019992662136233234;0.0;0.02018914122417139;0.020126232879360377;0.3260160137626499;0.0;0.0;0.0;0.019508156980232633;0.0;0.15408018821179004;0.0;0.021648764299347714;0.0;0.02150765967640577;0.0;0.022388583279732414;0.0;0.021355193019097305;0.02192707375252999;0.03001116373548947;0.01968676996160056;0.019072139574988347;0.02468065813041035;0.02994966394987185;0.02170242042218144;0.0;0.01797790430867298;0.0;0.18448395486754052;0.023217455034710618;0.181253629776954;0.020419363871974187;0.022019239117364506;0.021593567230652602;0.0;0.0;0.02167577906933711;0.0;0.20842750409241162
GO:0034375;0.027275699398878514;0.0;0.0;0.1767824969413076;0.0;0.0;0.0;0.0;0.0;0.017913791370828668;0.01923203648967206;0.0;0.020168437609475898;0.0;0.021264789841122258;0.0;0.0;0.020759707699946048;0.0;0.0;0.0;0.02466752857047114;0.0;0.0;0.02067426589125152;0.22539281530027047;0.01960991546369627;0.0;0.0;0.019913405567360813;0.023072344024018556;0.0;0.020389216306868893;0.0;0.24449854736174906;0.028950894194099838;0.0;0.0;0.0;0.0;0.0;0.0;0.021609059926712387;0.0;0.0;0.025890497911337133;0.0;0.0;0.024269166139721195;0.0;0.017913791370828668;0.0;0.022856015435949797;0.0;0.01900000024168065;0.16706306637999266;0.1682838615655565;0.0;0.0;0.0;0.0;0.0;0.0;0.024076727534893844;0.0;0.1826134679458865;0.021555863886025588;0.0;0.01717119564934004;0.14511004166484207;0.0;0.02566411508956998;0.021945333341465364;0.0;0.0;0.0;0.0;0.02238022331764302;0.02329280677333524;0.0;0.020045915875616153;0.0;0.0;0.0;0.02451845482477902;0.02502359105622119;0.0;0.0;0.0;0.0;0.023072344024018556;0.378257875966168;0.18073429252370873;0.0;0.023697922321706096;0.0;0.0;0.0;0.025179611779075798;0.0;0.0;0.01717119564934004;0.02363849479950872;0.025316771193558314;0.0;0.0;0.1812252189023853;0.02608459906120263;0.0;0.0;0.021264789841122258;0.0;0.0;0.020045915875616153;0.0;0.0;0.030067032820251936;0.021760341862993426;0.0;0.021900692391224698;0.0;0.18688485128109905;0.0;0.027222376406745394;0.0;0.0;0.0;0.02138669289777738;0.026199608115459412;0.02324565855986696;0.1657191326738138;0.0;0.01960991546369627;0.0;0.0;0.22116105487166887;0.0;0.01717119564934004;0.0;0.0;0.0;0.024833198588545966;0.02326935612641188;0.0;0.8925043337954476;1.0;0.9156885890945056;0.0;0.020919068091574542;0.0;0.021134275670770666;0.021065349530960804;0.34154305749868985;0.0;0.0;0.0;0.020389216306868893;0.0;0.16056487171924191;0.0;0.02273919105887121;0.0;0.022583564940960716;0.0;0.02355682226794722;0.0;0.022415522267312474;0.023046441888329487;0.032148284253497694;0.02058440795226302;0.019913405567360813;0.026107967711865913;0.03207772399586913;0.022798395911577007;0.0;0.018723519825233667;0.0;0.19385815277563268;0.024476228226528937;0.19029437239098757;0.02138669289777738;0.023148279301736893;0.022678301329808703;0.0;0.0;0.02276899765406057;0.0;0.21739923594281635
GO:0034374;0.02659786442860969;0.0;0.0;0.173393459610403;0.0;0.0;0.0;0.0;0.0;0.01761889629646255;0.01889255409576281;0.0;0.01979541245547476;0.0;0.020850523764655553;0.0;0.0;0.02036470446401519;0.0;0.0;0.0;0.0241118076860385;0.0;0.0;0.020282476753109246;0.21991263770375105;0.019257083802776378;0.0;0.0;0.019549669583091338;0.02258546390480828;0.0;0.02000805680365743;0.0;0.2396058332194588;0.02818840483119991;0.0;0.0;0.0;0.0;0.0;0.0;0.021181406480844545;0.0;0.0;0.025278990896481328;0.0;0.0;0.023731053515626988;0.0;0.01761889629646255;0.0;0.02237812803356361;0.0;0.018668589620516856;0.1640332472187097;0.16521000783339812;0.0;0.0;0.0;0.0;0.0;0.0;0.02354702170894645;0.0;0.17899946164048514;0.021130292664295988;0.0;0.016900057869488838;0.1428187152287221;0.0;0.025063131066404877;0.021504402109732573;0.0;0.0;0.0;0.0;0.021921825605404278;0.022796677685618837;0.0;0.01967736774486301;0.0;0.0;0.0;0.023969355683756167;0.024451897228887267;0.0;0.0;0.0;0.0;0.02258546390480828;0.37002528214514174;0.17719356196721153;0.0;0.02318457567359441;0.0;0.0;0.0;0.024600849209560755;0.0;0.0;0.016900057869488838;0.023127691824469433;0.024731759379785483;0.0;0.0;0.17766541636649574;0.02546399862693719;0.0;0.0;0.020850523764655553;0.0;0.0;0.01967736774486301;0.0;0.0;0.029245452138520353;0.02132673965151502;0.0;0.021461535260672113;0.0;0.18310155367338535;0.0;0.02654715632649773;0.0;0.0;0.0;0.020967710335098255;0.025573588733704078;0.022751514617725593;0.16273742900784174;0.0;0.019257083802776378;0.0;0.0;0.2171501264462585;0.0;0.016900057869488838;0.0;0.0;0.0;0.02427007326713173;0.022774214900071033;0.0;0.8763180707831857;0.9156885890945056;1.0;0.0;0.0205180357274168;0.0;0.02072503023176142;0.020658743440912678;0.33481685276299744;0.0;0.0;0.0;0.02000805680365743;0.0;0.1577641926036267;0.0;0.022266125884216358;0.0;0.022116886440092454;0.0;0.023049505033517152;0.0;0.021955692264695244;0.02256064283727302;0.031210799945853004;0.020195985138444682;0.019549669583091338;0.025486268064706902;0.03114429067970455;0.022322889895836126;0.0;0.018401602429566784;0.0;0.18979032537327742;0.023928997708171824;0.18637321902944431;0.020967710335098255;0.02265822312195017;0.02220774004398209;0.0;0.0;0.022294704410200022;0.0;0.21352239820027308
GO:0032350;0.0;0.0;0.23961675254426176;0.0;0.05897031475857605;0.20376801760277286;0.0626103619213055;0.0550960342349656;0.05131951903144695;0.0;0.0;0.06109695031990374;0.0;0.0;0.0;0.0;0.11950544810094263;0.0;0.11950544810094263;0.0;0.06679583949128129;0.0;0.07255702757732696;0.0;0.062339136101986686;0.0;0.0;0.06547802722869445;0.0;0.0;0.0;0.15459054309453873;0.0;0.15554445716439413;0.2624461626185593;0.0;0.16533322718414387;0.0;0.07465979848695356;0.16337882240317417;0.0;0.0862875928704157;0.0;0.07559891655145805;0.0;0.07911627725490548;0.06335373659477554;0.2905573503347918;0.07385346033041708;0.0;0.05363923315370757;0.21355800336883582;0.06930196171418468;0.18703530230412263;0.0;0.0;0.0;0.0;0.0;0.18623705859514245;0.06335373659477554;0.07680335218334504;0.6018991721035173;0.07323171167455204;0.1572889305577431;0.0;0.0;0.06109695031990374;0.0;0.20376801760277286;0.059505553616365656;0.0;0.2635914011209144;0.06547802722869445;0.0;0.06311654918742086;0.0;0.15782903207225266;0.0;0.07213467764311418;0.0;0.13849096038745923;0.14450239325697017;0.07539449303190691;0.07465979848695356;0.0;0.062056342952194234;0.0;0.059929050797917896;0.0;0.0;0.0;0.0;0.05617858380794982;0.0;0.25155078530130326;0.06281292044709812;0.23614009990757998;0.0;0.0550960342349656;0.0;0.0;0.16723960242288166;0.0;0.057778640842023464;0.0;0.0;0.07974927338201364;0.07846694307667806;0.16550031182741418;0.06421610019810964;0.07107120668978431;0.0662436173088487;0.0;0.0707052727372273;0.06335373659477554;0.09287785011143652;0.06579555745065262;0.0712823977872359;0.0;0.06311654918742086;0.0;0.06358155410076656;0.0;0.1740661723925821;0.12829964863466095;0.0;0.0;0.0;0.2801385654322615;0.0;0.05897031475857605;0.0;0.08090275057737487;0.0;0.0;0.06109695031990374;0.0;0.08461012579327737;0.13082053297365273;0.07344437605609146;0.0;0.0;0.08294794406147098;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.2058436895283738;0.0;0.16909649775611527;0.0;0.0;0.0;0.05363923315370757;0.0;0.0687319028676479;0.0;0.0;0.0;0.0584111287575101;0.0;0.06991337319656456;0.0;0.0;0.059929050797917896;0.31695326298332976;0.09961029103950471;0.0;0.2352479366708473;0.05617858380794982;0.07354861872050943;0.0;0.0;0.27086475077949085;0.0;0.07024059189675118;0.0;0.0;0.0653129585273559;0.0;0.0;0.23192578842301295
GO:0043046;0.5955670579522843;0.0;0.0;0.37648139004845943;0.0;0.0;0.0;0.0;0.0;0.09303293135505743;0.3457856543372111;0.119435602602942;0.020401339940053793;0.0;0.598247990334541;0.11802660027258721;0.0;0.2158037999509809;0.0;0.0;0.0;0.025016830359105246;0.0;0.198231716420248;0.020919068091574542;0.0270800590317276;0.01983002654283323;0.0;0.0;0.02014042183934945;0.12017770325484513;0.0;0.02062727568362247;0.0;0.0;0.13804673956885533;0.0;0.0;0.0;0.0;0.0;0.0;0.021876643500360515;0.0;0.21465340932118684;0.026275564055684153;0.0;0.0;0.02460719979074136;0.1285326000080629;0.01809729474646061;0.0;0.023155586031973697;0.0;0.09008198192858924;0.019992662136233234;0.02014042183934945;0.0;0.0;0.0;0.0;0.0;0.0;0.024409384928318303;0.0;0.021876643500360515;0.2575094157431123;0.0;0.017339728950274563;0.017339728950274563;0.0;0.30731061974823054;0.02222136300885264;0.0;0.18058598462019898;0.0;0.0;0.022667373102279776;0.02360401465369252;0.0;0.09566452234311891;0.0;0.0;0.0;0.024863517957157896;0.2995305744520658;0.0;0.0;0.0;0.0;0.11029857141898888;0.02413778979810429;0.021648764299347714;0.0;0.024020124454502058;0.0;0.0;0.0;0.02554367371480678;0.0;0.0;0.204615443008335;0.02395907204913837;0.12046619480287651;0.0;0.0;0.2561661501066588;0.026475504119266084;0.0;0.0;0.021523864074520845;0.0;0.0;0.020275980933668718;0.0;0.0;0.03058760253178932;0.022031708705166797;0.0;0.02217559317426168;0.0;0.022394831149800485;0.0;0.027648405254191526;0.0;0.0;0.0;0.10153632803938777;0.19175681776401765;0.023555599468274756;0.35265605396016597;0.0;0.01983002654283323;0.0;0.0;0.0;0.0;0.017339728950274563;0.0;0.0;0.0;0.29721909926152656;0.27825224692476325;0.0;0.019992662136233234;0.020919068091574542;0.0205180357274168;0.0;1.0;0.08181093151615158;0.021390160356200373;0.10959764921963154;0.021766040039982015;0.0;0.0;0.0;0.12007148900898375;0.0;0.4129020114138662;0.0;0.02303568721655709;0.0;0.2699454494785449;0.0;0.11264594533075468;0.0;0.267910991794866;0.02335105832911246;0.3363859325601183;0.020827074288089328;0.02014042183934945;0.026499578748766836;0.03267093332680261;0.27254693437624006;0.0;0.3365447564282581;0.0;0.023241450569117944;0.024820095486495403;0.022808676565513043;0.6017195467537928;0.023455611713107248;0.2006881107418611;0.17818137018813587;0.0;0.272190899792937;0.0;0.0
GO:0044258;0.1013986174176757;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.06740413537455707;0.0762656108178322;0.07973651035403626;0.0;0.0;0.0;0.07896009894640672;0.0;0.08129366326969087;0.0;0.0;0.0;0.0;0.0;0.33716451486657456;0.0;0.0;0.0;0.0;0.0;0.0;0.3490598326917089;0.0;0.0;0.0;0.0;0.09970552091145647;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3594554731514737;0.0;0.0;0.0;0.0;0.08467256433917493;0.0;0.0;0.0;0.0;0.24691755544816707;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.08386451791683978;0.0;0.0;0.0;0.0;0.09661812696860389;0.0;0.0;0.48204993328189505;0.0;0.0;0.0;0.0;0.0;0.07896009894640672;0.0;0.0;0.0;0.0;0.09468425879517689;0.0;0.0;0.0;0.0;0.3490598326917089;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.06927734236639929;0.0;0.3125995234227032;0.0;0.0;0.08350783721602367;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.27252916558192997;0.3432881696111026;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.094105640882288;0.08928609177055712;0.0;0.0;0.0;0.0;0.0;0.08181093151615158;1.0;0.0;0.07722172807809442;0.0;0.0;0.0;0.0;0.2799076663490082;0.0;0.07549073814486634;0.0;0.0;0.0;0.08713420949025556;0.0;0.5477615506299708;0.0;0.08660328561822075;0.0;0.11515022629631894;0.0;0.0;0.0;0.0;0.08781086562125179;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.08205328966227704;0.10946209962909864;0.0;0.08771840786459391;0.0;0.0
GO:0003351;0.028082108093075788;0.0;0.0;0.021390160356200373;0.0;0.0;0.0;0.0;0.0;0.018258136190176338;0.019629487714027224;0.0;0.3605123610249269;0.0;0.0217517631520261;0.0;0.0;0.02122357021232091;0.0;0.0;0.0;0.025325229769178947;0.0;0.0;0.021134275670770666;0.6258895664507461;0.02002330655878193;0.0;0.0;0.355856023640116;0.023646741634018108;0.0;0.02083649140926217;0.0;0.0;0.02986105197191757;0.0;0.0;0.0;0.0;0.0;0.0;0.02211211526583563;0.0;0.0;0.026615989906609138;0.0;0.0;0.02490552208217778;0.0;0.018258136190176338;0.0;0.02341956077964511;0.0;0.01938782205326139;0.02018914122417139;0.0203398303777047;0.0;0.0;0.0;0.0;0.0;0.0;0.0247029015255915;0.0;0.02211211526583563;0.022056416797496654;0.0;0.3059500555124026;0.017487331448026902;0.0;0.02637680073553402;0.02246435531032257;0.0;0.0;0.0;0.0;0.02292027310970679;0.41776469003657185;0.0;0.020478096291912416;0.0;0.0;0.0;0.025168125965450386;0.025700676998121553;0.0;0.0;0.0;0.0;0.023646741634018108;0.024424772612923203;0.4990214811352734;0.0;0.02430429968813146;0.0;0.0;0.0;0.4525267199533067;0.0;0.0;0.017487331448026902;0.024241796029876205;0.026010035533050615;0.0;0.0;0.02194013348914372;0.02682116460063469;0.0;0.0;0.0217517631520261;0.0;0.0;0.020478096291912416;0.0;0.0;0.031049912955874774;0.022270548647631585;0.0;0.022417580063018763;0.0;0.022641653103328153;0.0;0.028025588759474557;0.0;0.0;0.0;0.02187933015567858;0.026942775650386174;0.023828827144657835;0.02002330655878193;0.0;0.02002330655878193;0.0;0.0;0.0;0.0;0.017487331448026902;0.0;0.0;0.0;0.025499883233409182;0.02385372927394375;0.0;0.02018914122417139;0.021134275670770666;0.02072503023176142;0.0;0.021390160356200373;0.0;1.0;0.021543128513277464;0.02199912415414616;0.0;0.0;0.0;0.02083649140926217;0.0;0.01938782205326139;0.0;0.02329691991738458;0.0;0.023133593445628;0.0;0.024155908982977235;0.0;0.022957297597359663;0.02361953451156157;0.03327449286555257;0.8304518624272628;0.0203398303777047;0.026845872257111207;0.03319890813702076;0.023359068615026575;0.0;0.019100025070911946;0.0;0.02350739790834678;0.025123633974355446;0.023064757258189572;0.02187933015567858;0.023726511405219232;0.023233010845389736;0.0;0.0;0.02332820759474409;0.0;0.0
GO:1901687;0.14373703146053493;0.0;0.0;0.021319557844277772;0.0;0.0;0.0;0.0;0.0;0.5835049155554719;0.10060375083570358;0.17406160511260313;0.020540446236642355;0.0;0.02167875745174712;0.17199425573848168;0.0;0.10874687990153314;0.0;0.0;0.0;0.025226320901652447;0.0;0.2179579888336012;0.021065349530960804;0.02732569904346206;0.019961425850583678;0.0;0.0;0.020275980933668714;0.1985104350591473;0.0;0.020769490860343062;0.0;0.0;0.13940883118655018;0.0;0.0;0.0;0.0;0.0;0.0;0.022036674815599528;0.0;0.10824623745079796;0.02650676360039359;0.0;0.0;0.024809858232917762;0.18741717042035774;0.01820667084357273;0.0;0.023334952359942086;0.0;0.09066000282797898;0.020126232879360377;0.020275980933668714;0.0;0.0;0.0;0.0;0.0;0.0;0.02460878496291955;0.0;0.022036674815599528;0.18520535837010466;0.0;0.017440114187681783;0.017440114187681783;0.0;0.22133561354915005;0.02238649645592352;0.0;0.09094944773980031;0.0;0.0;0.022839227569927942;0.023790423392701078;0.0;0.0957421558077796;0.0;0.0;0.0;0.025070438077349332;0.215684542849696;0.0;0.0;0.0;0.0;0.11050262650516339;0.02433275948137234;0.021805467089018395;0.0;0.024213190317556237;0.0;0.0;0.0;0.025762119246723437;0.0;0.0;0.14694283210096645;0.0241511537970053;0.1215021453379897;0.0;0.0;0.1842322453919583;0.026710251326716023;0.0;0.0;0.02167875745174712;0.0;0.0;0.020413377208106327;0.0;0.0;0.030901365241713927;0.022194025132937303;0.0;0.022340044546693593;0.0;0.02256256257530849;0.0;0.027904513025113844;0.0;0.0;0.0;0.10227129035117057;0.2260651498511128;0.023741241282829954;0.019961425850583678;0.0;0.019961425850583678;0.0;0.0;0.0;0.0;0.017440114187681783;0.0;0.0;0.0;0.21400607314968118;0.2002416681090131;0.0;0.020126232879360377;0.021065349530960804;0.020658743440912678;0.0;0.10959764921963154;0.07722172807809442;0.021543128513277464;1.0;0.021924451421384397;0.0;0.0;0.0;0.5641383760710463;0.0;0.0993688885886878;0.0;0.023213193728767175;0.0;0.19421801548803447;0.0;0.11287313046290538;0.0;0.19274316620592272;0.02353347767775462;0.32578347991793044;0.020972067521626378;0.020275980933668714;0.02673475496575092;0.0330291427990822;0.19610417040688122;0.0;0.019043711450542553;0.0;0.02342215479081136;0.025026290496620356;0.02298268854215663;0.021805467089018395;0.02363967470695421;0.6287904824731992;0.2605546652094784;0.0;0.19584601817737762;0.0;0.0
GO:1904837;0.028733547986749715;0.0;0.0;0.3026813295499707;0.0;0.0;0.0;0.0;0.0;0.01853129652496056;0.019945577875110712;0.0;0.02095457486752342;0.0;0.022140574325223823;0.0;0.0;0.021593567230652602;0.0;0.0;0.0;0.02585383785716907;0.0;0.0;0.021501138931747515;0.23715883912240127;0.02035231342945171;0.0;0.0;0.02067940939458141;0.024106965613491845;0.0;0.021193002019463312;0.0;0.0;0.030598724857558105;0.0;0.0;0.0;0.0;0.0;0.0;0.022514034702917574;0.0;0.0;0.027200476458672664;0.0;0.0;0.025416577634217483;0.0;0.01853129652496056;0.0;0.02387089984496942;0.0;0.019696116006850124;0.2854047164013525;0.2875705051705504;0.0;0.0;0.0;0.0;0.0;0.0;0.025205591530145576;0.0;0.19026121305126673;0.022456295677098836;0.0;0.017737756410157193;0.14989792349245387;0.0;0.026950716052500885;0.022879301819895864;0.0;0.0;0.0;0.0;0.02335239534237714;0.024347747052696603;0.0;0.02082234684436629;0.0;0.0;0.0;0.025690128417180193;0.026245243033597453;0.0;0.0;0.0;0.0;0.024106965613491845;0.4241886939450063;0.30972779254390886;0.0;0.024790738209430313;0.0;0.0;0.0;0.02641692173916138;0.0;0.0;0.017737756410157193;0.024725710900961654;0.02656793262210767;0.0;0.0;0.18875473068618995;0.027414797640704692;0.0;0.0;0.022140574325223823;0.0;0.0;0.02082234684436629;0.0;0.0;0.03184827841072926;0.0226783013298087;0.0;0.022830784477355627;0.0;0.3207203127880134;0.0;0.028674378765410288;0.0;0.0;0.0;0.022272756446621127;0.027541864252318693;0.024296236128293458;0.17199297649591286;0.0;0.02035231342945171;0.0;0.0;0.0;0.0;0.017737756410157193;0.0;0.0;0.0;0.026035884626992783;0.0243221252937934;0.0;0.3260160137626499;0.34154305749868985;0.33481685276299744;0.0;0.021766040039982015;0.0;0.02199912415414616;0.021924451421384397;1.0;0.0;0.0;0.0;0.021193002019463312;0.0;0.166447594725265;0.0;0.023743499249571635;0.0;0.02357387393898682;0.0;0.024636366992967132;0.0;0.02339083022652578;0.024078689782925305;0.034193046740910726;0.0214039663591502;0.02067940939458141;0.027440611636538555;0.03411323633221229;0.023808056745488634;0.0;0.01939916358446598;0.0;0.20249902007081114;0.025643773403774238;0.19861364520808175;0.022272756446621127;0.024189876077374304;0.023677120034948897;0.0;0.0;0.023775998769091734;0.0;0.0
