;GO:0061333;GO:0014068;GO:0032330;GO:0036092;GO:0046854;GO:0051092;GO:0060401;GO:1902715;GO:0045766;GO:0002634;GO:0032967;GO:0071498;GO:0071374;GO:0031639;GO:0071897;GO:0001947;GO:2000111;GO:0035556;GO:0033490;GO:0046628;GO:2001181;GO:0060998;GO:0045652;GO:0007265;GO:0000226;GO:0009967;GO:0009725;GO:0046627;GO:0048010;GO:0030539;GO:0001954;GO:1990138;GO:0001558;GO:0051496;GO:0033489;GO:0014902;GO:0030890;GO:0034059;GO:0070278;GO:0031584;GO:2000484;GO:0070318;GO:0051897;GO:0051898;GO:1905563;GO:0035264;GO:0060025;GO:0045947;GO:1904753;GO:0008286;GO:0008285;GO:0006382;GO:0008284;GO:0002062;GO:0045666;GO:0060548;GO:0097190;GO:0045663;GO:0045669;GO:0045944;GO:0043524;GO:0000165;GO:0030887;GO:0051145;GO:0007229;GO:0071277;GO:0051385;GO:0001766;GO:0046641;GO:0001649;GO:0031333;GO:0038128;GO:0032148;GO:0050731;GO:0050852;GO:0050853;GO:0050732;GO:0043537;GO:0046928;GO:0031295;GO:0006032;GO:0038089;GO:1900165;GO:0060536;GO:0048667;GO:0048304;GO:0048666;GO:0006397;GO:0043410;GO:0051281;GO:0001782;GO:0007517;GO:0002467;GO:0002863;GO:2000664;GO:0050869;GO:0050867;GO:0050900;GO:2000667;GO:0007050;GO:0060045;GO:0070528;GO:0045727;GO:0007173;GO:0055012;GO:0007179;GO:0006366;GO:0008543;GO:0051291;GO:0045840;GO:0006367;GO:0009749;GO:0035914;GO:0097049;GO:0043154;GO:0048167;GO:0030220;GO:2000311;GO:2000310;GO:0051607;GO:0060291;GO:0032760;GO:0030224;GO:0010694;GO:0014898;GO:0051966;GO:0030501;GO:0051963;GO:2000553;GO:0042987;GO:0090668;GO:0014033;GO:0030182;GO:0042100;GO:1904706;GO:0043434;GO:2000727;GO:0007616;GO:0043280;GO:0045580;GO:0071560;GO:0010629;GO:0007219;GO:0010628;GO:0045066;GO:2001016;GO:0032355;GO:0010469;GO:0018105;GO:0035984;GO:0030336;GO:0032753;GO:0072659;GO:0016567;GO:0007274;GO:0043200;GO:0045589;GO:0090073;GO:0000122;GO:0051346;GO:0030449;GO:0047496;GO:0070542;GO:0045070;GO:0031532;GO:0060297;GO:0060452;GO:0035690;GO:0044387;GO:0046326;GO:0042089;GO:0045630;GO:0045597;GO:0007166;GO:0021965;GO:0072160;GO:0045086;GO:0030318;GO:0001578;GO:0071222;GO:2000987;GO:0045087;GO:0043066;GO:0046330;GO:0070374;GO:0071864;GO:2000463;GO:0030279;GO:0032733
GO:0051291;0.0;0.0;0.0;0.17525512219588754;0.2089401796667899;0.0;0.0;0.0;0.0;0.0;0.0;0.3334761199218306;0.2582843094238301;0.0;0.15591237344011458;0.0;0.0;0.3227049363753562;0.0;0.0;0.0;0.0;0.0;0.2959440869213107;0.5616099327838966;0.0;0.0;0.0;0.28356542602595414;0.0;0.0;0.3241680144791477;0.0;0.0;0.0;0.3362237262643522;0.0;0.0;0.33149433040953097;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2835275862709257;0.0;0.19791704931254875;0.0;0.3698675044481077;0.0;0.0;0.3238197108948708;0.0;0.0;0.0;0.0;0.15718336489974888;0.0;0.3522051865593762;0.3085986484861487;0.2807145041281735;0.0;0.47446284313362047;0.0;0.36963198503339445;0.0;0.2731030448663134;0.0;0.0;0.18748000372951945;0.1874771333022019;0.0;0.0;0.0;0.0;0.17653760449021508;0.18814517941604095;0.0;0.0;0.48944407257326755;0.0;0.3497520429091437;0.20336086817711888;0.0;0.11336329060808108;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.33652166260048805;0.0;0.2708852431215927;0.0;0.30935605722268206;0.0;0.27303304147934;0.30831735602990246;0.28383395471280914;0.1447909578531775;0.28353601605847767;1.0;0.0;0.1565433042346987;0.0;0.3698207951797806;0.34216173936270394;0.0;0.0;0.33500055350841385;0.0;0.0;0.0;0.0;0.0;0.30757483093928073;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.29777037962211045;0.3362768571008246;0.3692994920338593;0.285704649238447;0.0;0.0;0.0;0.0;0.0;0.0;0.2582770148588777;0.0;0.30852905839212325;0.0;0.26017288391074345;0.0;0.0;0.0;0.18211851781213292;0.19939509231010236;0.0;0.0;0.0;0.20400035024015628;0.3105781571308254;0.0;0.0;0.0;0.0;0.0;0.0;0.205722175896515;0.0;0.0;0.5380173366344364;0.0;0.0;0.33205667451127063;0.0;0.0;0.0;0.0;0.0;0.32220051217757883;0.394720159192047;0.3215886597262067;0.0;0.3525437382904499;0.5374453185199864;0.21068883578346173;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0045840;0.0;0.40237188945100544;0.367113201466849;0.0;0.0;0.28959238133770476;0.0;0.30562926552570785;0.31599539041546165;0.27630913884005043;0.3313623127532501;0.0;0.0;0.0;0.0;0.0;0.4114950156030009;0.3912230682352536;0.0;0.4043266829790459;0.30576225022037534;0.34853941278070316;0.3471259593987755;0.36965475429816796;0.0;0.44181077217559;0.0;0.29546138427897495;0.35922942582048706;0.0;0.3559874461503034;0.0;0.4690371859870094;0.5288697175772072;0.0;0.0;0.34829027646349847;0.0;0.0;0.18113846487783106;0.3056078091914173;0.6872798355086541;0.4021335149297468;0.2942248749778719;0.33062969351143817;0.0;0.37826330058532087;0.2025461327126054;0.29327750571163863;0.35919710255177634;0.3861742615955403;0.0;0.5289297632159986;0.0;0.37990741295759917;0.38591586806869965;0.3920940391750746;0.4731151657640656;0.42711882283934277;0.27257711147725133;0.3122585099549399;0.23294275545913184;0.45168753515474597;0.0;0.38001453952413294;0.0;0.0;0.0;0.2931788296504026;0.0;0.4136095444233058;0.35018398516103555;0.2580327304639602;0.30293768892839423;0.31733866304021435;0.31733498057447745;0.22212742942654684;0.26860875176699706;0.30541172401741873;0.35427014107487764;0.0;0.36739472821233954;0.22721595667309002;0.0;0.0;0.2013435096010489;0.0;0.0;0.25586759849432694;0.24500431892790248;0.2029887184210133;0.0;0.0;0.2808169359806583;0.3058259014000665;0.3142205087132509;0.5302076590446755;0.0;0.30581500818513807;0.4029638112981716;0.30772852746371493;0.380625321739848;0.2900277242059388;0.3501227212517324;0.0;0.3594587262261716;0.0;0.3592043036421022;0.0;1.0;0.0;0.0;0.0;0.0;0.18967220037834437;0.3658542502673098;0.0;0.267563302525807;0.26758053779128843;0.0;0.4254279474434518;0.335467357468359;0.0;0.33977615120822613;0.0;0.37795266632475094;0.3097060740434569;0.4043488689041638;0.20555779188400664;0.0;0.0;0.0;0.0;0.0;0.3474163899499381;0.0;0.3297086600034591;0.0;0.2595136122824727;0.30688170231159145;0.0;0.2762922483125667;0.3799583695292098;0.3439100283331401;0.0;0.3683721074336552;0.0;0.36252991599736367;0.0;0.0;0.3201339555669354;0.3539761893344871;0.0;0.0;0.0;0.0;0.3002784988890204;0.19784549522317704;0.1963196540284664;0.20783919472010556;0.19828648602866702;0.0;0.0;0.32937741755482364;0.0;0.3811013676677721;0.2909952350170466;0.0;0.19206552550433245;0.3268925891813898;0.0;0.21844819080692585;0.4977865303121144;0.39082826080475014;0.0;0.0;0.2929819399871054;0.0;0.0;0.0;0.2952024559020907;0.0;0.3440264960915586;0.2301959881945997;0.24895620039025831;0.5015870590772203;0.3413421313255548;0.300822263854854;0.3538896652406074
GO:0006367;0.0;0.0;0.0;0.41055198696204614;0.3316563292641172;0.0;0.0;0.0;0.0;0.0;0.0;0.160896278175656;0.14108011452624475;0.35597435381154147;0.8733188139058012;0.0;0.0;0.15834623913670723;0.3539498917686591;0.0;0.0;0.0;0.0;0.15161886452534723;0.16033826706030269;0.0;0.0;0.0;0.14830212523499406;0.0;0.0;0.15869769444837287;0.0;0.0;0.3539498917686591;0.16153317508486312;0.0;0.0;0.1604335160781485;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.14829177466766352;0.0;0.7014625082015561;0.0;0.1689149366152009;0.0;0.0;0.1586141731742254;0.0;0.0;0.0;0.0;0.358710617263278;0.0;0.16513305574069448;0.1548725158445758;0.14751858500114437;0.0;0.14724120534374133;0.0;0.1688657982454849;0.0;0.1453891940724002;0.0;0.0;0.11695399127588602;0.11695287423455136;0.0;0.0;0.0;0.0;0.34103113651852024;0.11721250124674909;0.0;0.0;0.14965248112590507;0.0;0.16459179171464614;0.7131269012624631;0.0;0.08307257953848328;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16160191204384208;0.0;0.14475825662410285;0.0;0.1550630445105289;0.0;0.14536935221664274;0.15480163710349884;0.1483755398877004;0.8939408255470326;0.1482940806392655;0.1565433042346987;0.0;1.0;0.0;0.16890519397602521;0.1628913039472206;0.0;0.0;0.16125031204059184;0.0;0.0;0.0;0.0;0.0;0.1546142294271049;0.0;0.0;0.0;0.0;0.0;0.0;0.37879045571146674;0.15209678153273654;0.16154543754879935;0.1687963695428546;0.1488851463229932;0.0;0.0;0.0;0.0;0.0;0.0;0.14107793811720626;0.0;0.15485498685515797;0.0;0.1416417196455028;0.0;0.0;0.0;0.39459513856185785;0.12148251534248256;0.0;0.0;0.0;0.4232223355164519;0.15536948858049396;0.0;0.0;0.0;0.0;0.0;0.0;0.12380231532225419;0.0;0.0;0.15700412308317818;0.0;0.0;0.16056511736252022;0.0;0.0;0.4912677904685781;0.0;0.0;0.1582246916207744;0.13308787589146306;0.15807699767643474;0.0;0.16520743980509656;0.15692145002149938;0.12558389189456465;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0009749;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2990618934673829;0.39574768567368784;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5978574869007215;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3300409752955109;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3415808000176737;0.46534801838814055;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.29460565320605225;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23486940515207824;0.0;0.0;0.0;0.0;0.24011780524252568;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5561482038049638;0.0;0.0;0.0;0.0;0.39573606293801095;0.0;0.0;0.0;0.0;0.0;0.5825473633110653;0.0;0.0;0.3639203949872567;0.0;0.0;0.0;0.0;0.0;0.6126329919821905;0.0;0.0;0.0;0.0;0.0;0.0;0.6452629016533936;0.0;0.0;0.0;0.0;0.4072964781739614;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.38519874301672846;0.0;0.3255926527085466;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0035914;0.35424343621608695;0.0;0.0;0.19089654096613462;0.23156021462680437;0.0;0.0;0.0;0.0;0.0;0.0;0.39507144391157933;0.2937569518936403;0.0;0.16817091593594605;0.31702807512281467;0.0;0.38004341807247033;0.0;0.0;0.0;0.0;0.0;0.3434668722421581;0.391723983356912;0.0;0.0;0.0;0.326904720186131;0.29802833586560185;0.0;0.5133400405233854;0.0;0.0;0.0;0.7839141536439737;0.0;0.0;0.39229299208898355;0.0;0.0;0.0;0.0;0.0;0.0;0.3979788348273853;0.0;0.0;0.0;0.32685443092143157;0.0;0.21809803246292694;0.0;0.87875580977548;0.0;0.0;0.3815904842642013;0.0;0.0;0.0;0.0;0.16965057511846918;0.0;0.8285204625757533;0.3606297380935171;0.3231215635561728;0.0;0.32179373491665514;0.0;0.8780793450585719;0.0;0.3130778388266123;0.0;0.0;0.20549179037832144;0.20548834192016394;0.0;0.0;0.0;0.0;0.19241915486835645;0.20629118914317074;0.0;0.400326342885046;0.5535866677234279;0.0;0.6939740727414635;0.22472722303897036;0.0;0.11970786499245155;0.0;0.3971220528249793;0.3277771732564005;0.0;0.0;0.0;0.0;0.3993531781617092;0.0;0.3101667304690825;0.0;0.36166451111692405;0.0;0.31298584592254275;0.7078912807396783;0.3272616553836434;0.15530407897879409;0.32686563398280083;0.3698207951797806;0.0;0.16890519397602521;0.0;1.0;0.40732090411072763;0.0;0.0;0.7805326823646918;0.0;0.0;0.0;0.0;0.0;0.7059001289072935;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3459292310563251;0.7840611382789245;0.877124656936613;0.32975110072960667;0.0;0.0;0.0;0.0;0.0;0.0;0.2937475161100955;0.0;0.3605347069522728;0.0;0.5820446775770386;0.0;0.0;0.0;0.1990682768629831;0.21989423367212618;0.0;0.0;0.0;0.22550839828452088;0.3633359536489273;0.0;0.0;0.0;0.0;0.0;0.0;0.22761430645042124;0.0;0.0;0.3724029909702757;0.0;0.0;0.3930807743149009;0.0;0.0;0.0;0.0;0.0;0.37934401018909925;0.43337015760341363;0.7437539771720058;0.0;0.8294740368129772;0.3719382032981064;0.2337099353492877;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0097049;0.0;0.0;0.0;0.18325014196342973;0.2204044613135641;0.0;0.0;0.0;0.0;0.0;0.0;0.36366680006499275;0.2760328782906693;0.0;0.16220827744050956;0.0;0.0;0.3508943813523264;0.0;0.0;0.0;0.0;0.0;0.3194815675613346;0.3608284620831846;0.0;0.0;0.0;0.30510339891252125;0.0;0.0;0.35262491941175816;0.0;0.0;0.0;0.3669368652896019;0.0;0.0;0.3613111989076161;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3050595931292677;0.0;0.2081738988773478;0.0;0.40737756708517675;0.0;0.0;0.3522128193679699;0.0;0.0;0.0;0.0;0.163584442344792;0.0;0.38605441490457615;0.33427942608142347;0.301805469611953;0.0;0.30064673998685204;0.0;0.4070918734698839;0.0;0.2930251851220762;0.0;0.0;0.19665851423497002;0.19665535587352515;0.0;0.0;0.0;0.0;0.18465277344967726;0.19739054175828713;0.0;0.0;0.3108743701708076;0.0;0.3831090580751544;0.21420517635214004;0.0;0.11665545877949487;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.36729174780864426;0.0;0.29047352785729225;0.0;0.3351683207019177;0.0;0.2929445976104054;0.333949393816473;0.30541429085193966;0.15020511252128488;0.3050693519275775;0.34216173936270394;0.0;0.1628913039472206;0.0;0.40732090411072763;1.0;0.0;0.0;0.3654805028222525;0.0;0.0;0.0;0.0;0.0;0.3330784511585227;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3216109607957781;0.3670001471009041;0.40668861017563684;0.30758134903244344;0.0;0.0;0.0;0.0;0.0;0.0;0.27602454677274507;0.0;0.3341977733852473;0.0;0.278191010114881;0.0;0.0;0.0;0.1907674581712388;0.20980974074423814;0.0;0.0;0.0;0.2149147971685281;0.3366033427270325;0.0;0.0;0.0;0.0;0.0;0.0;0.21682665742712248;0.0;0.0;0.34437097820134505;0.0;0.0;0.36197935672168513;0.0;0.0;0.0;0.0;0.0;0.35029806292960125;0.2470100589317084;0.34957496384889014;0.0;0.3864612053218833;0.34397349189570287;0.2223511689034451;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0043154;0.0;0.1929896845768377;0.22248697180912178;0.0;0.0;0.3638287068302959;0.0;0.1597110598179936;0.15942072392222734;0.16825025722718095;0.20666552478934164;0.0;0.0;0.0;0.0;0.0;0.29012271937739853;0.23111895330337479;0.0;0.19360584586684956;0.15976089422808415;0.19548211996777995;0.21498494836365215;0.22341791982883016;0.0;0.20503811156724622;0.0;0.264552358466459;0.21956663274928664;0.0;0.17155155520980309;0.0;0.2349488387581064;0.1797307729840325;0.0;0.0;0.17509255357706427;0.0;0.0;0.2186348870025962;0.15970301816650775;0.2148073394382429;0.19291440768442805;0.26382443701994607;0.2844138505498671;0.0;0.22653386970347136;0.5435304249835338;0.26326531011268894;0.21955455685393968;0.3127905130075638;0.0;0.22906965573275595;0.0;0.18575905710437868;0.3853599884277595;0.23142264322659753;0.21405947469046885;0.20064216703280432;0.28897296876162454;0.4648833858863817;0.16491880331367428;0.20793413180545678;0.0;0.22716079748094836;0.0;0.0;0.0;0.1549904518222082;0.0;0.29717326885034623;0.2161539875596272;0.3720470753837774;0.3652645460934982;0.18127787755019795;0.18127644918152547;0.581243406282643;0.24825855662584748;0.19821769359592178;0.17715574420745392;0.0;0.18160830769673544;0.2209776427065229;0.0;0.0;0.22902651270695032;0.0;0.0;0.3225955762320808;0.13563947080010658;0.1197465609739555;0.0;0.0;0.1477689138566249;0.1597847424007219;0.2753444561586354;0.22939828797940195;0.0;0.1597806612416325;0.2937834932919567;0.16049630440995388;0.22737890570901825;0.35393700811754447;0.2161306439651983;0.0;0.2196522745784448;0.0;0.21955724723709222;0.0;0.18967220037834437;0.0;0.0;0.0;0.0;1.0;0.22202394600866737;0.0;0.21257558034057647;0.21258487140830848;0.0;0.2001293400817667;0.16546613067450758;0.0;0.3242674287295157;0.0;0.22642242220932493;0.15740867178517495;0.2148740727977152;0.11913305452012003;0.0;0.0;0.0;0.0;0.0;0.29335424719239106;0.0;0.16853894171118305;0.0;0.5708568105776533;0.1988358399464557;0.0;0.3689806036918453;0.22714072520824322;0.2539877841715652;0.0;0.1819357978938869;0.0;0.258527500599511;0.0;0.0;0.27865159852151616;0.17096749203557376;0.0;0.0;0.0;0.0;0.19604262331367237;0.15691795066413755;0.4367645582513521;0.34612091123362737;0.3311039317104703;0.0;0.0;0.16360461622302108;0.0;0.19068431286021603;0.15124199015685086;0.0;0.6153606151808264;0.1628375366687213;0.0;0.12416992889457816;0.2208566599336943;0.23098110960137286;0.0;0.0;0.33074081374825287;0.0;0.0;0.0;0.15265277040763897;0.0;0.49427470418977654;0.2976404258513325;0.3160001455799596;0.22188038884561778;0.17266752441612562;0.21971010448188122;0.17094230650767056
GO:0048167;0.0;0.508913252610637;0.5113205858155747;0.0;0.0;0.2997288016234912;0.0;0.2686451740455253;0.34015321389224623;0.38304360762161094;0.36274618218619437;0.0;0.0;0.0;0.0;0.0;0.3895482110460877;0.5593306455386531;0.0;0.5121088822418134;0.26878620351227;0.3881034832821289;0.47335856729452913;0.5162644708075341;0.0;0.5751838054961452;0.0;0.5140479541750682;0.4961545320569764;0.0;0.4005940067149079;0.0;0.5823023972273678;0.3305837054250961;0.0;0.0;0.3152247081088829;0.0;0.0;0.24784133918547907;0.26862242210540416;0.47249836980263554;0.5085241834424752;0.5112683793872195;0.44320416170720855;0.0;0.8771197473432385;0.23987076067443672;0.37857211777880295;0.4960928739062453;0.5490676200722662;0.0;0.5474774152231225;0.0;0.35156890852593875;0.5485454113899563;0.5611126452981712;0.46889494588381947;0.4089858762440404;0.23436188627754986;0.41080591439672726;0.283714909228909;0.44047231134694215;0.0;0.5366986395260912;0.0;0.0;0.0;0.2555528205248424;0.0;0.4877075542658765;0.47906337456759496;0.21974553112430084;0.26579620774590373;0.335855843432653;0.33585094052627074;0.26783190381982924;0.338449372695045;0.7253016980900683;0.32197557619552153;0.0;0.33699182535080774;0.27526490565617057;0.0;0.0;0.16533585475141876;0.0;0.0;0.2926424140817681;0.24260731709719863;0.3877035012814319;0.0;0.0;0.2911661894860134;0.2688537141687294;0.41420847276250267;0.5493583527909095;0.0;0.2688421600341912;0.4754292440607534;0.27087438882327614;0.5379177269293849;0.25227379629210694;0.4789487256070943;0.0;0.49659205478417473;0.0;0.4961066099575576;0.0;0.3658542502673098;0.0;0.0;0.0;0.0;0.22202394600866737;1.0;0.0;0.45295212963248277;0.4529888566155456;0.0;0.7995194199281488;0.36891188858747115;0.0;0.30570912437515396;0.0;0.8761047291230997;0.33112235857707595;0.47282137333466706;0.1975848222949128;0.0;0.0;0.0;0.0;0.0;0.4738987998516874;0.0;0.29460097815004865;0.0;0.22122100957981639;0.4015500789425185;0.0;0.38301114834050054;0.5365866084570359;0.3817707611903451;0.0;0.3381211952149058;0.0;0.6757778617442204;0.0;0.0;0.4245460364647259;0.3974236380562289;0.0;0.0;0.0;0.0;0.39031906600767297;0.28021801121253587;0.23118723807002428;0.30069645871168116;0.24784731464114762;0.0;0.0;0.35978490362323295;0.0;0.36963863775605066;0.3049652712622402;0.0;0.22531041610963112;0.35609597433491186;0.0;0.18133830497349326;0.5027908370577824;0.5585239951383913;0.0;0.0;0.25534753288849416;0.0;0.0;0.0;0.3107562579464763;0.0;0.46761363490529284;0.2589382843249915;0.28345775999839;0.5081280691784709;0.5588320192567707;0.4318244002906853;0.39728757299133216
GO:0030220;0.316856374636519;0.0;0.0;0.1811759316065203;0.2174107537248041;0.0;0.0;0.0;0.0;0.0;0.0;0.35558778415218095;0.27135332987587085;0.0;0.16058094976602752;0.28674811064168537;0.0;0.3433670165371848;0.0;0.0;0.0;0.0;0.0;0.31322960194635313;0.3528736846119882;0.0;0.0;0.0;0.2993964798772495;0.2711149636068144;0.0;0.463560683217858;0.0;0.0;0.0;0.7048806541297479;0.0;0.0;0.35333535773284586;0.0;0.0;0.0;0.0;0.0;0.0;0.35139714138939365;0.0;0.0;0.0;0.2993542974171427;0.0;0.20550120861019233;0.0;0.7806385684379976;0.0;0.0;0.344629393424672;0.0;0.0;0.0;0.0;0.1619295261029717;0.0;0.7407403096411096;0.32744108445309233;0.29622012918217516;0.0;0.29510381127638013;0.0;0.780104685465849;0.0;0.2877572645175973;0.0;0.0;0.19427163674699222;0.19426855458681452;0.0;0.0;0.0;0.0;0.1825468712204409;0.1949859703508477;0.0;0.3532260156724041;0.5061393695259969;0.0;0.6209966911844862;0.21137642685795843;0.0;0.11581141608831684;0.0;0.3507290186111987;0.39661363155305523;0.0;0.0;0.0;0.0;0.35905269405895307;0.0;0.2852961431630361;0.0;0.3282939365038406;0.0;0.2876795481331358;0.6428072495462077;0.2996958444974236;0.14880867681333743;0.2993636946005523;0.33500055350841385;0.0;0.16125031204059184;0.0;0.7805326823646918;0.3654805028222525;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.7313871132989817;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3152762030874659;0.7049994928317015;0.7793510653922678;0.30178223506764124;0.0;0.0;0.0;0.0;0.0;0.0;0.2713452784455663;0.0;0.32736273792706844;0.0;0.5373134183605376;0.0;0.0;0.0;0.18852062340196316;0.20709515501668457;0.0;0.0;0.0;0.21206739898536786;0.32967057600576183;0.0;0.0;0.0;0.0;0.0;0.0;0.21392871513357375;0.0;0.0;0.33711799853938956;0.0;0.0;0.35397431626750925;0.0;0.0;0.0;0.0;0.0;0.34279598725253896;0.403741108206332;0.6722415128014383;0.0;0.7415024360911447;0.33673706999263003;0.21930470980875805;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:2000311;0.0;0.46401173307950344;0.3378578578530612;0.0;0.0;0.2697626839898682;0.0;0.2810894329754518;0.23485512393189586;0.3136861977950848;0.24540834993868818;0.0;0.0;0.0;0.0;0.0;0.2800194305149606;0.3581718771537198;0.0;0.466119520341926;0.28120563386122066;0.2792721338648376;0.32085549491269666;0.3400092899868133;0.0;0.5062827215869246;0.0;0.4673949586098863;0.3311690893022031;0.0;0.2621654315708055;0.0;0.36745452781024995;0.24819704201501405;0.0;0.0;0.23943811210862745;0.0;0.0;0.2226122438674219;0.28107068414176406;0.3204600454525786;0.4637546113384166;0.46556584331533096;0.30671074813488014;0.0;0.4670569279384673;0.19331082628739715;0.32010288058105135;0.3311416183252611;0.3539354812095427;0.0;0.35327403147191766;0.0;0.25984169959860526;0.35371841738852144;0.35890176485721415;0.3187984336826756;0.28992426695651397;0.18971696818078465;0.29083768743584254;0.22081053812157364;0.3053999602004288;0.0;0.34875438851703316;0.0;0.0;0.0;0.20336819390863753;0.0;0.3273843788978626;0.32346643235210043;0.2107884504625703;0.20980259330717968;0.29562132542520675;0.29561809819063584;0.2110688942708738;0.29478198035549413;0.47675338013273705;0.24331314409602733;0.0;0.29383344814861967;0.2865159461883466;0.0;0.0;0.1668989012037726;0.0;0.0;0.3021804661709507;0.3312434880069506;0.18578509793179634;0.0;0.0;0.25931264863572306;0.2812612499305153;0.29253900103928343;0.35405626502087967;0.0;0.28125173192031566;0.3218055289374847;0.2129538796458172;0.34926874936441715;0.2012861554772032;0.3234141594781077;0.0;0.3313639565937366;0.0;0.33114773843856743;0.0;0.267563302525807;0.0;0.0;0.0;0.0;0.21257558034057647;0.45295212963248277;0.0;1.0;0.9640043774564644;0.0;0.3884820332680211;0.24821491130395898;0.0;0.2738809503787357;0.0;0.4667047693273175;0.2305143829950627;0.32060859074803;0.19318978285267863;0.0;0.0;0.0;0.0;0.0;0.3211036136584955;0.0;0.2273488757583822;0.0;0.2119465411950868;0.28616775495663194;0.0;0.25451882148851235;0.3487070789905584;0.25397048602699496;0.0;0.25242174581702187;0.0;0.6730278802581946;0.0;0.0;0.347357811615527;0.2608038581596742;0.0;0.0;0.0;0.0;0.28041752394496033;0.24144484044902265;0.1876312476911402;0.2525846661271351;0.23023281712401245;0.0;0.0;0.24404940903325045;0.0;0.269581795497393;0.21752587002614185;0.0;0.2151416560771954;0.39521908053336546;0.0;0.18056438767428354;0.3341125935027629;0.35784093171337433;0.0;0.0;0.2032381653503863;0.0;0.0;0.0;0.2716898122685864;0.0;0.3182056232218289;0.2730159885903791;0.294352982641583;0.33646105366032847;0.3975325803422106;0.27519033255887343;0.2607452553573327
