;GO:0061333;GO:0014068;GO:0032330;GO:0036092;GO:0046854;GO:0051092;GO:0060401;GO:1902715;GO:0045766;GO:0002634;GO:0032967;GO:0071498;GO:0071374;GO:0031639;GO:0071897;GO:0001947;GO:2000111;GO:0035556;GO:0033490;GO:0046628;GO:2001181;GO:0060998;GO:0045652;GO:0007265;GO:0000226;GO:0009967;GO:0009725;GO:0046627;GO:0048010;GO:0030539;GO:0001954;GO:1990138;GO:0001558;GO:0051496;GO:0033489;GO:0014902;GO:0030890;GO:0034059;GO:0070278;GO:0031584;GO:2000484;GO:0070318;GO:0051897;GO:0051898;GO:1905563;GO:0035264;GO:0060025;GO:0045947;GO:1904753;GO:0008286;GO:0008285;GO:0006382;GO:0008284;GO:0002062;GO:0045666;GO:0060548;GO:0097190;GO:0045663;GO:0045669;GO:0045944;GO:0043524;GO:0000165;GO:0030887;GO:0051145;GO:0007229;GO:0071277;GO:0051385;GO:0001766;GO:0046641;GO:0001649;GO:0031333;GO:0038128;GO:0032148;GO:0050731;GO:0050852;GO:0050853;GO:0050732;GO:0043537;GO:0046928;GO:0031295;GO:0006032;GO:0038089;GO:1900165;GO:0060536;GO:0048667;GO:0048304;GO:0048666;GO:0006397;GO:0043410;GO:0051281;GO:0001782;GO:0007517;GO:0002467;GO:0002863;GO:2000664;GO:0050869;GO:0050867;GO:0050900;GO:2000667;GO:0007050;GO:0060045;GO:0070528;GO:0045727;GO:0007173;GO:0055012;GO:0007179;GO:0006366;GO:0008543;GO:0051291;GO:0045840;GO:0006367;GO:0009749;GO:0035914;GO:0097049;GO:0043154;GO:0048167;GO:0030220;GO:2000311;GO:2000310;GO:0051607;GO:0060291;GO:0032760;GO:0030224;GO:0010694;GO:0014898;GO:0051966;GO:0030501;GO:0051963;GO:2000553;GO:0042987;GO:0090668;GO:0014033;GO:0030182;GO:0042100;GO:1904706;GO:0043434;GO:2000727;GO:0007616;GO:0043280;GO:0045580;GO:0071560;GO:0010629;GO:0007219;GO:0010628;GO:0045066;GO:2001016;GO:0032355;GO:0010469;GO:0018105;GO:0035984;GO:0030336;GO:0032753;GO:0072659;GO:0016567;GO:0007274;GO:0043200;GO:0045589;GO:0090073;GO:0000122;GO:0051346;GO:0030449;GO:0047496;GO:0070542;GO:0045070;GO:0031532;GO:0060297;GO:0060452;GO:0035690;GO:0044387;GO:0046326;GO:0042089;GO:0045630;GO:0045597;GO:0007166;GO:0021965;GO:0072160;GO:0045086;GO:0030318;GO:0001578;GO:0071222;GO:2000987;GO:0045087;GO:0043066;GO:0046330;GO:0070374;GO:0071864;GO:2000463;GO:0030279;GO:0032733
GO:0048666;0.18181818181818177;0.0;0.0;0.0714285714285714;0.09090909090909094;0.0;0.0;0.0;0.0;0.0;0.0;0.18181818181818177;0.11764705882352944;0.0;0.06666666666666665;0.15384615384615385;0.0;0.19999999999999996;0.0;0.0;0.0;0.0;0.0;0.16666666666666663;0.18181818181818177;0.0;0.0;0.0;0.15384615384615385;0.23076923076923073;0.0;0.2727272727272727;0.0;0.0;0.0;0.4444444444444444;0.0;0.0;0.18181818181818177;0.0;0.0;0.0;0.0;0.0;0.0;0.2222222222222222;0.0;0.0;0.0;0.15384615384615385;0.0;0.09090909090909094;0.0;0.5714285714285714;0.0;0.0;0.19999999999999996;0.0;0.0;0.0;0.0;0.06896551724137934;0.0;0.5;0.18181818181818177;0.1333333333333333;0.0;0.1333333333333333;0.0;0.5714285714285714;0.0;0.1428571428571429;0.0;0.0;0.07999999999999996;0.07999999999999996;0.0;0.0;0.0;0.0;0.0714285714285714;0.07999999999999996;0.0;0.2222222222222222;0.33333333333333337;0.0;1.0;0.09523809523809523;0.0;0.040000000000000036;0.0;0.375;0.16666666666666663;0.0;0.0;0.0;0.0;0.18181818181818177;0.0;0.1428571428571429;0.0;0.18181818181818177;0.0;0.1428571428571429;0.36363636363636365;0.15384615384615385;0.06060606060606055;0.15384615384615385;0.16666666666666663;0.0;0.06666666666666665;0.0;0.5714285714285714;0.18181818181818177;0.0;0.0;0.4444444444444444;0.0;0.0;0.0;0.0;0.0;0.36363636363636365;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1428571428571429;0.4444444444444444;0.5714285714285714;0.1333333333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.11764705882352944;0.0;0.18181818181818177;0.0;0.2666666666666667;0.0;0.0;0.0;0.07999999999999996;0.07999999999999996;0.0;0.0;0.0;0.09523809523809523;0.15384615384615385;0.0;0.0;0.0;0.0;0.0;0.0;0.08333333333333337;0.0;0.0;0.16666666666666663;0.0;0.0;0.18181818181818177;0.0;0.0;0.0;0.0;0.0;0.19999999999999996;0.2222222222222222;0.4;0.0;0.5;0.16666666666666663;0.08695652173913049;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0006397;0.0;0.0;0.0;0.17142857142857137;0.2068965517241379;0.0;0.0;0.0;0.0;0.0;0.0;0.09090909090909094;0.0714285714285714;0.26086956521739135;0.48275862068965514;0.0;0.0;0.09523809523809523;0.13888888888888884;0.0;0.0;0.0;0.0;0.08695652173913049;0.09090909090909094;0.0;0.0;0.0;0.08333333333333337;0.0;0.0;0.08695652173913049;0.0;0.0;0.13888888888888884;0.09090909090909094;0.0;0.0;0.09090909090909094;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.08333333333333337;0.0;0.75;0.0;0.09999999999999998;0.0;0.0;0.09523809523809523;0.0;0.0;0.0;0.0;0.23529411764705888;0.0;0.09523809523809523;0.09090909090909094;0.07692307692307687;0.0;0.07692307692307687;0.0;0.09999999999999998;0.0;0.07999999999999996;0.0;0.0;0.05555555555555558;0.05555555555555558;0.0;0.0;0.0;0.0;0.20588235294117652;0.05555555555555558;0.0;0.0;0.07999999999999996;0.0;0.09523809523809523;1.0;0.0;0.032786885245901676;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.09090909090909094;0.0;0.07999999999999996;0.0;0.09090909090909094;0.0;0.07999999999999996;0.08333333333333337;0.08333333333333337;0.4838709677419355;0.08333333333333337;0.08695652173913049;0.0;0.5357142857142857;0.0;0.09999999999999998;0.09090909090909094;0.0;0.0;0.09090909090909094;0.0;0.0;0.0;0.0;0.0;0.08333333333333337;0.0;0.0;0.0;0.0;0.0;0.0;0.30000000000000004;0.07999999999999996;0.09090909090909094;0.09999999999999998;0.07692307692307687;0.0;0.0;0.0;0.0;0.0;0.0;0.0714285714285714;0.0;0.09090909090909094;0.0;0.0714285714285714;0.0;0.0;0.0;0.2666666666666667;0.05555555555555558;0.0;0.0;0.0;0.3076923076923077;0.08333333333333337;0.0;0.0;0.0;0.0;0.0;0.0;0.05714285714285716;0.0;0.0;0.08695652173913049;0.0;0.0;0.09090909090909094;0.0;0.0;0.26086956521739135;0.0;0.0;0.09523809523809523;0.06451612903225812;0.08695652173913049;0.0;0.09523809523809523;0.08695652173913049;0.05882352941176472;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0043410;0.0;0.3902439024390244;0.0888888888888889;0.0;0.0;0.18518518518518523;0.0;0.09090909090909094;0.08163265306122447;0.08695652173913049;0.1333333333333333;0.0;0.0;0.0;0.0;0.0;0.11764705882352944;0.09523809523809523;0.0;0.32558139534883723;0.09090909090909094;0.07547169811320753;0.08510638297872342;0.09090909090909094;0.0;0.32499999999999996;0.0;0.16326530612244894;0.0888888888888889;0.0;0.0888888888888889;0.0;0.09523809523809523;0.10526315789473684;0.0;0.0;0.10169491525423724;0.0;0.0;0.040000000000000036;0.09090909090909094;0.1333333333333333;0.3902439024390244;0.1875;0.08163265306122447;0.0;0.1428571428571429;0.171875;0.07407407407407407;0.0888888888888889;0.09302325581395354;0.0;0.14634146341463417;0.0;0.11111111111111116;0.09302325581395354;0.09523809523809523;0.1333333333333333;0.12244897959183676;0.25;0.07843137254901966;0.06557377049180324;0.12765957446808507;0.0;0.09302325581395354;0.0;0.0;0.0;0.08695652173913049;0.0;0.08695652173913049;0.08695652173913049;0.5686274509803921;0.7073170731707317;0.12962962962962965;0.12962962962962965;0.2962962962962963;0.06896551724137934;0.12;0.10344827586206895;0.0;0.10909090909090913;0.05970149253731338;0.0;0.0;0.20238095238095233;0.0;0.0;1.0;0.07499999999999996;0.04347826086956519;0.0;0.0;0.11538461538461542;0.09090909090909094;0.07843137254901966;0.14634146341463417;0.0;0.09090909090909094;0.08695652173913049;0.09090909090909094;0.09302325581395354;0.3584905660377359;0.08695652173913049;0.0;0.0888888888888889;0.0;0.0888888888888889;0.0;0.1132075471698113;0.0;0.0;0.0;0.0;0.1594202898550725;0.13953488372093026;0.0;0.14814814814814814;0.14814814814814814;0.0;0.2222222222222222;0.08510638297872342;0.0;0.27450980392156865;0.0;0.1428571428571429;0.07999999999999996;0.08510638297872342;0.08695652173913049;0.0;0.0;0.0;0.0;0.0;0.08510638297872342;0.0;0.09677419354838712;0.0;0.3114754098360656;0.07692307692307687;0.0;0.11363636363636365;0.09302325581395354;0.19512195121951215;0.0;0.1071428571428571;0.0;0.19512195121951215;0.0;0.0;0.07999999999999996;0.0888888888888889;0.0;0.0;0.0;0.0;0.07547169811320753;0.04255319148936165;0.13432835820895528;0.0444444444444444;0.16666666666666663;0.0;0.0;0.08333333333333337;0.0;0.07272727272727275;0.07547169811320753;0.0;0.25396825396825395;0.08333333333333337;0.0;0.09090909090909094;0.13953488372093026;0.09523809523809523;0.0;0.0;0.3090909090909091;0.0;0.0;0.0;0.12;0.0;0.08510638297872342;0.8333333333333334;0.9523809523809523;0.13953488372093026;0.27450980392156865;0.06818181818181823;0.0888888888888889
GO:0051281;0.0;0.10526315789473684;0.07843137254901966;0.02941176470588236;0.032258064516129004;0.07692307692307687;0.0;0.13043478260869568;0.07272727272727275;0.05660377358490565;0.07547169811320753;0.039215686274509776;0.03508771929824561;0.0;0.02857142857142858;0.0;0.10526315789473684;0.1063829787234043;0.0;0.10526315789473684;0.13043478260869568;0.06779661016949157;0.07547169811320753;0.10204081632653061;0.039215686274509776;0.1132075471698113;0.0;0.06779661016949157;0.09999999999999998;0.0;0.07843137254901966;0.038461538461538436;0.08333333333333337;0.09523809523809523;0.0;0.039215686274509776;0.09230769230769231;0.0;0.039215686274509776;0.0357142857142857;0.13043478260869568;0.11764705882352944;0.10526315789473684;0.06779661016949157;0.07272727272727275;0.0;0.07999999999999996;0.051948051948051965;0.0847457627118644;0.09999999999999998;0.08163265306122447;0.032258064516129004;0.12765957446808507;0.04081632653061229;0.09999999999999998;0.08163265306122447;0.1063829787234043;0.11764705882352944;0.10909090909090913;0.07999999999999996;0.07017543859649122;0.0757575757575758;0.1132075471698113;0.040000000000000036;0.10416666666666663;0.036363636363636376;0.0;0.036363636363636376;0.07999999999999996;0.04081632653061229;0.07692307692307687;0.0980392156862745;0.07499999999999996;0.08571428571428574;0.09836065573770492;0.09836065573770492;0.05555555555555558;0.07936507936507942;0.14814814814814814;0.09375;0.02941176470588236;0.13559322033898302;0.08450704225352113;0.0;0.03703703703703709;0.05940594059405946;0.040000000000000036;0.032786885245901676;0.07499999999999996;1.0;0.07999999999999996;0.0;0.0;0.06666666666666665;0.13043478260869568;0.07017543859649122;0.12765957446808507;0.039215686274509776;0.13043478260869568;0.0980392156862745;0.08333333333333337;0.10416666666666663;0.08333333333333337;0.0980392156862745;0.037735849056603765;0.09999999999999998;0.0273972602739726;0.09999999999999998;0.038461538461538436;0.10169491525423724;0.02857142857142858;0.0;0.04081632653061229;0.039215686274509776;0.04878048780487809;0.09999999999999998;0.039215686274509776;0.1724137931034483;0.1724137931034483;0.0;0.12962962962962965;0.07547169811320753;0.037735849056603765;0.09230769230769231;0.0;0.07999999999999996;0.0714285714285714;0.07547169811320753;0.051948051948051965;0.0;0.03703703703703709;0.039215686274509776;0.04081632653061229;0.036363636363636376;0.07547169811320753;0.0;0.08823529411764708;0.0;0.07499999999999996;0.06896551724137934;0.03508771929824561;0.05769230769230771;0.10416666666666663;0.07843137254901966;0.03508771929824561;0.09677419354838712;0.0;0.07843137254901966;0.03076923076923077;0.03076923076923077;0.09090909090909094;0.07843137254901966;0.0;0.032786885245901676;0.037735849056603765;0.0;0.06779661016949157;0.037735849056603765;0.05128205128205132;0.039215686274509776;0.045454545454545414;0.03125;0.0;0.07407407407407407;0.038461538461538436;0.06557377049180324;0.06779661016949157;0.039215686274509776;0.04938271604938271;0.18367346938775508;0.0;0.0625;0.12244897959183676;0.1063829787234043;0.033333333333333326;0.038461538461538436;0.08333333333333337;0.040000000000000036;0.038461538461538436;0.031746031746031744;0.06896551724137934;0.0;0.07547169811320753;0.06818181818181823;0.07317073170731703;0.12244897959183676;0.109375;0.06000000000000005;0.07843137254901966
GO:0001782;0.0;0.08695652173913049;0.1333333333333333;0.0;0.0;0.06666666666666665;0.0;0.052631578947368474;0.10526315789473684;0.125;0.11764705882352944;0.0;0.0;0.0;0.0;0.0;0.08695652173913049;0.16666666666666663;0.0;0.08695652173913049;0.052631578947368474;0.08695652173913049;0.11764705882352944;0.1428571428571429;0.0;0.10526315789473684;0.0;0.08695652173913049;0.1333333333333333;0.0;0.1333333333333333;0.0;0.16666666666666663;0.06896551724137934;0.0;0.0;0.06451612903225812;0.0;0.0;0.11111111111111116;0.052631578947368474;0.11764705882352944;0.08695652173913049;0.08695652173913049;0.10526315789473684;0.0;0.1428571428571429;0.04878048780487809;0.08333333333333337;0.1333333333333333;0.15384615384615385;0.0;0.15384615384615385;0.0;0.07692307692307687;0.15384615384615385;0.16666666666666663;0.11764705882352944;0.09523809523809523;0.04878048780487809;0.09523809523809523;0.06451612903225812;0.10526315789473684;0.0;0.15384615384615385;0.0;0.0;0.0;0.04878048780487809;0.0;0.125;0.125;0.04347826086956519;0.05555555555555558;0.11538461538461542;0.11538461538461542;0.05555555555555558;0.0714285714285714;0.1428571428571429;0.10344827586206895;0.0;0.07407407407407407;0.05405405405405406;0.0;0.0;0.02985074626865669;0.0;0.0;0.04347826086956519;0.07999999999999996;1.0;0.0;0.1428571428571429;0.08333333333333337;0.052631578947368474;0.09523809523809523;0.15384615384615385;0.15384615384615385;0.052631578947368474;0.125;0.052631578947368474;0.15384615384615385;0.052631578947368474;0.125;0.0;0.1333333333333333;0.0;0.1333333333333333;0.0;0.07999999999999996;0.0;0.0;0.0;0.0;0.04347826086956519;0.2142857142857143;0.0;0.0714285714285714;0.0714285714285714;0.10526315789473684;0.15000000000000002;0.11764705882352944;0.0;0.06451612903225812;0.0;0.1428571428571429;0.09999999999999998;0.11764705882352944;0.04878048780487809;0.0;0.0;0.0;0.0;0.11764705882352944;0.11764705882352944;0.0;0.05882352941176472;0.0;0.04347826086956519;0.09090909090909094;0.0;0.1333333333333333;0.15384615384615385;0.1333333333333333;0.10526315789473684;0.0714285714285714;0.0;0.1333333333333333;0.0;0.0;0.09999999999999998;0.1333333333333333;0.0;0.0;0.0;0.0;0.08695652173913049;0.1333333333333333;0.04761904761904767;0.15384615384615385;0.06896551724137934;0.0;0.0;0.11111111111111116;0.0;0.07999999999999996;0.08695652173913049;0.0;0.0444444444444444;0.11111111111111116;0.0;0.032258064516129004;0.1333333333333333;0.16666666666666663;0.0;0.0;0.052631578947368474;0.0;0.0;0.0;0.09090909090909094;0.16666666666666663;0.11764705882352944;0.03703703703703709;0.04166666666666663;0.1333333333333333;0.09999999999999998;0.15384615384615385;0.1333333333333333
GO:0007517;0.19999999999999996;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16666666666666663;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.36363636363636365;0.0;0.18181818181818177;0.0;0.0;0.0;0.19999999999999996;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2222222222222222;0.0;0.0;0.0;0.0;0.0;0.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.25;0.15384615384615385;0.0;0.375;0.0;0.0;0.0;0.0;1.0;0.18181818181818177;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16666666666666663;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.25;0.0;0.0;0.0;0.19999999999999996;0.0;0.0;0.0;0.0;0.0;0.16666666666666663;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19999999999999996;0.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.125;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.10526315789473684;0.18181818181818177;0.0;0.2222222222222222;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0002467;0.15384615384615385;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15384615384615385;0.10526315789473684;0.0;0.0;0.1333333333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18181818181818177;0.0;0.0;0.125;0.0;0.1428571428571429;0.0;0.0;0.0;0.15384615384615385;0.0;0.16666666666666663;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18181818181818177;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18181818181818177;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16666666666666663;0.0;0.11764705882352944;0.125;0.0;0.0;0.18181818181818177;0.0;0.0;0.0;0.0;0.07407407407407407;0.07407407407407407;0.0;0.0;0.0;0.06666666666666665;0.0;0.0;0.0;0.18181818181818177;0.125;0.0;0.16666666666666663;0.0;0.0;0.0;0.1428571428571429;0.18181818181818177;1.0;0.0;0.0;0.0;0.0;0.15384615384615385;0.0;0.0;0.0;0.0;0.0;0.0;0.1333333333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.1428571428571429;0.18181818181818177;0.0;0.0;0.0;0.25;0.0;0.0;0.16666666666666663;0.0;0.0;0.1333333333333333;0.0;0.10526315789473684;0.0;0.0;0.0;0.0;0.0;0.0;0.15384615384615385;0.18181818181818177;0.11764705882352944;0.0;0.125;0.0;0.0;0.0;0.0;0.10526315789473684;0.0;0.0;0.0;0.16666666666666663;0.0;0.1333333333333333;0.0;0.0;0.07407407407407407;0.0;0.0;0.0;0.0;0.0;0.1428571428571429;0.0;0.0;0.0;0.0;0.0;0.0;0.15384615384615385;0.0;0.0;0.0;0.0;0.15384615384615385;0.0;0.0;0.0;0.0;0.0;0.0;0.09090909090909094;0.1428571428571429;0.0;0.16666666666666663;0.0;0.07999999999999996;0.0;0.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0002863;0.0;0.2068965517241379;0.125;0.0;0.0;0.10526315789473684;0.0;0.08695652173913049;0.14814814814814814;0.2727272727272727;0.16000000000000003;0.0;0.0;0.0;0.0;0.0;0.12903225806451613;0.1428571428571429;0.0;0.2068965517241379;0.08695652173913049;0.09375;0.16000000000000003;0.13043478260869568;0.0;0.24;0.0;0.12903225806451613;0.125;0.0;0.17391304347826086;0.0;0.1428571428571429;0.10810810810810811;0.0;0.0;0.16216216216216217;0.0;0.0;0.0714285714285714;0.08695652173913049;0.16000000000000003;0.2068965517241379;0.12903225806451613;0.1071428571428571;0.0;0.13043478260869568;0.06000000000000005;0.09090909090909094;0.125;0.13636363636363635;0.0;0.19047619047619047;0.0;0.11764705882352944;0.13636363636363635;0.1428571428571429;0.16000000000000003;0.13793103448275867;0.08163265306122447;0.09999999999999998;0.07499999999999996;0.24;0.0;0.13636363636363635;0.0;0.0;0.0;0.12765957446808507;0.0;0.12;0.12;0.07407407407407407;0.09090909090909094;0.3448275862068966;0.3448275862068966;0.06666666666666665;0.08108108108108103;0.09677419354838712;0.16666666666666663;0.0;0.11428571428571432;0.06521739130434778;0.0;0.0;0.14492753623188404;0.0;0.0;0.11538461538461542;0.06666666666666665;0.08333333333333337;0.0;0.0;1.0;0.08695652173913049;0.13793103448275867;0.19047619047619047;0.0;0.08695652173913049;0.12;0.08695652173913049;0.13636363636363635;0.08695652173913049;0.12;0.0;0.125;0.0;0.125;0.0;0.12121212121212122;0.0;0.0;0.0;0.0;0.054545454545454564;0.125;0.0;0.11111111111111116;0.11111111111111116;0.0;0.13793103448275867;0.16000000000000003;0.0;0.10256410256410253;0.0;0.13043478260869568;0.1428571428571429;0.11538461538461542;0.2325581395348837;0.0;0.0;0.0;0.0;0.0;0.11538461538461542;0.0;0.09523809523809523;0.0;0.07407407407407407;0.1333333333333333;0.0;0.125;0.13636363636363635;0.17391304347826086;0.0;0.11111111111111116;0.0;0.17391304347826086;0.0;0.0;0.10344827586206895;0.17391304347826086;0.0;0.0;0.0;0.0;0.12903225806451613;0.07999999999999996;0.05882352941176472;0.08695652173913049;0.32258064516129037;0.0;0.0;0.15384615384615385;0.0;0.08823529411764708;0.12903225806451613;0.0;0.05555555555555558;0.15384615384615385;0.0;0.15625;0.17391304347826086;0.1428571428571429;0.0;0.0;0.08695652173913049;0.0;0.0;0.0;0.36;0.0;0.11538461538461542;0.11864406779661019;0.11111111111111116;0.17391304347826086;0.16216216216216217;0.13636363636363635;0.17391304347826086
GO:2000664;0.0;0.13953488372093026;0.13888888888888884;0.0;0.0;0.0980392156862745;0.0;0.8285714285714285;0.15384615384615385;0.07692307692307687;0.10256410256410253;0.0;0.0;0.0;0.0;0.0;0.13953488372093026;0.11764705882352944;0.0;0.13953488372093026;0.8285714285714285;0.11363636363636365;0.13157894736842102;0.11111111111111116;0.0;0.15384615384615385;0.0;0.0888888888888889;0.10810810810810811;0.0;0.10810810810810811;0.0;0.11764705882352944;0.12244897959183676;0.0;0.0;0.11764705882352944;0.0;0.0;0.04761904761904767;0.8285714285714285;0.16216216216216217;0.13953488372093026;0.0888888888888889;0.09756097560975607;0.0;0.11111111111111116;0.06349206349206349;0.11111111111111116;0.10810810810810811;0.11428571428571432;0.0;0.18181818181818177;0.0;0.18181818181818177;0.11428571428571432;0.11764705882352944;0.16216216216216217;0.20512820512820518;0.09836065573770492;0.09302325581395354;0.07547169811320753;0.15384615384615385;0.0;0.11428571428571432;0.0;0.0;0.0;0.09836065573770492;0.0;0.10526315789473684;0.10526315789473684;0.09090909090909094;0.1071428571428571;0.10416666666666663;0.10416666666666663;0.06896551724137934;0.125;0.19999999999999996;0.12;0.0;0.15217391304347827;0.3695652173913043;0.0;0.0;0.09411764705882353;0.0;0.0;0.09090909090909094;0.13043478260869568;0.052631578947368474;0.0;0.0;0.08695652173913049;1.0;0.09302325581395354;0.18181818181818177;0.0;0.8285714285714285;0.10526315789473684;0.1428571428571429;0.11428571428571432;0.10344827586206895;0.10526315789473684;0.0;0.10810810810810811;0.0;0.10810810810810811;0.0;0.1333333333333333;0.0;0.0;0.0;0.0;0.05882352941176472;0.10810810810810811;0.0;0.125;0.125;0.0;0.14634146341463417;0.22857142857142854;0.0;0.11764705882352944;0.0;0.11111111111111116;0.15000000000000002;0.13157894736842102;0.13559322033898302;0.0;0.0;0.0;0.0;0.0;0.10256410256410253;0.0;0.15384615384615385;0.0;0.09090909090909094;0.11627906976744184;0.0;0.07894736842105265;0.11428571428571432;0.10810810810810811;0.0;0.17391304347826086;0.0;0.10810810810810811;0.0;0.0;0.12195121951219512;0.24242424242424243;0.0;0.0;0.0;0.0;0.11363636363636365;0.05128205128205132;0.0625;0.05405405405405406;0.05769230769230771;0.0;0.0;0.09999999999999998;0.0;0.08510638297872342;0.13953488372093026;0.0;0.05970149253731338;0.18918918918918914;0.0;0.09999999999999998;0.17142857142857137;0.11764705882352944;0.0;0.0;0.18518518518518523;0.0;0.0;0.0;0.1428571428571429;0.0;0.10256410256410253;0.08108108108108103;0.08823529411764708;0.17142857142857137;0.16326530612244894;0.11428571428571432;0.24242424242424243
GO:0050869;0.0;0.1428571428571429;0.19999999999999996;0.0;0.0;0.11428571428571432;0.0;0.09302325581395354;0.12;0.19047619047619047;0.13043478260869568;0.0;0.0;0.0;0.0;0.0;0.1428571428571429;0.23529411764705888;0.0;0.1428571428571429;0.09302325581395354;0.1428571428571429;0.23809523809523814;0.21052631578947367;0.0;0.16666666666666663;0.0;0.23076923076923073;0.19999999999999996;0.0;0.1428571428571429;0.0;0.23529411764705888;0.11764705882352944;0.0;0.0;0.29032258064516125;0.0;0.0;0.07999999999999996;0.09302325581395354;0.18181818181818177;0.1428571428571429;0.23076923076923073;0.2727272727272727;0.0;0.21052631578947367;0.13636363636363635;0.2222222222222222;0.19999999999999996;0.375;0.0;0.2222222222222222;0.0;0.12903225806451613;0.375;0.23529411764705888;0.18181818181818177;0.15384615384615385;0.08695652173913049;0.25;0.11111111111111116;0.33333333333333337;0.0;0.2222222222222222;0.0;0.0;0.0;0.19047619047619047;0.0;0.3157894736842105;0.19047619047619047;0.07843137254901966;0.09756097560975607;0.16129032258064513;0.16129032258064513;0.15384615384615385;0.19354838709677424;0.14814814814814814;0.25806451612903225;0.0;0.125;0.15000000000000002;0.0;0.0;0.13432835820895528;0.0;0.0;0.07843137254901966;0.07017543859649122;0.09523809523809523;0.0;0.0;0.13793103448275867;0.09302325581395354;1.0;0.2941176470588235;0.0;0.09302325581395354;0.3157894736842105;0.09302325581395354;0.2222222222222222;0.09302325581395354;0.19047619047619047;0.0;0.19999999999999996;0.0;0.19999999999999996;0.0;0.1333333333333333;0.0;0.0;0.0;0.0;0.12244897959183676;0.19999999999999996;0.0;0.12121212121212122;0.12121212121212122;0.0;0.15384615384615385;0.13043478260869568;0.0;0.11111111111111116;0.0;0.21052631578947367;0.11538461538461542;0.18181818181818177;0.08695652173913049;0.0;0.0;0.0;0.0;0.0;0.30000000000000004;0.0;0.10256410256410253;0.0;0.07843137254901966;0.34782608695652173;0.0;0.19999999999999996;0.2222222222222222;0.1428571428571429;0.0;0.12121212121212122;0.0;0.19999999999999996;0.0;0.0;0.26086956521739135;0.1428571428571429;0.0;0.0;0.0;0.0;0.33333333333333337;0.09090909090909094;0.1333333333333333;0.09999999999999998;0.11764705882352944;0.0;0.0;0.125;0.0;0.1333333333333333;0.10344827586206895;0.0;0.125;0.125;0.0;0.12698412698412698;0.19999999999999996;0.23529411764705888;0.0;0.0;0.09302325581395354;0.0;0.0;0.0;0.1071428571428571;0.0;0.30000000000000004;0.06779661016949157;0.07547169811320753;0.19999999999999996;0.11111111111111116;0.2222222222222222;0.1428571428571429
