;GO:0061333;GO:0014068;GO:0032330;GO:0036092;GO:0046854;GO:0051092;GO:0060401;GO:1902715;GO:0045766;GO:0002634;GO:0032967;GO:0071498;GO:0071374;GO:0031639;GO:0071897;GO:0001947;GO:2000111;GO:0035556;GO:0033490;GO:0046628;GO:2001181;GO:0060998;GO:0045652;GO:0007265;GO:0000226;GO:0009967;GO:0009725;GO:0046627;GO:0048010;GO:0030539;GO:0001954;GO:1990138;GO:0001558;GO:0051496;GO:0033489;GO:0014902;GO:0030890;GO:0034059;GO:0070278;GO:0031584;GO:2000484;GO:0070318;GO:0051897;GO:0051898;GO:1905563;GO:0035264;GO:0060025;GO:0045947;GO:1904753;GO:0008286;GO:0008285;GO:0006382;GO:0008284;GO:0002062;GO:0045666;GO:0060548;GO:0097190;GO:0045663;GO:0045669;GO:0045944;GO:0043524;GO:0000165;GO:0030887;GO:0051145;GO:0007229;GO:0071277;GO:0051385;GO:0001766;GO:0046641;GO:0001649;GO:0031333;GO:0038128;GO:0032148;GO:0050731;GO:0050852;GO:0050853;GO:0050732;GO:0043537;GO:0046928;GO:0031295;GO:0006032;GO:0038089;GO:1900165;GO:0060536;GO:0048667;GO:0048304;GO:0048666;GO:0006397;GO:0043410;GO:0051281;GO:0001782;GO:0007517;GO:0002467;GO:0002863;GO:2000664;GO:0050869;GO:0050867;GO:0050900;GO:2000667;GO:0007050;GO:0060045;GO:0070528;GO:0045727;GO:0007173;GO:0055012;GO:0007179;GO:0006366;GO:0008543;GO:0051291;GO:0045840;GO:0006367;GO:0009749;GO:0035914;GO:0097049;GO:0043154;GO:0048167;GO:0030220;GO:2000311;GO:2000310;GO:0051607;GO:0060291;GO:0032760;GO:0030224;GO:0010694;GO:0014898;GO:0051966;GO:0030501;GO:0051963;GO:2000553;GO:0042987;GO:0090668;GO:0014033;GO:0030182;GO:0042100;GO:1904706;GO:0043434;GO:2000727;GO:0007616;GO:0043280;GO:0045580;GO:0071560;GO:0010629;GO:0007219;GO:0010628;GO:0045066;GO:2001016;GO:0032355;GO:0010469;GO:0018105;GO:0035984;GO:0030336;GO:0032753;GO:0072659;GO:0016567;GO:0007274;GO:0043200;GO:0045589;GO:0090073;GO:0000122;GO:0051346;GO:0030449;GO:0047496;GO:0070542;GO:0045070;GO:0031532;GO:0060297;GO:0060452;GO:0035690;GO:0044387;GO:0046326;GO:0042089;GO:0045630;GO:0045597;GO:0007166;GO:0021965;GO:0072160;GO:0045086;GO:0030318;GO:0001578;GO:0071222;GO:2000987;GO:0045087;GO:0043066;GO:0046330;GO:0070374;GO:0071864;GO:2000463;GO:0030279;GO:0032733
GO:0046326;0.0;0.19450702531173378;0.06901158784356395;0.0;0.0;0.20845505312366985;0.0;0.4297812867708434;0.21080037315557112;0.06070276841424935;0.1796726817941935;0.0;0.0;0.0;0.0;0.0;0.15366703280928656;0.09826073367619746;0.0;0.17263392491426058;0.4130339011668413;0.07125990797913155;0.06961425485544577;0.08037266012606727;0.0;0.267354850811332;0.0;0.0669724088441845;0.07125990797913155;0.0;0.1892061001989861;0.0;0.08424583617649392;0.1892061001989861;0.0;0.0;0.1870587583486983;0.0;0.0;0.05141172451355971;0.4549015119346224;0.15674527696739826;0.20965635901916055;0.0683516929814982;0.05727507838795649;0.0;0.05615028101693404;0.0642455178151917;0.27565300602240544;0.07268378895425415;0.08890173130595597;0.0;0.2512748222670308;0.0;0.22695366060925004;0.09298686184297457;0.08130843320263562;0.17720660027402074;0.19232445277781873;0.2590769473795693;0.07591612561354497;0.08192307030892836;0.14294655946891335;0.0;0.07290987172292296;0.0;0.0;0.0;0.17508197728239194;0.0;0.07549371217458432;0.06679972949022815;0.18328405772488499;0.2129389297094214;0.2055434275566876;0.2061556469532815;0.06913633654576044;0.3132239286230684;0.393895125790971;0.19051402399285677;0.0;0.27873179228088585;0.33354663581010313;0.0;0.0;0.16612587037122392;0.0;0.0;0.2378701647654454;0.7499041590078572;0.05708197196993121;0.0;0.0;0.16742771030998463;0.4250340539236887;0.0666223197777781;0.2302575119875414;0.0;0.4250340539236887;0.07660890732837554;0.17848481242247116;0.06239606272198646;0.2032612824749746;0.06995265177213336;0.0;0.07327281019773368;0.0;0.07237176862434877;0.0;0.19203405669902454;0.0;0.0;0.0;0.0;0.07312962894056552;0.07764048596025185;0.0;0.5599947066065792;0.5456866314972618;0.0;0.18886469918431328;0.19476396200159118;0.0;0.16129930331295803;0.0;0.07153135538357447;0.18463119485636148;0.07283523364465971;0.16129930331295803;0.0;0.0;0.0;0.0;0.0;0.06397535011694881;0.0;0.17508197728239194;0.0;0.206004109773787;0.0756012925000403;0.0;0.0988657963319622;0.07499190496435187;0.27393214823389533;0.0;0.16129930331295803;0.0;0.08712213281795425;0.0;0.0;0.3742366688513991;0.17785794080179182;0.0;0.0;0.0;0.0;0.06585897492919264;0.052950120097726205;0.09114144313982533;0.0744760854228182;0.07445804096678507;0.0;0.0;0.18463119485636148;0.0;0.059597424860129214;0.16862307030082832;0.0;0.06017966820016245;1.0;0.0;0.16310086566741333;0.2517767060143555;0.10311035934150725;0.0;0.0;0.16972935034766265;0.0;0.0;0.0;0.15921921824921156;0.0;0.09196558483014573;0.20689880949170192;0.21853256675899488;0.16129930331295803;0.18023691204996978;0.07170702732764914;0.18232596549312183
GO:0042089;0.0;0.0;0.0;0.2144421200315124;0.11178247846059076;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1987324703702323;0.28023950634028777;0.0;0.0;0.0;0.17940786921599874;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17940786921599874;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.11318189131747167;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.25777271188985357;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16235603352978611;0.0;0.0;0.0;0.0;0.0;0.0;0.15556494777070393;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3280553123927814;0.0;0.0;0.0;0.29051607706031574;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19601009135417277;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2456846559308241;0.0;0.0;0.0;0.0;0.27691120686659465;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0045630;0.0;0.30664662484355604;0.3420266852373486;0.0;0.0;0.17781530225420056;0.0;0.31142696538918935;0.41927715036960944;0.3694213934844169;0.15643840775852963;0.0;0.0;0.0;0.0;0.0;0.15108298070154727;0.091351229638843;0.0;0.27646933137138674;0.3006835267420316;0.3516226211014884;0.5614831683025727;0.07727952323186994;0.0;0.4007063970154175;0.0;0.20633738390941755;0.06973386961672676;0.0;0.5585338619548146;0.0;0.08040750473289449;0.18129866991196303;0.0;0.0;0.5661927364838405;0.0;0.0;0.04536331797678813;0.32735636044447125;0.15376230621040549;0.32700229554785487;0.2100177796262246;0.05761831602629059;0.0;0.056614310378147896;0.06374071816514117;0.05909539690818326;0.07093050095117616;0.08410720925687065;0.0;0.23054461129780585;0.0;0.5043162859394107;0.08730033460170691;0.0780394963131425;0.40789652020523276;0.4379216477616745;0.2364404288249254;0.07362254108662455;0.07853718694844537;0.4352114292806466;0.0;0.07111989241258229;0.0;0.0;0.0;0.7768287699074293;0.0;0.07327264563841726;0.0659421860152513;0.17637073469681422;0.20063592321457294;0.4923864132871914;0.493639470699992;0.06793683260603119;0.26163831364693146;0.06899138096179672;0.6571709117736448;0.0;0.15925624171434227;0.23624970770528433;0.0;0.0;0.5878977188558453;0.0;0.0;0.3637766921505902;0.17854023676138425;0.04972132997915034;0.0;0.0;0.4121794094086616;0.30839173342839266;0.5063767039080572;0.654089520812345;0.0;0.30839173342839266;0.07419515536255698;0.36326602409669717;0.062132762415870395;0.19282911488323606;0.0686293895526055;0.0;0.07142358154413656;0.0;0.07066884544573485;0.0;0.1836372207670688;0.0;0.0;0.0;0.0;0.07130382558988904;0.07504497091266953;0.0;0.20279751430187806;0.1982710556991578;0.0;0.1810157119439991;0.3635012121857458;0.0;0.157704097267879;0.0;0.06996250624821013;0.37411921141583043;0.3433088922920968;0.8938808739572701;0.0;0.0;0.0;0.0;0.0;0.06350656168718878;0.0;0.40362432961234873;0.0;0.195052549234642;0.7706857792447757;0.0;0.08079548610364566;0.07285624337220238;0.22335613810853622;0.0;0.37558859000632816;0.0;0.25819647481635705;0.0;0.0;0.07699072479207283;0.33599266744277523;0.0;0.0;0.0;0.0;0.6842496286169724;0.04655683090094079;0.08586392994990241;0.062419807370796436;0.5790036164338932;0.0;0.0;0.160184056129061;0.0;0.3009124670557096;0.32068121864852595;0.0;0.060190181509098085;0.16310086566741333;0.0;1.0;0.5499735473669236;0.09500708506302664;0.0;0.0;0.3225262430953266;0.0;0.0;0.0;0.30487731586119243;0.0;0.08650663771588157;0.3233294757961241;0.33872834772647015;0.157704097267879;0.33990405404181956;0.277553198281193;0.34332774805781485
GO:0045597;0.0;0.29095340167781175;0.5284404524979399;0.0;0.0;0.28864935879238623;0.0;0.23092576323272349;0.6847059793777364;0.3780566303632073;0.23624520682073571;0.0;0.0;0.0;0.0;0.0;0.21412879782658115;0.17402981373677318;0.0;0.24845670060544464;0.21955093397010958;0.5517027017459297;0.5346257820138343;0.12920864619650213;0.0;0.46024654202256216;0.0;0.10070277076053451;0.1094137918380465;0.0;0.25300727010203494;0.0;0.1381972919698674;0.28035018387844485;0.0;0.0;0.2761117453524945;0.0;0.0;0.06549076518434056;0.24845670060544464;0.21955093397010958;0.32240217886560535;0.10346549940868469;0.08227084653664594;0.0;0.08023904588566005;0.09534760468639372;0.085315689746715;0.11238873329650127;0.14949987187683336;0.0;0.4186267907388127;0.0;0.8586540730133524;0.15989532494544642;0.13134725772647335;0.6122450546085316;0.6824800743187286;0.43848064196273945;0.11930073093776139;0.13276327528188409;0.19567436446355502;0.0;0.112864964891099;0.0;0.0;0.0;0.253052344308914;0.0;0.11838467036675913;0.10035947983760128;0.26873902852093534;0.32945026107092873;0.28309640005301434;0.2842590713064654;0.10505374100355279;0.10070277076053451;0.10759692479612105;0.28294770768454586;0.0;0.23092576323272349;0.08653325988977004;0.0;0.0;0.49833263169093794;0.0;0.0;0.3859279621946602;0.2738086477413212;0.07497837863793333;0.0;0.0;0.2155199956005304;0.2276765118473888;0.1000073797809203;0.36810842581603775;0.0;0.2276765118473888;0.1208116025784869;0.5469779662131832;0.09179406738319898;0.3089140760513136;0.10671904494971668;0.0;0.11363171748914137;0.0;0.11173323134472135;0.0;0.2859817693976134;0.0;0.0;0.0;0.0;0.11332889864362303;0.12308108856490718;0.0;0.09809379295965422;0.09482460496939404;0.0;0.2796741566013873;0.2630447970783169;0.0;0.2276765118473888;0.0;0.10997770653932097;0.5719618169776727;0.480953439084838;0.2054709290072644;0.0;0.0;0.0;0.0;0.0;0.09482460496939404;0.0;0.6026702846872657;0.0;0.3146602619283221;0.5981115442736016;0.0;0.15462469825963668;0.11730148343703153;0.4314524013978738;0.0;0.5422351197196;0.0;0.14511331170028072;0.0;0.0;0.12840334210727083;0.23311770476535648;0.0;0.0;0.0;0.0;0.4966676682158803;0.0680077306164069;0.15514181118105083;0.10815907522421758;0.10221882859919286;0.0;0.0;0.2448929672649109;0.0;0.43633103715785804;0.21750476811219793;0.0;0.0876164095550601;0.2517767060143555;0.0;0.5499735473669236;1.0;0.18779651216569332;0.0;0.0;0.24305431424649362;0.0;0.0;0.0;0.20210747207369636;0.0;0.1572527737125281;0.3165471926071461;0.34166095692683296;0.2276765118473888;0.26285858806389445;0.0971044882869025;0.24085381355027033
GO:0007166;0.0;0.1228302129964899;0.11749186851315178;0.03647383598461723;0.04068829496102392;0.13674595103504095;0.0;0.09500708506302664;0.12249231196020015;0.08579994693718428;0.09603428777335626;0.03228388591663274;0.02994966394987185;0.0;0.04063710538570516;0.0;0.08747344433409794;0.561656831449571;0.0;0.10298523746473304;0.08989366341292626;0.12332134624224629;0.11903582632802717;0.39477826596212134;0.04926461175164085;0.20975110450814136;0.0;0.11236593918977612;0.5295656799972164;0.0;0.10367550830261758;0.0372572052586686;0.16115224042438214;0.11781035545970546;0.0;0.030589979469413716;0.11581663667804218;0.0;0.026870383757769487;0.07180505269277283;0.10298523746473304;0.08989366341292626;0.1379951537828539;0.11581663667804218;0.08989366341292626;0.0;0.08747344433409794;0.10573930676227149;0.09354139595925708;0.5458509864324084;0.17673310244730478;0.02958616570733876;0.1871251147115478;0.03568348851311996;0.15695791917229818;0.1914472045855306;0.4023356131190137;0.10695023126193792;0.12074620650797963;0.19780914441817196;0.13602742101125376;0.40736072393144585;0.0793183170216674;0.03285332798848343;0.5484684488307894;0.038590571190373735;0.0;0.02958616570733876;0.10509647808064508;0.03999558043381063;0.13483775896383438;0.48068637173243506;0.11236593918977612;0.14145171711108462;0.5743594972568635;0.5770450996977974;0.11781035545970546;0.11236593918977612;0.12101810294249753;0.11903582632802717;0.029184592590181573;0.4079787736595394;0.09500708506302664;0.0;0.03114429067970455;0.09749768689427624;0.042092814041891954;0.05053687002263365;0.16994849663796532;0.11473634363123372;0.08337191776200079;0.0;0.0;0.08675339103327262;0.09354139595925708;0.11150083505034457;0.16080084987864837;0.0486361863002133;0.09354139595925708;0.1379951537828539;0.1080752276951321;0.2685174160340142;0.13143981273829222;0.5149110634148912;0.02821945243373862;0.5526887871107131;0.05419616042041101;0.5422529685538283;0.040322875388537315;0.12047074902788471;0.04326399073663722;0.0;0.036565821303900244;0.025888035705660402;0.12831773017005055;0.14096408295221186;0.03248135217050322;0.10912735094459235;0.10509647808064508;0.0;0.11749186851315178;0.10831039467702348;0.031861918034267495;0.09354139595925708;0.0;0.1240381997262329;0.09996119707574633;0.12752182764461034;0.08231833046908492;0.0;0.02436526460821913;0.028734357333210937;0.04555060128275824;0.03513008833752792;0.10509647808064508;0.0;0.10509647808064508;0.0;0.13422300550117297;0.13514001923078653;0.03683394964680505;0.188820783869761;0.5729928802052041;0.19335732057069568;0.027613834709324644;0.09354139595925708;0.0;0.17063544303023126;0.04333948918528468;0.027613834709324644;0.14798941791046047;0.0946220533320562;0.0;0.05410232549563632;0.034770356498777584;0.0;0.1096293611625986;0.07484201484352719;0.18467233405377342;0.12653567882989875;0.11612124592091684;0.03568348851311996;0.0;0.09996119707574633;0.03683394964680505;0.09500708506302664;0.08763432603712015;0.046665342869933;0.09631436016658979;0.10311035934150725;0.0;0.09500708506302664;0.18779651216569332;1.0;0.026870383757769487;0.025888035705660402;0.1005139557551921;0.03228388591663274;0.03674583376496779;0.04226375040497185;0.08084322834018073;0.0;0.18767117031498634;0.13514001923078653;0.1474914770415068;0.09354139595925708;0.1096293611625986;0.10956574472204235;0.09812300204768173
GO:0021965;0.32425988572748965;0.0;0.0;0.01974202850009074;0.020914579697882626;0.0;0.0;0.0;0.0;0.0;0.0;0.018446220176376486;0.017659794945153594;0.0;0.020901046312813445;0.35190412396020104;0.0;0.025915491655330004;0.0;0.0;0.0;0.0;0.0;0.02218483009939226;0.19411472939014024;0.0;0.0;0.0;0.02014747062899469;0.16421454221164108;0.0;0.17715593028553506;0.0;0.0;0.0;0.2302090894163667;0.0;0.0;0.016542012253947143;0.0;0.0;0.0;0.0;0.0;0.0;0.18114870791948307;0.0;0.0;0.0;0.020472313539169208;0.0;0.017532779044369076;0.0;0.2511651332988338;0.0;0.0;0.022388583279732414;0.0;0.0;0.0;0.0;0.02252187500365567;0.0;0.23986838017026485;0.020523665909713697;0.020346083498723314;0.0;0.14816570433327106;0.0;0.2668965525916969;0.0;0.01911377124220526;0.0;0.0;0.02101931183919318;0.0210694772468693;0.0;0.0;0.0;0.0;0.017390972284480048;0.017390972284480048;0.0;0.33415521803327813;0.46024436086297454;0.0;0.27397164834695426;0.023242854109205263;0.0;0.019376394895878803;0.0;0.1850561541456785;0.15554060792679242;0.0;0.0;0.0;0.0;0.02283247573882513;0.0;0.021355193019097305;0.0;0.018068461080748513;0.0;0.019847054713726234;0.21943448385708053;0.02060597484708763;0.023987756031928202;0.020401339940053793;0.1759250688916853;0.0;0.02157480869171149;0.0;0.25452276185821143;0.016164404869870686;0.0;0.0;0.23832065864850993;0.0;0.0;0.0;0.0;0.0;0.23570919357164893;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.01555730723324292;0.22183535853984296;0.28490514295888547;0.019341585342707884;0.0;0.0;0.0;0.0;0.0;0.0;0.019847054713726234;0.0;0.020993696203519773;0.0;0.21656585067414427;0.0;0.0;0.0;0.021593567230652602;0.016820808509603918;0.0;0.0;0.0;0.023969355683756167;0.01923203648967206;0.0;0.0;0.0;0.0;0.0;0.0;0.019508156980232633;0.0;0.0;0.16772314492519946;0.0;0.0;0.022388583279732414;0.0;0.0;0.0;0.0;0.0;0.026870383757769487;1.0;0.20811473415716664;0.0;0.2374928269315161;0.16750671063254335;0.021323152214497296;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0072160;0.15892072745805177;0.0;0.0;0.01920656017453798;0.020314582176754532;0.0;0.0;0.0;0.0;0.0;0.0;0.01797790430867298;0.017230094564966998;0.0;0.020301813908244315;0.1720980849392614;0.0;0.02500053366913018;0.0;0.0;0.0;0.0;0.0;0.021510911652872108;0.022248338450779646;0.0;0.0;0.0;0.019590093105253132;0.16003127255240313;0.0;0.17229708562791665;0.0;0.0;0.0;0.2708568003034629;0.0;0.0;0.016164404869870686;0.0;0.0;0.0;0.0;0.0;0.0;0.17607151427147738;0.0;0.0;0.0;0.01989707421866705;0.0;0.017109163434613224;0.0;0.29485197738367674;0.0;0.0;0.02170242042218144;0.0;0.0;0.0;0.0;0.021827644276849877;0.0;0.28193027499863277;0.019945577875110712;0.019777817580782155;0.0;0.017109163434613224;0.0;0.31279440934057906;0.0;0.018611407797757263;0.0;0.0;0.020413377208106327;0.020460688760885998;0.0;0.0;0.0;0.0;0.01697409998357078;0.01697409998357078;0.0;0.16364412583563187;0.226841133243053;0.0;0.26597879314693545;0.022504192857455512;0.0;0.018860318009640803;0.0;0.1797607656261146;0.15178253687017543;0.0;0.0;0.0;0.0;0.022119267794860405;0.0;0.02073002640556365;0.0;0.01761889629646255;0.0;0.019305952003115197;0.2584776872820435;0.02002330655878193;0.0232017904231567;0.01983002654283323;0.020223081134937714;0.0;0.02093690964568773;0.0;0.29868656884089106;0.01580365215978331;0.0;0.0;0.28015749526158745;0.0;0.0;0.0;0.0;0.0;0.2771649600456745;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.015222863394942618;0.2612385631423544;0.33326035368221557;0.018827336441713426;0.0;0.0;0.0;0.0;0.0;0.0;0.019305952003115197;0.0;0.020389216306868893;0.0;0.25517705206559793;0.0;0.0;0.0;0.020954574867523425;0.016430515760039975;0.0;0.0;0.0;0.023184575673594412;0.018723519825233667;0.0;0.0;0.0;0.0;0.0;0.0;0.01898513217417398;0.0;0.0;0.019305952003115197;0.0;0.0;0.02170242042218144;0.0;0.0;0.0;0.0;0.0;0.025888035705660402;0.20811473415716664;1.0;0.0;0.27920904558344917;0.01928171746578758;0.020699832784681325;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0045086;0.0;0.19343557175727277;0.2794601745135832;0.0;0.0;0.2357617005991113;0.0;0.5039798474964093;0.406461185027031;0.05530778776722128;0.3248748670419076;0.0;0.0;0.0;0.0;0.0;0.1561819158406364;0.09643111740200874;0.0;0.1736849980720551;0.48599629548621026;0.28762924042177396;0.28165511809456495;0.08088406379613647;0.0;0.25605230740758234;0.0;0.06870883967584908;0.07265556665158078;0.0;0.17028768667203606;0.0;0.08431712799748843;0.18869095837241057;0.0;0.0;0.18676139801266817;0.0;0.0;0.046963756519824214;0.5307257659323856;0.15904685821359235;0.2068500679211187;0.06998384400843188;0.05959856069666081;0.0;0.0585250000880146;0.26171090468248986;0.06118030945748723;0.07395550568218885;0.088394479773686;0.0;0.24263211021571834;0.0;0.4339451020149626;0.0919282725543146;0.08171696697525338;0.17785193954420708;0.3744511022190181;0.46502766139657115;0.07688680400840746;0.08226283237521054;0.1461297186764444;0.0;0.07416141918200261;0.0;0.0;0.0;0.17591835812217224;0.0;0.07650527391394785;0.06854885612745097;0.3515597784250092;0.4021196129904387;0.1834079868765663;0.1838952876489432;0.27964207612635184;0.2720049168565109;0.0718499167063563;0.1898640891581782;0.0;0.1649321447338968;0.44246107765305004;0.0;0.0;0.3279764455584759;0.0;0.0;0.44343049590840533;0.18570484654511268;0.05165058363502477;0.0;0.0;0.15244134093957587;0.49889466130521254;0.0683844064831006;0.22475473961109618;0.0;0.49889466130521254;0.07751153632691903;0.3500617004810044;0.06444168885358036;0.3857926944840339;0.07145739224883689;0.0;0.07449169931295294;0.0;0.0736711011413855;0.0;0.1912254346842491;0.0;0.0;0.0;0.0;0.2940956222403699;0.07843949506529221;0.0;0.06748421709113606;0.06592070451414411;0.0;0.18838447477525486;0.5917778613275075;0.0;0.22797880347159533;0.0;0.07290379748994728;0.3609375270166136;0.29332155848685554;0.49889466130521254;0.0;0.0;0.0;0.0;0.0;0.06592070451414411;0.0;0.34400987890010515;0.0;0.39043685945112383;0.3032543251406789;0.0;0.21432824280480423;0.07605143344848973;0.3653868096177874;0.0;0.3192719344045439;0.0;0.0868423335003293;0.0;0.0;0.08056775140406354;0.5452672579195047;0.0;0.0;0.0;0.0;0.26791554324079864;0.04824415889286643;0.2761817563035305;0.06549076518434056;0.29886702793530284;0.0;0.0;0.16657293671584142;0.0;0.0618039145768774;0.3324624187213049;0.0;0.2466086834353786;0.16972935034766265;0.0;0.3225262430953266;0.24305431424649362;0.1005139557551921;0.0;0.0;1.0;0.0;0.0;0.0;0.3155066757349046;0.0;0.09104861872733003;0.3919488830752393;0.4114815029828145;0.16326796972957533;0.3531692183770342;0.2892474981891542;0.5576404502277206
GO:0030318;0.18416804020975544;0.0;0.0;0.022515997531319814;0.02405404678182395;0.0;0.0;0.0;0.0;0.0;0.0;0.020845858660619696;0.019847054713726234;0.0;0.024036147225061304;0.20210111329176503;0.0;0.03091527530724027;0.0;0.0;0.0;0.0;0.0;0.025749730841081574;0.026813605401764376;0.0;0.0;0.0;0.023044908717638046;0.18566113043405413;0.0;0.2023756038900125;0.0;0.0;0.0;0.3125740451697419;0.0;0.0;0.018446220176376486;0.0;0.0;0.0;0.0;0.0;0.0;0.2076028834532387;0.0;0.0;0.0;0.02347088997063757;0.0;0.01968676996160056;0.0;0.34497194525636954;0.0;0.0;0.02602463353314552;0.0;0.0;0.0;0.0;0.02620491011931083;0.0;0.3274147172514386;0.023538411979250773;0.023305123784276436;0.0;0.01968676996160056;0.0;0.3697893557795651;0.0;0.02170242042218144;0.0;0.0;0.024192685514444073;0.02425916567084211;0.0;0.0;0.0;0.0;0.019508156980232633;0.019508156980232633;0.0;0.1905415335164651;0.2621930773101015;0.0;0.31592483145664463;0.027186112194437066;0.0;0.022041628613433593;0.0;0.21275113190503414;0.1746495612699634;0.0;0.0;0.0;0.0;0.026626353560731113;0.0;0.02463871734313314;0.0;0.02036470446401519;0.0;0.02265271414862603;0.2962032613221699;0.023646741634018104;0.02821077785449304;0.02337765010816656;0.02392586490746056;0.0;0.02493152321620401;0.0;0.35023259886374897;0.01797790430867298;0.0;0.0;0.3250262054424838;0.0;0.0;0.0;0.0;0.0;0.32100525044295797;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.017230094564966998;0.2998345268902791;0.3987382126808001;0.021996595440112225;0.0;0.0;0.0;0.0;0.0;0.0;0.02265271414862603;0.0;0.02415875765866169;0.0;0.2918769036554575;0.0;0.0;0.0;0.024956576316768307;0.018793571078130667;0.0;0.0;0.0;0.028185331927755387;0.02185501700479828;0.0;0.0;0.0;0.0;0.0;0.0;0.02221229118145525;0.0;0.0;0.02265271414862603;0.0;0.0;0.02602463353314552;0.0;0.0;0.0;0.0;0.0;0.03228388591663274;0.2374928269315161;0.27920904558344917;0.0;1.0;0.02261935628093327;0.02459607584797868;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0001578;0.0;0.0;0.0;0.02459925908426224;0.026446763371222818;0.0;0.0;0.0;0.0;0.0;0.0;0.02261935628093327;0.02144814723602409;0.0;0.02642512727584011;0.0;0.0;0.03498309747259977;0.0;0.0;0.0;0.0;0.0;0.028511049150082367;0.7937742262617195;0.0;0.0;0.0;0.025231946728826716;0.0;0.0;0.024953110993311094;0.0;0.0;0.0;0.021774556128490167;0.0;0.0;0.01982144355999913;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.025743516130121387;0.0;0.021261080405278732;0.0;0.02423720464389706;0.0;0.0;0.028848458793902597;0.0;0.0;0.0;0.0;0.029070146631360254;0.0;0.022897424434528968;0.025824769794980253;0.02554423064625002;0.0;0.17967276865592824;0.0;0.02615235099245672;0.0;0.02363140277619041;0.0;0.0;0.02661445153087248;0.026694929756991215;0.0;0.0;0.0;0.0;0.021052909626243243;0.021052909626243243;0.0;0.0;0.18637321902944431;0.0;0.027033060734840957;0.030282611681322305;0.0;0.024034150181491937;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.02958970310521256;0.0;0.02715524942591297;0.0;0.022053959678017678;0.0;0.02476253684234125;0.020546003372359907;0.025955224619088894;0.031559471024479355;0.025631388868481774;0.2221870816559993;0.0;0.027511354900894902;0.0;0.024641065530998985;0.01928171746578758;0.0;0.0;0.02271611436737839;0.0;0.0;0.0;0.0;0.0;0.02241140053959446;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.018424094765587845;0.02081760671353082;0.028418517008692225;0.02398061706489112;0.0;0.0;0.0;0.0;0.0;0.0;0.02476253684234125;0.0;0.026573396883080955;0.0;0.020223081134937714;0.0;0.0;0.0;0.027541864252318693;0.020223081134937714;0.0;0.0;0.0;0.03152762896979435;0.02381244462334737;0.0;0.0;0.0;0.0;0.0;0.0;0.5527996366395668;0.0;0.0;0.5161965991412429;0.0;0.0;0.028848458793902597;0.0;0.0;0.0;0.0;0.0;0.03674583376496779;0.16750671063254335;0.01928171746578758;0.0;0.02261935628093327;1.0;0.027103461673363825;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
