;GO:0014066;GO:0030150;GO:0014065;GO:0009395;GO:0034351;GO:1902430;GO:0015031;GO:1901224;GO:0042771;GO:0046579;GO:0046854;GO:0090330;GO:1902715;GO:0051092;GO:1900017;GO:0060644;GO:0045766;GO:0022400;GO:0032725;GO:0075733;GO:0045892;GO:0045893;GO:0001701;GO:0051482;GO:2000353;GO:0032689;GO:0070207;GO:0035556;GO:0032720;GO:2000010;GO:1902960;GO:0048008;GO:0007265;GO:0045652;GO:0009967;GO:0046627;GO:1904903;GO:0001558;GO:0071364;GO:2000484;GO:0051259;GO:0051897;GO:0051898;GO:0043406;GO:0035264;GO:0043647;GO:0035025;GO:0033089;GO:0008285;GO:1904355;GO:0008284;GO:1905564;GO:0038095;GO:0097191;GO:0097190;GO:0038096;GO:0006661;GO:0045664;GO:0045785;GO:0045944;GO:0046638;GO:0032825;GO:0050850;GO:0000165;GO:0030887;GO:0001766;GO:0046641;GO:0016197;GO:2000810;GO:0030488;GO:0050852;GO:0050853;GO:0008210;GO:0031295;GO:0060252;GO:0038083;GO:0008333;GO:0051281;GO:0043536;GO:0045954;GO:0050861;GO:0050862;GO:0008209;GO:0042692;GO:0016064;GO:0050900;GO:0032496;GO:0007080;GO:0018008;GO:0018108;GO:0070528;GO:0007173;GO:0006882;GO:0045324;GO:0048711;GO:0006089;GO:0043303;GO:0006886;GO:0045725;GO:0060326;GO:2000318;GO:0050870;GO:0051289;GO:0001865;GO:0002437;GO:0002438;GO:0002317;GO:0043154;GO:0072540;GO:0070885;GO:0032760;GO:0006919;GO:0051209;GO:0030100;GO:0010458;GO:0019722;GO:2001244;GO:0045618;GO:2000570;GO:0007186;GO:1901796;GO:0007224;GO:0043433;GO:0042102;GO:0006897;GO:0006898;GO:0045579;GO:0042985;GO:0045580;GO:0030217;GO:0051973;GO:0033209;GO:0002689;GO:0070233;GO:0071168;GO:0045582;GO:0019674;GO:0002728;GO:0031663;GO:0010744;GO:0050766;GO:0018105;GO:0006090;GO:0033327;GO:0032753;GO:0072659;GO:0031665;GO:0090630;GO:1904674;GO:0060988;GO:1904677;GO:0002300;GO:0000122;GO:0001960;GO:0045471;GO:0002534;GO:0045079;GO:0047496;GO:2000737;GO:0032740;GO:0070301;GO:0006351;GO:1903078;GO:0006470;GO:0007169;GO:0007202;GO:0007166;GO:0006357;GO:0006626;GO:0045086;GO:0006509;GO:0002305;GO:0045087;GO:0046330;GO:0070374;GO:0006508;GO:0043065;GO:0032212;GO:0033147;GO:0072678;GO:0071345;GO:0036258;GO:0032456;GO:2000103
GO:0000122;0.11320127529812983;0.0;0.09946028352010024;0.0;0.25168959523756707;0.37766828602592906;0.0;0.10834589096997933;0.09875941838032018;0.10431339438848496;0.0;0.09348395615560047;0.08586392994990241;0.392712625543692;0.0817719587803985;0.0;0.10596152079101853;0.0963983893268135;0.08011813664554113;0.0;0.9353838375615017;0.5598926828632573;0.0;0.0780392936221644;0.09348395615560047;0.2664343146568838;0.0;0.17134361582043567;0.27877980448362466;0.0817719587803985;0.3308710373516709;0.10012640948015748;0.12772201323836166;0.10502397630610255;0.16982661723929363;0.2889439198746086;0.0;0.13649798361022208;0.0;0.09232815197622297;0.0;0.11951094566633004;0.2967977454452202;0.2937867745313215;0.0;0.0;0.09801933007188768;0.0903369268209372;0.4270956516141099;0.2819560586279131;0.15468331848007125;0.0917031817293816;0.11619567819047569;0.11218360595347357;0.1298112976535906;0.1177006939712744;0.0;0.14567016352157636;0.11926681718985233;0.6552735478926591;0.10356742869368946;0.08693028497092213;0.10278168712179708;0.13119421700225264;0.07284259453563353;0.0;0.09402145905649195;0.0;0.09502861295633869;0.0;0.11631567791563228;0.1167883582599105;0.07432440125242373;0.10502397630610255;0.0903369268209372;0.0;0.0;0.10166282442999085;0.1054798818402565;0.08658924181793907;0.08586392994990241;0.09104123347463873;0.07553050500337098;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.09104123347463873;0.10570285458903408;0.07608309138235646;0.0;0.09232815197622297;0.0;0.0;0.0;0.2878351922772932;0.0;0.07812171998544613;0.12382646732327063;0.0;0.0;0.0;0.0;0.0;0.4820422496118059;0.0;0.261552858755413;0.09518067261142436;0.25445227723751335;0.2991143559560425;0.1267158546108057;0.0;0.11846588433442841;0.10613938552702028;0.09232815197622297;0.07284259453563353;0.16514205622317654;0.1167883582599105;0.10889882373165159;0.3964910824893241;0.11305937900087362;0.0;0.0;0.09104123347463873;0.46041851435905284;0.11736351301515976;0.0;0.313074626967035;0.11061980454431833;0.26731806076215187;0.2765083286211334;0.0;0.11061980454431833;0.0;0.19513082072613047;0.09946028352010024;0.09292053338610835;0.10525362740112884;0.0;0.0;0.0;0.08444539979383793;0.0;0.2635920405739537;0.08634311833589783;0.06776348778216046;0.0;0.07284259453563353;0.0;1.0;0.3053963158519592;0.0;0.0;0.4247144322172175;0.0;0.2751367160359442;0.08011813664554113;0.0;0.0;0.09242323465547475;0.0;0.14121370904431899;0.07553050500337098;0.18467233405377342;0.7648362735786254;0.0;0.2761817563035305;0.0;0.0;0.0;0.267653763501275;0.2886463780176204;0.0;0.14488045371900818;0.3111515160282017;0.2655085819537522;0.0;0.0;0.0;0.0;0.07284259453563353
GO:0001960;0.3173706285905007;0.0;0.07692931421874606;0.0;0.20039267724060517;0.20215584366119166;0.0;0.3070506285969879;0.07650934968621761;0.29830804940668476;0.0;0.22886115858178271;0.06853532628574754;0.0878864724741863;0.22777815706448554;0.0;0.07822559470234615;0.2806778363428069;0.06318029388562856;0.0;0.3187328595986316;0.11286565802766069;0.0;0.060059579554730784;0.07330462449006477;0.20607832981647844;0.0;0.11388345090229544;0.21338732723617646;0.06420429225194747;0.18173653036967824;0.07732722187182998;0.09281444184865205;0.0802161552097469;0.42320099442320375;0.44333014196138937;0.0;0.0973634275144918;0.0;0.07259204480328207;0.0;0.3304555330409217;0.4525863020024409;0.34912188258997556;0.0;0.0;0.2843403168464934;0.07135542291434897;0.2977563846241119;0.07330462449006477;0.10627554226849178;0.07220514547790285;0.27028792366072674;0.08432670266395809;0.09391284014331587;0.27288773597563853;0.0;0.10194194073458178;0.08524630721363032;0.10963875283752987;0.07936365103257362;0.06921300231807;0.2949454911792484;0.09463451940492269;0.05997752181033883;0.0;0.07363471323483578;0.0;0.07425102365019097;0.0;0.2704958447498215;0.2713137847976449;0.05783486892488732;0.0802161552097469;0.07135542291434897;0.0;0.0;0.07824041208232455;0.08048184602654794;0.2381823266406376;0.2561954178172187;0.2683773176507034;0.058562549176716945;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.071794129612448;0.08061159109509465;0.058894200811566655;0.0;0.07259204480328207;0.0;0.0;0.0;0.07295773723300637;0.0;0.21971744009407626;0.0907399899309726;0.0;0.0;0.0;0.0;0.0;0.2441514331663549;0.0;0.41013425867325587;0.07218920704065353;0.0839822407088136;0.2293442630466359;0.09228196328858156;0.0;0.08782769436667207;0.3022864526673622;0.07259204480328207;0.05997752181033883;0.11111019569223574;0.3248538470030979;0.08245710903108741;0.23710516129828108;0.08482058325299797;0.0;0.0;0.071794129612448;0.19621279180293594;0.08722032805182955;0.0;0.07788790182509953;0.0834400389516012;0.38004123068016504;0.21581575803694697;0.0;0.0834400389516012;0.0;0.31400040133484486;0.07692931421874606;0.07295773723300637;0.08035005843280983;0.0;0.0;0.0;0.06584092097632065;0.0;0.4126558420239118;0.06486020375588372;0.055238360543589084;0.0;0.05997752181033883;0.0;0.3053963158519592;1.0;0.0;0.0;0.18682362636545907;0.0;0.21497928017540402;0.06318029388562856;0.0;0.0;0.07059184766059587;0.0;0.09973921289584156;0.058562549176716945;0.11962183619430171;0.12141631816145729;0.0;0.07135542291434897;0.0;0.0;0.0;0.32604278112323315;0.34467183642499283;0.0;0.1015545587279508;0.0775186751330593;0.41501826495403193;0.0;0.0;0.0;0.0;0.05997752181033883
GO:0045471;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2022465060188739;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.38696584300512654;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1912050508449621;0.0;0.5718740481180785;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2034349395778881;0.18344479405103736;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.7704267808563854;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2739179600808783;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.48719097913966525;0.0;0.0;0.0
GO:0002534;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24125806671765784;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.22843747061155617;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0045079;0.06733613396782356;0.0;0.062222684269862195;0.0;0.16525221038610885;0.34418439377849547;0.0;0.06558777375215778;0.06194765440710911;0.06408801570823591;0.0;0.2368546913202321;0.4053081257391963;0.2115638358784854;0.4266727046814124;0.0;0.276411610265308;0.061010348396489174;0.42109745078285266;0.0;0.43857393013799517;0.2562122541300977;0.0;0.04842019051828496;0.059829841314888735;0.5731503866518117;0.0;0.0843649029034733;0.5894815175296205;0.0524479452610096;0.3150396654211103;0.062482740243255855;0.07222016321964497;0.2547710147972179;0.08399547542834436;0.18053515090081396;0.0;0.07494476427479244;0.0;0.42492405556189866;0.0;0.06951937510977287;0.1835702378531239;0.2870134685440617;0.0;0.0;0.061655648908341625;0.23168907898998048;0.22626460517178315;0.13644515050896242;0.0801162266667956;0.05909539690818326;0.0683844064831006;0.06697473644713542;0.07288345826742137;0.06890292803816472;0.0;0.3073160763191161;0.06569458554076249;0.25073274594086326;0.2525941960013798;0.22595255593640132;0.06350656168718878;0.07331737414662519;0.05064502466817386;0.0;0.06004954854082531;0.0;0.06045879382841808;0.0;0.06842595255362052;0.06858926026948392;0.046963756519824214;0.06435553081928198;0.23168907898998048;0.0;0.0;0.06307762537370064;0.25544757185366634;0.054388701518186054;0.056614310378147896;0.058819797245830946;0.047442453657044595;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.058819797245830946;0.06460980428665976;0.04765987877387211;0.0;0.23497213813600426;0.0;0.0;0.0;0.18220716317916003;0.0;0.05092186334953819;0.0709579046235421;0.0;0.0;0.0;0.0;0.0;0.40097211620250434;0.0;0.1694476624384488;0.4690551852471099;0.26402150296950905;0.1844538162377943;0.0718973575620459;0.0;0.06916445580749518;0.06477263703294663;0.23497213813600426;0.05064502466817386;0.08283331419665965;0.06858926026948392;0.06578999156532306;0.21274707125723336;0.06728590139753303;0.0;0.0;0.2328561235330068;0.3358096552653792;0.2723152800305925;0.0;0.1921424197007037;0.06641421610033017;0.1718487540236286;0.17560076801480573;0.0;0.2629209489446587;0.0;0.4665053559030374;0.062222684269862195;0.0595985606966608;0.06444168885358036;0.0;0.0;0.0;0.4355161802894944;0.0;0.17030118980641726;0.051492820685812034;0.20831772226725892;0.0;0.05064502466817386;0.0;0.4247144322172175;0.18682362636545907;0.0;0.0;1.0;0.0;0.1750465830442871;0.42109745078285266;0.0;0.0;0.056634175694817254;0.0;0.07634456048102807;0.047442453657044595;0.08747344433409794;0.2703492166165268;0.0;0.6527890240479756;0.0;0.0;0.0;0.2720499316798087;0.2841626664651025;0.0;0.0774036521805592;0.19140677581201626;0.17109913459042744;0.0;0.0;0.0;0.0;0.2004937907415235
GO:0047496;0.0;0.3837313899579044;0.023187454025804268;0.023187454025804268;0.0;0.0;0.3334987285625541;0.0;0.023063236771685217;0.0;0.02589197421371643;0.0;0.0;0.0;0.0;0.02211450226620029;0.0;0.0;0.0;0.21811477848607766;0.0;0.0;0.0;0.023575087122226664;0.0;0.0;0.022998409656064506;0.034018893938532475;0.0;0.0;0.0;0.023305123784276436;0.02786732652350508;0.0;0.0;0.0;0.021246167726588917;0.0;0.02367479721038503;0.0;0.02978218356530097;0.0;0.0;0.0;0.0;0.024313228515537185;0.0;0.0;0.0;0.0;0.0;0.0;0.026033075967501516;0.025371286713930432;0.02818958598734345;0.026278148513261906;0.02620491011931083;0.0;0.0;0.0;0.0;0.0;0.0;0.028401226017030205;0.0;0.3056278097289923;0.0;0.4683990473461008;0.0;0.02341696381729374;0.02605267940622733;0.026129791132490313;0.022717898372565656;0.0;0.0;0.024036147225061304;0.41660278258960476;0.023575087122226664;0.0;0.0;0.0;0.0;0.022998409656064506;0.025137253691232226;0.0;0.5055672093051394;0.0;0.6681481191981697;0.01898513217417398;0.027164926348105908;0.021666816202049213;0.024275509044536077;0.023126213965686353;0.3789280051308565;0.0;0.021397076072284558;0.6202601234540757;0.5416361788262456;0.0;0.47848320466494676;0.0;0.0;0.025026290496620356;0.019508156980232633;0.0;0.0;0.019508156980232633;0.0;0.020472313539169208;0.0;0.0;0.0;0.38737246447406004;0.0;0.021397076072284558;0.026402094557598947;0.0;0.0;0.0;0.033212767944878006;0.0;0.024820095486495403;0.0;0.0;0.29870801610152237;0.2812854227782382;0.0;0.0;0.0;0.025699623925739136;0.0;0.025109944287691775;0.0;0.0;0.3261659140080485;0.0;0.024789261572316146;0.0;0.023187454025804268;0.0;0.0;0.02694070090575665;0.02475805570909344;0.021397076072284558;0.0;0.39176752538893517;0.0;0.0;0.0;0.01989707421866705;0.0;0.018153120702274723;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.02449370142765062;0.03577082487009842;0.0;0.02734888993001284;0.029896112874397546;0.0;0.03568348851311996;0.0;0.400299069050609;0.0;0.0;0.01898513217417398;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3947438917672346;0.02916324370561941;0.023126213965686353;0.3951843996558047;0.0
GO:2000737;0.07799600385613986;0.0;0.07121689718675389;0.0;0.18690452380228023;0.18843741777355508;0.0;0.0756598696516044;0.0708568403404582;0.0736711011413855;0.0;0.06809962056088802;0.06396446292750321;0.08050893986872731;0.0596655064900154;0.0;0.3471455666126299;0.06963320725460452;0.05878017127718541;0.0;0.2859147041793787;0.10098198442299465;0.0;0.055529557291045036;0.06809962056088802;0.19077590091634805;0.0;0.10179596007278027;0.19702328085664034;0.0596655064900154;0.17057295659138613;0.07155777434136341;0.08462491520689318;0.3732591053879294;0.10125858947022837;0.2066945672190128;0.0;0.0883902696360368;0.0;0.06748421709113606;0.0;0.08094032350194594;0.21068265714569048;0.08510666311002396;0.0;0.0;0.07047506265307596;0.3348837641156407;0.26892034704521706;0.06809962056088802;0.0956739294967129;0.06714972393178878;0.07940592294015605;0.07751153632691903;0.0855370771959047;0.08010590918676623;0.0;0.46463981845211316;0.07742614926963659;0.09839103037604466;0.3695954299209119;0.32550577318401114;0.07290379748994728;0.0861353586526052;0.056447493596425494;0.0;0.0683844064831006;0.0;0.06891564477017115;0.0;0.07946194565008555;0.07968226396088318;0.05362246177079258;0.07402482157388071;0.3348837641156407;0.0;0.0;0.07233909190525115;0.07425102365019097;0.062190020937943784;0.06396446292750321;0.06679410581653009;0.054247428306272105;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.06679410581653009;0.07436144312880605;0.0545318870697717;0.0;0.34027908428123943;0.0;0.0;0.0;0.06780014531257046;0.0;0.05769838112377498;0.0828969854909012;0.0;0.0;0.0;0.0;0.0;0.22441945532434254;0.0;0.19228934052043858;0.0665012733867194;0.07722040622493154;0.21184733807910294;0.0841820338452577;0.0;0.08045961293375455;0.07457722042450261;0.34027908428123943;0.056447493596425494;0.09957442258726;0.07968226396088318;0.07592909161168175;0.21707200595780052;0.07792861587242146;0.0;0.0;0.336799301263857;0.18326327404790962;0.40313382998830083;0.0;0.07203765028479697;0.07676176194500026;0.19538731858837904;0.20025212033801526;0.0;0.3870597183810265;0.0;0.15121160666531855;0.07121689718675389;0.3418721051462976;0.07413883766130161;0.0;0.0;0.0;0.06107637584264416;0.0;0.19338923670664404;0.059608720931962775;0.2514002776157395;0.0;0.056447493596425494;0.0;0.2751367160359442;0.21497928017540402;0.0;0.0;0.1750465830442871;0.0;1.0;0.05878017127718541;0.0;0.0;0.06514334816948733;0.0;0.09034392901963527;0.054247428306272105;0.10635646641551065;0.10777266480471735;0.0;0.06641421610033017;0.0;0.0;0.0;0.07994958302293613;0.0841170034306524;0.0;0.09183082807963347;0.07172169412910703;0.19441885923138957;0.0;0.0;0.0;0.0;0.24087648087475932
GO:0032740;0.06625632710404813;0.0;0.06068059912636079;0.0;0.0551677899027042;0.05560707069535957;0.0;0.17607632978293355;0.06038351340801074;0.1716000382468884;0.0;0.2613891073108309;0.5066614362740758;0.18695738195937356;0.5361231840123309;0.0;0.4091905014888855;0.0593731701675497;0.528405605030027;0.0;0.08311999690668995;0.23238547957035124;0.0;0.053737924558738465;0.15901746423700164;0.4936467047867439;0.0;0.08556796544010549;0.5092822495271734;0.15833935783958572;0.05047470214886026;0.06096177157044908;0.07167609380118221;0.28338168587746615;0.23299363683135438;0.06082305747289283;0.0;0.0747404591340183;0.0;0.5337003677108455;0.0;0.1879231124789219;0.06195853337683164;0.1972312010376188;0.0;0.0;0.1643897916871601;0.33629157549252053;0.07838227647717164;0.15901746423700164;0.22068616257565504;0.15686597332052934;0.06741174518577138;0.06585897492919264;0.0724193794352388;0.18605479003687733;0.0;0.3499323665506983;0.20363550958583265;0.22668168029290026;0.3700100780478024;0.32714625502213873;0.1698708797982908;0.07290656950257489;0.1324988254924403;0.0;0.15966214103054324;0.0;0.05878017127718541;0.0;0.18461195484502596;0.18510568292591809;0.05194992542357211;0.17239676726794492;0.33629157549252053;0.0;0.0;0.16859753052093554;0.37466058677236147;0.16482755051735593;0.14963808477992283;0.1560600374584209;0.05253630019096543;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.057024690322998305;0.06327113658026129;0.05280305247752473;0.0;0.3415461459252093;0.0;0.0;0.0;0.15833935783958572;0.0;0.15327215318010234;0.19229881161743012;0.0;0.0;0.0;0.0;0.0;0.06585897492919264;0.0;0.05670999651689509;0.5954785795316705;0.17958321475604436;0.062289874395916864;0.07131498989181748;0.0;0.06827429081754224;0.17364050232918546;0.3415461459252093;0.1324988254924403;0.08378251742119282;0.06763803480881465;0.06455988561845538;0.0687435427110257;0.18117311844545528;0.0;0.0;0.3381577169552635;0.05412348337655617;0.30525679760687247;0.0;0.1679175500428206;0.065243684644765;0.057596092668721496;0.058985833589995165;0.0;0.386896541134305;0.0;0.39386704020449004;0.06068059912636079;0.15833935783958572;0.17265352650963683;0.0;0.0;0.0;0.5484075787990459;0.0;0.057024690322998305;0.05754907742730396;0.29931613737798335;0.0;0.1324988254924403;0.0;0.08011813664554113;0.06318029388562856;0.0;0.0;0.42109745078285266;0.0;0.05878017127718541;1.0;0.0;0.0;0.17239676726794492;0.0;0.07632638604688445;0.05253630019096543;0.08922231956216414;0.09035414765915366;0.0;0.5254895704128937;0.0;0.0;0.0;0.18570460871894617;0.19502330221656308;0.0;0.212181428723323;0.167204631914924;0.057319181108117956;0.0;0.0;0.0;0.0;0.2871042520396358
GO:0070301;0.0;0.0;0.02387517319732646;0.02387517319732646;0.0;0.0;0.0;0.0;0.4041175679574223;0.0;0.026752453291276686;0.0;0.0;0.0;0.0;0.02273919105887121;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.024286344850750423;0.0;0.0;0.02367479721038503;0.035519975828854855;0.0;0.0;0.0;0.023999945204943005;0.02886664317683859;0.0;0.0;0.0;0.02182212351854227;0.0;0.4108841218708757;0.0;0.030926370612010996;0.0;0.0;0.0;0.0;0.025070438077349332;0.0;0.0;0.0;0.0;0.0;0.0;0.02690311676320668;0.02619695350473152;0.029212572811437854;0.027164926348105908;0.02708666893163923;0.0;0.0;0.0;0.0;0.0;0.0;0.029439914130266216;0.0;0.021458197157809184;0.0;0.0;0.0;0.02411857044398818;0.026924052941638358;0.027006417334711524;0.02337765010816656;0.0;0.0;0.02477593375833625;0.0;0.024286344850750423;0.0;0.0;0.0;0.0;0.02367479721038503;0.025947515064258048;0.1810637282251477;0.02997289317668303;0.5322831195620943;0.024175780367111;0.019443700530977902;0.028113644512074324;0.022266125884216358;0.02503033449286009;0.02381025170111798;0.0;0.0;0.021981355279213428;0.022394831149800485;0.0;0.0;0.028310728716711652;0.0;0.0;0.025829299938061552;0.019992662136233234;0.29250032828532063;0.26522407239499407;0.019992662136233234;0.0;0.021006549578978136;0.0;0.0;0.0;0.024591293508476806;0.0;0.021981355279213428;0.027297399948845148;0.0;0.0;0.0;0.03464205771970435;0.0;0.025609718481388787;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.02654715632649773;0.0;0.025918417750582685;0.0;0.0;0.0;0.0;0.025576892765347487;0.0;0.02387517319732646;0.0;0.0;0.027873552922970342;0.02554367371480678;0.021981355279213428;0.0;0.0;0.0;0.0;0.0;0.020401339940053796;0.0;0.01857193350586053;0.0;0.0;0.7704267808563854;0.0;0.0;0.02449370142765062;0.0;0.0;1.0;0.03743427552458152;0.0;0.028310728716711652;0.031049240124495652;0.0;0.03733863835365352;0.0;0.0;0.0;0.0;0.019443700530977902;0.38631387575255405;0.0;0.0;0.0;0.0;0.0;0.0;0.023213193728767175;0.5097185682632648;0.02381025170111798;0.0;0.0
GO:0006351;0.0;0.0;0.034466792418080316;0.16261848164889178;0.0;0.0;0.0;0.0;0.034193046740910726;0.0;0.19250822240344617;0.0;0.0;0.0;0.0;0.032148284253497694;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03533029290062609;0.0;0.0;0.03405074733604062;0.06543606213029636;0.0;0.0;0.0;0.03472742809979378;0.04593270193987138;0.0;0.0;0.0;0.03034535249906935;0.0;0.035554703739050245;0.0;0.05137746771552719;0.0;0.0;0.0;0.0;0.17360357634222068;0.0;0.0;0.0;0.0;0.0;0.0;0.04115338902324741;0.039523663271745335;0.04681482064912605;0.0417691838106377;0.40924192629841827;0.0;0.0;0.0;0.0;0.0;0.0;0.3417894599705496;0.0;0.029646180214144644;0.0;0.0;0.0;0.39406177553921695;0.041202398773034464;0.04139559950601752;0.295994852088534;0.0;0.0;0.26229012429492754;0.0;0.03533029290062609;0.0;0.0;0.0;0.0;0.30140607199334274;0.038958625299093094;0.0;0.04879857862438244;0.0;0.03509679248986427;0.1869977178238855;0.317660801451963;0.031210799945853004;0.036927015703543356;0.034331655621707584;0.0;0.0;0.14377304679139474;0.03146426986185148;0.0;0.0;0.0445410113035283;0.0;0.0;0.03869273791729684;0.02691987698256535;0.0;0.0;0.02691987698256535;0.0;0.028790962553483092;0.0;0.0;0.0;0.03597935128117233;0.0;0.03065413987965565;0.0420832089111383;0.0;0.0;0.0;0.06251732355434028;0.0;0.03820206228374989;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.04032625735268308;0.0;0.038893067485860244;0.0;0.0;0.0;0.0;0.3620748409340151;0.0;0.034466792418080316;0.0;0.0;0.31343017528887784;0.17848566693373266;0.03065413987965565;0.0;0.0;0.0;0.0;0.0;0.027666107247553737;0.0;0.024405952548612088;0.0;0.0;0.0;0.0;0.0;0.03577082487009842;0.0;0.0;0.03743427552458152;1.0;0.0;0.32116434340686306;0.05171746395888143;0.0;0.07188643928337751;0.0;0.0;0.0;0.1906037692873;0.025933973164561742;0.0;0.0;0.0;0.3644603647626059;0.0;0.0;0.0;0.0331039556156619;0.04956285036660265;0.034331655621707584;0.0;0.0
