;GO:0014066;GO:0030150;GO:0014065;GO:0009395;GO:0034351;GO:1902430;GO:0015031;GO:1901224;GO:0042771;GO:0046579;GO:0046854;GO:0090330;GO:1902715;GO:0051092;GO:1900017;GO:0060644;GO:0045766;GO:0022400;GO:0032725;GO:0075733;GO:0045892;GO:0045893;GO:0001701;GO:0051482;GO:2000353;GO:0032689;GO:0070207;GO:0035556;GO:0032720;GO:2000010;GO:1902960;GO:0048008;GO:0007265;GO:0045652;GO:0009967;GO:0046627;GO:1904903;GO:0001558;GO:0071364;GO:2000484;GO:0051259;GO:0051897;GO:0051898;GO:0043406;GO:0035264;GO:0043647;GO:0035025;GO:0033089;GO:0008285;GO:1904355;GO:0008284;GO:1905564;GO:0038095;GO:0097191;GO:0097190;GO:0038096;GO:0006661;GO:0045664;GO:0045785;GO:0045944;GO:0046638;GO:0032825;GO:0050850;GO:0000165;GO:0030887;GO:0001766;GO:0046641;GO:0016197;GO:2000810;GO:0030488;GO:0050852;GO:0050853;GO:0008210;GO:0031295;GO:0060252;GO:0038083;GO:0008333;GO:0051281;GO:0043536;GO:0045954;GO:0050861;GO:0050862;GO:0008209;GO:0042692;GO:0016064;GO:0050900;GO:0032496;GO:0007080;GO:0018008;GO:0018108;GO:0070528;GO:0007173;GO:0006882;GO:0045324;GO:0048711;GO:0006089;GO:0043303;GO:0006886;GO:0045725;GO:0060326;GO:2000318;GO:0050870;GO:0051289;GO:0001865;GO:0002437;GO:0002438;GO:0002317;GO:0043154;GO:0072540;GO:0070885;GO:0032760;GO:0006919;GO:0051209;GO:0030100;GO:0010458;GO:0019722;GO:2001244;GO:0045618;GO:2000570;GO:0007186;GO:1901796;GO:0007224;GO:0043433;GO:0042102;GO:0006897;GO:0006898;GO:0045579;GO:0042985;GO:0045580;GO:0030217;GO:0051973;GO:0033209;GO:0002689;GO:0070233;GO:0071168;GO:0045582;GO:0019674;GO:0002728;GO:0031663;GO:0010744;GO:0050766;GO:0018105;GO:0006090;GO:0033327;GO:0032753;GO:0072659;GO:0031665;GO:0090630;GO:1904674;GO:0060988;GO:1904677;GO:0002300;GO:0000122;GO:0001960;GO:0045471;GO:0002534;GO:0045079;GO:0047496;GO:2000737;GO:0032740;GO:0070301;GO:0006351;GO:1903078;GO:0006470;GO:0007169;GO:0007202;GO:0007166;GO:0006357;GO:0006626;GO:0045086;GO:0006509;GO:0002305;GO:0045087;GO:0046330;GO:0070374;GO:0006508;GO:0043065;GO:0032212;GO:0033147;GO:0072678;GO:0071345;GO:0036258;GO:0032456;GO:2000103
GO:0050766;0.04541468016124073;0.0;0.04541468016124073;0.0;0.04541468016124073;0.017943932056641042;0.0;0.09987522426819093;0.04541468016124073;0.08285868712564694;0.0;0.04541468016124073;0.034369437862476725;0.02849417210833194;0.03512867645653689;0.0;0.04541468016124073;0.04541468016124073;0.04541468016124073;0.0;0.00503549750813152;0.01974353259675029;0.0;0.011528159063147471;0.13604594976337825;0.02547189156984704;0.0;0.04541468016124073;0.02547189156984704;0.04541468016124073;0.005893484643491542;0.04541468016124073;0.04541468016124073;0.04541468016124073;0.13604594976337825;0.02705106927178223;0.0;0.0686714487475441;0.0;0.034369437862476725;0.0;0.10004507709335599;0.033344230600658636;0.00915401932262876;0.0;0.0;0.07023201303037341;0.02389805897157093;0.04541468016124073;0.07145965532515118;0.13604594976337825;0.13604594976337825;0.04541468016124073;0.04541468016124073;0.04541468016124073;0.02070091600076522;0.0;0.04541468016124073;0.04541468016124073;0.016294308724158792;0.018556983806967593;0.0297330125123373;0.09941789124311208;0.0344022327979711;0.13604594976337825;0.0;0.025433067407433483;0.0;0.0686714487475441;0.0;0.03628655925051139;0.03628655925051139;0.019205812566270887;0.06720964993877188;0.05124716548598469;0.0;0.0;0.02861382148407008;0.06710889521747578;0.018460719431617437;0.0653333049413298;0.0653333049413298;0.019205812566270887;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.04541468016124073;0.04541468016124073;0.010224353395975485;0.0;0.05052438126981945;0.0;0.0;0.0;0.022036170045022455;0.0;0.04541468016124073;0.11039480792507396;0.0;0.0;0.0;0.0;0.0;0.010840797126225047;0.0;0.023480345019894107;0.04541468016124073;0.03247514058380218;0.015226424457993607;0.25612345141110143;0.0;0.04541468016124073;0.039992470820168706;0.06614667178466418;0.07310720583628735;0.04541468016124073;0.04541468016124073;0.04541468016124073;0.02864098987106914;0.04222772890493259;0.0;0.0;0.029696704174043086;0.008226308904547598;0.04541468016124073;0.0;0.025043983749353807;0.04541468016124073;0.018741476526658217;0.04541468016124073;0.0;0.027698123753416907;0.0;0.006433973282131043;0.04541468016124073;0.13604594976337825;1.0;0.0;0.0;0.0;0.04541468016124073;0.0;0.023098733855729373;0.019205812566270887;0.04541468016124073;0.0;0.13604594976337825;0.0;0.004334589126298501;0.032525867279611216;0.0;0.0;0.009464028604617994;0.0;0.04541468016124073;0.04541468016124073;0.0;0.0;0.03644090403475457;0.0;0.04541468016124073;0.019205812566270887;0.04541468016124073;0.03203300198081839;0.0;0.028569999332218883;0.0;0.0;0.0;0.013536890787930196;0.020233460113947156;0.0;0.13604594976337825;0.026990160401676528;0.03399321744050389;0.0;0.0;0.0;0.0;0.13604594976337825
GO:0018105;0.0;0.0;0.009940745085628543;0.06155293588443898;0.0;0.0;0.0;0.0;0.009940745085628543;0.0;0.07204883839921762;0.0;0.0;0.0;0.0;0.009940745085628543;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.009940745085628543;0.0;0.0;0.009940745085628543;0.009940745085628543;0.0;0.0;0.0;0.009940745085628543;0.009940745085628543;0.0;0.0;0.0;0.009940745085628543;0.0;0.009940745085628543;0.0;0.009940745085628543;0.0;0.0;0.0;0.0;0.06155293588443898;0.0;0.0;0.0;0.0;0.0;0.0;0.009940745085628543;0.009940745085628543;0.009940745085628543;0.008754391999442696;0.03150494882453355;0.0;0.0;0.0;0.0;0.0;0.0;0.5247660903724881;0.0;0.009940745085628543;0.0;0.0;0.0;0.04445383432483962;0.009940745085628543;0.009940745085628543;0.04075278275939601;0.0;0.0;0.3401147740286025;0.0;0.0037204867955275903;0.0;0.0;0.0;0.0;0.04075278275939601;0.009940745085628543;0.0;0.009940745085628543;0.0;0.009940745085628543;0.19551472238550396;0.5247660903724881;0.009940745085628543;0.009940745085628543;0.009940745085628543;0.0;0.0;0.04075278275939601;0.009940745085628543;0.0;0.0;0.009940745085628543;0.0;0.0;0.009940745085628543;0.009940745085628543;0.0;0.0;0.009940745085628543;0.0;0.009940745085628543;0.0;0.0;0.0;0.006439236237191164;0.0;0.009940745085628543;0.009940745085628543;0.0;0.0;0.0;0.009940745085628543;0.0;0.009940745085628543;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.009940745085628543;0.0;0.009940745085628543;0.0;0.0;0.0;0.0;0.06155293588443898;0.0;0.009940745085628543;0.0;0.0;1.0;0.04075278275939601;0.009940745085628543;0.0;0.0;0.0;0.0;0.0;0.009940745085628543;0.0;0.009940745085628543;0.0;0.0;0.0;0.0;0.0;0.009940745085628543;0.0;0.0;0.009327028918431297;0.052364803152556746;0.0;0.4340468281527085;0.009940745085628543;0.0;0.009940745085628543;0.0;0.0;0.0;0.13215897298378293;0.009940745085628543;0.0;0.0;0.0;0.13215897298378293;0.0;0.0;0.0;0.009940745085628543;0.009940745085628543;0.009940745085628543;0.0;0.0
GO:0006090;0.0;0.0;0.06685837600343042;0.049312607985660575;0.0;0.0;0.0;0.0;0.020410723484471798;0.0;0.06310849171233121;0.0;0.0;0.0;0.0;0.06685837600343042;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.011528159063147471;0.0;0.0;0.03940633811535304;0.06685837600343042;0.0;0.0;0.0;0.06685837600343042;0.06685837600343042;0.0;0.0;0.0;0.06685837600343042;0.0;0.034541580701594334;0.0;0.06685837600343042;0.0;0.0;0.0;0.0;0.1575544756420798;0.0;0.0;0.0;0.0;0.0;0.0;0.04290872884499664;0.06594906347103258;0.06685837600343042;0.008754391999442696;0.02085870181241326;0.0;0.0;0.0;0.0;0.0;0.0;0.05964326214353619;0.0;0.06685837600343042;0.0;0.0;0.0;0.020156680124348382;0.015345541423299216;0.015345541423299216;0.17569662403821587;0.0;0.0;0.02641295570262589;0.0;0.0037204867955275903;0.0;0.0;0.0;0.0;0.17569662403821587;0.06685837600343042;0.0;0.06685837600343042;0.0;0.05463555046956647;0.01785571573278986;0.04080162196369799;0.06685837600343042;0.06685837600343042;0.010224353395975485;0.0;0.0;0.7170574551542831;0.017150719269996305;0.0;0.0;0.06685837600343042;0.0;0.0;0.03940633811535304;0.03652384076764924;0.0;0.0;0.02247754451120141;0.0;0.06685837600343042;0.0;0.0;0.0;0.006439236237191164;0.0;0.06685837600343042;0.06685837600343042;0.0;0.0;0.0;0.06685837600343042;0.0;0.06685837600343042;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.05176585175401968;0.0;0.06685837600343042;0.0;0.0;0.0;0.0;0.046976723063311104;0.0;0.06685837600343042;0.0;0.0;0.04075278275939601;1.0;0.06685837600343042;0.0;0.0;0.0;0.0;0.0;0.03208805129417203;0.0;0.015977524865980298;0.0;0.0;0.0;0.0;0.0;0.019463364054312284;0.0;0.0;0.009327028918431297;0.023743746809502336;0.0;0.07791659336916183;0.06685837600343042;0.0;0.06685837600343042;0.0;0.0;0.0;0.12634493826971485;0.03695288935057937;0.0;0.0;0.0;0.12730801754645907;0.0;0.0;0.0;0.06685837600343042;0.054665460886362406;0.053684943814105594;0.0;0.0
GO:0033327;0.0;0.0;0.0827646421774372;0.012028726194899171;0.0;0.0;0.0;0.0;0.020410723484471798;0.0;0.015393928619663268;0.0;0.0;0.0;0.0;0.41008032624126767;0.0;0.0;0.0;0.0;0.0;0.0;0.0827646421774372;0.011528159063147471;0.0;0.0;0.03940633811535304;0.0827646421774372;0.0;0.0;0.0;0.0827646421774372;0.0827646421774372;0.0;0.0;0.0;0.0827646421774372;0.0;0.034541580701594334;0.0;0.0827646421774372;0.0;0.0;0.0;0.0827646421774372;0.038431949266008826;0.0;0.0;0.0;0.0;0.0;0.0;0.04290872884499664;0.06594906347103258;0.0827646421774372;0.008754391999442696;0.0050880215655096876;0.0;0.0;0.0;0.0;0.0;0.0;0.01454866207651827;0.0;0.0827646421774372;0.0;0.0;0.0;0.004916778814141339;0.015345541423299216;0.015345541423299216;0.04285732737028203;0.0;0.0;0.00644285964833323;0.0;0.0037204867955275903;0.0;0.0;0.0;0.0;0.04285732737028203;0.41008032624126767;0.0;0.0827646421774372;0.0;0.05463555046956647;0.0043555091555112675;0.00995265833540629;0.0827646421774372;0.0827646421774372;0.010224353395975485;0.0;0.0;0.052524174234152475;0.017150719269996305;0.0;0.0;0.0827646421774372;0.0;0.0;0.03940633811535304;0.18096747769985339;0.0;0.0;0.11137121533727763;0.0;0.2994170845026414;0.0;0.0;0.0;0.006439236237191164;0.0;0.0827646421774372;0.0827646421774372;0.0;0.0;0.0;0.0827646421774372;0.0;0.0827646421774372;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.25648823962695244;0.0;0.0827646421774372;0.0;0.0;0.0;0.0;0.011458938440783521;0.0;0.0827646421774372;0.0;0.0;0.009940745085628543;0.06685837600343042;1.0;0.0;0.0;0.0;0.0;0.0;0.03208805129417203;0.0;0.07916506901005309;0.0;0.0;0.0;0.0;0.0;0.019463364054312284;0.0;0.0;0.009327028918431297;0.005791764842280598;0.0;0.01900603934696538;0.0827646421774372;0.0;0.0827646421774372;0.0;0.0;0.0;0.0;0.1830933176507365;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0827646421774372;0.054665460886362406;0.053684943814105594;0.0;0.0
GO:0032753;0.06876025766680915;0.0;0.06876025766680915;0.0;0.04280701538557495;0.010064276354268967;0.0;0.03334021611125579;0.027069916134224936;0.02765977804511252;0.0;0.08188788724975765;0.05873296464376958;0.02849417210833194;0.19524674544173307;0.0;0.17550054565552936;0.06876025766680915;0.681388146523552;0.0;0.002824277217674385;0.006590760104905454;0.0;0.011528159063147471;0.06133343386644311;0.18069414520391514;0.0;0.06876025766680915;0.13722159884351803;0.10802782876868894;0.0033054994833079097;0.06876025766680915;0.06876025766680915;0.11546831538534785;0.0567803547091016;0.015172228470901411;0.0;0.06876025766680915;0.0;0.05873296464376958;0.0;0.03339691615813532;0.018701896024026703;0.003055782700257283;0.0;0.0;0.023444758292341956;0.023648687696953153;0.06876025766680915;0.012979719808849375;0.12259494357455726;0.07352666035984798;0.056908109707328014;0.06876025766680915;0.06876025766680915;0.02070091600076522;0.0;0.12259494357455726;0.12259494357455726;0.005439344724655555;0.01836334554075903;0.029422754711180804;0.03318754980184156;0.019295301441722517;0.06309764539839095;0.0;0.008490033138338878;0.0;0.06876025766680915;0.0;0.03628655925051139;0.03628655925051139;0.04285732737028203;0.02243583701703053;0.050712411973450854;0.0;0.0;0.008797582361068108;0.0664086278544033;0.018460719431617437;0.02180947799583816;0.02180947799583816;0.04285732737028203;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.06876025766680915;0.06876025766680915;0.010224353395975485;0.0;0.04999716986024357;0.0;0.0;0.0;0.007356085324951006;0.0;0.04640714045920245;0.03685184970297746;0.0;0.0;0.0;0.0;0.0;0.006080316055282548;0.0;0.013169503787010725;0.5151401808925441;0.010840808751527521;0.008540098298908382;0.06876025766680915;0.0;0.06876025766680915;0.013350234051911655;0.06545644502297245;0.024404551376293302;0.06876025766680915;0.06876025766680915;0.06876025766680915;0.016063972835629225;0.014096404968237644;0.0;0.0;0.029386825242844628;0.004613918840620522;0.0607048883186668;0.0;0.008360149742924409;0.06876025766680915;0.0105115979293694;0.028704935031672964;0.0;0.027409099593206775;0.0;0.016987216078660924;0.06876025766680915;0.0699329726459334;0.04541468016124073;0.0;0.0;0.0;1.0;0.0;0.01295546818968986;0.051845251348373166;0.2236089740337655;0.0;0.12259494357455726;0.0;0.0024311562656152597;0.018242897706644515;0.0;0.0;0.014014704322750522;0.0;0.03872722307482926;0.6783833457115042;0.0;0.0;0.03644090403475457;0.0;0.06876025766680915;0.040211699544984596;0.06876025766680915;0.01796646261110231;0.0;0.0530081795390383;0.0;0.0;0.0;0.0045188670929252805;0.006754307064843514;0.0;0.09840791439978333;0.004902412669297628;0.01906589555801229;0.0;0.0;0.0;0.0;0.16109585868096646
GO:0072659;0.0;0.056061048023225535;0.0;0.0;0.0;0.0;0.1140458693490029;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.051466723146699776;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.08666009951937478;0.0;0.08666009951937478;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.08666009951937478;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.08666009951937478;0.0;0.0;0.0;0.0;0.0;0.08666009951937478;0.0;0.0;0.02887852476114062;0.08240117320610767;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.006439236237191164;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.051466723146699776;0.051466723146699776;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.41013001866188914;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03277257541967059;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.13634337248840514;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.08666009951937478;0.0
GO:0031665;0.10904330233922721;0.0;0.023098733855729373;0.0;0.06943239458458347;0.05393759583262304;0.0;0.10904330233922721;0.023098733855729373;0.10904330233922721;0.0;0.03380006472811933;0.01056719950766053;0.023098733855729373;0.03380006472811933;0.0;0.01295546818968986;0.10904330233922721;0.01295546818968986;0.0;0.015136182446102072;0.006590760104905454;0.0;0.009768426230818883;0.023098733855729373;0.023098733855729373;0.0;0.023098733855729373;0.023098733855729373;0.01295546818968986;0.017715202651403812;0.023098733855729373;0.023098733855729373;0.023098733855729373;0.10904330233922721;0.4080229061399626;0.0;0.023098733855729373;0.0;0.01056719950766053;0.0;0.10904330233922721;0.4080229061399626;0.014425580161593381;0.0;0.0;0.10904330233922721;0.007977618639555543;0.06943239458458347;0.012979719808849375;0.023098733855729373;0.023098733855729373;0.023098733855729373;0.023098733855729373;0.023098733855729373;0.02070091600076522;0.0;0.023098733855729373;0.01295546818968986;0.005439344724655555;0.006194667947238045;0.00992543516235905;0.10904330233922721;0.023098733855729373;0.023098733855729373;0.0;0.008490033138338878;0.0;0.023098733855729373;0.0;0.023098733855729373;0.023098733855729373;0.009768426230818883;0.02243583701703053;0.017107261434567655;0.0;0.0;0.008797582361068108;0.022402203208377235;0.018460719431617437;0.10295705027879805;0.10295705027879805;0.009768426230818883;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.023098733855729373;0.023098733855729373;0.009768426230818883;0.0;0.016865982557395427;0.0;0.0;0.0;0.007356085324951006;0.0;0.023098733855729373;0.023098733855729373;0.0;0.0;0.0;0.0;0.0;0.03258631007139714;0.0;0.4080229061399626;0.01295546818968986;0.010840808751527521;0.04576905027275063;0.023098733855729373;0.0;0.023098733855729373;0.06302309109730558;0.022080995046570177;0.023098733855729373;0.023098733855729373;0.10904330233922721;0.023098733855729373;0.023098733855729373;0.014096404968237644;0.0;0.0;0.00991331476058534;0.024727430057537497;0.023098733855729373;0.0;0.008360149742924409;0.023098733855729373;0.09959443949652484;0.06943239458458347;0.0;0.009246151271064916;0.0;0.03392173515197186;0.023098733855729373;0.023098733855729373;0.023098733855729373;0.0;0.0;0.0;0.01295546818968986;0.0;1.0;0.009768426230818883;0.01295546818968986;0.0;0.023098733855729373;0.0;0.013029324657314607;0.4080229061399626;0.0;0.0;0.028447886907560213;0.0;0.06943239458458347;0.01295546818968986;0.0;0.0;0.01295546818968986;0.0;0.023098733855729373;0.009768426230818883;0.023098733855729373;0.023098733855729373;0.0;0.00953719963097976;0.0;0.0;0.0;0.021332432925643442;0.03188538176870792;0.0;0.023098733855729373;0.004902412669297628;0.4080229061399626;0.0;0.0;0.0;0.0;0.023098733855729373
GO:0090630;0.06825029425055543;0.0;0.06825029425055543;0.0;0.03227650022623599;0.007588466869262925;0.0;0.01409953652163406;0.020410723484471798;0.011697286227118778;0.0;0.034630287131450804;0.004468855717445473;0.024221620452226755;0.014855874209177482;0.0;0.02503693274896002;0.05637616390880858;0.051845251348373166;0.0;0.002129505723165616;0.002787224368742792;0.0;0.011528159063147471;0.025937833993379282;0.051602722104972056;0.0;0.06825029425055543;0.039187811115468235;0.04568483635481719;0.00684902323293824;0.06825029425055543;0.06825029425055543;0.04883140902369964;0.024012342399365453;0.011439864033094306;0.0;0.06825029425055543;0.0;0.004468855717445473;0.0;0.01412351490195075;0.014101234244281155;0.007032491849294173;0.0;0.0;0.00991475954087052;0.003373725142894562;0.06825029425055543;0.005489107595306336;0.06825029425055543;0.03109433452974735;0.04290872884499664;0.06594906347103258;0.06825029425055543;0.008754391999442696;0.0;0.054087635014544444;0.06825029425055543;0.0023002922159567813;0.0026197174808351566;0.004197454362557255;0.014034974126536618;0.01454866207651827;0.026683916887490722;0.0;0.0035904246062604074;0.0;0.06825029425055543;0.0;0.015345541423299216;0.015345541423299216;0.04285732737028203;0.009488087970379274;0.007234639888863736;0.0;0.0;0.0037204867955275903;0.009473864273931527;0.0078070156166101;0.009223201508171392;0.009223201508171392;0.04285732737028203;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.06825029425055543;0.06825029425055543;0.010224353395975485;0.0;0.007132603347491703;0.0;0.0;0.0;0.0031108794660868336;0.0;0.019625522809620478;0.015584602062656787;0.0;0.0;0.0;0.0;0.0;0.012598466929591825;0.0;0.009929809124326507;0.0391958273625431;0.044921217941634936;0.006439236237191164;0.06825029425055543;0.0;0.06825029425055543;0.0056457976144834625;0.009338025736072843;0.010320654859461905;0.06825029425055543;0.06825029425055543;0.06825029425055543;0.016063972835629225;0.005961352380265788;0.0;0.0;0.004192328659505571;0.00347889595108997;0.025672022851759516;0.0;0.01923981208514748;0.06825029425055543;0.007925747447922344;0.02164352813899029;0.0;0.003910186037664007;0.0;0.004851217451760909;0.06825029425055543;0.029574568401039506;0.019205812566270887;0.0;0.0;0.0;0.051845251348373166;0.0;0.009768426230818883;1.0;0.03190008796859229;0.0;0.05629988837313721;0.0;0.0018330924277329649;0.013755149399042902;0.0;0.0;0.004002326094927486;0.0;0.029200335811251962;0.05161662299000323;0.0;0.0;0.015410813643344177;0.0;0.06825029425055543;0.39400872818907395;0.06825029425055543;0.013546717268387652;0.0;0.004033270032275416;0.0;0.0;0.0;0.0019110233539128216;0.0028563881776081583;0.0;0.04161658636127304;0.0020732243079716467;0.01437568998325787;0.0;0.0;0.0;0.0;0.02298195806096201
GO:1904674;0.042307795049066;0.0;0.042307795049066;0.0;0.042307795049066;0.010064276354268967;0.0;0.03334021611125579;0.027069916134224936;0.02765977804511252;0.0;0.07543197077499944;0.03132518766301715;0.02849417210833194;0.10413472193429332;0.0;0.17550054565552936;0.042307795049066;0.2236089740337655;0.0;0.002824277217674385;0.006590760104905454;0.0;0.011528159063147471;0.06133343386644311;0.07543197077499944;0.0;0.042307795049066;0.07543197077499944;0.07543197077499944;0.0033054994833079097;0.042307795049066;0.042307795049066;0.07543197077499944;0.0567803547091016;0.015172228470901411;0.0;0.042307795049066;0.0;0.03132518766301715;0.0;0.03339691615813532;0.018701896024026703;0.003055782700257283;0.0;0.0;0.023444758292341956;0.023648687696953153;0.042307795049066;0.012979719808849375;0.07543197077499944;0.07352666035984798;0.042307795049066;0.042307795049066;0.042307795049066;0.02070091600076522;0.0;0.07543197077499944;0.07543197077499944;0.005439344724655555;0.01836334554075903;0.029422754711180804;0.03318754980184156;0.019295301441722517;0.06309764539839095;0.0;0.008490033138338878;0.0;0.042307795049066;0.0;0.03628655925051139;0.03628655925051139;0.03190008796859229;0.02243583701703053;0.050712411973450854;0.0;0.0;0.008797582361068108;0.0664086278544033;0.018460719431617437;0.02180947799583816;0.02180947799583816;0.03190008796859229;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.042307795049066;0.042307795049066;0.010224353395975485;0.0;0.04999716986024357;0.0;0.0;0.0;0.007356085324951006;0.0;0.04640714045920245;0.03685184970297746;0.0;0.0;0.0;0.0;0.0;0.006080316055282548;0.0;0.013169503787010725;0.2236089740337655;0.010840808751527521;0.008540098298908382;0.042307795049066;0.0;0.042307795049066;0.013350234051911655;0.06545644502297245;0.024404551376293302;0.042307795049066;0.042307795049066;0.042307795049066;0.016063972835629225;0.014096404968237644;0.0;0.0;0.029386825242844628;0.004613918840620522;0.0607048883186668;0.0;0.008360149742924409;0.042307795049066;0.0105115979293694;0.028704935031672964;0.0;0.027409099593206775;0.0;0.011471344323711106;0.042307795049066;0.20294771016732852;0.04541468016124073;0.0;0.0;0.0;0.2236089740337655;0.0;0.01295546818968986;0.03190008796859229;1.0;0.0;0.07543197077499944;0.0;0.0024311562656152597;0.018242897706644515;0.0;0.0;0.009464028604617994;0.0;0.06904805026566599;0.2236089740337655;0.0;0.0;0.03644090403475457;0.0;0.042307795049066;0.03190008796859229;0.042307795049066;0.01796646261110231;0.0;0.028271877331692407;0.0;0.0;0.0;0.0045188670929252805;0.006754307064843514;0.0;0.07543197077499944;0.004902412669297628;0.01906589555801229;0.0;0.0;0.0;0.0;0.16109585868096646
GO:0060988;0.0;0.0;0.03208805129417203;0.012028726194899171;0.0;0.0;0.0;0.0;0.020410723484471798;0.0;0.015393928619663268;0.0;0.0;0.0;0.0;0.03208805129417203;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.011528159063147471;0.0;0.0;0.3475485194326223;0.03208805129417203;0.0;0.0;0.0;0.03208805129417203;0.03208805129417203;0.0;0.0;0.0;0.14245955646515554;0.0;0.03208805129417203;0.0;0.3475485194326223;0.0;0.0;0.0;0.0;0.03208805129417203;0.0;0.0;0.0;0.0;0.0;0.0;0.03208805129417203;0.03208805129417203;0.03208805129417203;0.008754391999442696;0.0050880215655096876;0.0;0.0;0.0;0.0;0.0;0.0;0.01454866207651827;0.0;0.10914020478133421;0.0;0.0;0.0;0.004916778814141339;0.015345541423299216;0.015345541423299216;0.03208805129417203;0.0;0.0;0.00644285964833323;0.0;0.0037204867955275903;0.0;0.0;0.0;0.0;0.03208805129417203;0.03208805129417203;0.0;0.03208805129417203;0.0;0.03208805129417203;0.0043555091555112675;0.00995265833540629;0.03208805129417203;0.03208805129417203;0.010224353395975485;0.0;0.0;0.03208805129417203;0.017150719269996305;0.0;0.0;0.03208805129417203;0.0;0.0;0.3475485194326223;0.03208805129417203;0.0;0.0;0.02247754451120141;0.0;0.03208805129417203;0.0;0.0;0.0;0.006439236237191164;0.0;0.03208805129417203;0.03208805129417203;0.0;0.0;0.0;0.03208805129417203;0.0;0.03208805129417203;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03208805129417203;0.0;0.03208805129417203;0.0;0.0;0.0;0.0;0.011458938440783521;0.0;0.03208805129417203;0.0;0.0;0.009940745085628543;0.03208805129417203;0.03208805129417203;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.015977524865980298;0.0;0.0;0.0;0.0;0.0;0.019463364054312284;0.0;0.0;0.009327028918431297;0.005791764842280598;0.0;0.01900603934696538;0.03208805129417203;0.0;0.03208805129417203;0.0;0.0;0.0;0.0;0.03208805129417203;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03208805129417203;0.03208805129417203;0.14245955646515554;0.0;0.0
