;GO:2000480;GO:2000481;GO:0090335;GO:1904179;GO:0006047;GO:0007257;GO:0000731;GO:0045766;GO:0048240;GO:0018394;GO:0045892;GO:0000183;GO:0045893;GO:0034983;GO:2000111;GO:0071934;GO:0050434;GO:0070602;GO:0046628;GO:0071805;GO:0044321;GO:0006974;GO:0006605;GO:0051097;GO:0048255;GO:0006607;GO:0086091;GO:0034613;GO:0051898;GO:1900034;GO:0097193;GO:0043124;GO:0045668;GO:0072488;GO:0097623;GO:0010875;GO:0015888;GO:0032423;GO:0036228;GO:0042723;GO:0035377;GO:0060372;GO:0045795;GO:0000720;GO:0001934;GO:0001938;GO:0030111;GO:0070857;GO:0007050;GO:0010460;GO:0007179;GO:0003376;GO:0051290;GO:0043547;GO:0006642;GO:0050872;GO:0006879;GO:0032922;GO:0006999;GO:1990569;GO:0071456;GO:0032007;GO:0045739;GO:0070914;GO:0033210;GO:0031393;GO:0061647;GO:0043312;GO:0006406;GO:0010906;GO:0001756;GO:0071441;GO:0071320;GO:0061092;GO:0010107;GO:0016567;GO:1900113;GO:0042595;GO:0043687;GO:1904837;GO:2000619;GO:0050892;GO:0043570;GO:0050891;GO:0000082;GO:0031937;GO:0034765;GO:0071479;GO:0098914;GO:0071356;GO:0098915;GO:0060452;GO:0060453;GO:0090400;GO:1901215;GO:0006511;GO:0006874;GO:0090090;GO:0002821;GO:0035725;GO:0014068;GO:0042771;GO:0060766;GO:0045921;GO:0001542;GO:0010934;GO:0030308;GO:0061181;GO:0030301;GO:0070208;GO:0015701;GO:0016239;GO:0042306;GO:0043518;GO:1902161;GO:0042308;GO:0055064;GO:0034220;GO:1902166;GO:0051260;GO:0006695;GO:0001676;GO:0001678;GO:0010942;GO:0055075;GO:0008285;GO:1902176;GO:0055078;GO:0060307;GO:0045944;GO:0070588;GO:2000774;GO:2000655;GO:0035774;GO:0038128;GO:2000773;GO:0016458;GO:0016579;GO:0055089;GO:0009267;GO:0043536;GO:0007517;GO:1990830;GO:0051152;GO:0030512;GO:1901381;GO:1902476;GO:1902237;GO:1902358;GO:0006366;GO:0006364;GO:0007214;GO:0045332;GO:0016055;GO:0035356;GO:0035358;GO:0030225;GO:0015884;GO:0032088;GO:0090263;GO:0045579;GO:0043280;GO:0003413;GO:0043161;GO:0051574;GO:0051454;GO:0002329;GO:1990619;GO:0070634;GO:0030335;GO:0032071;GO:0006343;GO:0006344;GO:0045348;GO:0006346;GO:0010718;GO:0000122;GO:0032868;GO:0071872;GO:0035338;GO:0033158;GO:0030321;GO:0070301;GO:0006351;GO:0035690;GO:1904322;GO:0045599;GO:0006355;GO:1902943;GO:0000012;GO:0006349;GO:0006904;GO:0019532;GO:0048194
GO:1902161;0.16903742534959498;0.23087979786519658;0.28755287373570254;0.33172681304160795;0.0;0.1708292560835617;0.0;0.30675673332625514;0.0;0.0;0.15165357882150493;0.1317470175615272;0.19149412646250402;0.0;0.277428759995732;0.0;0.3359277779187857;0.252147664418012;0.27272151058746286;0.0;0.0;0.0;0.0;0.2529331022182936;0.18157257775734179;0.0;0.24814614007706975;0.0;0.21831766641601452;0.2866127334197316;0.2725745905225337;0.2183080700416818;0.23119707249110802;0.0;0.0;0.4373270489552808;0.0;0.22075299334915346;0.0;0.0;0.0;0.51703076532224;0.1708916900487814;0.0;0.21247964508111158;0.3189396354502449;0.275795003309053;0.22424708290059323;0.2571704441128401;0.3085647775748671;0.2651953824974102;0.2732509707381671;0.0;0.3104890779908793;0.0;0.0;0.1495408215105334;0.27066589569286115;0.0;0.0;0.0;0.2183749187783931;0.22155252437595335;0.0;0.27238325448991124;0.17569351170028064;0.0;0.0;0.0;0.2601976454092152;0.0;0.14802546812408487;0.0;0.3986297716122583;0.0;0.0;0.15229964391115944;0.0;0.0;0.0;0.14404836685041733;0.0;0.0;0.18980905004514773;0.0;0.20115805815821294;0.5913971073210722;0.0;0.16192874901971493;0.0;0.16190361905170383;0.2831424297466668;0.39411737756140625;0.0;0.2691573881575821;0.0;0.1490911433014769;0.21876394041559852;0.3224874520101705;0.0;0.27143709779647496;0.21738417846699384;0.21929537671502689;0.43521499608475184;0.0;0.0;0.26213568157108774;0.257149204167978;0.0;0.0;0.0;0.2721755459072779;0.3316496298887003;0.19365548050686754;1.0;0.26557618664982335;0.19060243146891476;0.0;0.15267153157641722;0.0;0.0;0.0;0.18135925246213;0.35402479230660994;0.18494815928794256;0.2842389391539227;0.15718639098332798;0.1849445699745621;0.5169175802880163;0.18542590359965122;0.0;0.28780539975166486;0.2690203223614893;0.2779668874580381;0.25856320460686094;0.2312001180981232;0.24943084563222076;0.0;0.19602641443993699;0.0;0.2920234225212172;0.0;0.0;0.302992135099213;0.2019242032532894;0.6253325998334438;0.0;0.20823628645339476;0.0;0.0;0.0;0.2803516775328038;0.14370599603597742;0.2721931389274501;0.17714733453397397;0.27614782947446115;0.0;0.0;0.22265403455246935;0.2721750674226861;0.2141504443874435;0.23845335759277025;0.0;0.0;0.1945993426467785;0.14688578342509687;0.0;0.0;0.0;0.34664037330518865;0.27036963511826956;0.0;0.0;0.3003193432255578;0.10424343706625366;0.2935507045593757;0.14694041365991384;0.0;0.0;0.0;0.3246052767593978;0.0;0.0;0.0;0.0;0.0;0.2550976933180263;0.20524060311344738;0.7868249730264311;0.0;0.19745633693939324;0.0;0.0;0.0
GO:0042308;0.15914944043302354;0.1274206646922375;0.24797119581118046;0.23168622489719884;0.0;0.09604622247623483;0.0;0.2163408725136109;0.0;0.0;0.1735968236025331;0.15236283282038784;0.14143372494255763;0.0;0.19792980118494927;0.0;0.23423877565664206;0.22118828021747222;0.19493484938151556;0.0;0.0;0.0;0.0;0.1645227358836217;0.16711289167948862;0.0;0.2181030551580497;0.0;0.24165841845408276;0.24727174815489053;0.23675219429319666;0.24164894423630393;0.25429324856630214;0.0;0.0;0.2944735018720683;0.0;0.1966547050949956;0.0;0.0;0.0;0.31943471692979175;0.14993604041998093;0.0;0.1555944978770627;0.2238651723895337;0.23917799441262444;0.19942279226582113;0.2792925041462582;0.21746207365154008;0.2311652418576858;0.23726230751081429;0.0;0.16371642606537926;0.0;0.0;0.1332447134610453;0.23531089676087244;0.0;0.0;0.0;0.24171494015474512;0.16164223648110396;0.0;0.23660783188423803;0.19866984120749068;0.0;0.0;0.0;0.2273586345943993;0.0;0.16975909489468494;0.0;0.22823844202049878;0.0;0.0;0.17427872076561018;0.0;0.0;0.0;0.16553576712857773;0.0;0.0;0.16430333819209364;0.0;0.147984978368661;0.35898339522340245;0.0;0.1429918296458741;0.0;0.14297223333399403;0.20155011116345814;0.3418633390449056;0.0;0.2906183718926147;0.0;0.13288758486121638;0.24209891221040564;0.22604293299502992;0.0;0.1941157077119032;0.19397679048673538;0.24262321142836554;0.29321307653084183;0.0;0.0;0.2839998735151239;0.22502766479154743;0.0;0.0;0.0;0.19458675929790403;0.7795609083434287;0.2170093101713219;0.26557618664982335;1.0;0.1648974895672503;0.0;0.17467102960183795;0.0;0.0;0.0;0.15793375490214626;0.24514046915536875;0.16064846840721583;0.3046832439901167;0.1794219269353832;0.16064576030135216;0.3193734498891726;0.13729343052986817;0.0;0.20449258193392916;0.29048960643217314;0.33313770945229704;0.22610972842089186;0.25429621740248853;0.2719094041970749;0.0;0.1689416279063219;0.0;0.21856582802259897;0.0;0.0;0.21400127613088743;0.22534127437237528;0.2624804066084111;0.0;0.1527506515185078;0.0;0.0;0.0;0.24259752116871483;0.1285925081424489;0.2364643639297282;0.15473003061634896;0.2394433062807748;0.0;0.0;0.20500098252292123;0.19458645416486647;0.1567115567483775;0.13129581489232947;0.0;0.0;0.1435444281050416;0.13113272135569232;0.0;0.0;0.0;0.2547034507818915;0.19671617106170466;0.0;0.0;0.21233601123649415;0.12229536919175114;0.20810318818081747;0.1686085738535331;0.0;0.0;0.0;0.7648542158341974;0.0;0.0;0.0;0.0;0.0;0.2773206760211894;0.1842490838712711;0.22969067457883804;0.0;0.17795127101842778;0.0;0.0;0.0
GO:0055064;0.11369838323591727;0.1127548205123945;0.3079170551282585;0.27283262134186886;0.0;0.07907721331989861;0.0;0.24293581420745003;0.0;0.0;0.1275667368852771;0.10744656583442588;0.1294802679606704;0.0;0.21053576845564223;0.0;0.27809032931667577;0.2520754709564868;0.20558574847545572;0.0;0.0;0.0;0.0;0.2954826182744441;0.16173292701349765;0.0;0.32844886099725246;0.0;0.20523343727432028;0.3063317817034194;0.2833519929460202;0.2052209428226616;0.22239242350182306;0.0;0.0;0.22384821883953304;0.0;0.20841795695588708;0.0;0.0;0.0;0.34135635473343146;0.413033604802623;0.0;0.14759889730110926;0.25724023652587324;0.2885117402937168;0.21303523574232697;0.25954176094116377;0.32684643172251815;0.2717699536714846;0.2844303059637531;0.0;0.2928918829628666;0.0;0.0;0.5276755024562606;0.2803243574221056;0.0;0.0;0.0;0.20530798847380252;0.15574282641138038;0.0;0.2830474732135643;0.15361615994037897;0.0;0.0;0.0;0.2641106320791648;0.0;0.12380602936398702;0.0;0.2037927486317944;0.0;0.0;0.12824093532094377;0.0;0.0;0.0;0.11973246592097134;0.0;0.0;0.5731485952419564;0.0;0.13770266846222448;0.3144226480449829;0.0;0.31025049247704645;0.0;0.31018133998927355;0.21663398583250548;0.2878020168782792;0.0;0.27794735341650634;0.0;0.525472594265477;0.20581495224894436;0.2615055541918509;0.0;0.20424651772464236;0.20402001575518544;0.2065086336207289;0.22231626790362474;0.0;0.0;0.26706341520716803;0.25950988909660605;0.0;0.0;0.0;0.20501588831246526;0.223093217050982;0.17446121865044426;0.19060243146891476;0.1648974895672503;1.0;0.0;0.128629641508445;0.0;0.0;0.0;0.5344754844021102;0.3015466244354381;0.7189987390299741;0.3023555388490578;0.13338539639721425;0.7189773715999684;0.3412457631995541;0.12441946642558545;0.0;0.22168541375090658;0.2777320627730889;0.16460098298889883;0.26163729368878136;0.22239657543599395;0.2480952832705624;0.0;0.7817945104286346;0.0;0.18101289599467713;0.0;0.0;0.23861979949896012;0.18448860144768842;0.18725979267225862;0.0;0.14385574044447344;0.0;0.0;0.0;0.29592488187792765;0.26244906270847945;0.2827451208374984;0.51588417536981;0.2890810055760074;0.0;0.0;0.16062987667563483;0.20501538927147583;0.14908412903927584;0.11726722963442918;0.0;0.0;0.13210022323256565;0.5147431394097015;0.0;0.0;0.0;0.22944002196869123;0.2085196921963183;0.0;0.0;0.23558454248863275;0.08158289040234894;0.22800373661430767;0.12268962286056172;0.0;0.0;0.0;0.21643062078184658;0.0;0.0;0.0;0.0;0.0;0.2564435045923816;0.18859067917562009;0.15415240861360338;0.0;0.17903544242770442;0.0;0.0;0.0
GO:0034220;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5183671471988256;0.0;0.0;0.0;0.6108678607495923;0.0;0.0;0.3870752144632868;0.0;0.0;0.28480091520951956;0.0;0.35491122923564633;0.0;0.0;0.0;0.0;0.0;0.7713416589741926;0.5543228845515992;0.0;0.5149173453023314;0.0;0.27508581378023805;0.0;0.5762745731443982;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.630539587011822;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.31374278322299876;0.36826864797543846;0.0;0.0;0.0;0.0;0.0;0.5904971441974233;0.0;0.0;0.0;0.0;0.0;0.0;0.5953416289626263;0.0;0.0;0.0;0.0;0.0;0.0;0.6411685803714343;0.0;0.6410088968411635;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6781157419015208;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5686176017737633;0.0;0.675710394723874;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6521443537507314;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7106138486835775;0.0;0.6843718773741996;0.0;0.0;0.0;0.40196154965049224;0.0;0.0;0.0;0.0;0.45968089153826724;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6454139666410401;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6486709254170312;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.29531327898253185;0.585172843981051;0.0
GO:1902166;0.19984119962431707;0.14571713105057768;0.2527695085019841;0.1825902768531155;0.0;0.24568483040728756;0.0;0.17292375197910817;0.0;0.0;0.21544883212588975;0.1923821425895276;0.15948280976746032;0.0;0.31299566717537664;0.0;0.1841719491796974;0.23104505494741553;0.35312183555143745;0.0;0.0;0.0;0.0;0.1284014932922949;0.20848929772342817;0.0;0.17404777112691985;0.0;0.6263187545871438;0.37549951884872934;0.24379837253623482;0.6262987257757094;0.2963596178013537;0.0;0.0;0.16608174235367568;0.0;0.34397290107191275;0.0;0.0;0.0;0.1772635557660933;0.11934036281996499;0.0;0.17300831828602203;0.23326458336344602;0.4158543638287944;0.21258262183012708;0.31946085273427866;0.17363934189042854;0.23926213079324976;0.24421025329623486;0.0;0.12790984129873348;0.0;0.0;0.1085202230425137;0.18483408726465037;0.0;0.0;0.0;0.626438237327149;0.2924056428147636;0.0;0.2436817405217354;0.24169122758801148;0.0;0.0;0.0;0.23614475363936596;0.0;0.21133839924757325;0.0;0.17663644319949875;0.0;0.0;0.21617652980279145;0.0;0.0;0.0;0.2067854394340679;0.0;0.0;0.12826781911225163;0.0;0.16578732932148543;0.1942623063409455;0.0;0.11489906908291059;0.0;0.11488641599254455;0.16334248963874215;0.18700856864758753;0.0;0.40628913207673145;0.0;0.10828321556009707;0.561733340867417;0.22068196533639767;0.0;0.38558476970242095;0.20784400627297786;0.5627248855213336;0.21726234228075078;0.0;0.0;0.32371534105557437;0.2342250511825493;0.0;0.0;0.0;0.20837717568048164;0.16579918061812912;0.7439337137108686;0.15267153157641722;0.17467102960183795;0.128629641508445;0.0;1.0;0.0;0.0;0.0;0.12435254597385687;0.29086802305169673;0.1260294146556522;0.34206339614899123;0.7890644496161854;0.1260277479539664;0.17723655026566038;0.15545580353551952;0.0;0.3229966473070309;0.4109580250874224;0.2353336309797866;0.23511722283269376;0.43733938659696914;0.21678648132818365;0.0;0.13107725984335636;0.0;0.194801983888193;0.0;0.0;0.2250313500147102;0.5296185892686317;0.1984863985014123;0.0;0.50156268377521;0.0;0.0;0.0;0.24849526200730085;0.10541421152735671;0.24356580076573447;0.12235778054411565;0.41621534435797486;0.0;0.0;0.21536744485213108;0.35260698965823567;0.17405925825648402;0.22155730273809757;0.0;0.0;0.16152299250055774;0.10711516946179196;0.0;0.0;0.0;0.2207252350647989;0.21023366176537361;0.0;0.0;0.170355509183529;0.15831342395231696;0.2200357752175779;0.21010115832152526;0.0;0.0;0.0;0.1632639802347444;0.0;0.0;0.0;0.0;0.0;0.31766988904009713;0.1992570442636173;0.13528092302382;0.0;0.14749096269615072;0.0;0.0;0.0
GO:0051260;0.0;0.0;0.0;0.0;0.20134600402704253;0.0;0.15260636114535828;0.0;0.3064433904659344;0.19342860491495922;0.0;0.18861799455263567;0.0;0.18874349868144533;0.0;0.0;0.0;0.0;0.0;0.23180430756080536;0.0;0.34753893477689896;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2958384415076638;0.0;0.0;0.0;0.21212506873770492;0.0;0.0;0.0;0.0;0.21051675179073823;0.0;0.0;0.44475420573014735;0.16704141342980008;0.0;0.0;0.0;0.0;0.2706545244209657;0.0;0.28358066175299534;0.2969803948744617;0.8404145884004007;0.0;0.2567402696471399;0.35184496469962345;0.21619059494745613;0.0;0.6635396289621756;0.0;0.24876589359474455;0.0;0.0;0.1433356443006546;0.29551597194771656;0.0;0.31533330024852074;0.19207419458754096;0.0;0.0;0.0;0.0;0.19902609632241147;0.26880113045020415;0.2247528516018077;0.20386947265549876;0.0;0.0;0.21683258619244988;0.8622072427943693;0.0;0.0;0.3123821115692664;0.0;0.3410613291336454;0.0;0.0;0.29373739801429394;0.0;0.27839277387528405;0.0;0.0;0.0;0.27729260211746637;0.0;0.18886364328433938;0.215278686284578;0.0;0.0;0.0;0.0;0.21216317328003753;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8411621714940306;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.23685514195323124;0.2868768245532122;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2728685344382473;0.0;0.2585691161067907;0.1981781949353336;0.0;0.24947035418393942;0.0;0.0;0.2785335703631176;0.0;0.0;0.0;0.0;0.0;0.0;0.1447250150805421;0.19242680087560252;0.3091610728679433;0.3469314002035727;0.29519580728036593;0.27676486650163784;0.0;0.3204543553907661;0.0;0.0;0.0;0.0;0.0;0.35217183429733695;0.1705580470877109;0.0;0.2108382907628266;0.2514054213900019;0.28006766884581313;0.0;0.0;0.0;0.592102104974542;0.5918844652938064;0.0;0.14303077693014007;0.0;0.0;0.0;0.18924593695216843;0.17956528003081976;0.0;0.0;0.1943330713037363;0.14780347499091417;0.33171005499691436;0.1947189488230475;0.0;0.0;0.0;0.1749109220428235;0.185948412503386;0.3085185294254805;0.0;0.5391028198526667
GO:0006695;0.0;0.0;0.0;0.0;0.33428103540096865;0.0;0.35277040909986823;0.0;0.0;0.2371514369164175;0.0;0.0;0.0;0.23308964169752128;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.28605972940001023;0.0;0.0;0.0;0.2554957185569347;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.335488709462196;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2279128554220235;0.0;0.0;0.23059514921101512;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24599565491972494;0.0;0.0;0.25659428000472817;0.0;0.0;0.0;0.27414296812923206;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2331945398407113;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.36570494607918635;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24120972313524094;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.33894303808620047;0.2827956555382746;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.21674783167464629;0.0;0.0;0.0;0.21166507989070485;0.0;0.0;0.0;0.0;0.0;0.0;0.14872861513254768;0.0;0.0;0.0;0.0;0.2593138278869081;0.0;0.0;0.0;0.34438700299369335;0.0;0.0;0.0;0.0;0.0;0.26419381060971725;0.27603396324247115;0.0;0.0;0.0
GO:0001676;0.0;0.0;0.0;0.0;0.49206578512537463;0.0;0.349361843777526;0.0;0.23215853451799315;0.4271128844862686;0.0;0.09962905381449708;0.0;0.41847078833770884;0.0;0.0;0.0;0.0;0.0;0.18663194063072736;0.0;0.255002419651631;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.22602040538039345;0.0;0.0;0.0;0.17366067773078112;0.0;0.0;0.0;0.0;0.4401633341999507;0.0;0.0;0.20584288994743102;0.37750020235469955;0.0;0.0;0.0;0.0;0.21101930163977622;0.0;0.21879494490911966;0.22668635136528426;0.22265187600787675;0.0;0.656697588959218;0.257313038610136;0.17637604808111254;0.0;0.24637675015841365;0.0;0.19747236858658185;0.0;0.0;0.3309012813457817;0.22583213302902302;0.0;0.41319039340024805;0.15998777905387565;0.0;0.0;0.0;0.0;0.1647820353984584;0.13596921429442269;0.1820337190118122;0.4461212059176805;0.0;0.0;0.4692511913166056;0.24545433058224828;0.0;0.0;0.40994703527656967;0.0;0.2514976713945651;0.0;0.0;0.22479197753919927;0.0;0.21569373737167427;0.0;0.0;0.0;0.21503272992101888;0.0;0.4186932881145701;0.17576862056395914;0.0;0.0;0.0;0.0;0.17368621541984913;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.22280385735376815;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23685514195323124;0.36570494607918635;1.0;0.22075188841423474;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2123627200406222;0.0;0.20359989594880576;0.4358024166316341;0.0;0.19791601215291205;0.0;0.0;0.2157782460892552;0.0;0.0;0.0;0.0;0.0;0.0;0.33368768165546403;0.42527088554916764;0.23371498334703464;0.16853548149264896;0.2256451105010774;0.21471523659858263;0.0;0.24011188118154433;0.0;0.0;0.0;0.0;0.0;0.25748781672356397;0.38424613476714775;0.0;0.17279730052021716;0.19913198654385442;0.37377586966906545;0.0;0.0;0.0;0.25582256427998584;0.25575364247655186;0.0;0.20568697251385382;0.0;0.0;0.0;0.15802068944047967;0.339759433567059;0.0;0.0;0.16155191942514446;0.3398366199651493;0.2463759961904334;0.16181850389830787;0.0;0.0;0.0;0.3925382059196344;0.413281280883205;0.23334759420169987;0.0;0.23862939220265242
GO:0001678;0.11034367358611058;0.10945475204992901;0.28449317649029676;0.2542817347054169;0.1895893601850803;0.07743976134061616;0.14575581926522552;0.22811735394374963;0.28001571026823224;0.1825534103374099;0.12335887893149292;0.1581777336438895;0.1251473693686942;0.17837462778642646;0.19931508601442835;0.0;0.2588427919155508;0.2361575744365819;0.1948730706485643;0.21635812720312012;0.0;0.31393643591319836;0.0;0.2738458999200894;0.15665411988434003;0.0;0.3081596575880451;0.0;0.1945564910819275;0.2831393889191241;0.39889867509944144;0.1945452627875856;0.2099097988861914;0.0;0.19911660921262772;0.21120628011655032;0.0;0.19741598197371807;0.0;0.1976988430805922;0.0;0.31949422544051803;0.5787376147484785;0.15886829527214338;0.14199476156083424;0.2406847950749765;0.26784816901630487;0.20155381394748154;0.36755429352482244;0.30674866146163565;0.38369826673939095;0.40030941389006564;0.2663014372817887;0.27161925703276296;0.23792700692868887;0.3174458418284718;0.6014796601274603;0.2607771977819391;0.3009644716354249;0.0;0.23106287233224324;0.19462348596610266;0.14951624537214875;0.13727562484996644;0.3985001401058782;0.14755515683059003;0.175832492126089;0.18134654235341754;0.0;0.24668899844312653;0.0;0.119838754485057;0.18753107817166245;0.27130517919315167;0.21020262578928786;0.19182510431701089;0.12398922343605229;0.0;0.20325882083582208;0.2995891653620175;0.11601804861761732;0.0;0.17427521051547556;0.5312728563314321;0.30864133344396205;0.13281238381856572;0.29003771817172413;0.2693686776820126;0.2920851570897854;0.2564082838288319;0.29202386456756685;0.20477218145383266;0.2672363597653319;0.25547471953340034;0.2587189183402969;0.17848193063141723;0.5991003271860087;0.19507899806940432;0.24441478529402158;0.0;0.19366936443487728;0.29299383497320863;0.19570208820007248;0.2098419511078604;0.0;0.0;0.24926318003732273;0.24267058066291863;0.0;0.2665188789194088;0.0;0.1943609778398699;0.2105340204081697;0.16668533926614562;0.18135925246213;0.15793375490214626;0.5344754844021102;0.0;0.12435254597385687;0.2868768245532122;0.0;0.22075188841423474;1.0;0.27904653158246073;0.5119050520207619;0.27973909567236016;0.12879183194096008;0.5118909100144682;0.3193973439225452;0.12041341590859982;0.0;0.20927981657446337;0.2585323750144062;0.15934337866187834;0.3703278752263045;0.20991349781058183;0.3523526462460868;0.18677810644157794;0.5566902162922458;0.23167051442600176;0.17265601092258326;0.0;0.25652771636754457;0.22430768382504032;0.17581539565427887;0.17833037629600793;0.0;0.13852711497196873;0.0;0.13854947596381406;0.18166082908302578;0.41530072427931225;0.34549028592879755;0.39810438190461184;0.7567709278296918;0.2683387420961873;0.2916683218293177;0.0;0.15401469616196853;0.19436052932237738;0.14336882487329392;0.11370191664717515;0.3177118969903634;0.16204594602703593;0.12759325518445302;0.587496606703024;0.2333383736848506;0.1571196439959553;0.0;0.21617730550395117;0.19750725754785523;0.3151804010896512;0.3150757918133766;0.22162356162676947;0.12091533226513086;0.21490180756898605;0.11879244816117683;0.0;0.17882331259177128;0.1701551864100141;0.20459046787737134;0.0;0.18335881988621144;0.14136826166112462;0.3009633465548534;0.18370230740713422;0.23998717605737124;0.1795369543942761;0.1480498562415991;0.16597018360829263;0.2587526393974941;0.2817473514799232;0.0;0.2894837449486842
GO:0010942;0.2212620585717482;0.30113858297504503;0.6056402184869805;0.5090534059826581;0.0;0.2108070476505575;0.0;0.45252680112656307;0.0;0.0;0.24843853738311647;0.20902442237699126;0.3461238230575871;0.0;0.694699866694263;0.0;0.5190135262121506;0.49428310329007874;0.5518616550629557;0.0;0.0;0.0;0.0;0.3002957618060654;0.28057865721505854;0.0;0.36768381762686525;0.0;0.4013986882169095;0.6024694668301984;0.5565691213589398;0.4013739762869392;0.4353682821511918;0.0;0.0;0.41653450144264265;0.0;0.40769823882842104;0.0;0.0;0.0;0.3823365762954866;0.25501268371468533;0.0;0.3949490555944762;0.6924819251399323;0.5668651958637999;0.416835954293829;0.5091324611177505;0.45647253287242157;0.5334789162620588;0.5587203690717913;0.0;0.29762031973740943;0.0;0.0;0.21022309733932973;0.41938629620720613;0.0;0.0;0.0;0.4015461386907545;0.41692646366048014;0.0;0.5559616470334594;0.29959654516332074;0.0;0.0;0.0;0.5182252953572393;0.0;0.24106497273014826;0.0;0.40891958740280343;0.0;0.0;0.24976074869846315;0.0;0.0;0.0;0.23308141233194168;0.0;0.0;0.2995656305653137;0.0;0.3682691785720202;0.4712850536033168;0.0;0.23555629931744757;0.0;0.23550312489087266;0.4029507066686189;0.43075085296264654;0.0;0.6336862423416441;0.0;0.20933550496934888;0.40254886478961976;0.4876151676769115;0.0;0.5482264321506349;0.3989989020395377;0.40392099089362576;0.5973202200553615;0.0;0.0;0.5241042711968915;0.5090690467569265;0.0;0.0;0.0;0.5503147549893058;0.3327153754354598;0.34063892032713905;0.35402479230660994;0.24514046915536875;0.3015466244354381;0.0;0.29086802305169673;0.0;0.0;0.0;0.27904653158246073;1.0;0.2876344922357103;0.5945189066517315;0.30170050695069567;0.287625810859041;0.3822109650639684;0.33250347597877805;0.0;0.5956046084291753;0.5453614276189339;0.3297495762855919;0.5133023617698217;0.4353765094686745;0.37051144424965365;0.0;0.3153512394066352;0.0;0.48524572455634846;0.0;0.0;0.641699033019585;0.3604154903373048;0.5021637814916201;0.0;0.4729469738714739;0.0;0.0;0.0;0.5816680837650543;0.19887176651286992;0.5553585164455015;0.26919838202927715;0.5680015011548405;0.0;0.0;0.31339558164453246;0.550313400372083;0.39895567912814406;0.38497372474515534;0.0;0.0;0.353177977334264;0.20501361741898483;0.0;0.0;0.0;0.6167015634084109;0.4078995256503646;0.0;0.0;0.43865602313741614;0.15848609077693962;0.612792692484284;0.23887663366549683;0.0;0.0;0.0;0.3226609151257659;0.0;0.0;0.0;0.0;0.0;0.502969002178931;0.3685121042204217;0.2857516673353643;0.0;0.26636439727948835;0.0;0.0;0.0
