;GO:2000480;GO:2000481;GO:0090335;GO:1904179;GO:0006047;GO:0007257;GO:0000731;GO:0045766;GO:0048240;GO:0018394;GO:0045892;GO:0000183;GO:0045893;GO:0034983;GO:2000111;GO:0071934;GO:0050434;GO:0070602;GO:0046628;GO:0071805;GO:0044321;GO:0006974;GO:0006605;GO:0051097;GO:0048255;GO:0006607;GO:0086091;GO:0034613;GO:0051898;GO:1900034;GO:0097193;GO:0043124;GO:0045668;GO:0072488;GO:0097623;GO:0010875;GO:0015888;GO:0032423;GO:0036228;GO:0042723;GO:0035377;GO:0060372;GO:0045795;GO:0000720;GO:0001934;GO:0001938;GO:0030111;GO:0070857;GO:0007050;GO:0010460;GO:0007179;GO:0003376;GO:0051290;GO:0043547;GO:0006642;GO:0050872;GO:0006879;GO:0032922;GO:0006999;GO:1990569;GO:0071456;GO:0032007;GO:0045739;GO:0070914;GO:0033210;GO:0031393;GO:0061647;GO:0043312;GO:0006406;GO:0010906;GO:0001756;GO:0071441;GO:0071320;GO:0061092;GO:0010107;GO:0016567;GO:1900113;GO:0042595;GO:0043687;GO:1904837;GO:2000619;GO:0050892;GO:0043570;GO:0050891;GO:0000082;GO:0031937;GO:0034765;GO:0071479;GO:0098914;GO:0071356;GO:0098915;GO:0060452;GO:0060453;GO:0090400;GO:1901215;GO:0006511;GO:0006874;GO:0090090;GO:0002821;GO:0035725;GO:0014068;GO:0042771;GO:0060766;GO:0045921;GO:0001542;GO:0010934;GO:0030308;GO:0061181;GO:0030301;GO:0070208;GO:0015701;GO:0016239;GO:0042306;GO:0043518;GO:1902161;GO:0042308;GO:0055064;GO:0034220;GO:1902166;GO:0051260;GO:0006695;GO:0001676;GO:0001678;GO:0010942;GO:0055075;GO:0008285;GO:1902176;GO:0055078;GO:0060307;GO:0045944;GO:0070588;GO:2000774;GO:2000655;GO:0035774;GO:0038128;GO:2000773;GO:0016458;GO:0016579;GO:0055089;GO:0009267;GO:0043536;GO:0007517;GO:1990830;GO:0051152;GO:0030512;GO:1901381;GO:1902476;GO:1902237;GO:1902358;GO:0006366;GO:0006364;GO:0007214;GO:0045332;GO:0016055;GO:0035356;GO:0035358;GO:0030225;GO:0015884;GO:0032088;GO:0090263;GO:0045579;GO:0043280;GO:0003413;GO:0043161;GO:0051574;GO:0051454;GO:0002329;GO:1990619;GO:0070634;GO:0030335;GO:0032071;GO:0006343;GO:0006344;GO:0045348;GO:0006346;GO:0010718;GO:0000122;GO:0032868;GO:0071872;GO:0035338;GO:0033158;GO:0030321;GO:0070301;GO:0006351;GO:0035690;GO:1904322;GO:0045599;GO:0006355;GO:1902943;GO:0000012;GO:0006349;GO:0006904;GO:0019532;GO:0048194
GO:0000122;0.3735311391591187;0.18994608048972547;0.09232815197622297;0.07329642448504918;0.0;0.23314824710437962;0.0;0.10596152079101853;0.0;0.0;0.9353838375615017;0.5187532518439442;0.5598926828632573;0.0;0.07966322150936911;0.0;0.08404400985652216;0.08166560105784909;0.09232815197622297;0.0;0.0;0.0;0.0;0.06268885264124074;0.5646371210148419;0.0;0.08894230510518647;0.0;0.2967977454452202;0.10356742869368946;0.11991445842960334;0.2967977454452202;0.29835622427485564;0.0;0.0;0.08125065109450587;0.0;0.2402714741446944;0.0;0.0;0.0;0.0755620042710186;0.0559160603203702;0.0;0.35774815641921753;0.11218360595347357;0.13119421700225264;0.26394578215331904;0.34602051001304107;0.08483254272523864;0.112480327187729;0.0903369268209372;0.0;0.10531276709025274;0.0;0.0;0.08196133678200875;0.30063916145842384;0.0;0.0;0.0;0.30131101140686917;0.31605854298530767;0.0;0.08789310525120185;0.40173193560750864;0.0;0.0;0.0;0.2531053475790264;0.0;0.312997677682781;0.0;0.07966322150936911;0.0;0.0;0.3509092947694373;0.0;0.0;0.0;0.3423052609275738;0.0;0.0;0.08211900035358975;0.0;0.2879126268508736;0.1218289328586928;0.0;0.0639353785766752;0.0;0.06673017468815201;0.07883535471789875;0.07883535471789875;0.0;0.3560579031526004;0.0;0.10500979278194097;0.3388097786421838;0.09961942404165208;0.0;0.10796661284663663;0.09875941838032018;0.261552858755413;0.11045536930641785;0.0;0.0;0.3524493396258868;0.07966322150936911;0.0;0.0;0.0;0.23717977801622322;0.09484295894313124;0.2655085819537522;0.06410296433700415;0.24565458202203636;0.06988585641493764;0.0;0.2635920405739537;0.0;0.0;0.0;0.08373223291197514;0.1469815797142248;0.07581055604296552;0.4270956516141099;0.2751367160359442;0.07634856018301871;0.08362711166685888;0.6552735478926591;0.0;0.08877263059800804;0.21090144983259154;0.09911445378714502;0.09946028352010024;0.26903318498301665;0.5911231257277082;0.0;0.07039398684023515;0.0;0.1054798818402565;0.0;0.0;0.0903369268209372;0.31476750964348194;0.0997974400634497;0.0;0.0903369268209372;0.0;0.0;0.0;0.09723456455375672;0.07399816256884999;0.13131628293874154;0.06591161005494005;0.09104123347463873;0.0;0.0;0.36527767831086144;0.1126268541669551;0.09104123347463873;0.26607505421940353;0.0;0.0;0.20245072821223567;0.0649912710849639;0.0;0.0;0.0;0.13908840065511655;0.26218959416956733;0.0;0.0;0.2588412850853081;0.5227976817328113;0.10331017528797533;1.0;0.0;0.0;0.0;0.08226778227391425;0.0;0.0;0.0;0.0;0.0;0.3005912351486407;0.6726368454127089;0.06776348778216046;0.0;0.26686012260904346;0.0;0.0;0.0
GO:0032868;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5586244427586724;0.29001115797784793;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17129712124952942;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3883996910566302;0.0;0.0;0.19093475602217475;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5889959062725351;0.0;0.0;0.0;0.0;0.16629469590537732;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.22194309556376873;0.0;0.4392768166999909;0.0;0.0;0.0;0.18474036050983395;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2059639258848597;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24031806032070027;0.0;0.0;0.4264840509527053;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.5210230330118975;0.0;0.0;0.0;0.4960484136837473;0.0;0.43000792345022243;0.42695528846143543;0.0;0.0;0.0;0.1880987471776463;0.0;0.0;0.0;0.0
GO:0071872;0.0;0.0;0.0;0.0;0.020195985138444682;0.0;0.022053959678017678;0.0;0.020850523764655553;0.02336439314196439;0.0;0.01979541245547476;0.0;0.019086148747820095;0.0;0.0;0.0;0.0;0.0;0.0241118076860385;0.40609409816592784;0.3605063330488203;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.024022133124990276;0.0;0.0;0.0;0.018401602429566784;0.0;0.0;0.0;0.0;0.019086148747820095;0.0;0.0;0.016900057869488838;0.23533305370041335;0.0;0.0;0.0;0.0;0.023969355683756167;0.0;0.023029518021079505;0.01979541245547476;0.021023545921079443;0.0;0.018401602429566784;0.01979541245547476;0.022237142051074455;0.0;0.020104716632479723;0.0;0.39268760409542075;0.0;0.0;0.25782576842527016;0.019410420868698968;0.0;0.02000805680365743;0.02654715632649773;0.0;0.0;0.0;0.0;0.5994463028172896;0.018068461080748513;0.021627487192055872;0.02731281084813907;0.0;0.1416833984908845;0.02588507824593435;0.02107770458187479;0.0;0.0;0.018668589620516856;0.0;0.02324004615090918;0.0;0.0;0.2918170346065253;0.0;0.43069083434126343;0.0;0.0;0.0;0.25081429549640405;0.0;0.02659786442860969;0.026124804393089382;0.0;0.0;0.0;0.0;0.2745270093606833;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.019905260702196843;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.025478864950831494;0.0;0.02341566422709864;0.02256064283727302;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.021181406480844545;0.0;0.023716259423215674;0.025214405352653832;0.0;0.3111290770269454;0.0;0.0;0.420572340714068;0.0;0.0;0.0;0.0;0.0;0.0;0.027336705055139646;0.02455917899945468;0.020850523764655553;0.02072503023176142;0.02546399862693719;0.019086148747820095;0.0;0.02036470446401519;0.0;0.0;0.0;0.0;0.0;0.018668589620516856;0.025573588733704078;0.0;0.01889255409576281;0.01761889629646255;0.01761889629646255;0.0;0.0;0.0;0.016900057869488838;0.018401602429566784;0.0;0.019905260702196843;0.0;0.0;0.5210230330118975;1.0;0.02036470446401519;0.0;0.0;0.4845670620670186;0.031210799945853004;0.42582244856153173;0.5356309597505367;0.0;0.0;0.0;0.25462508518364535;0.02036470446401519;0.021666816202049213;0.0;0.020104716632479723
GO:0035338;0.0;0.0;0.0;0.0;0.3095511197784917;0.0;0.22260217746363717;0.0;0.021355193019097305;0.11256376001700237;0.0;0.020249741408514595;0.0;0.09149652142725091;0.0;0.0;0.0;0.0;0.0;0.024789261572316146;0.0;0.028575508121318555;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.024694487068596137;0.0;0.0;0.0;0.018793571078130667;0.0;0.0;0.0;0.0;0.5298781791507865;0.0;0.0;0.017230094564966998;0.08651586007482973;0.0;0.0;0.0;0.0;0.02463871734313314;0.0;0.023646741634018104;0.020249741408514595;0.02153672870995017;0.0;0.08814499394213098;0.020249741408514595;0.022812092573563595;0.0;0.020573522445697098;0.0;0.02394460051403444;0.0;0.0;0.09497467651905021;0.019847054713726234;0.0;0.09601857706496975;0.027370707143601854;0.0;0.0;0.0;0.0;0.02258546390480828;0.018446220176376486;0.022170958870708468;0.13219392427870946;0.0;0.0;0.12507484042008157;0.021593567230652602;0.0;0.0;0.08945152681796967;0.0;0.02386876028871172;0.0;0.0;0.022988990525325444;0.0;0.02420947489048303;0.0;0.0;0.0;0.01968676996160056;0.0;0.12862602702296916;0.026921965663680224;0.0;0.0;0.0;0.0;0.021593567230652602;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.02036470446401519;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.026236522087926636;0.2145743107475959;0.11281750546785921;0.023152666217478437;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.02170242042218144;0.0;0.024371366747052696;0.12173886078607433;0.0;0.0245527070099931;0.0;0.0;0.023625476210364458;0.0;0.0;0.0;0.0;0.0;0.0;0.2776286159675806;0.11848475149021737;0.021355193019097305;0.02122357021232091;0.026220758741117366;0.019508156980232633;0.0;0.020845858660619696;0.0;0.0;0.0;0.0;0.0;0.019072139574988347;0.12352481754699954;0.0;0.019305952003115197;0.01797790430867298;0.0843193802706394;0.0;0.0;0.0;0.017230094564966998;0.018793571078130667;0.0;0.09551387249136124;0.0;0.0;0.0;0.02036470446401519;1.0;0.0;0.0;0.02284259558844974;0.3184163531338711;0.02602463353314552;0.020126232879360377;0.0;0.0;0.0;0.09376893170324685;0.09777056620692055;0.02221229118145525;0.0;0.020573522445697098
GO:0033158;0.05617858380794982;0.054431295632272475;0.05869871777795138;0.054431295632272475;0.0;0.06311654918742086;0.0;0.07059184766059587;0.0;0.0;0.08543607417582456;0.05777864084202347;0.08733277757009376;0.0;0.052651476907797014;0.0;0.06014284578592311;0.05363923315370757;0.05869871777795138;0.0;0.0;0.0;0.0;0.046788703573724395;0.06311654918742086;0.0;0.06261036192130551;0.0;0.06323636691185613;0.06369219596769944;0.07039880366245599;0.06323636691185613;0.06346876557286876;0.0;0.0;0.32851687614275765;0.0;0.052651476907797014;0.0;0.0;0.0;0.31157099009136313;0.04290955924647413;0.0;0.08352533616456084;0.06730463498625262;0.07468235669613678;0.05704802377341861;0.07024059189675119;0.06054557854615616;0.0674258961282074;0.05777864084202347;0.0;0.0670402788183961;0.0;0.0;0.05674803492665527;0.06469750968925898;0.0;0.0;0.0;0.06390738579408002;0.06421610019810964;0.0;0.05663417569481726;0.05131951903144696;0.0;0.0;0.0;0.06788992628188063;0.0;0.0491921270978965;0.0;0.2946725136907358;0.0;0.0;0.05363923315370757;0.0;0.0;0.0;0.052651476907797014;0.0;0.0;0.056823571630262706;0.0;0.05617858380794982;0.43261615190149677;0.0;0.0474796078678862;0.0;0.04900374129976004;0.05742763996664093;0.3214030834107649;0.0;0.07158840844670941;0.0;0.06691737378264385;0.0692561960182296;0.06771967801933994;0.0;0.06555894061284512;0.06159657024935859;0.05777864084202347;0.3727056615129808;0.0;0.0;0.07110682398653884;0.052651476907797014;0.0;0.0;0.0;0.0652287382523245;0.8944702773885915;0.0584111287575101;0.27531170248302594;0.7979320812435012;0.050684422661984245;0.0;0.05810534075053931;0.0;0.0;0.0;0.05759136893101008;0.08025869875101392;0.053729770116150946;0.08043858626890224;0.059929050797917896;0.053999456771754425;0.3354026340542619;0.08512971888474238;0.0;0.05704802377341861;0.0491921270978965;0.49738000697216467;0.06190574285499758;0.05897031475857605;0.06948210299938387;0.0;0.05095115698261775;0.0;0.30170540666448936;0.0;0.0;0.05777864084202347;0.06587248140537222;0.3472953613573875;0.0;0.05777864084202347;0.0;0.0;0.0;0.06091947619353745;0.05281300571874301;0.07472728973102513;0.04856086297178822;0.05810534075053931;0.0;0.0;0.06652566582469598;0.06748570214281822;0.05810534075053931;0.06911707713717515;0.0;0.0;0.05704802377341861;0.04805944944291943;0.0;0.0;0.0;0.3625948206849247;0.05617858380794982;0.0;0.0;0.0550960342349656;0.05810534075053931;0.06358155410076656;0.08226778227391425;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.06380077904803828;0.09686391697276683;0.2872179958195359;0.0;0.059472514351682666;0.0;0.0;0.0
GO:0030321;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17357881865734204;0.0;0.0;0.0;0.40617139271566677;0.0;0.0;0.2359247153439316;0.0;0.0;0.19620555205924659;0.0;0.23601920554357345;0.0;0.0;0.0;0.0;0.0;0.3429036804712265;0.31553180081292265;0.0;0.17061460005381382;0.0;0.15110683032882322;0.0;0.7983858858657072;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4060283438074477;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24417711788749888;0.21609934555537205;0.0;0.0;0.0;0.0;0.0;0.36713204267565425;0.0;0.0;0.0;0.0;0.0;0.0;0.1976269637646826;0.0;0.0;0.0;0.0;0.0;0.0;0.3198420375228271;0.0;0.32931725850896537;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3963354799407844;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.20511053761813788;0.0;0.49385685168996973;0.0;0.0;0.0;0.0;0.0;0.0;0.46918654023617923;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4104320051570475;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.767412970283879;0.0;0.6084549149562071;0.0;0.0;0.0;0.4729908474425091;0.0;0.0;0.0;0.0;0.44150677446027736;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8176020650484538;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18348853294568654;0.4530861972763571;0.0
GO:0070301;0.0;0.0;0.0;0.0;0.022630534039172655;0.0;0.024989612972975146;0.0;0.023455611713107248;0.02668554941429199;0.0;0.02212876516863006;0.0;0.021246167726588917;0.0;0.0;0.0;0.0;0.0;0.027665003650111125;0.30466957646363646;0.5525711792804427;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.027547016903389104;0.0;0.0;0.0;0.020401339940053796;0.0;0.0;0.0;0.0;0.021246167726588917;0.0;0.0;0.01857193350586053;0.34027781307908017;0.0;0.0;0.0;0.0;0.027477636893539055;0.0;0.026249593809569812;0.02212876516863006;0.02367479721038503;0.0;0.020401339940053796;0.02212876516863006;0.0252250691179458;0.0;0.022515997531319814;0.0;0.45302737617322425;0.0;0.0;0.3766345755463586;0.021648764299347714;0.0;0.022394831149800485;0.03091943944656388;0.0;0.0;0.0;0.0;0.5429368881428132;0.019992662136233234;0.024443452266682625;0.03196302468987347;0.0;0.23820932067748776;0.03002498919180194;0.023743499249571635;0.0;0.0;0.02073002640556365;0.0;0.02652346168326678;0.0;0.0;0.3313639681182036;0.0;0.45388368664629225;0.0;0.0;0.0;0.3652214173242037;0.0;0.03098824780753468;0.030348006583041934;0.0;0.0;0.0;0.0;0.4041175679574223;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.022266125884216358;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.029479818821264523;0.0;0.026752453291276686;0.025642161146783415;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.02387517319732646;0.0;0.02714554284897731;0.029126357808925918;0.0;0.46585313680529966;0.0;0.0;0.4417308023468156;0.0;0.0;0.0;0.0;0.0;0.0;0.03199575274967054;0.02825555697840355;0.023455611713107248;0.02329691991738458;0.029459918812518762;0.021246167726588917;0.0;0.02284259558844974;0.0;0.0;0.0;0.0;0.0;0.02073002640556365;0.0296067014343843;0.0;0.021006549578978136;0.019443700530977902;0.019443700530977902;0.0;0.0;0.0;0.01857193350586053;0.020401339940053796;0.0;0.022266125884216358;0.0;0.0;0.4960484136837473;0.4845670620670186;0.02284259558844974;0.0;0.0;1.0;0.03743427552458152;0.8436330056397416;0.7787110384095438;0.0;0.0;0.0;0.37141549319605327;0.02284259558844974;0.02449370142765062;0.0;0.022515997531319814
GO:0006351;0.0;0.0;0.0;0.0;0.3032228542556978;0.0;0.457735264197754;0.0;0.03359916810831194;0.29308259243891227;0.0;0.030941579472333947;0.0;0.21085746753235438;0.0;0.0;0.0;0.0;0.0;0.04296331389698755;0.0;0.055770497281736865;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.042679427698823484;0.0;0.0;0.0;0.027666107247553737;0.0;0.0;0.0;0.0;0.269849110315511;0.0;0.0;0.024405952548612088;0.2765524021548115;0.0;0.0;0.0;0.0;0.04251311633314027;0.0;0.03964360639820183;0.030941579472333947;0.03405074733604062;0.0;0.13053202918216805;0.030941579472333947;0.037352425195922;0.0;0.03170397343471949;0.0;0.04048797259013898;0.0;0.0;0.31786802499431466;0.03001116373548947;0.0;0.2268740936772893;0.051358341485113625;0.0;0.0;0.0;0.0;0.03674864229448366;0.02691987698256535;0.035663754852894795;0.39155596377841784;0.0;0.0;0.35286045339555755;0.034193046740910726;0.0;0.0;0.2904639992286996;0.0;0.04027160751897703;0.0;0.0;0.037829055977218605;0.0;0.041251120576809526;0.0;0.0;0.0;0.029646180214144644;0.0;0.37169181662341805;0.04980076133202334;0.0;0.0;0.0;0.0;0.034193046740910726;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.031210799945853004;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0475049634528783;0.42349800814466154;0.19250822240344617;0.03827429785945721;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.034466792418080316;0.0;0.041723373786160846;0.3359660198737297;0.0;0.04225769223416324;0.0;0.0;0.03958387349718789;0.0;0.0;0.0;0.0;0.0;0.0;0.7529976038822191;0.5002853583962213;0.03359916810831194;0.03327449286555257;0.047453309637303515;0.029242987391330848;0.0;0.03235535707366127;0.0;0.0;0.0;0.0;0.0;0.02827404523039869;0.34491801443561954;0.0;0.028790962553483092;0.025933973164561742;0.1869977178238855;0.0;0.0;0.0;0.024405952548612088;0.027666107247553737;0.0;0.3206337719815379;0.0;0.0;0.0;0.031210799945853004;0.3184163531338711;0.0;0.0;0.03743427552458152;1.0;0.04681482064912605;0.03065413987965565;0.0;0.0;0.0;0.3117428855000812;0.3072475198852236;0.03577082487009842;0.0;0.03170397343471949
GO:0035690;0.0;0.0;0.0;0.0;0.025749730841081574;0.0;0.028848458793902597;0.0;0.026823320969286288;0.031132537299044086;0.0;0.025102089884096453;0.0;0.023972432206831085;0.0;0.0;0.0;0.0;0.0;0.03247383559538469;0.346892156922284;0.5117895745927699;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.032311386573077784;0.0;0.0;0.0;0.022902340830851273;0.0;0.0;0.0;0.0;0.023972432206831085;0.0;0.0;0.020621975026485204;0.2916005767009781;0.0;0.0;0.0;0.0;0.0322159736375298;0.0;0.030540787288185003;0.025102089884096453;0.027110350420939105;0.0;0.022902340830851273;0.025102089884096453;0.029162703911664586;0.0;0.025601548357908233;0.0;0.5228572650442956;0.0;0.0;0.326942700891157;0.024486227758153543;0.0;0.025445013138970653;0.037051605787297416;0.0;0.0;0.0;0.0;0.48502155677560166;0.022388583279732414;0.028123049027569093;0.03856028070029453;0.0;0.17452129969741653;0.0357745129047029;0.027200476458672664;0.0;0.0;0.023317373979722562;0.0;0.030912149518294987;0.0;0.0;0.3836037898556439;0.0;0.5303795201101954;0.0;0.0;0.0;0.3157497321333986;0.0;0.03715045740499212;0.03623403168451233;0.0;0.0;0.0;0.0;0.35427318123655416;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.025278990896481328;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.035003242650041635;0.0;0.0312236354383933;0.029721618104470805;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.027373423937820756;0.0;0.03176041880492174;0.034506039444928326;0.0;0.4176844640167264;0.0;0.0;0.5138595858790261;0.0;0.0;0.0;0.0;0.0;0.0;0.03860792343560366;0.03329056708005955;0.026823320969286288;0.026615989906609138;0.03497519055642854;0.023972432206831085;0.0;0.02602463353314552;0.0;0.0;0.0;0.0;0.0;0.023317373979722562;0.03518227001358878;0.0;0.023667814853947696;0.02170242042218144;0.02170242042218144;0.0;0.0;0.0;0.020621975026485204;0.022902340830851273;0.0;0.025278990896481328;0.0;0.0;0.43000792345022243;0.42582244856153173;0.02602463353314552;0.0;0.0;0.8436330056397416;0.04681482064912605;1.0;0.7194529083885493;0.0;0.0;0.0;0.32181301888873726;0.02602463353314552;0.02818958598734345;0.0;0.025601548357908233
GO:1904322;0.0;0.0;0.0;0.0;0.019961425850583678;0.0;0.021774556128490167;0.0;0.02060060834852257;0.02305103501128173;0.0;0.01957001359577429;0.0;0.01887652695603444;0.0;0.0;0.0;0.0;0.0;0.023778223686460598;0.299742592347108;0.3547925770556693;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.023691008747666525;0.0;0.0;0.0;0.018206670843572734;0.0;0.0;0.0;0.0;0.01887652695603444;0.0;0.0;0.016735498401546103;0.232884789283828;0.0;0.0;0.0;0.0;0.02363967470695421;0.0;0.0227250195291557;0.01957001359577429;0.020769490860343066;0.0;0.018206670843572734;0.01957001359577429;0.021953107607178064;0.0;0.019872260366623797;0.0;0.38743262976005877;0.0;0.0;0.2548900562073426;0.019193656101624983;0.0;0.019777817580782155;0.026143348024288474;0.0;0.0;0.0;0.0;0.5918628199886564;0.01788048761237731;0.021358719349702425;0.02688556137267737;0.0;0.14024571157025076;0.02550101479709767;0.02082234684436629;0.0;0.0;0.018467991341220527;0.0;0.022929992442664027;0.0;0.0;0.2880618554635979;0.0;0.42486608385968455;0.0;0.0;0.0;0.24803522277947368;0.0;0.02619252379014657;0.02573364799745431;0.0;0.0;0.0;0.0;0.27120109710477275;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.01967736774486301;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.025106674436893597;0.0;0.023100938576977263;0.022268338462058074;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.020923545221878833;0.0;0.02339345711496339;0.02484984581819369;0.0;0.3068640587942279;0.0;0.0;0.41501629905338216;0.0;0.0;0.0;0.0;0.0;0.0;0.02690871356398683;0.024213190317556237;0.02060060834852257;0.020478096291912416;0.025092239146645663;0.01887652695603444;0.0;0.020126232879360377;0.0;0.0;0.0;0.0;0.0;0.018467991341220527;0.02519864602315159;0.0;0.01868714032575525;0.017440114187681783;0.017440114187681783;0.0;0.0;0.0;0.016735498401546103;0.018206670843572734;0.0;0.01967736774486301;0.0;0.0;0.42695528846143543;0.5356309597505367;0.020126232879360377;0.0;0.0;0.7787110384095438;0.03065413987965565;0.7194529083885493;1.0;0.0;0.0;0.0;0.25176140439331424;0.020126232879360377;0.021397076072284558;0.0;0.019872260366623797
