;GO:0045806;GO:0042538;GO:0032693;GO:0051491;GO:0008344;GO:1902950;GO:0002087;GO:0002244;GO:0007413;GO:0001666;GO:0048488;GO:0001701;GO:0071377;GO:0007409;GO:0002638;GO:0019886;GO:0050710;GO:0046629;GO:1902564;GO:1904861;GO:0034220;GO:0000902;GO:0051260;GO:0060999;GO:0007268;GO:0008354;GO:1900029;GO:2000809;GO:0006605;GO:0002523;GO:0071480;GO:0051893;GO:0032956;GO:0051496;GO:0002922;GO:0002924;GO:0048013;GO:0050966;GO:0031103;GO:0098904;GO:0051897;GO:0007193;GO:0043406;GO:0040014;GO:0070507;GO:0008285;GO:0008284;GO:0022900;GO:0038096;GO:0043524;GO:0007628;GO:0030889;GO:0071277;GO:0097104;GO:0023041;GO:0097105;GO:0010633;GO:0019227;GO:0038128;GO:0019226;GO:2000379;GO:0048789;GO:1904646;GO:0001780;GO:0001782;GO:0097113;GO:0002622;GO:0097115;GO:0097114;GO:0001811;GO:0071300;GO:0042053;GO:0016064;GO:0097119;GO:0001814;GO:0030593;GO:0086072;GO:0050900;GO:2001238;GO:2001199;GO:2000302;GO:0010460;GO:0018108;GO:0090138;GO:1902476;GO:1900452;GO:1902474;GO:0008542;GO:0006006;GO:0051290;GO:0007217;GO:0060326;GO:0002316;GO:0043031;GO:0071333;GO:0010977;GO:0002318;GO:2000311;GO:2000310;GO:0060291;GO:0050911;GO:0010976;GO:0051968;GO:0019722;GO:0071219;GO:0055007;GO:0043318;GO:0061002;GO:0007186;GO:0030182;GO:0042220;GO:0090022;GO:0007188;GO:0007342;GO:0043278;GO:0006898;GO:0042985;GO:0071560;GO:0033209;GO:0007218;GO:0098942;GO:0070474;GO:0010628;GO:0071320;GO:0002605;GO:0032355;GO:0050804;GO:0010469;GO:0086053;GO:0050766;GO:0050765;GO:0046718;GO:0032230;GO:1905520;GO:1902533;GO:0001570;GO:0048739;GO:0099054;GO:0010717;GO:0050771;GO:0006855;GO:0043171;GO:0009968;GO:0140058;GO:0034765;GO:0033674;GO:0014911;GO:1902093;GO:0035335;GO:0086021;GO:2000573;GO:0031532;GO:0050776;GO:0035176;GO:0007286;GO:1903078;GO:1900244;GO:0001580;GO:0007166;GO:0048468;GO:1905898;GO:0007569;GO:1901216;GO:0007204;GO:0097155;GO:0009617;GO:0097156;GO:0002305;GO:0070373;GO:0070098;GO:0046330;GO:0043066;GO:0006508;GO:0043065;GO:0070374;GO:0045088;GO:0010841;GO:0016264;GO:0034599;GO:2000463;GO:0035725;GO:0050667
GO:0010976;0.39502364492277947;0.0;0.3310934858520723;0.7376416821173724;0.0;0.5749435784095612;0.32333218738081143;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.07026407605617067;0.0;0.3712874181794922;0.0;0.07404777437022396;0.0;0.0;0.0;0.0;0.8181206803651453;0.0;0.0;0.6903960174491921;0.18154304420251482;0.0;0.0;0.0;0.39878800630019623;0.48635736049657174;0.534656322328051;0.19919164503943362;0.06732619666504962;0.09709011537146296;0.0;0.0;0.28660865195006935;0.27719833298707747;0.09770540447071703;0.2957805292029029;0.407431244598929;0.45241910915765554;0.12439683436268334;0.3454742375633543;0.0;0.24686285852541293;0.1027538108942035;0.0;0.08318345704715685;0.0;0.0;0.07650527391394785;0.0;0.37624577863008124;0.059478102938844105;0.08838605777821007;0.0;0.26168898116977074;0.0;0.0;0.057864112145504104;0.06624443450702235;0.0;0.05871511733300534;0.0;0.0;0.05871511733300534;0.0;0.08486886989266967;0.0;0.0;0.05871511733300534;0.0;0.0;0.0;0.24703738424825245;0.38576641579713866;0.1932032729086889;0.4485843475377931;0.0;0.2847127792782795;0.0;0.08167418325202233;0.1866067839035748;0.0;0.0;0.0;0.07835020820274757;0.0;0.0;0.0791314920167788;0.07224415147902775;0.809361387510195;0.0;0.08662399279043335;0.08406464728721377;0.24501403355382953;0.0;1.0;0.235141104728291;0.10308230679543405;0.0;0.0;0.07019326177596745;0.5979090372756891;0.13670297458629008;0.0;0.0;0.08965377469905715;0.10661084421145908;0.0;0.0;0.0;0.07650527391394785;0.0;0.09709011537146296;0.09991235472039617;0.0;0.4088737496705919;0.34743626813060174;0.0;0.06177149763826302;0.0;0.11471035398565085;0.12134468279227711;0.0;0.5400304672940265;0.35293877555151376;0.0;0.21795865691305463;0.5120659506370456;0.3518931088691507;0.0;0.0;0.0;0.4895624040024723;0.7473025703465738;0.0;0.0;0.13510738923419546;0.0;0.1037374836336172;0.32637533994963297;0.23727298786273826;0.21307375315468607;0.0;0.0;0.253228565058583;0.0;0.11620275566975496;0.0;0.0;0.22338161762234382;0.4445760013660399;0.0;0.14981871881850972;0.0;0.23988371592334454;0.0;0.25976444909320456;0.08534561932604987;0.0;0.0;0.0;0.0;0.09473916963419782;0.09644356279479484;0.2728590455839238;0.12971835705276358;0.0;0.326959400041979;0.2913169369578081;0.10129667509885071;0.386421323644341;0.0;0.0;0.453699976870086;0.0;0.0
GO:0051968;0.07635704662816539;0.0;0.06175334657182609;0.19508765990266766;0.0;0.06748421709113606;0.06053416800930507;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.059387483231223386;0.0;0.07718322457298554;0.0;0.06329673112888025;0.0;0.0;0.0;0.0;0.19971541297810994;0.0;0.0;0.18457474924979675;0.15478027408550074;0.0;0.0;0.0;0.07695624253810783;0.09035267540346813;0.20274432381897592;0.16742771030998463;0.057275078387956486;0.07940592294015605;0.0;0.0;0.21880930706979587;0.42287373637751235;0.07981701015540076;0.4454752628257624;0.06892716238488775;0.08528116958718514;0.09678107017160417;0.26637432220537355;0.0;0.1998693568565244;0.08315449235571279;0.0;0.06985469323827521;0.0;0.0;0.06508381250634568;0.0;0.07802948104606024;0.05050228043488589;0.07348720551833267;0.0;0.21363531962401527;0.0;0.0;0.04933388209357355;0.05529816207592622;0.0;0.05092186334953819;0.0;0.0;0.05092186334953819;0.0;0.07103941365552983;0.0;0.0;0.05092186334953819;0.0;0.0;0.0;0.3849211950104412;0.06508381250634568;0.64527484845059;0.1729254031441036;0.0;0.05786441677593565;0.0;0.5764332139279447;0.1584460106510188;0.0;0.0;0.0;0.06641421610033017;0.0;0.0;0.06697473644713542;0.05941725870607005;0.08368271997424177;0.0;0.25467839158329014;0.24837019971633165;0.7882134256594048;0.0;0.235141104728291;1.0;0.08336949349842995;0.0;0.0;0.06045879382841809;0.06508381250634568;0.10406976126401875;0.0;0.0;0.07436144312880606;0.08566250996905012;0.0;0.0;0.0;0.06508381250634568;0.0;0.07940592294015605;0.08128375295402972;0.0;0.1599493683041986;0.26105149830535085;0.0;0.053204967908515255;0.0;0.7610231506814362;0.3345321454826627;0.0;0.20442414331267955;0.06951937510977287;0.0;0.7149091135297304;0.15441905950406765;0.5103607159161947;0.0;0.0;0.0;0.07940592294015605;0.07842044690977112;0.0;0.0;0.3634975299835401;0.0;0.08165759398648087;0.2548744261490503;0.1970793423758729;0.1800908039034332;0.0;0.0;0.2079631013662541;0.0;0.08918864841851831;0.0;0.0;0.18419326431385807;0.1736849980720551;0.0;0.11150083505034457;0.0;0.198877130552551;0.0;0.21235095811072502;0.06800297538001071;0.0;0.0;0.0;0.0;0.2742780912921801;0.07897292413200045;0.4175116308493035;0.09997182314379535;0.0;0.2552304713622315;0.44009888625652277;0.0801376211062047;0.15244134093957587;0.0;0.0;0.7533381846870345;0.0;0.0
GO:0019722;0.08734943329989238;0.0;0.06982918344026204;0.08311815488913266;0.0;0.07592909161168175;0.06827429081754224;0.028065005571747945;0.024820095486495403;0.0;0.0;0.0;0.025199910180683977;0.029321066299008394;0.06681914452324668;0.0;0.08843229386568918;0.022667373102279776;0.07066884544573486;0.022080823654154244;0.0;0.031019982061107086;0.032288820746228436;0.08536723661097698;0.03278568395138203;0.023126213965686353;0.07806281552641119;0.0632572539386995;0.0;0.023506148618294156;0.025453083643177322;0.08813445502988636;0.10616112641251324;0.08684724020836516;0.06909500112450448;0.06415682418127115;0.24196867588372564;0.0;0.02460719979074136;0.06916445580749518;0.09734364957674628;0.24341110171187286;0.10343332699098252;0.07914351327760934;0.09922780004437098;0.11514764956137796;0.11947045061724669;0.030353309561683934;0.25461999771231797;0.09636035905277927;0.0;0.07894321335796155;0.027960544577435516;0.023126213965686353;0.193082008343223;0.023324151066833197;0.08954497954483312;0.05664410382113322;0.22144754300754987;0.0;0.09222156179032251;0.019648816607209404;0.025286956411806717;0.05517835974545515;0.06274791016837468;0.0;0.05629002799826893;0.0;0.0;0.05629002799826893;0.027665003650111125;0.08045961293375455;0.0;0.0;0.05629002799826893;0.028099125379268917;0.0;0.032881281878008345;0.08734943329989238;0.07290379748994728;0.06916445580749518;0.07166834061779032;0.030657094384183556;0.06396446292750323;0.0;0.07758262873904692;0.06493760372858155;0.0;0.0;0.025453083643177322;0.19751398407200593;0.030891600961990034;0.02062727568362247;0.07528473014089276;0.06810537497089565;0.09707040236239348;0.021708291142540366;0.08203540970184152;0.07973642831759337;0.08667404118912363;0.0;0.10308230679543405;0.08336949349842995;1.0;0.0300450654181059;0.02553251145088513;0.06714972393178878;0.07290379748994728;0.3326845622871167;0.031441375780041386;0.0;0.0847476851100104;0.26416809733067026;0.024250039016390085;0.0;0.0;0.07290379748994728;0.027026673492652992;0.24196867588372564;0.2485760110398547;0.019648816607209404;0.06562947039024232;0.11613571030144403;0.02693100042818388;0.05909312244957768;0.0;0.10679971162015951;0.11252771410882965;0.02062727568362247;0.08767077493395135;0.07851523253888017;0.0;0.07758262873904692;0.06396446292750323;0.12151602663944086;0.02742461339257408;0.024250039016390085;0.023324151066833197;0.09136239827265598;0.09006023801542805;0.0;0.025829299938061552;0.12426633211790539;0.023126213965686353;0.09639981251729478;0.11334915427353197;0.08408431567961713;0.07592909161168175;0.028662013901724702;0.02062727568362247;0.08941217178695694;0.027026673492652992;0.10707331792173286;0.0;0.028132908067261393;0.07701179772896151;0.07290379748994728;0.0;0.36178798208212426;0.035331808016359906;0.08495874553735545;0.027465928509169398;0.0915834470382779;0.07962898630293513;0.021246167726588917;0.0;0.02062727568362247;0.02062727568362247;0.08927767517595814;0.24045179631674013;0.09591419850290807;0.1196927999109735;0.0;0.11353712571432334;0.10197520585382902;0.09428857033906948;0.06219002093794379;0.022667373102279776;0.030691409649144484;0.08231877869728456;0.0;0.02367479721038503
GO:0071219;0.0;0.18932512942017085;0.0;0.0;0.0;0.0;0.0;0.02838295578701102;0.025068447252345936;0.25922330965659557;0.0;0.0;0.38063790920225965;0.029668289420345804;0.0;0.0;0.0;0.022874332904357572;0.0;0.022277164907481398;0.0;0.03140887521362587;0.03271039525812237;0.0;0.03322042008428274;0.023341677096524367;0.0;0.0;0.0;0.023728783558092385;0.33491684904737273;0.0;0.0;0.0;0.0;0.0;0.02838295578701102;0.4084648484973582;0.323676131371408;0.0;0.0;0.02855408091343787;0.0;0.0;0.0;0.0;0.0;0.03072556608248883;0.02988465927783553;0.0;0.0;0.0;0.3788557463408941;0.023341677096524367;0.022596821920052957;0.023543335754915212;0.0;0.0;0.02595089054913488;0.0;0.0;0.019804137076021293;0.381966125338481;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.41828824081402577;0.0;0.19583621530643563;0.0;0.0;0.028417853545279738;0.0;0.03331857385965293;0.0;0.0;0.0;0.0;0.03103688611396995;0.0;0.0;0.0;0.0;0.2159599889403408;0.0;0.025714331060366254;0.023120292673171276;0.03127726177378296;0.020798517816868128;0.0;0.4120033358985941;0.0;0.021898034747695055;0.0;0.0;0.0;0.27375480507365396;0.0;0.0;0.0300450654181059;1.0;0.025795400307249704;0.0;0.0;0.039190395931223795;0.03184097466181991;0.38803850396157885;0.0;0.031019191571230113;0.024487059262020588;0.39024370686913396;0.0;0.0;0.40853158959884134;0.02838295578701102;0.02916702007033789;0.019804137076021293;0.0;0.0;0.40706969365271;0.0;0.4443587032856228;0.0;0.0;0.020798517816868128;0.0;0.0;0.0;0.0;0.0;0.0;0.02772814060366313;0.024487059262020588;0.023543335754915212;0.0;0.0;0.0;0.02609836812857185;0.0;0.023341677096524367;0.0;0.0;0.0;0.0;0.02899371502187164;0.020798517816868128;0.0;0.0273214087244119;0.0;0.0;0.028452407444640136;0.0;0.0;0.21409582047689385;0.04267719369719327;0.03583720938770433;0.0;0.027770376011397552;0.0;0.032275791754444366;0.02142788502982704;0.6938394217183405;0.020798517816868128;0.020798517816868128;0.0;0.028203022622073262;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.022874332904357572;0.4163169450237199;0.0;0.0;0.023900653617641553
GO:0055007;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3777390997995801;0.0218468452509813;0.0;0.0;0.23061151671045715;0.022140574325223823;0.3252181315659054;0.0;0.0;0.0;0.020161478237968645;0.0;0.019696116006850124;0.0;0.3413226325181693;0.027432029807914617;0.0;0.027789833062402042;0.020523665909713697;0.0;0.0;0.0;0.02082234684436629;0.022335769276650517;0.0;0.0;0.0;0.0;0.0;0.0243221252937934;0.0;0.19234769624788772;0.0;0.0;0.024447678300937713;0.0;0.0;0.0;0.0;0.0;0.026022284016371224;0.025416577634217483;0.0;0.0;0.0;0.024243630189846554;0.020523665909713697;0.019945577875110712;0.02067940939458141;0.0;0.0;0.022514034702917574;0.0;0.0;0.017737756410157193;0.02220774004398209;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.02402112899871276;0.0;0.0;0.0;0.0;0.024347747052696603;0.0;0.027858485969630815;0.0;0.0;0.0;0.0;0.026245243033597453;0.0;0.0;0.0;0.0;0.0;0.0;0.022335769276650517;0.02035231342945171;0.02641692173916138;0.2878036019839093;0.0;0.023710544467678694;0.0;0.3012821659598519;0.0;0.0;0.0;0.0;0.0;0.0;0.02553251145088513;0.025795400307249704;1.0;0.0;0.0;0.03184827841072926;0.41650059616175916;0.0;0.0;0.026232589189383475;0.0214039663591502;0.0;0.0;0.0;0.023538411979250773;0.0243221252937934;0.02489561600453225;0.017737756410157193;0.0;0.0;0.02346580852467948;0.0;0.0;0.0;0.0;0.01853129652496056;0.0;0.0;0.0;0.0;0.0;0.0;0.37024649459809783;0.2755734470030703;0.02067940939458141;0.0;0.0;0.0;0.02262495253948777;0.0;0.26423968646639934;0.0;0.0;0.0;0.0;0.024769243988015353;0.01853129652496056;0.0;0.023538411979250773;0.0;0.0;0.3138007754256426;0.0;0.0;0.0;0.03411323633221229;0.381067158066574;0.0;0.30733491367739435;0.0;0.027125713833221852;0.01902928665361634;0.0;0.01853129652496056;0.2878036019839093;0.0;0.024189876077374304;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.020161478237968645;0.026270388321988955;0.0;0.0;0.02095457486752342
GO:0043318;0.49341553406882666;0.0;0.15621773456888036;0.060326504810192534;0.0;0.056447493596425494;0.05047470214886026;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.614276879887249;0.0;0.6217580709249848;0.0;0.5403041286854042;0.0;0.0;0.0;0.0;0.06150253728872775;0.0;0.0;0.05761831602629059;0.2668435900993139;0.0;0.0;0.0;0.44877031318383714;0.0716073869326104;0.06226701816755916;0.35245312886952196;0.7289985196130782;0.06455437103449083;0.0;0.0;0.05262136121035541;0.21068951947984116;0.06482580186057778;0.21965491186246752;0.05617858380794982;0.0683844064831006;0.2188455228312174;0.07742535040194483;0.0;0.4075084078205873;0.1940148167608;0.0;0.6047108860341293;0.0;0.0;0.054758207775648764;0.0;0.26193497985324304;0.04241703162520308;0.060587297846298314;0.0;0.06498212637046455;0.0;0.0;0.04158973532777567;0.04574956090136948;0.0;0.514269648829789;0.0;0.0;0.659745033828139;0.0;0.05891366192879758;0.0;0.0;0.7495915803555657;0.0;0.0;0.0;0.19520577807599918;0.4435591679850741;0.565631546508172;0.05230599979054912;0.0;0.04955628121232409;0.0;0.0573562907887846;0.22742637763397397;0.0;0.0;0.0;0.05569691407432494;0.0;0.0;0.566597626456308;0.048533142893334325;0.1950067673097308;0.0;0.2942994639776784;0.28824594066563536;0.06217793518997288;0.0;0.07019326177596745;0.06045879382841809;0.06714972393178878;0.0;0.0;1.0;0.15854165387353428;0.07996009728690158;0.0;0.0;0.32193755071359015;0.0686293895526055;0.0;0.0;0.0;0.15854165387353428;0.0;0.06455437103449083;0.06578999156532307;0.0;0.04901441689918224;0.07259149147630586;0.0;0.4167370907954095;0.0;0.0718973575620459;0.23243255026112242;0.0;0.47948980856436835;0.4566384197401239;0.0;0.0573562907887846;0.04955628121232409;0.24439249581992167;0.0;0.0;0.0;0.06455437103449083;0.18501437936798548;0.0;0.0;0.4157433568141835;0.0;0.36017875702826874;0.07480721976339993;0.2503784375453072;0.23232523362845844;0.0;0.0;0.06357458753706137;0.0;0.4771933439596081;0.0;0.0;0.257679193453791;0.418828018549987;0.0;0.08427552321665104;0.0;0.1913515395680003;0.0;0.06466465089510713;0.05411375896524548;0.0;0.0;0.0;0.0;0.3324759885917118;0.06426790352577433;0.20853495328493374;0.224440124337777;0.0;0.0748890469291215;0.2175391048205192;0.4388763590369089;0.04707022364997294;0.0;0.0;0.18702459406920793;0.0;0.0
GO:0061002;0.4769813623869221;0.0;0.37570294154706263;0.46755593784639593;0.0;0.7395476812483678;0.24347656896271286;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16195708204874593;0.0;0.4088342570558311;0.0;0.16525221038610885;0.0;0.0;0.0;0.0;0.7904744626190878;0.0;0.0;0.44504156933504885;0.05092186334953819;0.0;0.0;0.0;0.28996851305995236;0.33364989849800786;0.28669234262842924;0.05463796075480087;0.15677683329339176;0.06985469323827521;0.0;0.0;0.2220517292853551;0.07329824071132221;0.07017263604069093;0.07669845538692183;0.29451141159331357;0.3173200720247678;0.24018427959539185;0.08517685103507544;0.0;0.07261328593649387;0.21060248154179512;0.0;0.18053515090081396;0.0;0.0;0.0585250000880146;0.0;0.4127858801635256;0.04536331797678813;0.06523275353214734;0.0;0.07035584776052142;0.0;0.0;0.0444183823966275;0.04919579505644232;0.0;0.046307867842103195;0.0;0.0;0.14096215910705703;0.0;0.06329673112888025;0.0;0.0;0.14096215910705703;0.0;0.0;0.0;0.06748421709113606;0.4098505568099155;0.05609059146258336;0.252973753304164;0.0;0.22454935550925206;0.0;0.06150253728872775;0.05200515089606328;0.0;0.0;0.0;0.0595985606966608;0.0;0.0;0.17386169355702086;0.0524293570174871;0.7502228803036227;0.0;0.06426790352577431;0.06284830663696661;0.06708038150796272;0.0;0.5979090372756891;0.06508381250634568;0.07290379748994728;0.0;0.0;0.15854165387353428;1.0;0.0882546282108164;0.0;0.0;0.06592070451414411;0.07465121320403355;0.0;0.0;0.0;0.1694476624384488;0.0;0.06985469323827521;0.07130382558988904;0.0;0.23593909638909363;0.08038531877211484;0.0;0.146686345988505;0.0;0.07853405432294205;0.08158797530305403;0.0;0.28879090031740334;0.4388347096205315;0.0;0.06150253728872775;0.5273303886012423;0.0862115369329757;0.0;0.0;0.0;0.35223185616521496;0.7706411964286013;0.0;0.0;0.2535905190535617;0.0;0.07040800370766909;0.08201893677333529;0.06551863670048165;0.06045879382841808;0.0;0.0;0.06870883967584908;0.0;0.07593670881238683;0.0;0.0;0.059472514351682666;0.2497417540836329;0.0;0.09354139595925708;0.0;0.06604833504988294;0.0;0.06998384400843188;0.059002634429687555;0.0;0.0;0.0;0.0;0.19870294091034502;0.06951937510977287;0.07248481229844167;0.24693992557443442;0.0;0.08211731172891774;0.0758937605564527;0.06927507688034941;0.22595255593640132;0.0;0.0;0.2551120976777673;0.0;0.0
GO:0007186;0.11034586127502692;0.0;0.08613618586352227;0.10367840793834032;0.0;0.09272716282172395;0.08378251742119282;0.03588772287244107;0.030747420401147554;0.0;0.0;0.0;0.03133244248275994;0.037967534708556586;0.08160178875183786;0.0;0.11207960213948524;0.02751077650249142;0.08500039628043281;0.026651538836689755;0.0;0.04086569090286051;0.04309677696390853;0.10720136000006242;0.043986520425138696;0.02818958598734345;0.09592933145575824;0.07635146163274635;0.0;0.028756141138988375;0.03172479080683146;0.11160160890676254;0.14217090908656044;0.10954564791624112;0.08502179831377478;0.07766586735191061;0.3094139697113847;0.0;0.03042136706369352;0.08283331419665965;0.12679047622240378;0.6562895663564379;0.137320994380646;0.1007644305552479;0.1300057942606071;0.15876428083438593;0.1671007241631835;0.03971649335714938;0.3304069107455432;0.1251273897249127;0.0;0.09726228756799686;0.035717088957602075;0.02818958598734345;0.23373790457045251;0.02848423848811043;0.11387296250129153;0.06874741388760162;0.2766334436211393;0.0;0.11823692097655562;0.023187454025804268;0.0314671232904067;0.06660024194451473;0.07795022501959012;0.0;0.06642753415705416;0.0;0.0;0.06642753415705416;0.03523624195519968;0.09957442258726;0.0;0.0;0.06642753415705416;0.035943533294492576;0.0;0.04415876757219732;0.11034586127502692;0.0882546282108164;0.08283331419665965;0.08895194578734648;0.04023821473293549;0.07548409011423858;0.0;0.09520520632403287;0.07881300999120558;0.0;0.0;0.03172479080683146;0.505756467332687;0.04064317268186389;0.024562408806052934;0.0917679554893653;0.0863927713138046;0.12632730119069396;0.026110704625899706;0.10199916339395583;0.09846916749409612;0.10927022673740028;0.0;0.13670297458629008;0.10406976126401875;0.3326845622871167;0.039190395931223795;0.03184827841072926;0.07996009728690158;0.0882546282108164;1.0;0.041600203546233665;0.0;0.10622616794194419;0.7297326489885726;0.029877353201374416;0.0;0.0;0.0882546282108164;0.034207209052540426;0.3094139697113847;0.6742334640925947;0.023187454025804268;0.07983445627302789;0.16950650774790632;0.034054089195796666;0.07036651148193557;0.0;0.14331852437350634;0.1538261897000977;0.024562408806052934;0.11085917128949106;0.09661344752641352;0.0;0.09520520632403287;0.07548409011423858;0.1711299909270224;0.034847194109439206;0.029877353201374416;0.02848423848811043;0.11682835486308643;0.11470753365477136;0.0;0.032311386573077784;0.17663550694014438;0.02818958598734345;0.1305086610347254;0.1553653455282033;0.10518600330523371;0.09272716282172395;0.03686975270927434;0.024562408806052934;0.11365827476426238;0.034207209052540426;0.15086921495431593;0.0;0.03599882957510951;0.09733415366010827;0.0882546282108164;0.0;0.5367111532448827;0.04869443280532809;0.10655797709325936;0.03491392711709243;0.11719004995678611;0.1058183747752243;0.025445013138970653;0.0;0.024562408806052934;0.024562408806052934;0.11344103313188289;0.3069379481016581;0.12437611422798135;0.16753602928424519;0.0;0.15571871632914025;0.13476273094528224;0.12666883178214638;0.07480207708321457;0.02751077650249142;0.0402973511125416;0.10243760127548233;0.0;0.029008941367035804
GO:0030182;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.46010961264597605;0.026033075967501516;0.0;0.0;0.28517597325186794;0.02645123429480933;0.3994946525600142;0.0;0.0;0.0;0.02367479721038503;0.0;0.02303568721655709;0.0;0.4240733813825844;0.034372282003192076;0.0;0.034935894531926914;0.024175780367111;0.0;0.0;0.0;0.024591293508476806;0.026730314344782603;0.0;0.0;0.0;0.0;0.0;0.029625854600680176;0.0;0.22887336272548306;0.0;0.0;0.029812344361359787;0.0;0.0;0.0;0.0;0.0;0.03218738244587598;0.03126575737813365;0.0;0.0;0.0;0.029509475292480554;0.024175780367111;0.02337765010816656;0.024392175685828594;0.0;0.0;0.026986029182053135;0.0;0.0;0.020401339940053796;0.02654715632649773;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.029180475873088144;0.0;0.0;0.0;0.0;0.02966387769409328;0.0;0.0350444637654444;0.0;0.0;0.0;0.0;0.03252919499743176;0.0;0.0;0.0;0.0;0.0;0.0;0.026730314344782603;0.02393837158402052;0.032793340117059235;0.33326035368221557;0.0;0.028723415748651962;0.0;0.3514675404670436;0.0;0.0;0.0;0.0;0.0;0.0;0.031441375780041386;0.03184097466181991;0.41650059616175916;0.0;0.0;0.041600203546233665;1.0;0.0;0.0;0.03250975850981786;0.025406642781729216;0.0;0.0;0.0;0.02847119204669087;0.029625854600680176;0.030481125865443038;0.020401339940053796;0.0;0.0;0.028365038713722448;0.0;0.0;0.0;0.0;0.021458197157809184;0.0;0.0;0.0;0.0;0.0;0.0;0.44904089884433607;0.3271074160114112;0.024392175685828594;0.0;0.0;0.0;0.02714554284897731;0.0;0.311260213082228;0.0;0.0;0.0;0.0;0.030291903331400197;0.021458197157809184;0.0;0.02847119204669087;0.0;0.0;0.38240356541319476;0.0;0.0;0.0;0.04555060128275824;0.48720776148992034;0.0;0.3728446128215921;0.0;0.03389271940018324;0.02212876516863006;0.0;0.021458197157809184;0.33326035368221557;0.0;0.029429872140563668;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.02367479721038503;0.03256783184572198;0.0;0.0;0.02477593375833625
GO:0042220;0.0;0.167097327472463;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.21928406268778766;0.0;0.0;0.48512771276035266;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18055113190407432;0.0;0.0;0.0;0.0;0.0;0.0;0.1682579286256827;0.17523745645845915;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3266662520237563;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4866070286450757;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4374967438346489;0.0;0.17214889182043552;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.187508044416682;0.0;0.0;0.0;0.0;0.0;0.0;0.43180874243550577;0.0;0.0;0.0;0.0;0.0;0.22959365415918376;0.0;0.0;0.0;0.38803850396157885;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.905701518943119;0.0;0.0;0.3539001272644827;0.0;0.0;0.0;0.0;0.0;0.5233052815209398;0.0;0.5643501379448057;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1861011142272295;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.22435445909563284;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.35414308946276296;0.0;0.0;0.0
