;GO:0045806;GO:0042538;GO:0032693;GO:0051491;GO:0008344;GO:1902950;GO:0002087;GO:0002244;GO:0007413;GO:0001666;GO:0048488;GO:0001701;GO:0071377;GO:0007409;GO:0002638;GO:0019886;GO:0050710;GO:0046629;GO:1902564;GO:1904861;GO:0034220;GO:0000902;GO:0051260;GO:0060999;GO:0007268;GO:0008354;GO:1900029;GO:2000809;GO:0006605;GO:0002523;GO:0071480;GO:0051893;GO:0032956;GO:0051496;GO:0002922;GO:0002924;GO:0048013;GO:0050966;GO:0031103;GO:0098904;GO:0051897;GO:0007193;GO:0043406;GO:0040014;GO:0070507;GO:0008285;GO:0008284;GO:0022900;GO:0038096;GO:0043524;GO:0007628;GO:0030889;GO:0071277;GO:0097104;GO:0023041;GO:0097105;GO:0010633;GO:0019227;GO:0038128;GO:0019226;GO:2000379;GO:0048789;GO:1904646;GO:0001780;GO:0001782;GO:0097113;GO:0002622;GO:0097115;GO:0097114;GO:0001811;GO:0071300;GO:0042053;GO:0016064;GO:0097119;GO:0001814;GO:0030593;GO:0086072;GO:0050900;GO:2001238;GO:2001199;GO:2000302;GO:0010460;GO:0018108;GO:0090138;GO:1902476;GO:1900452;GO:1902474;GO:0008542;GO:0006006;GO:0051290;GO:0007217;GO:0060326;GO:0002316;GO:0043031;GO:0071333;GO:0010977;GO:0002318;GO:2000311;GO:2000310;GO:0060291;GO:0050911;GO:0010976;GO:0051968;GO:0019722;GO:0071219;GO:0055007;GO:0043318;GO:0061002;GO:0007186;GO:0030182;GO:0042220;GO:0090022;GO:0007188;GO:0007342;GO:0043278;GO:0006898;GO:0042985;GO:0071560;GO:0033209;GO:0007218;GO:0098942;GO:0070474;GO:0010628;GO:0071320;GO:0002605;GO:0032355;GO:0050804;GO:0010469;GO:0086053;GO:0050766;GO:0050765;GO:0046718;GO:0032230;GO:1905520;GO:1902533;GO:0001570;GO:0048739;GO:0099054;GO:0010717;GO:0050771;GO:0006855;GO:0043171;GO:0009968;GO:0140058;GO:0034765;GO:0033674;GO:0014911;GO:1902093;GO:0035335;GO:0086021;GO:2000573;GO:0031532;GO:0050776;GO:0035176;GO:0007286;GO:1903078;GO:1900244;GO:0001580;GO:0007166;GO:0048468;GO:1905898;GO:0007569;GO:1901216;GO:0007204;GO:0097155;GO:0009617;GO:0097156;GO:0002305;GO:0070373;GO:0070098;GO:0046330;GO:0043066;GO:0006508;GO:0043065;GO:0070374;GO:0045088;GO:0010841;GO:0016264;GO:0034599;GO:2000463;GO:0035725;GO:0050667
GO:0002318;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9441097334133219;0.32564969440272384;0.0;0.0;0.31281824840767164;0.20138064148913878;0.465991977811481;0.0;0.0;0.0;0.38293517615688116;0.0;0.37554663641828123;0.0;0.5802758923942573;0.3520448481605228;0.0;0.36355434403331716;0.3617582825157708;0.0;0.0;0.0;0.360886163267573;0.29960217261678534;0.0;0.0;0.0;0.0;0.0;0.3132097126603591;0.0;0.31095239087830173;0.0;0.0;0.314701604256614;0.0;0.0;0.0;0.0;0.0;0.38554551097334;0.17986736117879537;0.0;0.0;0.0;0.3097703037798352;0.35692524359390665;0.3640588030793364;0.3569104952887368;0.0;0.0;0.3005275660819208;0.0;0.0;0.37480112286843736;0.22715206044797692;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.26124142079829066;0.0;0.0;0.0;0.0;0.2577058369858518;0.0;0.3791559600746669;0.0;0.0;0.0;0.0;0.1939093143401275;0.0;0.0;0.0;0.0;0.0;0.0;0.3215564721860393;0.345319503624767;0.3621541919860838;0.438419979221661;0.0;0.18241905397750716;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.32864121790409334;0.307219581731427;0.7077172085541901;0.0;0.0;0.36196499170372226;0.8278352122967079;0.0;0.0;0.32885361653964174;0.33988529682670493;0.0;0.0;0.0;0.28267176577391173;0.3278747898367672;0.3448366441488227;0.3490798143691541;0.0;0.0;0.21334789575453114;0.0;0.0;0.0;0.0;0.389910206333898;0.0;0.0;0.0;0.0;0.0;0.0;0.8290292511243194;0.5184921205189698;0.3964427672568783;0.0;0.0;0.0;0.25384006174725104;0.0;0.46655980486177245;0.0;0.0;0.0;0.0;0.20590664980888754;0.38994104888887754;0.0;0.35477964458060374;0.0;0.0;0.5362192606539713;0.0;0.0;0.0;0.3610737124426674;0.6953151959100549;0.0;0.7041245193187848;0.0;0.2179490972604531;0.31220335633146523;0.0;0.3122346072703496;0.5030633475167973;0.0;0.3278893948916136;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3399553655478509;0.3352782006140057;0.0;0.0;0.23627871599429978
GO:2000311;0.4038055105330965;0.0;0.26124937010512567;0.2793579718430764;0.0;0.3402078767992917;0.25509058415869584;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24964907320396648;0.0;0.3005090253921951;0.0;0.3062818842036402;0.0;0.0;0.0;0.0;0.21375165817592243;0.0;0.0;0.27942598519426554;0.3640894728921745;0.0;0.0;0.0;0.31642551532177277;0.3478879693230413;0.24819704201501405;0.30376586709234715;0.22154770134337573;0.33114773843856743;0.0;0.0;0.3937312677962733;0.4637546113384166;0.33203350160114725;0.2784886597628753;0.27616527959176257;0.3481533788692462;0.3539354812095427;0.35327403147191766;0.0;0.2750364092594995;0.29083768743584254;0.0;0.24046028122954086;0.0;0.0;0.3593953338709191;0.0;0.31810787837581084;0.18040829745319337;0.32346643235210043;0.0;0.31394390145042533;0.0;0.0;0.1858918038946638;0.18578509793179634;0.0;0.2936467741396206;0.0;0.0;0.18081820993783562;0.0;0.3237950334013181;0.0;0.0;0.15902564770198277;0.0;0.0;0.0;0.41203778996044504;0.2616119475669665;0.3146198312122729;0.2361770254957733;0.0;0.3149475308900165;0.0;0.44234940050129107;0.33592921186523816;0.0;0.0;0.0;0.34943195634739366;0.0;0.0;0.3061419358337226;0.12199860523966236;0.22878133970864126;0.0;1.0;0.9640043774564644;0.3884820332680211;0.0;0.22789995514231345;0.39859885608467194;0.34013516153861617;0.0;0.0;0.22527491565805574;0.18297500061120187;0.35830631058302126;0.0;0.0;0.3772718646017609;0.34025622009694756;0.0;0.0;0.0;0.2104069028649446;0.0;0.3396977438290136;0.3491686296422665;0.0;0.23748406120528123;0.25397048602699496;0.0;0.26287553217483006;0.0;0.47876063340707903;0.6730278802581946;0.0;0.38568288402178075;0.3868856617730502;0.0;0.3987575979963528;0.24282206657786948;0.48328395057843465;0.0;0.0;0.0;0.3462675362542965;0.20753065239424295;0.0;0.0;0.50788494055652;0.0;0.5602637028261851;0.2820053614909117;0.33218127953063287;0.3474759954387325;0.0;0.0;0.21921613684930097;0.0;0.3591371056557377;0.0;0.0;0.2824951836170641;0.35588756242003855;0.0;0.35784093171337433;0.0;0.37433350366086576;0.0;0.33587625105895824;0.1374211337137329;0.0;0.0;0.0;0.0;0.29639312831956527;0.3397060878351581;0.2730159885903791;0.3182056232218289;0.0;0.3181946963513066;0.294352982641583;0.3299253224397959;0.2436001333622893;0.0;0.0;0.3975325803422106;0.0;0.0
GO:2000310;0.40383505867814273;0.0;0.26127094011143615;0.27937676017625634;0.0;0.34023574193781997;0.25511114911445276;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24966877011359032;0.0;0.30052538951200214;0.0;0.30630446875929673;0.0;0.0;0.0;0.0;0.21376265781006543;0.0;0.0;0.27944478267739775;0.3641187428140588;0.0;0.0;0.0;0.3164496206463038;0.3479171068105771;0.24821187252411042;0.3037895298108001;0.22156028804774336;0.33117413911879146;0.0;0.0;0.39375901861811846;0.4637852098793552;0.3320600437104649;0.2784986814899753;0.2761893830839428;0.34818256083455834;0.3539656405691952;0.3533040782059213;0.0;0.27505188143376563;0.2908580516980713;0.0;0.24047420153449175;0.0;0.0;0.3594264309323798;0.0;0.3181287547265599;0.18042345232625082;0.32349162240989615;0.0;0.3139676301442879;0.0;0.0;0.18590789407380703;0.18580116964321294;0.0;0.29366888654732026;0.0;0.0;0.18082659405483142;0.0;0.32382027466694246;0.0;0.0;0.15903213262639368;0.0;0.0;0.0;0.41206194429841236;0.2616284246149864;0.3146340712393489;0.23619465384413305;0.0;0.3149714115459812;0.0;0.44238442812734474;0.33595846474664226;0.0;0.0;0.0;0.3494613530542153;0.0;0.0;0.3061644997543613;0.12200553530304394;0.2287939406219748;0.0;0.9640043774564644;1.0;0.38850904904777084;0.0;0.22791245914948735;0.3986272973237664;0.3401630147662667;0.0;0.0;0.22528303026930985;0.1829830606949107;0.358337219464122;0.0;0.0;0.3772973606784321;0.3402840931555957;0.0;0.0;0.0;0.21041756094242828;0.0;0.33972552546066387;0.34919798205808267;0.0;0.23750188521624507;0.253990870771347;0.0;0.26289737155564297;0.0;0.4788016651074895;0.6730819949326764;0.0;0.3857098393761407;0.38691278551960945;0.0;0.39878606189420207;0.2428362616824611;0.48331718056673506;0.0;0.0;0.0;0.34629640292278235;0.20754102106555997;0.0;0.0;0.5079216398441289;0.0;0.5603125791580821;0.2820217130741486;0.3322040439880151;0.3475009045355944;0.0;0.0;0.21922770609027548;0.0;0.3591701816886119;0.0;0.0;0.282515870220467;0.3559105137358898;0.0;0.35787176035241886;0.0;0.37436216504688;0.0;0.33590341111230104;0.13742992672537865;0.0;0.0;0.0;0.0;0.29640562659686787;0.33973387083168316;0.2730265930517215;0.31823000053726186;0.0;0.3182190719925177;0.29436530945012523;0.3299532363646228;0.24361888729654443;0.0;0.0;0.39755506392923134;0.0;0.0
GO:0060291;0.3598730498632308;0.0;0.3168062848603097;0.44730701914285037;0.0;0.4118574015941764;0.30779471655145135;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.29990714884645986;0.0;0.25577439478245373;0.0;0.3631594085240361;0.0;0.0;0.0;0.0;0.32936726247812925;0.0;0.0;0.4474340765808308;0.38272125171529525;0.0;0.0;0.0;0.3775085093299782;0.4231668437795127;0.3901592400429891;0.36849399654269677;0.20443964910626178;0.398653239567009;0.0;0.0;0.5224973999468914;0.6499940658789336;0.39993764311458546;0.3300693340319556;0.3390103316095902;0.4235596086939674;0.43214853025752326;0.5917555311072207;0.0;0.31544275770797314;0.3416479688720998;0.0;0.2741726753193517;0.0;0.0;0.4403158919282461;0.0;0.3167445912657;0.2929129765792764;0.3875734037729263;0.0;0.5132763902306028;0.0;0.0;0.3038215260092182;0.3036078688850455;0.0;0.28363841736834655;0.0;0.0;0.16274934987076847;0.0;0.38804525587007116;0.0;0.0;0.14127437504406107;0.0;0.0;0.0;0.5671991413647602;0.3020143539698614;0.5530420612458824;0.41379681139810215;0.0;0.3754067211530349;0.0;0.7770200992609522;0.4217847554564519;0.0;0.0;0.0;0.4254535236750913;0.0;0.0;0.3629626729147468;0.18506614701219262;0.25909210114352876;0.0;0.3884820332680211;0.38850904904777084;1.0;0.0;0.354043961615491;0.868467922275275;0.4117508374656616;0.0;0.0;0.16202075420583678;0.20186226087764492;0.4386823705689324;0.0;0.0;0.3277524158450532;0.41192825394922683;0.0;0.0;0.0;0.23577447112228217;0.0;0.41111000470265635;0.42506321992902946;0.0;0.3524882055603464;0.38198735678129575;0.0;0.3192007921253588;0.0;0.7158956709681545;0.5416651534028961;0.0;0.46788205758437984;0.34215574309779134;0.0;0.8688755989780373;0.3805120452678398;0.6820473921199237;0.0;0.0;0.0;0.42077166448594033;0.2321688082402593;0.0;0.0;0.47684499644341655;0.0;0.33881419404163204;0.37698144487808677;0.45722938595229345;0.48206288799968233;0.0;0.0;0.33885044754649374;0.0;0.36227997545128293;0.0;0.0;0.34233730029658443;0.4259995753185342;0.0;0.4379849871883471;0.0;0.5212546372090736;0.0;0.556570011306117;0.21214106565508664;0.0;0.0;0.0;0.0;0.25874405223435865;0.4111222257274339;0.35861720615935927;0.3800449734286894;0.0;0.5215766872285502;0.3893806096227478;0.3263571377546858;0.36334061887463937;0.0;0.0;0.7099141198740203;0.0;0.0
GO:0050911;0.0;0.35352892739514535;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.37176144192003224;0.0;0.0;0.1756102535058824;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2642335832077772;0.0;0.0;0.0;0.0;0.0;0.0;0.48061904285854457;0.2025189417466069;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.27352335368785174;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1986698631177707;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.22938261932125625;0.0;0.30074013723988813;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2490300513399453;0.0;0.0;0.0;0.0;0.0;0.0;0.15873060233867198;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.2711909153657346;0.0;0.0;0.0;0.0;0.0;0.25930795719994304;0.0;0.0;0.0;0.26039516975728105;0.0;0.0;0.24881412188955165;0.0;0.0;0.0;0.0;0.0;0.18630130337599493;0.0;0.3107808000100823;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8286697528327748;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.34913320755510197;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.29692444298467785;0.0;0.0;0.0
GO:0010976;0.31468626311851094;0.0;0.2792463016678331;0.5385867010298523;0.0;0.43871037885860836;0.273465753253269;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.219787270335808;0.0;0.24159170558016654;0.0;0.2717720673779028;0.0;0.0;0.0;0.0;0.9429725326466782;0.0;0.0;0.5387042135752765;0.27877749816243763;0.0;0.0;0.0;0.32611309682880607;0.3544515385879197;0.38158822539769516;0.2711518218165188;0.16374899293365613;0.2911726932921899;0.0;0.0;0.3049957628748327;0.3377613883386152;0.2918572904720505;0.19318359314959718;0.34536519346921324;0.3546878468253253;0.30864564217283763;0.422914544695366;0.0;0.2532203577020955;0.259542619917645;0.0;0.21866150060626843;0.0;0.0;0.3127894212473117;0.0;0.28612117951361615;0.15760906963379798;0.28521729838935594;0.0;0.38125376541707934;0.0;0.0;0.16177817376022743;0.16169734974871586;0.0;0.2109213289892725;0.0;0.0;0.1358712914050234;0.0;0.2854727508357389;0.0;0.0;0.12057034752799631;0.0;0.0;0.0;0.30354883833011326;0.3911105085950414;0.239371700261201;0.3512929146367909;0.0;0.3247657858821054;0.0;0.28943937241317447;0.2989447331821998;0.0;0.0;0.0;0.30521534022277214;0.0;0.0;0.2716618735627113;0.11112783894127352;0.6052262224779059;0.0;0.22789995514231345;0.22791245914948735;0.354043961615491;0.0;1.0;0.3622550220989976;0.2980985315455286;0.0;0.0;0.14088493314269615;0.49259279980618137;0.3119642062742558;0.0;0.0;0.25144418002339436;0.2981915122878783;0.0;0.0;0.0;0.19352527927924768;0.0;0.29776249848547093;0.3050144199328458;0.0;0.3530145078126581;0.27838790582804573;0.0;0.22997424443709677;0.0;0.3102000978169764;0.2933540615660099;0.0;0.4393656245391735;0.30292101978022035;0.0;0.3623834974759728;0.621319445267386;0.35047911282295663;0.0;0.0;0.0;0.5017828849789056;0.5534626280048895;0.0;0.0;0.26692538524772164;0.0;0.23998316755942567;0.3005433252132112;0.34943740383324506;0.3637587202129397;0.0;0.0;0.27580034443825774;0.0;0.2515226679844216;0.0;0.0;0.25671844811673483;0.40881589276999025;0.0;0.311611364300745;0.0;0.3856380657285343;0.0;0.4046328842124763;0.12378181158866793;0.0;0.0;0.0;0.0;0.1632983472111211;0.2977689095178943;0.2075525011733292;0.2811192049684689;0.0;0.3858143093683929;0.22268220898260452;0.23366579287559353;0.36104170228513704;0.0;0.0;0.3640902044520915;0.0;0.0
GO:0051968;0.3716242439180987;0.0;0.32882201927398386;0.46049437380033065;0.0;0.427321708727985;0.3191243739253229;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3106534405681337;0.0;0.26165489907521966;0.0;0.3751297757124124;0.0;0.0;0.0;0.0;0.3364621295675344;0.0;0.0;0.46062903452936704;0.39675949349006134;0.0;0.0;0.0;0.39046037549238816;0.43950894849854616;0.40015457441617175;0.3814902035120448;0.20937695047333468;0.41312444904826207;0.0;0.0;0.4774971130246772;0.6687222068969798;0.4145039547250132;0.3348311272870193;0.35280605915835894;0.4399326504183321;0.4492056984654052;0.6150571135868304;0.0;0.3229738898138109;0.35222158263584347;0.0;0.2809407883273546;0.0;0.0;0.45803711387378593;0.0;0.32581246659079466;0.22809898124166156;0.4012376044277205;0.0;0.5307161806367687;0.0;0.0;0.23693579348348326;0.236762468525082;0.0;0.2932317998396846;0.0;0.0;0.1658629606017835;0.0;0.4017433357524005;0.0;0.0;0.14361460011660276;0.0;0.0;0.0;0.5814078963082483;0.3102474745172571;0.5267564964830377;0.36189886855233894;0.0;0.38821232303981745;0.0;0.673853071661337;0.43889902252647744;0.0;0.0;0.0;0.44197617029192265;0.0;0.0;0.3749198606055587;0.14208795204198946;0.265127949512701;0.0;0.39859885608467194;0.3986272973237664;0.868467922275275;0.0;0.3622550220989976;1.0;0.42720699299598913;0.0;0.0;0.16436065337662545;0.20550737542834255;0.4562697230492966;0.0;0.0;0.33747118422488886;0.4273979821546222;0.0;0.0;0.0;0.2407623275902396;0.0;0.42651718685008305;0.44155497771717256;0.0;0.3643617443305515;0.3959708279926678;0.0;0.33140234707669264;0.0;0.7443601117688373;0.5615373892886519;0.0;0.48233007917490267;0.3527612981121642;0.0;0.8964023967250175;0.390013176874244;0.7026975083224206;0.0;0.0;0.0;0.4369257648244141;0.23700370997054096;0.0;0.0;0.49217834067014216;0.0;0.35259363849360015;0.386304920928664;0.47101730229890487;0.4974143467538218;0.0;0.0;0.34636440908106;0.0;0.37807870581923264;0.0;0.0;0.35352596741694786;0.43794372164782486;0.0;0.45551534880279493;0.0;0.5392503053530929;0.0;0.5771348224642643;0.1634526302701931;0.0;0.0;0.0;0.0;0.2631932559370103;0.42653034106971893;0.3642453432118902;0.39317449701472035;0.0;0.5395949833255558;0.3960247092826264;0.33912287315759054;0.3759696355073038;0.0;0.0;0.6797622027834237;0.0;0.0
GO:0019722;0.4431018646435611;0.0;0.40463720011504395;0.39272026031647583;0.0;0.5246356951490317;0.39005130870204463;0.3436036877203024;0.27698100650500324;0.0;0.0;0.0;0.181643405682853;0.2438251641704974;0.37747074337719155;0.0;0.295180712066682;0.31736163206547735;0.4480946357571899;0.3122700329231805;0.0;0.29413271569049027;0.29584760350395745;0.2743460503154942;0.3039336419094058;0.30267734561990095;0.3928546857849989;0.38838097287389745;0.0;0.3020665867786827;0.25790937304420614;0.4701442776500964;0.5431258693169666;0.33380487528260916;0.3702805071867175;0.23774056963011503;0.7300013388082898;0.0;0.20574588031112195;0.4197274495889987;0.3823315929138397;0.7329737754001968;0.17678551121562544;0.4415772899490225;0.5437730487129759;0.5580111343712391;0.5563687808355448;0.31915243536797616;0.44671240461248224;0.41579191394258286;0.0;0.3199594336929387;0.26540899128696605;0.29928662682891977;0.8290576716234409;0.29927625715482986;0.3794810688009812;0.28212351109351513;0.7045672175092316;0.0;0.4646866734894394;0.31175440824651596;0.20235096141393905;0.2957671700217919;0.2954971345533922;0.0;0.3520553921226509;0.0;0.0;0.1831748616753879;0.22896664516966378;0.48659936146755606;0.0;0.0;0.15641445209494745;0.2262461481197421;0.0;0.3147615047818267;0.3253606873676722;0.35853080287473416;0.2333325911832588;0.34749958097153183;0.17554264978526368;0.4668888740845905;0.0;0.49823812908382925;0.4399719157476164;0.0;0.0;0.274014259279545;0.7930857996742494;0.3029544485648729;0.19913854650684867;0.4477951522966968;0.2443297385494767;0.2996083137422475;0.32864121790409334;0.34013516153861617;0.3401630147662667;0.4117508374656616;0.0;0.2980985315455286;0.42720699299598913;1.0;0.2635343108017225;0.30155562098921973;0.17698775109553383;0.22563519480959193;0.8250686015262978;0.3432579489041781;0.0;0.39539080853963837;0.7609680282459929;0.28721267324229754;0.0;0.0;0.2688604952090418;0.24526374273281729;0.7590434939722582;0.7921507994919008;0.29375081774841433;0.3503365531402154;0.38743852811881363;0.19132342485058515;0.4085516540805424;0.0;0.5631128299617948;0.509952369783998;0.3221374957715806;0.4146943539619153;0.41654423834051013;0.0;0.4274522740755468;0.3241546670254477;0.4051727820766097;0.3436612446811772;0.26733285247137883;0.32658354164071995;0.5391865656348042;0.26418191006165404;0.0;0.2232611332511637;0.43506961746161543;0.24408314403717954;0.4412445749615089;0.32064362474186675;0.40326535891390375;0.430084563849478;0.18531761240773245;0.3221585479831526;0.283413517557282;0.2977765798775125;0.4818945709893329;0.0;0.2751161145129957;0.33791180461826764;0.3703964857700098;0.0;0.8233682725131272;0.34169352798905295;0.4736954682955575;0.3452162513037258;0.5144053432880861;0.28691073487495194;0.26719307392913405;0.0;0.2672159632053329;0.2249370896384256;0.2138635725268867;0.7590722226061077;0.19362099754717824;0.4740848034046645;0.0;0.4740605493216267;0.21206892245617534;0.42034919310799407;0.3638113526284636;0.28726270580627195;0.2839159463402213;0.31023512263327013;0.0;0.20956183431271602
GO:0071219;0.0;0.26029271233756984;0.0;0.0;0.0;0.0;0.0;0.32025635428615135;0.26160720050367503;0.2700438099580199;0.0;0.0;0.40029168611131044;0.23183200413396696;0.0;0.0;0.0;0.29734043210563676;0.0;0.2928664619413201;0.0;0.27685533346700436;0.27837415284148637;0.0;0.2855216994882285;0.2844127250653982;0.0;0.0;0.0;0.28387338726338296;0.40777536202780434;0.0;0.0;0.0;0.0;0.0;0.2535182393394359;0.300830356028877;0.32875037286936815;0.0;0.0;0.25449478191347935;0.0;0.0;0.0;0.0;0.0;0.2989118525801743;0.15844363417719354;0.0;0.0;0.0;0.49782340322708124;0.28141685022139085;0.2858327537474006;0.2814076818630678;0.0;0.0;0.24514477669107199;0.0;0.0;0.2924128787854339;0.4440468725294008;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.49974745886122074;0.0;0.23050314328894558;0.0;0.0;0.21588323572387197;0.0;0.2950568415818877;0.0;0.0;0.0;0.0;0.16923938148813045;0.0;0.0;0.0;0.0;0.1988551735926803;0.0;0.25895907707088106;0.2741521741267983;0.2846573807792967;0.1910658233873492;0.0;0.36714632511691736;0.0;0.307219581731427;0.0;0.0;0.0;0.2711909153657346;0.0;0.0;0.2635343108017225;1.0;0.2834220719640608;0.0;0.0;0.2845404770948011;0.31995598348494375;0.35497843222272213;0.0;0.2636708717078849;0.2707158974066545;0.35615606689355284;0.0;0.0;0.5335584175969849;0.26304124785564453;0.2738477443683098;0.2765169574569835;0.0;0.0;0.42079161249557767;0.0;0.4085675411919102;0.0;0.0;0.3015287429926293;0.0;0.0;0.0;0.0;0.0;0.0;0.32030635460680884;0.25298368949122185;0.3054206774657359;0.0;0.0;0.0;0.21316376442389073;0.0;0.23206521723359727;0.0;0.0;0.0;0.0;0.17830683153662258;0.3015471876583269;0.0;0.28008134104346594;0.0;0.0;0.2599429625451955;0.0;0.0;0.2604947753221077;0.2839894187602027;0.31859633304763724;0.0;0.3216567741329503;0.0;0.18726705143607714;0.25285851003095383;0.5251504203408139;0.2528790091321844;0.21469103437106038;0.0;0.26305064792436805;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.27076034709653035;0.530564349579098;0.0;0.0;0.2006408403913012
GO:0055007;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7431831280788397;0.29903499070501416;0.0;0.0;0.2840388975417694;0.19087515716235953;0.43278279448898216;0.0;0.0;0.0;0.34665482642112266;0.0;0.3405888989325202;0.0;0.5296648321957343;0.3211455345374959;0.0;0.33069589268929567;0.32920915588542976;0.0;0.0;0.0;0.3284867572306395;0.27692658452493163;0.0;0.0;0.0;0.0;0.0;0.2885124546706214;0.0;0.2924536359412136;0.0;0.0;0.2897778693562596;0.0;0.0;0.0;0.0;0.0;0.3487925906455628;0.17143959557566818;0.0;0.0;0.0;0.28559154106798146;0.32520187767793624;0.3311132330410631;0.32518963446874144;0.0;0.0;0.27771701612740257;0.0;0.0;0.3399756044966347;0.21387431714955488;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2438320985166935;0.0;0.0;0.0;0.0;0.24074926066363272;0.0;0.3435548958453512;0.0;0.0;0.0;0.0;0.1841499991689913;0.0;0.0;0.0;0.0;0.0;0.0;0.29557994052918113;0.31553955975777953;0.3295369943991571;0.4132225907270768;0.0;0.1737562291281987;0.0;0.7077172085541901;0.0;0.0;0.0;0.0;0.0;0.0;0.30155562098921973;0.2834220719640608;1.0;0.0;0.0;0.32938033244671877;0.7423601043170223;0.0;0.0;0.301734442345185;0.3109960510423632;0.0;0.0;0.0;0.262399842516369;0.30091019614894093;0.3151363430243555;0.31867632127816453;0.0;0.0;0.20159315393329655;0.0;0.0;0.0;0.0;0.3523609510098778;0.0;0.0;0.0;0.0;0.0;0.0;0.7433201573722115;0.47770598033936057;0.3576873005164656;0.0;0.0;0.0;0.23737213763115692;0.0;0.4332725298449305;0.0;0.0;0.0;0.0;0.1949365016755472;0.35238613899216586;0.0;0.3234197770640349;0.0;0.0;0.49271351163799926;0.0;0.0;0.0;0.3286421354591702;0.6238829055242783;0.0;0.6309659566964162;0.0;0.20569642625571238;0.28765833147495895;0.0;0.28768486154708794;0.47016641397963715;0.0;0.300922497685407;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3110547136784494;0.3071344009052273;0.0;0.0;0.22194623619745044
