;GO:0045806;GO:0042538;GO:0032693;GO:0051491;GO:0008344;GO:1902950;GO:0002087;GO:0002244;GO:0007413;GO:0001666;GO:0048488;GO:0001701;GO:0071377;GO:0007409;GO:0002638;GO:0019886;GO:0050710;GO:0046629;GO:1902564;GO:1904861;GO:0034220;GO:0000902;GO:0051260;GO:0060999;GO:0007268;GO:0008354;GO:1900029;GO:2000809;GO:0006605;GO:0002523;GO:0071480;GO:0051893;GO:0032956;GO:0051496;GO:0002922;GO:0002924;GO:0048013;GO:0050966;GO:0031103;GO:0098904;GO:0051897;GO:0007193;GO:0043406;GO:0040014;GO:0070507;GO:0008285;GO:0008284;GO:0022900;GO:0038096;GO:0043524;GO:0007628;GO:0030889;GO:0071277;GO:0097104;GO:0023041;GO:0097105;GO:0010633;GO:0019227;GO:0038128;GO:0019226;GO:2000379;GO:0048789;GO:1904646;GO:0001780;GO:0001782;GO:0097113;GO:0002622;GO:0097115;GO:0097114;GO:0001811;GO:0071300;GO:0042053;GO:0016064;GO:0097119;GO:0001814;GO:0030593;GO:0086072;GO:0050900;GO:2001238;GO:2001199;GO:2000302;GO:0010460;GO:0018108;GO:0090138;GO:1902476;GO:1900452;GO:1902474;GO:0008542;GO:0006006;GO:0051290;GO:0007217;GO:0060326;GO:0002316;GO:0043031;GO:0071333;GO:0010977;GO:0002318;GO:2000311;GO:2000310;GO:0060291;GO:0050911;GO:0010976;GO:0051968;GO:0019722;GO:0071219;GO:0055007;GO:0043318;GO:0061002;GO:0007186;GO:0030182;GO:0042220;GO:0090022;GO:0007188;GO:0007342;GO:0043278;GO:0006898;GO:0042985;GO:0071560;GO:0033209;GO:0007218;GO:0098942;GO:0070474;GO:0010628;GO:0071320;GO:0002605;GO:0032355;GO:0050804;GO:0010469;GO:0086053;GO:0050766;GO:0050765;GO:0046718;GO:0032230;GO:1905520;GO:1902533;GO:0001570;GO:0048739;GO:0099054;GO:0010717;GO:0050771;GO:0006855;GO:0043171;GO:0009968;GO:0140058;GO:0034765;GO:0033674;GO:0014911;GO:1902093;GO:0035335;GO:0086021;GO:2000573;GO:0031532;GO:0050776;GO:0035176;GO:0007286;GO:1903078;GO:1900244;GO:0001580;GO:0007166;GO:0048468;GO:1905898;GO:0007569;GO:1901216;GO:0007204;GO:0097155;GO:0009617;GO:0097156;GO:0002305;GO:0070373;GO:0070098;GO:0046330;GO:0043066;GO:0006508;GO:0043065;GO:0070374;GO:0045088;GO:0010841;GO:0016264;GO:0034599;GO:2000463;GO:0035725;GO:0050667
GO:0006006;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.09710733133516744;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.018951300910043118;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.04585207268318353;0.0;0.0;0.0;0.0;0.0;0.0;0.03577041046269689;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1339754855520798;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03398500697199611
GO:0051290;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03940633811535304;0.13403169211379498;0.0;0.0;0.0;0.007277504342912662;0.13403169211379498;0.0;0.0;0.0;0.03940633811535304;0.0;0.1749501519541871;0.0;0.13403169211379498;0.473053615929472;0.0;0.03940633811535304;0.03940633811535304;0.0;0.0;0.0;0.03940633811535304;0.03940633811535304;0.0;0.0;0.0;0.0;0.0;0.03940633811535304;0.0;0.11867652651485136;0.0;0.0;0.03940633811535304;0.0;0.0;0.0;0.0;0.0;0.03940633811535304;0.008754391999442696;0.0;0.0;0.0;0.03940633811535304;0.1749501519541871;0.03940633811535304;0.1749501519541871;0.0;0.0;0.03940633811535304;0.0;0.0;0.13403169211379498;0.012292365788604492;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.016785930066481353;0.0;0.0;0.0;0.0;0.02584317478281109;0.0;0.03940633811535304;0.0;0.0;0.0;0.0;0.00995265833540629;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.03940633811535304;0.03940633811535304;0.02247754451120141;0.0;0.012366105462841568;0.0;0.03940633811535304;0.0;0.0;0.0;0.0;0.0;0.0;0.03940633811535304;0.03940633811535304;0.03940633811535304;0.0;0.0;0.03940633811535304;0.03940633811535304;0.0;0.0;0.03940633811535304;0.13403169211379498;0.0;0.0;0.0;0.034541580701594334;0.03940633811535304;0.03940633811535304;0.03940633811535304;0.0;0.0;0.010285811140939306;0.0;0.0;0.0;0.0;0.03940633811535304;0.0;0.0;0.0;0.0;0.0;0.0;0.03940633811535304;0.03231507191806546;0.1749501519541871;0.0;0.0;0.0;0.0240801418093732;0.0;0.13403169211379498;0.0;0.0;0.0;0.0;0.018785553326515915;0.03940633811535304;0.0;0.13403169211379498;0.0;0.0;0.03940633811535304;0.0;0.0;0.0;0.03940633811535304;0.03940633811535304;0.0;0.03940633811535304;0.0;0.011599311636661369;0.13403169211379498;0.0;0.13403169211379498;0.03695288935057937;0.0;0.03940633811535304;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1749501519541871;0.03940633811535304;0.0;0.0;0.017847912632711627
GO:0007217;0.06391445605781415;0.0;0.06843860095121258;0.03975112831612477;0.0;0.20138585661781103;0.11064660451523582;0.12482130051040963;0.10684955429954957;0.0;0.0;0.0;0.007277504342912662;0.05211794261980828;0.057897580535933114;0.0;0.014477465185059882;0.12482130051040963;0.06273419046960249;0.0904245520473011;0.0;0.07783384056271977;0.08011236636927821;0.011851510908018363;0.12482130051040963;0.08306090415342342;0.03975112831612477;0.07481982616645211;0.0;0.11556760375600217;0.05575108775737467;0.1338733196603206;0.2333906208590884;0.02181035718438865;0.041044485181548206;0.008773946093232619;0.6268118944634699;0.0;0.034891802501675354;0.11319548780216247;0.03339691615813532;0.8169123411087083;0.003055782700257283;0.12142815584870818;0.23619778534979743;0.18256445760049927;0.18324392195747494;0.11315293738488874;0.050521430905414395;0.04432685872670267;0.0;0.01572544280588467;0.042893390906138834;0.058612346721047745;0.7203413680427009;0.058612346721047745;0.03270642463819115;0.12482130051040963;0.5999831225059694;0.0;0.0706403296045242;0.12482130051040963;0.012292365788604492;0.08080511736934758;0.12482130051040963;0.0;0.07265948100401794;0.0;0.0;0.004022173553232967;0.016785930066481353;0.13863534405179997;0.0;0.0;0.002795007338151127;0.02584317478281109;0.0;0.12482130051040963;0.02223437620788067;0.02278442756645844;0.007499194766151693;0.047328802065866815;0.00995265833540629;0.17300396989637085;0.0;0.19113963763098196;0.16554543689508602;0.0;0.0;0.03940633811535304;1.0;0.11117984168356607;0.02247754451120141;0.06273419046960249;0.012366105462841568;0.01611412658657372;0.12482130051040963;0.039664083235136566;0.039664083235136566;0.05462324715381701;0.0;0.01614463039089677;0.05862038668563815;0.6986459598212339;0.05673967337753697;0.07333497708063728;0.0070130133919965405;0.004022426074679323;0.8588919457726826;0.12482130051040963;0.0;0.05731861601465551;0.8373763400334938;0.0804681215839905;0.0;0.0;0.008226308904547598;0.034541580701594334;0.6436478635053585;0.8588919457726826;0.07220630115276999;0.05080633584694941;0.07595466202205571;0.010285811140939306;0.08016315007692891;0.0;0.29141211647343973;0.1637692245489811;0.09278975956026107;0.04541468016124073;0.04539071301822094;0.0;0.0587958976875789;0.020369181696957544;0.04202326320276276;0.12482130051040963;0.03231507191806546;0.09732159851257047;0.146302631371192;0.008996095331478294;0.0;0.0240801418093732;0.0566113654604624;0.05211794261980828;0.13517754678824462;0.02994539391253304;0.03946120197675199;0.05148295133122328;0.018785553326515915;0.09278975956026107;0.010640844994359093;0.10518677698940293;0.16554543689508602;0.0;0.04626498821526307;0.020438738156580934;0.029945588469290838;0.0;0.7203413680427009;0.11850192488592266;0.09175418373547248;0.12482130051040963;0.13638272690268344;0.011599311636661369;0.10455001413592052;0.0;0.10455001413592052;0.03695288935057937;0.006742652780456316;0.6436478635053585;0.0045188670929252805;0.0982116173552396;0.0;0.09840791439978333;0.006754307064843514;0.10515632427049278;0.040761223137852604;0.0599793186149035;0.049034472044868035;0.020007437660307888;0.0;0.017847912632711627
GO:0060326;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.11117984168356607;0.10684955429954957;0.0;0.0;0.0;0.007277504342912662;0.05211794261980828;0.0;0.0;0.0;0.11117984168356607;0.0;0.0904245520473011;0.0;0.07783384056271977;0.08011236636927821;0.0;0.11117984168356607;0.4225831456871944;0.0;0.0;0.0;0.565641895119067;0.05575108775737467;0.0;0.0;0.0;0.0;0.0;0.10861444214277861;0.0;0.034891802501675354;0.0;0.0;0.11117984168356607;0.0;0.0;0.0;0.0;0.0;0.11117984168356607;0.008754391999442696;0.0;0.0;0.0;0.042893390906138834;0.058612346721047745;0.11117984168356607;0.058612346721047745;0.0;0.0;0.10396553211844985;0.0;0.0;0.11117984168356607;0.012292365788604492;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.016785930066481353;0.0;0.0;0.0;0.0;0.23244478847491531;0.0;0.565641895119067;0.0;0.0;0.0;0.0;0.00995265833540629;0.0;0.0;0.0;0.0;0.0;0.0;0.03940633811535304;0.11117984168356607;1.0;0.02247754451120141;0.0;0.012366105462841568;0.0;0.11117984168356607;0.0;0.0;0.0;0.0;0.0;0.0;0.11117984168356607;0.05673967337753697;0.07333497708063728;0.0;0.0;0.11117984168356607;0.11117984168356607;0.0;0.0;0.11117984168356607;0.0804681215839905;0.0;0.0;0.0;0.034541580701594334;0.11117984168356607;0.11117984168356607;0.07220630115276999;0.0;0.0;0.010285811140939306;0.0;0.0;0.0;0.0;0.09278975956026107;0.0;0.0;0.0;0.0;0.0;0.0;0.11117984168356607;0.03231507191806546;0.09732159851257047;0.0;0.0;0.0;0.0240801418093732;0.0;0.05211794261980828;0.0;0.0;0.0;0.0;0.018785553326515915;0.09278975956026107;0.0;0.10518677698940293;0.0;0.0;0.04626498821526307;0.0;0.0;0.0;0.11117984168356607;0.11117984168356607;0.0;0.11117984168356607;0.0;0.011599311636661369;0.10455001413592052;0.0;0.10455001413592052;0.03695288935057937;0.0;0.11117984168356607;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0599793186149035;0.049034472044868035;0.0;0.0;0.017847912632711627
GO:0002316;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.11137121533727763;0.02247754451120141;0.0;0.0;0.02247754451120141;0.007277504342912662;0.09245880541960977;0.0;0.02247754451120141;0.0;0.12056231495234886;0.0;0.02247754451120141;0.0;0.09245880541960977;0.02247754451120141;0.0;0.02247754451120141;0.02247754451120141;0.0;0.0;0.0;0.02247754451120141;0.02247754451120141;0.0;0.0;0.0;0.0;0.0;0.02247754451120141;0.0;0.02247754451120141;0.0;0.0;0.02247754451120141;0.0;0.0;0.0;0.0;0.0;0.02247754451120141;0.016409428664920383;0.0;0.0;0.0;0.02247754451120141;0.02247754451120141;0.02247754451120141;0.02247754451120141;0.0;0.0;0.02247754451120141;0.0;0.0;0.02247754451120141;0.012292365788604492;0.02247754451120141;0.02247754451120141;0.0;0.0;0.0;0.0;0.0;0.016785930066481353;0.0;0.04213241344945632;0.0;0.0;0.02247754451120141;0.0;0.02247754451120141;0.0;0.0;0.0;0.0;0.00995265833540629;0.0;0.0;0.0;0.0;0.0;0.0;0.02247754451120141;0.02247754451120141;0.02247754451120141;1.0;0.0;0.012366105462841568;0.0;0.11137121533727763;0.0;0.0;0.0;0.0;0.0;0.0;0.02247754451120141;0.02247754451120141;0.11137121533727763;0.0;0.0;0.02247754451120141;0.11137121533727763;0.0;0.0;0.02247754451120141;0.02247754451120141;0.0;0.0;0.0;0.02247754451120141;0.02247754451120141;0.02247754451120141;0.02247754451120141;0.0;0.0;0.010285811140939306;0.0;0.0;0.0;0.0;0.02247754451120141;0.0;0.0;0.0;0.0;0.0;0.0;0.11137121533727763;0.09245880541960977;0.02247754451120141;0.0;0.0;0.0;0.02247754451120141;0.0;0.09245880541960977;0.0;0.0;0.0;0.0;0.018785553326515915;0.02247754451120141;0.0;0.02247754451120141;0.0;0.0;0.09245880541960977;0.0;0.0;0.0;0.02247754451120141;0.09245880541960977;0.0;0.09245880541960977;0.0;0.011599311636661369;0.02247754451120141;0.0;0.02247754451120141;0.28239896419878524;0.0;0.02247754451120141;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.02247754451120141;0.02247754451120141;0.0;0.0;0.017847912632711627
GO:0043031;0.18857246002466296;0.0;0.06273419046960249;0.03975112831612477;0.0;0.06273419046960249;0.03518594629953219;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17876869340132157;0.0;0.04351775649661066;0.0;0.7624011765580959;0.0;0.0;0.0;0.0;0.011851510908018363;0.0;0.0;0.03975112831612477;0.03518594629953219;0.0;0.0;0.0;0.06273419046960249;0.06273419046960249;0.02181035718438865;0.06273419046960249;0.04457765227367721;0.06273419046960249;0.0;0.0;0.06273419046960249;0.03339691615813532;0.06273419046960249;0.003055782700257283;0.03518594629953219;0.06273419046960249;0.18857246002466296;0.06273419046960249;0.0;0.02070091600076522;0.13324193287088393;0.0;0.19110944139643868;0.0;0.0;0.06273419046960249;0.0;0.09831211507580379;0.026530212243665967;0.06273419046960249;0.0;0.06273419046960249;0.0;0.0;0.026530212243665967;0.026530212243665967;0.0;0.06273419046960249;0.0;0.0;0.020435394990481425;0.0;0.06273419046960249;0.0;0.0;0.01420055057308565;0.0;0.0;0.0;0.02223437620788067;0.0684876225276656;0.007499194766151693;0.03518594629953219;0.0;0.06273419046960249;0.0;0.06273419046960249;0.03518594629953219;0.0;0.0;0.0;0.06273419046960249;0.0;0.0;1.0;0.012366105462841568;0.04843739066102092;0.0;0.039664083235136566;0.039664083235136566;0.05462324715381701;0.0;0.01614463039089677;0.05862038668563815;0.06273419046960249;0.0;0.0;0.0852283200158066;0.012090994950148669;0.06273419046960249;0.0;0.0;0.05731861601465551;0.06273419046960249;0.0;0.0;0.0;0.024727430057537497;0.0;0.06273419046960249;0.06273419046960249;0.0;0.03518594629953219;0.03518594629953219;0.0;0.17876869340132157;0.0;0.06273419046960249;0.06273419046960249;0.0;0.04541468016124073;0.1364397683631041;0.0;0.0587958976875789;0.020369181696957544;0.04202326320276276;0.0;0.0;0.0;0.06273419046960249;0.027041328095167447;0.0;0.0;0.17016788405689737;0.0;0.03518594629953219;0.02994539391253304;0.03946120197675199;0.05148295133122328;0.0;0.0;0.010640844994359093;0.0;0.06273419046960249;0.0;0.0;0.020438738156580934;0.029945588469290838;0.0;0.06273419046960249;0.0;0.06273419046960249;0.0;0.06273419046960249;0.011599311636661369;0.0;0.0;0.0;0.0;0.020267713863604715;0.06273419046960249;0.0045188670929252805;0.18857246002466296;0.0;0.06273419046960249;0.006754307064843514;0.06273419046960249;0.03518594629953219;0.0;0.0;0.020007437660307888;0.0;0.0
GO:0071333;0.012366105462841568;0.012366105462841568;0.012366105462841568;0.012366105462841568;0.0;0.012366105462841568;0.012366105462841568;0.012366105462841568;0.012366105462841568;0.012366105462841568;0.0;0.0;0.09151531271434445;0.012366105462841568;0.012366105462841568;0.0;0.006122502278817677;0.012366105462841568;0.012366105462841568;0.012366105462841568;0.0;0.012366105462841568;0.012366105462841568;0.005011989434217718;0.012366105462841568;0.012366105462841568;0.012366105462841568;0.012366105462841568;0.0;0.012366105462841568;0.04969706471975317;0.012366105462841568;0.012366105462841568;0.009223573315931596;0.012366105462841568;0.006615557532157094;0.012366105462841568;0.012366105462841568;0.04969706471975317;0.016400664975975733;0.012366105462841568;0.012366105462841568;0.0012922867578506606;0.012366105462841568;0.012366105462841568;0.012366105462841568;0.012366105462841568;0.012366105462841568;0.008754391999442696;0.012366105462841568;0.0;0.0066502704847670275;0.09256616359774306;0.012366105462841568;0.012366105462841568;0.012366105462841568;0.012366105462841568;0.016400664975975733;0.012366105462841568;0.0;0.012366105462841568;0.012366105462841568;0.1545776747270228;0.03173074460918513;0.03173074460918513;0.0;0.012366105462841568;0.0;0.0;0.0030327198575173593;0.15550495817877802;0.012366105462841568;0.012366105462841568;0.0;0.0021074362267397406;0.012366105462841568;0.0;0.012366105462841568;0.009402890441160877;0.009635506486394711;0.004206099773605931;0.016400664975975733;0.00995265833540629;0.012366105462841568;0.0;0.016400664975975733;0.012366105462841568;0.012366105462841568;0.0;0.012366105462841568;0.012366105462841568;0.012366105462841568;0.012366105462841568;0.012366105462841568;1.0;0.0068146443791324545;0.012366105462841568;0.012366105462841568;0.012366105462841568;0.016400664975975733;0.012366105462841568;0.006827544400586017;0.012366105462841568;0.012366105462841568;0.04969706471975317;0.012366105462841568;0.002965794766212737;0.0017010790558843213;0.012366105462841568;0.012366105462841568;0.03406303391386129;0.012366105462841568;0.012366105462841568;0.012366105462841568;0.03406303391386129;0.0;0.00347889595108997;0.15299179082209188;0.012366105462841568;0.012366105462841568;0.012366105462841568;0.012366105462841568;0.012366105462841568;0.12934505824107967;0.012366105462841568;0.03406303391386129;0.012366105462841568;0.012366105462841568;0.012366105462841568;0.012366105462841568;0.012366105462841568;0.0;0.012366105462841568;0.00861410196903596;0.012366105462841568;0.012366105462841568;0.012366105462841568;0.012366105462841568;0.012366105462841568;0.003804437687356739;0.0;0.012366105462841568;0.012366105462841568;0.012366105462841568;0.012366105462841568;0.012366105462841568;0.012366105462841568;0.012366105462841568;0.012366105462841568;0.012366105462841568;0.0045000003034881934;0.012366105462841568;0.012366105462841568;0.0;0.012366105462841568;0.012366105462841568;0.012366105462841568;0.012366105462841568;0.012366105462841568;0.012366105462841568;0.012366105462841568;0.012366105462841568;0.012366105462841568;0.11382740366740789;0.012366105462841568;0.012366105462841568;0.012366105462841568;0.012366105462841568;0.002851459595027815;0.012366105462841568;0.0019110233539128216;0.012366105462841568;0.0;0.012366105462841568;0.0028563881776081583;0.012366105462841568;0.012366105462841568;0.012366105462841568;0.09256616359774306;0.011221642007924552;0.0;0.012366105462841568
GO:0010977;0.08904337161521865;0.0;0.04793368141296015;0.03496351215175797;0.0;0.03496351215175797;0.01611412658657372;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.01611412658657372;0.0;0.04351775649661066;0.0;0.04843739066102092;0.0;0.0;0.0;0.0;0.12546713907229415;0.0;0.0;0.03496351215175797;0.00903798691741753;0.0;0.0;0.0;0.024366139188309176;0.024366139188309176;0.024366139188309176;0.00903798691741753;0.015643359445194113;0.01611412658657372;0.0;0.0;0.01611412658657372;0.01611412658657372;0.01611412658657372;0.003055782700257283;0.01611412658657372;0.024366139188309176;0.04843739066102092;0.01611412658657372;0.0;0.01611412658657372;0.04843739066102092;0.0;0.04726904759087745;0.0;0.0;0.01611412658657372;0.0;0.04843739066102092;0.0068146443791324545;0.01611412658657372;0.0;0.01611412658657372;0.0;0.0;0.0068146443791324545;0.0068146443791324545;0.0;0.00903798691741753;0.0;0.0;0.007171266608613837;0.0;0.01611412658657372;0.0;0.0;0.0049833112693018775;0.0;0.0;0.0;0.01611412658657372;0.16754465357941645;0.007499194766151693;0.01611412658657372;0.0;0.024366139188309176;0.0;0.01611412658657372;0.00903798691741753;0.0;0.0;0.0;0.01611412658657372;0.0;0.0;0.04843739066102092;0.0068146443791324545;1.0;0.0;0.01611412658657372;0.01611412658657372;0.01611412658657372;0.0;0.17059372236651402;0.01611412658657372;0.01611412658657372;0.0;0.0;0.021080389778130395;0.2496211043812207;0.01611412658657372;0.0;0.0;0.01611412658657372;0.01611412658657372;0.0;0.0;0.0;0.024727430057537497;0.0;0.01611412658657372;0.01611412658657372;0.0;0.01611412658657372;0.00903798691741753;0.0;0.01611412658657372;0.0;0.01611412658657372;0.01611412658657372;0.0;0.024366139188309176;0.08904337161521865;0.0;0.01611412658657372;0.0554031025366212;0.01611412658657372;0.0;0.0;0.0;0.04722389326765427;0.5582738402324476;0.0;0.0;0.04843739066102092;0.0;0.00903798691741753;0.01611412658657372;0.01611412658657372;0.01611412658657372;0.0;0.0;0.010640844994359093;0.0;0.00903798691741753;0.0;0.0;0.00903798691741753;0.024366139188309176;0.0;0.01611412658657372;0.0;0.01611412658657372;0.0;0.01611412658657372;0.0068146443791324545;0.0;0.0;0.0;0.0;0.020267713863604715;0.01611412658657372;0.0045188670929252805;0.04843739066102092;0.0;0.01611412658657372;0.006754307064843514;0.00903798691741753;0.01611412658657372;0.0;0.0;0.01611412658657372;0.0;0.0
GO:0002318;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9504344545569333;0.10684955429954957;0.0;0.0;0.14968290410618665;0.007277504342912662;0.21438118888626248;0.0;0.0;0.0;0.15192061494556588;0.0;0.0904245520473011;0.0;0.32016059031996086;0.08011236636927821;0.0;0.14530899669304984;0.08306090415342342;0.0;0.0;0.0;0.11556760375600217;0.05575108775737467;0.0;0.0;0.0;0.0;0.0;0.10861444214277861;0.0;0.034891802501675354;0.0;0.0;0.1187204762159681;0.0;0.0;0.0;0.0;0.0;0.11315293738488874;0.008754391999442696;0.0;0.0;0.0;0.042893390906138834;0.058612346721047745;0.14532829318607357;0.058612346721047745;0.0;0.0;0.10396553211844985;0.0;0.0;0.15192061494556588;0.012292365788604492;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.016785930066481353;0.0;0.0;0.0;0.0;0.02584317478281109;0.0;0.1249933605260799;0.0;0.0;0.0;0.0;0.00995265833540629;0.0;0.0;0.0;0.0;0.0;0.0;0.03940633811535304;0.12482130051040963;0.11117984168356607;0.11137121533727763;0.0;0.012366105462841568;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.12106190366129349;0.05673967337753697;0.3633584406931926;0.0;0.0;0.14532829318607357;0.7527327334550529;0.0;0.0;0.12169447425146883;0.0804681215839905;0.0;0.0;0.0;0.034541580701594334;0.11153179167231024;0.12482130051040963;0.07220630115276999;0.0;0.0;0.010285811140939306;0.0;0.0;0.0;0.0;0.09278975956026107;0.0;0.0;0.0;0.0;0.0;0.0;0.7527327334550529;0.13292434790215496;0.09732159851257047;0.0;0.0;0.0;0.0240801418093732;0.0;0.21438118888626248;0.0;0.0;0.0;0.0;0.018785553326515915;0.09278975956026107;0.0;0.10518677698940293;0.0;0.0;0.1903057311711186;0.0;0.0;0.0;0.14532829318607357;0.48744409823842977;0.0;0.5595911280462288;0.0;0.011599311636661369;0.10455001413592052;0.0;0.10455001413592052;0.1830933176507365;0.0;0.11153179167231024;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0599793186149035;0.049034472044868035;0.0;0.0;0.017847912632711627
GO:2000311;0.052042430227852904;0.0;0.02224653402370641;0.039664083235136566;0.0;0.039664083235136566;0.02224653402370641;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.02224653402370641;0.0;0.0189955851822691;0.0;0.039664083235136566;0.0;0.0;0.0;0.0;0.011851510908018363;0.0;0.0;0.039664083235136566;0.052042430227852904;0.0;0.0;0.0;0.039664083235136566;0.039664083235136566;0.02181035718438865;0.039664083235136566;0.015643359445194113;0.039664083235136566;0.0;0.0;0.05997598242086992;0.15765842615334905;0.039664083235136566;0.014425580161593381;0.02224653402370641;0.039664083235136566;0.039664083235136566;0.039664083235136566;0.0;0.02070091600076522;0.039664083235136566;0.0;0.01572544280588467;0.0;0.0;0.039664083235136566;0.0;0.03270642463819115;0.01677389217588598;0.039664083235136566;0.0;0.039664083235136566;0.0;0.0;0.01677389217588598;0.01677389217588598;0.0;0.039664083235136566;0.0;0.0;0.007171266608613837;0.0;0.039664083235136566;0.0;0.0;0.0049833112693018775;0.0;0.0;0.0;0.10496288767614337;0.02278442756645844;0.011339517689065406;0.02224653402370641;0.0;0.039664083235136566;0.0;0.05997598242086992;0.039664083235136566;0.0;0.0;0.0;0.039664083235136566;0.0;0.0;0.039664083235136566;0.012366105462841568;0.01611412658657372;0.0;1.0;0.5053381278663055;0.05997598242086992;0.0;0.01614463039089677;0.05997598242086992;0.039664083235136566;0.0;0.0;0.009201631056901985;0.004022426074679323;0.039664083235136566;0.0;0.0;0.039664083235136566;0.039664083235136566;0.0;0.0;0.0;0.008226308904547598;0.0;0.039664083235136566;0.039664083235136566;0.0;0.02224653402370641;0.02224653402370641;0.0;0.02224653402370641;0.0;0.05997598242086992;0.24219497493726963;0.0;0.052042430227852904;0.052042430227852904;0.0;0.05997598242086992;0.020369181696957544;0.18724414278423657;0.0;0.0;0.0;0.039664083235136566;0.008996095331478294;0.0;0.0;0.18724414278423657;0.0;0.16457270125308282;0.02994539391253304;0.03946120197675199;0.039664083235136566;0.0;0.0;0.010640844994359093;0.0;0.039664083235136566;0.0;0.0;0.03644090403475457;0.039290992541194406;0.0;0.039664083235136566;0.0;0.039664083235136566;0.0;0.039664083235136566;0.011599311636661369;0.0;0.0;0.0;0.0;0.031830364828648865;0.039664083235136566;0.021332432925643442;0.039664083235136566;0.0;0.039664083235136566;0.03188538176870792;0.039664083235136566;0.02224653402370641;0.0;0.0;0.09445007191530778;0.0;0.0
