;GO:0045806;GO:0042538;GO:0032693;GO:0051491;GO:0008344;GO:1902950;GO:0002087;GO:0002244;GO:0007413;GO:0001666;GO:0048488;GO:0001701;GO:0071377;GO:0007409;GO:0002638;GO:0019886;GO:0050710;GO:0046629;GO:1902564;GO:1904861;GO:0034220;GO:0000902;GO:0051260;GO:0060999;GO:0007268;GO:0008354;GO:1900029;GO:2000809;GO:0006605;GO:0002523;GO:0071480;GO:0051893;GO:0032956;GO:0051496;GO:0002922;GO:0002924;GO:0048013;GO:0050966;GO:0031103;GO:0098904;GO:0051897;GO:0007193;GO:0043406;GO:0040014;GO:0070507;GO:0008285;GO:0008284;GO:0022900;GO:0038096;GO:0043524;GO:0007628;GO:0030889;GO:0071277;GO:0097104;GO:0023041;GO:0097105;GO:0010633;GO:0019227;GO:0038128;GO:0019226;GO:2000379;GO:0048789;GO:1904646;GO:0001780;GO:0001782;GO:0097113;GO:0002622;GO:0097115;GO:0097114;GO:0001811;GO:0071300;GO:0042053;GO:0016064;GO:0097119;GO:0001814;GO:0030593;GO:0086072;GO:0050900;GO:2001238;GO:2001199;GO:2000302;GO:0010460;GO:0018108;GO:0090138;GO:1902476;GO:1900452;GO:1902474;GO:0008542;GO:0006006;GO:0051290;GO:0007217;GO:0060326;GO:0002316;GO:0043031;GO:0071333;GO:0010977;GO:0002318;GO:2000311;GO:2000310;GO:0060291;GO:0050911;GO:0010976;GO:0051968;GO:0019722;GO:0071219;GO:0055007;GO:0043318;GO:0061002;GO:0007186;GO:0030182;GO:0042220;GO:0090022;GO:0007188;GO:0007342;GO:0043278;GO:0006898;GO:0042985;GO:0071560;GO:0033209;GO:0007218;GO:0098942;GO:0070474;GO:0010628;GO:0071320;GO:0002605;GO:0032355;GO:0050804;GO:0010469;GO:0086053;GO:0050766;GO:0050765;GO:0046718;GO:0032230;GO:1905520;GO:1902533;GO:0001570;GO:0048739;GO:0099054;GO:0010717;GO:0050771;GO:0006855;GO:0043171;GO:0009968;GO:0140058;GO:0034765;GO:0033674;GO:0014911;GO:1902093;GO:0035335;GO:0086021;GO:2000573;GO:0031532;GO:0050776;GO:0035176;GO:0007286;GO:1903078;GO:1900244;GO:0001580;GO:0007166;GO:0048468;GO:1905898;GO:0007569;GO:1901216;GO:0007204;GO:0097155;GO:0009617;GO:0097156;GO:0002305;GO:0070373;GO:0070098;GO:0046330;GO:0043066;GO:0006508;GO:0043065;GO:0070374;GO:0045088;GO:0010841;GO:0016264;GO:0034599;GO:2000463;GO:0035725;GO:0050667
GO:0071219;0.0;0.43829840208865106;0.0;0.0;0.0;0.0;0.0;0.48331317322567313;0.4627407182944793;0.5184770872101689;0.0;0.0;0.43988148116604625;0.5142208743057275;0.0;0.0;0.0;0.3648563456606029;0.0;0.43606633039368614;0.0;0.5295481998963751;0.4627407182944793;0.0;0.35762917335031796;0.4528959953786031;0.0;0.0;0.0;0.4528959953786031;0.43710586010611935;0.0;0.0;0.0;0.0;0.0;0.43606633039368614;0.5729908696492381;0.6007418925968097;0.0;0.0;0.4894151061952725;0.0;0.0;0.0;0.0;0.0;0.43246255834156033;0.43606633039368614;0.0;0.0;0.0;0.43710586010611935;0.43606633039368614;0.43606633039368614;0.43606633039368614;0.0;0.0;0.46972566036352;0.0;0.0;0.2918775134935041;0.43988148116604625;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.46254271815546283;0.0;0.4492964950690683;0.0;0.0;0.43606633039368614;0.0;0.5354773202203338;0.0;0.0;0.0;0.0;0.3218094194900959;0.0;0.0;0.0;0.0;0.43842656874951846;0.0;0.43606633039368614;0.4528959953786031;0.5262321357706785;0.43606633039368614;0.0;0.42025142480053385;0.0;0.43606633039368614;0.0;0.0;0.0;0.5135215377331109;0.0;0.0;0.5062447711801894;1.0;0.4894151061952725;0.0;0.0;0.548361013535936;0.540239004035048;0.5061749377020404;0.0;0.5088029323195407;0.43606633039368614;0.5061749377020404;0.0;0.0;0.4893452727171234;0.4627407182944793;0.4528959953786031;0.2918775134935041;0.0;0.0;0.46254271815546283;0.0;0.5061749377020404;0.0;0.0;0.43606633039368614;0.0;0.0;0.0;0.0;0.0;0.0;0.4627407182944793;0.43606633039368614;0.43606633039368614;0.0;0.0;0.0;0.4043472476349364;0.0;0.4751436023497068;0.0;0.0;0.0;0.0;0.3012369645589021;0.43606633039368614;0.0;0.3341688068484331;0.0;0.0;0.43606633039368614;0.0;0.0;0.5135215377331109;0.5776648697469033;0.559742963294622;0.0;0.4114603563648444;0.0;0.3241693950540882;0.43606633039368614;0.614512798853367;0.43606633039368614;0.43606633039368614;0.0;0.5033849903333538;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.43606633039368614;0.5553602819137363;0.0;0.0;0.3505848418150372
GO:0055007;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6357799932745447;0.46560049914131496;0.0;0.0;0.35553493158401434;0.29473729434033974;0.6316368609118242;0.0;0.0;0.0;0.3677161265074385;0.0;0.4389261112405218;0.0;0.6469641865024719;0.46560049914131496;0.0;0.3604889541971536;0.45575577622543867;0.0;0.0;0.0;0.45575577622543867;0.29473729434033974;0.0;0.0;0.0;0.0;0.0;0.4389261112405218;0.0;0.538801020440217;0.0;0.0;0.49227488704210814;0.0;0.0;0.0;0.0;0.0;0.43532233918839597;0.4389261112405218;0.0;0.0;0.0;0.29473729434033974;0.4389261112405218;0.4389261112405218;0.4389261112405218;0.0;0.0;0.4725854412103556;0.0;0.0;0.29473729434033974;0.29473729434033974;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.31436735070585214;0.0;0.0;0.0;0.0;0.4389261112405218;0.0;0.5383371010671695;0.0;0.0;0.0;0.0;0.32466920033693153;0.0;0.0;0.0;0.0;0.0;0.0;0.4389261112405218;0.45575577622543867;0.5290919166175141;0.5885331504425577;0.0;0.26193361871167625;0.0;0.5885331504425577;0.0;0.0;0.0;0.0;0.0;0.0;0.509104552027025;0.4894151061952725;1.0;0.0;0.0;0.5512207943827717;0.6927058240839196;0.0;0.0;0.5116627131663762;0.4389261112405218;0.0;0.0;0.0;0.3370285876952687;0.46560049914131496;0.45575577622543867;0.29473729434033974;0.0;0.0;0.31436735070585214;0.0;0.0;0.0;0.0;0.4389261112405218;0.0;0.0;0.0;0.0;0.0;0.0;0.615207538343351;0.5534823169997829;0.4389261112405218;0.0;0.0;0.0;0.407207028481772;0.0;0.5925595889558035;0.0;0.0;0.0;0.0;0.3040967454057377;0.4389261112405218;0.0;0.3370285876952687;0.0;0.0;0.5534823169997829;0.0;0.0;0.0;0.5805246505937389;0.6771589499007188;0.0;0.5616800185996047;0.0;0.32702917590092384;0.4389261112405218;0.0;0.4389261112405218;0.5885331504425577;0.0;0.5062447711801894;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4389261112405218;0.4058192179518086;0.0;0.0;0.3534446226618728
GO:0043318;0.5069565966610974;0.0;0.30761340129552084;0.209731877021625;0.0;0.2659062722645507;0.19326468817306902;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5174314369745647;0.0;0.5640705126111064;0.0;0.569295106241984;0.0;0.0;0.0;0.0;0.24057281055540614;0.0;0.0;0.209731877021625;0.32982960097785186;0.0;0.0;0.0;0.44401054508220317;0.34928373643787325;0.19694059100882855;0.4417321974159164;0.5614793398090034;0.22374314557048924;0.0;0.0;0.28273593724946766;0.2574806061944081;0.2770919213720756;0.3196349944462002;0.24943908341599474;0.33739746919601743;0.44536554822234653;0.3495434188513634;0.0;0.3511927184578366;0.35224532723784335;0.0;0.5614452974618274;0.0;0.0;0.23923188436375753;0.0;0.38119096148084636;0.20232523299609012;0.2574024755403231;0.0;0.27965008251142687;0.0;0.0;0.17552267843442942;0.18058550093835818;0.0;0.5057613063935658;0.0;0.0;0.5348049519082103;0.0;0.2532359299073351;0.0;0.0;0.6615676330301585;0.0;0.0;0.0;0.29113993616424194;0.41054404513270304;0.5619698630419878;0.24917162511400665;0.0;0.22374314557048924;0.0;0.23640626492241817;0.3302166946756173;0.0;0.0;0.0;0.24057281055540614;0.0;0.0;0.569295106241984;0.15286144144501296;0.3798027242380778;0.0;0.3270039815365125;0.3270039815365125;0.209731877021625;0.0;0.3046493183723101;0.23640626492241817;0.2939215863569925;0.0;0.0;1.0;0.298896551436257;0.35152656750600747;0.0;0.0;0.3623763757131729;0.29647974749634376;0.0;0.0;0.0;0.2834078126429887;0.0;0.2504175334712824;0.24057281055540614;0.0;0.18047340216027258;0.3256163063666259;0.0;0.45684848939900863;0.0;0.3433772307151543;0.38637340960009897;0.0;0.4776842942190934;0.45854049099521954;0.0;0.209731877021625;0.23923188436375753;0.3815952428560955;0.0;0.0;0.0;0.3107230812952242;0.36297305925316087;0.0;0.0;0.5137763466742777;0.0;0.46593889117405934;0.2833393333601003;0.2977701242365646;0.3007166873334848;0.0;0.0;0.2602208719763757;0.0;0.5587819680908828;0.0;0.0;0.32296429430458856;0.43629288402411576;0.0;0.3808304237169746;0.0;0.3556788364902747;0.0;0.27098998840247623;0.1950232739822172;0.0;0.0;0.0;0.0;0.32608553774672155;0.2910618055101569;0.2965578781504288;0.407880975611048;0.0;0.3200434115092309;0.26254342869833686;0.5171676706779719;0.20727595672193327;0.0;0.0;0.28710155719212144;0.0;0.0
GO:0061002;0.5767910956129515;0.0;0.41540289654232565;0.4690280134710667;0.0;0.715069153835593;0.3537042373321804;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3487429451848736;0.0;0.46485854090048745;0.0;0.3526712096220815;0.0;0.0;0.0;0.0;0.7683178054779194;0.0;0.0;0.4690280134710667;0.28237092570552574;0.0;0.0;0.0;0.41272178373597124;0.4960992479092938;0.32644116564485387;0.33476042888092067;0.32492833813091604;0.40073563809933477;0.0;0.0;0.39720829021789056;0.25654682119915273;0.45408441390092114;0.31315311509653776;0.42027564748284696;0.48421298066743795;0.4948293397734237;0.4091496490416876;0.0;0.40073563809933477;0.38919032043875096;0.0;0.298896551436257;0.0;0.0;0.40073563809933477;0.0;0.4618787405856998;0.37931772552493564;0.4343949680691686;0.0;0.33208381450560276;0.0;0.0;0.3042227565413432;0.2942498669645995;0.0;0.3090453136063189;0.0;0.0;0.2514390060525951;0.0;0.31968093045037527;0.0;0.0;0.31788400659563526;0.0;0.0;0.0;0.29020615116898657;0.4350563985122754;0.30005087408486286;0.43641372883477864;0.0;0.38604739583517805;0.0;0.3523150570165355;0.3260031452521032;0.0;0.0;0.0;0.41756530308425166;0.0;0.0;0.3526712096220815;0.2351289086247536;0.757590073462602;0.0;0.3028512654654583;0.3028512654654583;0.27617687756466514;0.0;0.7030986532142125;0.3028512654654583;0.47091407888583803;0.0;0.0;0.298896551436257;1.0;0.5130303212415848;0.0;0.0;0.3028512654654583;0.4734722400251893;0.0;0.0;0.0;0.3162114882716522;0.0;0.42741002600012795;0.41756530308425166;0.0;0.31141294397725144;0.39206130690966606;0.0;0.34455839449642844;0.0;0.41847219969874677;0.46053459358843596;0.0;0.42160723402565603;0.5128862511538055;0.0;0.27617687756466514;0.6314998787379795;0.38750022821355606;0.0;0.0;0.0;0.47690891270664243;0.7570995502296176;0.0;0.0;0.49937864637660956;0.0;0.39581897891231665;0.37434246239692504;0.2832212090999459;0.293006542549582;0.0;0.0;0.30703581615390346;0.0;0.46432899790605664;0.0;0.0;0.29878696067212984;0.38021582383067837;0.0;0.5423341774525519;0.0;0.35474505149501934;0.0;0.3234237203966521;0.2674207901853377;0.0;0.0;0.0;0.0;0.298896551436257;0.46805429803900245;0.2783091563197782;0.44482596881195563;0.0;0.3668583556867586;0.2560615493486744;0.4155422022969975;0.3537042373321804;0.0;0.0;0.34787266532768074;0.0;0.0
GO:0007186;0.48131123848283497;0.0;0.3790487033936399;0.36884150434140267;0.0;0.5397047091423779;0.3946656088477757;0.5451188614131723;0.5245464064819785;0.0;0.0;0.0;0.3536832016810033;0.5760265624932267;0.38554837361220223;0.0;0.46460159296587006;0.4266620338481021;0.405301225691832;0.49787201858118535;0.0;0.5913538880838742;0.5245464064819785;0.5298599862265017;0.41943486153781717;0.5147016835661022;0.36884150434140267;0.3720043718583591;0.0;0.5147016835661022;0.3536832016810033;0.43780718559712484;0.547987204332108;0.36884150434140267;0.42742505565765815;0.3617337665582447;0.6308316816822342;0.0;0.536949290537206;0.4814394051437023;0.36884150434140267;0.7795503389237592;0.42544779823878764;0.42133999674856887;0.5361009370902521;0.5474593558431742;0.5482468867455981;0.49426824652905954;0.6308316816822342;0.44182033650850144;0.0;0.35152656750600747;0.3733132580465157;0.49787201858118535;0.6308316816822342;0.49787201858118535;0.4389605556616658;0.4916124086671856;0.6644910116520681;0.0;0.4670397346372692;0.3733132580465157;0.3733132580465157;0.4165174396835931;0.4065445501068495;0.0;0.3986787597591523;0.0;0.0;0.2927680853025225;0.3959744950359323;0.43197561359262515;0.0;0.0;0.3523743154928467;0.49787201858118535;0.0;0.5972830084078331;0.4025008343112365;0.3884715607069151;0.43197561359262515;0.45057254578871325;0.4009300445129903;0.41113279769633165;0.0;0.43780718559712484;0.41149527383269263;0.0;0.0;0.49787201858118535;0.802637458297414;0.5880378239581777;0.49787201858118535;0.405301225691832;0.3363682648456081;0.5939364940434055;0.49787201858118535;0.41514594860770826;0.41514594860770826;0.3884715607069151;0.0;0.5939364940434055;0.41514594860770826;0.7010101224687375;0.548361013535936;0.5512207943827717;0.35152656750600747;0.5130303212415848;1.0;0.6020446922225471;0.0;0.39551589224219585;0.7989381650480274;0.49787201858118535;0.0;0.0;0.36884150434140267;0.3959744950359323;0.6575060695830275;0.802637458297414;0.3536832016810033;0.3350593786574515;0.48472593368640354;0.3959744950359323;0.3790487033936399;0.0;0.5307668828409967;0.5400256011020224;0.49787201858118535;0.44669263588680963;0.42754883266293575;0.0;0.3884715607069151;0.5130303212415848;0.499794911355806;0.5245464064819785;0.49787201858118535;0.49787201858118535;0.509426549189459;0.5771068290584886;0.0;0.4929554903840962;0.55200866244636;0.536949290537206;0.4884836056890542;0.4670070891736625;0.39551589224219585;0.405301225691832;0.3803575895817965;0.49787201858118535;0.4389605556616658;0.4227770495975929;0.5498211264866459;0.0;0.49787201858118535;0.3914515874488674;0.405301225691832;0.0;0.7724302210354513;0.6215486514821211;0.4938422891989298;0.5060697201810072;0.45837964052831864;0.39998635179045167;0.49787201858118535;0.0;0.49787201858118535;0.49787201858118535;0.35152656750600747;0.6981503416219019;0.40791877629742335;0.4974559848817061;0.0;0.49878309519452096;0.3683562324909244;0.5051756484498309;0.3720043718583591;0.49787201858118535;0.4915676798541327;0.405301225691832;0.0;0.43505176699195297
GO:0030182;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6866038911143202;0.5164243969810904;0.0;0.0;0.40635882942378976;0.34556119218011516;0.6824607587515996;0.0;0.0;0.0;0.41854002434721393;0.0;0.4897500090802972;0.0;0.6977880843422473;0.5164243969810904;0.0;0.411312852036929;0.5065796740652142;0.0;0.0;0.0;0.5065796740652142;0.34556119218011516;0.0;0.0;0.0;0.0;0.0;0.4897500090802972;0.0;0.5896249182799924;0.0;0.0;0.5430987848818836;0.0;0.0;0.0;0.0;0.0;0.4861462370281714;0.4897500090802972;0.0;0.0;0.0;0.36519124854562757;0.4897500090802972;0.4897500090802972;0.4897500090802972;0.0;0.0;0.5234093390501311;0.0;0.0;0.36519124854562757;0.36519124854562757;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.38785248553504414;0.0;0.0;0.0;0.0;0.4897500090802972;0.0;0.5891609989069448;0.0;0.0;0.0;0.0;0.39280803501210215;0.0;0.0;0.0;0.0;0.0;0.0;0.4897500090802972;0.5065796740652142;0.5799158144572896;0.6393570482823332;0.0;0.32824625534471996;0.0;0.6393570482823332;0.0;0.0;0.0;0.0;0.0;0.0;0.5599284498668005;0.540239004035048;0.6927058240839196;0.0;0.0;0.6020446922225471;1.0;0.0;0.0;0.5624866110061517;0.4897500090802972;0.0;0.0;0.0;0.38785248553504414;0.5164243969810904;0.5065796740652142;0.34556119218011516;0.0;0.0;0.38785248553504414;0.0;0.0;0.0;0.0;0.4897500090802972;0.0;0.0;0.0;0.0;0.0;0.0;0.6660314361831263;0.6043062148395584;0.4897500090802972;0.0;0.0;0.0;0.48483348088320805;0.0;0.643383486795579;0.0;0.0;0.0;0.0;0.37223558008090835;0.4897500090802972;0.0;0.41465504009670473;0.0;0.0;0.6043062148395584;0.0;0.0;0.0;0.6313485484335144;0.7279828477404942;0.0;0.654795209794309;0.0;0.3918643422895635;0.4897500090802972;0.0;0.4897500090802972;0.6393570482823332;0.0;0.5570686690199649;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4897500090802972;0.48344567035324454;0.0;0.0;0.4269297574910648
GO:0042220;0.0;0.3623477787638883;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.42521152705001103;0.0;0.0;0.47962904807646933;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.31835845402769986;0.0;0.0;0.0;0.0;0.0;0.0;0.37796468421802404;0.41704195617404477;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.392541815325418;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5064316026381299;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5082398784278357;0.0;0.3786921718983269;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.33567339086309506;0.0;0.0;0.0;0.0;0.0;0.0;0.425972411248095;0.0;0.0;0.0;0.0;0.0;0.4047672387796846;0.0;0.0;0.0;0.5061749377020404;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.7711775863247552;0.0;0.0;0.428883388185629;0.0;0.0;0.0;0.0;0.0;0.5392352782667934;0.0;0.5963255512487007;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4047672387796846;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.39795055161629006;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.510796237133035;0.0;0.0;0.0
GO:0090022;0.4275547952133921;0.0;0.27611347131678793;0.2659062722645507;0.0;0.3295256533662515;0.24943908341599474;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4301803075033188;0.0;0.4161914498504486;0.0;0.41615103389899744;0.0;0.0;0.0;0.0;0.30005087408486286;0.0;0.0;0.2659062722645507;0.3573763544268888;0.0;0.0;0.0;0.2925806601653439;0.3932730611740617;0.23640626492241817;0.47437210907889193;0.40636570044936127;0.2832212090999459;0.0;0.0;0.326725261985656;0.310957548656862;0.3365699849015323;0.3708675108407779;0.31305846451769553;0.38138679393220576;0.39274521268512785;0.3935327435875518;0.0;0.3796913125485681;0.3037663092728688;0.0;0.3623763757131729;0.0;0.0;0.2832212090999459;0.0;0.5522902261205562;0.2618032965255468;0.31688053906977975;0.0;0.3218132092054883;0.0;0.0;0.2289996208968833;0.231818017332936;0.0;0.44865699380429025;0.0;0.0;0.3738636850481445;0.0;0.3094103251502608;0.0;0.0;0.40336369239027703;0.0;0.0;0.0;0.3446168786266958;0.3796913125485681;0.3680767316839354;0.3053460203569323;0.0;0.2659062722645507;0.0;0.2925806601653439;0.39383607577731816;0.0;0.0;0.0;0.30005087408486286;0.0;0.0;0.41615103389899744;0.2021970663352226;0.36412738190176674;0.0;0.3667358054922868;0.3667358054922868;0.2659062722645507;0.0;0.36412738190176674;0.2925806601653439;0.35339964988644923;0.0;0.0;0.3623763757131729;0.3028512654654583;0.39551589224219585;0.0;0.0;1.0;0.35595781102580043;0.0;0.0;0.0;0.23640626492241817;0.0;0.3098955970007391;0.30005087408486286;0.0;0.23395034462272646;0.3817907016095516;0.0;0.42599575681487367;0.0;0.402855294244611;0.4458514731295556;0.0;0.39828249277138816;0.3791386895475143;0.0;0.2659062722645507;0.3028512654654583;0.4377696380990212;0.0;0.0;0.0;0.3547124060314126;0.34729771691684985;0.0;0.0;0.48463708903555386;0.0;0.4761707077877011;0.334571849754678;0.5284756190665987;0.49150365567793153;0.0;0.0;0.30090652842603316;0.0;0.603940678104028;0.0;0.0;0.3791386895475143;0.35689108257641056;0.0;0.42481974845316306;0.0;0.39966816122646304;0.0;0.3131531150965377;0.23901259871840547;0.0;0.0;0.0;0.0;0.29694628010799773;0.35053986903961354;0.3360235520640184;0.35940195764607347;0.0;0.3607290679588883;0.3137759450929147;0.5551538824949689;0.26675402025138994;0.0;0.0;0.3432759524350472;0.0;0.0
GO:0007188;0.4190919202770229;0.0;0.33949062217724446;0.32928342312500725;0.0;0.5001466279259825;0.35510752763138026;0.505560780196777;0.4849883252655831;0.0;0.0;0.0;0.3141251204646079;0.5364684812768312;0.3459902923958068;0.0;0.40541345538396223;0.38710395263170666;0.34611308810992414;0.4583139373647899;0.0;0.5517958068674789;0.4849883252655831;0.4903019050101062;0.37987678032142175;0.4751436023497068;0.32928342312500725;0.3324462906419637;0.0;0.4751436023497068;0.3141251204646079;0.35595781102580043;0.45896533156463537;0.29647974749634376;0.3878669744412628;0.32217568534184926;0.5912736004658388;0.0;0.4973912093208106;0.3924175323762298;0.31196848628961205;0.8787146503304788;0.370400978229124;0.38178191553217344;0.44707906432277955;0.4584374830757016;0.45922501397812554;0.4547101653126641;0.5912736004658388;0.3653172620911984;0.0;0.29647974749634376;0.3337551768301203;0.4583139373647899;0.5912736004658388;0.4583139373647899;0.3994024744452704;0.45205432745079016;0.6249329304356727;0.0;0.38519036006594487;0.3337551768301203;0.3337551768301203;0.3769593584671977;0.366986468890454;0.0;0.35912067854275687;0.0;0.0;0.2532100040861271;0.35641641381953687;0.3727874760107174;0.0;0.0;0.3128162342764513;0.4583139373647899;0.0;0.5577249271914376;0.3456278162594459;0.31196848628961205;0.3554725391753222;0.4110144645723179;0.3613719632965949;0.37157471647993623;0.0;0.3982491043807294;0.37193719261629715;0.0;0.0;0.4583139373647899;0.7034731468906943;0.5484797427417822;0.4583139373647899;0.34611308810992414;0.2968101836292127;0.5543784128270102;0.4583139373647899;0.35595781102580043;0.35595781102580043;0.32928342312500725;0.0;0.5543784128270102;0.35595781102580043;0.6614520412523421;0.5088029323195407;0.5116627131663762;0.29647974749634376;0.4734722400251893;0.7989381650480274;0.5624866110061517;0.0;0.35595781102580043;1.0;0.4583139373647899;0.0;0.0;0.29647974749634376;0.35641641381953687;0.617947988366632;0.7034731468906943;0.3141251204646079;0.2955012974410561;0.4451678524700082;0.35641641381953687;0.33949062217724446;0.0;0.4685475646351847;0.500467519885627;0.4583139373647899;0.3875044983049018;0.3683606950810279;0.0;0.32928342312500725;0.4734722400251893;0.4406067737738982;0.4849883252655831;0.4583139373647899;0.4583139373647899;0.4204046764219863;0.5375487478420932;0.0;0.4533974091677007;0.48978934424054804;0.4973912093208106;0.44892552447265877;0.42744900795726715;0.33864287419040523;0.34611308810992414;0.34079950836540107;0.4583139373647899;0.3624574812443628;0.38321896838119746;0.5102630452702506;0.0;0.4583139373647899;0.35189350623247195;0.34611308810992414;0.0;0.7328721398190559;0.5819905702657258;0.4048204164314573;0.4665116389646117;0.37653026595699424;0.36042827057405624;0.4583139373647899;0.0;0.4583139373647899;0.4583139373647899;0.29647974749634376;0.6585922604055066;0.33555701945236444;0.4209529104644031;0.0;0.42228002077721793;0.31330941248126065;0.46561756723343545;0.3324462906419637;0.4583139373647899;0.4520095986377373;0.34611308810992414;0.0;0.39549368577555755
GO:0007342;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4328241782709224;0.503876007032658;0.0;0.0;0.0;0.24138851853875337;0.5553561630439061;0.0;0.0;0.0;0.31436735070585214;0.0;0.4772016191318648;0.0;0.5706834886345538;0.503876007032658;0.0;0.30714017839556723;0.6193326995655559;0.0;0.0;0.0;0.4024070004238523;0.24138851853875337;0.0;0.0;0.0;0.0;0.0;0.3855773354389354;0.0;0.5162788910878855;0.0;0.0;0.4389261112405218;0.0;0.0;0.0;0.0;0.0;0.3819735633868096;0.3855773354389354;0.0;0.0;0.0;0.24138851853875337;0.5735850431850262;0.3855773354389354;0.5735850431850262;0.0;0.0;0.41923666540876925;0.0;0.0;0.3330128022316828;0.24138851853875337;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2610185749042658;0.0;0.0;0.0;0.0;0.3855773354389354;0.0;0.4849883252655831;0.0;0.0;0.0;0.0;0.27132042453534516;0.0;0.0;0.0;0.0;0.0;0.0;0.4772016191318648;0.4024070004238523;0.4757431408159278;0.3855773354389354;0.0;0.20858484291008988;0.0;0.3855773354389354;0.0;0.0;0.0;0.0;0.0;0.0;0.45575577622543867;0.43606633039368614;0.4389261112405218;0.0;0.0;0.49787201858118535;0.4897500090802972;0.0;0.0;0.4583139373647899;1.0;0.0;0.0;0.0;0.28367981189368235;0.4122517233397286;0.4024070004238523;0.24138851853875337;0.0;0.0;0.2610185749042658;0.0;0.0;0.0;0.0;0.3855773354389354;0.0;0.0;0.0;0.0;0.0;0.0;0.4122517233397286;0.3855773354389354;0.4772016191318648;0.0;0.0;0.0;0.3538582526801856;0.0;0.5162788910878855;0.0;0.0;0.0;0.0;0.25074796960415136;0.3855773354389354;0.0;0.37530409558661176;0.0;0.0;0.602503034580639;0.0;0.0;0.0;0.5271758747921524;0.5092539683398714;0.0;0.36097136141009367;0.0;0.2736804000993375;0.4772016191318648;0.0;0.4772016191318648;0.3855773354389354;0.0;0.4528959953786031;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4772016191318648;0.3524704421502222;0.0;0.0;0.30009584686028645
GO:0043278;0.0;0.3623477787638883;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.42521152705001103;0.0;0.0;0.43733775472154035;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.31835845402769986;0.0;0.0;0.0;0.0;0.0;0.0;0.37796468421802404;0.41704195617404477;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.392541815325418;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.45696781108705276;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.428883388185629;0.0;0.3786921718983269;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.33567339086309506;0.0;0.0;0.0;0.0;0.0;0.0;0.3692771579953048;0.0;0.0;0.0;0.0;0.0;0.4047672387796846;0.0;0.0;0.0;0.5061749377020404;0.0;0.0;0.0;0.0;0.0;0.7711775863247552;0.0;0.0;0.0;1.0;0.0;0.0;0.4062221511962124;0.0;0.0;0.0;0.0;0.0;0.5064316026381299;0.0;0.5540342578937717;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4047672387796846;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.39795055161629006;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.510796237133035;0.0;0.0;0.0
