;GO:0015671;GO:0016925;GO:0015031;GO:1901741;GO:0022008;GO:0042531;GO:0051091;GO:0051092;GO:0045766;GO:0007016;GO:0002237;GO:0001666;GO:0046580;GO:0001942;GO:0045892;GO:0048368;GO:0030308;GO:0002638;GO:2000353;GO:0010811;GO:0019886;GO:0032600;GO:0042307;GO:0071805;GO:0065003;GO:0007264;GO:0051260;GO:0007268;GO:0007266;GO:1903413;GO:0000226;GO:1903416;GO:0048010;GO:0051013;GO:0002768;GO:0001954;GO:2000768;GO:0048013;GO:0030890;GO:0033762;GO:0086091;GO:0001959;GO:0034614;GO:0043406;GO:0035023;GO:0043407;GO:1904478;GO:0090037;GO:0008285;GO:0043123;GO:0045786;GO:0038095;GO:0097190;GO:0060548;GO:0007595;GO:0097193;GO:0038096;GO:0045944;GO:0001890;GO:0060940;GO:0042832;GO:0043249;GO:0002455;GO:0043491;GO:0071392;GO:0051387;GO:0097068;GO:0051023;GO:0000281;GO:0050859;GO:0032782;GO:0071312;GO:0050852;GO:0034163;GO:0033590;GO:0043537;GO:0031295;GO:1901652;GO:0048304;GO:0043410;GO:0043536;GO:0050982;GO:0071260;GO:0071300;GO:0001657;GO:0072112;GO:0006309;GO:0032496;GO:0032376;GO:0033189;GO:0071549;GO:0086073;GO:0043549;GO:0034394;GO:0040037;GO:1904498;GO:0061098;GO:0007179;GO:0060449;GO:0002283;GO:0051291;GO:0042059;GO:0043547;GO:0006367;GO:0002159;GO:0006636;GO:0043031;GO:0045332;GO:1990963;GO:0044089;GO:0051607;GO:0016055;GO:0048041;GO:1905184;GO:0071217;GO:1905233;GO:1905232;GO:0034260;GO:1905231;GO:1905237;GO:0007186;GO:1905235;GO:0090263;GO:0045577;GO:0043552;GO:0042100;GO:0043312;GO:0043278;GO:0003143;GO:1901557;GO:0042104;GO:0042744;GO:0032913;GO:0071681;GO:0033209;GO:0009914;GO:0007218;GO:0061092;GO:0001759;GO:0032597;GO:0072139;GO:0010469;GO:0010623;GO:0030334;GO:0030336;GO:0072659;GO:0070948;GO:0033280;GO:0000915;GO:0008361;GO:1902259;GO:0048339;GO:0001570;GO:0000122;GO:0010839;GO:0006855;GO:0050892;GO:0071475;GO:2000736;GO:0034644;GO:0098911;GO:0071236;GO:0050777;GO:0035335;GO:2001025;GO:0050776;GO:0036146;GO:0060333;GO:0006351;GO:0060856;GO:0007565;GO:0043215;GO:0002673;GO:0006874;GO:0007204;GO:0000132;GO:0032735;GO:0071222;GO:0070373;GO:0006508;GO:0043065;GO:0071347;GO:0030032;GO:0035329;GO:0031122;GO:0036018
GO:0051607;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2108789860686703;0.0778273282548735;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0426828282620585;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.011759179542071787;0.0;0.0426828282620585;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0426828282620585;0.0;0.0;0.04261024596917106;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.016409428664920383;0.0;0.0;0.0;0.49697335468862186;0.0;0.08000565037844823;0.0;0.009957373492963335;0.0;0.022653169164492556;0.0;0.0;0.0;0.0;0.02048644602543318;0.015345541423299216;0.0;0.07053968476489018;0.0;0.009488087970379274;0.0426828282620585;0.0;0.0;0.0;0.0778273282548735;0.0778273282548735;0.016785930066481353;0.0;0.0;0.0;0.2108789860686703;0.0;0.0778273282548735;0.00478124222235527;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.07678078844718798;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.2108789860686703;0.03661824398757785;0.011306039541549103;0.0;0.04100324346680858;0.0426828282620585;0.0;0.04017098977768593;0.0;0.0;0.0;0.0426828282620585;0.047527181843971325;0.03607440433851345;0.0;0.03216751623307377;0.0;0.0;0.0;0.007204172619749129;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0778273282548735;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0251799976420321;0.0;0.0426828282620585;0.0;0.0426828282620585;0.0;0.0;0.0;0.0;0.0426828282620585;0.0;0.0;0.0;0.0426828282620585;0.0;0.0;0.0;0.0;0.0;0.0;0.06990171744295501;0.0;0.0;0.0;0.04124057718599388;0.0;0.0;0.0;0.04124057718599388
GO:0016055;0.0;0.010797935324323481;0.0;0.02254356214279229;0.1178121086385134;0.006472061783176765;0.028659235217474235;0.02849417210833194;0.033205470168080946;0.05033801934168626;0.0;0.0;0.027623629240543447;0.0;0.00503549750813152;0.0;0.09843484775068445;0.057897580535933114;0.06133343386644311;0.12647751533626103;0.0;0.013578196758779094;0.005734742482968549;0.02791575100884142;0.09232682488924485;0.6798914541159152;0.08011236636927821;0.1178121086385134;0.6563644044204276;0.011759179542071787;0.1111033070426179;0.0;0.7473729977941201;0.10143018562857925;0.3032903367406254;0.08886136231624644;0.019183871579484275;0.7473729977941201;0.015731131713214507;0.0;0.0730048329371151;0.14447706237509292;0.023368729875322573;0.003055782700257283;0.1633014782064568;0.0030505251661797376;0.144814540191232;0.03339691615813532;0.18256445760049927;0.0333001034066708;0.18803336606572693;0.29525378647403305;0.6798914541159152;0.18985121141879954;0.1178121086385134;0.3811439988549492;0.060238731271920046;0.005439344724655555;0.0;0.1178121086385134;0.0;0.08512117279284284;0.0;0.6798914541159152;0.009957373492963335;0.02675770252968184;0.0;0.06849577748800104;0.11767551566483743;0.02571710013782595;0.0;0.02048644602543318;0.10559224970495792;0.08816815401071827;0.0;0.022344123425261618;0.02243583701703053;0.0;0.005655519876148392;0.007827477218386933;0.022402203208377235;0.0;0.059997900517474737;0.016785930066481353;0.0;0.04627292748685063;0.004936539817947098;0.0;0.029919190967864374;0.0;0.00478124222235527;0.0;0.17497771271485485;0.0;0.02669552008070001;0.0;0.0036955047951902882;0.7748302664313851;0.0;0.04096237192766552;0.08011236636927821;0.03401969731312881;0.06825029425055588;0.007057077111086225;0.0448497187832179;0.007346282910694279;0.06273419046960249;0.028813210523182076;0.1047265944888685;0.1562494295151775;0.0;1.0;0.03639045780511355;0.0073024955984637855;0.06231155990364492;0.0;0.00620056932309975;0.07303836979561198;0.04100324346680858;0.0;0.6798914541159152;0.0;0.03366365709627272;0.061072000823806136;0.010867432912906327;0.06654560080986596;0.02535564089323761;0.0;0.0;0.0;0.01225195084958968;0.014280077204501774;0.05214779683246275;0.007204172619749129;0.7674471999028337;0.1178121086385134;0.6798914541159152;0.02285984303937477;0.039752783964900895;0.010009331479260926;0.06601123676429795;0.1637692245489811;0.1178121086385134;0.21671591069067894;0.05038208982079265;0.0;0.1528313710265297;0.0;0.024910798770225794;0.1178121086385134;0.03299442328721771;0.0;0.1178121086385134;0.004334589126298501;0.09187352365648244;0.0;0.0;0.013809461780240331;0.27858228931879536;0.05087039718458007;0.07779420764327721;0.0813339413670587;0.05665226664241893;0.018785553326515915;0.10498601288860417;0.1562494295151775;0.058000547566805574;0.7674471999028337;0.005791764842280598;0.1047265944888685;0.0;0.0;0.13107461114965172;0.011729367446889141;0.011599311636661369;0.014778732692432576;0.06845703713218734;0.014148413061266386;0.006742652780456316;0.0;0.09840791439978333;0.04124057718599388;0.043050513132991935;0.6798914541159152;0.06674475178615939;0.04124057718599388
GO:0048041;0.0;0.010797935324323481;0.0;0.0;0.03639045780511355;0.0;0.0;0.0;0.0;0.12377386150769291;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.04618314653104387;0.0;0.02791575100884142;0.16156071401637295;0.03639045780511355;0.16156071401637295;0.03639045780511355;0.03639045780511355;0.011759179542071787;0.12377386150769291;0.0;0.03639045780511355;0.12377386150769291;0.03639045780511355;0.0;0.0;0.03639045780511355;0.0;0.0;0.0;0.0;0.023368729875322573;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03639045780511355;0.03639045780511355;0.0;0.0;0.03639045780511355;0.008754391999442696;0.0;0.0;0.03639045780511355;0.0;0.03639045780511355;0.0;0.03639045780511355;0.009957373492963335;0.0;0.0;0.0;0.03639045780511355;0.0;0.0;0.02048644602543318;0.015345541423299216;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03639045780511355;0.016785930066481353;0.0;0.03639045780511355;0.004936539817947098;0.0;0.0;0.0;0.00478124222235527;0.0;0.0;0.0;0.0;0.0;0.0;0.03639045780511355;0.0;0.03639045780511355;0.16156071401637295;0.0;0.0;0.007057077111086225;0.3783015199238176;0.007346282910694279;0.0;0.09800157909492423;0.03639045780511355;0.0;0.0;0.03639045780511355;1.0;0.0;0.03639045780511355;0.0;0.00620056932309975;0.0;0.03639045780511355;0.0;0.03639045780511355;0.0;0.0;0.0;0.0;0.03639045780511355;0.02535564089323761;0.0;0.0;0.0;0.0;0.014280077204501774;0.0;0.007204172619749129;0.03639045780511355;0.0;0.03639045780511355;0.032881459895918425;0.0;0.03404446338469929;0.03639045780511355;0.0;0.03639045780511355;0.0;0.0;0.0;0.0;0.0;0.11059510318857078;0.12377386150769291;0.0;0.0;0.03639045780511355;0.0;0.0;0.0;0.0;0.013809461780240331;0.0;0.03639045780511355;0.0;0.03639045780511355;0.0;0.018785553326515915;0.0;0.0;0.03639045780511355;0.03639045780511355;0.005791764842280598;0.03639045780511355;0.0;0.0;0.0;0.011729367446889141;0.011599311636661369;0.050266496325180134;0.0;0.014148413061266386;0.0;0.0;0.0;0.03639045780511355;0.16156071401637295;0.03639045780511355;0.12377386150769291;0.03639045780511355
GO:1905184;0.0;0.0;0.0;0.021875634614372523;0.0;0.29753850504743407;0.020887383147664123;0.020887383147664123;0.0073024955984637855;0.003088216436451106;0.0;0.0;0.0073024955984637855;0.0;0.014403071439519554;0.0;0.0073024955984637855;0.004095776418835249;0.021875634614372523;0.0073024955984637855;0.0;0.0;0.0073024955984637855;0.0;0.0;0.0073024955984637855;0.0;0.0;0.0073024955984637855;0.0;0.0;0.0;0.0073024955984637855;0.0;0.0073024955984637855;0.0073024955984637855;0.021875634614372523;0.0073024955984637855;0.021875634614372523;0.0;0.004095776418835249;0.0073024955984637855;0.0;0.14048274674196368;0.0073024955984637855;0.027950859369355263;0.004095776418835249;0.021875634614372523;0.0073024955984637855;0.021875634614372523;0.0073024955984637855;0.0073024955984637855;0.0073024955984637855;0.0073024955984637855;0.003088216436451106;0.0073024955984637855;0.0073024955984637855;0.05463979172456285;0.0;0.0;0.0;0.0;0.0;0.0073024955984637855;0.0;0.0073024955984637855;0.0;0.0073024955984637855;0.0;0.0073024955984637855;0.0;0.0;0.0073024955984637855;0.0073024955984637855;0.0;0.0073024955984637855;0.021875634614372523;0.0;0.056811333675205154;0.33571583465569016;0.021875634614372523;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0073024955984637855;0.0;0.0;0.0;0.02657771100440986;0.0;0.0073024955984637855;0.0;0.16989253332140375;0.0073024955984637855;0.0;0.0;0.0;0.0073024955984637855;0.030259457925609065;0.0;0.0;0.0;0.0073024955984637855;0.003088216436451106;0.0;0.0073024955984637855;0.0;0.0073024955984637855;0.0;1.0;0.0;0.0;0.0;0.008486483810141362;0.0;0.0;0.0073024955984637855;0.0;0.021875634614372523;0.0073024955984637855;0.13381646948254197;0.0;0.0;0.0;0.0;0.0;0.021875634614372523;0.0;0.004095776418835249;0.0;0.0073024955984637855;0.003088216436451106;0.0073024955984637855;0.021875634614372523;0.0073024955984637855;0.0;0.0;0.0073024955984637855;0.0;0.0073024955984637855;0.0073024955984637855;0.0;0.004095776418835249;0.0;0.0;0.003088216436451106;0.0073024955984637855;0.0;0.0;0.01239825791716216;0.0073024955984637855;0.0;0.0;0.0;0.0073024955984637855;0.0;0.0073024955984637855;0.0;0.004095776418835249;0.0;0.0073024955984637855;0.004095776418835249;0.0;0.0073024955984637855;0.0;0.0;0.0;0.0;0.004095776418835249;0.003088216436451106;0.003088216436451106;0.0;0.0073024955984637855;0.0;0.06178049003901332;0.0;0.021875634614372523;0.0;0.0;0.0073024955984637855;0.0;0.0
GO:0071217;0.0;0.010797935324323481;0.0;0.0;0.06231155990364492;0.0;0.0;0.0;0.0;0.05033801934168626;0.30785679177962066;0.06231155990364492;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.013578196758779094;0.0;0.02791575100884142;0.06231155990364492;0.06231155990364492;0.06231155990364492;0.06231155990364492;0.06231155990364492;0.04725794297239096;0.06231155990364492;0.06231155990364492;0.06231155990364492;0.06231155990364492;0.04407666697834459;0.0;0.0;0.06231155990364492;0.0;0.04548348245603824;0.0;0.0;0.09391455414334392;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.04290872884499664;0.06231155990364492;0.0;0.0;0.06231155990364492;0.008754391999442696;0.0;0.0;0.06231155990364492;0.23884921242025936;0.06231155990364492;0.06231155990364492;0.06231155990364492;0.04001682149691477;0.0;0.022653169164492556;0.0;0.06231155990364492;0.0;0.0;0.08233119449474056;0.015345541423299216;0.0;0.07053968476489018;0.0;0.0;0.06231155990364492;0.0;0.0;0.0;0.10639106885735364;0.2411203393037451;0.06745951305379566;0.0;0.04627292748685063;0.004936539817947098;0.2582703604536767;0.0;0.11361810883101736;0.019214918138875867;0.0;0.0;0.0;0.0;0.0;0.0;0.06231155990364492;0.0;0.04096237192766552;0.06231155990364492;0.0;0.0;0.007057077111086225;0.0448497187832179;0.007346282910694279;0.0;0.028813210523182076;0.06231155990364492;0.0;0.2108789860686703;0.06231155990364492;0.03639045780511355;0.0;1.0;0.03661824398757785;0.024918928265277432;0.0;0.16478436565278465;0.0463003459511831;0.06231155990364492;0.04017098977768593;0.0;0.0;0.0;0.06231155990364492;0.02535564089323761;0.03607440433851345;0.0;0.03216751623307377;0.0;0.014280077204501774;0.0;0.02895222218602012;0.06231155990364492;0.0;0.06231155990364492;0.009667399597439097;0.0;0.010009331479260926;0.06231155990364492;0.0;0.06231155990364492;0.0;0.0;0.0;0.0;0.08235287443560979;0.024910798770225794;0.06231155990364492;0.0;0.0;0.06231155990364492;0.0;0.0;0.0;0.0;0.055497643773115723;0.0;0.20443861074921638;0.0;0.2504185035964134;0.0;0.018785553326515915;0.0;0.0;0.23309335140882007;0.06231155990364492;0.005791764842280598;0.06231155990364492;0.0;0.0;0.0;0.011729367446889141;0.011599311636661369;0.014778732692432576;0.0;0.1002615924606894;0.0;0.0;0.0;0.16573816547585532;0.043050513132991935;0.06231155990364492;0.06231155990364492;0.16573816547585532
GO:1905233;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.100866719159315;0.03661824398757785;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.046510261622125286;0.0;0.100866719159315;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.276510573442649;0.0;0.0;0.04261024596917106;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03661824398757785;0.0;0.03661824398757785;0.0;0.03938370398802037;0.0;0.1710579239706874;0.0;0.0;0.0;0.0;0.1812801147381294;0.0;0.0;0.276510573442649;0.0;0.0;0.276510573442649;0.0;0.0;0.0;0.03661824398757785;0.03661824398757785;0.04623765395244097;0.0;0.0;0.0;0.100866719159315;0.0;0.100866719159315;0.01891091345657913;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03661824398757785;0.0;0.0;0.0;0.03661824398757785;1.0;0.04682155102202155;0.0;0.100866719159315;0.276510573442649;0.0;0.100866719159315;0.0;0.0;0.0;0.0;0.0;0.5345559066826744;0.0;0.12722993048804404;0.0;0.0;0.0;0.054399929798447655;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.14483358315192435;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.013809461780240331;0.0;0.03661824398757785;0.0;0.06676924212802444;0.0;0.0;0.0;0.0;0.06676924212802444;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.038972486154302294;0.0;0.0;0.0;0.100866719159315;0.0;0.0;0.0;0.100866719159315
GO:1905232;0.0;0.00620056932309975;0.0;0.0;0.00620056932309975;0.0;0.0;0.0;0.0;0.00620056932309975;0.01707976725353444;0.00620056932309975;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00620056932309975;0.0;0.00620056932309975;0.00620056932309975;0.00620056932309975;0.00620056932309975;0.01361288872372833;0.00620056932309975;0.07797275190403202;0.00620056932309975;0.01707976725353444;0.00620056932309975;0.00620056932309975;0.00620056932309975;0.0;0.0;0.00620056932309975;0.0;0.04682155102202155;0.0;0.0;0.07797275190403202;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00620056932309975;0.00620056932309975;0.0;0.0;0.00620056932309975;0.00620056932309975;0.0;0.0;0.00620056932309975;0.011306039541549103;0.00620056932309975;0.00620056932309975;0.00620056932309975;0.07797275190403202;0.0;0.10443036629882639;0.0;0.00620056932309975;0.0;0.0;0.23667683789382435;0.00620056932309975;0.0;0.04682155102202155;0.0;0.0;0.04682155102202155;0.0;0.0;0.0;0.011306039541549103;0.024918928265277432;0.07797275190403202;0.0;0.00620056932309975;0.004936539817947098;0.01707976725353444;0.0;0.03796851228053135;0.060124577949306604;0.0;0.0;0.0;0.0;0.0;0.0;0.00620056932309975;0.0;0.00620056932309975;0.00620056932309975;0.0;0.0;0.00620056932309975;0.00620056932309975;0.00620056932309975;0.0;0.00620056932309975;0.00620056932309975;0.0;0.011306039541549103;0.00620056932309975;0.00620056932309975;0.0;0.024918928265277432;0.04682155102202155;1.0;0.0;0.0767126083234594;0.04682155102202155;0.00620056932309975;0.01707976725353444;0.0;0.0;0.0;0.00620056932309975;0.00620056932309975;0.04682155102202155;0.0;0.01707976725353444;0.0;0.00620056932309975;0.0;0.23667683789382435;0.00620056932309975;0.0;0.00620056932309975;0.00620056932309975;0.0;0.00620056932309975;0.00620056932309975;0.0;0.00620056932309975;0.0;0.0;0.0;0.0;0.03796851228053135;0.00620056932309975;0.00620056932309975;0.0;0.0;0.00620056932309975;0.0;0.0;0.0;0.0;0.024918928265277432;0.0;0.024918928265277432;0.0;0.04641420179424131;0.0;0.00620056932309975;0.0;0.0;0.04641420179424131;0.00620056932309975;0.005791764842280598;0.00620056932309975;0.0;0.0;0.0;0.00620056932309975;0.00620056932309975;0.00620056932309975;0.0;0.07797275190403202;0.0;0.0;0.0;0.0767126083234594;0.00620056932309975;0.00620056932309975;0.00620056932309975;0.0767126083234594
GO:0034260;0.0;0.0;0.0;0.01264408707626195;0.0;0.0036300080808479617;0.01607420616731041;0.015981626640088665;0.033205470168080946;0.05033801934168626;0.0;0.0;0.027623629240543447;0.0;0.00503549750813152;0.0;0.09843484775068445;0.10322751629728567;0.0344002990113702;0.07303836979561198;0.0;0.0;0.005734742482968549;0.0;0.0;0.07303836979561198;0.0;0.0;0.07303836979561198;0.0;0.0;0.0;0.07303836979561198;0.0;0.058457098764170864;0.07303836979561198;0.010759725600347457;0.07303836979561198;0.008823175234248635;0.0;0.0730048329371151;0.07303836979561198;0.0;0.0025975841118917645;0.07303836979561198;0.007056907119920515;0.07303836979561198;0.01873144595815766;0.13022253155681374;0.01867714624936025;0.13022253155681374;0.056908109707328014;0.07303836979561198;0.13022253155681374;0.055070948955399004;0.07303836979561198;0.011610595646515674;0.0030507844279764845;0.0;0.0;0.0;0.0;0.0;0.07303836979561198;0.0;0.02675770252968184;0.0;0.03841746789743475;0.0;0.02571710013782595;0.0;0.0;0.02035217025398522;0.049451182985348466;0.0;0.022344123425261618;0.012583666905669323;0.0;0.003172031346359943;0.004390224708493307;0.012564802592983293;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.029919190967864374;0.0;0.0;0.0;0.1106963459652491;0.0;0.02669552008070001;0.0;0.003141383234023119;0.07303836979561198;0.0;0.0;0.0;0.03401969731312881;0.20397971914479798;0.0;0.0;0.0;0.06273419046960249;0.028813210523182076;0.0;0.07303836979561198;0.0;0.07303836979561198;0.0;0.008486483810141362;0.0;0.0;0.0;1.0;0.0;0.0;0.07303836979561198;0.0;0.01888105388734162;0.03425366814022498;0.009237918347151567;0.0;0.0;0.0;0.0;0.0;0.006871794812862943;0.0;0.09297603626199323;0.0;0.07303836979561198;0.055070948955399004;0.07303836979561198;0.012821480656372165;0.039752783964900895;0.0;0.0;0.07303836979561198;0.0;0.07303836979561198;0.05038208982079265;0.0;0.07303836979561198;0.0;0.0;0.055070948955399004;0.018505698364444566;0.0;0.0;0.004334589126298501;0.09187352365648244;0.0;0.0;0.0;0.07303836979561198;0.0;0.04363271115895462;0.0;0.10100720486029585;0.0;0.07303836979561198;0.07303836979561198;0.0;0.07303836979561198;0.0;0.0;0.0;0.0;0.07303836979561198;0.011729367446889141;0.011599311636661369;0.0;0.06845703713218734;0.0;0.006742652780456316;0.0;0.055194393449573706;0.0;0.0;0.07303836979561198;0.0;0.0
GO:1905231;0.0;0.010797935324323481;0.0;0.0;0.04100324346680858;0.0;0.0;0.0;0.0;0.04100324346680858;0.11294541171309645;0.04100324346680858;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.013578196758779094;0.0;0.02791575100884142;0.04100324346680858;0.04100324346680858;0.04100324346680858;0.04100324346680858;0.04100324346680858;0.21565000839223644;0.04100324346680858;0.11294541171309645;0.04100324346680858;0.04100324346680858;0.04100324346680858;0.0;0.0;0.04100324346680858;0.0;0.11294541171309645;0.0;0.0;0.17492602494864304;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.04100324346680858;0.04100324346680858;0.0;0.0;0.04100324346680858;0.008754391999442696;0.0;0.0;0.04100324346680858;0.04100324346680858;0.04100324346680858;0.04100324346680858;0.04100324346680858;0.18260693015525242;0.0;0.06239924702447387;0.0;0.04100324346680858;0.0;0.0;0.25345555028858197;0.015345541423299216;0.0;0.10656263791528692;0.0;0.0;0.11294541171309645;0.0;0.0;0.0;0.04100324346680858;0.16478436565278465;0.3078349086139074;0.0;0.04100324346680858;0.004936539817947098;0.16217726535885255;0.0;0.16217726535885255;0.0876825565667458;0.0;0.0;0.0;0.0;0.0;0.0;0.04100324346680858;0.0;0.04096237192766552;0.04100324346680858;0.0;0.0;0.007057077111086225;0.04100324346680858;0.007346282910694279;0.0;0.028813210523182076;0.04100324346680858;0.0;0.04100324346680858;0.04100324346680858;0.03639045780511355;0.0;0.16478436565278465;0.100866719159315;0.0767126083234594;0.0;1.0;0.11294541171309645;0.04100324346680858;0.11065292878686667;0.0;0.0;0.0;0.04100324346680858;0.02535564089323761;0.09936868661661614;0.0;0.08860697490122267;0.0;0.014280077204501774;0.0;0.08912905310397007;0.04100324346680858;0.0;0.04100324346680858;0.009667399597439097;0.0;0.010009331479260926;0.04100324346680858;0.0;0.04100324346680858;0.0;0.0;0.0;0.0;0.16217726535885255;0.024910798770225794;0.04100324346680858;0.0;0.0;0.04100324346680858;0.0;0.0;0.0;0.0;0.055497643773115723;0.0;0.16478436565278465;0.0;0.3069287217541272;0.0;0.018785553326515915;0.0;0.0;0.3069287217541272;0.04100324346680858;0.005791764842280598;0.04100324346680858;0.0;0.0;0.0;0.011729367446889141;0.011599311636661369;0.014778732692432576;0.0;0.25946583981329074;0.0;0.0;0.0;0.5072866042062523;0.04100324346680858;0.04100324346680858;0.04100324346680858;0.5072866042062523
GO:1905237;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.12753653598521525;0.0463003459511831;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.032391227193103146;0.0;0.12753653598521525;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5916147287021345;0.0;0.0;0.06437029351390182;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0463003459511831;0.0;0.0463003459511831;0.0;0.027428065529845065;0.0;0.1710579239706874;0.0;0.0;0.0;0.0;0.15469662991529776;0.0;0.0;0.292125057334099;0.0;0.0;0.6022398710388916;0.0;0.0;0.0;0.0463003459511831;0.0463003459511831;0.04623765395244097;0.0;0.0;0.0;0.12753653598521525;0.0;0.12753653598521525;0.013170162300479783;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0426828282620585;0.0;0.0;0.0;0.0463003459511831;0.276510573442649;0.04682155102202155;0.0;0.11294541171309645;1.0;0.0;0.11065292878686667;0.0;0.0;0.0;0.0;0.0;0.2724039479781768;0.0;0.08860697490122267;0.0;0.0;0.0;0.054399929798447655;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.12440854490652523;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.013809461780240331;0.0;0.0463003459511831;0.0;0.12753653598521525;0.0;0.0;0.0;0.0;0.0844234641747038;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.038972486154302294;0.0;0.0;0.0;0.11359915888918225;0.0;0.0;0.0;0.11359915888918225
