;GO:0015671;GO:0016925;GO:0015031;GO:1901741;GO:0022008;GO:0042531;GO:0051091;GO:0051092;GO:0045766;GO:0007016;GO:0002237;GO:0001666;GO:0046580;GO:0001942;GO:0045892;GO:0048368;GO:0030308;GO:0002638;GO:2000353;GO:0010811;GO:0019886;GO:0032600;GO:0042307;GO:0071805;GO:0065003;GO:0007264;GO:0051260;GO:0007268;GO:0007266;GO:1903413;GO:0000226;GO:1903416;GO:0048010;GO:0051013;GO:0002768;GO:0001954;GO:2000768;GO:0048013;GO:0030890;GO:0033762;GO:0086091;GO:0001959;GO:0034614;GO:0043406;GO:0035023;GO:0043407;GO:1904478;GO:0090037;GO:0008285;GO:0043123;GO:0045786;GO:0038095;GO:0097190;GO:0060548;GO:0007595;GO:0097193;GO:0038096;GO:0045944;GO:0001890;GO:0060940;GO:0042832;GO:0043249;GO:0002455;GO:0043491;GO:0071392;GO:0051387;GO:0097068;GO:0051023;GO:0000281;GO:0050859;GO:0032782;GO:0071312;GO:0050852;GO:0034163;GO:0033590;GO:0043537;GO:0031295;GO:1901652;GO:0048304;GO:0043410;GO:0043536;GO:0050982;GO:0071260;GO:0071300;GO:0001657;GO:0072112;GO:0006309;GO:0032496;GO:0032376;GO:0033189;GO:0071549;GO:0086073;GO:0043549;GO:0034394;GO:0040037;GO:1904498;GO:0061098;GO:0007179;GO:0060449;GO:0002283;GO:0051291;GO:0042059;GO:0043547;GO:0006367;GO:0002159;GO:0006636;GO:0043031;GO:0045332;GO:1990963;GO:0044089;GO:0051607;GO:0016055;GO:0048041;GO:1905184;GO:0071217;GO:1905233;GO:1905232;GO:0034260;GO:1905231;GO:1905237;GO:0007186;GO:1905235;GO:0090263;GO:0045577;GO:0043552;GO:0042100;GO:0043312;GO:0043278;GO:0003143;GO:1901557;GO:0042104;GO:0042744;GO:0032913;GO:0071681;GO:0033209;GO:0009914;GO:0007218;GO:0061092;GO:0001759;GO:0032597;GO:0072139;GO:0010469;GO:0010623;GO:0030334;GO:0030336;GO:0072659;GO:0070948;GO:0033280;GO:0000915;GO:0008361;GO:1902259;GO:0048339;GO:0001570;GO:0000122;GO:0010839;GO:0006855;GO:0050892;GO:0071475;GO:2000736;GO:0034644;GO:0098911;GO:0071236;GO:0050777;GO:0035335;GO:2001025;GO:0050776;GO:0036146;GO:0060333;GO:0006351;GO:0060856;GO:0007565;GO:0043215;GO:0002673;GO:0006874;GO:0007204;GO:0000132;GO:0032735;GO:0071222;GO:0070373;GO:0006508;GO:0043065;GO:0071347;GO:0030032;GO:0035329;GO:0031122;GO:0036018
GO:0043410;0.0;0.0;0.0;0.21860904804343342;0.0;0.8910257218133216;0.3365567367366191;0.3317392439582391;0.181512616380157;0.10677797130822132;0.0;0.0;0.32487157677241185;0.0;0.2639577793608641;0.0;0.19142929861542415;0.1505176708022928;0.2442397175996775;0.20268170363541843;0.0;0.0;0.1461138045656972;0.0;0.0;0.20243181064819535;0.0;0.0;0.1948884233398792;0.0;0.0;0.0;0.19489267322962142;0.0;0.22510767985878755;0.1950602679862214;0.22537533231706294;0.19489267322962142;0.20918733803261277;0.0;0.14447011052398886;0.3480821622857147;0.0;0.856887818922565;0.3715940629907989;0.4742973764815552;0.15901159590790714;0.5631576565198749;0.20272892048092014;0.5631577111112467;0.20272759454541886;0.2173934544355961;0.20643238297698344;0.20272715381547018;0.11498184019407652;0.1986072547544199;0.23822575370143;0.41240789148537454;0.0;0.0;0.0;0.0;0.0;0.20243181064819535;0.0;0.3029836580176467;0.0;0.16663721392484082;0.0;0.2887617490709256;0.0;0.0;0.2527921243865718;0.31816140375714635;0.0;0.1570280603403338;0.21157561874391775;0.0;0.34895110485860287;1.0;0.21851123730700994;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17849110549081124;0.0;0.0;0.0;0.36218806015555;0.0;0.3029836768798475;0.0;0.6980189937843937;0.19489055929180554;0.0;0.0;0.0;0.3030220739505783;0.11530099979378673;0.0;0.0;0.0;0.1815242620629521;0.09649656971991111;0.0;0.21097650956318337;0.0;0.1985888253440431;0.0;0.6281880411993971;0.0;0.0;0.0;0.15004933006900792;0.0;0.0;0.20643238297698338;0.0;0.4989082191468177;0.17244075455973995;0.47692338293546394;0.0;0.0;0.0;0.0;0.0;0.18746843502658073;0.0;0.15055887014133865;0.0;0.1985922798690268;0.1194832978713383;0.20243329136214933;0.19925655026374228;0.17783461919692642;0.0;0.0;0.3476375955308657;0.0;0.1987940350495758;0.1783916661389596;0.0;0.1559745039530157;0.0;0.0;0.11714727675337037;0.16408808870604102;0.0;0.0;0.25750521548001465;0.188132905513944;0.0;0.0;0.0;0.2068017429250389;0.0;0.1588262474812666;0.0;0.19507190523342122;0.0;0.28210920661407646;0.2109733293958111;0.0;0.1985922798690268;0.0;0.0;0.0;0.0;0.19888357952189006;0.0987167720321777;0.0957097011034223;0.0;0.19514429578993261;0.0;0.540921210221747;0.0;0.2617545777768967;0.0;0.0;0.20243181064819532;0.0;0.0
GO:0043536;0.0;0.0;0.0;0.2995341665408229;0.0;0.2006576641456175;0.25194236286172256;0.24705884205539802;0.36722263352656453;0.15485935631802275;0.0;0.0;0.22927087321086503;0.0;0.17277337832336817;0.0;0.2853797602685355;0.2224766752888215;0.34983634908869093;0.31113039967000783;0.0;0.0;0.23412284620617654;0.0;0.0;0.31054193084727166;0.0;0.0;0.29313623616582346;0.0;0.0;0.0;0.2931458511675727;0.0;0.2770328397166187;0.2935251881849851;0.40029132103128295;0.2931458511675727;0.28212363444451793;0.0;0.26179289316885995;0.29326935426234046;0.0;0.18027256851868442;0.27800906041439594;0.12954936591368368;0.3620936966214764;0.3334973632718951;0.31124167705437256;0.3334974089248614;0.3112385518029876;0.26324130505401655;0.3200570264475654;0.31123751300022806;0.17273334247558889;0.3016313927260113;0.24187013308757865;0.23657623309410486;0.0;0.0;0.0;0.0;0.0;0.31054193084727166;0.0;0.23961484621573478;0.0;0.2802178808743161;0.0;0.22403399040277272;0.0;0.0;0.262218430024753;0.25692176860160343;0.0;0.5897127798412742;0.2864850329025506;0.0;0.21261567969893508;0.21851123730700994;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.30898043459986946;0.0;0.0;0.0;0.26981615180660984;0.0;0.23961486727998743;0.0;0.2118785031457205;0.2931410685427679;0.0;0.0;0.0;0.23965774922533625;0.1734546287273081;0.0;0.0;0.0;0.2639116084956189;0.13413263168463868;0.0;0.33111418782980084;0.0;0.3015888864166701;0.0;0.22140156824719684;0.0;0.0;0.0;0.22145500592827114;0.0;0.0;0.3200570264475654;0.0;0.3334951980526604;0.2940914300063265;0.24762184393529468;0.0;0.0;0.0;0.0;0.0;0.2439992910335706;0.0;0.27810321413363503;0.0;0.3015968537559179;0.1830960152609378;0.31054541547063647;0.3022915063758522;0.35650325155921087;0.0;0.0;0.2927062461345647;0.0;0.5958448025146303;0.5076291004119472;0.0;0.23460854932684466;0.0;0.0;0.17766697615684748;0.27424606228896237;0.0;0.0;0.1673344345117155;0.2781151284581295;0.0;0.0;0.0;0.32094577069558455;0.0;0.3477569502614918;0.0;0.23493002971613475;0.0;0.31122264320240994;0.2649852412998258;0.0;0.3015968537559179;0.0;0.0;0.0;0.0;0.24190680240831117;0.1384612822080709;0.13261708847307138;0.0;0.40873170279421583;0.0;0.15252015968524246;0.0;0.38691997419615354;0.0;0.0;0.31054193084727166;0.0;0.0
GO:0050982;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4233556152203679;0.4468894980320661;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.20831830995828846;0.0;0.35283387297681845;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2620081820309445;0.0;0.0;0.24055128158500788;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3499736163929937;0.0;0.2503008239131318;0.0;0.1947742649518161;0.0;0.22326712943619836;0.0;0.0;0.0;0.0;0.22295080789996558;0.0;0.0;0.32308034075782477;0.0;0.0;0.31620530721943246;0.0;0.0;0.0;1.0;0.5481469676938221;0.2234111156824958;0.0;0.0;0.0;0.3664983720493533;0.0;0.36681929461192864;0.13823408513068172;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.32045973175237313;0.0;0.0;0.0;0.38272005203268195;0.2511813313329455;0.18468416794263137;0.0;0.26156368517538203;0.2734266440815059;0.0;0.26124573569048604;0.0;0.0;0.0;0.0;0.0;0.2412028313871555;0.0;0.2735800287305267;0.0;0.0;0.0;0.16805571164046074;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3363806377429815;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2900504939125276;0.0;0.33656571359809967;0.0;0.3149796775678466;0.0;0.0;0.0;0.0;0.2856966341836835;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2614838840341679;0.0;0.0;0.0;0.2615601153754407;0.0;0.0;0.0;0.2615601153754407
GO:0071260;0.0;0.18310453512673783;0.0;0.0;0.3143452344011531;0.0;0.0;0.0;0.0;0.22047367629276704;0.3821415000071574;0.4012131134957673;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15775702510976952;0.0;0.2006433680006515;0.29890482950048175;0.28385944164052007;0.2726933297743057;0.2721318889163284;0.2599995705832545;0.32940673680311794;0.28452783556895633;0.31481554283177493;0.26001236007378764;0.272046064264109;0.2391520692577141;0.0;0.0;0.26001236007378764;0.0;0.24044571284861163;0.0;0.0;0.3764984460062877;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2221632141730368;0.29753012890182745;0.0;0.0;0.2714653308455238;0.15468615740838423;0.0;0.0;0.27266706341152736;0.3213254468760947;0.2843225373723075;0.23054963184815278;0.28385944164052007;0.30932850987845323;0.0;0.20741690086063408;0.0;0.2997322075835309;0.0;0.0;0.3509041666839403;0.17200138809404403;0.0;0.29851132301716776;0.0;0.0;0.2853253869857224;0.0;0.0;0.0;0.5481469676938221;1.0;0.35157718558583384;0.0;0.25078917120192956;0.14113889284417006;0.33520192700823687;0.0;0.3354703604947095;0.22359136644628733;0.0;0.0;0.0;0.0;0.0;0.0;0.2600059983652724;0.0;0.23105829931325436;0.2726933297743057;0.0;0.0;0.15141245401077172;0.2504375630744128;0.1594540748184854;0.0;0.18071666497481942;0.29858882794367786;0.0;0.2962727526333678;0.27140712217887386;0.23182635785360808;0.0;0.6160511717981472;0.23129645330867632;0.3116035062135815;0.0;0.4066836468615262;0.25002773456562877;0.29753012890182745;0.23980344279640523;0.0;0.0;0.0;0.23849195961916136;0.1669643473012309;0.22280862715414548;0.0;0.2501559840879143;0.0;0.2154657437728325;0.0;0.26920372927101954;0.271418032100214;0.0;0.28386436447468166;0.14329803161963023;0.0;0.13990797080904122;0.2614209762599256;0.0;0.2981359759980846;0.0;0.0;0.0;0.0;0.30983022795406623;0.20084274180095635;0.2697799550441108;0.0;0.0;0.3143452344011531;0.0;0.0;0.0;0.0;0.5406479107274783;0.0;0.6205043485117984;0.0;0.4816534286380586;0.0;0.18276507539831482;0.0;0.0;0.44086367459223524;0.271418032100214;0.14439285444914707;0.29858882794367786;0.0;0.0;0.0;0.18866314894793462;0.17797638477240102;0.17120947976818388;0.0;0.3717886468722696;0.0;0.0;0.0;0.4066785525388459;0.2504714512685774;0.28385944164052007;0.26047077791656487;0.4066785525388459
GO:0071300;0.0;0.15965525302702446;0.0;0.0;0.25104495618609535;0.0;0.0;0.0;0.0;0.18734227715557267;0.3886963983953025;0.2409159498445084;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.14003647803414412;0.0;0.17282792600141447;0.2410985768326769;0.23121361138340543;0.22375080592213287;0.22337267280701162;0.21513265577220095;0.8378137096371979;0.2316568759172201;0.5060083839045807;0.21514141199843673;0.22331484485613756;0.20065918715847583;0.0;0.0;0.21514141199843673;0.0;0.40579971707772383;0.0;0.0;0.5692480676635462;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1885607790201064;0.24020338110201386;0.0;0.0;0.22292337961151296;0.13761145035959474;0.0;0.0;0.22373312163194478;0.200667262276213;0.2315207677339279;0.19456784407844643;0.23121361138340543;0.6887236778058135;0.0;0.41755174831988445;0.0;0.24163659261765072;0.0;0.0;0.5360753624805155;0.15114779033838416;0.0;0.31649880569099875;0.0;0.0;0.4674363181056761;0.0;0.0;0.0;0.2234111156824958;0.35157718558583384;1.0;0.0;0.20878798781013533;0.1267852339712882;0.487050113211735;0.0;0.41772092585350346;0.5161046123887839;0.0;0.0;0.0;0.0;0.0;0.0;0.2151370565222576;0.0;0.19493000176607628;0.22375080592213287;0.0;0.0;0.135014513986701;0.20854423235264818;0.14137207382562178;0.0;0.1578367884291603;0.2408929397403369;0.0;0.18737337025259954;0.22288412535157598;0.19547636678161404;0.0;0.3639199427706972;0.32744934561498107;0.5143786669518035;0.0;0.7383661619501711;0.4192697751949001;0.24020338110201386;0.4048906269732631;0.0;0.0;0.0;0.20019426646924923;0.1472442390782281;0.3172549835443379;0.0;0.4194488941430801;0.0;0.18371399110957473;0.0;0.5178782569122766;0.2228914829197188;0.0;0.2312168775167745;0.1285248337871693;0.0;0.12579106579887103;0.216104901263984;0.0;0.24059810098765097;0.0;0.0;0.0;0.0;0.4559396640397176;0.17297583223686142;0.22178559082707808;0.0;0.0;0.25104495618609535;0.0;0.0;0.0;0.0;0.2932598191690598;0.0;0.3298111506095932;0.0;0.546760573381785;0.0;0.15939711047145813;0.0;0.0;0.5084537937764146;0.2228914829197188;0.12940485989354517;0.2408929397403369;0.0;0.0;0.0;0.1638649377641609;0.1557424368417388;0.1505359232374313;0.0;0.6882870337997473;0.0;0.0;0.0;0.6075232346106212;0.20856773062993825;0.23121361138340543;0.21545516611982027;0.6075232346106212
GO:0001657;0.0;0.0;0.0;0.0;0.3346804722479759;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.42381309827297786;0.0;0.5327964104853806;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.40429448226795656;0.2878372779417414;0.0;0.300856731078227;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.263565600936241;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3016220811959846;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.42533510723363893;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.28809430988649004;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.222973274672652;0.0;0.27533368799400576;0.0;0.31636728961300453;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5327964104853806;0.3346804722479759;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.42533510723363893;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0072112;0.0;0.18407434801614253;0.0;0.0;0.641084940695007;0.0;0.0;0.0;0.0;0.2218812558117393;0.0;0.0;0.0;0.30015188150495875;0.0;0.30252230964300686;0.0;0.0;0.0;0.0;0.0;0.1584763893677788;0.0;0.2018084587521634;0.30149789084097117;0.2861970083510667;0.2748499103768672;0.27427956344111626;0.26195932691597956;0.19554774122466823;0.28687646915491927;0.0;0.2619723099404657;0.2741923789979733;0.24080914630175876;0.0;0.0;0.2619723099404657;0.0;0.0;0.0;0.0;0.22368300710746578;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.22359251945806558;0.30009929096009486;0.0;0.0;0.273602455943322;0.1553777268496391;0.0;0.2869811058230599;0.5554130994952272;0.0;0.48554132285881435;0.0;0.2861970083510667;0.18356562490047987;0.0;0.0;0.0;0.302339706759256;0.0;0.0;0.20838591162299286;0.17285687662806332;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.25078917120192956;0.20878798781013533;0.263565600936241;1.0;0.14171440737217023;0.0;0.0;0.0;0.13249244145169978;0.0;0.0;0.0;0.0;0.0;0.0;0.2619658519636913;0.2873625473659821;0.23260474876602377;0.2748499103768672;0.0;0.0;0.15207499842807148;0.25225531820945457;0.16018903530004308;0.0;0.1816612828509909;0.5101151805807578;0.0;0.0;0.27354332726730085;0.23338314010271402;0.0;0.26150667489836904;0.0;0.13178208475092218;0.0;0.24174119953879095;0.0;0.30009929096009486;0.0;0.0;0.0;0.0;0.24013987001394926;0.16777034634224183;0.0;0.27505753237281433;0.0;0.0;0.21680990988354787;0.0;0.15964489244126817;0.27355440960875643;0.0;0.2862020125983125;0.14389132625347975;0.2150833714127359;0.1404734704710583;0.8727763127057426;0.0;0.5093348249165967;0.0;0.0;0.0;0.0;0.0;0.202010155876195;0.271890522940795;0.0;0.30252230964300686;0.641084940695007;0.0;0.0;0.0;0.0;0.20220076363524206;0.0;0.23226644155308407;0.0;0.2866723819339243;0.0;0.18373128623763632;0.0;0.0;0.26221180748691836;0.27355440960875643;0.1449952685270865;0.5101151805807578;0.0;0.0;0.0;0.18969290355346496;0.17889249998294368;0.17205708954963014;0.0;0.18343150826286309;0.0;0.0;0.0;0.2417381503046215;0.2522897001652133;0.2861970083510667;0.2624376710403703;0.2417381503046215
GO:0006309;0.0;0.395916212168942;0.0;0.0;0.15999364435131722;0.0;0.0;0.0;0.0;0.1314972558649794;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.10629370911671063;0.0;0.12417732621453052;0.15589487535866692;0.15170126427854275;0.14845262715264212;0.14828607956966847;0.14460912873414278;0.12177825038778532;0.15189195447339274;0.0;0.14461308504056808;0.1482605927125591;0.13792204687188708;0.0;0.0;0.14461308504056808;0.0;0.0;0.0;0.0;0.13212799936576566;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.13209642134138228;0.15552010725132587;0.0;0.0;0.1480879431703633;0.10489068405996332;0.0;0.0;0.1484448423834122;0.0;0.15183342814816275;0.0;0.15170126427854275;0.11702134844613386;0.0;0.0;0.0;0.15611963951104996;0.0;0.0;0.1266368580962157;0.11257535207934177;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.14113889284417006;0.1267852339712882;0.0;0.14171440737217023;1.0;0.0;0.0;0.0;0.09393722903715979;0.0;0.0;0.0;0.0;0.0;0.0;0.14461111712855;0.0;0.1351909540101339;0.14845262715264212;0.0;0.0;0.517227774163119;0.14160206741469863;0.25466462514353444;0.0;0.11624451344395066;0.1558088737126664;0.0;0.0;0.1480706194712357;0.13545352569105135;0.0;0.14447108253534308;0.0;0.09357958756255824;0.0;0.13822728905617995;0.0;0.15552010725132587;0.0;0.0;0.0;0.0;0.13770223918031899;0.11039556185672883;0.0;0.0;0.0;0.0;0.3060911750264171;0.0;0.1068181091499157;0.14807386667089362;0.0;0.1517026702723609;0.09952729035720662;0.0;0.09788003435144366;0.14504777229183896;0.0;0.15568547558095552;0.0;0.0;0.0;0.0;0.0;0.12425366383954997;0.1475849818698737;0.0;0.0;0.15999364435131722;0.0;0.0;0.0;0.0;0.12432575049449782;0.0;0.13507660458591833;0.0;0.15183472221286673;0.0;0.39544597816185223;0.0;0.0;0.14468603543469236;0.14807386667089362;0.5329234010262734;0.1558088737126664;0.0;0.0;0.0;0.11948166827159867;0.11510452811599879;0.11223557896205973;0.0;0.11696682978522673;0.0;0.3501576925272221;0.0;0.138226292092449;0.14161290077378116;0.15170126427854275;0.1447547782417508;0.138226292092449
GO:0032496;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8596453274276542;0.2993428567360905;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4562886540977555;0.0;0.6353960628223622;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.48500380033665025;0.0;0.0;0.3736900065745281;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4826860619392306;0.0;0.23097775989966385;0.0;0.4284357432893683;0.0;0.4182699971755424;0.0;0.0;0.0;0.0;0.3482442677177955;0.0;0.0;0.45003771358885764;0.0;0.0;0.5757388711628966;0.0;0.0;0.0;0.3664983720493533;0.33520192700823687;0.487050113211735;0.0;0.0;0.0;1.0;0.0;0.5883444896743741;0.30955928619608425;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.44498576995217326;0.0;0.0;0.0;0.5239239844786774;0.3889245367612204;0.3097301359594959;0.0;0.4829991708910403;0.5043706565268272;0.0;0.4837057728783523;0.0;0.0;0.0;0.0;0.0;0.3746266616300651;0.0;0.5046298903735078;0.0;0.0;0.0;0.3203373709100438;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.620651938444392;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2013565898831002;0.0;0.2311532505773322;0.0;0.3828796246315546;0.0;0.0;0.0;0.0;0.35038673625976713;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7309656580333368;0.0;0.0;0.0;0.4037029157985516;0.0;0.0;0.0;0.4037029157985516
GO:0032376;0.0;0.0;0.0;0.2577377565094278;0.0;0.16209707032605847;0.25025050980090474;0.24449157621423573;0.3307202842124847;0.1936983435600272;0.0;0.0;0.22256248017264385;0.0;0.15935515828742294;0.0;0.29226198916564117;0.28264812098325026;0.31134060013967085;0.40844854624469157;0.0;0.0;0.3643833925864126;0.0;0.0;0.3260712224320765;0.0;0.0;0.30250487457921027;0.0;0.0;0.0;0.3025176691305426;0.0;0.2814119198647733;0.37863513374872726;0.27109037262784785;0.3025176691305426;0.24000322097475188;0.0;0.2620492360229468;0.3026820346155195;0.0;0.1438157533582485;0.2826717982010604;0.11509732500199225;0.4698465624022942;0.2935309295994542;0.32703588687522567;0.2935309788136558;0.3270315754113443;0.263865131824206;0.3393059598999394;0.32703014232924166;0.22249590546736378;0.31390478622208695;0.23841926981831246;0.19545625224458518;0.0;0.0;0.0;0.0;0.0;0.3260712224320765;0.0;0.23486042066693105;0.0;0.3404630483597177;0.0;0.21642602836435976;0.0;0.0;0.26250948748100394;0.2559790277372205;0.0;0.2575505516649746;0.24440790929254028;0.0;0.13121841639488815;0.17849110549081124;0.30898043459986946;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.27217195296893837;0.0;0.23486044595316297;0.0;0.17235802716756207;0.30251130492675354;0.0;0.0;0.0;0.23491192494302987;0.22369408558425788;0.0;0.0;0.0;0.264707210221282;0.16232443726768475;0.0;0.4435950057666681;0.0;0.313847265591009;0.0;0.1811796523012708;0.0;0.0;0.0;0.281001117448397;0.0;0.0;0.3393059598999394;0.0;0.293528595482186;0.24152510535973437;0.2060217717343486;0.0;0.0;0.0;0.0;0.0;0.20254032041210707;0.0;0.28279343644983607;0.0;0.31385804682858526;0.23999175608739332;0.3260760229449659;0.5241064723155107;0.3187102264134202;0.0;0.0;0.30193294100138995;0.0;0.3929618395559821;0.3205038452931902;0.0;0.30252297943105094;0.0;0.0;0.2307495724238664;0.33166761018360086;0.0;0.0;0.1536012985628943;0.2828088302882449;0.0;0.0;0.0;0.3405551904654277;0.0;0.2624236000075346;0.0;0.3030577356707997;0.0;0.4086075348565347;0.35499893793051945;0.0;0.31385804682858526;0.0;0.0;0.0;0.0;0.31476848197526547;0.1687071778903052;0.1601101339241852;0.0;0.378951874034115;0.0;0.13820449046433297;0.0;0.3532720232170917;0.0;0.0;0.3260712224320765;0.0;0.0
GO:0033189;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.576935613837796;0.2996305178259446;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3913217194067848;0.0;0.5302548189424405;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.404651450815561;0.0;0.0;0.2993531551753019;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.32219209376522956;0.0;0.231148993247998;0.0;0.3674205219432489;0.0;0.348936555355483;0.0;0.0;0.0;0.0;0.3484761647588913;0.0;0.0;0.7445246055955699;0.0;0.0;0.48042360955237035;0.0;0.0;0.0;0.36681929461192864;0.3354703604947095;0.41772092585350346;0.0;0.0;0.0;0.5883444896743741;0.0;1.0;0.2654305093546752;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2970093735580417;0.0;0.0;0.0;0.34974131527088453;0.3892137989877024;0.3967882090675202;0.0;0.48337206630190077;0.42082272295308865;0.0;0.403567637134237;0.0;0.0;0.0;0.0;0.0;0.37489503939304564;0.0;0.4210391892818344;0.0;0.0;0.0;0.26719576272477025;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.849044949767073;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.20148670819696116;0.0;0.23132474431807318;0.0;0.38322989037165356;0.0;0.0;0.0;0.0;0.3506800515815743;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4299667961990819;0.0;0.0;0.0;0.4040145872938524;0.0;0.0;0.0;0.4040145872938524
