;GO:0015671;GO:0016925;GO:0015031;GO:1901741;GO:0022008;GO:0042531;GO:0051091;GO:0051092;GO:0045766;GO:0007016;GO:0002237;GO:0001666;GO:0046580;GO:0001942;GO:0045892;GO:0048368;GO:0030308;GO:0002638;GO:2000353;GO:0010811;GO:0019886;GO:0032600;GO:0042307;GO:0071805;GO:0065003;GO:0007264;GO:0051260;GO:0007268;GO:0007266;GO:1903413;GO:0000226;GO:1903416;GO:0048010;GO:0051013;GO:0002768;GO:0001954;GO:2000768;GO:0048013;GO:0030890;GO:0033762;GO:0086091;GO:0001959;GO:0034614;GO:0043406;GO:0035023;GO:0043407;GO:1904478;GO:0090037;GO:0008285;GO:0043123;GO:0045786;GO:0038095;GO:0097190;GO:0060548;GO:0007595;GO:0097193;GO:0038096;GO:0045944;GO:0001890;GO:0060940;GO:0042832;GO:0043249;GO:0002455;GO:0043491;GO:0071392;GO:0051387;GO:0097068;GO:0051023;GO:0000281;GO:0050859;GO:0032782;GO:0071312;GO:0050852;GO:0034163;GO:0033590;GO:0043537;GO:0031295;GO:1901652;GO:0048304;GO:0043410;GO:0043536;GO:0050982;GO:0071260;GO:0071300;GO:0001657;GO:0072112;GO:0006309;GO:0032496;GO:0032376;GO:0033189;GO:0071549;GO:0086073;GO:0043549;GO:0034394;GO:0040037;GO:1904498;GO:0061098;GO:0007179;GO:0060449;GO:0002283;GO:0051291;GO:0042059;GO:0043547;GO:0006367;GO:0002159;GO:0006636;GO:0043031;GO:0045332;GO:1990963;GO:0044089;GO:0051607;GO:0016055;GO:0048041;GO:1905184;GO:0071217;GO:1905233;GO:1905232;GO:0034260;GO:1905231;GO:1905237;GO:0007186;GO:1905235;GO:0090263;GO:0045577;GO:0043552;GO:0042100;GO:0043312;GO:0043278;GO:0003143;GO:1901557;GO:0042104;GO:0042744;GO:0032913;GO:0071681;GO:0033209;GO:0009914;GO:0007218;GO:0061092;GO:0001759;GO:0032597;GO:0072139;GO:0010469;GO:0010623;GO:0030334;GO:0030336;GO:0072659;GO:0070948;GO:0033280;GO:0000915;GO:0008361;GO:1902259;GO:0048339;GO:0001570;GO:0000122;GO:0010839;GO:0006855;GO:0050892;GO:0071475;GO:2000736;GO:0034644;GO:0098911;GO:0071236;GO:0050777;GO:0035335;GO:2001025;GO:0050776;GO:0036146;GO:0060333;GO:0006351;GO:0060856;GO:0007565;GO:0043215;GO:0002673;GO:0006874;GO:0007204;GO:0000132;GO:0032735;GO:0071222;GO:0070373;GO:0006508;GO:0043065;GO:0071347;GO:0030032;GO:0035329;GO:0031122;GO:0036018
GO:0001759;0.0;0.0;0.0;0.5231324787187688;0.47682028125353554;0.31875062343570537;0.4852099266483406;0.4219890731726071;0.5703793215507558;0.34330002849736385;0.0;0.0;0.289857281563664;0.4431609512837017;0.3726646802966;0.4431609512837017;0.37595034352767376;0.31233096242597297;0.31875062343570537;0.45564840314244087;0.0;0.0;0.3951865186109465;0.0;0.0;0.41400241208002087;0.0;0.0;0.36508041720812395;0.0;0.0;0.0;0.3917548051089171;0.0;0.42735757796131885;0.4120161835958634;0.49032880309010524;0.348250752223207;0.33606556027110057;0.0;0.3504902159332721;0.3960853078080451;0.0;0.40998679100388075;0.2854305006339746;0.29360007150994094;0.45100258446809566;0.355695616636613;0.4083109642573118;0.38237000453740616;0.4215529840679996;0.36508041720812395;0.424380784482162;0.4135682877467557;0.34330002849736385;0.41232726004011094;0.40515940818769014;0.4495221911591093;0.4431609512837017;0.4431609512837017;0.0;0.4698353391844949;0.0;0.348250752223207;0.0;0.27915690430661744;0.0;0.2885163553720154;0.0;0.27915690430661744;0.0;0.0;0.40515940818769014;0.3128162342764513;0.0;0.3869499372837015;0.3725252816215299;0.0;0.5231324787187688;0.43984394156119755;0.49338510443351247;0.0;0.0;0.0;0.4431609512837017;0.4698353391844949;0.0;0.0;0.40294245946859997;0.0;0.0;0.0;0.3788787616143786;0.0;0.3058312922074106;0.0;0.3283278880495935;0.40858447009383403;0.4431609512837017;0.0;0.0;0.3009192394272429;0.25823216993702774;0.0;0.0;0.0;0.2959865692915344;0.34330002849736385;0.4431609512837017;0.5563332366294376;0.0;0.4503410010672371;0.0;0.3032618846424371;0.0;0.0;0.0;0.3214481976615464;0.0;0.0;0.46054543536545695;0.0;0.39919966952232305;0.46296022292663513;0.3725252816215299;0.0;0.0;0.0;0.4698353391844949;0.0;0.31875062343570537;0.0;0.3869499372837015;0.0;0.3749251401240002;0.3802966987109638;0.36508041720812395;0.37835685362602955;1.0;0.0;0.4698353391844949;0.40087720951615996;0.49650972708528807;0.42952290039920854;0.38299467506295454;0.0;0.36896540145863316;0.0;0.0;0.33011311752171185;0.2590163480298829;0.4431609512837017;0.4698353391844949;0.3445188135102138;0.26184196747122224;0.0;0.0;0.0;0.5175739946187622;0.0;0.4234690481003709;0.0;0.418943218075612;0.0;0.49216751395911035;0.47660371530041673;0.0;0.348250752223207;0.0;0.4698353391844949;0.0;0.0;0.3875894848585009;0.31927164155297494;0.2819399336475738;0.0;0.5360335029780522;0.0;0.24635322867795395;0.0;0.46600715112421887;0.0;0.0;0.348250752223207;0.0;0.0
GO:0032597;0.4975182424205869;0.24224417287992372;0.6828620462303959;0.0;0.4360663303936862;0.0;0.0;0.0;0.0;0.4940312841167817;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7052244309197166;0.0;0.396833478406115;0.6303184511101163;0.46815866028066616;0.5207056720175749;0.3239698433804841;0.41923666540876925;0.27784823988918267;0.5240868420344897;0.0;0.44591105330956243;0.39213376057152866;0.4815138261619642;0.0;0.0;0.4024070004238523;0.0;0.0;0.0;0.0;0.3360693150690773;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.41923666540876925;0.4785370326828073;0.0;0.4975182424205869;0.46648350824075624;0.4024070004238523;0.0;0.0;0.4024070004238523;0.0;0.42908138832464554;0.0;0.4024070004238523;0.27784823988918267;0.0;0.0;0.0;0.41923666540876925;0.0;0.394459219996805;0.33119701569076904;0.4024070004238523;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.30050947687859925;0.27784823988918267;0.0;0.42908138832464554;0.4024070004238523;0.0;0.0;0.0;0.27784823988918267;0.0;0.0;0.5816996917638229;0.0;0.5816996917638229;0.0;0.4627407182944793;0.0;0.41923666540876925;0.5207056720175749;0.0;0.0;0.4024070004238523;0.4940312841167817;0.32049534427686527;0.0;0.5904147081699431;0.4024070004238523;0.0;0.0;0.5044972492678825;0.4940312841167817;0.0;0.30050947687859925;0.0;0.27784823988918267;0.0;0.25821818352367026;0.0;0.5147016835661022;0.0;0.0;0.0;0.0;0.31150756985901656;0.4975182424205869;0.0;0.0;0.0;0.0;0.2946779048740996;0.0;0.27784823988918267;0.42908138832464554;0.528513791567184;0.41923666540876925;0.46585594763527355;0.0;1.0;0.42908138832464554;0.0;0.45575577622543867;0.0;0.0;0.6542023574356179;0.0;0.0;0.5108609491016987;0.4480406975124663;0.0;0.0;0.42908138832464554;0.0;0.0;0.6029861604324684;0.5447650852525738;0.2750478485085872;0.0;0.30870717847842105;0.0;0.39126037259629637;0.0;0.2675776345890683;0.0;0.0;0.3045226277899759;0.4024070004238523;0.5096967783190562;0.42908138832464554;0.0;0.536584112626738;0.0;0.33278365183800346;0.2905100650842544;0.5842138473193772;0.0;0.4024070004238523;0.0;0.0;0.0;0.25821818352367026;0.5207056720175749;0.4024070004238523;0.43938060340351565;0.25821818352367026
GO:0072139;0.0;0.2520888957958;0.0;0.0;0.5955180925115984;0.0;0.0;0.0;0.0;0.4122517233397286;0.0;0.0;0.0;0.4730493605834032;0.0;0.4730493605834032;0.0;0.0;0.0;0.0;0.0;0.4122517233397286;0.0;0.29425202248986143;0.5485388903330631;0.47800338319654245;0.4389261112405218;0.3338145662963604;0.42908138832464554;0.28769296280505896;0.4423072812574366;0.0;0.45575577622543867;0.31035419979447554;0.49135854907784043;0.0;0.0;0.4122517233397286;0.0;0.0;0.0;0.0;0.3459140379849535;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.42908138832464554;0.4883817555986836;0.0;0.0;0.47632823115663253;0.4122517233397286;0.0;0.4730493605834032;0.5618587625417646;0.0;0.5534823169997829;0.0;0.4122517233397286;0.28769296280505896;0.0;0.0;0.0;0.42908138832464554;0.0;0.0;0.34104173860664533;0.4122517233397286;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.31035419979447554;0.28769296280505896;0.4730493605834032;0.7851474704628364;0.4122517233397286;0.0;0.0;0.0;0.28769296280505896;0.0;0.0;0.0;0.0;0.0;0.0;0.4725854412103556;0.4730493605834032;0.42908138832464554;0.4389261112405218;0.0;0.0;0.4122517233397286;0.4122517233397286;0.3303400671927415;0.0;0.4122517233397286;0.5268079290989898;0.0;0.0;0.5143419721837588;0.4122517233397286;0.0;0.31035419979447554;0.0;0.28769296280505896;0.0;0.26806290643954656;0.0;0.5245464064819785;0.0;0.0;0.0;0.0;0.3213522927748928;0.4122517233397286;0.0;0.4997237484841964;0.0;0.0;0.3045226277899759;0.0;0.28769296280505896;0.4389261112405218;0.0;0.42908138832464554;0.26806290643954656;0.4698353391844949;0.42908138832464554;1.0;0.0;0.580156704900576;0.0;0.0;0.0;0.0;0.0;0.42908138832464554;0.3662611367354131;0.0;0.4730493605834032;0.5885331504425577;0.0;0.0;0.0;0.0;0.2848925714244635;0.0;0.3185519013942973;0.0;0.40110509551217266;0.0;0.27742235750494454;0.0;0.0;0.31436735070585214;0.4122517233397286;0.5195415012349325;0.5534823169997829;0.0;0.0;0.0;0.34262837475387975;0.30035478800013066;0.42908138832464554;0.0;0.4122517233397286;0.0;0.0;0.0;0.26806290643954656;0.4389261112405218;0.4122517233397286;0.35760104262646253;0.26806290643954656
GO:0010469;0.0;0.0;0.0;0.3586370700431829;0.0;0.48053757704363026;0.6092818388330865;0.5460609853573529;0.3894167240266139;0.40631300538537335;0.0;0.0;0.5467028669187569;0.0;0.4521448460331654;0.0;0.4780917462536558;0.3753439393139824;0.3258333944145194;0.41228893251489;0.0;0.0;0.3589995461795438;0.0;0.0;0.49348257781658633;0.0;0.0;0.44456058294468936;0.0;0.0;0.0;0.47123497084548255;0.0;0.5673777588834639;0.3758292111644607;0.3413221332077877;0.42773091795977247;0.3258333944145194;0.0;0.3844611745495559;0.7023946847142151;0.0;0.577120044765827;0.5422760859890674;0.5504456568650338;0.42002101274003384;0.5300013685947074;0.5104523669832938;0.5566757564955005;0.5236943867939816;0.505100598130269;0.5038609502187275;0.5157096904727377;0.40631300538537335;0.49180742577667635;0.488270933145352;0.43929002530252814;0.0;0.0;0.0;0.0;0.0;0.42773091795977247;0.0;0.562805044223371;0.0;0.40494151430948844;0.0;0.5300013685947074;0.0;0.0;0.488270933145352;0.5964643741932047;0.0;0.3581517981927046;0.3950967913936122;0.0;0.41917708522876246;0.614149693519292;0.3581517981927046;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3721017871912187;0.0;0.0;0.0;0.6462681145155924;0.0;0.5894794321241641;0.0;0.4992147444118671;0.4880646358303995;0.0;0.0;0.0;0.569078640550728;0.5192584307956923;0.0;0.0;0.0;0.3754667350280998;0.40631300538537335;0.0;0.5028313273626399;0.0;0.5298211668038026;0.0;0.46013747245584646;0.0;0.0;0.0;0.5024287658107754;0.0;0.0;0.5400256011020224;0.0;0.5735054214804175;0.42438872989999676;0.47696713744076336;0.0;0.0;0.0;0.0;0.0;0.31182212586565516;0.0;0.3416846093441486;0.0;0.4544053058605656;0.48560096895390226;0.44456058294468936;0.3782671264086953;0.40087720951615996;0.0;0.0;1.0;0.0;0.509003066135774;0.46247484079951995;0.0;0.4319783783466426;0.0;0.0;0.41275615077523375;0.506441916722152;0.0;0.0;0.42399897924677926;0.3586370700431829;0.0;0.0;0.0;0.4858238264787996;0.0;0.4316159022102817;0.0;0.6084271905488341;0.0;0.5752790389167721;0.6762301264128858;0.0;0.42773091795977247;0.0;0.0;0.0;0.0;0.5699009591355749;0.38228461844098444;0.34495291053558325;0.0;0.36884426909542006;0.0;0.5031988140330468;0.0;0.4689486045307888;0.0;0.0;0.42773091795977247;0.0;0.0
GO:0010623;0.0;0.29425202248986143;0.0;0.0;0.5871416469696167;0.0;0.0;0.0;0.0;0.4389261112405218;0.0;0.0;0.0;0.4997237484841964;0.0;0.4997237484841964;0.0;0.0;0.0;0.0;0.0;0.4389261112405218;0.0;0.4401388707713029;0.5752132782338564;0.5046777710973356;0.46560049914131496;0.3604889541971536;0.45575577622543867;0.3370285876952687;0.5017853447868933;0.0;0.4824301641262319;0.3638311422569293;0.5180329369786336;0.0;0.0;0.4389261112405218;0.0;0.0;0.0;0.0;0.3952496628751633;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.45575577622543867;0.5150561434994767;0.0;0.0;0.5030026190574257;0.4389261112405218;0.0;0.4997237484841964;0.5534823169997829;0.0;0.580156704900576;0.0;0.4389261112405218;0.3370285876952687;0.0;0.0;0.0;0.45575577622543867;0.0;0.0;0.3677161265074385;0.4389261112405218;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3370285876952687;0.3370285876952687;0.4997237484841964;0.580156704900576;0.4389261112405218;0.0;0.0;0.0;0.3370285876952687;0.0;0.0;0.0;0.0;0.0;0.0;0.4992598291111488;0.4997237484841964;0.45575577622543867;0.46560049914131496;0.0;0.0;0.4389261112405218;0.4389261112405218;0.3766445114590471;0.0;0.4389261112405218;0.5534823169997829;0.0;0.0;0.5410163600845519;0.4389261112405218;0.0;0.3638311422569293;0.0;0.3370285876952687;0.0;0.31436735070585214;0.0;0.5512207943827717;0.0;0.0;0.0;0.0;0.348026680675686;0.4389261112405218;0.0;0.5263981363849896;0.0;0.0;0.3538582526801856;0.0;0.3370285876952687;0.46560049914131496;0.0;0.45575577622543867;0.31436735070585214;0.49650972708528807;0.45575577622543867;0.580156704900576;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.45575577622543867;0.41973807919786693;0.0;0.4997237484841964;0.580156704900576;0.0;0.0;0.0;0.0;0.33119701569076904;0.0;0.34522628929509047;0.0;0.45458203797462643;0.0;0.3214116822411329;0.0;0.0;0.3637029755960619;0.4389261112405218;0.5462158891357258;0.580156704900576;0.0;0.0;0.0;0.38661769949006813;0.3410404444497881;0.45575577622543867;0.0;0.4389261112405218;0.0;0.0;0.0;0.31436735070585214;0.46560049914131496;0.4389261112405218;0.4110779850889163;0.31436735070585214
GO:0030334;0.0;0.0;0.0;0.3872827609262314;0.0;0.34046781674870363;0.47682089711314735;0.4237424822766607;0.4180624149096624;0.38549490471734466;0.0;0.0;0.397983138183278;0.0;0.480790536916214;0.0;0.5067374371367043;0.403989630197031;0.3544790852975679;0.4409346233979386;0.0;0.0;0.4782675712380912;0.0;0.0;0.47266447714855764;0.0;0.0;0.4237424822766607;0.0;0.0;0.0;0.4504168701774539;0.0;0.4860196430298557;0.4044749020475093;0.3699678240908362;0.4069128172917438;0.3544790852975679;0.0;0.3708155720776754;0.504211164427659;0.0;0.4284003160303481;0.3935563572535886;0.4017259281295549;0.5619502747879979;0.3699678240908362;0.5390980578663424;0.3966422119916294;0.5523400776770302;0.4237424822766607;0.5057040865401153;0.5443553813557862;0.38549490471734466;0.4709893251086477;0.4069128172917438;0.4679357161855766;0.0;0.0;0.0;0.0;0.0;0.4069128172917438;0.0;0.4069128172917438;0.0;0.5077423505194799;0.0;0.3872827609262314;0.0;0.0;0.4069128172917438;0.42094209089606527;0.0;0.6494950025386685;0.3867974890757531;0.0;0.3872827609262314;0.45411614901542074;0.6494950025386685;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.49136981224976606;0.0;0.0;0.0;0.48700461823399255;0.0;0.433587205192537;0.0;0.3667538026919279;0.4672465351623708;0.0;0.0;0.0;0.4090450960468569;0.3498908377080857;0.0;0.0;0.0;0.4041124259111483;0.38549490471734466;0.0;0.5314770182456885;0.0;0.509003066135774;0.0;0.34046781674870363;0.0;0.0;0.0;0.4131068654326044;0.0;0.0;0.5418687374234104;0.0;0.4134718769765463;0.45303442078304523;0.3867974890757531;0.0;0.0;0.0;0.0;0.0;0.34046781674870363;0.0;0.37033030022719715;0.0;0.433587205192537;0.4719553664820218;0.4237424822766607;0.4810679626186867;0.42952290039920854;0.0;0.0;0.509003066135774;0.0;1.0;0.8712043074840055;0.0;0.4606240692296911;0.0;0.0;0.4044568484573747;0.5077423505194799;0.0;0.0;0.4526446701298278;0.3872827609262314;0.0;0.0;0.0;0.5144695173618481;0.0;0.6376289738830461;0.0;0.51060188584667;0.0;0.47745373421460807;0.5682623830714747;0.0;0.4069128172917438;0.0;0.0;0.0;0.0;0.47924815262955894;0.3863721808302483;0.3525617682709565;0.0;0.39748995997846864;0.0;0.3544790852975679;0.0;0.49759429541383726;0.0;0.0;0.4069128172917438;0.0;0.0
GO:0030336;0.0;0.0;0.0;0.34306965512009463;0.0;0.30077836176516565;0.4272614911529892;0.3772142569404068;0.37384930910352565;0.3389666793810907;0.0;0.0;0.44623837507830416;0.0;0.530871971853367;0.0;0.5663064898001228;0.4525807159412107;0.3135696477779621;0.3944063980616846;0.0;0.0;0.4340544654319545;0.0;0.0;0.4261362518123037;0.0;0.0;0.3772142569404068;0.0;0.0;0.0;0.4038886448411999;0.0;0.43949141769360167;0.3602617962413725;0.32758091632682634;0.36038459195548983;0.3135696477779621;0.0;0.32660246627153866;0.45768293909140506;0.0;0.38749087851074226;0.35264691973398277;0.4499811650245811;0.5123908688278397;0.32758091632682634;0.5986671105297607;0.3542553042276195;0.6119091303404487;0.3772142569404068;0.4561446805799572;0.6039244340192047;0.3389666793810907;0.42446109977239377;0.36038459195548983;0.4270262786659708;0.0;0.0;0.0;0.0;0.0;0.36038459195548983;0.0;0.46234055238291827;0.0;0.4612141251832259;0.0;0.4396793153935017;0.0;0.0;0.36038459195548983;0.37672898508992847;0.0;0.7091968471380736;0.3444105813117433;0.0;0.34306965512009463;0.4117292412514109;0.5957942790062665;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.44898290448575623;0.0;0.0;0.0;0.4446177104699827;0.0;0.48901494028371145;0.0;0.3280887912401982;0.42071830982611685;0.0;0.0;0.0;0.45912653098400996;0.3089814001884799;0.0;0.0;0.0;0.45650898037841864;0.3389666793810907;0.0;0.48191761228553026;0.0;0.46247484079951995;0.0;0.30077836176516565;0.0;0.0;0.0;0.4711855689030495;0.0;0.0;0.4923093314632522;0.0;0.3710849692125364;0.4088213149769085;0.3444105813117433;0.0;0.0;0.0;0.0;0.0;0.30077836176516565;0.0;0.4189213859713769;0.0;0.387058979856283;0.427742260675885;0.3772142569404068;0.4345397372824327;0.38299467506295454;0.0;0.0;0.46247484079951995;0.0;0.8712043074840055;1.0;0.0;0.4140958438934372;0.0;0.0;0.3620699406933648;0.4612141251832259;0.0;0.0;0.5008999070248539;0.4396793153935017;0.0;0.0;0.0;0.46491011140169;0.0;0.5880695679228879;0.0;0.5645392717448712;0.0;0.43092550887835407;0.5187029771113165;0.0;0.36038459195548983;0.0;0.0;0.0;0.0;0.43503504682342214;0.34857961735107845;0.3161759815739494;0.0;0.35327685417233184;0.0;0.4027343221925941;0.0;0.4533811896077005;0.0;0.0;0.36038459195548983;0.0;0.0
GO:0072659;0.37584037064523507;0.0;0.6210334839427845;0.0;0.0;0.0;0.0;0.0;0.0;0.39547042701074747;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5176634668404303;0.0;0.3479713508596329;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.37584037064523507;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3290254264677073;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5759275092255633;0.0;0.6297863140770388;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.39547042701074747;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.37584037064523507;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4646159519400294;0.0;0.0;0.0;0.6542023574356179;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.48130828865711667;0.42308721347722206;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.37584037064523507;0.0;0.0;0.0;0.49166040886648715;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0070948;0.0;0.0;0.0;0.3102580731371;0.0;0.2634431289595723;0.399796209324016;0.3467177944875294;0.357504915969087;0.3249374057767693;0.0;0.0;0.32095845039414667;0.0;0.40376584912708263;0.0;0.40705151235815634;0.5524150523211109;0.2634431289595723;0.3803771244573632;0.0;0.0;0.32708773812201697;0.0;0.0;0.3956397893594263;0.0;0.0;0.3467177944875294;0.0;0.0;0.0;0.37339218238832256;0.0;0.5219322475379025;0.3439174031069339;0.2929431363017048;0.3298881295026124;0.3903916898056147;0.0;0.3102580731371;0.42718647663852766;0.0;0.35137562824121676;0.31653166946445727;0.3247012403404235;0.38810920468250704;0.2929431363017048;0.4394121330877944;0.31961752420249806;0.45265415289848226;0.4596550867847075;0.4060181617615674;0.4446694565772383;0.3249374057767693;0.39396463731951636;0.44282542179979056;0.39091102839644526;0.0;0.0;0.0;0.0;0.0;0.3298881295026124;0.0;0.3102580731371;0.0;0.5286004452671533;0.0;0.42319536543427816;0.0;0.0;0.44282542179979056;0.45685469540411205;0.0;0.30977280128662177;0.4227100935837999;0.0;0.5134063999116196;0.3770914612262894;0.30977280128662177;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3401899791336918;0.0;0.0;0.0;0.4099799304448612;0.0;0.33693246103789326;0.0;0.28972911490279657;0.39022184737323945;0.0;0.0;0.0;0.33202040825772555;0.28933333876751033;0.0;0.0;0.0;0.4400250304191951;0.3249374057767693;0.0;0.47091951930511305;0.0;0.4319783783466426;0.0;0.25065184294677584;0.0;0.0;0.0;0.352549366492029;0.0;0.0;0.4421828126448624;0.0;0.33644718918741495;0.4716320884556968;0.30977280128662177;0.0;0.0;0.0;0.0;0.0;0.3763804212567504;0.0;0.30977280128662177;0.0;0.35656251740340567;0.4113978675414464;0.3467177944875294;0.3102580731371;0.36896540145863316;0.0;0.0;0.4319783783466426;0.0;0.4606240692296911;0.4140958438934372;0.0;1.0;0.0;0.0;0.3438993495167993;0.2901175168603655;0.0;0.0;0.37561998234069643;0.2929431363017048;0.0;0.0;0.0;0.41478359258330016;0.0;0.3832369053041988;0.0;0.5629816792032728;0.0;0.4168962352740327;0.6206421764280775;0.0;0.3298881295026124;0.0;0.0;0.0;0.0;0.41869065368898356;0.32581468188967294;0.2920042693303811;0.0;0.33693246103789326;0.0;0.27745439750843653;0.0;0.4032546707893107;0.0;0.0;0.3298881295026124;0.0;0.0
GO:0033280;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5751947902365165;0.42521152705001103;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5766664225061456;0.0;0.603879947584351;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4922658677840891;0.0;0.0;0.5664609536077303;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4119723877641391;0.0;0.35530344722860746;0.0;0.5766664225061456;0.0;0.5963255512487007;0.0;0.0;0.0;0.0;0.48223216398721536;0.0;0.0;0.7054006478876116;0.0;0.0;0.6450248574467387;0.0;0.0;0.0;0.4805244390015484;0.41477277914473454;0.5766664225061456;0.0;0.0;0.0;0.6456321037618679;0.0;0.7054006478876116;0.5438627468774822;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.42880205274905603;0.0;0.0;0.0;0.41477277914473454;0.5540342578937717;0.569295106241984;0.0;0.5766664225061456;0.5250695434127526;0.0;0.5250695434127526;0.0;0.0;0.0;0.0;0.0;0.5540342578937717;0.0;0.5794958862637838;0.0;0.0;0.0;0.5372045929088547;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3351881190126168;0.0;0.36884744898245064;0.0;0.5327565025941923;0.0;0.0;0.0;0.0;0.4418774402156278;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5766664225061456;0.0;0.0;0.0;0.428883388185629;0.0;0.0;0.0;0.428883388185629
GO:0000915;0.0;0.257732911673192;0.0;0.0;0.4360663303936862;0.0;0.0;0.0;0.0;0.6136549820351177;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4940312841167817;0.0;0.40361975995463345;0.688395406742705;0.46815866028066616;0.5787826276501638;0.3239698433804841;0.41923666540876925;0.30050947687859925;0.6765142155814893;0.0;0.44591105330956243;0.5385600130515252;0.4815138261619642;0.0;0.0;0.4024070004238523;0.0;0.0;0.0;0.0;0.35873055205849386;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.41923666540876925;0.4785370326828073;0.0;0.0;0.46648350824075624;0.4024070004238523;0.0;0.0;0.4024070004238523;0.0;0.42908138832464554;0.0;0.4024070004238523;0.30050947687859925;0.0;0.0;0.0;0.5720530502507863;0.0;0.0;0.33119701569076904;0.4024070004238523;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.30050947687859925;0.30050947687859925;0.0;0.42908138832464554;0.4024070004238523;0.0;0.0;0.0;0.30050947687859925;0.0;0.0;0.0;0.0;0.0;0.0;0.4627407182944793;0.0;0.41923666540876925;0.5787826276501638;0.0;0.0;0.4024070004238523;0.5521082397493705;0.3401254006423777;0.0;0.4940312841167817;0.4024070004238523;0.0;0.0;0.5044972492678825;0.5521082397493705;0.0;0.32731203144025983;0.0;0.30050947687859925;0.0;0.27784823988918267;0.0;0.5147016835661022;0.0;0.0;0.0;0.0;0.31150756985901656;0.4024070004238523;0.0;0.0;0.0;0.0;0.3173391418635162;0.0;0.30050947687859925;0.42908138832464554;0.0;0.41923666540876925;0.3694725235821121;0.0;0.5108609491016987;0.42908138832464554;0.0;0.45575577622543867;0.0;0.0;0.0;0.0;0.0;1.0;0.47484325207412686;0.0;0.0;0.42908138832464554;0.0;0.0;0.0;0.0;0.2946779048740996;0.0;0.30870717847842105;0.0;0.41806292715795695;0.0;0.2848925714244635;0.0;0.0;0.3271838647793925;0.4024070004238523;0.5096967783190562;0.42908138832464554;0.0;0.0;0.0;0.35009858867339866;0.3045213336331187;0.6304846470200347;0.0;0.4024070004238523;0.0;0.0;0.0;0.27784823988918267;0.5787826276501638;0.4024070004238523;0.5858068558835122;0.27784823988918267
