;GO:0015671;GO:0016925;GO:0015031;GO:1901741;GO:0022008;GO:0042531;GO:0051091;GO:0051092;GO:0045766;GO:0007016;GO:0002237;GO:0001666;GO:0046580;GO:0001942;GO:0045892;GO:0048368;GO:0030308;GO:0002638;GO:2000353;GO:0010811;GO:0019886;GO:0032600;GO:0042307;GO:0071805;GO:0065003;GO:0007264;GO:0051260;GO:0007268;GO:0007266;GO:1903413;GO:0000226;GO:1903416;GO:0048010;GO:0051013;GO:0002768;GO:0001954;GO:2000768;GO:0048013;GO:0030890;GO:0033762;GO:0086091;GO:0001959;GO:0034614;GO:0043406;GO:0035023;GO:0043407;GO:1904478;GO:0090037;GO:0008285;GO:0043123;GO:0045786;GO:0038095;GO:0097190;GO:0060548;GO:0007595;GO:0097193;GO:0038096;GO:0045944;GO:0001890;GO:0060940;GO:0042832;GO:0043249;GO:0002455;GO:0043491;GO:0071392;GO:0051387;GO:0097068;GO:0051023;GO:0000281;GO:0050859;GO:0032782;GO:0071312;GO:0050852;GO:0034163;GO:0033590;GO:0043537;GO:0031295;GO:1901652;GO:0048304;GO:0043410;GO:0043536;GO:0050982;GO:0071260;GO:0071300;GO:0001657;GO:0072112;GO:0006309;GO:0032496;GO:0032376;GO:0033189;GO:0071549;GO:0086073;GO:0043549;GO:0034394;GO:0040037;GO:1904498;GO:0061098;GO:0007179;GO:0060449;GO:0002283;GO:0051291;GO:0042059;GO:0043547;GO:0006367;GO:0002159;GO:0006636;GO:0043031;GO:0045332;GO:1990963;GO:0044089;GO:0051607;GO:0016055;GO:0048041;GO:1905184;GO:0071217;GO:1905233;GO:1905232;GO:0034260;GO:1905231;GO:1905237;GO:0007186;GO:1905235;GO:0090263;GO:0045577;GO:0043552;GO:0042100;GO:0043312;GO:0043278;GO:0003143;GO:1901557;GO:0042104;GO:0042744;GO:0032913;GO:0071681;GO:0033209;GO:0009914;GO:0007218;GO:0061092;GO:0001759;GO:0032597;GO:0072139;GO:0010469;GO:0010623;GO:0030334;GO:0030336;GO:0072659;GO:0070948;GO:0033280;GO:0000915;GO:0008361;GO:1902259;GO:0048339;GO:0001570;GO:0000122;GO:0010839;GO:0006855;GO:0050892;GO:0071475;GO:2000736;GO:0034644;GO:0098911;GO:0071236;GO:0050777;GO:0035335;GO:2001025;GO:0050776;GO:0036146;GO:0060333;GO:0006351;GO:0060856;GO:0007565;GO:0043215;GO:0002673;GO:0006874;GO:0007204;GO:0000132;GO:0032735;GO:0071222;GO:0070373;GO:0006508;GO:0043065;GO:0071347;GO:0030032;GO:0035329;GO:0031122;GO:0036018
GO:0060449;0.0;0.0;0.0;0.0;0.1900353693218347;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18197395455166365;0.0;0.1570186485554203;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18161844653902492;0.15058433256778453;0.0;0.17015945862035964;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18232132035452123;0.1626289333471843;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1446565894935796;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18938809421231523;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16932119954882796;0.0;0.15058433256778453;0.0;0.16528099772836968;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1640273720001059;0.1891665918999659;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1570186485554203;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0002283;0.0;0.029161804080842048;0.0;0.0;0.031319608143925384;0.0;0.0;0.0;0.0;0.025937848825168537;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4608436563708636;0.021471514276913822;0.0;0.03463156099269601;0.0475437253739934;0.037729042562305325;0.0375232340531282;0.03819592833599014;0.032154240035267324;0.023393457114963385;0.038714902586796184;0.0;0.031319608143925384;0.025128181614894454;0.0391224092663876;0.0;0.0;0.03193740678744122;0.0;0.0;0.0;0.0;0.03311027079009073;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.033445869434008686;0.037091328033288636;0.0;0.0;0.034446868292350837;0.6696193263453237;0.0;0.0;0.02264534653196818;0.0;0.02675098233175632;0.4738552505626003;0.029161804080842048;0.029247915262888984;0.0;0.0;0.0;0.03105685936777355;0.0;0.0;0.02907365042452961;0.4721721771128311;0.0;0.0;0.0;0.4289592571261832;0.0;0.0;0.0;0.0;0.0;0.03184771700094627;0.03142042186795444;0.0;0.025128181614894454;0.02708798924839555;0.0;0.0;0.0;0.02889074830546479;0.0;0.0;0.0;0.0;0.0;0.0;0.03244175661008334;0.0;1.0;0.03296943951287278;0.0;0.0;0.03490984962432843;0.023954946227021077;0.02889074830546479;0.0;0.028048309150905094;0.021471514276913822;0.0;0.6953330545526221;0.0374909993117332;0.0281654098204228;0.0;0.021471514276913822;0.0;0.023954946227021077;0.0;0.021471514276913822;0.0;0.04630639503053201;0.0;0.0;0.0;0.0;0.6207237523661877;0.9988471124846374;0.0;0.0;0.0;0.0;0.028494640986882;0.0;0.024409384928318303;0.03193740678744122;0.0;0.03293359353681956;0.023393457114963385;0.0;0.021471514276913822;0.02264534653196818;0.0;0.02569329716516224;0.0;0.0;0.0;0.0;0.0;0.024793688957915345;0.03142042186795444;0.0;0.0;0.03111070314804491;0.0;0.0;0.0;0.0;0.023954946227021077;0.0;0.03184771700094627;0.0;0.03307543736653603;0.0;0.03271280718535519;0.0;0.0;0.024409384928318303;0.03151897821018523;0.05143469368013587;0.023954946227021077;0.0;0.0;0.0;0.03894120837443308;0.036952447158042766;0.028048309150905094;0.0;0.034255680075135124;0.0;0.0;0.0;0.031756219397090876;0.028983340010073657;0.0287957392444358;0.030776941429656462;0.023954946227021077
GO:0051291;0.0;0.02526484025402201;0.0;0.0;0.02686861407846864;0.0;0.0;0.0;0.0;0.19275116738121334;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16294560273895;0.0;0.029270010756526757;0.6467722763784749;0.03145242882916902;0.7853981892442496;0.03177622693462906;0.02748055741349669;0.02081760671353082;0.2715624515550516;0.0;0.02686861407846864;0.1874401913617297;0.03241484335111777;0.0;0.0;0.027322021978172576;0.0;0.0;0.0;0.0;0.028175859597438666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.028418517008692225;0.031007996101020115;0.0;0.0;0.02913796936775613;0.028710811950097257;0.0;0.0;0.020223081134937714;0.0;0.023435080837380846;0.0;0.02526484025402201;0.025329449184132297;0.0;0.0;0.0;0.026675009025855553;0.0;0.0;0.02519864602315159;0.028441879226980712;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0272563552086754;0.02694277565038617;0.0;0.022180216899502198;0.023693315540895175;0.0;0.0;0.0;0.02506113474477105;0.0;0.0;0.0;0.0;0.0;0.0;0.02769029360283682;0.0;0.03296943951287278;1.0;0.0;0.0;0.029468554927555755;0.29565929645068845;0.02506113474477105;0.0;0.20640844376214423;0.01928171746578758;0.0;0.0;0.031286825615274995;0.34088818557475414;0.0;0.01928171746578758;0.0;0.021261080405278736;0.0;0.01928171746578758;0.0;0.03719607695823704;0.0;0.0;0.0;0.0;0.02545423463580944;0.03293805149820105;0.0;0.0;0.0;0.0;0.02476253684234125;0.0;0.02161829570905092;0.027322021978172576;0.0;0.028047816838821595;0.1759250688916853;0.0;0.16294560273895;0.020223081134937714;0.0;0.02261935628093327;0.0;0.0;0.0;0.0;0.0;0.3048111399624953;0.22768754005457356;0.0;0.0;0.02671472117599066;0.0;0.0;0.0;0.0;0.021261080405278736;0.0;0.0272563552086754;0.0;0.028150630998034835;0.0;0.02788752026154234;0.0;0.0;0.02161829570905092;0.027015211095865656;0.04043443363260566;0.021261080405278736;0.0;0.0;0.0;0.032290351188646205;0.030910875388025994;0.20640844376214423;0.0;0.02900105410914934;0.0;0.0;0.0;0.027189309870392964;0.34947178801002027;0.024989612972975146;0.22367737479027075;0.021261080405278736
GO:0042059;0.0;0.0;0.0;0.0718973575620459;0.0;0.2978237011312409;0.09007101231929512;0.08542276651711035;0.07600836461767674;0.05280305247752473;0.0;0.0;0.4477400359036779;0.0;0.30761963873322995;0.0;0.25203609328937476;0.18426732691378073;0.07158262816365918;0.07368303613316088;0.0;0.0;0.06754844307988965;0.0;0.0;0.09228196328858156;0.0;0.0;0.08164625991489138;0.0;0.0;0.0;0.07998370552127355;0.0;0.29603113178861273;0.06831464981976729;0.06318839301536254;0.08121616491854916;0.07675782082266927;0.0;0.06683463478049238;0.3213354926235417;0.0;0.33873991243070845;0.31784406984796276;0.46367048707760616;0.06006840134022199;0.25298259505052373;0.28803549220486113;0.3252303293120682;0.2807068777765422;0.2628210420777438;0.09110507516114874;0.30106032661510634;0.05926519385179425;0.08611688114619204;0.2652785424481518;0.10583098778068854;0.0;0.0;0.0;0.0;0.0;0.07559560079632746;0.0;0.37039573456583075;0.0;0.07158262816365918;0.0;0.38104786581897226;0.0;0.0;0.2630176297561323;0.2505600848728336;0.0;0.21780429541711063;0.0781586908248588;0.0;0.2131052189064606;0.3637117291104266;0.07841090559633641;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.06403037998324589;0.0;0.0;0.0;0.1026685531943459;0.0;0.40953871673261727;0.0;0.07802948104606024;0.08221459324206887;0.0;0.0;0.0;1.0;0.07267913868188958;0.0;0.0;0.0;0.1976275678169498;0.05625109865541774;0.0;0.08506087839833568;0.0;0.09184381868141671;0.0;0.05881979724583095;0.0;0.0;0.0;0.20720295126652527;0.0;0.0;0.10720136000006242;0.0;0.307623114794958;0.07399024993282574;0.0748380150109582;0.0;0.0;0.0;0.0;0.0;0.07352438050185192;0.0;0.15756653623737865;0.0;0.08121616491854916;0.06254392023478356;0.08318164948125617;0.06318839301536254;0.06172600621986734;0.0;0.0;0.36455195515762895;0.0;0.10109583749434084;0.2596477834721136;0.0;0.056709996516895095;0.0;0.0;0.061552712262682406;0.0709029784267545;0.0;0.0;0.29517873894302343;0.20308115761552603;0.0;0.0;0.0;0.07977681809247204;0.0;0.07053382854642229;0.0;0.443918544982569;0.0;0.2316939194072028;0.32568048151608625;0.0;0.08038257663759608;0.0;0.0;0.0;0.0;0.2682113994774229;0.07253471093583416;0.06973710651774032;0.0;0.06620106686156961;0.0;0.4573185846683274;0.0;0.09827923378113311;0.0;0.0;0.0748380150109582;0.0;0.0
GO:0043547;0.0;0.0;0.0;0.06740024597525522;0.0;0.07651840483420562;0.578987136950071;0.5409128570258975;0.08474283429659113;0.06387339871170183;0.0;0.0;0.07439938964123731;0.0;0.11137399307339116;0.0;0.08559597231824743;0.06387339871170183;0.0670402788183961;0.08145712583387;0.0;0.0;0.07304919783105597;0.0;0.0;0.09229917784582131;0.0;0.0;0.0789063648141569;0.0;0.0;0.0;0.0768940692519884;0.0;0.09563358639142282;0.07407927677902712;0.0576900590691266;0.07838376097920989;0.07304919783105597;0.0;0.07209459140169852;0.08422925667060571;0.0;0.6346366846272783;0.0830645567000842;0.44099929056720427;0.06327986028554038;0.0626292648902112;0.10191171936484604;0.08553681561805428;0.09848056333710468;0.0820167803881281;0.09077136095702742;0.10815612222268331;0.07357820653409299;0.08442423256576147;0.08299258508890142;0.11077821760826422;0.0;0.0;0.0;0.0;0.0;0.0716828886521942;0.0;0.05905610080256173;0.0;0.0670402788183961;0.0;0.06109506598969036;0.0;0.0;0.08209465905021153;0.061907674732833685;0.0;0.07125132693423016;0.07470930807615785;0.0;0.06327986028554038;0.09894447104391102;0.075009748271801;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.06839059603144027;0.0;0.0;0.0;0.6032269000348134;0.0;0.06666266062215416;0.0;0.524906842406973;0.07959913170624976;0.0;0.0;0.0;0.07267913868188958;1.0;0.0;0.0;0.0;0.06327986028554038;0.06898882471841498;0.0;0.09808495530525115;0.0;0.09172900821107988;0.0;0.46706746292089196;0.0;0.0;0.0;0.7394587461761295;0.0;0.0;0.1127434777361396;0.0;0.07969471583147046;0.06981180940179202;0.4984487381376609;0.0;0.0;0.0;0.0;0.0;0.06927230410239224;0.0;0.053007649495348814;0.0;0.07838376097920989;0.07870028048935258;0.08078368920143428;0.0576900590691266;0.06540094416208042;0.0;0.0;0.4741858142971892;0.0;0.10412767572992633;0.08893566121538178;0.0;0.05905610080256173;0.0;0.0;0.07713723068650746;0.3166031140176949;0.0;0.0;0.10531276709025274;0.06540094416208042;0.0;0.0;0.0;0.07664513643198713;0.0;0.06584574137325994;0.0;0.08277414429443436;0.0;0.07006911344045905;0.10862701975266537;0.0;0.07737492083335618;0.0;0.0;0.0;0.0;0.08416360620392863;0.09520025480005032;0.09043849031704387;0.0;0.07125132693423016;0.0;0.07639010571194382;0.0;0.10027178709291494;0.0;0.0;0.07079757782868144;0.0;0.0
GO:0006367;0.0;0.15360966050735989;0.0;0.0;0.028143457056436536;0.0;0.0;0.0;0.0;0.02372082138745657;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.019929572263880577;0.0;0.03078935969288509;0.04058997109028829;0.033213610956229975;0.03305401291137094;0.03357489480061027;0.028815574445177267;0.02157480869171149;0.03397523359960184;0.0;0.028143457056436536;0.023041839171859955;0.03428866608808341;0.0;0.0;0.02864131026034981;0.0;0.0;0.0;0.0;0.029581014577217905;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.02984859350655945;0.0327184044354938;0.0;0.0;0.030643288710778076;0.030171213338791504;0.0;0.0;0.02093690964568773;0.0;0.024399073615056225;0.0;0.026388852516985917;0.026459346144740787;0.0;0.0;0.0;0.02793111667684581;0.0;0.0;0.026316645829899975;0.029874367218199777;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.028569157102375634;0.02822483377302972;0.0;0.023041839171859955;0.2535326994366163;0.0;0.0;0.0;0.02616669811840442;0.0;0.0;0.0;0.0;0.0;0.0;0.029046269304051114;0.0;0.03490984962432843;0.029468554927555755;0.0;0.0;1.0;0.022051499538322493;0.25751236710040243;0.0;0.025473728014345248;0.019929572263880577;0.0;0.0;0.033028996990795034;0.025570280758556815;0.0;0.019929572263880577;0.0;0.022051499538322493;0.0;0.019929572263880577;0.0;0.03968467009319631;0.0;0.0;0.0;0.0;0.026595542702472184;0.03487466018548871;0.0;0.0;0.0;0.0;0.12120023343145363;0.0;0.022436008978092444;0.02864131026034981;0.0;0.029439914130266216;0.02157480869171149;0.0;0.019929572263880577;0.02093690964568773;0.0;0.023516124006709313;0.0;0.0;0.0;0.0;0.0;0.022760273954801125;0.02822483377302972;0.0;0.0;0.02797465997250192;0.0;0.0;0.0;0.0;0.022051499538322493;0.0;0.028569157102375634;0.0;0.029553208128290737;0.0;0.17034218929310563;0.0;0.0;0.022436008978092444;0.02830433701060724;0.5792852777323053;0.022051499538322493;0.0;0.0;0.0;0.03414939565440977;0.03261029249374969;0.025473728014345248;0.0;0.030491898212159956;0.0;0.23122484644816582;0.0;0.028495506478587656;0.026242629469851887;0.026088736656181968;0.027704502853945264;0.022051499538322493
GO:0002159;0.0;0.01960991546369627;0.0;0.0;0.02056256764078293;0.0;0.0;0.0;0.0;0.15293630381415857;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.13355322891862614;0.0;0.02194013348914372;0.36850652270496886;0.023143883719681388;0.3207625863929777;0.023318731022887673;0.020919068091574542;0.016820808509603918;0.19868754765515761;0.0;0.02056256764078293;0.14957366418178156;0.023660811565725182;0.0;0.0;0.020827074288089328;0.0;0.0;0.0;0.0;0.021319557844277772;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.021458197157809184;0.022902340830851273;0.0;0.0;0.02186586001337612;0.021624428257780756;0.0;0.0;0.016430515760039975;0.0;0.018489420279622117;0.0;0.01960991546369627;0.019648816607209404;0.0;0.0;0.0;0.02044898396350942;0.0;0.0;0.01957001359577429;0.021471514276913822;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.020788895273728073;0.020605974847087632;0.0;0.017699386080986357;0.01864978894956986;0.0;0.0;0.0;0.01948697196488797;0.0;0.0;0.0;0.0;0.0;0.0;0.021040383582903943;0.0;0.023954946227021077;0.29565929645068845;0.0;0.0;0.022051499538322493;1.0;0.01948697196488797;0.0;0.1614101598071352;0.01580365215978331;0.0;0.0;0.023054091785294325;0.6273466098384751;0.0;0.01580365215978331;0.0;0.017109163434613224;0.0;0.01580365215978331;0.0;0.026110704625899706;0.0;0.0;0.0;0.0;0.019723824279883027;0.02393837158402052;0.0;0.0;0.0;0.0;0.019305952003115197;0.0;0.017339728950274563;0.020827074288089328;0.0;0.021246167726588917;0.14214899611599074;0.0;0.13355322891862614;0.016430515760039975;0.0;0.01797790430867298;0.0;0.0;0.0;0.0;0.0;0.2438130620961534;0.17413661399405794;0.0;0.0;0.02047231353916921;0.0;0.0;0.0;0.0;0.017109163434613224;0.0;0.020788895273728073;0.0;0.021305110440339173;0.0;0.021154061359467347;0.0;0.0;0.017339728950274563;0.020648317520073463;0.027666107247553737;0.017109163434613224;0.0;0.0;0.0;0.023594412171996895;0.022849315921731388;0.1614101598071352;0.0;0.021788667351538008;0.0;0.0;0.0;0.020749869690085763;0.2715735077777855;0.019443700530977902;0.17178120307249903;0.017109163434613224
GO:0006636;0.0;0.10756558028956982;0.0;0.0;0.024096278998844044;0.0;0.0;0.0;0.0;0.020779219834586204;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.01781114000881766;0.0;0.026010035533050615;0.03267485489738183;0.027719194384884363;0.02760794389097917;0.02797038116299197;0.024587301340226263;0.01911377124220526;0.028247669483751733;0.0;0.024096278998844044;0.020256340167518972;0.028463995852102388;0.0;0.0;0.024460313871913754;0.0;0.0;0.0;0.0;0.025142423916297587;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.025335465560713463;0.027373423937820756;0.0;0.0;0.025905716279860554;0.02556752109258495;0.0;0.0;0.018611407797757263;0.0;0.021297844365349615;0.0;0.022798395911577007;0.022850992746507454;0.0;0.0;0.0;0.023940449693918894;0.0;0.0;0.022744481272086482;0.025354032071882922;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.024407669327549827;0.024155908982977235;0.0;0.020256340167518972;0.10149107434895868;0.0;0.0;0.0;0.02263239127412538;0.0;0.0;0.0;0.0;0.0;0.0;0.024755063956920023;0.0;0.02889074830546479;0.02506113474477105;0.0;0.0;0.25751236710040243;0.01948697196488797;1.0;0.0;0.02211211526583563;0.01781114000881766;0.0;0.0;0.027590490075115902;0.02218483009939226;0.0;0.01781114000881766;0.0;0.01948697196488797;0.0;0.01781114000881766;0.0;0.03208563715201645;0.0;0.0;0.0;0.0;0.022952503793430286;0.028866643176838593;0.0;0.0;0.0;0.0;0.10500620288505597;0.0;0.01978663948571285;0.024460313871913754;0.0;0.025040417498808455;0.01911377124220526;0.0;0.01781114000881766;0.018611407797757263;0.0;0.020621975026485204;0.0;0.0;0.0;0.0;0.0;0.020038414336241286;0.024155908982977235;0.0;0.0;0.023972432206831085;0.0;0.0;0.0;0.0;0.01948697196488797;0.0;0.024407669327549827;0.0;0.025122333221851995;0.0;0.11754053178968567;0.0;0.0;0.01978663948571285;0.02421411829675862;0.3391954637064189;0.01948697196488797;0.0;0.0;0.0;0.028367956497033837;0.027297708893921566;0.02211211526583563;0.0;0.025797435611689675;0.0;0.151500530908049;0.0;0.024353892235727072;0.022689173704861985;0.02257404436964586;0.023773771751884165;0.01948697196488797
GO:0043031;0.0;0.0;0.0;0.06460980428665976;0.0;0.07081968628358437;0.07891936526755448;0.07532791434547129;0.0669382380715031;0.04765987877387211;0.0;0.0;0.20097772446272974;0.0;0.2636703732794975;0.0;0.22175249460185364;0.5029260250330402;0.064355530819282;0.06512815517935971;0.0;0.0;0.06028858523051794;0.0;0.0;0.08061159109509466;0.0;0.0;0.0723758230831306;0.0;0.0;0.0;0.07106635296718629;0.0;0.4343399763075687;0.06089820119999067;0.05748943163641322;0.07203765028479697;0.508255698798376;0.0;0.05971932005430285;0.07574619749374094;0.0;0.07933818183291791;0.07502005025565787;0.20732514841193875;0.05425822471511308;0.06118030945748723;0.2491503465405532;0.07655403744130919;0.24364800964652922;0.3912981330218821;0.07971209864598848;0.25883669336940945;0.05286244870446749;0.0758671504813815;0.3945265985444479;0.09076190435077294;0.0;0.0;0.0;0.0;0.0;0.06758084113176488;0.0;0.1694476624384488;0.0;0.3386459164811742;0.0;0.4864207371025891;0.0;0.0;0.3915566531945442;0.31914806693346187;0.0;0.1948131343823926;0.5165184784519185;0.0;0.4574174665518553;0.08441243343728476;0.06982197687360565;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.057470325895743246;0.0;0.0;0.0;0.08842600113523756;0.0;0.18555428339594493;0.0;0.06951937510977287;0.07282206919688144;0.0;0.0;0.0;0.1976275678169498;0.06327986028554038;0.0;0.0;0.0;1.0;0.05045118401683993;0.0;0.07386078905017288;0.0;0.08027705756640544;0.0;0.053850618625840056;0.0;0.0;0.0;0.18478055022149825;0.0;0.0;0.0917679554893653;0.0;0.07288345826742137;0.4918360315993168;0.06697473644713542;0.0;0.0;0.0;0.0;0.0;0.48905951337889;0.0;0.1442550951961177;0.0;0.07203765028479697;0.05545550727140023;0.07357976820902962;0.05748943163641322;0.05560707069535957;0.0;0.0;0.08458156256141607;0.0;0.08725688090386594;0.22762359540922275;0.0;0.3079650193162314;0.0;0.0;0.054674842262620274;0.06380566320889053;0.0;0.0;0.25447725257368625;0.18294960228266466;0.0;0.0;0.0;0.0709029784267545;0.0;0.06350656168718878;0.0;0.6062120916725313;0.0;0.05849749565266622;0.4717238635882939;0.0;0.07138106707340933;0.0;0.0;0.0;0.0;0.0666223197777781;0.06317034525230256;0.061037845721891144;0.0;0.059212961388398516;0.0;0.20480014102529503;0.0;0.08515059139600159;0.0;0.0;0.06697473644713542;0.0;0.0
GO:0045332;0.20858305075906705;0.022270548647631585;0.4625866122840618;0.05303614623261773;0.02350739790834678;0.05852376569008502;0.06579304423536761;0.06255401815863544;0.06321619223600222;0.2313640272260144;0.0;0.0;0.05727608240164286;0.0;0.07694035295402585;0.0;0.06368973670579918;0.05082774516571876;0.05281300571874301;0.061369568714596;0.0;0.3834310118720866;0.05647251724437304;0.46084430604340787;0.26705637472095933;0.06732802139373097;0.22679921652676205;0.027180027723969807;0.05991047073368784;0.01874136187375256;0.23190463189648852;0.0;0.05874326423608227;0.16765138681195643;0.06908509828325708;0.05708617527189186;0.0468332895451171;0.059608720931962775;0.05647251724437304;0.0;0.2544539311385633;0.0629299551530187;0.024501979585655496;0.06617241497505168;0.062277539736929045;0.05922511830432732;0.05045118401683993;0.050036775344027354;0.072302719763476;0.0636569790352442;0.07055862312040477;0.061686695423110914;0.06651140777404731;0.07539080064704984;0.2584953728433508;0.06303872679603575;0.062237074061330805;0.07665555147704597;0.0;0.018258136190176338;0.0;0.02083649140926217;0.0;0.05565246859695296;0.022320735465966204;0.04772956258412541;0.0;0.05281300571874301;0.023359068615026575;0.049052650918654;0.5075867128612914;0.022219098842393394;0.061730740142892995;0.04957511577163412;0.0;0.05539199369186;0.05745958368401092;0.0;0.05045118401683993;0.0707964446003918;0.057637137697739066;0.0;0.023803660717265387;0.023564145519068113;0.0;0.019838563415758244;0.021040383582903943;0.0;0.053647442640634826;0.0;0.02211211526583563;0.0;0.07449051755605116;0.1955961167787942;0.052578376273632293;0.17015809024176223;0.05736860388232218;0.060308992053508474;0.0;0.028048309150905094;0.20640844376214423;0.05625109865541774;0.06898882471841498;0.025473728014345248;0.1614101598071352;0.02211211526583563;0.05045118401683993;1.0;0.017487331448026902;0.07035531291743276;0.0;0.06702412429472272;0.18325268956709;0.04369955943403864;0.017487331448026902;0.0;0.019100025070911946;0.056889346808364626;0.017487331448026902;0.0;0.07759145645918843;0.0;0.06036384587449134;0.05451805204792224;0.055117368799736735;0.022417580063018763;0.2805492867274058;0.0;0.0;0.0;0.05418847689546172;0.02187933015567858;0.04369955943403864;0.01938782205326139;0.059608720931962775;0.27216678154683843;0.06098654025851724;0.7915777326733163;0.051790331365126216;0.3834310118720866;0.018258136190176338;0.07095145393943389;0.02018914122417139;0.07341109609681236;0.06552046185874669;0.23030992331833322;0.04772956258412541;0.0;0.16588453350663868;0.26804036730844527;0.0523308794502958;0.0;0.023389515644784854;0.07399816256884999;0.051790331365126216;0.23853773479511156;0.22079507600739065;0.019100025070911946;0.058597870858751296;0.023803660717265387;0.23701350877495203;0.02448289899358135;0.062114149274533646;0.02428364034962079;0.054674842262620274;0.07561930183320403;0.01938782205326139;0.059023485387690214;0.03327449286555257;0.019100025070911946;0.0;0.3182177298752419;0.06289330191626606;0.3134394621716385;0.3019405534798997;0.21233478219918295;0.05539199369186;0.025123633974355446;0.05844868510043464;0.0;0.07147339983103465;0.023752509511706595;0.18732270043498403;0.055117368799736735;0.19606120666497032;0.019100025070911946
