;GO:0090336;GO:0032570;GO:0051091;GO:0045646;GO:0051090;GO:0045892;GO:0045893;GO:0030825;GO:0071498;GO:0001701;GO:0031915;GO:0032689;GO:0036006;GO:0060591;GO:0060119;GO:0071361;GO:0051412;GO:0048015;GO:1990776;GO:0032436;GO:2000249;GO:0034614;GO:0035264;GO:0045429;GO:0008203;GO:0038095;GO:0045786;GO:0045666;GO:0045787;GO:0045669;GO:1902219;GO:0044339;GO:0044338;GO:0000165;GO:0048384;GO:0034605;GO:0045672;GO:0071277;GO:0019221;GO:0043011;GO:0071276;GO:0060010;GO:1904886;GO:0071391;GO:0071260;GO:0000050;GO:0001934;GO:0030593;GO:0097756;GO:0033189;GO:0061098;GO:0007179;GO:0045600;GO:0060687;GO:0050872;GO:0050873;GO:0051289;GO:0051968;GO:0071456;GO:0019048;GO:0010575;GO:0007186;GO:0031394;GO:0030182;GO:0045736;GO:0097186;GO:0030855;GO:0001516;GO:0032355;GO:0030851;GO:0030850;GO:0030853;GO:0008360;GO:0090197;GO:1904953;GO:1902895;GO:0045986;GO:0045987;GO:0071471;GO:0034644;GO:0071356;GO:0032227;GO:0007281;GO:0007169;GO:0048469;GO:0045630;GO:0045994;GO:0045637;GO:1901216;GO:0090090;GO:0019371;GO:0071222;GO:0019372;GO:0045087;GO:0070374;GO:0071902;GO:0090179;GO:0061614;GO:0045124;GO:0046697;GO:0042531;GO:0060528;GO:0090050;GO:0051926;GO:0032720;GO:0033138;GO:0045814;GO:0042307;GO:0031076;GO:0038145;GO:0030098;GO:0031622;GO:0071407;GO:0045947;GO:0008285;GO:0008284;GO:1901522;GO:0045944;GO:0045945;GO:0090271;GO:0043401;GO:0001892;GO:0002068;GO:0001893;GO:0048661;GO:0051384;GO:0071318;GO:0046488;GO:0001661;GO:0030514;GO:0006306;GO:0001657;GO:0071300;GO:0032496;GO:0018108;GO:0009750;GO:0021879;GO:0055012;GO:0006366;GO:0046777;GO:0060603;GO:1903204;GO:0002320;GO:0006367;GO:0032526;GO:0035914;GO:0043154;GO:0048167;GO:0010976;GO:0030224;GO:0035357;GO:0030225;GO:0060395;GO:0007223;GO:0043277;GO:0045217;GO:0071284;GO:0071285;GO:0031668;GO:0007219;GO:0030218;GO:0003417;GO:0032870;GO:0032753;GO:0030335;GO:0032754;GO:0043966;GO:0033280;GO:0042759;GO:0061037;GO:0045907;GO:0045347;GO:0051591;GO:0006468;GO:0099054;GO:0000122;GO:0045471;GO:0009968;GO:0060070;GO:0070542;GO:0071636;GO:0015721;GO:0090241;GO:0090362;GO:0007565;GO:0044027;GO:0030316;GO:0032736;GO:0043066;GO:0043065;GO:0031641;GO:0034356
GO:0021879;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4114603563648444;0.3526751507371787;0.0;0.0;0.3115075698590165;0.5856733695957221;0.5772969240537404;0.3341688068484331;0.0;0.4528959953786031;0.0;0.0;0.0;0.39238988202832764;0.45457267428243175;0.0;0.0;0.4528959953786031;0.0;0.0;0.0;0.0;0.0;0.43606633039368614;0.43606633039368614;0.5001428382105901;0.4894151061952725;0.40004863336611435;0.0;0.3115075698590165;0.535069242140296;0.6123477574965153;0.3115075698590165;0.5506225361529473;0.43606633039368614;0.36097136141009367;0.3341688068484331;0.3115075698590165;0.0;0.43606633039368614;0.0;0.0;0.0;0.49640004826431317;0.0;0.0;0.5602117412257102;0.5433820762407932;0.43606633039368614;0.0;0.36097136141009367;0.0;0.0;0.548361013535936;0.0;0.7848125675778117;0.0;0.49686396763736074;0.6984395253036678;0.3012369645589021;0.0;0.6193326995655559;0.49686396763736074;0.0;0.0;0.0;0.46972566036352;0.0;0.0;0.0;0.3341688068484331;0.34236650844825484;0.3115075698590165;0.0;0.5842818661227811;0.5412168572949867;0.6267525684119022;0.0;0.0;0.0;0.0;0.0;0.43606633039368614;0.43606633039368614;0.32833723484393346;0.0;0.0;0.0;0.43606633039368614;0.43606633039368614;0.0;0.49686396763736074;0.0;0.5856733695957221;0.0;0.0;0.0;0.0;0.0;0.0;0.49686396763736074;0.43606633039368614;0.6820723519062737;0.0;0.4514006227164951;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4983434911468811;0.49686396763736074;0.5941265890386573;0.49686396763736074;0.0;0.0;0.3341688068484331;0.39061439559712835;0.0;0.0;0.398245314665337;0.49686396763736074;0.3341688068484331;0.0;0.3391243563254911;0.0;1.0;0.5856733695957221;0.535069242140296;0.34778445043444167;0.49686396763736074;0.0;0.6193326995655559;0.43606633039368614;0.0;0.6193326995655559;0.0;0.0;0.0;0.5856733695957221;0.43606633039368614;0.602503034580639;0.43606633039368614;0.43606633039368614;0.0;0.3678281368182669;0.3115075698590165;0.3115075698590165;0.5074575307109706;0.4919732673346237;0.6247506415517428;0.49686396763736074;0.43317171859504294;0.0;0.0;0.0;0.4942874055735807;0.0;0.36199656481376724;0.0;0.0;0.0;0.0;0.41879734775422045;0.43606633039368614;0.0;0.0;0.0;0.5178245230447764;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.602503034580639;0.0;0.0;0.0;0.0;0.2590738378648406
GO:0055012;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3341688068484331;0.30218615578242797;0.0;0.0;0.24138851853875337;0.5351843746409715;0.5268079290989898;0.2610185749042658;0.0;0.4024070004238523;0.0;0.0;0.0;0.31923965008416033;0.404083679327681;0.0;0.0;0.4024070004238523;0.0;0.0;0.0;0.0;0.0;0.3855773354389354;0.3855773354389354;0.4496538432558393;0.4389261112405218;0.32275708384970303;0.0;0.24138851853875337;0.48458024718554527;0.5618587625417646;0.24138851853875337;0.5001335411981965;0.3855773354389354;0.31048236645534294;0.28367981189368235;0.2610185749042658;0.0;0.3855773354389354;0.0;0.0;0.0;0.44591105330956243;0.0;0.0;0.45011651608063524;0.43328685109571835;0.3855773354389354;0.0;0.28367981189368235;0.0;0.0;0.49787201858118535;0.0;0.6393570482823332;0.0;0.44637497268261;0.647950530348917;0.25074796960415136;0.0;0.5688437046108052;0.44637497268261;0.0;0.0;0.0;0.41923666540876925;0.0;0.0;0.0;0.2610185749042658;0.2918775134935041;0.24138851853875337;0.0;0.5337928711680304;0.4907278623402359;0.5762635734571515;0.0;0.0;0.0;0.0;0.0;0.3855773354389354;0.3855773354389354;0.27784823988918267;0.0;0.0;0.0;0.3855773354389354;0.3855773354389354;0.0;0.44637497268261;0.0;0.5351843746409715;0.0;0.0;0.0;0.0;0.0;0.0;0.44637497268261;0.3855773354389354;0.631583356951523;0.0;0.3782503907723278;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.44785449619213036;0.44637497268261;0.5436375940839067;0.44637497268261;0.0;0.0;0.2610185749042658;0.3204953442768652;0.0;0.0;0.34775631971058624;0.44637497268261;0.2610185749042658;0.0;0.27132042453534516;0.0;0.5856733695957221;1.0;0.48458024718554527;0.2799805186442958;0.44637497268261;0.0;0.5688437046108052;0.3855773354389354;0.0;0.5688437046108052;0.0;0.0;0.0;0.5351843746409715;0.3855773354389354;0.5520140396258884;0.3855773354389354;0.3855773354389354;0.0;0.2946779048740996;0.24138851853875337;0.24138851853875337;0.42416486012755633;0.44148427237987303;0.5742616465969921;0.44637497268261;0.3826827236402922;0.0;0.0;0.0;0.44379841061882996;0.0;0.2918775134935041;0.0;0.0;0.0;0.0;0.34867829643395737;0.3855773354389354;0.0;0.0;0.0;0.4673355280900257;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5520140396258884;0.0;0.0;0.0;0.0;0.19457357436122563
GO:0006366;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.43317171859504294;0.0;0.0;0.0;0.34039143028536323;0.48458024718554527;0.5112546350863385;0.36002148665087563;0.0;0.5014099121704623;0.0;0.0;0.0;0.4182425618307702;0.0;0.0;0.5323195481310383;0.5014099121704623;0.0;0.0;0.0;0.0;0.0;0.48458024718554527;0.48458024718554527;0.6397704716837465;0.5379290229871316;0.4217599955963129;0.0;0.34039143028536323;0.5835831589321552;0.5112546350863385;0.34039143028536323;0.48458024718554527;0.48458024718554527;0.4094852782019528;0.3826827236402922;0.5413224949697072;0.0;0.48458024718554527;0.0;0.0;0.0;0.5449139650561723;0.0;0.0;0.3768511516357926;0.36002148665087563;0.48458024718554527;0.0;0.3826827236402922;0.0;0.0;0.5968749303277952;0.0;0.5887529208269071;0.0;0.0;0.597346402893491;0.48282882137050054;0.0;0.5182395771553792;0.0;0.0;0.0;0.0;0.5182395771553792;0.0;0.0;0.0;0.36002148665087563;0.39088042524011396;0.34039143028536323;0.0;0.5182395771553792;0.5897307740868458;0.5607102794445002;0.0;0.0;0.0;0.0;0.0;0.5329160933869344;0.48458024718554527;0.47465078938825883;0.0;0.0;0.0;0.48458024718554527;0.7990995647081371;0.0;0.0;0.0;0.48458024718554527;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.48458024718554527;0.5809792294960969;0.0;0.47725330251893766;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5468574079387403;0.0;0.5280843000712554;0.0;0.0;0.0;0.36002148665087563;0.5101253955797931;0.0;0.0;0.5999120650033164;0.0;0.36002148665087563;0.0;0.4983820461641599;0.0;0.535069242140296;0.48458024718554527;1.0;0.5070421402731105;0.0;0.0;0.5182395771553792;0.7018838482221958;0.0;0.5182395771553792;0.0;0.0;0.0;0.48458024718554527;0.48458024718554527;0.5014099121704623;0.48458024718554527;0.48458024718554527;0.0;0.3936808166207095;0.34039143028536323;0.34039143028536323;0.5231677718741662;0.5404871841264829;0.523657519141566;0.0;0.48168563538690207;0.0;0.0;0.0;0.6339150390467371;0.0;0.5293046654138747;0.0;0.0;0.0;0.0;0.5810862182167934;0.48458024718554527;0.0;0.0;0.0;0.5663384398366356;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5014099121704623;0.0;0.0;0.0;0.0;0.4757924436162095
GO:0046777;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3149807748057782;0.0;0.0;0.0;0.2376892252893668;0.2799805186442958;0.3239698433804841;0.25048051130216326;0.0;0.3141251204646079;0.0;0.0;0.0;0.30870158648205775;0.0;0.0;0.3633166210071673;0.3141251204646079;0.0;0.0;0.0;0.0;0.0;0.297295455479691;0.297295455479691;0.7016088418769273;0.35064423128127736;0.30356905180704813;0.0;0.2376892252893668;0.3962983672263008;0.3066549065450889;0.2376892252893668;0.297295455479691;0.297295455479691;0.2644917798510275;0.25048051130216326;0.36449757618671863;0.0;0.297295455479691;0.0;0.0;0.0;0.357629173350318;0.0;0.0;0.26731017628708015;0.25048051130216326;0.2799805186442958;0.0;0.2644917798510275;0.0;0.0;0.4095901386219409;0.0;0.40146812912105273;0.0;0.0;0.3927466743522415;0.31269945939154903;0.0;0.3136398486141296;0.0;0.0;0.0;0.0;0.3309547854495248;0.0;0.0;0.0;0.25048051130216326;0.27641137776312935;0.2376892252893668;0.0;0.3309547854495248;0.40244598238099144;0.373425487738646;0.0;0.0;0.0;0.0;0.0;0.3652613580465925;0.2799805186442958;0.3296572910373335;0.0;0.0;0.0;0.297295455479691;0.40803922852650065;0.0;0.0;0.0;0.2799805186442958;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.297295455479691;0.3763795009548474;0.0;0.36771232717022523;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3595726162328859;0.0;0.34079950836540107;0.0;0.0;0.0;0.25048051130216326;0.5265814112233485;0.0;0.0;0.49615632102526025;0.0;0.25048051130216326;0.0;0.7270704702469395;0.0;0.34778445043444167;0.2799805186442958;0.5070421402731105;1.0;0.0;0.0;0.3136398486141296;0.3924188477556278;0.0;0.3136398486141296;0.0;0.0;0.0;0.2799805186442958;0.297295455479691;0.2968101836292127;0.297295455479691;0.297295455479691;0.0;0.28413984127199704;0.2376892252893668;0.2376892252893668;0.3936630123165092;0.35320239242062856;0.3190577906003164;0.0;0.34948342304877306;0.0;0.0;0.0;0.5201324034917258;0.0;0.3633166210071673;0.0;0.0;0.0;0.0;0.8467196355004806;0.297295455479691;0.0;0.0;0.0;0.3790536481307813;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2968101836292127;0.0;0.0;0.0;0.0;0.38102958494219646
GO:0060603;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.30218615578242797;0.0;0.0;0.0;0.44637497268261;0.4730493605834032;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.404083679327681;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4730493605834032;0.0;0.44637497268261;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.36130711412227384;0.34447744913735695;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5505476463239718;0.0;0.5201671426053232;0.5591411283905556;0.0;0.0;0.48003430265244385;0.44637497268261;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.48003430265244385;0.0;0.5225050049415649;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.44637497268261;0.0;0.44637497268261;0.0;0.0;0.0;0.0;0.0;0.0;0.44637497268261;0.0;0.5427739549931616;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.44637497268261;0.48987902556832014;0.44637497268261;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.44637497268261;0.0;0.0;0.0;0.0;0.49686396763736074;0.44637497268261;0.0;0.0;1.0;0.0;0.48003430265244385;0.0;0.0;0.48003430265244385;0.0;0.0;0.0;0.44637497268261;0.0;0.4632046376675269;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4854522446386307;0.44637497268261;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4632046376675269;0.0;0.0;0.0;0.0;0.0
GO:1903204;0.27289121433359137;0.0;0.33745299400097356;0.3406951461237373;0.3430696551200947;0.4606935310668638;0.37840481416660177;0.27705053696129267;0.0;0.0;0.2910618055101569;0.3585876681007499;0.0;0.0;0.0;0.0;0.0;0.2897208793185083;0.0;0.27410397386437246;0.31688053906977975;0.0;0.0;0.27289121433359137;0.0;0.35026089450408787;0.5417306895539453;0.3683562324909244;0.42820636034758297;0.3070358161539035;0.5152337701697398;0.27289121433359137;0.27289121433359137;0.3542826589858905;0.34355492697057294;0.0;0.27423214052524003;0.0;0.3892090629155964;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3615751491816849;0.0;0.3155498095760962;0.0;0.2579103504536949;0.3332249322042184;0.3070358161539035;0.2737389623204306;0.0;0.0;0.0;0.29956560223438455;0.0;0.0;0.24093528669176711;0.4221308906767489;0.2602208719763758;0.0;0.4188364994972082;0.0;0.0;0.0;0.0;0.0;0.0;0.38353014821131987;0.3711123239708074;0.28407686344111627;0.3065505443034252;0.2305999209786624;0.39419044095315164;0.29915636187166167;0.0;0.0;0.0;0.3961752625077916;0.0;0.37804174123489187;0.0;0.31794249072590264;0.24339120699145883;0.4048204164314572;0.7135947404091341;0.4599085876956695;0.0;0.0;0.0;0.0;0.32076088716195533;0.2997392512994951;0.27289121433359137;0.0;0.2830984133858286;0.0;0.29113993616424194;0.0;0.2305999209786624;0.40340447713142336;0.3412727312653547;0.2602208719763758;0.37281941854445605;0.2437536831278198;0.0;0.27289121433359137;0.0;0.4068050711609932;0.0;0.412147978994681;0.5284886697432576;0.42014774202210486;0.34438241126505803;0.35684783787946756;0.24339120699145883;0.24093528669176711;0.3524833119221815;0.0;0.0;0.0;0.3070358161539035;0.0;0.0;0.0;0.0;0.4923551581347222;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.5743547285095857;0.35464940698468167;0.3537973871354122;0.0;0.29020615116898657;0.0;0.33249744452391555;0.27289121433359137;0.0;0.0;0.0;0.0;0.0;0.34611308810992414;0.0;0.0;0.0;0.25776495167668406;0.37672898508992847;0.2676096745925603;0.0;0.0;0.0;0.3950473894511792;0.2830984133858286;0.3145983433645615;0.0;0.0;0.0;0.43072146623835067;0.0;0.5897269699990405;0.35464940698468167;0.0;0.29142428164651785;0.0;0.31988553904887523;0.24093528669176711;0.0;0.24339120699145883;0.0;0.2676096745925603;0.6764823772762034;0.574569074751253;0.35917183242470874;0.0
GO:0002320;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3678281368182669;0.3358454857522618;0.0;0.0;0.2750478485085872;0.5688437046108052;0.5604672590688236;0.2946779048740996;0.0;0.4360663303936862;0.0;0.0;0.0;0.35289898005399417;0.43774300929751486;0.0;0.0;0.4360663303936862;0.0;0.0;0.0;0.0;0.0;0.41923666540876925;0.41923666540876925;0.4833131732256732;0.4725854412103556;0.35641641381953687;0.0;0.2750478485085872;0.5182395771553792;0.5955180925115984;0.2750478485085872;0.5337928711680304;0.41923666540876925;0.3441416964251768;0.3173391418635162;0.2946779048740996;0.0;0.41923666540876925;0.0;0.0;0.0;0.4795703832793963;0.0;0.0;0.5105784006121297;0.4937487356272128;0.41923666540876925;0.0;0.3173391418635162;0.0;0.0;0.5315313485510191;0.0;0.673016378252167;0.0;0.48003430265244385;0.6816098603187509;0.2844072995739852;0.0;0.602503034580639;0.48003430265244385;0.0;0.0;0.0;0.4528959953786031;0.0;0.0;0.0;0.2946779048740996;0.32553684346333794;0.2750478485085872;0.0;0.5674522011378642;0.5243871923100698;0.6099229034269853;0.0;0.0;0.0;0.0;0.0;0.41923666540876925;0.41923666540876925;0.31150756985901656;0.0;0.0;0.0;0.41923666540876925;0.41923666540876925;0.0;0.48003430265244385;0.0;0.5688437046108052;0.0;0.0;0.0;0.0;0.0;0.0;0.48003430265244385;0.41923666540876925;0.6652426869213568;0.0;0.41190972074216164;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4815138261619642;0.48003430265244385;0.5772969240537404;0.48003430265244385;0.0;0.0;0.2946779048740996;0.35415467424669905;0.0;0.0;0.38141564968042013;0.48003430265244385;0.2946779048740996;0.0;0.304979754505179;0.0;0.6193326995655559;0.5688437046108052;0.5182395771553792;0.3136398486141296;0.48003430265244385;0.0;1.0;0.41923666540876925;0.0;0.602503034580639;0.0;0.0;0.0;0.5688437046108052;0.41923666540876925;0.5856733695957221;0.41923666540876925;0.41923666540876925;0.0;0.32833723484393346;0.2750478485085872;0.2750478485085872;0.45782419009739017;0.4751436023497068;0.6079209765668259;0.48003430265244385;0.41634205361012605;0.0;0.0;0.0;0.4774577405886638;0.0;0.32553684346333794;0.0;0.0;0.0;0.0;0.38233762640379115;0.41923666540876925;0.0;0.0;0.0;0.5009948580598595;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5856733695957221;0.0;0.0;0.0;0.0;0.22823290433105947
GO:0006367;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.36097136141009367;0.0;0.0;0.0;0.2610185749042658;0.3855773354389354;0.4122517233397286;0.28367981189368235;0.0;0.4024070004238523;0.0;0.0;0.0;0.3419008870735769;0.0;0.0;0.4333166363844284;0.4024070004238523;0.0;0.0;0.0;0.0;0.0;0.3855773354389354;0.3855773354389354;0.5251471791662636;0.4389261112405218;0.3495596384113636;0.0;0.2610185749042658;0.48458024718554527;0.4122517233397286;0.2610185749042658;0.3855773354389354;0.3855773354389354;0.31048236645534294;0.28367981189368235;0.4751232588517608;0.0;0.3855773354389354;0.0;0.0;0.0;0.44591105330956243;0.0;0.0;0.30050947687859925;0.28367981189368235;0.3855773354389354;0.0;0.31048236645534294;0.0;0.0;0.49787201858118535;0.0;0.4897500090802972;0.0;0.0;0.4983434911468811;0.40648714661330726;0.0;0.41923666540876925;0.0;0.0;0.0;0.0;0.41923666540876925;0.0;0.0;0.0;0.28367981189368235;0.2918775134935041;0.2610185749042658;0.0;0.41923666540876925;0.4907278623402359;0.4617073676978904;0.0;0.0;0.0;0.0;0.0;0.4339131816403245;0.3855773354389354;0.3756478776416489;0.0;0.0;0.0;0.3855773354389354;0.602880936475586;0.0;0.0;0.0;0.3855773354389354;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3855773354389354;0.48197631774948707;0.0;0.4009116277617444;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.44785449619213036;0.0;0.42908138832464554;0.0;0.0;0.0;0.28367981189368235;0.4111224838331833;0.0;0.0;0.5009091532567065;0.0;0.28367981189368235;0.0;0.38375875364667716;0.0;0.43606633039368614;0.3855773354389354;0.7018838482221958;0.3924188477556278;0.0;0.0;0.41923666540876925;1.0;0.0;0.41923666540876925;0.0;0.0;0.0;0.3855773354389354;0.3855773354389354;0.4024070004238523;0.3855773354389354;0.3855773354389354;0.0;0.3173391418635162;0.2610185749042658;0.2610185749042658;0.4569685357562198;0.44148427237987303;0.4246546073949561;0.0;0.3826827236402922;0.0;0.0;0.0;0.5192917465292544;0.0;0.4571043082289254;0.0;0.0;0.0;0.0;0.46646292569931075;0.3855773354389354;0.0;0.0;0.0;0.4673355280900257;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4024070004238523;0.0;0.0;0.0;0.0;0.41373452507050723
GO:0032526;0.0;0.5934960874910626;0.0;0.0;0.0;0.0;0.0;0.0;0.40579244218335825;0.0;0.0;0.0;0.428883388185629;0.0;0.0;0.47543620279917215;0.5934960874910626;0.0;0.4922658677840891;0.0;0.0;0.5664609536077303;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3943807191846282;0.0;0.392541815325418;0.0;0.0;0.392541815325418;0.0;0.0;0.44200560687649515;0.35530344722860746;0.0;0.0;0.0;0.0;0.6357873808459915;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.392541815325418;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6357873808459915;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.33567339086309506;0.36884744898245064;0.428883388185629;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5766664225061456;0.0;0.45798784792040365;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5729177586153517;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6020838220573768;0.5082398784278357;0.0;0.0;0.0;0.0;0.0;0.88127281146983;0.6456321037618679;0.0;0.4654633132224285;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.392541815325418;0.392541815325418;0.49164717789023743;0.0;0.0;0.0;0.5546888544938995;0.0;0.0;0.0;0.0;0.6357873808459915;0.0;0.0;0.0;0.0;0.5772055596835579;0.0;0.0;0.0;0.5250695434127526;0.0;0.0;0.7015390407028055;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0035914;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3678281368182669;0.3358454857522618;0.0;0.0;0.2750478485085872;0.5688437046108052;0.5604672590688236;0.2946779048740996;0.0;0.4360663303936862;0.0;0.0;0.0;0.35289898005399417;0.43774300929751486;0.0;0.0;0.4360663303936862;0.0;0.0;0.0;0.0;0.0;0.41923666540876925;0.41923666540876925;0.4833131732256732;0.4725854412103556;0.35641641381953687;0.0;0.2750478485085872;0.5182395771553792;0.5955180925115984;0.2750478485085872;0.5337928711680304;0.41923666540876925;0.3441416964251768;0.3173391418635162;0.2946779048740996;0.0;0.41923666540876925;0.0;0.0;0.0;0.4795703832793963;0.0;0.0;0.5433820762407933;0.5265524112558763;0.41923666540876925;0.0;0.3173391418635162;0.0;0.0;0.5315313485510191;0.0;0.673016378252167;0.0;0.48003430265244385;0.6816098603187509;0.2844072995739852;0.0;0.602503034580639;0.48003430265244385;0.0;0.0;0.0;0.4528959953786031;0.0;0.0;0.0;0.2946779048740996;0.32553684346333794;0.2750478485085872;0.0;0.5674522011378642;0.5243871923100698;0.6099229034269853;0.0;0.0;0.0;0.0;0.0;0.41923666540876925;0.41923666540876925;0.31150756985901656;0.0;0.0;0.0;0.41923666540876925;0.41923666540876925;0.0;0.48003430265244385;0.0;0.5688437046108052;0.0;0.0;0.0;0.0;0.0;0.0;0.48003430265244385;0.41923666540876925;0.6652426869213568;0.0;0.41190972074216164;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4815138261619642;0.48003430265244385;0.5772969240537404;0.48003430265244385;0.0;0.0;0.2946779048740996;0.35415467424669905;0.0;0.0;0.38141564968042013;0.48003430265244385;0.2946779048740996;0.0;0.304979754505179;0.0;0.6193326995655559;0.5688437046108052;0.5182395771553792;0.3136398486141296;0.48003430265244385;0.0;0.602503034580639;0.41923666540876925;0.0;1.0;0.0;0.0;0.0;0.5688437046108052;0.41923666540876925;0.5856733695957221;0.41923666540876925;0.41923666540876925;0.0;0.32833723484393346;0.2750478485085872;0.2750478485085872;0.45782419009739017;0.4751436023497068;0.6079209765668259;0.48003430265244385;0.41634205361012605;0.0;0.0;0.0;0.4774577405886638;0.0;0.32553684346333794;0.0;0.0;0.0;0.0;0.38233762640379115;0.41923666540876925;0.0;0.0;0.0;0.5009948580598595;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5856733695957221;0.0;0.0;0.0;0.0;0.22823290433105947
