;GO:0090336;GO:0032570;GO:0051091;GO:0045646;GO:0051090;GO:0045892;GO:0045893;GO:0030825;GO:0071498;GO:0001701;GO:0031915;GO:0032689;GO:0036006;GO:0060591;GO:0060119;GO:0071361;GO:0051412;GO:0048015;GO:1990776;GO:0032436;GO:2000249;GO:0034614;GO:0035264;GO:0045429;GO:0008203;GO:0038095;GO:0045786;GO:0045666;GO:0045787;GO:0045669;GO:1902219;GO:0044339;GO:0044338;GO:0000165;GO:0048384;GO:0034605;GO:0045672;GO:0071277;GO:0019221;GO:0043011;GO:0071276;GO:0060010;GO:1904886;GO:0071391;GO:0071260;GO:0000050;GO:0001934;GO:0030593;GO:0097756;GO:0033189;GO:0061098;GO:0007179;GO:0045600;GO:0060687;GO:0050872;GO:0050873;GO:0051289;GO:0051968;GO:0071456;GO:0019048;GO:0010575;GO:0007186;GO:0031394;GO:0030182;GO:0045736;GO:0097186;GO:0030855;GO:0001516;GO:0032355;GO:0030851;GO:0030850;GO:0030853;GO:0008360;GO:0090197;GO:1904953;GO:1902895;GO:0045986;GO:0045987;GO:0071471;GO:0034644;GO:0071356;GO:0032227;GO:0007281;GO:0007169;GO:0048469;GO:0045630;GO:0045994;GO:0045637;GO:1901216;GO:0090090;GO:0019371;GO:0071222;GO:0019372;GO:0045087;GO:0070374;GO:0071902;GO:0090179;GO:0061614;GO:0045124;GO:0046697;GO:0042531;GO:0060528;GO:0090050;GO:0051926;GO:0032720;GO:0033138;GO:0045814;GO:0042307;GO:0031076;GO:0038145;GO:0030098;GO:0031622;GO:0071407;GO:0045947;GO:0008285;GO:0008284;GO:1901522;GO:0045944;GO:0045945;GO:0090271;GO:0043401;GO:0001892;GO:0002068;GO:0001893;GO:0048661;GO:0051384;GO:0071318;GO:0046488;GO:0001661;GO:0030514;GO:0006306;GO:0001657;GO:0071300;GO:0032496;GO:0018108;GO:0009750;GO:0021879;GO:0055012;GO:0006366;GO:0046777;GO:0060603;GO:1903204;GO:0002320;GO:0006367;GO:0032526;GO:0035914;GO:0043154;GO:0048167;GO:0010976;GO:0030224;GO:0035357;GO:0030225;GO:0060395;GO:0007223;GO:0043277;GO:0045217;GO:0071284;GO:0071285;GO:0031668;GO:0007219;GO:0030218;GO:0003417;GO:0032870;GO:0032753;GO:0030335;GO:0032754;GO:0043966;GO:0033280;GO:0042759;GO:0061037;GO:0045907;GO:0045347;GO:0051591;GO:0006468;GO:0099054;GO:0000122;GO:0045471;GO:0009968;GO:0060070;GO:0070542;GO:0071636;GO:0015721;GO:0090241;GO:0090362;GO:0007565;GO:0044027;GO:0030316;GO:0032736;GO:0043066;GO:0043065;GO:0031641;GO:0034356
GO:0045994;0.14968536560591572;0.0;0.2169168919345399;0.06199461267470701;0.22484269191908246;0.2460412324715851;0.40274687668267717;0.22462508833211317;0.0;0.0;0.056090591462583377;0.05331805405718763;0.0;0.0;0.0;0.0;0.0;0.06343759630592836;0.0;0.34066107040247545;0.061067703802464346;0.0;0.0;0.296976246937899;0.0;0.06641421610033017;0.07411618294816541;0.19139908722040405;0.19324220140313406;0.16833121508290305;0.054179500665246794;0.05262136121035541;0.05144697224782045;0.07105738584933458;0.05809653937669278;0.0;0.15904685821359235;0.0;0.07541824388469347;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4097294994113856;0.0;0.04721110782524392;0.0;0.32856897960898707;0.0651835718999639;0.16852901663661407;0.048627486449745794;0.0;0.0;0.0;0.16134250722487628;0.0;0.0;0.1446209549706568;0.07996009728690158;0.259169581463463;0.0;0.2515253460535409;0.0;0.0;0.0;0.0;0.0;0.0;0.05569691407432494;0.06801139472742612;0.15231491803185873;0.056447493596425494;0.29682887207763886;0.050705289685758395;0.14650980275311207;0.0;0.0;0.0;0.05262136121035541;0.0;0.07389720981182979;0.0;0.14746142873981533;1.0;0.06935633703392696;0.17256640835156586;0.0666828489778572;0.0;0.0;0.0;0.0;0.3661602766087313;0.37706884296944865;0.0573562907887846;0.0;0.054031133275955365;0.0;0.3340859105352866;0.0;0.15770409726787904;0.05576483173193316;0.05479624209450763;0.3450239348135863;0.1850098494947648;0.14860930623516175;0.0;0.05262136121035541;0.0;0.13307932605809494;0.0;0.6827188578212379;0.07558637315289629;0.20662006906830838;0.296025532429467;0.3944294037733996;0.2827626562900197;0.1267312027320844;0.06679410581653009;0.0;0.0;0.0;0.17181854947481276;0.0;0.0;0.0;0.0;0.1931522680952028;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0585250000880146;0.0;0.0;0.0;0.0;0.2707667061569412;0.06818652621592873;0.18732025778363076;0.0;0.05569691407432494;0.0;0.06307762537370064;0.060952265659301896;0.0;0.0;0.0;0.0;0.0;0.06637474900666725;0.0;0.0;0.0;0.14274285458253338;0.19564037204337217;0.13813461964346535;0.0;0.0;0.0;0.05258482115457967;0.14650980275311207;0.16563979068090376;0.0;0.0;0.0;0.2385257345679926;0.0;0.07941154261212433;0.06528148223165983;0.0;0.14044663841279506;0.0;0.22540174540215127;0.1239028508560776;0.0;0.11732756960927147;0.0;0.13935837015105215;0.0775186751330593;0.19985159858658122;0.060952265659301896;0.0
GO:0045637;0.3936536177960914;0.0;0.10797792240916361;0.845909084950926;0.1141843955634303;0.1320871005207049;0.13610890084844748;0.08401529188863273;0.0;0.0;0.07806946541594172;0.34466613570198884;0.0;0.0;0.0;0.0;0.0;0.09307237901554631;0.0;0.0960913882700863;0.08805862467379534;0.0;0.0;0.088522070815756;0.0;0.5242283890186655;0.1180200946978826;0.5650587755583538;0.11375785209497287;0.46540685068633725;0.0744160093773697;0.07150777830410844;0.06935633703392696;0.11044920446177978;0.08201068863796286;0.0;0.7992611120122188;0.0;0.12135635819170891;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.12810011854287032;0.0;0.0682925681205441;0.0;0.09112057051389387;0.09687958504602619;0.46620753015173694;0.3694324801640013;0.0;0.0;0.0;0.08679806342369224;0.0;0.0;0.34028719952548714;0.1335641100429552;0.07311701948550874;0.0;0.08679806342369224;0.0;0.0;0.0;0.0;0.0;0.0;0.7266339175930397;0.4406411026763925;0.31667100940166626;0.07876259700981693;0.08503595135579461;0.3209045335139109;0.34668509549202714;0.0;0.0;0.0;0.07150777830410844;0.0;0.11746582994234582;0.0;0.6282098246067832;0.06935633703392696;1.0;0.09573772849702339;0.10022889078634571;0.0;0.0;0.0;0.0;0.1071523731278936;0.11214142808135708;0.389139420818126;0.0;0.35132899414943075;0.0;0.09336755382684685;0.0;0.40591412770293733;0.08177318152426033;0.3585656785221677;0.09792691682036037;0.08525600474254393;0.07866602935889261;0.0;0.07150777830410844;0.0;0.302707644881755;0.0;0.08326621560615757;0.12179227707797036;0.12663886887363243;0.08470796100899161;0.13144353134609676;0.07940029937948205;0.2830853698587432;0.10048045504956812;0.0;0.0;0.0;0.0951247302612056;0.0;0.0;0.0;0.0;0.09075937800401203;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.08286707907173146;0.0;0.0;0.0;0.0;0.09665938421464938;0.10366500024989629;0.5464668379464894;0.0;0.07730891136983978;0.0;0.09229958113282229;0.08781879260779786;0.0;0.0;0.0;0.0;0.0;0.09953444087830969;0.0;0.0;0.0;0.3339967967765655;0.11599150934053166;0.3188552277650639;0.0;0.0;0.0;0.41237691177216995;0.34668509549202714;0.06548760139077887;0.0;0.0;0.0;0.12551070397466774;0.0;0.1320405482686831;0.09709602332573225;0.0;0.326400575619872;0.0;0.0744160093773697;0.2745682328123571;0.0;0.06935633703392696;0.0;0.32283621158620684;0.12688872919653937;0.11999197191218074;0.42429048088735444;0.0
GO:1901216;0.19260881429771037;0.0;0.23365673032851683;0.08225481089760929;0.10200053117925784;0.11605144153355441;0.3179534838369694;0.20609293472625084;0.0;0.0;0.07217500702980206;0.07022174952272102;0.0;0.0;0.0;0.0;0.0;0.08481452995929195;0.0;0.23301030797663425;0.08063100219784652;0.0;0.0;0.21621125514345482;0.0;0.09022073106586978;0.10505040580168284;0.267674844807288;0.2712935856964448;0.22462524336634063;0.3469851014652718;0.06653094768407432;0.06466465089510713;0.09900948771678088;0.07553076060718965;0.0;0.2083921256593266;0.0;0.10768550415410631;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.30145560684244027;0.0;0.062477904366749534;0.0;0.22200564440004467;0.08796468482841675;0.22497760466565522;0.06230634347830652;0.0;0.0;0.0;0.21235095811072502;0.0;0.0;0.18993641786506074;0.11719004995678611;0.18125856427976023;0.0;0.07957284795251957;0.0;0.0;0.0;0.0;0.0;0.0;0.07152448665710828;0.09319379392858544;0.19698472816997306;0.07276702641131791;0.2083921256593266;0.06575902867792925;0.19320780515511776;0.0;0.0;0.0;0.06653094768407432;0.0;0.10461104125209958;0.0;0.18894216213210802;0.17256640835156586;0.09573772849702339;1.0;0.09071718605449249;0.0;0.0;0.0;0.0;0.25712842736635977;0.26784342737580824;0.07428433217371856;0.0;0.07146391036440647;0.0;0.2269930500168211;0.0;0.20609293472625084;0.07452854355028118;0.07280852351822911;0.23704765489926907;0.07741071127983218;0.19687573282965298;0.0;0.06653094768407432;0.0;0.17051439020617026;0.0;0.0765944328423641;0.10802860311750118;0.2984191396832923;0.20765376923234086;0.308372497857952;0.19564037204337217;0.16023050002835867;0.09092322001308564;0.0;0.0;0.0;0.23087842136295178;0.0;0.0;0.0;0.0;0.0828895182657748;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6735874104276433;0.0;0.0;0.0;0.0;0.44117667613213213;0.09352294034937264;0.25976444909320456;0.0;0.07152448665710828;0.0;0.08417230840732795;0.08042987659964654;0.0;0.0;0.0;0.0;0.0;0.09014791399130137;0.0;0.0;0.0;0.18671008465265984;0.27604406650223173;0.17890344422850865;0.0;0.0;0.0;0.06895541835470329;0.19320780515511776;0.060757786078153596;0.0;0.0;0.0;0.11094402500744377;0.0;0.11601550472197567;0.08814308569568516;0.0;0.18280083861975693;0.0;0.06904134343782424;0.15573578474010624;0.0;0.06466465089510713;0.0;0.1809615241579507;0.5629823054994602;0.753875257121252;0.08042987659964654;0.0
GO:0090090;0.07469837565196377;0.0;0.10163408144744793;0.08554829342787997;0.10711419492156418;0.3553030790208064;0.12618097851121093;0.08012395635650472;0.0;0.0;0.2632541182757508;0.2220495332093518;0.0;0.0;0.0;0.0;0.0;0.08832055282231327;0.0;0.09103466464543387;0.08379323410370763;0.0;0.0;0.08421276377477432;0.0;0.2940928179308088;0.31988066875276383;0.10524484767525942;0.10673875166977974;0.0876243560642895;0.410084995546528;0.06866924803309184;0.0666828489778572;0.10382057166378925;0.07829872998664378;0.0;0.08105173561179581;0.0;0.11340104049589675;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.11926825500301803;0.0;0.06495220164693238;0.0;0.08656107268471758;0.09174178263741609;0.0877674555338056;0.06444179589405016;0.0;0.0;0.0;0.29128112750689555;0.0;0.0;0.07206320488509083;0.12399090096737393;0.07015194145041893;0.0;0.23929988513210676;0.0;0.0;0.0;0.0;0.0;0.0;0.21425768140194887;0.09744415158634502;0.07645619073905022;0.0753326967174061;0.08105173561179581;0.20742645074409252;0.07335281424518508;0.0;0.0;0.0;0.38328220737115487;0.0;0.10999671375420546;0.0;0.22862075091603;0.0666828489778572;0.10022889078634571;0.09071718605449249;1.0;0.0;0.0;0.0;0.0;0.3771882792097312;0.10531439845951443;0.07696008164702643;0.0;0.07428743876234409;0.0;0.331149041799092;0.0;0.08012395635650472;0.23623022411969316;0.23055872444743788;0.09268043584921482;0.2457579861760696;0.07480077080909998;0.0;0.06866924803309184;0.0;0.22862075091603;0.0;0.23000983911649095;0.3294322873185839;0.11800055414739508;0.08075370625738519;0.12216133120665891;0.07591586233015013;0.06043033455598333;0.0949644986297144;0.0;0.0;0.0;0.09016660916803461;0.0;0.0;0.0;0.0;0.4956589156461188;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4140023037617409;0.0;0.0;0.0;0.0;0.26504855499938895;0.34468383513870904;0.10198616287560396;0.0;0.07400179289851083;0.0;0.0876243560642895;0.08357604468879942;0.0;0.0;0.0;0.0;0.0;0.09411906107881615;0.0;0.0;0.0;0.07079302274944425;0.10870289040152183;0.06772643671799651;0.0;0.0;0.0;0.2178927991708656;0.07335281424518508;0.19112402423452032;0.0;0.0;0.0;0.3388097786421838;0.0;0.705117746523565;0.09193584996723415;0.0;0.0692561960182296;0.0;0.2065708208416401;0.0586822629969112;0.0;0.0666828489778572;0.0;0.06853395071011308;0.34227547824337284;0.1122087926493948;0.08357604468879942;0.0
GO:0019371;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.020126232879360377;0.0;0.0;0.0;0.018467991341220527;0.018467991341220527;0.019872260366623797;0.019777817580782155;0.0;0.022036674815599528;0.0;0.0;0.0;0.02305103501128173;0.0;0.0;0.4287554964065248;0.02321319372876718;0.0;0.0;0.0;0.0;0.0;0.01788048761237731;0.017440114187681783;0.11831972976497578;0.019961425850583678;0.02200920701761531;0.0;0.02240933659861543;0.026862234835871353;0.020126232879360377;0.021238665959601426;0.016735498401546103;0.020346083498723314;0.019872260366623797;0.022431927775403128;0.31392742368894105;0.0;0.022498265449080474;0.0;0.0;0.0;0.0227250195291557;0.0;0.0;0.01957001359577429;0.020769490860343066;0.02240933659861543;0.0;0.022999975585573474;0.0;0.0;0.028756141138988375;0.0;0.024591293508476806;0.0;0.0;0.02515659062498423;0.7167173511889079;0.0;0.019872260366623797;0.0;0.0;0.0;0.0;0.01932980117066826;0.0;0.0;0.0;0.016735498401546103;0.022431927775403128;0.023244256772384637;0.0;0.023652614421005764;0.026236085359516652;0.023407851100751942;0.0;0.0;0.0;0.0;0.0;1.0;0.023600418376274874;0.7031998833441679;0.0;0.0;0.0;0.01967736774486301;0.09055798330975309;0.0;0.0;0.0;0.018206670843572734;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.01788048761237731;0.02417200776646314;0.0;0.025438076599451586;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.02336439314196439;0.0;0.019872260366623797;0.0;0.0;0.0;0.01967736774486301;0.4914790913925092;0.0;0.0;0.10164307738013907;0.0;0.022219098842393394;0.0;0.11374871354249617;0.0;0.019872260366623797;0.018467991341220527;0.1269585544782237;0.1141440067194728;0.0;0.0;0.019454633959398688;0.11280595460805103;0.0;0.021711219831793305;0.0;0.0;0.0;0.019961425850583678;0.019043711450542553;0.020126232879360377;0.02189537351534798;0.021065349530960804;0.0;0.01932980117066826;0.018206670843572734;0.01967736774486301;0.024511054276737387;0.023197499151391014;0.021645739105976714;0.0;0.025334263351835463;0.0;0.0;0.0;0.10180735963878218;0.0;0.7342298457524952;0.0;0.0;0.0;0.0;0.13089226361195203;0.01932980117066826;0.0;0.0;0.0;0.02276376769311785;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.020873666878203676;0.0;0.0;0.0;0.0;0.3187758388229793
GO:0071222;0.0;0.5776952644694587;0.0;0.0;0.0;0.0;0.0;0.0;0.3203521103697681;0.0;0.0;0.0;0.40512057016191627;0.022163987464173293;0.024217826712139325;0.523991676996528;0.5492901491522466;0.02751077650249142;0.43608043197588725;0.0;0.0;0.6335063129228206;0.0;0.0;0.0;0.02936905488038451;0.0;0.0;0.0;0.0;0.0;0.021323152214497296;0.020699832784681325;0.03241856749370301;0.024350382562045435;0.35775729358959824;0.0;0.47324152709325;0.035464162826589395;0.02459607584797868;0.4426531735148617;0.019714642463442972;0.02492522234862407;0.4079472282589202;0.48421910073840846;0.023770427279244093;0.0;0.028233939534568212;0.0;0.546973413559244;0.0;0.02859196781708855;0.0;0.0;0.023770427279244093;0.025563652935467848;0.02809402908568949;0.0;0.4889840545921529;0.0;0.0;0.038841474677217325;0.0;0.03161026459359388;0.0;0.0;0.03255048396680419;0.02407770885729884;0.650467494728906;0.024217826712139325;0.0;0.0;0.0;0.0;0.02341696381729374;0.0;0.0;0.0;0.25677377795484485;0.3663738509054131;0.5377263045083477;0.0;0.03007598466762333;0.03438087591925255;0.029681337527538466;0.0;0.0;0.0;0.0;0.0;0.023600418376274874;1.0;0.02407770885729884;0.28125020355437086;0.0;0.0;0.023928997708171824;0.023217455034710618;0.0;0.0;0.0;0.021788667351538008;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.021323152214497296;0.03092082658541571;0.0;0.6036107457796411;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.029611498669748486;0.0;0.024217826712139325;0.0;0.0;0.6599970175527546;0.5207553472908665;0.03131032713251703;0.0;0.0;0.02674582840315501;0.0;0.741371517237235;0.9211203822404577;0.030817641163373218;0.4165328386107975;0.024217826712139325;0.022163987464173293;0.03554521974213824;0.030954670743641284;0.0;0.0;0.023600418376274874;0.030491898212159956;0.6385000692537515;0.02700540107805317;0.0;0.0;0.0;0.024350382562045435;0.022998409656064506;0.02459607584797868;0.027290905211385618;0.026013338331420797;0.0;0.02341696381729374;0.36702824572859316;0.4030819282875457;0.5418557484443418;0.029343937062029226;0.026904166932642776;0.0;0.6004167554818779;0.0;0.0;0.0;0.026799517456562953;0.5668415695101392;0.025721655810301506;0.0;0.0;0.0;0.5211184955961582;0.03701465423596595;0.02341696381729374;0.0;0.5310010997735337;0.0;0.02865333298287222;0.6222060786934003;0.0;0.0;0.0;0.0;0.0;0.0;0.025721655810301506;0.0;0.0;0.0;0.0;0.024217826712139325
GO:0019372;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.020472313539169208;0.0;0.0;0.0;0.018758980498249034;0.018758980498249034;0.020209588569859743;0.020111920149896732;0.0;0.02245225413216976;0.0;0.0;0.0;0.023506148618294156;0.0;0.0;0.43723323882842985;0.02367479721038503;0.0;0.0;0.0;0.0;0.0;0.01815312070227472;0.017699386080986357;0.12086561495170907;0.02030181390824431;0.02242374123101447;0.0;0.022839227569927942;0.027482308467644552;0.020472313539169208;0.021624428257780756;0.01697409998357078;0.020699832784681325;0.020209588569859743;0.022862694272932867;0.3191738839549162;0.0;0.022931608124564604;0.0;0.0;0.0;0.0231672271618646;0.0;0.0;0.01989707421866705;0.02113824999963302;0.022839227569927942;0.0;0.0234530554029043;0.0;0.0;0.02946789130650132;0.0;0.025109944287691775;0.0;0.0;0.025699623925739136;0.715078893081554;0.0;0.020209588569859743;0.0;0.0;0.0;0.0;0.019648816607209404;0.0;0.0;0.0;0.01697409998357078;0.022862694272932867;0.023707108798698893;0.0;0.024132039886720115;0.026827270397366685;0.023877307001064007;0.0;0.0;0.0;0.0;0.0;0.7031998833441679;0.02407770885729884;1.0;0.0;0.0;0.0;0.02000805680365743;0.09204183636854801;0.0;0.0;0.0;0.018489420279622117;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.01815312070227472;0.024672943016117554;0.0;0.025993464416983993;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.02383209010488365;0.0;0.020209588569859743;0.0;0.0;0.0;0.02000805680365743;0.5017665101818725;0.0;0.0;0.10351619471578527;0.0;0.02264165310332815;0.0;0.11609973504532344;0.0;0.020209588569859743;0.018758980498249034;0.12989438669329015;0.1165115669448466;0.0;0.0;0.019777817580782155;0.11511777065853723;0.0;0.022114502266200285;0.0;0.0;0.0;0.02030181390824431;0.0193532780096808;0.020472313539169208;0.02230559084393641;0.021444785313718844;0.0;0.019648816607209404;0.018489420279622117;0.02000805680365743;0.025026290496620356;0.023658472460720045;0.022046570165562714;0.0;0.02588507824593435;0.0;0.0;0.0;0.10368659275291671;0.0;0.5975007870354547;0.0;0.0;0.0;0.0;0.13401508057041778;0.019648816607209404;0.0;0.0;0.0;0.023207499340312892;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.021246167726588917;0.0;0.0;0.0;0.0;0.32418700388227933
GO:0045087;0.0;0.24078774908609943;0.0;0.0;0.0;0.0;0.0;0.0;0.3411986261588909;0.0;0.0;0.0;0.19920726972921843;0.0;0.0;0.21862902082112812;0.22735814101661408;0.0;0.21862902082112812;0.0;0.0;0.41386423382052673;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3870164356163887;0.0;0.2607144536653903;0.0;0.39279441921041414;0.24145928839651062;0.0;0.0;0.2200667101469633;0.2610948763868554;0.0;0.0;0.4598893875631948;0.0;0.2262710386871373;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4125221382292397;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2760663768784592;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2664859354178271;0.2610948763868554;0.2750055862638433;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.28125020355437086;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5111902836646507;0.0;0.3149697908828869;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2807816662327277;0.21710552146554735;0.0;0.0;0.0;0.0;0.0;0.2575244978656082;0.30746456267720335;0.0;0.20762681231309682;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.27017661204853555;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19544446597638382;0.21710552146554735;0.29763733992339547;0.0;0.0;0.0;0.312994976737237;0.0;0.0;0.0;0.0;0.2356341313727699;0.0;0.0;0.0;0.0;0.2680128660291451;0.0;0.0;0.0;0.2739179600808783;0.0;0.0;0.2622139495437507;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0070374;0.2094277514205667;0.0;0.2619331752661228;0.0905416140542726;0.2623988369102255;0.30390482281457565;0.5220900614287184;0.4996991701379791;0.0;0.0;0.2765724537985807;0.07706415560236674;0.0;0.0;0.0;0.0;0.0;0.0936528278982858;0.0;0.5082144657039191;0.08857804658475456;0.0;0.0;0.3384728627554896;0.0;0.3131064732701033;0.11895498547625029;0.3013026628539992;0.3058955581296482;0.24783728630080767;0.36404100542211454;0.0718499167063563;0.06967815110957122;0.1112675816401186;0.08246102963061971;0.0;0.22822235047865666;0.0;0.1223450735730854;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8028230650727834;0.0;0.06869957203541223;0.0;0.5696517117282168;0.09750865319543775;0.24826630357260454;0.06763461119993391;0.0;0.0;0.0;0.44009888625652277;0.0;0.0;0.20820733151846232;0.13476273094528224;0.273792173598533;0.0;0.4728877854059721;0.0;0.0;0.0;0.0;0.0;0.0;0.07770896938492741;0.10397572169775382;0.21461154086291506;0.07917788194440732;0.32506743023012263;0.07172244681890662;0.21214489580350937;0.0;0.0;0.0;0.2532154990738505;0.0;0.11839192572207331;0.0;0.33872834772647015;0.3661602766087313;0.1071523731278936;0.25712842736635977;0.3771882792097312;0.0;0.0;0.0;0.0;1.0;0.7020549991595335;0.08097762357759077;0.0;0.07856276551031303;0.0;0.5837868966428637;0.0;0.22546765841148256;0.08228233305558746;0.08019082319900328;0.6124817432281221;0.21557769342168887;0.2165753215670368;0.0;0.0718499167063563;0.0;0.33872834772647015;0.0;0.34834205477807445;0.12278813740356932;0.34082727485806114;0.32380650689552687;0.5040364912083283;0.30340947548973674;0.17304049441056105;0.10115731866796936;0.0;0.0;0.0;0.25547156661881054;0.0;0.0;0.0;0.0;0.3413352648669235;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.26015126876993433;0.0;0.0;0.0;0.0;0.4047350156079749;0.3678786753743911;0.2913169369578081;0.0;0.07770896938492741;0.0;0.09287040131693755;0.08833538072956382;0.0;0.0;0.0;0.0;0.0;0.1001985771573291;0.0;0.0;0.0;0.2043367545395665;0.3119486306870386;0.19502330221656308;0.0;0.0;0.0;0.07554169383285037;0.21214489580350937;0.16534251605398922;0.0;0.0;0.0;0.2886463780176204;0.0;0.4979660851056524;0.0977279145786606;0.0;0.1996637862056024;0.0;0.36653311750218337;0.16781010014096973;0.0;0.15890474730317863;0.0;0.1974715098224164;0.12797004773504841;0.3227941728797641;0.08833538072956382;0.0
GO:0071902;0.2164814350436379;0.0;0.5660199316894611;0.09407822899146048;0.443160189183178;0.32170418587240696;0.5536646751315002;0.5178652887399002;0.0;0.0;0.08112063382491806;0.07997183965893735;0.0;0.0;0.0;0.0;0.0;0.09744175640463719;0.0;0.5294746995571437;0.09196006347551043;0.0;0.0;0.351467210147412;0.0;0.10464590990369918;0.1251353347508963;0.31612164202097803;0.3211812256963934;0.2577769529472441;0.07718322457298553;0.0740592224856726;0.07175398724971883;0.11665684343829347;0.08538435716853197;0.0;0.23662427064631755;0.0;0.1288924034041855;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8483308638177353;0.0;0.07135083207851996;0.0;0.7200681119381369;0.1016228487878419;0.25824110450239995;0.06986396995773755;0.0;0.0;0.0;0.24174158679993243;0.0;0.0;0.21595901977460089;0.14274996137801635;0.28240735944428197;0.0;0.6905248091895142;0.0;0.0;0.0;0.0;0.0;0.0;0.08029978152981905;0.1086668739536876;0.22202491420631904;0.08186926287813014;0.3370346656572049;0.07423443869541979;0.22019822272639553;0.0;0.0;0.0;0.0740592224856726;0.0;0.12451240034478202;0.0;0.2118604431271683;0.37706884296944865;0.11214142808135708;0.26784342737580824;0.10531439845951443;0.0;0.0;0.0;0.0;0.7020549991595335;1.0;0.08379492393218886;0.0;0.08158685514971825;0.0;0.6074836958790297;0.0;0.23366433446853796;0.08560560994711308;0.08334406333816301;0.6386174750998616;0.22467359175512686;0.22497519089325455;0.0;0.0740592224856726;0.0;0.19119742179820834;0.0;0.3608880927348938;0.12938425280182814;0.35991227137141896;0.3356793860709882;0.5334037813569908;0.3138096651558031;0.17836129896931122;0.10559217394253058;0.0;0.0;0.0;0.2660460833689519;0.0;0.0;0.0;0.0;0.21644604945783277;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.08631305432540637;0.0;0.0;0.0;0.0;0.441571475839297;0.10911465349142804;0.30514739255589585;0.0;0.08029978152981905;0.0;0.09659502582436834;0.09169854066484992;0.0;0.0;0.0;0.0;0.0;0.10454795887069745;0.0;0.0;0.0;0.21179774983418378;0.3278609646265989;0.2018083768361357;0.0;0.0;0.0;0.07833354461057794;0.22019822272639553;0.17064107624317945;0.0;0.0;0.0;0.3046561917420449;0.0;0.14101099197276448;0.10186102576044538;0.0;0.20678148974618987;0.0;0.37827902430683547;0.17280946170563913;0.0;0.1636388025563705;0.0;0.20443104490116518;0.13515092957303446;0.33986246129828657;0.09169854066484992;0.0
