;GO:0090336;GO:0032570;GO:0051091;GO:0045646;GO:0051090;GO:0045892;GO:0045893;GO:0030825;GO:0071498;GO:0001701;GO:0031915;GO:0032689;GO:0036006;GO:0060591;GO:0060119;GO:0071361;GO:0051412;GO:0048015;GO:1990776;GO:0032436;GO:2000249;GO:0034614;GO:0035264;GO:0045429;GO:0008203;GO:0038095;GO:0045786;GO:0045666;GO:0045787;GO:0045669;GO:1902219;GO:0044339;GO:0044338;GO:0000165;GO:0048384;GO:0034605;GO:0045672;GO:0071277;GO:0019221;GO:0043011;GO:0071276;GO:0060010;GO:1904886;GO:0071391;GO:0071260;GO:0000050;GO:0001934;GO:0030593;GO:0097756;GO:0033189;GO:0061098;GO:0007179;GO:0045600;GO:0060687;GO:0050872;GO:0050873;GO:0051289;GO:0051968;GO:0071456;GO:0019048;GO:0010575;GO:0007186;GO:0031394;GO:0030182;GO:0045736;GO:0097186;GO:0030855;GO:0001516;GO:0032355;GO:0030851;GO:0030850;GO:0030853;GO:0008360;GO:0090197;GO:1904953;GO:1902895;GO:0045986;GO:0045987;GO:0071471;GO:0034644;GO:0071356;GO:0032227;GO:0007281;GO:0007169;GO:0048469;GO:0045630;GO:0045994;GO:0045637;GO:1901216;GO:0090090;GO:0019371;GO:0071222;GO:0019372;GO:0045087;GO:0070374;GO:0071902;GO:0090179;GO:0061614;GO:0045124;GO:0046697;GO:0042531;GO:0060528;GO:0090050;GO:0051926;GO:0032720;GO:0033138;GO:0045814;GO:0042307;GO:0031076;GO:0038145;GO:0030098;GO:0031622;GO:0071407;GO:0045947;GO:0008285;GO:0008284;GO:1901522;GO:0045944;GO:0045945;GO:0090271;GO:0043401;GO:0001892;GO:0002068;GO:0001893;GO:0048661;GO:0051384;GO:0071318;GO:0046488;GO:0001661;GO:0030514;GO:0006306;GO:0001657;GO:0071300;GO:0032496;GO:0018108;GO:0009750;GO:0021879;GO:0055012;GO:0006366;GO:0046777;GO:0060603;GO:1903204;GO:0002320;GO:0006367;GO:0032526;GO:0035914;GO:0043154;GO:0048167;GO:0010976;GO:0030224;GO:0035357;GO:0030225;GO:0060395;GO:0007223;GO:0043277;GO:0045217;GO:0071284;GO:0071285;GO:0031668;GO:0007219;GO:0030218;GO:0003417;GO:0032870;GO:0032753;GO:0030335;GO:0032754;GO:0043966;GO:0033280;GO:0042759;GO:0061037;GO:0045907;GO:0045347;GO:0051591;GO:0006468;GO:0099054;GO:0000122;GO:0045471;GO:0009968;GO:0060070;GO:0070542;GO:0071636;GO:0015721;GO:0090241;GO:0090362;GO:0007565;GO:0044027;GO:0030316;GO:0032736;GO:0043066;GO:0043065;GO:0031641;GO:0034356
GO:0042531;0.25702589502576306;0.0;0.3407116841388806;0.190046195255568;0.3236457160050487;0.27211347273249464;0.4215074035876248;0.4996575461909669;0.0;0.0;0.2637499259372287;0.15308609566703982;0.0;0.0;0.0;0.0;0.0;0.2001641145537678;0.0;0.508912632310194;0.19978385017925285;0.0;0.0;0.3920932468159996;0.0;0.21803095362861213;0.20483004289194237;0.2323249777499922;0.2809147612391561;0.2491675274732733;0.2744185609458831;0.19431453136943966;0.19432097425250772;0.1517959553440213;0.2034255576142425;0.0;0.22177817265461913;0.0;0.20283556650595713;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7882497794277786;0.0;0.10047919609141165;0.0;0.716407560303947;0.19697248636272266;0.264058245716781;0.14888776730659695;0.0;0.0;0.0;0.375354177439438;0.0;0.0;0.19084305743661736;0.20618856022247584;0.34682484408197045;0.0;0.3870081114957281;0.0;0.0;0.0;0.0;0.0;0.0;0.16197236098734602;0.19899533661824576;0.20226426734122252;0.19708280601020137;0.4042546394754038;0.14880265167864043;0.18545467390056258;0.0;0.0;0.0;0.24801796187141478;0.0;0.19975595609216815;0.0;0.19985837987934466;0.5027998367786454;0.19594597301927497;0.27251390607077447;0.29757314636902105;0.0;0.0;0.0;0.0;0.8863549627678807;0.6909196439586995;0.16505997403766287;0.0;0.15825377178239816;0.0;1.0;0.0;0.19786797634248549;0.1485067579031247;0.14872296371460914;0.7713428996988484;0.22152225234060086;0.1502387427666136;0.0;0.19998022685738953;0.0;0.2189128407609761;0.0;0.31825154797662897;0.20473364037369493;0.28068557194994287;0.4081820028712208;0.412167102761964;0.41327648445592485;0.18500770652982895;0.20334269007128558;0.0;0.0;0.0;0.2725517765197469;0.0;0.0;0.0;0.0;0.36498927831401096;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19828936693311125;0.0;0.0;0.0;0.0;0.3041579434730837;0.26747133571444287;0.21288706078379213;0.0;0.20344318217444363;0.0;0.20647932824095536;0.19426153591019588;0.0;0.0;0.0;0.0;0.0;0.20297323732586225;0.0;0.0;0.0;0.19085431543414352;0.252855732590401;0.19087546553200002;0.0;0.0;0.0;0.15035838508748264;0.1632506078108484;0.21481384386731853;0.0;0.0;0.0;0.26617960032868143;0.0;0.313897741521846;0.19700928197083267;0.0;0.19086025703080953;0.0;0.3350712557771586;0.19095410958286116;0.0;0.36382949917318225;0.0;0.19087190222448383;0.1922469321159784;0.2638465369586291;0.20230543547693883;0.0
GO:0060528;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.29720711112993936;0.2483593055627182;0.0;0.0;0.25350841055189605;0.6407138878472276;0.4941163286991989;0.19703681388826802;0.0;0.26759181619334477;0.0;0.0;0.0;0.2351641529813578;0.2856769724562419;0.0;0.0;0.22254698256675917;0.0;0.0;0.0;0.0;0.0;0.24878079896434582;0.24880064221506606;0.14863395078005226;0.27881985120127534;0.27365874781268495;0.0;0.25456435360708013;0.2767468886624516;0.4524604376768338;0.254767340078903;0.6457208468164117;0.2970477234249982;0.2973255612221923;0.264648253025254;0.18978130227413467;0.0;0.2183179857600787;0.0;0.0;0.0;0.2571270327674992;0.0;0.0;0.6131204460476476;0.6129060078385582;0.26213038704504416;0.0;0.2281730598963384;0.0;0.0;0.2887853546416194;0.0;0.6392876523729176;0.0;0.26232955868363184;0.7304718323331432;0.1398084194689504;0.0;0.5641544446020614;0.4217080870588113;0.0;0.0;0.0;0.2574805249870134;0.0;0.0;0.0;0.24650516048888185;0.24723480925927058;0.25285460608300714;0.0;0.6136836756113085;0.266225489721245;0.5427430920518835;0.0;0.0;0.0;0.0;0.0;0.18987074956754196;0.19560753330495395;0.20590056554919473;0.0;0.0;0.0;0.1744194303028663;0.1350302742024057;0.0;0.46025819539004725;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.25073913007621057;0.2669752036949974;0.5169802719623083;0.0;0.2716869268428406;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2785275494580662;0.4400332228236605;0.4751414626983657;0.44118804983183485;0.0;0.0;0.144064148818827;0.21788923396002344;0.0;0.0;0.16665473577656548;0.2412790171361631;0.2208500921253239;0.0;0.1707320467387944;0.0;0.587564234384618;0.5444255118078989;0.13750523854206442;0.17944439176156324;0.2625301504188909;0.0;0.6132345317020398;0.14806149727486775;0.0;0.6400825016169295;0.0;0.0;0.0;0.5432470096935826;0.2788820673447134;0.5641167115082187;0.28985948588309385;0.24861764991359675;0.0;0.28739762869406194;0.2550567482566609;0.25497382678598407;0.285414047406225;0.2772289135419595;0.6125124631418533;0.25078486761344176;0.25184303847927797;0.0;0.0;0.0;0.14588420725447834;0.0;0.16478656425253105;0.0;0.0;0.0;0.0;0.18403241490422062;0.3103167701314517;0.0;0.0;0.0;0.25724487131116164;0.0;0.0;0.0;0.0;0.0;0.25976614003699794;0.0;0.5639995969181977;0.0;0.0;0.0;0.0;0.1071069967324663
GO:0090050;0.40538717682886555;0.0;0.22987145459151817;0.3643226886285665;0.20318488205530005;0.1646789986238618;0.22826771616619995;0.2523253624967448;0.0;0.0;0.2535444103297634;0.24339420797335132;0.0;0.0;0.0;0.0;0.0;0.2603612757230456;0.0;0.2261363477447166;0.25971826542810034;0.0;0.0;0.26739718391277273;0.0;0.23565978600775223;0.2683113959861794;0.4601528787764789;0.3678924454429792;0.4651189786316745;0.17852957494208319;0.25055046219964877;0.25056117404451134;0.18407028988266927;0.26590655600246155;0.0;0.4344696023199917;0.0;0.2648993789385027;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24853033869440624;0.0;0.12956172535817048;0.0;0.20778792681508604;0.25498706069185506;0.4196480186110005;0.35693888058359924;0.0;0.0;0.0;0.3208177223339568;0.0;0.0;0.334296325690448;0.27064727171132275;0.2510127492964967;0.0;0.14558641584331566;0.0;0.0;0.0;0.0;0.0;0.0;0.2981182412310814;0.3415417938888358;0.3317204670280881;0.2551719661214484;0.21721640659448105;0.2345995817893028;0.3221112582352768;0.0;0.0;0.0;0.23432779941876286;0.0;0.25967112666393616;0.0;0.294620144491914;0.22291053756528056;0.3789414024277586;0.3536162225965586;0.22067992621122037;0.0;0.0;0.0;0.0;0.2063024122551599;0.21235815098856503;0.33695569607208076;0.0;0.25420436361964704;0.0;0.19786797634248549;0.0;1.0;0.23367544986850275;0.234437366668582;0.24211350123686085;0.18838471392248993;0.21608667518981284;0.0;0.26005023801556576;0.0;0.26931018669750123;0.0;0.1645561271027028;0.2681460034292228;0.36749945929545474;0.21971690441883615;0.2222632736268855;0.22297377780406785;0.32110975191249486;0.2657649840612012;0.0;0.0;0.0;0.3536799909846886;0.0;0.0;0.0;0.0;0.16314065065944997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2091666828060313;0.0;0.0;0.0;0.0;0.15595609647082997;0.2581887147069381;0.41324973520836955;0.0;0.26593667058904613;0.0;0.2711484777747988;0.2504623605095296;0.0;0.0;0.0;0.0;0.0;0.2651342371576604;0.0;0.0;0.0;0.33432200157645414;0.6469720627061375;0.33437024064817733;0.0;0.0;0.0;0.3216212787627121;0.2740004003124361;0.18111314467722484;0.0;0.0;0.0;0.16042247391072506;0.0;0.23608762843619838;0.2550487265858287;0.0;0.3343355528239332;0.0;0.1613787779525581;0.3345496400620815;0.0;0.23526792101596078;0.0;0.334362113242265;0.2471234874732346;0.3391590675668465;0.39499032133263245;0.0
GO:0051926;0.32033624293750007;0.0;0.226429668590936;0.3311865594912806;0.24455387060576889;0.22162810207442085;0.18112334386329648;0.20970588045869645;0.0;0.0;0.35639793709156276;0.46931082079876024;0.0;0.0;0.0;0.0;0.0;0.3744903768751787;0.0;0.17871539068942857;0.37274792040251575;0.0;0.0;0.2290357967706402;0.0;0.31261965031162875;0.4923065500611884;0.2585996908267083;0.39594089753258754;0.29915122328895943;0.24914300675052675;0.34870910292162693;0.3487363413965081;0.2100850350460495;0.3898405303606157;0.0;0.2360847813959457;0.0;0.38700867844056835;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.20501833499362226;0.0;0.2367287572924924;0.0;0.15875514959292142;0.36015790417332416;0.3407105856115669;0.3535289632325027;0.0;0.0;0.0;0.30824127813703783;0.0;0.0;0.3773975539543161;0.4034407191522225;0.20807665181717255;0.0;0.1867626369947561;0.0;0.0;0.0;0.0;0.0;0.0;0.2943230424220793;0.369165232997779;0.285149190193524;0.36064245056306277;0.1688432219117857;0.43815474278685024;0.35215300263852595;0.0;0.0;0.0;0.38417622026428216;0.0;0.372620481802004;0.0;0.13564628896371161;0.17510734402221817;0.3556854210610466;0.36719625759470753;0.346965340663304;0.0;0.0;0.0;0.0;0.15719705962284747;0.16360169025821275;0.24599950958273353;0.0;0.41133325675914945;0.0;0.1485067579031247;0.0;0.23367544986850275;1.0;0.4375984347565683;0.19724875423477248;0.4225993897942841;0.3240746165824677;0.0;0.37364656030088045;0.0;0.25897395219640945;0.0;0.22139278021625206;0.4917179338703009;0.39512162418869085;0.17157775377774195;0.17438860114173121;0.17517766099882517;0.35014887592212435;0.389441279041882;0.0;0.0;0.0;0.3673201582982705;0.0;0.0;0.0;0.0;0.21869256181632726;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.31786818538483214;0.0;0.0;0.0;0.0;0.20528350090754804;0.36863357024355237;0.21857709923463747;0.0;0.38992550811963367;0.0;0.40490527406516236;0.34848514773479866;0.0;0.0;0.0;0.0;0.0;0.3876672543467423;0.0;0.0;0.0;0.37745248742003884;0.37660192341356497;0.37755571516865055;0.0;0.0;0.0;0.4491816677240289;0.26633291000129916;0.39400559535873153;0.0;0.0;0.0;0.2135617878629045;0.0;0.3892072849164858;0.3603194334956006;0.0;0.3774814833105249;0.0;0.2153587772485351;0.3779398496731389;0.0;0.3117155221860858;0.0;0.37753832130306547;0.422074589185066;0.34007625215091963;0.38448520403459574;0.0
GO:0032720;0.32134391512834765;0.0;0.2269326749532603;0.40564837999642456;0.24514072874019582;0.22201621728552567;0.18144505246502915;0.21013725725761043;0.0;0.0;0.35764569778863936;0.783081862607822;0.0;0.0;0.0;0.0;0.0;0.3758682824484043;0.0;0.17902859481413536;0.37411300999465463;0.0;0.0;0.22955046178947236;0.0;0.31357928680700237;0.49422571406532717;0.31651591912157895;0.3974814993206102;0.3662951854483137;0.24963357884710036;0.3499035164306092;0.34993094182920353;0.21051797474997294;0.39133393540721906;0.0;0.28889471530271166;0.0;0.38848042476155487;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.20543062328463568;0.0;0.2375397731853766;0.0;0.15900225042491;0.36143217834560837;0.3418507442228418;0.43310913806056667;0.0;0.0;0.0;0.3091741825189696;0.0;0.0;0.5384741498993308;0.4050403550415751;0.20850134503634618;0.0;0.18703816857085878;0.0;0.0;0.0;0.0;0.0;0.0;0.39637675652169707;0.3705041603003763;0.28375582540661926;0.3619201618695926;0.1691227521426619;0.5907525004281785;0.4314176144750561;0.0;0.0;0.0;0.3853439171583624;0.0;0.3739846364260779;0.0;0.1658256635526829;0.17540801874485282;0.4357602502140969;0.3685209147870171;0.34791750852011827;0.0;0.0;0.0;0.0;0.1574393302518711;0.16386412103992995;0.3010565615951937;0.0;0.5042116099075351;0.0;0.14872296371460914;0.0;0.234437366668582;0.4375984347565683;1.0;0.1976303565827829;0.42401276978816016;0.2269212479792671;0.0;0.37501825199469613;0.0;0.3169751646615773;0.0;0.2217800709533424;0.49363250247640245;0.3966558446529615;0.17186641943734016;0.1746868105386785;0.17547857745830986;0.49946177580610024;0.39093162089584516;0.0;0.0;0.0;0.36864571119627604;0.0;0.0;0.0;0.0;0.2190704549144102;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3186671646645896;0.0;0.0;0.0;0.0;0.20561643863903936;0.3699686367688521;0.2674247914856226;0.0;0.391419565552117;0.0;0.40651656809965825;0.3496780249103223;0.0;0.0;0.0;0.0;0.0;0.3891440234524301;0.0;0.0;0.0;0.538552820131928;0.30983404302668277;0.5387006528511437;0.0;0.0;0.0;0.6056726753393904;0.32600581898792064;0.39523390460216257;0.0;0.0;0.0;0.2139221427579214;0.0;0.390405813440453;0.36159485296140165;0.0;0.5385943451895588;0.0;0.21572522718402795;0.5392507754784193;0.0;0.31266960750340855;0.0;0.5386757430313492;0.42348445512080973;0.34121216215268835;0.4711769776576576;0.0
GO:0033138;0.337031932684773;0.0;0.4260893368137421;0.25035692986234404;0.40895166605078376;0.3299877114962355;0.5120655275366942;0.6185583216919047;0.0;0.0;0.26098863441099734;0.2054100021329947;0.0;0.0;0.0;0.0;0.0;0.26821737756662223;0.0;0.617209029389812;0.2675350284931441;0.0;0.0;0.4910956479087186;0.0;0.2420775508210375;0.2766622883428664;0.2957936814364461;0.3793312951845548;0.3236472823364634;0.18218868415665934;0.25781739641305074;0.25782873865305933;0.18796252227347213;0.2741061359485195;0.0;0.2789066256029066;0.0;0.2730360109002247;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9729454320646802;0.0;0.1333199395826701;0.0;0.8106835970787879;0.26251749806926555;0.3492275402823033;0.19792147937440874;0.0;0.0;0.0;0.3294820101316738;0.0;0.0;0.2560011336341244;0.279146502986293;0.42891850060287734;0.0;0.4596167968044302;0.0;0.0;0.0;0.0;0.0;0.0;0.20381909923345515;0.26612291755244233;0.248728602419629;0.2627134904518779;0.4868250856818522;0.19777109754217717;0.24639777767497534;0.0;0.0;0.0;0.24067224422838043;0.0;0.26748500982337603;0.0;0.18774903669173962;0.6082407466521753;0.26069730486963244;0.36417178273213924;0.22629799879033893;0.0;0.0;0.0;0.0;0.8047881768055116;0.8288301733020372;0.2087324182720696;0.0;0.21482254380298918;0.0;0.7713428996988484;0.0;0.24211350123686085;0.19724875423477248;0.1976303565827829;1.0;0.29294871522016785;0.1878852432035224;0.0;0.2678872981600156;0.0;0.20502762371313424;0.0;0.3858871710420507;0.27648644362742913;0.3789135048140263;0.4925319770218306;0.4983460094644803;0.49996871901940226;0.24560940783363688;0.27395570074362496;0.0;0.0;0.0;0.3642394153192191;0.0;0.0;0.0;0.0;0.3268475009534371;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.21420714383736456;0.0;0.0;0.0;0.0;0.3653597927861699;0.2659123098383136;0.2649887096455834;0.0;0.2741381365283024;0.0;0.2796797134332333;0.2577241109802368;0.0;0.0;0.0;0.0;0.0;0.27328552527499483;0.0;0.0;0.0;0.25602139183819583;0.329897597794193;0.256059452589294;0.0;0.0;0.0;0.2005287293560579;0.2086865135005441;0.28133027205707395;0.0;0.0;0.0;0.3213016263714174;0.0;0.24252903589715855;0.26258286052508745;0.0;0.25603208377353526;0.0;0.40488105247462397;0.2562010021068641;0.0;0.4752809731906681;0.0;0.25605304002190543;0.25419018668512716;0.34885733378633577;0.27207629608144124;0.0
GO:0045814;0.3112753907417989;0.0;0.3881447764912278;0.32151077001361683;0.41853779800945934;0.4643082401089578;0.3117384080512959;0.2589822003861276;0.0;0.0;0.34521781459541484;0.4537198016278107;0.0;0.0;0.0;0.0;0.0;0.3621659574663165;0.0;0.2658633071857837;0.3605360521698335;0.0;0.0;0.28236752253829983;0.0;0.3039841907972484;0.4751780935602599;0.2526624203380211;0.38219009723937075;0.29123438784329425;0.24467953740569642;0.33799892262069786;0.3380245135353223;0.20614957290980618;0.37650305366446646;0.0;0.23112644695371032;0.0;0.37386100073417006;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3042768520819501;0.0;0.22945651261385494;0.0;0.2365920174926821;0.34874441596744243;0.33047889182547713;0.34252533568971505;0.0;0.0;0.0;0.29984276224434514;0.0;0.0;0.3648842392389759;0.38917344173347557;0.2570074761922863;0.0;0.3255842598993436;0.0;0.0;0.0;0.0;0.0;0.0;0.28811413710559713;0.35718321367923417;0.19568016614143507;0.34919871882695386;0.2909219941508006;0.4245350511661377;0.3412335394604712;0.0;0.0;0.0;0.3736653303294732;0.0;0.3604168256691234;0.0;0.1339946558712871;0.30154621487110295;0.34454925840874107;0.35533965921332356;0.3383692075388963;0.0;0.0;0.0;0.0;0.234302705182321;0.24370898938617336;0.24062070922235942;0.0;0.39651254905128785;0.0;0.22152225234060086;0.0;0.18838471392248993;0.4225993897942841;0.42401276978816016;0.29294871522016785;1.0;0.22185375785028696;0.0;0.3613767082056512;0.0;0.25301968155529053;0.0;0.4638231077287442;0.47462970060909604;0.3814266866697385;0.29556134257768407;0.30032780069811044;0.30166540791835467;0.3393514405068356;0.37613064086052783;0.0;0.0;0.0;0.35545568643986236;0.0;0.0;0.0;0.0;0.34523147432700224;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.31063835116090305;0.0;0.0;0.0;0.0;0.35739365797862005;0.3566854799963435;0.21432027135762985;0.0;0.37658231567103484;0.0;0.39053606826848153;0.3377885090459572;0.0;0.0;0.0;0.0;0.0;0.3744755541714757;0.0;0.0;0.0;0.36493559000789577;0.30046335236852934;0.3650320840218589;0.0;0.0;0.0;0.434879012288749;0.26003955217868185;0.676741484591823;0.0;0.0;0.0;0.4476695841488512;0.0;0.37842316089586975;0.34889586755235524;0.0;0.3649626946202344;0.0;0.3746621751489326;0.3653911453565663;0.0;0.4582690098060418;0.0;0.3650158249125166;0.4094217971196559;0.3298820515797776;0.3715055499252189;0.0
GO:0042307;0.2658834742075522;0.0;0.20838860667352585;0.2178556142713861;0.17668379750941943;0.13946066321209963;0.17592733418285036;0.19681093863418983;0.0;0.0;0.2284877463355673;0.2372380247083466;0.0;0.0;0.0;0.0;0.0;0.2357909140135437;0.0;0.17410111166536826;0.23509894953454313;0.0;0.0;0.21015251008952535;0.0;0.20966447620139889;0.24439992635053262;0.2294431736241659;0.30457387808746195;0.2539207860543458;0.1526238349993606;0.22530287656442308;0.22531424701529154;0.15795973526927912;0.24178526214889098;0.0;0.2148706860175298;0.0;0.24069292677001877;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19348325544334843;0.0;0.15294095976482922;0.0;0.15853729302748107;0.230027312044361;0.27689917366929007;0.22730514439083108;0.0;0.0;0.0;0.25911943312728236;0.0;0.0;0.29561837772389155;0.2469484065568573;0.19565853853573148;0.0;0.12171584837446804;0.0;0.0;0.0;0.0;0.0;0.0;0.1727891185031327;0.23366865970555722;0.46826657453919157;0.23022487122192367;0.1664997852876576;0.22710681866230922;0.28288662499091244;0.0;0.0;0.0;0.2082817580872064;0.0;0.23504824734118776;0.0;0.13951347965839359;0.17134444299124327;0.22819468277061022;0.2905505901662698;0.19426368869188562;0.0;0.0;0.0;0.0;0.15728945416161325;0.16238771234771732;0.1774371397511752;0.0;0.24988326053993987;0.0;0.1502387427666136;0.0;0.21608667518981284;0.3240746165824677;0.2269212479792671;0.1878852432035224;0.22185375785028696;1.0;0.0;0.23545611556131646;0.0;0.22967921869317878;0.0;0.13934499631923317;0.24421980944470956;0.3041850073233462;0.16862390194489454;0.17079236966852607;0.17139840164047498;0.2818479599185738;0.2416316233214655;0.0;0.0;0.0;0.29061275923697555;0.0;0.0;0.0;0.0;0.13801390568388083;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18264621595388553;0.0;0.0;0.0;0.0;0.13129684282513784;0.2334555392130265;0.20300876222843073;0.0;0.24181794763844497;0.0;0.24749636490765153;0.22520936469283004;0.0;0.0;0.0;0.0;0.0;0.24094749943397253;0.0;0.0;0.0;0.2956453915028542;0.3050769568945495;0.2956961462964203;0.0;0.0;0.0;0.2307507497023057;0.23428073371248043;0.21183757380530208;0.0;0.0;0.0;0.13546492234265867;0.0;0.2101091709588545;0.2300931920925487;0.0;0.2956596491824043;0.0;0.1363606319282212;0.2958849259833951;0.0;0.20925741380534105;0.0;0.2956875948424541;0.22167418108771106;0.27656314307322444;0.23971443745417387;0.0
GO:0031076;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.40815102973366035;0.0;0.0;0.0;0.3336822789802001;0.4137194094930073;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.34932753327784666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.22177233735425078;0.0;0.28710716955633353;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.31641152371692743;0.3162785351023009;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3327818416300052;0.0;0.31504152432880245;0.3326594358551999;0.0;0.0;0.28652374144343024;0.5133446884125799;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3739886082838299;0.0;0.33485772130838015;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.45457277039687727;0.0;0.25073913007621057;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.2586128922982204;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6417273691417906;0.3949383294982058;0.43198606742656426;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.39439905110956114;0.0;0.0;0.0;0.0;0.300693373598459;0.2747478970318605;0.0;0.0;0.3153308726134521;0.0;0.3164822841186846;0.0;0.0;0.33328355532733056;0.0;0.0;0.0;0.2740492023623933;0.0;0.2865010755802167;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3160345184570605;0.5178397253857648;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.28643072963550376;0.0;0.0;0.0;0.0;0.0
GO:0038145;0.44465428800199336;0.0;0.30910047424904696;0.46061138084231573;0.33491204641220085;0.2417413727001546;0.24529330984343561;0.2854291926046511;0.31182761835251915;0.0;0.4979299144133504;0.4040571240090887;0.26406926088228067;0.34374045847709034;0.31237868153213555;0.20335798087140522;0.0;0.7612146644721421;0.0;0.2419303574417306;0.5223136059443639;0.2442245906531132;0.0;0.3128018317188732;0.0;0.700184830874836;0.5582708226351347;0.35502948821447405;0.5571512134849979;0.4136766368790867;0.27281069917433887;0.7860942286370629;0.7861594906096724;0.4146916139410751;0.7946244530702495;0.2860060839879355;0.3228302326333421;0.26521521391826847;0.96172760438421;0.23893625314970493;0.26543554880764425;0.3012602153954015;0.31165216804946994;0.3119580114735926;0.2761787480758925;0.19563859074887818;0.2788192703335995;0.22610532272749492;0.25160566579209476;0.0;0.2141624759209017;0.8135815298235529;0.4746693003081603;0.3760679111726377;0.3281702779662548;0.32804956080544734;0.2734378361849955;0.42693975096655157;0.23669303876123993;0.0;0.40319372249348323;0.8243813675333307;0.28313057760930394;0.3429338929526061;0.20271618363230556;0.0;0.34282420417877923;0.14296154472948422;0.0;0.30071806241025006;0.0;0.3243549885658713;0.516958196819276;0.270661740243564;0.8147473786781104;0.2281724150324305;0.3755253544334148;0.3745112976385137;0.2564790983774959;0.25726908147054567;0.2633599245873256;0.4288608514405984;0.28563978272150164;0.8436322646515172;0.34479250316386556;0.18225461418299155;0.2368966483974809;0.49687056829495246;0.5140179219397735;0.3852551577110616;0.19573364591561204;0.20183587756434856;0.21281321934291061;0.0;0.21200304771079248;0.2208870196626281;0.5444799426831578;0.13796929224085439;0.4421667147546105;0.0;0.19998022685738953;0.2669752036949974;0.26005023801556576;0.37364656030088045;0.37501825199469613;0.2678872981600156;0.3613767082056512;0.23545611556131646;0.0;1.0;0.2744833868010732;0.27086589390719634;0.28385301381043454;0.24147669024257004;0.5575552752912919;0.5559156001107051;0.23197853359697376;0.2358946636077241;0.23699468937462112;0.37224542581773085;0.7937531197078392;0.0;0.299815455625724;0.0;0.5142028813900691;0.0;0.14741445622962568;0.2256454707321401;0.0;0.23844082680159134;0.17115455201988292;0.0;0.22882241378501725;0.0;0.1754578598181656;0.0;0.31381422635127626;0.28972105551238453;0.14055419858296309;0.18467220532023781;0.0;0.3514804227946904;0.3282345038259534;0.1516025910374562;0.0;0.343383372545393;0.223399112329519;0.5161640574231132;0.29796838584045304;0.28906530536865244;0.794809926383844;0.3006969949660894;0.8275945684430751;0.7855576679137066;0.0;0.30104678606707597;0.26574971693538496;0.2656596981682154;0.298871034525242;0.8800953184339143;0.3278280277127695;0.0;0.2622627382951347;0.403256422946943;0.42789840086933517;0.4033742493388137;0.14932071240044298;0.0;0.16918473036566922;0.3855938889259167;0.2789267254728285;0.3355344872578543;0.0;0.1895350736324056;0.32629019082394745;0.23267863875535458;0.0;0.4347924510707054;0.8139701567868112;0.0;0.40328951904045585;0.0;0.23469582612378395;0.403812747502574;0.0;0.4320203496123848;0.3006316074585395;0.4033543952946096;0.4737557167176333;0.4737314962940659;0.5399072680404006;0.1089478758652121
