;GO:0016525;GO:0033141;GO:0042531;GO:0008625;GO:0002357;GO:0060809;GO:0097484;GO:0050796;GO:0001666;GO:0071651;GO:0045893;GO:0032729;GO:0000060;GO:2000353;GO:2001206;GO:0097527;GO:0050832;GO:0001829;GO:0050830;GO:0035556;GO:1902042;GO:0090502;GO:1902164;GO:0065003;GO:0034220;GO:0099040;GO:0051260;GO:0042267;GO:0009967;GO:0045656;GO:0061844;GO:0051136;GO:0048010;GO:0032834;GO:0008626;GO:0042271;GO:0050680;GO:0034699;GO:0071642;GO:0031100;GO:0051259;GO:0035022;GO:0045429;GO:0033082;GO:0034695;GO:0090312;GO:1903543;GO:0008284;GO:0043123;GO:0051271;GO:0097191;GO:0006388;GO:0045664;GO:0045944;GO:0060389;GO:0043525;GO:0002860;GO:0002223;GO:0021895;GO:0002576;GO:0032826;GO:1990266;GO:0002456;GO:0000165;GO:0045672;GO:0060706;GO:0019221;GO:0048388;GO:0048662;GO:0070588;GO:0010634;GO:0035774;GO:0032700;GO:0016236;GO:0030644;GO:0031334;GO:0031295;GO:0060370;GO:0009267;GO:0006397;GO:0045954;GO:1901529;GO:0048791;GO:0010923;GO:0002228;GO:0048675;GO:0035926;GO:0060939;GO:2000309;GO:0032496;GO:0051712;GO:0010002;GO:0017158;GO:0030512;GO:0030511;GO:0007050;GO:0060045;GO:0034393;GO:0038110;GO:1902476;GO:0007179;GO:0043388;GO:0000379;GO:0006886;GO:0043666;GO:0043392;GO:0035914;GO:0051044;GO:0045332;GO:0030509;GO:0051607;GO:0006919;GO:0019722;GO:2001244;GO:0051603;GO:0010592;GO:1900182;GO:0060550;GO:0034260;GO:0060552;GO:0007181;GO:0007186;GO:0046666;GO:0060317;GO:0060559;GO:0060318;GO:0042742;GO:1905517;GO:0010508;GO:0030857;GO:0010628;GO:0045065;GO:0051571;GO:0032078;GO:0010469;GO:0032354;GO:0018105;GO:0072659;GO:0018107;GO:2000060;GO:0071639;GO:0033160;GO:0007032;GO:0045742;GO:1904798;GO:0043687;GO:0000122;GO:0070262;GO:0006855;GO:0000086;GO:0032747;GO:0010835;GO:0002418;GO:0034765;GO:0002818;GO:0031532;GO:0035457;GO:0050776;GO:0060333;GO:0050829;GO:0006351;GO:1903078;GO:1903514;GO:0007169;GO:0007166;GO:0045597;GO:0060979;GO:0060334;GO:0006357;GO:0002302;GO:0051354;GO:0032735;GO:0071222;GO:0006906;GO:0045087;GO:0043066;GO:0006508;GO:0043065;GO:0006904;GO:0002429;GO:2000620;GO:0035723;GO:2000343;GO:0071467;GO:2000502;GO:0070257;GO:0071902;GO:0035722
GO:0045893;0.0036965828264998394;0.06620609240047685;0.06501373341136693;0.006590760104905454;0.0;0.0;0.0;0.006590760104905454;0.0;0.006590760104905454;1.0;0.006590760104905454;0.0;0.01974353259675029;0.019111212546033946;0.006590760104905454;0.0;0.0;0.0;0.006590760104905454;0.006590760104905454;0.0;0.01974353259675029;0.0;0.0;0.002787224368742792;0.0;0.0;0.01974353259675029;0.006590760104905454;0.0;0.006590760104905454;0.006590760104905454;0.006575812849543612;0.006590760104905454;0.006590760104905454;0.006590760104905454;0.0;0.006590760104905454;0.0;0.0;0.01974353259675029;0.1408267115985219;0.006590760104905454;0.0;0.06620609240047685;0.01974353259675029;0.01974353259675029;0.01974353259675029;0.006590760104905454;0.006590760104905454;0.0;0.006590760104905454;0.8252985449443214;0.0;0.01974353259675029;0.00647178472592793;0.006590760104905454;0.0;0.0;0.006590760104905454;0.0;0.0;0.006590760104905454;0.01974353259675029;0.0;0.006590760104905454;0.002787224368742792;0.006590760104905454;0.0;0.01974353259675029;0.018384580103480024;0.0036965828264998394;0.0;0.002787224368742792;0.01974353259675029;0.01974353259675029;0.006590760104905454;0.0;0.0;0.006590760104905454;0.006590760104905454;0.0;0.018851600756111284;0.0;0.0;0.0;0.0;0.006590760104905454;0.0;0.006590760104905454;0.0;0.006590760104905454;0.006590760104905454;0.01974353259675029;0.006590760104905454;0.01974353259675029;0.01974353259675029;0.006590760104905454;0.0;0.006590760104905454;0.002787224368742792;0.0;0.0;0.018851600756111284;0.002787224368742792;0.0;0.06620609240047685;0.002787224368742792;0.20308468969938562;0.0;0.06620609240047685;0.006590760104905454;0.01974353259675029;0.0;0.01974353259675029;0.006590760104905454;0.06620609240047685;0.0036965828264998394;0.06620609240047685;0.0;0.006590760104905454;0.0;0.0;0.12649866328681378;0.0;0.0;0.0;0.06620609240047685;0.006590760104905454;0.04866828089402104;0.0;0.06620609240047685;0.04481218320928804;0.006590760104905454;0.0;0.0;0.0;0.0;0.048137479877057236;0.006590760104905454;0.006590760104905454;0.0;0.01974353259675029;0.002787224368742792;0.0;0.13356406145528946;0.0;0.0;0.0;0.006590760104905454;0.018851600756111284;0.0;0.0036965828264998394;0.0;0.0;0.0;0.0036965828264998394;0.006590760104905454;0.0;0.0;0.006590760104905454;0.006590760104905454;0.006590760104905454;0.006590760104905454;0.01974353259675029;0.0;0.006590760104905454;0.20308468969938562;0.0;0.006590760104905454;0.006590760104905454;0.0;0.0;0.0;0.006590760104905454;0.0;0.01974353259675029;0.0;0.006590760104905454;0.04778128412103918;0.006590760104905454;0.006590760104905454;0.0;0.006590760104905454;0.006590760104905454;0.06345063067393726;0.006590760104905454
GO:0032729;0.052693550906917914;0.008468781733473658;0.006472061783176765;0.06845703713218734;0.0;0.0;0.0;0.021733895835617738;0.0;0.4993785664769748;0.006590760104905454;1.0;0.0;0.06133343386644311;0.018911791018211745;0.06845703713218734;0.0;0.0;0.0;0.06845703713218734;0.010489776242512815;0.0;0.01634464704838231;0.0;0.0;0.03381801417156339;0.0;0.0;0.0567803547091016;0.009455111474132865;0.0;0.0472228863183885;0.06845703713218734;0.006507195610215123;0.06845703713218734;0.018413817356349692;0.06845703713218734;0.0;0.4993785664769748;0.0;0.0;0.02349270506733776;0.012089187756001556;0.059657614159254344;0.0;0.017857840915510497;0.029062078207203867;0.12205432162818906;0.0333001034066708;0.06845703713218734;0.06845703713218734;0.0;0.12205432162818906;0.005439344724655555;0.0;0.044392666452999496;0.00647178472592793;0.012676785936830607;0.0;0.0;0.04659313460400057;0.0;0.0;0.019295301441722517;0.028073352211735396;0.0;0.06845703713218734;0.01844711400995396;0.06845703713218734;0.0;0.09732358513402;0.006137116369509203;0.18069414520391514;0.0;0.023781126896832;0.07567706282337935;0.02243583701703053;0.02174083565817974;0.0;0.0;0.018460719431617437;0.012624562651988658;0.0;0.01680461277599483;0.0;0.0;0.0;0.0;0.5193303128230655;0.0;0.11040816301521444;0.0;0.06845703713218734;0.011917165717331379;0.023048970435878887;0.06845703713218734;0.03276394480720172;0.06269205407710428;0.06845703713218734;0.0;0.06845703713218734;0.05161662299000323;0.0;0.0;0.028211288833329577;0.05161662299000323;0.0;0.008259657648241898;0.028813210523182076;0.015805707412652994;0.0;0.010840808751527521;0.06845703713218734;0.013350234051911655;0.0;0.025681268678452093;0.10670136898807246;0.025220075539317884;0.06845703713218734;0.044448661334151415;0.0;0.06845703713218734;0.0;0.0;0.005920200321736059;0.0;0.0;0.0;0.03671169548821159;0.055334081210419744;0.12205432162818906;0.0;0.009902981255942082;0.0045730908142478125;0.06845703713218734;0.0;0.0;0.0;0.0;0.0047920451188282615;0.4993785664769748;0.008208515723448493;0.0;0.0341465050586151;0.05161662299000323;0.0;0.0024311562656152597;0.0;0.0;0.0;0.6783833457115042;0.0587987222443187;0.0;0.06845703713218734;0.0;0.0;0.0;0.06845703713218734;0.06845703713218734;0.0;0.0;0.03644090403475457;0.008513895022123045;0.06845703713218734;0.06845703713218734;0.09647553150187647;0.0;0.037886671704795406;0.01796646261110231;0.0;0.0647117562142859;0.6783833457115042;0.0;0.0;0.0;0.0550842956350268;0.0;0.09840791439978333;0.0;0.03663371843721854;0.0047565861347199714;0.06845703713218734;0.4971041817007715;0.0;0.004453620502326639;0.20120342870317467;0.006316456237097961;0.06845703713218734
GO:0000060;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.07985234559510208;0.14789105560825624;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.07985234559510208;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.06394914404972507;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16786098470809646;0.0;0.0;0.0;0.39530224667674374;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.06751541911785222;0.0;0.0;0.0;0.9690680664869872;0.0;0.0;0.0;0.0;0.09402190945801653;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.07985234559510208;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.07985234559510208;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.014225017914449009;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.060677447202848275;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:2000353;0.029554417434315347;0.025369405887668728;0.019387955372435046;0.06133343386644311;0.0;0.0;0.0;0.03875008360983803;0.0;0.06133343386644311;0.01974353259675029;0.06133343386644311;0.0;1.0;0.019111212546033946;0.06133343386644311;0.0;0.0;0.0;0.06133343386644311;0.03812101603872867;0.0;0.04896264871512019;0.0;0.0;0.025937833993379282;0.0;0.0;0.17009339836535786;0.009455111474132865;0.0;0.0472228863183885;0.06133343386644311;0.006575812849543612;0.06133343386644311;0.018413817356349692;0.06133343386644311;0.0;0.06133343386644311;0.0;0.0;0.07037564422009522;0.036214832391062296;0.059657614159254344;0.0;0.053495630035227976;0.0870594710291715;0.18373277611962466;0.09975506111888617;0.06133343386644311;0.06133343386644311;0.0;0.06133343386644311;0.016294308724158792;0.0;0.45110870120317514;0.00647178472592793;0.012676785936830607;0.0;0.0;0.04659313460400057;0.0;0.0;0.0344022327979711;0.02836938079960229;0.0;0.06133343386644311;0.01844711400995396;0.06133343386644311;0.0;0.09834984531328436;0.018384580103480024;0.0344002990113702;0.0;0.023781126896832;0.18373277611962466;0.06720964993877188;0.02174083565817974;0.0;0.0;0.018460719431617437;0.012624562651988658;0.0;0.02996150138133961;0.0;0.0;0.0;0.0;0.06133343386644311;0.0;0.06133343386644311;0.0;0.06133343386644311;0.021247509946288514;0.06904637581689624;0.06133343386644311;0.033109434873406576;0.6232571256136503;0.06133343386644311;0.0;0.06133343386644311;0.025937833993379282;0.0;0.0;0.050298842384312904;0.025937833993379282;0.0;0.02474294579386774;0.025937833993379282;0.02818051988402438;0.0;0.11016196022086806;0.06133343386644311;0.13566219885197617;0.0;0.07693178893001063;0.06133343386644311;0.07555022115467669;0.0344002990113702;0.13315210688362955;0.0;0.06133343386644311;0.0;0.0;0.01773477810920326;0.0;0.0;0.0;0.10997495660841895;0.055334081210419744;0.06133343386644311;0.0;0.029665748733014214;0.008153515262416748;0.06133343386644311;0.0;0.0;0.0;0.0;0.014355233311900542;0.06133343386644311;0.008208515723448493;0.0;0.10229057422194507;0.025937833993379282;0.0;0.004334589126298501;0.0;0.0;0.0;0.06133343386644311;0.06133343386644311;0.0;0.0344002990113702;0.0;0.0;0.0;0.0344002990113702;0.06133343386644311;0.0;0.0;0.03644090403475457;0.015179705766877976;0.06133343386644311;0.06133343386644311;0.18373277611962466;0.0;0.06133343386644311;0.03203300198081839;0.0;0.0344002990113702;0.06133343386644311;0.0;0.0;0.0;0.12501452080882203;0.0;0.6232571256136503;0.0;0.03663371843721854;0.014249011025328679;0.06133343386644311;0.06133343386644311;0.0;0.00794050768150012;0.06133343386644311;0.01892181745778763;0.06133343386644311
GO:2001206;0.018496802497058176;0.019111212546033946;0.019111212546033946;0.006379679856557244;0.0;0.0;0.0;0.006379679856557244;0.0;0.018911791018211745;0.019111212546033946;0.018911791018211745;0.0;0.019111212546033946;1.0;0.006379679856557244;0.0;0.0;0.0;0.006379679856557244;0.006379679856557244;0.0;0.019111212546033946;0.0;0.0;0.0026979587904798954;0.0;0.0;0.019111212546033946;0.11035487967933998;0.0;0.053814879073207804;0.006379679856557244;0.07664783731942924;0.006379679856557244;0.018114230007849685;0.006379679856557244;0.0;0.018911791018211745;0.0;0.0;0.019111212546033946;0.019111212546033946;0.053814879073207804;0.0;0.019111212546033946;0.019111212546033946;0.019111212546033946;0.019111212546033946;0.006379679856557244;0.006379679856557244;0.0;0.021671627704063782;0.016294308724158792;0.0;0.019111212546033946;0.018114230007849685;0.018114230007849685;0.0;0.0;0.053814879073207804;0.0;0.0;0.006379679856557244;0.6736563156253966;0.0;0.006379679856557244;0.0026979587904798954;0.006379679856557244;0.0;0.019111212546033946;0.018384580103480024;0.006379679856557244;0.0;0.0026979587904798954;0.019111212546033946;0.019111212546033946;0.018114230007849685;0.0;0.0;0.018114230007849685;0.006379679856557244;0.0;0.006379679856557244;0.0;0.0;0.0;0.0;0.018911791018211745;0.0;0.006379679856557244;0.0;0.006379679856557244;0.006379679856557244;0.019111212546033946;0.006379679856557244;0.019111212546033946;0.019111212546033946;0.006379679856557244;0.0;0.006379679856557244;0.0026979587904798954;0.0;0.0;0.006379679856557244;0.0026979587904798954;0.0;0.019111212546033946;0.0026979587904798954;0.006379679856557244;0.0;0.019111212546033946;0.006379679856557244;0.019111212546033946;0.0;0.019111212546033946;0.006379679856557244;0.019111212546033946;0.0035781935043825673;0.019111212546033946;0.0;0.006379679856557244;0.0;0.0;0.01773477810920326;0.0;0.0;0.0;0.019111212546033946;0.018696224024880373;0.006379679856557244;0.0;0.019111212546033946;0.006379679856557244;0.006379679856557244;0.0;0.0;0.0;0.0;0.014355233311900542;0.018911791018211745;0.006379679856557244;0.0;0.019111212546033946;0.0026979587904798954;0.0;0.004334589126298501;0.0;0.0;0.0;0.018911791018211745;0.006379679856557244;0.0;0.0035781935043825673;0.0;0.0;0.0;0.006379679856557244;0.006379679856557244;0.0;0.0;0.006379679856557244;0.006379679856557244;0.006379679856557244;0.006379679856557244;0.0661274393334973;0.0;0.006379679856557244;0.006379679856557244;0.0;0.0035781935043825673;0.018911791018211745;0.0;0.0;0.0;0.006379679856557244;0.0;0.019111212546033946;0.0;0.018114230007849685;0.014249011025328679;0.006379679856557244;0.018911791018211745;0.0;0.006379679856557244;0.018911791018211745;0.01892181745778763;0.006379679856557244
GO:0097527;0.029554417434315347;0.008468781733473658;0.006472061783176765;0.3705305935174204;0.0;0.0845333888175155;0.06476678763593496;0.03875008360983803;0.0;0.050393302377548355;0.006590760104905454;0.06845703713218734;0.0;0.06133343386644311;0.006379679856557244;1.0;0.0;0.14532829318607357;0.0;0.8386868355071861;0.01870256991752583;0.01456841607411187;0.01634464704838231;0.09232682488924485;0.0;0.03381801417156339;0.08011236636927821;0.0;0.0567803547091016;0.009455111474132865;0.0;0.0472228863183885;0.6268118944634699;0.0021951292036375613;0.7913403581556023;0.010327822576810872;0.12213173300517399;0.0;0.050393302377548355;0.0;0.08330205454180095;0.02349270506733776;0.012089187756001556;0.059657614159254344;0.0;0.017857840915510497;0.029062078207203867;0.18324392195747494;0.0333001034066708;0.1519904166735981;0.3805907998683022;0.007047102680987762;0.1278973558857554;0.005439344724655555;0.018629235703855225;0.044392666452999496;0.003629852686773272;0.03093821378660934;0.12597823954916704;0.08448767247666746;0.04659313460400057;0.10463437580621514;0.0;0.08396005409762686;0.00947022941607041;0.0827646421774372;0.7332372093942711;0.01844711400995396;0.12522304005132512;0.0;0.03283101611315032;0.006137116369509203;0.06843860095121258;0.0845381647604181;0.023781126896832;0.07567706282337935;0.02243583701703053;0.012193859046389224;0.02986064374668903;0.014368482481458262;0.010354128708911312;0.007080782906462956;0.019064336803464636;0.02996150138133961;0.0;0.06476678763593496;0.024442714950202078;0.09641286041209043;0.05240667350332945;0.0;0.06192501514410548;0.07190017133497872;0.125520573648378;0.021247509946288514;0.023048970435878887;0.14316734840006146;0.01105254803770684;0.06269205407710428;0.6436478635053585;0.0;0.6498399442085283;0.10352801554252336;0.02866283075571471;0.0;0.050298842384312904;0.10350160732086766;0.14532829318607357;0.008259657648241898;0.028813210523182076;0.06877570964235426;0.0;0.010840808751527521;0.6986459598212339;0.013350234051911655;0.0;0.025681268678452093;0.05984597252625832;0.025220075539317884;0.07303836979561198;0.044448661334151415;0.07564055891886355;0.8386868355071861;0.11333256099253015;0.13602429873597585;0.005920200321736059;0.13994271879705614;0.0;0.10833263084813664;0.03671169548821159;0.055334081210419744;0.07595466202205571;0.050262270246028425;0.009902981255942082;0.008153515262416748;0.1637692245489811;0.0;0.009940745085628543;0.0;0.00996256615924983;0.0047920451188282615;0.050393302377548355;0.004603939116486609;0.14532829318607357;0.0341465050586151;0.053790749607250124;0.022277141600228655;0.004334589126298501;0.018785553326515915;0.0;0.07750509165065662;0.06876025766680915;0.10483419173220829;0.0;0.13517754678824462;0.08225586667888617;0.10518677698940293;0.04124057718599388;0.1927430309596824;0.6436478635053585;0.0;0.005791764842280598;0.020438738156580934;0.015179705766877976;0.6912585729064955;0.8386868355071861;0.09647553150187647;0.14532829318607357;0.06754940335424585;0.03203300198081839;0.0071459296861210685;0.0647117562142859;0.06845703713218734;0.014148413061266386;0.053366147578968334;0.0;0.0982116173552396;0.0;0.09840791439978333;0.10312472795332575;0.08940608593194264;0.0047565861347199714;0.6436478635053585;0.05016378960418548;0.08995537326356957;0.00794050768150012;0.038068567961220885;0.006316456237097961;0.6436478635053585
GO:0050832;0.0;0.0;0.0;0.0;0.13641747433693646;0.0;0.0;0.0;0.08778748040724924;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.5487733403285497;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.13641747433693646;0.0;0.0;0.35213945620079384;0.0;0.0;0.0;0.0;0.0;0.0;0.0334577654388166;0.0;0.0;0.0;0.0;0.0;0.0;0.02507172058720789;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0481452727955724;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.054447519468648314;0.0;0.0;0.0;0.0;0.0;0.13641747433693646;0.0;0.0;0.0;0.0;0.23786676573527032;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.49697335468862186;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5605747957167007;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0481452727955724;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.08778748040724924;0.0;0.13641747433693646;0.0;0.04124057718599388;0.0;0.0;0.5487733403285497;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.06990171744295501;0.0;0.13641747433693646;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0481452727955724;0.0;0.0;0.0;0.0
GO:0001829;0.0;0.0;0.0;0.0642058232576707;0.0;0.4188440710013361;0.06476678763593496;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.14532829318607357;0.0;1.0;0.0;0.14532829318607357;0.0;0.01456841607411187;0.0;0.09232682488924485;0.0;0.03381801417156339;0.08011236636927821;0.0;0.0;0.0;0.0;0.0;0.10861444214277861;0.0;0.13712405955491414;0.0;0.0;0.0;0.0;0.11988528802379118;0.08330205454180095;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.06594906347103258;0.007047102680987762;0.0;0.0;0.018629235703855225;0.0;0.0;0.005360997232196642;0.6241940545440617;0.08448767247666746;0.0;0.10463437580621514;0.0;0.01454866207651827;0.0;0.41008032624126767;0.12705590171490894;0.01844711400995396;0.0;0.0;0.0;0.0;0.0;0.0845381647604181;0.023781126896832;0.0;0.0;0.0;0.02986064374668903;0.014368482481458262;0.0;0.0;0.019064336803464636;0.0;0.0;0.06476678763593496;0.024442714950202078;0.3965832609672812;0.0;0.0;0.0;0.3562492985185538;0.0;0.0;0.0;0.06054529612933999;0.0;0.0;0.11153179167231024;0.0;0.11260476012938384;0.0;0.02866283075571471;0.0;0.0;0.0;0.7919880533013256;0.0;0.028813210523182076;0.011917507312416479;0.0;0.0;0.12106190366129349;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.07564055891886355;0.14532829318607357;0.4661805118122455;0.6739700352090121;0.0;0.6933849318934343;0.0;0.10833263084813664;0.0;0.0;0.0;0.24903832890293218;0.0;0.0;0.0;0.0;0.009940745085628543;0.0;0.00996256615924983;0.0;0.0;0.0;0.15984333713615964;0.0;0.0;0.022277141600228655;0.0;0.018785553326515915;0.0;0.07750509165065662;0.0;0.0;0.0;0.0;0.08225586667888617;0.10518677698940293;0.04124057718599388;0.0;0.11153179167231024;0.0;0.005791764842280598;0.0;0.006419478959990871;0.11978181163412484;0.14532829318607357;0.0;0.7667591881539971;0.0;0.0;0.03540648639184906;0.0;0.0;0.014148413061266386;0.053366147578968334;0.0;0.0;0.0;0.0;0.10312472795332575;0.015492354617774753;0.0;0.11153179167231024;0.0;0.08995537326356957;0.0;0.0;0.0;0.11153179167231024
GO:0050830;0.0;0.0;0.0;0.0;0.13354555653069036;0.0;0.0;0.0;0.08593934160118723;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5487733403285497;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.13354555653069036;0.0;0.0;0.34472606888028795;0.0;0.0;0.0;0.0;0.0;0.0;0.0334577654388166;0.0;0.0;0.0;0.0;0.0;0.0;0.02507172058720789;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.04713169834772219;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.054447519468648314;0.0;0.0;0.0;0.0;0.0;0.13354555653069036;0.0;0.0;0.0;0.0;0.23285909495592405;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.49697335468862186;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9749209243621219;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.04713169834772219;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.08593934160118723;0.0;0.13354555653069036;0.0;0.04124057718599388;0.0;0.0;0.9749209243621219;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.06990171744295501;0.0;0.13354555653069036;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.04713169834772219;0.0;0.0;0.0;0.0
GO:0035556;0.029554417434315347;0.008468781733473658;0.006472061783176765;0.3705305935174204;0.0;0.0845333888175155;0.06476678763593496;0.03875008360983803;0.0;0.050393302377548355;0.006590760104905454;0.06845703713218734;0.0;0.06133343386644311;0.006379679856557244;0.8386868355071861;0.0;0.14532829318607357;0.0;1.0;0.01870256991752583;0.01456841607411187;0.01634464704838231;0.09232682488924485;0.0;0.03381801417156339;0.08011236636927821;0.0;0.0567803547091016;0.009455111474132865;0.0;0.0472228863183885;0.6268118944634699;0.0021951292036375613;0.7913403581556023;0.010327822576810872;0.12213173300517399;0.0;0.050393302377548355;0.0;0.08330205454180095;0.02349270506733776;0.012089187756001556;0.059657614159254344;0.0;0.017857840915510497;0.029062078207203867;0.18324392195747494;0.0333001034066708;0.1519904166735981;0.3805907998683022;0.007047102680987762;0.1278973558857554;0.005439344724655555;0.018629235703855225;0.044392666452999496;0.003629852686773272;0.03093821378660934;0.12597823954916704;0.08448767247666746;0.04659313460400057;0.10463437580621514;0.0;0.10010894477299503;0.00947022941607041;0.0827646421774372;0.7332372093942711;0.01844711400995396;0.12522304005132512;0.0;0.03283101611315032;0.006137116369509203;0.06843860095121258;0.0845381647604181;0.023781126896832;0.07567706282337935;0.02243583701703053;0.012193859046389224;0.02986064374668903;0.014368482481458262;0.010354128708911312;0.007080782906462956;0.019064336803464636;0.02996150138133961;0.0;0.06476678763593496;0.024442714950202078;0.09641286041209043;0.05240667350332945;0.0;0.06192501514410548;0.07190017133497872;0.125520573648378;0.021247509946288514;0.023048970435878887;0.14316734840006146;0.01105254803770684;0.06269205407710428;0.6436478635053585;0.0;0.6498399442085283;0.10352801554252336;0.02866283075571471;0.0;0.050298842384312904;0.10350160732086766;0.14532829318607357;0.008259657648241898;0.028813210523182076;0.06877570964235426;0.0;0.010840808751527521;0.8330236391498096;0.013350234051911655;0.0;0.025681268678452093;0.05984597252625832;0.025220075539317884;0.07303836979561198;0.044448661334151415;0.07564055891886355;0.8386868355071861;0.11333256099253015;0.13602429873597585;0.005920200321736059;0.13994271879705614;0.0;0.10833263084813664;0.03671169548821159;0.055334081210419744;0.07595466202205571;0.050262270246028425;0.009902981255942082;0.008153515262416748;0.1637692245489811;0.0;0.009940745085628543;0.0;0.00996256615924983;0.0047920451188282615;0.050393302377548355;0.004603939116486609;0.14532829318607357;0.0341465050586151;0.053790749607250124;0.022277141600228655;0.004334589126298501;0.018785553326515915;0.0;0.07750509165065662;0.06876025766680915;0.10483419173220829;0.0;0.13517754678824462;0.08225586667888617;0.10518677698940293;0.04124057718599388;0.1927430309596824;0.6436478635053585;0.0;0.005791764842280598;0.020438738156580934;0.015179705766877976;0.6912585729064955;0.8386868355071861;0.09647553150187647;0.14532829318607357;0.06754940335424585;0.03203300198081839;0.0071459296861210685;0.0647117562142859;0.06845703713218734;0.014148413061266386;0.053366147578968334;0.0;0.0982116173552396;0.0;0.09840791439978333;0.10312472795332575;0.08940608593194264;0.0047565861347199714;0.6436478635053585;0.05016378960418548;0.08995537326356957;0.00794050768150012;0.038068567961220885;0.006316456237097961;0.6436478635053585
