;GO:0016525;GO:0033141;GO:0042531;GO:0008625;GO:0002357;GO:0060809;GO:0097484;GO:0050796;GO:0001666;GO:0071651;GO:0045893;GO:0032729;GO:0000060;GO:2000353;GO:2001206;GO:0097527;GO:0050832;GO:0001829;GO:0050830;GO:0035556;GO:1902042;GO:0090502;GO:1902164;GO:0065003;GO:0034220;GO:0099040;GO:0051260;GO:0042267;GO:0009967;GO:0045656;GO:0061844;GO:0051136;GO:0048010;GO:0032834;GO:0008626;GO:0042271;GO:0050680;GO:0034699;GO:0071642;GO:0031100;GO:0051259;GO:0035022;GO:0045429;GO:0033082;GO:0034695;GO:0090312;GO:1903543;GO:0008284;GO:0043123;GO:0051271;GO:0097191;GO:0006388;GO:0045664;GO:0045944;GO:0060389;GO:0043525;GO:0002860;GO:0002223;GO:0021895;GO:0002576;GO:0032826;GO:1990266;GO:0002456;GO:0000165;GO:0045672;GO:0060706;GO:0019221;GO:0048388;GO:0048662;GO:0070588;GO:0010634;GO:0035774;GO:0032700;GO:0016236;GO:0030644;GO:0031334;GO:0031295;GO:0060370;GO:0009267;GO:0006397;GO:0045954;GO:1901529;GO:0048791;GO:0010923;GO:0002228;GO:0048675;GO:0035926;GO:0060939;GO:2000309;GO:0032496;GO:0051712;GO:0010002;GO:0017158;GO:0030512;GO:0030511;GO:0007050;GO:0060045;GO:0034393;GO:0038110;GO:1902476;GO:0007179;GO:0043388;GO:0000379;GO:0006886;GO:0043666;GO:0043392;GO:0035914;GO:0051044;GO:0045332;GO:0030509;GO:0051607;GO:0006919;GO:0019722;GO:2001244;GO:0051603;GO:0010592;GO:1900182;GO:0060550;GO:0034260;GO:0060552;GO:0007181;GO:0007186;GO:0046666;GO:0060317;GO:0060559;GO:0060318;GO:0042742;GO:1905517;GO:0010508;GO:0030857;GO:0010628;GO:0045065;GO:0051571;GO:0032078;GO:0010469;GO:0032354;GO:0018105;GO:0072659;GO:0018107;GO:2000060;GO:0071639;GO:0033160;GO:0007032;GO:0045742;GO:1904798;GO:0043687;GO:0000122;GO:0070262;GO:0006855;GO:0000086;GO:0032747;GO:0010835;GO:0002418;GO:0034765;GO:0002818;GO:0031532;GO:0035457;GO:0050776;GO:0060333;GO:0050829;GO:0006351;GO:1903078;GO:1903514;GO:0007169;GO:0007166;GO:0045597;GO:0060979;GO:0060334;GO:0006357;GO:0002302;GO:0051354;GO:0032735;GO:0071222;GO:0006906;GO:0045087;GO:0043066;GO:0006508;GO:0043065;GO:0006904;GO:0002429;GO:2000620;GO:0035723;GO:2000343;GO:0071467;GO:2000502;GO:0070257;GO:0071902;GO:0035722
GO:0060370;0.20777560730267816;0.19310824467155271;0.20226618746200745;0.22601290695987672;0.0;0.0;0.0;0.18238766372420104;0.0;0.277825204996083;0.17390294000922008;0.28978487938495323;0.0;0.25095307635530045;0.25725737205671617;0.2426664224946011;0.0;0.0;0.0;0.24193393843113065;0.20397292017520546;0.0;0.2815992419117242;0.0;0.0;0.12848924065739034;0.0;0.0;0.3493550274346681;0.20609812569658323;0.0;0.22660459481527767;0.22562175484619856;0.32271100352965426;0.23703724434201534;0.7087014266160132;0.2287558574860292;0.0;0.27790034439984473;0.0;0.0;0.30100891360886317;0.207270294396834;0.235017163301247;0.0;0.21192475647440653;0.2321636765630708;0.2981832845423384;0.32259402594053654;0.2336030378700588;0.23093396076523678;0.0;0.21888635425404185;0.1688837857837244;0.0;0.25058177410786553;0.6247107179194744;0.39445408562592654;0.0;0.0;0.33801159462903635;0.0;0.0;0.15592637820581742;0.28233974382527877;0.0;0.2360033975824479;0.12627032207693964;0.22893435890908542;0.0;0.23542816589252574;0.22823028997817635;0.23282342023073302;0.0;0.1363877270428839;0.271970947255301;0.2835725135343686;1.0;0.0;0.0;0.7194230945689417;0.21245656944759503;0.0;0.17026051589440167;0.0;0.0;0.0;0.0;0.27784060595467513;0.0;0.38124665890171294;0.0;0.22038371052447348;0.21962345399911246;0.30696488049572024;0.2198994647711243;0.18810836844656864;0.2510342001181818;0.23091943699333625;0.0;0.2257404796085624;0.16884810412774556;0.0;0.0;0.17807415644243024;0.16897083200104146;0.0;0.19276238786597022;0.12610875442990382;0.15776088784987263;0.0;0.159629654693196;0.2310691753639197;0.27954905923365525;0.0;0.2329781120784029;0.28343366724344665;0.20221379945722737;0.22129109934856875;0.24660970482986153;0.0;0.24201445151049558;0.0;0.0;0.1533261934970609;0.0;0.0;0.0;0.24699269526217604;0.20850772738551754;0.28318278929332247;0.0;0.1764438689232765;0.1504627099007344;0.2801587226750025;0.0;0.0;0.0;0.0;0.18175756323471057;0.27777302739518045;0.19940309713289148;0.0;0.32401781425760495;0.1544578315306217;0.0;0.1339667167077149;0.0;0.0;0.0;0.29012379458078236;0.20893479617280822;0.0;0.2444345722361814;0.0;0.0;0.0;0.4224042820310322;0.2308133978999818;0.0;0.0;0.260790465522304;0.1190752223659034;0.23057405030466602;0.2417357038111513;0.28373254217338456;0.0;0.324316671388589;0.17726277106736907;0.0;0.2197225386192919;0.2898993936481839;0.0;0.0;0.0;0.21769034068362814;0.0;0.2715930133029074;0.0;0.45785279916845745;0.16345719045097265;0.23091215891163108;0.277818569176692;0.0;0.21736792913951652;0.2582641630680941;0.16066139934560486;0.23084396526710213
GO:0009267;0.0;0.0;0.0;0.22991943455594346;0.32865810741997165;0.24403396875123015;0.24678941491225354;0.0;0.3279766594936302;0.0;0.0;0.0;0.0;0.0;0.0;0.2554438823760207;0.3421662346234088;0.2828212326876608;0.33083156343246606;0.25428396156293925;0.0;0.1743745030162886;0.0;0.26839977050053654;0.0;0.17929971315303397;0.24947035418393942;0.2569524275448544;0.0;0.0;0.2681303998074217;0.0;0.22934052579376213;0.0;0.24661990241916576;0.0;0.0;0.1922328664696977;0.0;0.0;0.2585250369275249;0.0;0.0;0.0;0.18675011092767244;0.0;0.0;0.0;0.0;0.0;0.23728148469495017;0.15543777792817215;0.0;0.0;0.16568898402798074;0.0;0.0;0.1397387272377103;0.26232023732903925;0.23277438775081424;0.0;0.23714409747383997;0.21410430851345677;0.1389699210100639;0.0;0.26114378769787355;0.24502153772640067;0.1751278373566058;0.0;0.0;0.0;0.0;0.0;0.246590981146237;0.19457508984874866;0.0;0.0;0.0;1.0;0.17387759527584934;0.0;0.0;0.15623489136197935;0.0;0.2820436442482459;0.24668742055355272;0.178497088070707;0.252958428367271;0.0;0.27621337652778194;0.0;0.2627464797857528;0.0;0.0;0.0;0.22097467339837437;0.0;0.0;0.2372595394300047;0.0;0.22951614301562415;0.0;0.17864957258066455;0.0;0.0;0.0;0.28266012597219875;0.0;0.17482605593827794;0.141062371674386;0.31915670087698916;0.0;0.2374858548771851;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2497784602630352;0.25441128426597803;0.2628245550091573;0.2624963377481356;0.0;0.2626094455105153;0.3413231789371449;0.2452891469535429;0.0;0.0;0.0;0.21384199034683796;0.0;0.0;0.0;0.2294026693844035;0.15810938681072798;0.0;0.1582091145145033;0.0;0.0;0.0;0.2702666608465951;0.0;0.0;0.1837387056364191;0.0;0.16608407511694634;0.0;0.26571155668798657;0.0;0.0;0.23937604609507254;0.0;0.5749340895731988;0.25084055750614903;0.3777256313346947;0.0;0.2370993548431016;0.33084326234921835;0.1316413167264146;0.0;0.09963586079380728;0.23673804630377498;0.25397065709508254;0.0;0.2724445228900809;0.0;0.0;0.15817287576801747;0.0;0.0;0.35261509048746253;0.23480253715414257;0.32546098359067865;0.0;0.0;0.0;0.24558228991300093;0.16976025593095437;0.0;0.23724854281448976;0.0;0.42214374970597074;0.0;0.0;0.0;0.2371455233643752
GO:0006397;0.0;0.0;0.0;0.1900645267506099;0.0;0.19960830315473052;0.2014480445367221;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.20717764397316468;0.0;0.22482904587457783;0.0;0.2064139912799018;0.0;0.8726684644568914;0.0;0.21561914651141717;0.0;0.1541004142260136;0.20323080957155207;0.0;0.0;0.0;0.0;0.0;0.18966874981042808;0.0;0.20133508326422803;0.0;0.0;0.0;0.0;0.0;0.20919982285457303;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19506770150291275;0.8292788571806422;0.0;0.0;0.49455687047589236;0.0;0.0;0.12394286389491029;0.2116780288483456;0.192011302733109;0.0;0.19497484034200696;0.0;0.4237755357131079;0.0;0.21091130761730298;0.20026854682021605;0.15100867892134176;0.0;0.0;0.0;0.0;0.0;0.3689253734825382;0.16525032034333292;0.0;0.0;0.0;0.17387759527584934;1.0;0.0;0.0;0.13674951172739913;0.0;0.0;0.2013800800275976;0.15350716870930464;0.20553969761792562;0.0;0.0;0.0;0.21195549401211425;0.0;0.0;0.0;0.18391051673958722;0.0;0.0;0.19505286980041947;0.0;0.189788848850161;0.0;0.9357662812417128;0.0;0.0;0.0;0.22472722303897036;0.0;0.15078424472803453;0.12498306200737287;0.0;0.0;0.1952058016119298;0.0;0.4835502414319814;0.0;0.0;0.0;0.0;0.0;0.20343523836660984;0.20649788032300279;0.21200629870540688;0.2117926836058894;0.0;0.21186630968527786;0.0;0.2004472908015379;0.0;0.0;0.0;0.17894300693490672;0.0;0.0;0.0;0.0;0.4747841188963343;0.0;0.4750458276236349;0.0;0.0;0.0;0.2168223401967601;0.0;0.0;0.5407001895605534;0.0;0.4955810270722779;0.0;0.21388082383627913;0.0;0.0;0.0;0.0;0.20446353319202779;0.20413922462689935;0.18772789071319107;0.0;0.19494459429697977;0.0;0.6817313294904005;0.0;0.0913361416526742;0.19470027512004814;0.20620749717421438;0.0;0.2182218049979377;0.0;0.0;0.1382319425396029;0.0;0.0;0.15403187396644127;0.19338921322303593;0.0;0.0;0.4971523190234025;0.0;0.20064300769364188;0.14700084986791204;0.0;0.19504543755667197;0.0;0.20566279450564376;0.0;0.0;0.0;0.19497580421148852
GO:0045954;0.20679370964614657;0.19253417173434217;0.20171655935365276;0.22485155601503107;0.0;0.0;0.0;0.1816306236432028;0.0;0.27641857337478587;0.17335076823028098;0.28825487073281847;0.0;0.24980483054973918;0.2563509755018441;0.2413281271438696;0.0;0.0;0.0;0.24060368798150486;0.2032043406983341;0.0;0.31502221593909857;0.0;0.0;0.1279357733224635;0.0;0.0;0.34771859151531875;0.20529887861024712;0.0;0.22563875999521368;0.2244644099443312;0.32189545169971534;0.2357601548344109;0.9851509849384574;0.22756622076952496;0.0;0.276492953739812;0.0;0.0;0.29979327262397143;0.20648637757989632;0.23397844955015792;0.0;0.21110530667200375;0.23118060038707675;0.29656355469776124;0.3211981927915131;0.23236258853333916;0.22972162193005813;0.0;0.21779691067869533;0.16836297967385083;0.0;0.2494369158546356;0.8687712416438333;0.549156450230526;0.0;0.0;0.3366026004202442;0.0;0.0;0.15537273656703685;0.28124836013828275;0.0;0.23473739417808984;0.12573576589914953;0.22774286972265295;0.0;0.2344173091616609;0.22753074207417;0.23159121489539933;0.0;0.13576428789310993;0.2706228275623288;0.28247159708453723;0.7194230945689417;0.0;0.0;1.0;0.2116330097519019;0.0;0.16960061955612413;0.0;0.0;0.0;0.0;0.2764338187734925;0.0;0.3792184461942601;0.0;0.21927934825216797;0.21873266335378347;0.30570075759050314;0.21879993825686733;0.18746247041045125;0.24988521352207535;0.22970725024464086;0.0;0.2245819194970676;0.16789363113623074;0.0;0.0;0.17735243039555906;0.16801497490818693;0.0;0.19208419153939454;0.12557556245836457;0.1571941658080865;0.0;0.1591642822097343;0.22985542016612823;0.278500271131819;0.0;0.23198814120222572;0.28196982061914905;0.20146759557491853;0.22017764731644415;0.24550077378918286;0.0;0.2406833179624505;0.0;0.0;0.15289679921265592;0.0;0.0;0.0;0.24588032492528814;0.2075189143557448;0.28172152625500374;0.0;0.17587546985902122;0.14994712361398002;0.27871081371018425;0.0;0.0;0.0;0.0;0.18115447193607842;0.2763669227386128;0.19867745581904847;0.0;0.32260965962134536;0.15365873284922896;0.0;0.13355783223913326;0.0;0.0;0.0;0.2885902144910211;0.20794193803411282;0.0;0.24307675785022215;0.0;0.0;0.0;0.4199435080961194;0.22960232125795638;0.0;0.0;0.2595506549079395;0.11875207772549487;0.22936547749556555;0.24040762643301689;0.28226561471849293;0.0;0.4419611683343054;0.17654759384168148;0.0;0.21862477628546087;0.28836817872513654;0.0;0.0;0.0;0.2166127408991692;0.0;0.27024862847165615;0.0;0.45595877257456385;0.16296926749111537;0.2297000483722027;0.2764120045789293;0.0;0.21662181240305925;0.2570482004420408;0.16019000055961888;0.22963256867198953
GO:1901529;0.2206086538156291;0.1689581270029998;0.15389721606516968;0.2412804081869041;0.0;0.0;0.0;0.2751006914853223;0.0;0.296297436984814;0.18096482985510687;0.3099393936435768;0.0;0.26592843154568946;0.20177801693540223;0.26035479744794904;0.0;0.0;0.0;0.25951182296159586;0.17355088483039136;0.0;0.21720094583242186;0.0;0.0;0.13568033921137895;0.0;0.0;0.2726593598947385;0.1788891822048755;0.0;0.197673458644361;0.24083467748739337;0.14275428468058962;0.2538860072407106;0.20833156482931237;0.24440902085854987;0.0;0.2963829019375658;0.0;0.0;0.23295446245008883;0.2173809271747258;0.20543405355378078;0.0;0.22250616743796311;0.36962735550586306;0.3195660443248705;0.2505988313385196;0.3047349512797286;0.2468970274909474;0.0;0.23317578047085571;0.1755361235985933;0.0;0.26551152978296777;0.1826296102792989;0.2043434778388402;0.0;0.0;0.19307255240953478;0.0;0.0;0.1630440371693589;0.2224331598897152;0.0;0.25270033158392213;0.13320848906220933;0.24461279772897165;0.0;0.29222543621940494;0.26323518071983065;0.24905795094085403;0.0;0.14451807271407593;0.2896481311765929;0.22345306017299535;0.21245656944759503;0.0;0.0;0.2116330097519019;1.0;0.0;0.21888928856839981;0.0;0.0;0.0;0.0;0.29631495407058756;0.0;0.31247445515935585;0.0;0.33617989694616024;0.18756646222077109;0.23780983421548008;0.23432583272050544;0.196398593606507;0.2660195278925068;0.24688042651403116;0.0;0.24096995724424958;0.2981076546585497;0.0;0.0;0.22946170740462424;0.24166134980356316;0.0;0.20147740996501293;0.1330286909632128;0.1650509289744956;0.0;0.22343439622189307;0.247051587550041;0.21554312971601342;0.0;0.24583009084030444;0.3558595737839808;0.2858728654619759;0.2888279703013393;0.2610562533330297;0.0;0.25960446276919813;0.0;0.0;0.21429702954816862;0.0;0.0;0.0;0.2614854687491382;0.22143418372987209;0.30239896643282943;0.0;0.18371794758172566;0.19231761785044954;0.29724299141171456;0.0;0.0;0.0;0.0;0.1894859591432353;0.29623809102116755;0.31502612556256177;0.0;0.25176735116525906;0.2709722364043659;0.0;0.13918717708648434;0.0;0.0;0.0;0.3103271228227347;0.2219159074187659;0.0;0.532570880067447;0.0;0.0;0.0;0.2762484781300403;0.24675922597267103;0.0;0.0;0.3256632269897575;0.15018106730797967;0.2464856847860486;0.2592837497096307;0.3030259434528472;0.0;0.20835804935518987;0.18651943033720977;0.0;0.28664649794797575;0.3100703943495569;0.0;0.0;0.0;0.23181899644720216;0.0;0.289219510498184;0.0;0.23894765762420558;0.16968101169522037;0.2468721075677722;0.2962898894283599;0.0;0.1918504157806564;0.41373830031635905;0.22493254571590385;0.24679416306648516
GO:0048791;0.0;0.0;0.0;0.16918132940633146;0.0;0.1767016005820699;0.17814179601154648;0.0;0.0;0.0;0.0;0.0;0.3626699083670185;0.0;0.0;0.1826076351305317;0.0;0.19618342611589082;0.0;0.1820141117127852;0.0;0.13705667914237696;0.0;0.18913410478615786;0.29171524631133444;0.2816568595553375;0.17953448845651368;0.0;0.0;0.0;0.0;0.0;0.16886767413452103;0.0;0.1780534548118777;0.0;0.0;0.0;0.0;0.0;0.18417680235677308;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17313403176455752;0.1250795727791555;0.0;0.0;0.13163311813100395;0.0;0.0;0.11470941238730385;0.1860948955196418;0.5937026175064369;0.0;0.17306087550238564;0.0;0.11419083972251431;0.0;0.1855020452720782;0.17721880614077049;0.13752164478189557;0.0;0.23396660270575417;0.0;0.0;0.0;0.17803837915895565;0.14923430526976664;0.0;0.0;0.0;0.15623489136197935;0.13674951172739913;0.0;0.0;1.0;0.0;0.0;0.17808864583914888;0.362549655301213;0.1813339586027353;0.0;0.0;0.0;0.186309311438328;0.0;0.0;0.0;0.16428795198069873;0.0;0.0;0.17312234783660962;0.24546032177316254;0.16896286841535962;0.0;0.1396839505267799;0.37013556913914086;0.0;0.0;0.196105892499232;0.0;0.2761363387791315;0.11559984215450492;0.0;0.0;0.173242812903847;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17969400576685476;0.18207933703525275;0.18634856427104646;0.18618350516683313;0.0;0.18624040014272555;0.0;0.17735875872978693;0.0;0.0;0.0;0.16031246402101673;0.0;0.0;0.0;0.0;0.1268037307961966;0.20640549782710263;0.12686786804675884;0.0;0.0;0.0;0.1900592353297494;0.0;0.0;0.14277597421906124;0.0;0.13188236373004728;0.29283325817173894;0.1877952738746465;0.0;0.0;0.0;0.0;0.18049582479324944;0.180243045338109;0.16732745275654415;0.0;0.17303704589907987;0.0;0.10919572852534785;0.0;0.19948598937975476;0.1728445264909314;0.18185353192578613;0.0;0.19113368485614207;0.0;0.0;0.12684456390261867;0.0;0.0;0.1400244590449147;0.1718105046107957;0.0;0.0;0.0;0.0;0.3435459079633772;0.13418985062043343;0.0;0.17311649288402292;0.0;0.181429762527594;0.0;0.0;0.0;0.17306163488147583
GO:0010923;0.27373630305747754;0.30446418260757474;0.27732714460239816;0.3166644023551014;0.0;0.0;0.0;0.2522630434618034;0.0;0.23743605155629477;0.2645915894529027;0.24836561855463635;0.0;0.27974324221195146;0.21226960938549846;0.34169267683176985;0.0;0.0;0.0;0.34058659333590113;0.31066236518023754;0.0;0.2284920435402738;0.0;0.0;0.13565709241100132;0.0;0.0;0.2868225117153646;0.32021664552344903;0.0;0.2594428933358718;0.31607953136521966;0.15018298566185015;0.3332048083359588;0.1669552526195718;0.4374744237865811;0.0;0.23750452440438602;0.0;0.0;0.24506184777613466;0.31782819987348737;0.2696267424659477;0.0;0.3253205632137825;0.2576508325626856;0.33615490811338844;0.26362005529560995;0.44739077138695943;0.3240342797889396;0.0;0.3060297461475334;0.256655147891135;0.0;0.27930476266296;0.146360495743828;0.21496808439443418;0.0;0.0;0.2534052851452976;0.0;0.0;0.213998746167231;0.23399541090855822;0.0;0.3316490421488779;0.13318608150545405;0.43783909313893477;0.0;0.26147511802032786;0.1834984540008289;0.3090293115492527;0.0;0.14449169915017948;0.30469020017067594;0.23506816171129596;0.17026051589440167;0.0;0.0;0.16960061955612413;0.21888928856839981;0.0;1.0;0.0;0.0;0.0;0.0;0.2374500859033639;0.0;0.25039661876049757;0.0;0.30826044738685315;0.335746722652047;0.2501687342299001;0.41942987290339523;0.20661124264638503;0.27983905344303633;0.3240124968317339;0.0;0.3162570404002551;0.2414173471267284;0.0;0.0;0.6155876661206782;0.2967225672937919;0.0;0.294579211614019;0.13300634384974064;0.3010822893807678;0.0;0.32814107857767616;0.32423708560428677;0.22674830480886252;0.0;0.2586043761551904;0.24255367189929142;0.5576619796297563;0.5889782651817044;0.47039613601850394;0.0;0.3407081479378524;0.0;0.0;0.2883136963658216;0.0;0.0;0.0;0.3823009630903619;0.3963589360459966;0.3049681965986944;0.0;0.2686164591181031;0.6279139032047474;0.3730837233526393;0.0;0.0;0.0;0.0;0.27704884783671796;0.23738850472654777;0.1672853103811467;0.0;0.2648490793151245;0.2194467739340086;0.0;0.38158558654210684;0.0;0.0;0.0;0.24867625370072183;0.4047944076899551;0.0;0.26233218297488425;0.0;0.0;0.0;0.2761830745048348;0.32385346362959844;0.0;0.0;0.22197577651185788;0.22050941023736803;0.32349453663922456;0.3402873336364675;0.31875982249855617;0.0;0.2734637240057832;0.3402383985428117;0.0;0.6017676813990436;0.24847057178695275;0.0;0.0;0.0;0.41494367050594294;0.0;0.30423940985173414;0.0;0.25136549347095594;0.2480952606008914;0.3240015811335108;0.2374300046013393;0.0;0.2816838598475231;0.21969362042523619;0.35926922684815116;0.32389930631520863
GO:0002228;0.0;0.0;0.0;0.0;0.5095650273349936;0.0;0.0;0.0;0.40572963374373;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.40584880294300946;0.0;0.3899591968303234;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8953216437645568;0.0;0.0;0.403927288791066;0.0;0.0;0.0;0.0;0.0;0.0;0.22733486093700422;0.0;0.0;0.0;0.0;0.0;0.0;0.21970670230337327;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.12530115014326854;0.0;0.0;0.0;0.229572448587243;0.6974257318206127;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.14166020407127533;0.0;0.2820436442482459;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.24440508726866841;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5277040199260923;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4046601013582679;0.23904890021603278;0.0;0.0;0.0;0.2031451769631998;0.0;0.0;0.0;0.2812211332522251;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.507452747458066;0.0;0.4455905571947894;0.0;0.22850925353548585;0.0;0.0;0.3899754949596897;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19593657210415452;0.0;0.0;0.1741157366615388;0.0;0.8099133216245268;0.0;0.0;0.0;0.0;0.1557611903470781;0.0;0.0;0.0;0.26101412709902744;0.0;0.0;0.0;0.0
GO:0048675;0.0;0.0;0.0;0.2805905580532377;0.0;0.4056213871961178;0.9178045131278183;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.31955861484177733;0.0;0.4885028532067614;0.0;0.3177454232352473;0.0;0.2020469142576333;0.0;0.34009582128084637;0.0;0.2086891499057225;0.31026468595280676;0.0;0.0;0.0;0.0;0.0;0.27972884248854857;0.0;0.3058679243892896;0.0;0.0;0.0;0.0;0.31956363084222056;0.32439521671720234;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2916331012290795;0.17705367835679053;0.0;0.0;0.19047740735493549;0.0;0.0;0.15696678613301515;0.44390341831362357;0.284854230604579;0.0;0.29142559331053525;0.0;0.15599738309170422;0.0;0.4413989000654675;0.3034131486176449;0.20305901582291622;0.0;0.0;0.0;0.0;0.0;0.3058234390612496;0.22967564473257768;0.0;0.0;0.0;0.24668742055355272;0.2013800800275976;0.0;0.0;0.17808864583914888;0.0;0.0;1.0;0.20760263738958534;0.42413316784793864;0.0;0.0;0.0;0.4448122759892975;0.0;0.0;0.0;0.2673819890995054;0.0;0.0;0.29159995168511865;0.0;0.2799901507041584;0.0;0.20780893285886345;0.0;0.0;0.0;0.48814517225721177;0.0;0.2026534070524241;0.15863888047221636;0.0;0.0;0.29194188122145476;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3107413998412797;0.31794425272299304;0.44497883538371863;0.44427881640641076;0.0;0.44452000032868544;0.0;0.30382361199061986;0.0;0.0;0.0;0.3453074454925918;0.0;0.0;0.0;0.0;0.18052831118431956;0.0;0.18065833712164944;0.0;0.0;0.0;0.3430988867381795;0.0;0.0;0.2147271196246751;0.0;0.19099974565014563;0.0;0.33579113264713056;0.0;0.0;0.0;0.0;0.3131469974127128;0.3123869211123735;0.27552765684632424;0.0;0.2913580264873362;0.0;0.14682214940106048;0.0;0.10809514600657937;0.29081262033718375;0.31725637270404167;0.0;0.4657001826016518;0.0;0.0;0.242662005206928;0.0;0.0;0.20856346895675223;0.2878973734759591;0.0;0.0;0.0;0.0;0.30427348477571603;0.1958778486358184;0.0;0.29158334121363877;0.0;0.31596885281326403;0.0;0.0;0.0;0.291427746674909
GO:0035926;0.0;0.0;0.0;0.19559783212424828;0.0;0.2057201863385754;0.20767486769119825;0.0;0.0;0.0;0.0;0.0;0.6675150638498687;0.0;0.0;0.21376950706714162;0.0;0.2326131050559817;0.0;0.21295658167524265;0.0;0.15389433760170854;0.0;0.2227683956709515;0.34486911748078614;0.4605843839898998;0.20957006616278445;0.0;0.0;0.0;0.0;0.0;0.19517870082242625;0.0;0.20755481723317407;0.0;0.0;0.0;0.0;0.0;0.21592308303672056;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.20090062371792292;0.13895404364176564;0.0;0.0;0.14708941458501584;0.0;0.0;0.12627229097634732;0.2185641432044831;0.513369732907174;0.0;0.2008021274526531;0.0;0.12564418956676038;0.0;0.21774682234492362;0.20642155255539438;0.154480808913899;0.0;0.2669681920026367;0.0;0.0;0.0;0.20753433228529164;0.16941728248210436;0.0;0.0;0.0;0.178497088070707;0.15350716870930464;0.0;0.0;0.362549655301213;0.0;0.0;0.20760263738958534;1.0;0.21202611055344428;0.0;0.0;0.0;0.21885996709740219;0.0;0.0;0.0;0.18908642351169053;0.0;0.0;0.20088489179337463;0.2820374441695819;0.1953058814039274;0.0;0.15721461039004145;0.6831646531742462;0.0;0.0;0.2325041112294822;0.0;0.3576002760914778;0.12735212656175796;0.0;0.0;0.2010471093576563;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.20978745393014814;0.21304587411839188;0.21891413606115484;0.2186863811373092;0.0;0.2187648790589145;0.0;0.2066114538492244;0.0;0.0;0.0;0.1838393604314575;0.0;0.0;0.0;0.0;0.14108517996463102;0.3041224213208864;0.1411645823975465;0.0;0.0;0.0;0.2240529379826936;0.0;0.0;0.16114236000889565;0.0;0.14740069841982856;0.3464327696616869;0.22091338322276227;0.0;0.0;0.0;0.0;0.21088114045374654;0.21053617106550734;0.19312404914594916;0.0;0.20077004658884715;0.0;0.11962322383243952;0.0;0.18617782725314477;0.20051091716001354;0.21273679682181723;0.0;0.2255476196220673;0.0;0.0;0.14113573063296336;0.0;0.0;0.15764608342272832;0.19912071216545893;0.0;0.0;0.0;0.0;0.2774730783810052;0.15028911560741462;0.0;0.2008770084705482;0.0;0.21215710188222678;0.0;0.0;0.0;0.200803149798334
