;GO:0016525;GO:0033141;GO:0042531;GO:0008625;GO:0002357;GO:0060809;GO:0097484;GO:0050796;GO:0001666;GO:0071651;GO:0045893;GO:0032729;GO:0000060;GO:2000353;GO:2001206;GO:0097527;GO:0050832;GO:0001829;GO:0050830;GO:0035556;GO:1902042;GO:0090502;GO:1902164;GO:0065003;GO:0034220;GO:0099040;GO:0051260;GO:0042267;GO:0009967;GO:0045656;GO:0061844;GO:0051136;GO:0048010;GO:0032834;GO:0008626;GO:0042271;GO:0050680;GO:0034699;GO:0071642;GO:0031100;GO:0051259;GO:0035022;GO:0045429;GO:0033082;GO:0034695;GO:0090312;GO:1903543;GO:0008284;GO:0043123;GO:0051271;GO:0097191;GO:0006388;GO:0045664;GO:0045944;GO:0060389;GO:0043525;GO:0002860;GO:0002223;GO:0021895;GO:0002576;GO:0032826;GO:1990266;GO:0002456;GO:0000165;GO:0045672;GO:0060706;GO:0019221;GO:0048388;GO:0048662;GO:0070588;GO:0010634;GO:0035774;GO:0032700;GO:0016236;GO:0030644;GO:0031334;GO:0031295;GO:0060370;GO:0009267;GO:0006397;GO:0045954;GO:1901529;GO:0048791;GO:0010923;GO:0002228;GO:0048675;GO:0035926;GO:0060939;GO:2000309;GO:0032496;GO:0051712;GO:0010002;GO:0017158;GO:0030512;GO:0030511;GO:0007050;GO:0060045;GO:0034393;GO:0038110;GO:1902476;GO:0007179;GO:0043388;GO:0000379;GO:0006886;GO:0043666;GO:0043392;GO:0035914;GO:0051044;GO:0045332;GO:0030509;GO:0051607;GO:0006919;GO:0019722;GO:2001244;GO:0051603;GO:0010592;GO:1900182;GO:0060550;GO:0034260;GO:0060552;GO:0007181;GO:0007186;GO:0046666;GO:0060317;GO:0060559;GO:0060318;GO:0042742;GO:1905517;GO:0010508;GO:0030857;GO:0010628;GO:0045065;GO:0051571;GO:0032078;GO:0010469;GO:0032354;GO:0018105;GO:0072659;GO:0018107;GO:2000060;GO:0071639;GO:0033160;GO:0007032;GO:0045742;GO:1904798;GO:0043687;GO:0000122;GO:0070262;GO:0006855;GO:0000086;GO:0032747;GO:0010835;GO:0002418;GO:0034765;GO:0002818;GO:0031532;GO:0035457;GO:0050776;GO:0060333;GO:0050829;GO:0006351;GO:1903078;GO:1903514;GO:0007169;GO:0007166;GO:0045597;GO:0060979;GO:0060334;GO:0006357;GO:0002302;GO:0051354;GO:0032735;GO:0071222;GO:0006906;GO:0045087;GO:0043066;GO:0006508;GO:0043065;GO:0006904;GO:0002429;GO:2000620;GO:0035723;GO:2000343;GO:0071467;GO:2000502;GO:0070257;GO:0071902;GO:0035722
GO:0060045;0.3857480775802752;0.28375199691617037;0.29924073570943865;0.2733764861840696;0.0;0.0;0.0;0.31968093045037527;0.0;0.3683843195759853;0.4375580111711126;0.41468876384229086;0.0;0.31655567254483385;0.424448976572424;0.2988381145540817;0.0;0.0;0.0;0.4203343022231182;0.24057281055540614;0.0;0.35884696589976284;0.0;0.0;0.2351289086247536;0.0;0.0;0.5253224110510175;0.321186297912893;0.0;0.3323719470204179;0.30005087408486286;0.4017877395830074;0.27617687756466514;0.2969882883150799;0.5560641353844851;0.0;0.3683843195759853;0.0;0.0;0.29924073570943865;0.35884696589976284;0.3478606858136862;0.0;0.37526300086636694;0.35884696589976284;0.7877909419671411;0.36286011681113944;0.41206676184955027;0.31968093045037527;0.0;0.46187810983923017;0.4126973665974474;0.0;0.3979242378557835;0.2969882883150799;0.2969882883150799;0.0;0.0;0.3651756226490814;0.0;0.0;0.340253385381569;0.4186174045679243;0.0;0.375179789311275;0.2351289086247536;0.5055751404297344;0.0;0.4640243887325006;0.35884696589976284;0.3277573371116901;0.0;0.15286144144501296;0.4825023491487199;0.33338533752975075;0.2969882883150799;0.0;0.0;0.35027767465042614;0.3063477393804779;0.0;0.2770919213720756;0.0;0.0;0.0;0.0;0.3683843195759853;0.0;0.40945802245651214;0.0;0.3365699849015323;0.2832212090999459;0.3856495204614234;0.3234237203966521;1.0;0.33338533752975075;0.25654682119915273;0.0;0.31688053906977975;0.27506183492194464;0.0;0.0;0.3033083921806614;0.26265895086671714;0.0;0.35884696589976284;0.2351289086247536;0.32928342312500725;0.0;0.33338533752975075;0.326725261985656;0.3944068040902408;0.0;0.33618572891034626;0.37835685362602955;0.29924073570943865;0.25970968871610917;0.33618572891034626;0.0;0.41113279769633165;0.0;0.0;0.33618572891034626;0.0;0.0;0.0;0.4290254066862661;0.44227961603838517;0.4489699628741492;0.0;0.30058166190108726;0.2672471984561994;0.3782671264086953;0.0;0.0;0.0;0.0;0.36380251537682085;0.3683843195759853;0.2796733514796847;0.0;0.3796897817960564;0.17552267843442942;0.0;0.32190873040274914;0.0;0.0;0.0;0.4048440409264146;0.2733764861840696;0.0;0.35887398571140905;0.0;0.0;0.0;0.4148652063549795;0.25654682119915273;0.0;0.0;0.355695616636613;0.2733764861840696;0.36169734810045323;0.4404366539072988;0.621720336354776;0.0;0.2832212090999459;0.3801077491137859;0.0;0.3172430152061407;0.41468876384229086;0.0;0.0;0.0;0.36553124537394377;0.0;0.4691585003873687;0.0;0.3610647961319838;0.2697407283673061;0.25654682119915273;0.38521398456090217;0.0;0.209731877021625;0.41067561293091426;0.3646581697179912;0.25654682119915273
GO:0034393;0.24454990997717646;0.2620122648584384;0.27377910733942656;0.24339120699145883;0.0;0.0;0.0;0.28407686344111627;0.0;0.26700300912246905;0.40757273197850175;0.30768866557212654;0.0;0.5596078732905354;0.31607040069435555;0.2560615493486744;0.0;0.0;0.0;0.3775577370177109;0.4545142793842567;0.0;0.31607040069435555;0.0;0.0;0.20514362943214276;0.0;0.0;0.47305822811934484;0.21377025599374544;0.0;0.22867780141355054;0.270065594892252;0.30058166190108726;0.24057281055540614;0.26700300912246905;0.3078914704950738;0.0;0.26700300912246905;0.0;0.0;0.27377910733942656;0.31607040069435555;0.24044464389453868;0.0;0.339658933857108;0.31607040069435555;0.46332692838286904;0.3272560498018805;0.369290196644143;0.28407686344111627;0.0;0.34993841709748386;0.3872357382274353;0.0;0.6314888208752196;0.26700300912246905;0.26700300912246905;0.0;0.0;0.2532359299073351;0.0;0.0;0.3046493183723101;0.3174113268860042;0.0;0.33957572230201605;0.20514362943214276;0.2574024755403231;0.0;0.3694191764959419;0.31607040069435555;0.23096239711502337;0.0;0.14114880313877626;0.43023816621704725;0.30340005833713996;0.26700300912246905;0.0;0.0;0.3146736076411672;0.28088611101046584;0.0;0.25535218931434367;0.0;0.0;0.0;0.0;0.26700300912246905;0.0;0.3666814572511049;0.0;0.3065847057089215;0.2532359299073351;0.33338533752975075;0.2878196533873931;0.33338533752975075;1.0;0.22656154200654188;0.0;0.2868952598771689;0.2533221028642127;0.0;0.0;0.2778467638106494;0.2409192188089852;0.0;0.31607040069435555;0.20514362943214276;0.2992981439323964;0.0;0.5764375382754523;0.2967399827930452;0.61782894847043;0.0;0.30058166190108726;0.3355802884206223;0.27377910733942656;0.22410562170685017;0.30058166190108726;0.0;0.3683562324909244;0.0;0.0;0.30058166190108726;0.0;0.0;0.0;0.38624884148085886;0.3247211354799907;0.4133658958648902;0.0;0.2788419298433554;0.24550746639846743;0.3426630593994363;0.0;0.0;0.0;0.0;0.33381723618421;0.26700300912246905;0.2542117231096726;0.0;0.3440857147867974;0.15954866779068283;0.0;0.3001689983450172;0.0;0.0;0.0;0.29784394265625025;0.24339120699145883;0.0;0.333412357341397;0.0;0.0;0.0;0.37926113934572053;0.22656154200654188;0.0;0.0;0.32009154962735403;0.24339120699145883;0.33171206890784244;0.39766008870189157;0.4906805234872911;0.0;0.2532359299073351;0.3546461207437739;0.0;0.28725773601352983;0.30768866557212654;0.0;0.0;0.0;0.6157628864907203;0.0;0.7450143767617338;0.0;0.331079516939373;0.2511178703500101;0.22656154200654188;0.283832674107386;0.0;0.19110901900432897;0.2965030164646016;0.3429184376602593;0.22656154200654188
GO:0038110;0.28732647518258375;0.209731877021625;0.209731877021625;0.5721288325429055;0.0;0.3855773354389354;0.3855773354389354;0.30005087408486286;0.0;0.22276469551520156;0.36023422299003627;0.26675402025138994;0.0;0.209731877021625;0.25654682119915273;0.5185369985399844;0.0;0.3855773354389354;0.0;0.6400331862090207;0.24057281055540614;0.3040967454057377;0.23923188436375753;0.5218645024322699;0.0;0.3855773354389354;0.4122517233397286;0.0;0.4158497681542592;0.22374314557048924;0.0;0.23640626492241817;0.5988032204436986;0.25654682119915273;0.5185369985399844;0.22276469551520156;0.3238654811388204;0.0;0.22276469551520156;0.0;0.44148427237987303;0.209731877021625;0.23923188436375753;0.2504175334712824;0.0;0.2628204175265099;0.27617687756466514;0.386488412052271;0.2659062722645507;0.3894055248601337;0.5988032204436986;0.3855773354389354;0.5241125131902767;0.33719977645849797;0.3855773354389354;0.2783091563197782;0.22276469551520156;0.5552991675579886;0.42908138832464554;0.28367981189368235;0.3028512654654583;0.4122517233397286;0.0;0.5826135063568882;0.24057281055540614;0.42908138832464554;0.7990995647081371;0.3855773354389354;0.2733764861840696;0.0;0.3295256533662515;0.27617687756466514;0.2737389623204306;0.3687034416352375;0.24138851853875337;0.37302970625196163;0.3424703341006592;0.22276469551520156;0.40123326217304006;0.45706853237040207;0.2737389623204306;0.23395034462272646;0.4122517233397286;0.3098955970007391;0.0;0.4122517233397286;0.3855773354389354;0.3855773354389354;0.22276469551520156;0.0;0.3298881295026124;0.4122517233397286;0.3192550480661371;0.2659062722645507;0.25654682119915273;0.44798248093132176;0.25654682119915273;0.22656154200654188;1.0;0.0;0.6156328854286155;0.32749556691612053;0.3855773354389354;0.0;0.3206233290160566;0.31509268286089304;0.41923666540876925;0.23923188436375753;0.3855773354389354;0.628035769483843;0.0;0.22656154200654188;0.5887154393264875;0.2974529595436521;0.0;0.22374314557048924;0.29878696067212984;0.23923188436375753;0.28237092570552574;0.22374314557048924;0.3855773354389354;0.6308316816822342;0.4024070004238523;0.43606633039368614;0.23923188436375753;0.3855773354389354;0.0;0.4122517233397286;0.3094103251502608;0.3406951461237373;0.37243125054415366;0.4024070004238523;0.21377025599374544;0.2672471984561994;0.42773091795977247;0.0;0.30714017839556723;0.0;0.2996095937186479;0.256978719853612;0.22276469551520156;0.20727595672193327;0.4246546073949561;0.28273593724946766;0.2178139717893584;0.34933943682064933;0.32190873040274914;0.24138851853875337;0.0;0.3855773354389354;0.25690929733551365;0.2560615493486744;0.0;0.37618892254680425;0.31048236645534294;0.31048236645534294;0.2610185749042658;0.43752644334439605;0.640490422771203;0.0;0.4928671133341394;0.27915690430661744;0.41756530308425166;0.660449694459289;0.6968977069112057;0.41384200715669306;0.3855773354389354;0.2832212090999459;0.3801077491137859;0.3855773354389354;0.3368730715716531;0.26675402025138994;0.3855773354389354;0.46560049914131496;0.0;0.34821630853854857;0.0;0.3495434188513634;0.4122517233397286;0.6193756753748925;0.1851737485278404;0.640490422771203;0.23959436050011845;0.33092665472566934;0.22374314557048924;0.25970968871610917;0.3046493183723101;0.640490422771203
GO:1902476;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3561298169010004;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6582072143598097;0.31918482370009277;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3036960849068245;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6132470485615414;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.38280420480179356;0.0;0.0;0.0;0.3036960849068245;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.4480696115169689;0.0;0.0;0.0;0.0;0.42397212449230365;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.30446729797392275;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5474955315006325;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4894916686984021;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3318510459090467;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0007179;0.3476601930532108;0.270065594892252;0.270065594892252;0.6324625504135324;0.0;0.44591105330956243;0.44591105330956243;0.3603845919554899;0.0;0.2830984133858286;0.4205679408606633;0.32708773812201697;0.0;0.270065594892252;0.31688053906977975;0.5788707164106113;0.0;0.44591105330956243;0.0;0.7003669040796479;0.30090652842603316;0.36443046327636475;0.29956560223438455;0.582198220302897;0.0;0.44591105330956243;0.4725854412103556;0.0;0.47618348602488625;0.28407686344111627;0.0;0.2967399827930452;0.7090500420414831;0.31688053906977975;0.5788707164106113;0.2830984133858286;0.38419919900944743;0.0;0.2830984133858286;0.0;0.5018179902505;0.270065594892252;0.29956560223438455;0.31075125134190945;0.0;0.32315413539713694;0.33651059543529216;0.44682212992289805;0.32623999013517774;0.4497392427307607;0.6591369383143257;0.44591105330956243;0.5844462310609038;0.397533494329125;0.44591105330956243;0.33864287419040523;0.2830984133858286;0.6156328854286155;0.48941510619527256;0.3440135297643094;0.36318498333608534;0.4725854412103556;0.0;0.6429472242275152;0.30090652842603316;0.48941510619527256;0.7146357971752254;0.44591105330956243;0.33371020405469665;0.0;0.3898593712368785;0.33651059543529216;0.3340726801910576;0.4290371595058645;0.3017222364093804;0.43336342412258866;0.4028040519712862;0.2830984133858286;0.4615669800436671;0.5174022502410291;0.3340726801910576;0.2942840624933535;0.4725854412103556;0.3702293148713661;0.0;0.4725854412103556;0.44591105330956243;0.44591105330956243;0.2830984133858286;0.0;0.39022184737323945;0.4725854412103556;0.3795887659367641;0.32623999013517774;0.31688053906977975;0.5083161988019488;0.31688053906977975;0.2868952598771689;0.6156328854286155;0.0;1.0;0.38782928478674755;0.44591105330956243;0.0;0.38095704688668364;0.37542640073152006;0.4795703832793963;0.29956560223438455;0.44591105330956243;0.7912349553069196;0.0;0.2868952598771689;0.6490491571971146;0.3577866774142791;0.0;0.28407686344111627;0.35912067854275687;0.29956560223438455;0.34270464357615277;0.28407686344111627;0.44591105330956243;0.6911653995528613;0.4627407182944793;0.49640004826431317;0.29956560223438455;0.44591105330956243;0.0;0.4725854412103556;0.3697440430208878;0.4010288639943643;0.4327649684147807;0.4627407182944793;0.27410397386437246;0.3275809163268264;0.4880646358303995;0.0;0.36747389626619426;0.0;0.35994331158927495;0.317312437724239;0.2830984133858286;0.2676096745925603;0.4849883252655831;0.3430696551200947;0.27814768965998543;0.40967315469127635;0.38224244827337617;0.3017222364093804;0.0;0.44591105330956243;0.3172430152061407;0.31639526721930145;0.0;0.4365226404174313;0.37081608432596996;0.37081608432596996;0.3213522927748928;0.4978601612150231;0.6156328854286155;0.0;0.5532008312047665;0.33949062217724446;0.4778990209548787;0.7706965160570736;0.7572314247818326;0.4741757250273201;0.44591105330956243;0.34355492697057294;0.44044146698441294;0.44591105330956243;0.3972067894422801;0.32708773812201697;0.44591105330956243;0.525934217011942;0.0;0.4085500264091756;0.0;0.40987713672199044;0.4725854412103556;0.6797093932455194;0.24550746639846743;0.6156328854286155;0.2999280783707455;0.39126037259629637;0.28407686344111627;0.3200434065867362;0.3649830362429371;0.6156328854286155
GO:0043388;0.3223086777539316;0.2364924378792958;0.2364924378792958;0.3443252319010374;0.0;0.0;0.0;0.31856588780765477;0.0;0.2610505663730804;0.3820529049993591;0.3017362228227378;0.0;0.2364924378792958;0.27506183492194464;0.32749556691612053;0.0;0.0;0.0;0.448991754585157;0.26508894534520083;0.0;0.2610505663730804;0.0;0.0;0.32749556691612053;0.0;0.0;0.430223464304807;0.24825928036028394;0.0;0.263166825780089;0.37099961980183066;0.27506183492194464;0.32749556691612053;0.2610505663730804;0.3423804948616123;0.0;0.2610505663730804;0.0;0.0;0.2364924378792958;0.2610505663730804;0.2749336682610771;0.0;0.2873365523163046;0.2905505737152129;0.4008621082028188;0.28772495427387357;0.4037792210106815;0.37099961980183066;0.0;0.4508724420070625;0.36171591124829267;0.0;0.30012783832910106;0.2610505663730804;0.32749556691612053;0.0;0.0;0.3172249616160061;0.0;0.0;0.3915720747330244;0.26508894534520083;0.0;0.4264984786627304;0.32749556691612053;0.29189149990686153;0.0;0.3438993495167993;0.2905505737152129;0.3087211648917785;0.0;0.2364924378792958;0.3874034024025094;0.3073802387001298;0.2610505663730804;0.0;0.0;0.3087211648917785;0.5523872867541186;0.0;0.4841326013392572;0.0;0.0;0.0;0.0;0.2610505663730804;0.0;0.3607290145017162;0.0;0.34107373007545994;0.28772495427387357;0.27506183492194464;0.3747424097481075;0.27506183492194464;0.2533221028642127;0.32749556691612053;0.0;0.38782928478674755;1.0;0.0;0.0;0.4948603333545747;0.7760948904874287;0.0;0.2610505663730804;0.32749556691612053;0.40023216884197504;0.0;0.4674475948546499;0.3976740077026238;0.31927164155297494;0.0;0.24825928036028394;0.3296278456712336;0.5030516618639089;0.4307838255376708;0.24825928036028394;0.0;0.43979025005837047;0.0;0.0;0.5030516618639089;0.0;0.0;0.0;0.33122900715958364;0.3592101598465292;0.40741345311550153;0.0;0.23228526971653735;0.44148420279471745;0.6019679222982905;0.0;0.0;0.0;0.0;0.2837392807112828;0.2610505663730804;0.24825928036028394;0.0;0.3045546192587905;0.7657596443385682;0.0;0.34642486519254384;0.0;0.0;0.0;0.29189149990686153;0.2778802313579973;0.0;0.4111711251181521;0.0;0.0;0.0;0.46302102818947843;0.32749556691612053;0.0;0.0;0.3141391068779653;0.3443252319010374;0.43264609381742103;0.4690941062693376;0.42821570330724085;0.0;0.3017362228227378;0.4019264311231088;0.0;0.5275772647587271;0.3017362228227378;0.0;0.0;0.0;0.3700349905478714;0.0;0.3713621008606863;0.0;0.3915720747330244;0.20596798700535496;0.32749556691612053;0.2778802313579973;0.0;0.24825928036028394;0.2905505737152129;0.5643277783002173;0.32749556691612053
GO:0000379;0.0;0.0;0.0;0.4024070004238523;0.0;0.3855773354389354;0.3855773354389354;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3855773354389354;0.0;0.3855773354389354;0.0;0.5070735231079719;0.0;0.5707985949241361;0.0;0.5218645024322699;0.0;0.3855773354389354;0.4122517233397286;0.0;0.0;0.0;0.0;0.0;0.42908138832464554;0.0;0.3855773354389354;0.0;0.0;0.0;0.0;0.0;0.44148427237987303;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.42908138832464554;0.5847332121463574;0.0;0.0;0.4610706713493598;0.0;0.0;0.3855773354389354;0.42908138832464554;0.28367981189368235;0.0;0.4122517233397286;0.0;0.5251471791662636;0.0;0.42908138832464554;0.48458024718554527;0.3855773354389354;0.0;0.0;0.0;0.0;0.0;0.4018170255087108;0.24138851853875337;0.0;0.0;0.0;0.40123326217304006;0.6562244090778241;0.0;0.0;0.4122517233397286;0.0;0.0;0.4122517233397286;0.3855773354389354;0.3855773354389354;0.0;0.0;0.0;0.4122517233397286;0.0;0.0;0.0;0.4328241782709224;0.0;0.0;0.3855773354389354;0.0;0.44591105330956243;0.0;1.0;0.0;0.0;0.0;0.41923666540876925;0.0;0.3855773354389354;0.4583139373647899;0.0;0.0;0.45575577622543867;0.0;0.54807877712078;0.0;0.0;0.0;0.0;0.0;0.3855773354389354;0.49787201858118535;0.4024070004238523;0.43606633039368614;0.0;0.3855773354389354;0.0;0.4122517233397286;0.0;0.0;0.0;0.4024070004238523;0.0;0.0;0.0;0.0;0.40226357067150403;0.0;0.39473298599458473;0.0;0.0;0.0;0.4246546073949561;0.0;0.0;0.4474940097204903;0.0;0.3365119108146902;0.0;0.3855773354389354;0.0;0.0;0.0;0.0;0.31048236645534294;0.31048236645534294;0.2610185749042658;0.0;0.3855773354389354;0.0;0.6403565024718896;0.0;0.4024070004238523;0.4907278623402359;0.5271758747921524;0.0;0.3855773354389354;0.0;0.0;0.3855773354389354;0.0;0.0;0.3855773354389354;0.46560049914131496;0.0;0.0;0.5308348466478705;0.0;0.4122517233397286;0.4496538432558393;0.0;0.3855773354389354;0.0;0.33092665472566934;0.0;0.0;0.0;0.3855773354389354
GO:0006886;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7865326254732661;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6551611979832426;0.6702600268533803;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4676996678824813;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5195608084484356;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7061558582853442;0.0;0.0;0.0;0.6897209539178741;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4480696115169689;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.6137581665280387;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6292333178219112;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6977263464290324;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6789540333159412;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.661623730507511;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0043666;0.3045880388219599;0.4853970474557405;0.4853970474557405;0.33745299400097356;0.0;0.0;0.0;0.34681244506637154;0.0;0.24454990997717646;0.49050872220117403;0.28401558389076614;0.0;0.26101709882573243;0.2878196533873931;0.3206233290160566;0.0;0.0;0.0;0.4421195166850931;0.2778467638106494;0.0;0.2878196533873931;0.0;0.0;0.2992054164416575;0.0;0.0;0.4429812827702555;0.2738083848385289;0.0;0.28769148672652567;0.36412738190176674;0.2738083848385289;0.3206233290160566;0.24454990997717646;0.3706270521203291;0.0;0.24454990997717646;0.0;0.0;0.2492502563447443;0.383563423872014;0.3004827727393221;0.0;0.5739381109628384;0.2878196533873931;0.4309348635036625;0.3004827727393221;0.43385197631152517;0.36412738190176674;0.0;0.4440002041069986;0.46747427566963573;0.0;0.32689692534341386;0.24454990997717646;0.3206233290160566;0.0;0.0;0.31449404128818637;0.0;0.0;0.38469983683296055;0.2906380498234458;0.0;0.4196262407626665;0.2992054164416575;0.32013805716557836;0.0;0.3411684291889795;0.2878196533873931;0.2910005259598068;0.0;0.21693794926191684;0.4001612208679579;0.3046493183723101;0.24454990997717646;0.0;0.0;0.2910005259598068;0.4159944437008499;0.0;0.7805748200867468;0.0;0.0;0.0;0.0;0.24454990997717646;0.0;0.3415309053253405;0.0;0.36784281708977273;0.31449404128818637;0.3033083921806614;0.3678701718480436;0.3033083921806614;0.2778467638106494;0.3206233290160566;0.0;0.38095704688668364;0.4948603333545747;0.0;0.0;1.0;0.4824574492993472;0.0;0.48424792758362617;0.2992054164416575;0.459557922336145;0.0;0.4878711399725675;0.39080176980255993;0.3320294600184235;0.0;0.2738083848385289;0.3104297364948579;0.6849347509302315;0.5574502597396354;0.5042255650530967;0.0;0.4329180121583066;0.0;0.0;0.44561061715683575;0.0;0.0;0.0;0.4406046005384172;0.387456717105246;0.5191729386038474;0.0;0.5022267124406574;0.5514905210742682;0.5665052736276793;0.0;0.0;0.0;0.0;0.4892034770606842;0.24454990997717646;0.23278306749618832;0.0;0.317312437724239;0.3893200558000567;0.0;0.4521832296138869;0.0;0.0;0.0;0.27417086097488985;0.5844941796203982;0.0;0.39345048618618045;0.0;0.0;0.0;0.4419967209709758;0.3206233290160566;0.0;0.0;0.29641846794599364;0.33745299400097356;0.42577385591735717;0.46222186836927376;0.45828845860808454;0.0;0.31449404128818637;0.5103822483249237;0.0;0.5650652933673086;0.28401558389076614;0.0;0.0;0.0;0.39680407756218417;0.0;0.398131187874999;0.0;0.38469983683296055;0.4657669910902281;0.3206233290160566;0.2613795749620934;0.0;0.2492502563447443;0.27135246453883716;0.5663032202575614;0.3206233290160566
GO:0043392;0.30990579369870414;0.2240895538240683;0.2240895538240683;0.33192234784580993;0.0;0.0;0.0;0.3061630037524273;0.0;0.2486476823178529;0.36965002094413163;0.28933333876751033;0.0;0.2240895538240683;0.26265895086671714;0.31509268286089304;0.0;0.0;0.0;0.4365888705299295;0.25268606128997334;0.0;0.2486476823178529;0.0;0.0;0.31509268286089304;0.0;0.0;0.4178205802495795;0.23585639630505645;0.0;0.2507639417248615;0.35859673574660317;0.26265895086671714;0.31509268286089304;0.2486476823178529;0.3299776108063848;0.0;0.2486476823178529;0.0;0.0;0.2240895538240683;0.2486476823178529;0.26253078420584963;0.0;0.2749336682610771;0.27814768965998543;0.3884592241475913;0.2753220702186461;0.391376336955454;0.35859673574660317;0.0;0.438469557951835;0.3493130271930652;0.0;0.28772495427387357;0.2486476823178529;0.31509268286089304;0.0;0.0;0.3048220775607786;0.0;0.0;0.3791691906777969;0.25268606128997334;0.0;0.4140955946075029;0.31509268286089304;0.27948861585163404;0.0;0.3314964654615718;0.27814768965998543;0.296318280836551;0.0;0.2240895538240683;0.37500051834728193;0.2949773546449023;0.2486476823178529;0.0;0.0;0.296318280836551;0.4277403925478413;0.0;0.5660973953479485;0.0;0.0;0.0;0.0;0.2486476823178529;0.0;0.3483261304464887;0.0;0.32867084602023244;0.2753220702186461;0.26265895086671714;0.36233952569288;0.26265895086671714;0.2409192188089852;0.31509268286089304;0.0;0.37542640073152006;0.7760948904874287;0.0;0.0;0.4824574492993472;1.0;0.0;0.2486476823178529;0.31509268286089304;0.38782928478674755;0.0;0.375604376277036;0.3852711236473963;0.30686875749774745;0.0;0.23585639630505645;0.3172249616160061;0.4010660046470481;0.5127486195463621;0.23585639630505645;0.0;0.427387366003143;0.0;0.0;0.4010660046470481;0.0;0.0;0.0;0.31882612310435615;0.3468072757913017;0.39501056906027404;0.0;0.21988238566130985;0.5139613790771432;0.589565038243063;0.0;0.0;0.0;0.0;0.2713363966560553;0.2486476823178529;0.23585639630505645;0.0;0.292151735203563;0.6282633195779819;0.0;0.33402198113731635;0.0;0.0;0.0;0.27948861585163404;0.2654773473027698;0.0;0.39876824106292463;0.0;0.0;0.0;0.45061814413425094;0.31509268286089304;0.0;0.0;0.3017362228227378;0.33192234784580993;0.42024320976219354;0.4566912222141101;0.41581281925201335;0.0;0.28933333876751033;0.3895235470678813;0.0;0.6167145569635666;0.28933333876751033;0.0;0.0;0.0;0.35763210649264393;0.0;0.3589592168054588;0.0;0.3791691906777969;0.19356510295012747;0.31509268286089304;0.2654773473027698;0.0;0.23585639630505645;0.27814768965998543;0.46648343865560066;0.31509268286089304
