;GO:0016525;GO:0033141;GO:0042531;GO:0008625;GO:0002357;GO:0060809;GO:0097484;GO:0050796;GO:0001666;GO:0071651;GO:0045893;GO:0032729;GO:0000060;GO:2000353;GO:2001206;GO:0097527;GO:0050832;GO:0001829;GO:0050830;GO:0035556;GO:1902042;GO:0090502;GO:1902164;GO:0065003;GO:0034220;GO:0099040;GO:0051260;GO:0042267;GO:0009967;GO:0045656;GO:0061844;GO:0051136;GO:0048010;GO:0032834;GO:0008626;GO:0042271;GO:0050680;GO:0034699;GO:0071642;GO:0031100;GO:0051259;GO:0035022;GO:0045429;GO:0033082;GO:0034695;GO:0090312;GO:1903543;GO:0008284;GO:0043123;GO:0051271;GO:0097191;GO:0006388;GO:0045664;GO:0045944;GO:0060389;GO:0043525;GO:0002860;GO:0002223;GO:0021895;GO:0002576;GO:0032826;GO:1990266;GO:0002456;GO:0000165;GO:0045672;GO:0060706;GO:0019221;GO:0048388;GO:0048662;GO:0070588;GO:0010634;GO:0035774;GO:0032700;GO:0016236;GO:0030644;GO:0031334;GO:0031295;GO:0060370;GO:0009267;GO:0006397;GO:0045954;GO:1901529;GO:0048791;GO:0010923;GO:0002228;GO:0048675;GO:0035926;GO:0060939;GO:2000309;GO:0032496;GO:0051712;GO:0010002;GO:0017158;GO:0030512;GO:0030511;GO:0007050;GO:0060045;GO:0034393;GO:0038110;GO:1902476;GO:0007179;GO:0043388;GO:0000379;GO:0006886;GO:0043666;GO:0043392;GO:0035914;GO:0051044;GO:0045332;GO:0030509;GO:0051607;GO:0006919;GO:0019722;GO:2001244;GO:0051603;GO:0010592;GO:1900182;GO:0060550;GO:0034260;GO:0060552;GO:0007181;GO:0007186;GO:0046666;GO:0060317;GO:0060559;GO:0060318;GO:0042742;GO:1905517;GO:0010508;GO:0030857;GO:0010628;GO:0045065;GO:0051571;GO:0032078;GO:0010469;GO:0032354;GO:0018105;GO:0072659;GO:0018107;GO:2000060;GO:0071639;GO:0033160;GO:0007032;GO:0045742;GO:1904798;GO:0043687;GO:0000122;GO:0070262;GO:0006855;GO:0000086;GO:0032747;GO:0010835;GO:0002418;GO:0034765;GO:0002818;GO:0031532;GO:0035457;GO:0050776;GO:0060333;GO:0050829;GO:0006351;GO:1903078;GO:1903514;GO:0007169;GO:0007166;GO:0045597;GO:0060979;GO:0060334;GO:0006357;GO:0002302;GO:0051354;GO:0032735;GO:0071222;GO:0006906;GO:0045087;GO:0043066;GO:0006508;GO:0043065;GO:0006904;GO:0002429;GO:2000620;GO:0035723;GO:2000343;GO:0071467;GO:2000502;GO:0070257;GO:0071902;GO:0035722
GO:0006357;0.11612074264718093;0.24578132160902527;0.28385023505799656;0.11394788842367554;0.0;0.0;0.0;0.14358972452058943;0.0;0.08328082986509781;0.7090465201993377;0.10930295483048447;0.0;0.10579024883512306;0.09090328877114173;0.09463512000103415;0.0;0.0;0.0;0.21777620083515525;0.11560790773722722;0.0;0.08842914798015818;0.0;0.0;0.06148960698256411;0.0;0.0;0.2153314791272205;0.09613555923962187;0.0;0.09291983859853674;0.1252294246504656;0.08516227131948849;0.09463512000103415;0.09035414765915366;0.13583604112378653;0.0;0.07494453040907134;0.0;0.0;0.08842914798015818;0.34490338542200966;0.08516227131948849;0.0;0.24851238971408696;0.10431251878312732;0.19155379589389968;0.14333515793613363;0.15527636025851185;0.1303848486552985;0.0;0.17792112274456756;0.8206065121900826;0.0;0.12019114157979936;0.08460124690425172;0.12446550469082658;0.0;0.0;0.09291983859853674;0.0;0.0;0.15679064451832067;0.11008696186026715;0.0;0.17972066661409986;0.06788074483149603;0.11888924620580149;0.0;0.13758978026225532;0.11305835041361435;0.08956663060179124;0.0;0.06977996611255638;0.15215411179576777;0.12081263897513239;0.07781944829753092;0.0;0.0;0.09867021189978485;0.07999674250156372;0.0;0.2940637965799041;0.0;0.0;0.0;0.0;0.07494453040907134;0.0;0.08956663060179124;0.0;0.12620997343468035;0.12572489381387936;0.11113467847179646;0.14038873220816062;0.10953788329533488;0.10267279541001152;0.10082264453831555;0.0;0.13078583584622902;0.09297259067249589;0.0;0.0;0.30670611648201346;0.09342950002062388;0.0;0.23789027369174873;0.0840844141913615;0.5332506312786629;0.0;0.29547575306197926;0.1389488465918769;0.1222909847259883;0.0;0.10647910216506665;0.11209743525365852;0.17726105476834575;0.1046249540968182;0.17726105476834575;0.0;0.2078553933661064;0.0;0.0;0.26292451256139954;0.0;0.0;0.0;0.29446829509779493;0.11638623056586482;0.6410284708883927;0.0;0.23961614373616316;0.24159887450837347;0.1743103296402662;0.0;0.0;0.0;0.0;0.30092436410574425;0.08782307121078552;0.08956663060179124;0.0;0.11437696254474784;0.07264462656961941;0.0;0.7648362735786254;0.0;0.0;0.0;0.08177134735320801;0.2250597743201371;0.0;0.14718386511948045;0.0;0.0;0.0;0.17360647747180905;0.12620997343468035;0.0;0.0;0.1063175788431561;0.0974742926502325;0.1713176611861922;0.23977131741047647;0.1922574090255449;0.0;0.11061881986728621;1.0;0.0;0.2255972080081129;0.10027645877339797;0.0;0.0;0.0;0.1921260438217928;0.0;0.17674443728120695;0.0;0.1636914558480014;0.1942171109349249;0.10267279541001152;0.08460124690425172;0.0;0.08516227131948849;0.08328082986509781;0.3653967792399739;0.11922255260345949
GO:0002302;0.0;0.0;0.0;0.017846288321375487;0.0;0.23642139186927788;0.1476473552261196;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.016164404869870686;0.0;0.26246935944411753;0.0;0.023577511584009055;0.0;0.018924080213231;0.0;0.023493618260426462;0.0;0.01468324974140624;0.020754795593142927;0.3440126081391049;0.0;0.0;0.26193587390048256;0.0;0.018705448137412227;0.0;0.016164404869870686;0.0;0.0;0.0;0.0;0.1676037405084691;0.021461535260672113;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.019072139574988347;0.016542012253947143;0.0;0.0;0.016900057869488838;0.0;0.0;0.26303393585937757;0.26361928368728016;0.01948697196488797;0.0;0.2689907082184051;0.3543545461594534;0.02073500835054871;0.0;0.27159011637688674;0.02194013348914372;0.01555730723324292;0.0;0.0;0.0;0.0;0.0;0.01911377124220526;0.01580365215978331;0.0;0.2592109563849138;0.0;0.01968676996160056;0.021344573854575905;0.0;0.0;0.01781114000881766;0.0;0.3459186986455821;0.15920866909612663;0.01555730723324292;0.1890450431733396;0.0;0.0;0.0;0.2484935144122933;0.0;0.0;0.0;0.019742028500090745;0.0;0.0;0.016735498401546103;0.0;0.019100025070911946;0.0;0.01555730723324292;0.0;0.0;0.0;0.28543413696397996;0.0;0.017487331448026902;0.019167505527179347;0.39578142568624886;0.0;0.019648816607209404;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.01555730723324292;0.023187454025804268;0.19599250291326625;0.2742685914429431;0.0;0.23642139186927788;0.0;0.24038071938643135;0.0;0.0;0.0;0.5249712668632919;0.0;0.0;0.0;0.0;0.019945577875110712;0.0;0.018924080213231;0.0;0.0;0.0;0.018758980498249034;0.0;0.0;0.021023545921079446;0.0;0.016820808509603918;0.0;0.019454633959398688;0.0;0.0;0.21941801936733601;0.0;0.01468324974140624;0.018446220176376486;0.016643039333390182;0.0;0.018776381659602992;0.0;0.024405952548612088;0.0;0.016430515760039975;0.021520634250256552;0.02436526460821913;0.0;0.24161553148031384;0.0;0.0;1.0;0.0;0.0;0.019714642463442972;0.019180638613064935;0.30678373300789374;0.0;0.0;0.0;0.018153120702274723;0.2978493353472801;0.0;0.016900057869488838;0.0;0.017440114187681783;0.0;0.0;0.0;0.018258136190176338
GO:0051354;0.21234821378587598;0.1431506828285528;0.15677947598181324;0.06371150487081313;0.0;0.0;0.0;0.073329367069605;0.0;0.056398756957575444;0.2110968599390734;0.06723952286809584;0.0;0.06073584800599659;0.05487320428075188;0.056398756957575444;0.0;0.0;0.0;0.09139735652935642;0.19572483520508416;0.0;0.05383991633304158;0.0;0.0;0.04381312964590267;0.0;0.0;0.09090515728952565;0.17351300987297683;0.0;0.05570241043814931;0.0675795924640404;0.052447945261009606;0.056398756957575444;0.05955613105889897;0.21605924527281647;0.0;0.052447945261009606;0.0;0.0;0.05383991633304158;0.15004947119356643;0.052447945261009606;0.0;0.1441776805682387;0.06017966820016245;0.0857961683852385;0.07325386808764064;0.23341071257034635;0.0692588963981354;0.0;0.0825759058324242;0.20557463902565207;0.0;0.06588595890199977;0.05700123764407563;0.06732619666504962;0.0;0.0;0.05570241043814931;0.0;0.0;0.07709622311748658;0.06232276394237509;0.0;0.08301428547764937;0.046963756519824214;0.19919951397400074;0.0;0.071519497166038;0.06339459702892575;0.1802455451607414;0.0;0.04786507819519529;0.07580550726297786;0.06609776644875254;0.05383991633304158;0.0;0.0;0.06305928481380803;0.2286902858467697;0.0;0.5233904950757396;0.0;0.0;0.0;0.0;0.052447945261009606;0.0;0.059212961388398516;0.0;0.0679030979090249;0.20621209276878225;0.06270304172553215;0.22030124121605926;0.06212243820476939;0.05955613105889897;0.05884437301599645;0.0;0.06938730838373078;0.2759004345085062;0.0;0.0;0.3492212787155917;0.44642510999129564;0.0;0.14013767764307297;0.05418847689546172;0.162303682979997;0.0;0.34148354048375446;0.07193509386568013;0.06659829213961974;0.0;0.060993273216225566;0.06828673450811952;0.24859897724930405;0.4889098462049093;0.11696366072254974;0.0;0.08936324315166186;0.0;0.0;0.6952933486385667;0.0;0.0;0.0;0.16326767842092807;0.19655556817502634;0.21652445680240526;0.0;0.14080252678808;0.37526157099508906;0.3404253568144464;0.0;0.0;0.0;0.0;0.16244486269084013;0.058445860602438025;0.059212961388398516;0.0;0.06386372317206913;0.23504819919099668;0.0;0.3811479489641274;0.0;0.0;0.0;0.05570241043814931;0.13508890278210303;0.0;0.079887869632253;0.0;0.0;0.0;0.08708164890865341;0.0679030979090249;0.0;0.0;0.06609776644875254;0.17513362944432007;0.08093071595536676;0.09557874858108022;0.08595627632447644;0.0;0.0625161284975159;0.2255972080081129;0.0;1.0;0.06371150487081313;0.0;0.0;0.0;0.26156191924727434;0.0;0.08228698496296706;0.0;0.07895608195288074;0.12213316333985803;0.05955613105889897;0.05700123764407563;0.0;0.15965268860853846;0.056398756957575444;0.3862034818069042;0.06555421007313421
GO:0032735;0.3216619480391754;0.17193186772137672;0.188695539063505;0.0651635470969803;0.0;0.0;0.0;0.07525953973368446;0.0;0.5331215895379678;0.2562110816874342;0.6380642337252884;0.0;0.1698238506950975;0.3317665719888669;0.05753363185119822;0.0;0.0;0.0;0.09441545490122534;0.06577731970189793;0.0;0.15017204419721364;0.0;0.0;0.04459656634831675;0.0;0.0;0.25695053418951674;0.26163831364693146;0.0;0.25555818448980433;0.06921556497837097;0.3168293119711827;0.05753363185119822;0.16645506663500736;0.07278507719395262;0.0;0.49507781691561403;0.0;0.0;0.15017204419721364;0.1804087317993639;0.2403479488428929;0.0;0.17319265037313505;0.1682352772133397;0.24206284056234925;0.20574589799874132;0.07879144221538843;0.07097821883218622;0.0;0.3825183401630753;0.2492951520574123;0.0;0.1845637651931348;0.1591690702470844;0.188695539063505;0.0;0.0;0.25555818448980433;0.0;0.0;0.07923267991197085;0.3778106800557111;0.0;0.08549660904520294;0.04786507819519529;0.0669724088441845;0.0;0.4349931199438748;0.17742656289186787;0.4918942020970416;0.0;0.048801672897936146;0.21310779418277276;0.18517113434712903;0.15017204419721364;0.0;0.0;0.17646693843585048;0.1531105193109761;0.0;0.071814310891136;0.0;0.0;0.0;0.0;0.49507781691561403;0.0;0.16547564886506103;0.0;0.06955496223325738;0.06938730838373078;0.17544766438461393;0.07425121268198018;0.3765693012452963;0.16645506663500736;0.06008088382995992;0.0;0.0711130917057168;0.0591149373528298;0.0;0.0;0.07234341579283944;0.059299327660565726;0.0;0.1682352772133397;0.05539199369186;0.07143996104099923;0.0;0.19348774053808335;0.07379163516615378;0.1866067839035748;0.0;0.1705593282535864;0.1914535136257548;0.13991740503153832;0.0669724088441845;0.13991740503153832;0.0;0.09224637769405461;0.0;0.0;0.15017204419721364;0.0;0.0;0.0;0.19670086895533476;0.2971867413064619;0.26302006063179617;0.0;0.16905067227348372;0.05112613595807175;0.08408575597837672;0.0;0.0;0.0;0.0;0.19568476990090858;0.5528760941567864;0.16547564886506103;0.0;0.17876953357301673;0.050185729510553875;0.0;0.08782377648811168;0.0;0.0;0.0;0.5264084369400323;0.059212961388398516;0.0;0.08218415359650595;0.0;0.0;0.0;0.08981718695310228;0.06955496223325738;0.0;0.0;0.18517113434712903;0.058715117333005336;0.08328822660747207;0.09888431128098545;0.24252856565071976;0.0;0.06391359691190639;0.10027645877339797;0.0;0.06371150487081313;1.0;0.0;0.0;0.0;0.08858875876058113;0.0;0.2318687474458842;0.0;0.2222163605133938;0.1462169627218347;0.06082305747289283;0.5389325174831247;0.0;0.05342800857268472;0.34117575184970983;0.21953739490572535;0.06709247474525705
GO:0071222;0.0;0.0;0.0;0.02587123598721847;0.44997100560328623;0.020699832784681325;0.02341696381729374;0.0;0.2573219569208564;0.0;0.0;0.0;0.0;0.0;0.0;0.02248038167603477;0.5477919929198622;0.023928997708171824;0.59429163288018;0.03994854272555451;0.0;0.028199491741890008;0.0;0.039708293668433925;0.0;0.019714642463442972;0.03246696222460386;0.2004376523405182;0.0;0.0;0.574520075281504;0.0;0.027716750313618102;0.0;0.02248038167603477;0.0;0.0;0.39462274118981705;0.0;0.0;0.034230287461220366;0.0;0.0;0.0;0.5557322415009773;0.0;0.0;0.0;0.0;0.0;0.02852952483956967;0.023217455034710618;0.0;0.0;0.023928997708171824;0.0;0.0;0.02759472128683737;0.02407770885729884;0.02946789130650132;0.0;0.02852952483956967;0.20918780148725233;0.03241856749370301;0.0;0.025123633974355446;0.035464162826589395;0.021323152214497296;0.0;0.0;0.0;0.0;0.0;0.028622782473277736;0.021788667351538008;0.0;0.0;0.0;0.5151634355925101;0.0339337113180123;0.0;0.0;0.025797435611689675;0.0;0.20203319118476276;0.026081837376828006;0.021323152214497296;0.019714642463442972;0.0;0.9211203822404577;0.0;0.022163987464173293;0.0;0.0;0.0;0.03005506563648205;0.0;0.0;0.023600418376274874;0.0;0.02859196781708855;0.0;0.021323152214497296;0.0;0.0;0.0;0.02700540107805317;0.0;0.025123633974355446;0.028743449951456817;0.6426336498468949;0.0;0.029839562652511257;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.021323152214497296;0.038841474677217325;0.020699832784681325;0.02548114495570859;0.0;0.020699832784681325;0.6828885231407265;0.024217826712139325;0.0;0.0;0.0;0.019714642463442972;0.0;0.0;0.0;0.3659881716067382;0.03052938084774064;0.0;0.028199491741890008;0.0;0.0;0.0;0.027834446923365584;0.0;0.0;0.03312945402741251;0.0;0.023770427279244093;0.0;0.02939400675267974;0.0;0.0;0.4403573697182547;0.0;0.25677377795484485;0.02715137036520638;0.42802287938745914;0.0;0.027872775254237273;0.590024119453847;0.042386322775603426;0.0;0.022998409656064506;0.03438087591925255;0.04226375040497185;0.0;0.021323152214497296;0.0;0.0;0.019714642463442972;0.0;0.0;1.0;0.028772993459636957;0.28125020355437086;0.0;0.0;0.0;0.0265210819183477;0.03336534020891798;0.0;0.023928997708171824;0.0;0.3259554501649523;0.0;0.0;0.0;0.02674582840315501
GO:0006906;0.0;0.0;0.0;0.0249593452863599;0.0;0.020111920149896736;0.022667373102279776;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.021788667351538005;0.0;0.02314681507251041;0.0;0.037815204035186706;0.0;0.02711951208972612;0.0;0.3177482458875613;0.0;0.42055883103823183;0.2623429609464354;0.0;0.0;0.0;0.0;0.0;0.026672745615754015;0.0;0.021788667351538005;0.0;0.0;0.0;0.0;0.0;0.2759341732399004;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.02742461339257408;0.02248038167603477;0.0;0.0;0.02314681507251041;0.0;0.0;0.026559717626236184;0.0232859348204451;0.028290600778426107;0.0;0.02742461339257408;0.0;0.03099938164581028;0.0;0.02426280689616606;0.03377275393808079;0.020699832784681325;0.0;0.0;0.0;0.0;0.0;0.02751077650249142;0.02113824999963302;0.0;0.0;0.0;0.028713661839260347;0.03238194366655543;0.0;0.0;0.02489064884122768;0.0;0.0;0.02515530584249927;0.020699832784681325;0.019180638613064935;0.0;0.0;0.0;0.021491315517021915;0.0;0.0;0.0;0.02883136467709047;0.0;0.0;0.022839227569927945;0.0;0.027482308467644552;0.0;0.020699832784681325;0.0;0.0;0.0;0.026013338331420797;0.0;0.5319915520960555;0.02762223190094885;0.0;0.0;0.028632995070703476;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17492978702131423;0.03682174830742736;0.020111920149896736;0.02459607584797868;0.0;0.020111920149896736;0.0;0.02341696381729374;0.0;0.0;0.0;0.019180638613064935;0.0;0.0;0.0;0.0;0.02926756212828138;0.0;0.02711951208972612;0.0;0.0;0.0;0.7438169538334853;0.0;0.0;0.031648766274373394;0.0;0.022998409656064506;0.0;0.028222495090737144;0.0;0.0;0.0;0.0;0.019180638613064935;0.3685635722447156;0.022667373102279776;0.0;0.02681720733403355;0.0;0.03999247545160101;0.0;0.022274961864690142;0.03278890101224092;0.0398833393058975;0.0;0.020699832784681325;0.0;0.0;0.019180638613064935;0.0;0.0;0.028772993459636957;1.0;0.0;0.0;0.0;0.0;0.025563652935467848;0.031863969774446166;0.0;0.02314681507251041;0.0;0.02417200776646314;0.0;0.0;0.0;0.025772401461401435
GO:0045087;0.0;0.0;0.0;0.0;0.4551858046200683;0.0;0.0;0.0;0.46230147896406315;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5591914800552564;0.0;0.6140518845743839;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6740753751818922;0.0;0.0;0.5854881613997455;0.0;0.0;0.0;0.0;0.0;0.0;0.19544446597638382;0.0;0.0;0.0;0.0;0.0;0.0;0.23038750513200046;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4479066859968984;0.0;0.0;0.0;0.4654588546644069;0.5511106564766001;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4369333280388933;0.0;0.42740831122285705;0.0;0.0;0.0;0.0;0.0;0.6801683910016292;0.0;0.0;0.0;0.0;0.30746456267720335;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6725217637905795;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7223676000051895;0.3859685753890361;0.0;0.0;0.0;0.30678373300789374;0.0;0.0;0.0;0.2227237372434639;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.44054626600125657;0.0;0.4073803376073068;0.0;0.2118784198584835;0.0;0.0;0.60896139628629;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.30678373300789374;0.0;0.0;0.28125020355437086;0.0;1.0;0.0;0.0;0.0;0.0;0.5592155494038324;0.0;0.0;0.0;0.22840443459584653;0.0;0.0;0.0;0.0
GO:0043066;0.30662801062900874;0.09581647089299844;0.10878808786018475;0.10066671801458296;0.0;0.0;0.0;0.12312064141116866;0.0;0.07505676824434146;0.17155948036864394;0.09556057058437606;0.0;0.4903909818110493;0.08224678208888833;0.0852898113671399;0.0;0.0;0.0;0.173922169788529;0.648746253505695;0.0;0.0802161552097469;0.0;0.0;0.0562707277366874;0.0;0.0;0.17235937717793315;0.2504630076774282;0.0;0.08389407612451821;0.10937123334934776;0.0775186751330593;0.0852898113671399;0.08075428301328803;0.3398385751020628;0.0;0.06821801034387183;0.0;0.0;0.0802161552097469;0.10226578121492826;0.0775186751330593;0.0;0.09676188121017118;0.09307169330174879;0.15678173795441888;0.12293343264462281;0.381063396315308;0.11328324059452918;0.0;0.14752969443996683;0.16421294760523844;0.0;0.5489914730673217;0.07612760017358523;0.10878808786018475;0.0;0.0;0.08389407612451821;0.0;0.0;0.13270061938855032;0.0976414118425317;0.0;0.1487648357212212;0.061576216525102055;0.30257064358852986;0.0;0.11868295217320397;0.09997182314379535;0.2439011379468833;0.0;0.06313498383406567;0.12936423061999716;0.105987128540181;0.07059184766059587;0.0;0.0;0.08733277757009376;0.0723788406040129;0.0;0.3334419224057065;0.0;0.0;0.0;0.0;0.06821801034387183;0.0;0.08012463581807758;0.0;0.11011842540764992;0.3177566321596096;0.09846474031834439;0.3496360842548665;0.0972092207900779;0.4774753908525779;0.09028338550962048;0.0;0.11358581516361352;0.08153829177409272;0.0;0.0;0.11636757574372746;0.08188951318582313;0.0;0.09307169330174879;0.07462058000604559;0.11432105058762272;0.0;0.5862156239035735;0.1196927999109735;0.5573932102426118;0.0;0.09479263761701041;0.09768969470126639;0.07330462449006477;0.27994524484269095;0.07330462449006477;0.0;0.16753602928424519;0.0;0.0;0.0802161552097469;0.0;0.0;0.0;0.11530373439981821;0.29695699050593666;0.15755330175212526;0.0;0.09367368542181549;0.21223916697291065;0.1450384600375741;0.0;0.0;0.0;0.0;0.11446464360883918;0.07872643819405362;0.08012463581807758;0.0;0.10100145292762905;0.06547090019953958;0.0;0.44893499629482964;0.0;0.0;0.0;0.07382849285063744;0.08856666863610387;0.0;0.12330598299131335;0.0;0.0;0.0;0.1413260306657062;0.11011842540764992;0.0;0.0;0.09327082820572966;0.25359711375609906;0.1429605217319819;0.18767117031498634;0.1572527737125281;0.0;0.09805958378536898;0.1921260438217928;0.0;0.26156191924727434;0.08858875876058113;0.0;0.0;0.0;1.0;0.0;0.7634255894535993;0.0;0.13761058896077924;0.0775186751330593;0.09176411037136836;0.07612760017358523;0.0;0.224440124337777;0.07505676824434146;0.13515092957303446;0.1047613719640567
GO:0006508;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.20908266585588395;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16420279652139488;0.0;0.0;0.29267440239754594;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.43058116359425996;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.14767547074772364;0.0;0.0;0.0;0.0;0.0;0.2664285821400778;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.14820604398693946;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8590953414364287;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.39788101461351405;0.0;0.3592043338873714;0.0;0.0;0.0;0.0;0.0;0.0;0.4432121512749786;0.0;0.2903058679976757;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3644603647626059;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0043065;0.0957658428855089;0.2450630438469054;0.27668154629994685;0.09627659842017398;0.0;0.0;0.0;0.11661691701630444;0.0;0.19776808203287752;0.424816709126662;0.24926101076494517;0.0;0.6569989467535715;0.21160335807643196;0.08211731172891774;0.0;0.0;0.0;0.16122093120363185;0.5071075171725338;0.0;0.20656216441591632;0.0;0.0;0.05446231654006769;0.0;0.0;0.426653976621285;0.08324469953301897;0.0;0.08082269079993237;0.10420854232272166;0.19985159858658122;0.08211731172891774;0.212181428723323;0.11145022935736024;0.0;0.18035981530100328;0.0;0.0;0.20656216441591632;0.2608277182678429;0.0748890469291215;0.0;0.2473795214681427;0.23832690625949896;0.3906503731912574;0.31075984922731315;0.12420926957226801;0.10775396026801362;0.0;0.1382883582929057;0.40788464424501825;0.0;0.7319276622120366;0.20048323817998068;0.24969643946198097;0.0;0.0;0.08082269079993237;0.0;0.0;0.12517634016656126;0.2495328723575071;0.0;0.13937303744520574;0.05941725870607005;0.09978060000602015;0.0;0.30056334574901244;0.2552304713622315;0.07695099828404553;0.0;0.060867349572232464;0.3261162213910231;0.2698841806559127;0.18641589101970593;0.0;0.0;0.22872280938795408;0.19096541058290967;0.0;0.10945645322288894;0.0;0.0;0.0;0.0;0.18035981530100328;0.0;0.2105925627416824;0.0;0.10488664060087921;0.10455140654452652;0.25154713530834705;0.1144966845343432;0.24847494631647235;0.6403858913602114;0.08673624684683941;0.0;0.10802768306089645;0.07779517960286206;0.0;0.0;0.11054085110103089;0.07811483149103274;0.0;0.23832690625949896;0.07147339983103465;0.10869251336992056;0.0;0.7791460455014532;0.11353712571432334;0.742610667248875;0.0;0.2425522659387633;0.2545487501504104;0.1893364693795922;0.08780895689515619;0.1893364693795922;0.0;0.15571871632914025;0.0;0.0;0.20656216441591632;0.0;0.0;0.0;0.2924302942599036;0.09801153941230961;0.398833508731049;0.0;0.23980566996893948;0.07094878320235014;0.13609713530951684;0.0;0.0;0.0;0.0;0.2904071143172083;0.2070607799041686;0.2105925627416824;0.0;0.25774413904397714;0.06303559868031097;0.0;0.14488045371900818;0.0;0.0;0.0;0.1946501682496028;0.08515059139600159;0.0;0.1159469543705859;0.0;0.0;0.0;0.13174250983288957;0.10488664060087921;0.0;0.0;0.24356202962607337;0.08424661014832871;0.1342658837673361;0.17296731221134934;0.391746002351242;0.0;0.09388920584141683;0.17674443728120695;0.0;0.08228698496296706;0.2318687474458842;0.0;0.0;0.0;0.7634255894535993;0.0;1.0;0.0;0.311969726647331;0.19985159858658122;0.08810202509150936;0.20048323817998068;0.0;0.0748890469291215;0.19776808203287752;0.33986246129828657;0.10001526865730165
