;GO:0035563;GO:0007093;GO:0006284;GO:0007131;GO:0006283;GO:0043101;GO:0007257;GO:0009157;GO:0007019;GO:0045008;GO:0110024;GO:0000185;GO:0045892;GO:0097368;GO:0045893;GO:0007409;GO:0071930;GO:0032201;GO:0050830;GO:0035556;GO:0031115;GO:0036124;GO:0045814;GO:0065003;GO:0006296;GO:0009165;GO:0051260;GO:0008631;GO:0006297;GO:0006298;GO:0007266;GO:0000226;GO:0009967;GO:0006699;GO:1904628;GO:0006337;GO:0042148;GO:0006334;GO:0045931;GO:0061844;GO:0051895;GO:0048012;GO:0051497;GO:0001556;GO:0006606;GO:0070317;GO:0043406;GO:0035024;GO:0008285;GO:0006260;GO:0006261;GO:0045786;GO:0048812;GO:0042276;GO:0051272;GO:1904117;GO:0045944;GO:0001890;GO:1901800;GO:0043401;GO:0070192;GO:0006268;GO:0000165;GO:0043097;GO:0000281;GO:0060707;GO:0048146;GO:0071397;GO:1990426;GO:0048387;GO:2000774;GO:2000134;GO:0031297;GO:0070987;GO:1902065;GO:0006270;GO:0007088;GO:0006272;GO:0045830;GO:0000724;GO:0007004;GO:0048821;GO:0007089;GO:0000722;GO:0045835;GO:0002227;GO:0006306;GO:1990830;GO:0051154;GO:0097510;GO:0019731;GO:0071548;GO:0072757;GO:0016447;GO:0007051;GO:0018108;GO:0030071;GO:0045605;GO:1902990;GO:0007052;GO:0036297;GO:0006366;GO:0046777;GO:0008542;GO:0007057;GO:0043547;GO:0006367;GO:0051169;GO:0098532;GO:0070365;GO:0016055;GO:0016575;GO:0048041;GO:0014898;GO:0045739;GO:0080182;GO:1904385;GO:0045737;GO:0000707;GO:0046785;GO:1904667;GO:0043433;GO:0008156;GO:0030855;GO:0071163;GO:0006405;GO:0051056;GO:0015918;GO:0071168;GO:0060718;GO:0010506;GO:0032355;GO:0034773;GO:0018105;GO:0032877;GO:0035984;GO:0016567;GO:0035986;GO:0032077;GO:0045740;GO:0006220;GO:0009615;GO:1904837;GO:0061436;GO:0000122;GO:0010718;GO:0051984;GO:0097421;GO:0006977;GO:0000086;GO:0000083;GO:0031936;GO:0000082;GO:0071353;GO:0034644;GO:0071479;GO:0032466;GO:0010833;GO:0070301;GO:0016310;GO:0032467;GO:0033314;GO:0051106;GO:0042769;GO:0045638;GO:0014013;GO:1905098;GO:0090402;GO:0050829;GO:0034244;GO:0006351;GO:1905775;GO:0030041;GO:0046604;GO:1900006;GO:0006357;GO:0006511;GO:0090090;GO:0006349;GO:0043066;GO:0070495;GO:0043065;GO:0010569;GO:2000104
GO:0018105;0.0;0.3786313753270339;0.4150835600617814;0.3982538950768645;0.3809389582414693;0.44313292935913473;0.0;0.49359618897653806;0.32158334559889074;0.4799805453905294;0.0;0.0;0.0;0.30714017839556723;0.0;0.3852947223076086;0.30714017839556723;0.46721957633258665;0.0;0.4286363660646037;0.0;0.47345548163006407;0.0;0.42611240855350657;0.40226357067150403;0.5747445920196032;0.3164996294609652;0.34079950836540107;0.44054518843179347;0.4417579479625746;0.3239698433804841;0.39497576846147253;0.0;0.32267234896829283;0.2603252342180395;0.34079950836540107;0.47962246038781414;0.34079950836540107;0.0;0.0;0.0;0.30714017839556723;0.0;0.30714017839556723;0.0;0.0;0.0;0.0;0.0;0.48520261138204457;0.4585876129474915;0.0;0.3934642931835749;0.44054518843179347;0.0;0.2357671057242549;0.0;0.0;0.0;0.3694173391487622;0.38106140912834746;0.35064423128127736;0.7114535647928035;0.40427420509918666;0.3239698433804841;0.28982524156017203;0.0;0.24753394820524305;0.44054518843179347;0.0;0.0;0.0;0.46721957633258665;0.44054518843179347;0.0;0.4910341833865442;0.0;0.45737485341671036;0.0;0.4145982882113031;0.3809389582414693;0.3338145662963604;0.0;0.4150835600617814;0.0;0.0;0.5060010439411364;0.24753394820524305;0.0;0.44054518843179347;0.0;0.0;0.2603252342180395;0.44501546605837317;0.3852947223076086;0.7369151931628157;0.0;0.0;0.44054518843179347;0.35064423128127736;0.42492828297765767;0.5168868631889867;0.7455752872717663;0.0;0.30714017839556723;0.0;0.40226357067150403;0.0;0.45382542526455166;0.28982524156017203;0.4092304272395974;0.5519073815909545;0.28982524156017203;0.0;0.0;0.47345548163006407;0.2357671057242549;0.0;0.35064423128127736;0.28982524156017203;0.0;0.0;0.0;0.4025913972681177;0.34079950836540107;0.0;0.0;0.0;0.0;0.28982524156017203;0.0;0.0;0.47345548163006407;1.0;0.0;0.2603252342180395;0.5489194340832515;0.30714017839556723;0.0;0.0;0.5627872264129945;0.0;0.28982524156017203;0.0;0.0;0.0;0.0;0.0;0.30714017839556723;0.30714017839556723;0.3338145662963604;0.0;0.30714017839556723;0.24753394820524305;0.28625610067900564;0.27420833610603623;0.0;0.4150835600617814;0.2603252342180395;0.7870160902531746;0.0;0.30714017839556723;0.0;0.31367401001962586;0.0;0.0;0.0;0.2603252342180395;0.0;0.0;0.5251737293375809;0.0;0.3239698433804841;0.0;0.0;0.0;0.5252859625642231;0.0;0.36807482511268463;0.0;0.0;0.0;0.0;0.0
GO:0032877;0.20514362943214276;0.48963377067191644;0.0;0.0;0.0;0.0;0.4228288690182916;0.0;0.0;0.0;0.33618572891034626;0.36443539835874855;0.5033532511151395;0.0;0.5616617077835948;0.0;0.3729004819242493;0.2444883596901516;0.0;0.3976730652337016;0.2560615493486744;0.0;0.36365095093788596;0.0;0.0;0.0;0.0;0.27289121433359137;0.0;0.0;0.2560615493486744;0.0;0.4985198564893569;0.0;0.0;0.0;0.0;0.0;0.6576302321155856;0.0;0.23923188436375753;0.23923188436375753;0.22374314557048924;0.0;0.0;0.4758485503000691;0.43714386956074763;0.19694059100882855;0.3857008811498471;0.0;0.0;0.5903723886873967;0.0;0.0;0.4993320141336368;0.0;0.5344859436798124;0.0;0.419129575768905;0.3188239819523477;0.0;0.0;0.3206233290160566;0.0;0.0;0.0;0.385521353800556;0.0;0.0;0.23923188436375753;0.35884696589976284;0.4768737537037427;0.0;0.0;0.0;0.0;0.6121504096919542;0.0;0.5744939352853835;0.0;0.1637558359534413;0.0;0.5074677171758604;0.19235234341934632;0.544639180556609;0.0;0.0;0.0;0.29956560223438455;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5093797136090356;0.2783091563197782;0.2178139717893584;0.0;0.0;0.0;0.0;0.0;0.0;0.19235234341934632;0.0;0.0;0.0;0.0;0.3413221332077877;0.0;0.0;0.0;0.6160135121412285;0.0;0.0;0.5861390351841189;0.0;0.0;0.2513717399220743;0.4201473247562363;0.6433399145855816;0.0;0.0;0.0;0.3192550480661371;0.0;0.0;0.0;0.399831521437699;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.5844668248621272;0.7802751710845282;0.0;0.0;0.0;0.2178139717893584;0.4710660667565092;0.40609380873174983;0.469797845386008;0.0;0.5670739473661845;0.0;0.4192049261905549;0.4682761556237906;0.0;0.0;0.0;0.0;0.5473397472315358;0.19235234341934632;0.0;0.0;0.6832864714538938;0.38943976554808435;0.5746221019462509;0.0;0.3238654811388204;0.3337255700277315;0.25690929733551365;0.0;0.0;0.3555855450888541;0.0;0.22656154200654188;0.0;0.5670739473661845;0.3502150025146677;0.53340640303979;0.0;0.2770919213720756;0.3494192004941798;0.34821630853854857;0.22374314557048924;0.44649726339795215;0.4866722045028302;0.677727732047044
GO:0035984;0.0;0.355171008825149;0.3838164737707731;0.28367981189368235;0.349671871950461;0.31017914879529324;0.0;0.2376892252893668;0.28863536137074036;0.28367981189368235;0.0;0.0;0.0;0.28367981189368235;0.0;0.3618343558057237;0.28367981189368235;0.31035419979447554;0.2860400502495147;0.4051759995627188;0.0;0.28367981189368235;0.0;0.3973057418976003;0.28367981189368235;0.31199885797971594;0.28769296280505896;0.3173391418635162;0.28367981189368235;0.41049086167156634;0.30050947687859925;0.3661691018055663;0.0;0.19457357436122563;0.572558363326891;0.3173391418635162;0.32275708384970303;0.3173391418635162;0.0;0.30152878904278296;0.0;0.28367981189368235;0.0;0.28367981189368235;0.0;0.0;0.0;0.0;0.0;0.29139224164302585;0.2689185607807169;0.0;0.37000392668169;0.4360806567024458;0.0;0.5297208907252592;0.0;0.0;0.0;0.3459569726468773;0.3576010426264626;0.3271838647793925;0.34775631971058624;0.27132042453534516;0.30050947687859925;0.2610185749042658;0.0;0.5617413211733697;0.28367981189368235;0.0;0.0;0.0;0.31035419979447554;0.4360806567024458;0.5064316026381299;0.3341688068484331;0.0;0.30050947687859925;0.0;0.38333120192029485;0.1817822883484292;0.31035419979447554;0.0;0.21140323934614252;0.0;0.31884372587817816;0.28815008952026205;0.48452019006335256;0.0;0.28367981189368235;0.32820317694357615;0.5044009172801913;0.6048158597088517;0.32509508272116966;0.3618343558057237;0.24182041719321262;0.0;0.0;0.28367981189368235;0.3271838647793925;0.3936611966866494;0.36002148665087563;0.25048051130216326;0.30152878904278296;0.28367981189368235;0.0;0.28367981189368235;0.0;0.28367981189368235;0.2610185749042658;0.38577006073771253;0.3370285876952687;0.2610185749042658;0.31884372587817816;0.0;0.28367981189368235;0.5297208907252592;0.0;0.3271838647793925;0.2610185749042658;0.0;0.0;0.0;0.37378473061221146;0.3173391418635162;0.0;0.0;0.0;0.0;0.2610185749042658;0.0;0.5372045929088547;0.28367981189368235;0.2603252342180395;0.0;1.0;0.2589456712039731;0.28367981189368235;0.0;0.0;0.32954149971523977;0.36560529685968685;0.2610185749042658;0.0;0.0;0.0;0.0;0.0;0.4360806567024458;0.28367981189368235;0.31035419979447554;0.0;0.28367981189368235;0.48452019006335256;0.40016086690521174;0.3936611966866494;0.0;0.21140323934614252;0.6569944548290285;0.3413053975714202;0.0;0.28367981189368235;0.0;0.439965640952955;0.0;0.0;0.0;0.3866168651513686;0.2860400502495147;0.0;0.3683083527994698;0.0;0.30050947687859925;0.0;0.0;0.0;0.3494314717504962;0.0;0.23525923081088307;0.0;0.0;0.0;0.0;0.0
GO:0016567;0.0;0.37272816149036875;0.40918034622511623;0.39235068124019934;0.37686194244693105;0.4372297155224696;0.0;0.36642780379663015;0.31898380004875654;0.45333625912296266;0.0;0.0;0.0;0.3012369645589021;0.0;0.37939150847094344;0.3012369645589021;0.45597006234190013;0.0;0.42273315222793856;0.0;0.42356154403611346;0.0;0.42203539275896834;0.3940452373047217;0.4407374364869793;0.312422613666427;0.3348962945287359;0.42929567444110694;0.43585473412590947;0.318066629543819;0.3908987526669343;0.0;0.32007280341815864;0.2589456712039731;0.3348962945287359;0.4683729463971276;0.3348962945287359;0.0;0.0;0.0;0.3012369645589021;0.0;0.3012369645589021;0.0;0.0;0.0;0.0;0.0;0.4769842780152622;0.45268439911082636;0.0;0.38756107934690975;0.42929567444110694;0.0;0.23628443421455664;0.0;0.0;0.0;0.36351412531209704;0.3751581952916823;0.3447410174446122;0.524583045053925;0.4001971893046484;0.318066629543819;0.2857482257656338;0.0;0.24717882872298497;0.42929567444110694;0.0;0.0;0.0;0.45597006234190013;0.42929567444110694;0.0;0.4797846693958577;0.0;0.44612533942602384;0.0;0.4105212724167649;0.37686194244693105;0.32791135245969527;0.0;0.40918034622511623;0.0;0.0;0.49778271057435414;0.24717882872298497;0.0;0.42929567444110694;0.0;0.0;0.2589456712039731;0.44093845026383494;0.37939150847094344;0.5304146170584246;0.0;0.0;0.42929567444110694;0.3447410174446122;0.4190250691409925;0.5086685298222045;0.5390747111673753;0.0;0.3012369645589021;0.0;0.3940452373047217;0.0;0.42356154403611346;0.2857482257656338;0.40332721340293226;0.536516550028024;0.2857482257656338;0.0;0.0;0.42356154403611346;0.23628443421455664;0.0;0.3447410174446122;0.2857482257656338;0.0;0.0;0.0;0.3985143814735795;0.3348962945287359;0.0;0.0;0.0;0.0;0.2857482257656338;0.0;0.0;0.42356154403611346;0.5489194340832515;0.0;0.2589456712039731;1.0;0.3012369645589021;0.0;0.0;0.4739070032778113;0.0;0.2857482257656338;0.0;0.0;0.0;0.0;0.0;0.3012369645589021;0.3012369645589021;0.32791135245969527;0.0;0.3012369645589021;0.24717882872298497;0.28677342916930737;0.27385321662377815;0.0;0.40918034622511623;0.2589456712039731;0.4360936255071691;0.0;0.3012369645589021;0.0;0.3122944470055595;0.0;0.0;0.0;0.2589456712039731;0.0;0.0;0.5169553959707985;0.0;0.318066629543819;0.0;0.0;0.0;0.5140364485735366;0.0;0.3639978093181464;0.0;0.0;0.0;0.0;0.0
GO:0035986;0.0;0.45706853237040207;0.27784823988918267;0.3855773354389354;0.24138851853875337;0.3792729967118828;0.0;0.2799805186442958;0.4821571686089228;0.3855773354389354;0.0;0.0;0.0;0.3855773354389354;0.0;0.5553561630439061;0.3855773354389354;0.503876007032658;0.0;0.5070735231079719;0.0;0.584472835391554;0.0;0.6715657417577882;0.3855773354389354;0.3588138021572437;0.5619529626652469;0.41923666540876925;0.3855773354389354;0.3045226277899759;0.4024070004238523;0.5400608526782363;0.0;0.2610185749042658;0.28367981189368235;0.6181321653613878;0.4246546073949561;0.6181321653613878;0.0;0.0;0.0;0.3855773354389354;0.0;0.3855773354389354;0.0;0.0;0.0;0.0;0.0;0.35099847183335003;0.3213522927748928;0.0;0.5635257339198725;0.3855773354389354;0.0;0.24138851853875337;0.0;0.0;0.0;0.44785449619213036;0.551122849864645;0.5207056720175749;0.4496538432558393;0.33092665472566934;0.4024070004238523;0.3855773354389354;0.0;0.2610185749042658;0.3855773354389354;0.0;0.0;0.0;0.4122517233397286;0.3855773354389354;0.0;0.43606633039368614;0.0;0.4024070004238523;0.0;0.2750478485085872;0.3330128022316828;0.4122517233397286;0.0;0.3694725235821121;0.0;0.0;0.34775631971058624;0.2610185749042658;0.0;0.3855773354389354;0.0;0.0;0.28367981189368235;0.4496538432558393;0.5553561630439061;0.28863536137074036;0.0;0.0;0.4772016191318648;0.5207056720175749;0.28769296280505896;0.48458024718554527;0.297295455479691;0.0;0.5352785747644536;0.0;0.3855773354389354;0.0;0.584472835391554;0.3855773354389354;0.4876675842829656;0.6378216111931403;0.5352785747644536;0.0;0.0;0.584472835391554;0.24138851853875337;0.0;0.5787826276501638;0.5352785747644536;0.0;0.0;0.0;0.4983434911468811;0.5689379047342875;0.0;0.0;0.0;0.0;0.3855773354389354;0.0;0.0;0.584472835391554;0.30714017839556723;0.0;0.28367981189368235;0.3012369645589021;1.0;0.0;0.0;0.38914772990556395;0.0;0.5352785747644536;0.0;0.0;0.0;0.0;0.0;0.3855773354389354;0.3855773354389354;0.4122517233397286;0.0;0.3855773354389354;0.2610185749042658;0.2918775134935041;0.28769296280505896;0.0;0.3694725235821121;0.28367981189368235;0.4009116277617444;0.0;0.3855773354389354;0.0;0.3638311422569293;0.0;0.0;0.0;0.28367981189368235;0.0;0.0;0.4928671133341394;0.0;0.5521082397493705;0.0;0.0;0.0;0.45132899529574927;0.0;0.28769296280505896;0.0;0.0;0.0;0.0;0.0
GO:0032077;0.4738191128237645;0.3373974691960174;0.0;0.0;0.0;0.0;0.4784762916110768;0.0;0.0;0.0;0.34323006044562704;0.48503535129587927;0.5157991116649256;0.0;0.6332988148864178;0.0;0.38534634247403543;0.2711627475909448;0.0;0.4047173967689824;0.2672471984561994;0.0;0.42727033203958675;0.0;0.0;0.0;0.0;0.29956560223438455;0.0;0.0;0.28273593724946766;0.0;0.5025330074007335;0.0;0.0;0.0;0.0;0.0;0.4610257016433993;0.0;0.2504175334712824;0.2659062722645507;0.23640626492241817;0.0;0.0;0.2504175334712824;0.5154525291429494;0.2118481364286336;0.39274521268512785;0.0;0.0;0.4059872324958157;0.0;0.0;0.4992038474727694;0.0;0.5989505525864873;0.0;0.46311890050509336;0.32818343301774566;0.0;0.0;0.32998278008145465;0.0;0.0;0.0;0.3895345047119326;0.0;0.0;0.2504175334712824;0.36286011681113944;0.2868952598771689;0.0;0.0;0.0;0.0;0.3694044560277723;0.0;0.6607745533765007;0.0;0.19043022385423447;0.0;0.31042638481696355;0.21902673132013956;0.31920816372782224;0.0;0.0;0.0;0.31075125134190945;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.31075125134190945;0.2894948054273031;0.2444883596901516;0.0;0.0;0.0;0.0;0.0;0.0;0.6222888655259133;0.0;0.0;0.0;0.0;0.36799652110858083;0.0;0.0;0.0;0.7177828690256142;0.0;0.0;0.50515067951187;0.0;0.0;0.39089356040532985;0.4325931853060224;0.5964697139245344;0.0;0.0;0.0;0.330440697173662;0.0;0.0;0.0;0.44613596570400454;0.0;0.0;0.0;0.5844668248621272;0.0;0.0;0.0;1.0;0.7177828690256142;0.0;0.0;0.0;0.2444883596901516;0.4835119273062953;0.41010695964312643;0.4696696787251406;0.0;0.36286011681113944;0.0;0.431650786740341;0.5327407645304656;0.0;0.0;0.0;0.0;0.3373974691960174;0.21902673132013956;0.0;0.0;0.4367813475439196;0.2659062722645507;0.6763914588306366;0.0;0.33322493220421834;0.36039995792852475;0.4738191128237645;0.0;0.0;0.36803140563864023;0.0;0.4874140132573644;0.0;0.32591512361023184;0.3595744535800657;0.5458522635895762;0.0;0.28975504072400454;0.41838488174990196;0.35940195764607347;0.23640626492241817;0.4535415949332329;0.5628103839547005;0.568421754368486
GO:0045740;0.26336470461203737;0.36894415647511875;0.0;0.0;0.0;0.0;0.48104994419818614;0.0;0.0;0.0;0.3944068040902408;0.44945902810030375;0.6110381178461112;0.0;0.6693465745145664;0.0;0.47341285045907283;0.30270943487004615;0.0;0.45589414041359616;0.31428262452856903;0.0;0.4588170193186881;0.0;0.0;0.0;0.0;0.3311122895134859;0.0;0.0;0.31428262452856903;0.0;0.5567409316692514;0.0;0.0;0.0;0.0;0.0;0.5152336259119172;0.0;0.2974529595436521;0.2974529595436521;0.2819642207503838;0.0;0.0;0.2974529595436521;0.5126798815760374;0.2551616661887231;0.44392195632974163;0.0;0.0;0.4571639761404295;0.0;0.0;0.5575530893135314;0.0;0.6349983122146359;0.0;0.5142956441497071;0.37704505713224223;0.0;0.0;0.3788444041959512;0.0;0.0;0.0;0.4437424289804506;0.0;0.0;0.2974529595436521;0.4170680410796574;0.33245321570513453;0.0;0.0;0.0;0.0;0.41826608014226885;0.0;0.6923212406556021;0.0;0.22197691113333584;0.0;0.3574618108893332;0.2505734185992409;0.3662435898001919;0.0;0.0;0.0;0.3577866774142791;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3577866774142791;0.33653023149967276;0.27603504696925296;0.0;0.0;0.0;0.0;0.0;0.0;0.2505734185992409;0.0;0.0;0.0;0.0;0.3995432083876822;0.0;0.0;0.0;0.7493295563047155;0.0;0.0;0.5077243320989793;0.0;0.0;0.3341509435957534;0.5206596932910599;0.7766559587490686;0.0;0.0;0.0;0.37747612324603164;0.0;0.0;0.0;0.5003438899725225;0.0;0.0;0.0;0.7802751710845282;0.0;0.0;0.0;0.7177828690256142;1.0;0.0;0.0;0.0;0.27603504696925296;0.5715784352913327;0.4643148839116444;0.5280189205659025;0.0;0.4170680410796574;0.0;0.5268897929215266;0.5687885241586141;0.0;0.0;0.0;0.0;0.38625909331051395;0.2505734185992409;0.0;0.0;0.49098927181243757;0.2974529595436521;0.7079381461097379;0.0;0.3820865563187149;0.3919466452076261;0.31513037251540826;0.0;0.0;0.45075161346965625;0.0;0.2847826171864365;0.0;0.3747767477247284;0.40843607769456225;0.6410912697707618;0.0;0.33531299655197017;0.44993156902900333;0.4064373837184431;0.2819642207503838;0.5047183385778466;0.594357071233802;0.7331192603997517
GO:0006220;0.0;0.4606389268370306;0.462986434666767;0.48844806303677907;0.4288418328464549;0.5572386932933189;0.0;0.6069059210955228;0.39410327938262196;0.6907370348976123;0.0;0.0;0.0;0.38914772990556395;0.0;0.4673022738176053;0.38914772990556395;0.5747286811278962;0.0;0.5106439175746005;0.0;0.4563498506125916;0.0;0.5027736599094819;0.5480542932271031;0.7836102589733103;0.3931608808169405;0.42280705987539774;0.5480542932271031;0.48966082256756016;0.40597739489048085;0.4716370198174478;0.0;0.46590513081195967;0.32954149971523977;0.42280705987539774;0.5871315651831237;0.42280705987539774;0.0;0.0;0.0;0.38914772990556395;0.0;0.38914772990556395;0.0;0.0;0.0;0.0;0.0;0.5331054859870301;0.5064904875524772;0.0;0.47547184469357157;0.5480542932271031;0.0;0.30004149237310723;0.0;0.0;0.0;0.45142489065875885;0.46306896063834413;0.43265178279127403;0.583773311362501;0.6741113608721414;0.40597739489048085;0.3664864929161474;0.0;0.3140527609219715;0.5480542932271031;0.0;0.0;0.0;0.5747286811278962;0.5480542932271031;0.0;0.5985432881818538;0.0;0.56488395821202;0.0;0.46250116281628867;0.4461567696818501;0.4158221178063571;0.0;0.462986434666767;0.0;0.0;0.5298633338642664;0.3140527609219715;0.0;0.5480542932271031;0.0;0.0;0.32954149971523977;0.5298633338642664;0.4673022738176053;0.5442824093881675;0.0;0.0;0.5480542932271031;0.43265178279127403;0.4728311575826432;0.6142535293450495;0.5529425034971182;0.0;0.38914772990556395;0.0;0.5480542932271031;0.0;0.4563498506125916;0.3664864929161474;0.4912379787495941;0.509698626414178;0.3664864929161474;0.0;0.0;0.4563498506125916;0.30004149237310723;0.0;0.43265178279127403;0.3664864929161474;0.0;0.0;0.0;0.47925264862409306;0.42280705987539774;0.0;0.0;0.0;0.0;0.3664864929161474;0.0;0.0;0.4563498506125916;0.5627872264129945;0.0;0.32954149971523977;0.4739070032778113;0.38914772990556395;0.0;0.0;1.0;0.0;0.3664864929161474;0.0;0.0;0.0;0.0;0.0;0.38914772990556395;0.38914772990556395;0.4158221178063571;0.0;0.38914772990556395;0.3140527609219715;0.3505304873278579;0.3407271488227646;0.0;0.462986434666767;0.32954149971523977;0.6637311739753198;0.0;0.38914772990556395;0.0;0.38289027551682614;0.0;0.0;0.0;0.32954149971523977;0.0;0.0;0.6225403954936436;0.0;0.40597739489048085;0.0;0.0;0.0;0.5817077406597295;0.0;0.5151224509375723;0.0;0.0;0.0;0.0;0.0
GO:0009615;0.0;0.0;0.3669462230513355;0.0;0.3361052895175543;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5372652978896459;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3936206109521287;0.0;0.0;0.0;0.0;0.36560529685968685;0.0;0.0;0.0;0.0;0.5700689735183093;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4520140816116716;0.0;0.35011655806641856;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.35011655806641856;0.0;0.0;0.0;0.0;0.0;0.4520140816116716;0.45921923059612607;0.0;0.0;0.0;0.0;0.3697646194873882;0.0;0.0;0.0;0.0;0.0;0.38292023369508205;0.0;0.35011655806641856;0.0;0.0;0.5967433614191027;0.399749898679999;0.36560529685968685;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3767909459672118;0.0;0.0;0.40255029006059445;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.38292023369508205;0.0;0.0;0.35011655806641856;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.399749898679999;0.0;0.0;0.0;0.36560529685968685;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4520140816116716;0.0;0.0;0.0;0.0;0.35011655806641856;0.40060555302116935;0.3922796847604801;0.0;0.0;0.36560529685968685;0.0;0.0;0.0;0.0;0.4558990658621808;0.0;0.0;0.0;0.36560529685968685;0.5372652978896459;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:1904837;0.0;0.45706853237040207;0.25821818352367026;0.3855773354389354;0.22407358170335817;0.3524704421502222;0.0;0.2799805186442958;0.5232257560249182;0.3855773354389354;0.0;0.0;0.0;0.3855773354389354;0.0;0.5553561630439061;0.3855773354389354;0.503876007032658;0.0;0.5070735231079719;0.0;0.4772016191318648;0.0;0.7618153094614124;0.3855773354389354;0.3588138021572437;0.5925963001785468;0.41923666540876925;0.3855773354389354;0.2848925714244635;0.4024070004238523;0.5072571770495728;0.0;0.2610185749042658;0.2610185749042658;0.5847332121463575;0.4246546073949561;0.5995812422475875;0.0;0.0;0.0;0.3855773354389354;0.0;0.3855773354389354;0.0;0.0;0.0;0.0;0.0;0.32833723484393346;0.3017222364093804;0.0;0.5635257339198725;0.3855773354389354;0.0;0.24138851853875337;0.0;0.0;0.0;0.44785449619213036;0.551122849864645;0.5207056720175749;0.4496538432558393;0.30826541773625277;0.4024070004238523;0.3855773354389354;0.0;0.24138851853875337;0.3855773354389354;0.0;0.0;0.0;0.4122517233397286;0.3855773354389354;0.0;0.43606633039368614;0.0;0.4024070004238523;0.0;0.257732911673192;0.3156978653962876;0.4122517233397286;0.0;0.3498424672165997;0.0;0.0;0.34775631971058624;0.24138851853875337;0.0;0.3855773354389354;0.0;0.0;0.2610185749042658;0.4496538432558393;0.5553561630439061;0.27132042453534516;0.0;0.0;0.4772016191318648;0.5207056720175749;0.26806290643954656;0.48458024718554527;0.2799805186442958;0.0;0.5352785747644536;0.0;0.3855773354389354;0.0;0.4772016191318648;0.3855773354389354;0.4876675842829656;0.5305503949334511;0.5352785747644536;0.0;0.0;0.4772016191318648;0.24138851853875337;0.0;0.6094259651634638;0.5659219122777537;0.0;0.0;0.0;0.4983434911468811;0.5995812422475875;0.0;0.0;0.0;0.0;0.3855773354389354;0.0;0.0;0.4772016191318648;0.28982524156017203;0.0;0.2610185749042658;0.2857482257656338;0.5352785747644536;0.0;0.0;0.3664864929161474;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.3855773354389354;0.3855773354389354;0.4122517233397286;0.0;0.3855773354389354;0.24138851853875337;0.2918775134935041;0.28769296280505896;0.0;0.3498424672165997;0.2610185749042658;0.3782503907723278;0.0;0.3855773354389354;0.0;0.3638311422569293;0.0;0.0;0.0;0.2610185749042658;0.0;0.0;0.4928671133341394;0.0;0.5827515772626706;0.0;0.0;0.0;0.45132899529574927;0.0;0.28769296280505896;0.0;0.0;0.0;0.0;0.0
