;GO:0035563;GO:0007093;GO:0006284;GO:0007131;GO:0006283;GO:0043101;GO:0007257;GO:0009157;GO:0007019;GO:0045008;GO:0110024;GO:0000185;GO:0045892;GO:0097368;GO:0045893;GO:0007409;GO:0071930;GO:0032201;GO:0050830;GO:0035556;GO:0031115;GO:0036124;GO:0045814;GO:0065003;GO:0006296;GO:0009165;GO:0051260;GO:0008631;GO:0006297;GO:0006298;GO:0007266;GO:0000226;GO:0009967;GO:0006699;GO:1904628;GO:0006337;GO:0042148;GO:0006334;GO:0045931;GO:0061844;GO:0051895;GO:0048012;GO:0051497;GO:0001556;GO:0006606;GO:0070317;GO:0043406;GO:0035024;GO:0008285;GO:0006260;GO:0006261;GO:0045786;GO:0048812;GO:0042276;GO:0051272;GO:1904117;GO:0045944;GO:0001890;GO:1901800;GO:0043401;GO:0070192;GO:0006268;GO:0000165;GO:0043097;GO:0000281;GO:0060707;GO:0048146;GO:0071397;GO:1990426;GO:0048387;GO:2000774;GO:2000134;GO:0031297;GO:0070987;GO:1902065;GO:0006270;GO:0007088;GO:0006272;GO:0045830;GO:0000724;GO:0007004;GO:0048821;GO:0007089;GO:0000722;GO:0045835;GO:0002227;GO:0006306;GO:1990830;GO:0051154;GO:0097510;GO:0019731;GO:0071548;GO:0072757;GO:0016447;GO:0007051;GO:0018108;GO:0030071;GO:0045605;GO:1902990;GO:0007052;GO:0036297;GO:0006366;GO:0046777;GO:0008542;GO:0007057;GO:0043547;GO:0006367;GO:0051169;GO:0098532;GO:0070365;GO:0016055;GO:0016575;GO:0048041;GO:0014898;GO:0045739;GO:0080182;GO:1904385;GO:0045737;GO:0000707;GO:0046785;GO:1904667;GO:0043433;GO:0008156;GO:0030855;GO:0071163;GO:0006405;GO:0051056;GO:0015918;GO:0071168;GO:0060718;GO:0010506;GO:0032355;GO:0034773;GO:0018105;GO:0032877;GO:0035984;GO:0016567;GO:0035986;GO:0032077;GO:0045740;GO:0006220;GO:0009615;GO:1904837;GO:0061436;GO:0000122;GO:0010718;GO:0051984;GO:0097421;GO:0006977;GO:0000086;GO:0000083;GO:0031936;GO:0000082;GO:0071353;GO:0034644;GO:0071479;GO:0032466;GO:0010833;GO:0070301;GO:0016310;GO:0032467;GO:0033314;GO:0051106;GO:0042769;GO:0045638;GO:0014013;GO:1905098;GO:0090402;GO:0050829;GO:0034244;GO:0006351;GO:1905775;GO:0030041;GO:0046604;GO:1900006;GO:0006357;GO:0006511;GO:0090090;GO:0006349;GO:0043066;GO:0070495;GO:0043065;GO:0010569;GO:2000104
GO:0046777;0.0;0.15897140826594633;0.48997371544097595;0.5045588434149006;0.48142658844654396;0.41581341375688863;0.0;0.4062147647512629;0.16204627420296425;0.37550161997986237;0.0;0.0;0.0;0.18338129219761748;0.0;0.16860156251676525;0.09610069209005369;0.4357453018920824;0.0;0.19477680950163082;0.0;0.6359675835039179;0.0;0.2029527329014839;0.5075586156241427;0.41839080954649355;0.1919399657745872;0.18029712138467321;0.5569658521681771;0.49004677924945517;0.18014646552317157;0.1977996359906115;0.0;0.32361310223122475;0.15796125121775217;0.17882707606346626;0.557082115735227;0.17327065272344305;0.0;0.0;0.0;0.17988301398273698;0.0;0.18409470691606458;0.0;0.0;0.0;0.0;0.0;0.49664821554194527;0.48803072648871526;0.0;0.17260687801088803;0.38283741225657375;0.0;0.13642759422948958;0.0;0.0;0.0;0.1901269743574646;0.1874213860521509;0.18838154312035485;0.8293440576629538;0.3360410351344843;0.2074721499750871;0.1936333926217436;0.0;0.14834576542712055;0.4971056496392329;0.0;0.0;0.0;0.5460994089007625;0.38283997671548226;0.0;0.5569298840437849;0.0;0.5240392318512108;0.0;0.4650790619130923;0.3631487154317022;0.1989611871914507;0.0;0.43669087123991035;0.0;0.0;0.5371877374855155;0.17786125343749656;0.0;0.546515196832343;0.0;0.0;0.1291830037947816;0.49624336389339047;0.18726555518147098;0.9252985859824772;0.0;0.0;0.4223890400377716;0.17370620694671254;0.48999776457084554;0.4247736361924516;1.0;0.0;0.1484851707091441;0.0;0.40790469029722415;0.0;0.6553666877967673;0.20501243604277544;0.1845117003968627;0.7368081258723469;0.17492426683788906;0.0;0.0;0.6452943956358448;0.13637527138805058;0.0;0.15818626425802454;0.1611486747256492;0.0;0.0;0.0;0.21079090306669454;0.17762294160356748;0.0;0.0;0.0;0.0;0.2111369460093227;0.0;0.0;0.6454935167335512;0.9253305293165569;0.0;0.14183503953796142;0.8308360630969409;0.17926622729321692;0.0;0.0;0.536660805979486;0.0;0.19754841672119985;0.0;0.0;0.0;0.0;0.0;0.09039754765139593;0.2014119151010076;0.1280515739231973;0.0;0.2014442544402948;0.17800319234078196;0.1750065538486824;0.18394086339234264;0.0;0.45080126749095234;0.13931587176135002;0.5491677936484729;0.0;0.11965867245974218;0.0;0.19272269574555753;0.0;0.0;0.0;0.17739327835133542;0.0;0.0;0.4317220440406627;0.0;0.1735937677998509;0.0;0.0;0.0;0.6114544652199585;0.0;0.4118442288126723;0.0;0.0;0.0;0.0;0.0
GO:0008542;0.0;0.0;0.13289509539087319;0.0;0.13010343297666127;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19766429202812041;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.13291904707438804;0.0;0.0;0.0;0.0;0.17072575103048157;0.0;0.0;0.0;0.0;0.20482539410103867;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.09930695217860218;0.0;0.14225506496298918;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15775972631505317;0.0;0.0;0.0;0.0;0.0;0.09930772108707865;0.18579809270314177;0.0;0.0;0.0;0.0;0.12482000220295374;0.0;0.0;0.0;0.0;0.0;0.22041140952812618;0.0;0.19895060205113083;0.0;0.0;0.1742352440764452;0.1754772788950429;0.13312252303833264;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.13290297898110906;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3363208949597459;0.0;0.0;0.14218833032293868;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.21934402548216606;0.0;0.0;0.0;0.1492141187789128;0.0;0.0;0.0;0.0;0.0;0.2378354176648276;0.0;0.19614406529713746;0.0;0.0;0.0;0.0;0.08765500192476815;0.0;0.0;0.0;0.0;0.19915900490817418;0.39078103217257043;0.34882502219845446;0.0;0.0;0.14595670383406384;0.0;0.0;0.0;0.0;0.22135007721294447;0.0;0.0;0.0;0.19826422934390645;0.19767150313334436;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0007057;0.0;0.2235210896189774;0.13803570541488847;0.2660961393145497;0.13546229589364586;0.13039975275321655;0.0;0.11743887568006002;0.506589125637673;0.07677589370936423;0.0;0.0;0.0;0.2625479372455602;0.0;0.31274706379560924;0.1305904388417349;0.28012133901093117;0.0;0.2161381820022507;0.0;0.19826568008173673;0.0;0.4542558306138909;0.15969218636804225;0.1211754758086123;0.4269469965779596;0.1984525215535689;0.15842592478986045;0.13805773092040277;0.1982700121905049;0.6308309317452631;0.0;0.12997116316291407;0.1717252675160287;0.33360773031523916;0.15846165437923834;0.38141635839197835;0.0;0.0;0.0;0.19795093230630242;0.0;0.32079556570291734;0.0;0.0;0.0;0.0;0.0;0.1400496724074774;0.13745014896830474;0.0;0.32088988469434615;0.10622634651899875;0.0;0.14657418438396186;0.0;0.18098134935033167;0.0;0.2104274669272497;0.5954770157681436;0.4180308058521946;0.12674495850073583;0.10406206525878861;0.2997391162524201;0.2788251921944555;0.0;0.16042103633286917;0.18121081874498016;0.0;0.0;0.0;0.15509178415190783;0.10622709643630776;0.0;0.15841487147271563;0.0;0.1483550955017721;0.0;0.13055775862064525;0.20166796763546244;0.22130286654460013;0.0;0.24503840469171714;0.0;0.0;0.13961894566168587;0.19550539378590948;0.0;0.15521916783563453;0.0;0.0;0.13824480678234174;0.13992740268643403;0.7114039440534545;0.1424693530499371;0.0;0.0;0.2710217210168941;0.6549142429658101;0.1380429551126832;0.11856246690861899;0.1484851707091441;0.0;1.0;0.0;0.12632846142104537;0.0;0.2046837297202246;0.22881508368872336;0.203570675386477;0.23188381693311588;0.3854109743704466;0.0;0.0;0.2013484856699634;0.14651379098619532;0.0;0.4946204144229148;0.5581982666825971;0.0;0.0;0.0;0.23603687741061993;0.44907218657122;0.0;0.0;0.0;0.0;0.23647085908027204;0.0;0.0;0.2014143599933951;0.14247462696804972;0.0;0.1528343352455124;0.155525442198397;0.39593489899685996;0.0;0.0;0.14346329923914958;0.0;0.4408121284057634;0.0;0.0;0.0;0.0;0.0;0.1224679125848088;0.2899871348573213;0.17702532933573598;0.0;0.2900389972376139;0.19567690424841921;0.19206170205445267;0.2028760414988126;0.0;0.2534634943673142;0.14991331807088906;0.22300179123536412;0.0;0.1646725187258321;0.0;0.21361173045371498;0.0;0.0;0.0;0.19494011305491785;0.0;0.0;0.1206206024588442;0.0;0.38219632579102614;0.0;0.0;0.0;0.14663740907516618;0.0;0.14487394279043406;0.0;0.0;0.0;0.0;0.0
GO:0043547;0.5275196384702451;0.2233730393387159;0.0;0.0;0.0;0.0;0.17887220263933445;0.0;0.0;0.0;0.25584751465136774;0.20434324765173562;0.12685875063076374;0.0;0.12875094319983008;0.0;0.11477041738563402;0.14338351834273466;0.0;0.30427677083194765;0.17261262406746056;0.0;0.2525695649662643;0.0;0.0;0.0;0.0;0.2694752960461681;0.0;0.0;0.26912901581338483;0.0;0.22983686238671044;0.0;0.0;0.0;0.0;0.0;0.2744490094095355;0.0;0.18742985815004326;0.2685242244783779;0.18141858218883308;0.0;0.0;0.25524500550931306;0.20967913210835673;0.18243152100253723;0.2984082787373764;0.0;0.0;0.2988047116671016;0.0;0.0;0.28455619798342874;0.0;0.12374589125162273;0.0;0.1367822459789519;0.29276298208157436;0.0;0.0;0.15047658491120414;0.0;0.0;0.0;0.2745906843721113;0.0;0.0;0.21712509378576667;0.2195560518428721;0.19713144577306319;0.0;0.0;0.0;0.0;0.2671384081165502;0.0;0.08887625759266726;0.0;0.11405065562801583;0.0;0.19206636291311804;0.1437840667510714;0.18641242892180981;0.0;0.0;0.0;0.23675734062126538;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19380295413218598;0.2075108470170991;0.13777847924489203;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.27929035978979205;0.0;0.0;0.0;0.15468884247681752;0.0;0.0;0.23901991760884939;0.0;0.0;0.21709453588043323;0.2170967079512719;0.14639317362068566;0.0;0.0;0.0;0.27273267261617823;0.0;0.0;0.0;0.2844017744275087;0.0;0.0;0.0;0.1274152276644764;0.0;0.0;0.0;0.42543415440193016;0.14906974045248134;0.0;0.0;0.0;0.26934505467236747;0.12203459804129549;0.22575188227932996;0.29975308667645906;0.0;0.10650953601668224;0.0;0.16555306246395993;0.09871185448198147;0.0;0.0;0.0;0.0;0.2382585797061995;0.1498210797279289;0.0;0.0;0.23758567420179186;0.15141869237370978;0.18045887626434481;0.0;0.1998291397621779;0.25502704142414234;0.3872557110224354;0.0;0.0;0.11431486991757857;0.0;0.34417629563274177;0.0;0.16017253573572568;0.15025597717326694;0.18154645757090102;0.0;0.20397829620624366;0.17764402776770918;0.25222684496290226;0.20475889877529996;0.2522135673298658;0.1951051622659276;0.14066492018159954
GO:0006367;0.0;0.133839556941702;0.6129324209599225;0.6287031009867958;0.603632714302267;0.7879098004510396;0.0;0.7225567720190492;0.1360124139781219;0.5497449965809226;0.0;0.0;0.0;0.15073152482589122;0.0;0.14060077318368325;0.0863040212348138;0.5531909826193351;0.0;0.15834623913670723;0.0;0.335403353288641;0.0;0.16370767935178893;0.6886719548085508;0.7416415690712738;0.15646622502377136;0.14864156013491242;0.6843637360029522;0.6130117331514627;0.1485391477034112;0.16033826706030269;0.0;0.46133383322507726;0.13312282570964254;0.14764097095242457;0.6844854985385436;0.1438329244492919;0.0;0.0;0.0;0.14835998708391573;0.0;0.1512131836089759;0.0;0.0;0.0;0.0;0.0;0.770884571571216;0.7592712783819219;0.0;0.143375235896278;0.7575206240139436;0.0;0.11749378167781638;0.0;0.0;0.0;0.15525934264638153;0.15345040081858533;0.15409343930058061;0.358710617263278;0.6525550275929235;0.166635636028402;0.15758971511915074;0.0;0.1262275416343489;0.6206595554457731;0.0;0.0;0.0;0.6729501113962365;0.7575251584518272;0.0;0.6843260651584616;0.0;0.6881393865447561;0.0;0.585725474156597;0.7225158121444091;0.16110066025701533;0.0;0.5542478786720094;0.0;0.0;0.6186213878724192;0.14698201884396692;0.0;0.6733880495568136;0.0;0.0;0.112080612306549;0.6197268851087558;0.1533459247755693;0.3945833645423255;0.0;0.0;0.5382035311011949;0.1441329259272837;0.6129585271055474;0.8939408255470326;0.40790469029722415;0.0;0.12632846142104537;0.0;1.0;0.0;0.3444228612922779;0.1650452030324595;0.15149440626568644;0.38160874387510463;0.14497054434077827;0.0;0.0;0.33974770958215933;0.11745497202477952;0.0;0.1332826027400908;0.13537949482186856;0.0;0.0;0.0;0.16876979057519667;0.1468192346003061;0.0;0.0;0.0;0.0;0.16899154565966956;0.0;0.0;0.33984029872337657;0.39459513856185785;0.0;0.12148251534248256;0.4232223355164519;0.14794018045742094;0.0;0.0;0.5496501413620137;0.0;0.16017315423059783;0.0;0.0;0.0;0.0;0.0;0.08167638971170464;0.16270367030411823;0.1112279408341292;0.0;0.16272477320327894;0.14707893741392072;0.1450270582979843;0.15110937323456508;0.0;0.5699547977716405;0.11962972683514778;0.2968747410249568;0.0;0.10484051229009556;0.0;0.15698597580420512;0.0;0.0;0.0;0.14666228627029268;0.0;0.0;0.9068329437578104;0.0;0.14405550450669122;0.0;0.0;0.0;0.4038361202955033;0.0;0.5539924517160293;0.0;0.0;0.0;0.0;0.0
GO:0051169;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5076442804281509;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6789361371438867;0.0;0.5649840206922125;0.3915023060644198;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0098532;0.0;0.12750279299156414;0.40821737377812795;0.4182912331857544;0.40226728425890745;0.3494568012890899;0.0;0.2885814984848124;0.21961979775682403;0.29619763288044293;0.0;0.0;0.0;0.1427420303037225;0.0;0.2266610200402624;0.08362407728222891;0.4376685495230087;0.0;0.1495526684208715;0.0;0.9245377183380014;0.0;0.26177673372809634;0.4128699067335237;0.2959292991185151;0.2508331227882435;0.1408663716737489;0.45368105597935476;0.40826808789921293;0.14077438975248455;0.2566916365379632;0.0;0.272103951411884;0.12685215881440856;0.277802472729367;0.45375819444284465;0.271000512820041;0.0;0.0;0.0;0.14061346035316802;0.0;0.14317390870567373;0.0;0.0;0.0;0.0;0.0;0.4128398014726193;0.4068678044732712;0.0;0.23090761369362559;0.33103546572741505;0.0;0.11258191191409876;0.0;0.0;0.0;0.14679612194019243;0.24625905020292319;0.24723515351394698;0.5792779980520276;0.29133401511512497;0.15692551196617302;0.14887765751419776;0.0;0.1205758582123676;0.4131558300830918;0.0;0.0;0.0;0.4464449371730817;0.3310373831403657;0.0;0.45365719066582;0.0;0.43159191965504823;0.0;0.3907896352105394;0.3741761541565767;0.15200728598710847;0.0;0.43847444269044034;0.0;0.0;0.5074278607844717;0.13937503425443423;0.0;0.4467227830361789;0.0;0.0;0.10760228996684656;0.41256001866813913;0.24610041864907617;0.6669232595935355;0.0;0.0;0.42622847993195523;0.23206589051567833;0.40823406673278206;0.36193271073781613;0.6553666877967673;0.0;0.2046837297202246;0.0;0.3444228612922779;0.0;1.0;0.15551424776325015;0.14342599882093507;0.7800548669425958;0.2333456336554702;0.0;0.0;0.936088782737488;0.11254627884482578;0.0;0.21541982630336373;0.2186467372036343;0.0;0.0;0.0;0.15881678057122411;0.2361674564346266;0.0;0.0;0.0;0.0;0.15901313616943202;0.0;0.0;0.9363348510570547;0.6669423460410039;0.0;0.11623892561704514;0.6789006006838051;0.27833615021340086;0.0;0.0;0.37647969611264287;0.0;0.256442140533333;0.0;0.0;0.0;0.0;0.0;0.07927213525299517;0.15343363747701166;0.10681615736822192;0.0;0.1534524040674721;0.13946217750074952;0.13761598251677565;0.14308083970345448;0.0;0.45043800652292504;0.11454151285290635;0.2800294086489081;0.0;0.10091193754603123;0.0;0.14833871212429636;0.0;0.0;0.0;0.13908750811181514;0.0;0.0;0.3669651222609481;0.0;0.2319475651702341;0.0;0.0;0.0;0.5045451608850064;0.0;0.3405025703728878;0.0;0.0;0.0;0.0;0.0
GO:0070365;0.0;0.25470560135164455;0.1856122300611355;0.19366731819630384;0.1809888723604999;0.17206373795998006;0.0;0.15019206160144496;0.26269204688606124;0.08954158525514702;0.0;0.0;0.0;0.5373435914427549;0.0;0.465328658831686;0.12435623395931626;0.15742329216712808;0.0;0.3610442733432291;0.0;0.1492861787691885;0.0;0.3901803098489373;0.22700853255999637;0.15635826471904812;0.35141672647392236;0.31426160846450746;0.2244582327875875;0.1856520572881461;0.3138041817228183;0.371569987510647;0.0;0.17131830093988093;0.2521223353464515;0.3098223268523795;0.22452996057391703;0.2935150969050189;0.0;0.0;0.0;0.3130056434511107;0.0;0.5410452144443488;0.0;0.0;0.0;0.0;0.0;0.18927215456354532;0.1845550120690286;0.0;0.48400480789760075;0.1323287981761263;0.0;0.20138725911082767;0.0;0.33007848806094825;0.0;0.34538676252661094;0.3365606817454982;0.33966956780365687;0.16575683329379476;0.12898693170122738;0.40723476732344194;0.7017790528224968;0.0;0.22848421030253022;0.1895245985312773;0.0;0.0;0.0;0.2178237118998889;0.13232996192259935;0.0;0.22443604578782914;0.0;0.2047645546292004;0.0;0.17233894944610773;0.12353561032239331;0.6235467190185513;0.0;0.15789242797521524;0.0;0.0;0.18848630049693205;0.306934697495116;0.0;0.2180750688127069;0.0;0.0;0.18599051058642477;0.18904890277945013;0.3360585071689797;0.1937185956089928;0.0;0.0;0.15087674071277396;0.2947671171709674;0.18562533871404316;0.15203469489488358;0.20501243604277544;0.0;0.22881508368872336;0.0;0.1650452030324595;0.0;0.15551424776325015;1.0;0.327292335901782;0.18321106317865815;0.2982918291511657;0.0;0.0;0.15226371932339416;0.20127326784902522;0.0;0.25269605289263003;0.2603412950280893;0.0;0.0;0.0;0.9438100809551765;0.30622568676876327;0.0;0.0;0.0;0.0;0.8284512415202466;0.0;0.0;0.15232762565667146;0.19372834637837333;0.0;0.2133967961734654;0.21868010191352225;0.3111428770769662;0.0;0.0;0.19556086813332088;0.0;0.3706844663941809;0.0;0.0;0.0;0.0;0.31544070145066083;0.11497016136813736;0.384524939042812;0.18365420841638194;0.0;0.3846428280336097;0.3073576409473956;0.29853119268295397;0.32550050308414735;0.0;0.16498438071358354;0.20774493734664579;0.38061272524922757;0.0;0.16686784696922075;0.0;0.3540494181630689;0.0;0.0;0.0;0.5071220906697912;0.0;0.0;0.15543563155032894;0.0;0.2944434869562431;0.0;0.0;0.0;0.20150663202265973;0.0;0.19819145763307405;0.0;0.0;0.0;0.0;0.0
GO:0016055;0.30899589736582633;0.5323567860090969;0.16864732711995942;0.17527096861961122;0.16482178396597624;0.15738718551728656;0.1509538372285603;0.13888697663141494;0.22995396998777534;0.08539744009451804;0.47977982369363914;0.17221484381235638;0.2415949485973579;0.2754260549919418;0.24514255261469725;0.2433822688821737;0.27711737532678793;0.21339795616230764;0.0;0.8227188716673358;0.3269257863518867;0.1381119826447749;0.3609474240620082;0.32207413014402647;0.20213950990823887;0.14414360041398952;0.29519580728036593;0.7316284658423635;0.20011488713183442;0.16868020602151954;0.7307183231154137;0.3092872165393448;0.432339134790696;0.15676326178473662;0.22181378392963436;0.26527915274056785;0.20017189832030075;0.25323267971690044;0.5135275737147451;0.0;0.35435940193489307;0.8124021324815278;0.3432414718828762;0.2770385222995308;0.0;0.4786842278264011;0.17666145089841903;0.3451160371361408;0.556776982620931;0.171663358668936;0.16777408144167366;0.5574905324124451;0.2518173974135213;0.12347368519451286;0.5318022063444593;0.18157008947568296;0.23575523457999925;0.0;0.26018214787352184;0.7926653532839563;0.2846415923093549;0.28686212081661683;0.41439451604210203;0.12055918736944075;0.3336064861069351;0.2992204020636296;0.5137840363584035;0.20330874115326023;0.17187098999144437;0.40904705873120295;0.41350682492793034;0.3722688796223513;0.1948244479696315;0.12347469840157073;0.0;0.20009725150289978;0.5002820870567694;0.18431089106701068;0.17003876489758474;0.15761741839401522;0.17034344876055754;0.31213660180680053;0.3629237452119826;0.21398377268032678;0.35247877953323414;0.0;0.17101667565454773;0.26315930531455173;0.44499004925500846;0.1950255028046518;0.0;0.0;0.168959560147986;0.17147969453390985;0.2842823192439287;0.1753129660266401;0.3661290517652614;0.3913836508352017;0.2051944520624971;0.2541640787928235;0.16865814895746664;0.14046120282931954;0.1845117003968627;0.0;0.203570675386477;0.27929035978979205;0.15149440626568644;0.0;0.14342599882093507;0.327292335901782;1.0;0.16666268638295725;0.2567803283301452;0.0;0.2936098517742516;0.1406566634896546;0.1814774234825924;0.20106712197741164;0.22225773362749784;0.22815062269239467;0.25043230747553635;0.30938776155460074;0.27814156513951943;0.3422714842716918;0.2626379408845458;0.0;0.510419944599565;0.0;0.0;0.3431847825458133;0.5315233248090702;0.0;0.14071119628495507;0.17532095189705868;0.24263843556304368;0.19127540875348603;0.195509254584036;0.2662466944484389;0.2812478890604783;0.28313572495997086;0.17682043050633997;0.0;0.30867343315241696;0.2607402290726324;0.23254298447728466;0.42486182723470817;0.5591972655968558;0.0;0.2948742723448741;0.3182109743724399;0.39729617608073403;0.18863143494435955;0.3182917037438878;0.26347014928984247;0.25695768612219877;0.2766902701981573;0.44773162362705315;0.22280628353647464;0.18672209259880757;0.3155270730400074;0.44650287960714335;0.36399418747769086;0.3414650005186592;0.2970512831300617;0.37724153422098;0.4782878457416759;0.3376018767013317;0.2621361305031489;0.0;0.21803585258852973;0.14335912677921728;0.3331740515313524;0.25392342926099437;0.3038179360505425;0.2853480749345582;0.34347814578055813;0.18166711926520165;0.3848834073589623;0.3455941354918332;0.47319367683509744;0.3863202658946459;0.47316951384375333;0.3685317233955131;0.2674424957028564
GO:0016575;0.0;0.1455419313573861;0.45584205739380146;0.46843983239772385;0.4484352435217635;0.38825105492370826;0.0;0.31779431821708426;0.2512410130586863;0.3165998515756171;0.0;0.0;0.0;0.1657398564027068;0.0;0.2604985526738452;0.09102340706413163;0.4834307767125602;0.0;0.17499300228200457;0.0;0.7583547313741223;0.0;0.3079796764261083;0.46747589294983005;0.3267280617157299;0.2929430644087143;0.1632164598041416;0.51327885878973;0.4559052958141579;0.16309298716368326;0.30096520671200266;0.0;0.30222404769508576;0.14469478136080846;0.32155348361190006;0.5133775972038218;0.31247534472206623;0.0;0.0;0.0;0.16287702386452602;0.0;0.1663223932731361;0.0;0.0;0.0;0.0;0.0;0.46161357527907526;0.4541598732532505;0.0;0.266123443047648;0.3616778584515393;0.0;0.12641700460800934;0.0;0.0;0.0;0.1712306559264866;0.28672332468656886;0.2880474234589749;0.6420014108643666;0.3178078644804512;0.18517294944271567;0.17406951588943545;0.0;0.13658513677287445;0.4620087232019287;0.0;0.0;0.0;0.5040360886897526;0.36168014726650655;0.0;0.5132483117164784;0.0;0.4851847473091933;0.0;0.43421840101702225;0.4071242727379004;0.17836316696889906;0.0;0.4844141966464864;0.0;0.0;0.4993945295611351;0.1612177015139288;0.0;0.5043902705085119;0.0;0.0;0.12017224248477218;0.46126380711940657;0.28650830151684975;0.7109623343981675;0.0;0.0;0.46951135300301333;0.2676631373362762;0.45586287261837544;0.3988812885623348;0.7368081258723469;0.0;0.23188381693311588;0.0;0.38160874387510463;0.0;0.7800548669425958;0.18321106317865815;0.16666268638295725;1.0;0.26936704022044183;0.0;0.0;0.7687977833350023;0.1263720773315157;0.0;0.2457596286771263;0.24996838644347907;0.0;0.0;0.0;0.18781210134071555;0.2731343451337915;0.0;0.0;0.0;0.0;0.18808676151875667;0.0;0.0;0.7690205345688906;0.7109851210341019;0.0;0.13104654029511023;0.7666878493131187;0.32226871162979515;0.0;0.0;0.421895582696196;0.0;0.3006222810855817;0.0;0.0;0.0;0.0;0.0;0.08589087890561123;0.18033021630473825;0.119192548118088;0.0;0.1803561396195199;0.16133431043253685;0.15886873986164127;0.16619680962226607;0.0;0.49905783515579993;0.12889312265330233;0.3288824560985161;0.0;0.11188764815871421;0.0;0.1733331982540348;0.0;0.0;0.0;0.16083311643824608;0.0;0.0;0.4050023212657527;0.0;0.2675057396586065;0.0;0.0;0.0;0.5665713400558181;0.0;0.38192733007081386;0.0;0.0;0.0;0.0;0.0
