;GO:0035563;GO:0007093;GO:0006284;GO:0007131;GO:0006283;GO:0043101;GO:0007257;GO:0009157;GO:0007019;GO:0045008;GO:0110024;GO:0000185;GO:0045892;GO:0097368;GO:0045893;GO:0007409;GO:0071930;GO:0032201;GO:0050830;GO:0035556;GO:0031115;GO:0036124;GO:0045814;GO:0065003;GO:0006296;GO:0009165;GO:0051260;GO:0008631;GO:0006297;GO:0006298;GO:0007266;GO:0000226;GO:0009967;GO:0006699;GO:1904628;GO:0006337;GO:0042148;GO:0006334;GO:0045931;GO:0061844;GO:0051895;GO:0048012;GO:0051497;GO:0001556;GO:0006606;GO:0070317;GO:0043406;GO:0035024;GO:0008285;GO:0006260;GO:0006261;GO:0045786;GO:0048812;GO:0042276;GO:0051272;GO:1904117;GO:0045944;GO:0001890;GO:1901800;GO:0043401;GO:0070192;GO:0006268;GO:0000165;GO:0043097;GO:0000281;GO:0060707;GO:0048146;GO:0071397;GO:1990426;GO:0048387;GO:2000774;GO:2000134;GO:0031297;GO:0070987;GO:1902065;GO:0006270;GO:0007088;GO:0006272;GO:0045830;GO:0000724;GO:0007004;GO:0048821;GO:0007089;GO:0000722;GO:0045835;GO:0002227;GO:0006306;GO:1990830;GO:0051154;GO:0097510;GO:0019731;GO:0071548;GO:0072757;GO:0016447;GO:0007051;GO:0018108;GO:0030071;GO:0045605;GO:1902990;GO:0007052;GO:0036297;GO:0006366;GO:0046777;GO:0008542;GO:0007057;GO:0043547;GO:0006367;GO:0051169;GO:0098532;GO:0070365;GO:0016055;GO:0016575;GO:0048041;GO:0014898;GO:0045739;GO:0080182;GO:1904385;GO:0045737;GO:0000707;GO:0046785;GO:1904667;GO:0043433;GO:0008156;GO:0030855;GO:0071163;GO:0006405;GO:0051056;GO:0015918;GO:0071168;GO:0060718;GO:0010506;GO:0032355;GO:0034773;GO:0018105;GO:0032877;GO:0035984;GO:0016567;GO:0035986;GO:0032077;GO:0045740;GO:0006220;GO:0009615;GO:1904837;GO:0061436;GO:0000122;GO:0010718;GO:0051984;GO:0097421;GO:0006977;GO:0000086;GO:0000083;GO:0031936;GO:0000082;GO:0071353;GO:0034644;GO:0071479;GO:0032466;GO:0010833;GO:0070301;GO:0016310;GO:0032467;GO:0033314;GO:0051106;GO:0042769;GO:0045638;GO:0014013;GO:1905098;GO:0090402;GO:0050829;GO:0034244;GO:0006351;GO:1905775;GO:0030041;GO:0046604;GO:1900006;GO:0006357;GO:0006511;GO:0090090;GO:0006349;GO:0043066;GO:0070495;GO:0043065;GO:0010569;GO:2000104
GO:1902065;0.0;0.0;0.05882352941176472;0.0;0.05714285714285716;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.13043478260869568;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.05882352941176472;0.0;0.0;0.0;0.0;0.25;0.0;0.0;0.0;0.0;0.13636363636363635;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.04166666666666663;0.0;0.23333333333333328;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1785714285714286;0.0;0.0;0.0;0.0;0.0;0.04166666666666663;1.0;0.0;0.0;0.0;0.0;0.05405405405405406;0.0;0.0;0.0;0.0;0.0;0.09523809523809523;0.0;0.19047619047619047;0.0;0.0;0.11111111111111116;0.25;0.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.05882352941176472;0.0;0.0;0.07692307692307687;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.07999999999999996;0.0;0.0;0.23333333333333328;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2777777777777778;0.0;0.0;0.0;0.25;0.0;0.0;0.0;0.0;0.0;0.16666666666666663;0.0;0.0;0.0;0.0;0.0;0.0;0.03389830508474578;0.0;0.0;0.0;0.0;0.19047619047619047;0.08333333333333337;0.09090909090909094;0.0;0.0;0.16129032258064513;0.0;0.0;0.0;0.0;0.09999999999999998;0.0;0.0;0.0;0.08695652173913049;0.13043478260869568;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0006270;0.0;0.0714285714285714;0.7272727272727273;0.7619047619047619;0.6956521739130435;0.4137931034482759;0.0;0.34285714285714286;0.06896551724137934;0.25806451612903225;0.0;0.0;0.0;0.08333333333333337;0.0;0.07407407407407407;0.037735849056603765;0.5714285714285714;0.0;0.09999999999999998;0.0;0.23076923076923073;0.0;0.09999999999999998;0.7777777777777778;0.36363636363636365;0.09090909090909094;0.08695652173913049;1.0;0.7272727272727273;0.08695652173913049;0.09523809523809523;0.0;0.19444444444444442;0.06666666666666665;0.07999999999999996;1.0;0.07692307692307687;0.0;0.0;0.0;0.08695652173913049;0.0;0.08333333333333337;0.0;0.0;0.0;0.0;0.0;0.7619047619047619;0.7272727272727273;0.0;0.07692307692307687;0.4444444444444444;0.0;0.05405405405405406;0.0;0.0;0.0;0.09523809523809523;0.08695652173913049;0.08695652173913049;0.28125;0.2790697674418605;0.09999999999999998;0.09090909090909094;0.0;0.06060606060606055;0.7272727272727273;0.0;0.0;0.0;0.9411764705882353;0.4444444444444444;0.0;1.0;0.0;0.8421052631578947;0.0;0.64;0.41025641025641024;0.09523809523809523;0.0;0.5714285714285714;0.0;0.0;0.7272727272727273;0.07999999999999996;0.0;0.9411764705882353;0.0;0.0;0.050000000000000044;0.7272727272727273;0.08695652173913049;0.3214285714285714;0.0;0.0;0.5333333333333333;0.07692307692307687;0.7272727272727273;0.5;0.34615384615384615;0.0;0.06060606060606055;0.0;0.5;0.0;0.2432432432432432;0.09999999999999998;0.09090909090909094;0.30000000000000004;0.07692307692307687;0.0;0.0;0.23684210526315785;0.05405405405405406;0.0;0.06666666666666665;0.06896551724137934;0.0;0.0;0.0;0.10526315789473684;0.07999999999999996;0.0;0.0;0.0;0.0;0.10526315789473684;0.0;0.0;0.23684210526315785;0.3214285714285714;0.0;0.05714285714285716;0.375;0.07999999999999996;0.0;0.0;0.48;0.0;0.09523809523809523;0.0;0.0;0.0;0.0;0.0;0.032786885245901676;0.09523809523809523;0.05555555555555558;0.0;0.09523809523809523;0.07999999999999996;0.07692307692307687;0.08333333333333337;0.0;0.6153846153846154;0.05555555555555558;0.2222222222222222;0.0;0.046511627906976716;0.0;0.09090909090909094;0.0;0.0;0.0;0.07999999999999996;0.0;0.0;0.5172413793103448;0.0;0.07692307692307687;0.0;0.0;0.0;0.33333333333333337;0.0;0.5217391304347826;0.0;0.0;0.0;0.0;0.0
GO:0007088;0.1333333333333333;0.33333333333333337;0.0;0.0;0.0;0.0;0.0547945205479452;0.0;0.0;0.0;0.23529411764705888;0.06451612903225812;0.09999999999999998;0.0;0.10256410256410253;0.0;0.0888888888888889;0.05555555555555558;0.0;0.33333333333333337;0.2142857142857143;0.0;0.16666666666666663;0.0;0.0;0.0;0.0;0.2666666666666667;0.0;0.0;0.2666666666666667;0.0;0.21052631578947367;0.0;0.0;0.0;0.0;0.0;0.46153846153846156;0.0;0.1923076923076923;0.2666666666666667;0.23076923076923073;0.0;0.0;0.4;0.06666666666666665;0.14814814814814814;0.3076923076923077;0.0;0.0;0.41666666666666663;0.0;0.0;0.2857142857142857;0.0;0.09756097560975607;0.0;0.10526315789473684;0.3076923076923077;0.0;0.0;0.12903225806451613;0.0;0.0;0.0;0.2666666666666667;0.0;0.0;0.19047619047619047;0.19047619047619047;0.31818181818181823;0.0;0.0;0.0;0.0;1.0;0.0;0.06153846153846154;0.0;0.04255319148936165;0.0;0.30434782608695654;0.05555555555555558;0.40909090909090906;0.0;0.0;0.0;0.21052631578947367;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5;0.17391304347826086;0.052631578947368474;0.0;0.0;0.0;0.0;0.0;0.0;0.11764705882352944;0.0;0.0;0.0;0.0;0.2857142857142857;0.0;0.0;0.0;0.125;0.0;0.0;0.0980392156862745;0.0;0.0;0.09999999999999998;0.13793103448275867;0.11764705882352944;0.0;0.0;0.0;0.2666666666666667;0.0;0.0;0.0;0.2857142857142857;0.0;0.0;0.0;0.15384615384615385;0.0;0.0;0.0;0.11764705882352944;0.12121212121212122;0.0;0.0;0.0;0.10526315789473684;0.09523809523809523;0.19999999999999996;0.3076923076923077;0.0;0.14;0.0;0.1428571428571429;0.1132075471698113;0.0;0.0;0.0;0.0;0.3529411764705882;0.05882352941176472;0.0;0.0;0.3529411764705882;0.21875;0.15384615384615385;0.0;0.16666666666666663;0.23529411764705888;0.1428571428571429;0.0;0.0;0.08695652173913049;0.0;0.2222222222222222;0.0;0.37037037037037035;0.1470588235294118;0.16000000000000003;0.0;0.17391304347826086;0.11538461538461542;0.23529411764705888;0.17391304347826086;0.23529411764705888;0.16666666666666663;0.11111111111111116
GO:0006272;0.0;0.06451612903225812;0.64;0.6666666666666667;0.6153846153846154;0.375;0.0;0.3157894736842105;0.0625;0.24615384615384617;0.0;0.0;0.0;0.07407407407407407;0.0;0.06666666666666665;0.0357142857142857;0.5161290322580645;0.0;0.08695652173913049;0.0;0.2142857142857143;0.0;0.08695652173913049;0.6666666666666667;0.33333333333333337;0.07999999999999996;0.07692307692307687;0.8421052631578947;0.64;0.07692307692307687;0.08333333333333337;0.0;0.17948717948717952;0.06060606060606055;0.0714285714285714;0.8421052631578947;0.06896551724137934;0.0;0.0;0.0;0.07692307692307687;0.0;0.07407407407407407;0.0;0.0;0.0;0.0;0.0;0.6666666666666667;0.64;0.0;0.06896551724137934;0.41025641025641024;0.0;0.050000000000000044;0.0;0.0;0.0;0.08333333333333337;0.07692307692307687;0.07692307692307687;0.2571428571428571;0.26086956521739135;0.08695652173913049;0.07999999999999996;0.0;0.05555555555555558;0.64;0.0;0.0;0.0;0.8;0.41025641025641024;0.0;0.8421052631578947;0.0;1.0;0.0;0.5714285714285714;0.38095238095238093;0.08333333333333337;0.0;0.5161290322580645;0.0;0.0;0.64;0.0714285714285714;0.0;0.8;0.0;0.0;0.046511627906976716;0.64;0.07692307692307687;0.29032258064516125;0.0;0.0;0.48484848484848486;0.06896551724137934;0.64;0.5;0.31034482758620685;0.0;0.05555555555555558;0.0;0.5;0.0;0.22499999999999998;0.08695652173913049;0.07999999999999996;0.2727272727272727;0.06896551724137934;0.0;0.0;0.2195121951219512;0.050000000000000044;0.0;0.06060606060606055;0.0625;0.0;0.0;0.0;0.09090909090909094;0.0714285714285714;0.0;0.0;0.0;0.0;0.09090909090909094;0.0;0.0;0.2195121951219512;0.29032258064516125;0.0;0.052631578947368474;0.33333333333333337;0.0714285714285714;0.0;0.0;0.4285714285714286;0.0;0.08333333333333337;0.0;0.0;0.0;0.0;0.0;0.03125;0.08333333333333337;0.05128205128205132;0.0;0.08333333333333337;0.0714285714285714;0.06896551724137934;0.07407407407407407;0.0;0.5517241379310345;0.05128205128205132;0.19047619047619047;0.0;0.04347826086956519;0.0;0.07999999999999996;0.0;0.0;0.0;0.0714285714285714;0.0;0.0;0.5161290322580645;0.0;0.06896551724137934;0.0;0.0;0.0;0.30000000000000004;0.0;0.46153846153846156;0.0;0.0;0.0;0.0;0.0
GO:0045830;0.03125;0.05797101449275366;0.0;0.0;0.0;0.0;0.15596330275229353;0.0;0.0;0.0;0.09375;0.173469387755102;0.12048192771084343;0.0;0.22666666666666668;0.0;0.11363636363636365;0.02352941176470591;0.0;0.06557377049180324;0.05063291139240511;0.0;0.07692307692307687;0.0;0.0;0.0;0.0;0.0625;0.0;0.0;0.0625;0.0;0.125;0.0;0.0;0.0;0.0;0.0;0.09677419354838712;0.0;0.052631578947368474;0.0625;0.051948051948051965;0.0;0.0;0.06060606060606055;0.17708333333333337;0.06666666666666665;0.06451612903225812;0.0;0.0;0.06451612903225812;0.0;0.0;0.09836065573770492;0.0;0.22077922077922074;0.0;0.19736842105263153;0.06451612903225812;0.0;0.0;0.050000000000000044;0.0;0.0;0.0;0.09677419354838712;0.0;0.0;0.07246376811594202;0.15625;0.05405405405405406;0.0;0.0;0.0;0.0;0.06153846153846154;0.0;1.0;0.0;0.02083333333333337;0.0;0.0821917808219178;0.02352941176470591;0.052631578947368474;0.0;0.0;0.0;0.07462686567164178;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.053333333333333344;0.10144927536231885;0.02298850574712641;0.0;0.0;0.0;0.0;0.0;0.0;0.030303030303030276;0.0;0.0;0.0;0.0;0.06349206349206349;0.0;0.0;0.0;0.328125;0.0;0.0;0.16666666666666663;0.0;0.0;0.1071428571428571;0.13888888888888884;0.14473684210526316;0.0;0.0;0.0;0.07936507936507942;0.0;0.0;0.0;0.09836065573770492;0.0;0.0;0.0;0.2533333333333333;0.0;0.0;0.0;0.27941176470588236;0.28358208955223885;0.0;0.0;0.0;0.02941176470588236;0.11764705882352944;0.17741935483870963;0.09999999999999998;0.0;0.06000000000000005;0.0;0.14084507042253525;0.18681318681318682;0.0;0.0;0.0;0.0;0.05882352941176472;0.02409638554216864;0.0;0.0;0.09090909090909094;0.04761904761904767;0.31666666666666665;0.0;0.1159420289855072;0.11111111111111116;0.042857142857142816;0.0;0.0;0.1123595505617978;0.0;0.05128205128205132;0.0;0.07499999999999996;0.1428571428571429;0.1470588235294118;0.0;0.07042253521126762;0.06849315068493156;0.06060606060606055;0.07042253521126762;0.09375;0.203125;0.14102564102564108
GO:0000724;0.0;0.05405405405405406;0.88;0.5862068965517242;0.8461538461538461;0.3157894736842105;0.0;0.2727272727272727;0.052631578947368474;0.22535211267605637;0.0;0.0;0.0;0.06060606060606055;0.0;0.05555555555555558;0.032258064516129004;0.43243243243243246;0.08823529411764708;0.06896551724137934;0.0;0.1875;0.0;0.06896551724137934;0.5185185185185186;0.2857142857142857;0.06451612903225812;0.0625;0.64;0.88;0.0625;0.06666666666666665;0.0;0.15555555555555556;0.10810810810810811;0.05882352941176472;0.64;0.05714285714285716;0.0;0.05882352941176472;0.0;0.0625;0.0;0.06060606060606055;0.0;0.0;0.0;0.0;0.0;0.5333333333333333;0.5161290322580645;0.0;0.05714285714285716;0.5641025641025641;0.0;0.09090909090909094;0.0;0.0;0.0;0.06666666666666665;0.0625;0.0625;0.2195121951219512;0.23076923076923073;0.06896551724137934;0.06451612903225812;0.0;0.09999999999999998;0.5161290322580645;0.0;0.0;0.0;0.6153846153846154;0.5641025641025641;0.05405405405405406;0.64;0.0;0.5714285714285714;0.0;1.0;0.33333333333333337;0.06666666666666665;0.0;0.4722222222222222;0.0;0.09677419354838712;0.5161290322580645;0.125;0.0;0.6153846153846154;0.07894736842105265;0.05128205128205132;0.08510638297872342;0.5666666666666667;0.0625;0.2432432432432432;0.0;0.0;0.41025641025641024;0.05714285714285716;0.88;0.3846153846153846;0.2571428571428571;0.05405405405405406;0.04761904761904767;0.0;0.3783783783783784;0.0;0.19565217391304346;0.06896551724137934;0.06451612903225812;0.23076923076923073;0.05714285714285716;0.08571428571428574;0.0;0.19148936170212771;0.09090909090909094;0.0;0.05128205128205132;0.052631578947368474;0.0;0.0;0.0;0.0714285714285714;0.05882352941176472;0.0;0.0;0.0;0.0;0.0714285714285714;0.0;0.0625;0.19148936170212771;0.2432432432432432;0.0;0.09523809523809523;0.2727272727272727;0.05882352941176472;0.0;0.0;0.3529411764705882;0.06666666666666665;0.06666666666666665;0.0;0.0;0.0;0.0;0.0;0.10769230769230764;0.06666666666666665;0.0444444444444444;0.0;0.06666666666666665;0.125;0.12121212121212122;0.12903225806451613;0.0;0.4571428571428572;0.14634146341463417;0.14814814814814814;0.0;0.038461538461538436;0.0;0.2692307692307693;0.0;0.0;0.0;0.19999999999999996;0.08823529411764708;0.0;0.39473684210526316;0.0;0.05714285714285716;0.0;0.0;0.0;0.25;0.0;0.375;0.0;0.0;0.0;0.0;0.0
GO:0007004;0.045454545454545414;0.06000000000000005;0.3555555555555555;0.36363636363636365;0.34782608695652173;0.4545454545454546;0.019230769230769273;0.4;0.10204081632653061;0.3116883116883117;0.04166666666666663;0.021505376344086002;0.028169014084507005;0.04255319148936165;0.02857142857142858;0.08333333333333337;0.040000000000000036;0.6341463414634146;0.0;0.0714285714285714;0.032786885245901676;0.18333333333333335;0.04166666666666663;0.09756097560975607;0.3414634146341463;0.41666666666666663;0.09302325581395354;0.06666666666666665;0.41025641025641024;0.3555555555555555;0.06666666666666665;0.12195121951219512;0.040000000000000036;0.19999999999999996;0.037735849056603765;0.08695652173913049;0.41025641025641024;0.08510638297872342;0.04347826086956519;0.0;0.03448275862068961;0.06666666666666665;0.03389830508474578;0.04255319148936165;0.0;0.04166666666666663;0.02197802197802201;0.03448275862068961;0.045454545454545414;0.5384615384615384;0.525;0.045454545454545414;0.08510638297872342;0.5625;0.0444444444444444;0.033333333333333326;0.02777777777777779;0.0;0.02898550724637683;0.06976744186046513;0.1428571428571429;0.1428571428571429;0.18518518518518523;0.3448275862068966;0.046511627906976716;0.0444444444444444;0.04347826086956519;0.0357142857142857;0.3555555555555555;0.038461538461538436;0.038461538461538436;0.0357142857142857;0.4;0.5625;0.0;0.41025641025641024;0.04255319148936165;0.38095238095238093;0.02083333333333337;0.33333333333333337;1.0;0.045454545454545414;0.03508771929824561;0.6341463414634146;0.03448275862068961;0.0;0.3555555555555555;0.04166666666666663;0.040000000000000036;0.4;0.0;0.0;0.031746031746031744;0.3555555555555555;0.11627906976744184;0.17647058823529416;0.03508771929824561;0.03703703703703709;0.6046511627906976;0.10869565217391308;0.3555555555555555;0.5813953488372092;0.18367346938775508;0.0;0.09433962264150941;0.04347826086956519;0.5476190476190477;0.0;0.18965517241379315;0.046511627906976716;0.06818181818181823;0.21568627450980393;0.08510638297872342;0.0;0.031746031746031744;0.18644067796610164;0.033333333333333326;0.02409638554216864;0.07843137254901966;0.10204081632653061;0.028169014084507005;0.033333333333333326;0.03076923076923077;0.04761904761904767;0.08695652173913049;0.0;0.04347826086956519;0.0;0.0;0.04761904761904767;0.0444444444444444;0.0;0.18644067796610164;0.17647058823529416;0.02777777777777779;0.03448275862068961;0.19148936170212771;0.08695652173913049;0.03076923076923077;0.03125;0.25;0.0;0.09523809523809523;0.08695652173913049;0.0273972602739726;0.039215686274509776;0.045454545454545414;0.0;0.03614457831325302;0.045454545454545414;0.051724137931034475;0.023255813953488413;0.045454545454545414;0.04166666666666663;0.04081632653061229;0.04255319148936165;0.040000000000000036;0.6666666666666667;0.03389830508474578;0.09756097560975607;0.040000000000000036;0.0461538461538461;0.03508771929824561;0.0444444444444444;0.036363636363636376;0.04166666666666663;0.039215686274509776;0.04166666666666663;0.0;0.025974025974025983;0.5952380952380952;0.033333333333333326;0.08510638297872342;0.03125;0.030303030303030276;0.0357142857142857;0.18000000000000005;0.03703703703703709;0.28888888888888886;0.04166666666666663;0.03703703703703709;0.04166666666666663;0.036363636363636376;0.02985074626865669
GO:0048821;0.0;0.10526315789473684;0.07407407407407407;0.07692307692307687;0.0714285714285714;0.06666666666666665;0.0;0.05555555555555558;0.09999999999999998;0.02985074626865669;0.0;0.0;0.0;0.5454545454545454;0.0;0.25;0.045454545454545414;0.06060606060606055;0.0;0.18181818181818177;0.0;0.05405405405405406;0.0;0.18181818181818177;0.09523809523809523;0.05882352941176472;0.15384615384615385;0.1428571428571429;0.09523809523809523;0.07407407407407407;0.1428571428571429;0.16666666666666663;0.0;0.0625;0.09523809523809523;0.125;0.09523809523809523;0.11764705882352944;0.0;0.0;0.0;0.1428571428571429;0.0;0.3076923076923077;0.0;0.0;0.0;0.0;0.0;0.07692307692307687;0.07407407407407407;0.0;0.2666666666666667;0.04878048780487809;0.0;0.0714285714285714;0.0;0.2727272727272727;0.0;0.16666666666666663;0.1428571428571429;0.1428571428571429;0.06666666666666665;0.045454545454545414;0.18181818181818177;0.36363636363636365;0.0;0.08333333333333337;0.07407407407407407;0.0;0.0;0.0;0.09090909090909094;0.04878048780487809;0.0;0.09523809523809523;0.0;0.08333333333333337;0.0;0.06666666666666665;0.045454545454545414;1.0;0.0;0.06060606060606055;0.0;0.0;0.07407407407407407;0.125;0.0;0.09090909090909094;0.0;0.0;0.06451612903225812;0.07407407407407407;0.1428571428571429;0.07692307692307687;0.0;0.0;0.05714285714285716;0.11764705882352944;0.07407407407407407;0.05882352941176472;0.08333333333333337;0.0;0.08333333333333337;0.0;0.06451612903225812;0.0;0.05714285714285716;0.4444444444444444;0.15384615384615385;0.0714285714285714;0.11764705882352944;0.0;0.0;0.05555555555555558;0.0714285714285714;0.0;0.09523809523809523;0.09999999999999998;0.0;0.0;0.0;0.5;0.125;0.0;0.0;0.0;0.0;0.5;0.0;0.0;0.05555555555555558;0.07692307692307687;0.0;0.07692307692307687;0.09090909090909094;0.125;0.0;0.0;0.07692307692307687;0.0;0.16666666666666663;0.0;0.0;0.0;0.0;0.25;0.038461538461538436;0.16666666666666663;0.07407407407407407;0.0;0.16666666666666663;0.125;0.11764705882352944;0.1333333333333333;0.0;0.06451612903225812;0.07407407407407407;0.18181818181818177;0.0;0.05882352941176472;0.0;0.15384615384615385;0.0;0.0;0.0;0.2857142857142857;0.0;0.0;0.06060606060606055;0.0;0.11764705882352944;0.0;0.0;0.0;0.07999999999999996;0.0;0.08333333333333337;0.0;0.0;0.0;0.0;0.0
GO:0007089;0.07999999999999996;0.2142857142857143;0.0;0.0;0.0;0.0;0.07407407407407407;0.0;0.0;0.0;0.24;0.08571428571428574;0.07999999999999996;0.0;0.12765957446808507;0.0;0.07272727272727275;0.04347826086956519;0.0;0.18181818181818177;0.09999999999999998;0.0;0.1071428571428571;0.0;0.0;0.0;0.0;0.16000000000000003;0.0;0.0;0.16000000000000003;0.0;0.2222222222222222;0.0;0.0;0.0;0.0;0.0;0.44999999999999996;0.0;0.10810810810810811;0.16000000000000003;0.10526315789473684;0.0;0.0;0.24;0.08823529411764708;0.10810810810810811;0.17391304347826086;0.0;0.0;0.2272727272727273;0.0;0.0;0.2727272727272727;0.0;0.12244897959183676;0.0;0.13043478260869568;0.17391304347826086;0.0;0.0;0.09756097560975607;0.0;0.0;0.0;0.26086956521739135;0.0;0.0;0.12903225806451613;0.2068965517241379;0.3928571428571429;0.0;0.0;0.0;0.0;0.30434782608695654;0.0;0.0821917808219178;0.0;0.03508771929824561;0.0;1.0;0.04347826086956519;0.17142857142857137;0.0;0.0;0.0;0.13793103448275867;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.29032258064516125;0.12121212121212122;0.04166666666666663;0.0;0.0;0.0;0.0;0.0;0.0;0.07407407407407407;0.0;0.0;0.0;0.0;0.16666666666666663;0.0;0.0;0.0;0.15000000000000002;0.0;0.0;0.13793103448275867;0.0;0.0;0.07999999999999996;0.10256410256410253;0.09090909090909094;0.0;0.0;0.0;0.16000000000000003;0.0;0.0;0.0;0.16666666666666663;0.0;0.0;0.0;0.2222222222222222;0.0;0.0;0.0;0.1428571428571429;0.14634146341463417;0.0;0.0;0.0;0.06896551724137934;0.07692307692307687;0.2142857142857143;0.2857142857142857;0.0;0.28846153846153844;0.0;0.10526315789473684;0.09523809523809523;0.0;0.0;0.0;0.0;0.2222222222222222;0.045454545454545414;0.0;0.0;0.4347826086956522;0.22499999999999998;0.17647058823529416;0.0;0.11764705882352944;0.14814814814814814;0.09677419354838712;0.0;0.0;0.0714285714285714;0.0;0.10256410256410253;0.0;0.34285714285714286;0.13953488372093026;0.11428571428571432;0.0;0.12121212121212122;0.08333333333333337;0.14814814814814814;0.12121212121212122;0.24;0.11764705882352944;0.08695652173913049
GO:0000722;0.06060606060606055;0.07692307692307687;0.47058823529411764;0.53125;0.4571428571428572;0.29268292682926833;0.021505376344086002;0.25531914893617025;0.13157894736842102;0.21621621621621623;0.05405405405405406;0.024390243902439046;0.033333333333333326;0.05555555555555558;0.03389830508474578;0.10810810810810811;0.046875;0.8666666666666667;0.0;0.09677419354838712;0.040000000000000036;0.22448979591836737;0.05405405405405406;0.1333333333333333;0.4666666666666667;0.2666666666666667;0.125;0.08823529411764708;0.5714285714285714;0.47058823529411764;0.08823529411764708;0.16666666666666663;0.05128205128205132;0.14583333333333337;0.04761904761904767;0.11428571428571432;0.5714285714285714;0.11111111111111116;0.05714285714285716;0.0;0.04255319148936165;0.08823529411764708;0.04166666666666663;0.05555555555555558;0.0;0.05405405405405406;0.025000000000000022;0.04255319148936165;0.06060606060606055;0.48484848484848486;0.47058823529411764;0.06060606060606055;0.11111111111111116;0.33333333333333337;0.05882352941176472;0.04081632653061229;0.032786885245901676;0.0;0.03448275862068961;0.09375;0.19354838709677424;0.19354838709677424;0.2325581395348837;0.21818181818181814;0.0625;0.05882352941176472;0.05714285714285716;0.0444444444444444;0.47058823529411764;0.04878048780487809;0.04878048780487809;0.0444444444444444;0.5517241379310345;0.33333333333333337;0.0;0.5714285714285714;0.05555555555555558;0.5161290322580645;0.02352941176470591;0.4722222222222222;0.6341463414634146;0.06060606060606055;0.04347826086956519;1.0;0.04255319148936165;0.0;0.47058823529411764;0.05405405405405406;0.05128205128205132;0.5517241379310345;0.0;0.0;0.038461538461538436;0.5151515151515151;0.15625;0.22499999999999998;0.04347826086956519;0.046511627906976716;0.8125;0.1428571428571429;0.47058823529411764;0.3571428571428571;0.23684210526315785;0.0;0.11904761904761907;0.05714285714285716;0.35;0.0;0.23404255319148937;0.0625;0.09090909090909094;0.275;0.11111111111111116;0.0;0.038461538461538436;0.22916666666666663;0.04081632653061229;0.02777777777777779;0.09999999999999998;0.13157894736842102;0.033333333333333326;0.04081632653061229;0.03703703703703709;0.06451612903225812;0.11428571428571432;0.0;0.05714285714285716;0.0;0.0;0.06451612903225812;0.05882352941176472;0.0;0.22916666666666663;0.22499999999999998;0.032786885245901676;0.04255319148936165;0.25;0.11428571428571432;0.03703703703703709;0.037735849056603765;0.32432432432432434;0.0;0.12903225806451613;0.11428571428571432;0.032258064516129004;0.050000000000000044;0.06060606060606055;0.0;0.04166666666666663;0.06060606060606055;0.06382978723404253;0.026666666666666616;0.06060606060606055;0.05405405405405406;0.052631578947368474;0.05555555555555558;0.05128205128205132;0.9285714285714286;0.04166666666666663;0.1333333333333333;0.05128205128205132;0.05555555555555558;0.04347826086956519;0.05882352941176472;0.045454545454545414;0.05405405405405406;0.050000000000000044;0.05405405405405406;0.0;0.030303030303030276;0.36585365853658536;0.04081632653061229;0.11111111111111116;0.037735849056603765;0.036363636363636376;0.0444444444444444;0.23076923076923073;0.046511627906976716;0.38235294117647056;0.05405405405405406;0.046511627906976716;0.05405405405405406;0.045454545454545414;0.0357142857142857
